Date,Close
2024-02-19 01:24:56,70.79474922884049
2024-02-19 01:30:11,70.74541287395463
2024-02-19 01:35:00,70.75761733749096
2024-02-19 01:40:10,70.63085663772536
2024-02-19 01:45:22,70.72715569107648
2024-02-19 01:50:20,70.80383496811422
2024-02-19 01:55:03,70.7777165308692
2024-02-19 02:00:38,70.75667445111107
2024-02-19 02:05:28,70.91153925786601
2024-02-19 02:10:33,70.83382850004958
2024-02-19 02:15:29,70.85305542822805
2024-02-19 02:20:28,70.88667790177992
2024-02-19 02:25:13,70.91798857554464
2024-02-19 02:30:41,70.99293867090476
2024-02-19 02:35:12,71.0552571783269
2024-02-19 02:40:03,71.1396033792943
2024-02-19 02:45:08,71.23549708259993
2024-02-19 02:50:39,71.24488669301876
2024-02-19 02:55:16,71.2371283002642
2024-02-19 02:59:31,71.27289407275462
2024-02-19 03:04:53,71.2760972072979
2024-02-19 03:09:59,71.19022921035254
2024-02-19 03:15:06,71.10410773400913
2024-02-19 03:21:04,71.10311337184258
2024-02-19 03:24:54,71.06930710860223
2024-02-19 03:29:55,70.98179276513416
2024-02-19 03:35:12,70.96064587722185
2024-02-19 03:40:11,70.94927114986716
2024-02-19 03:44:52,70.93939558931001
2024-02-19 03:50:07,70.9535061460961
2024-02-19 03:54:53,71.00918368269765
2024-02-19 04:00:32,71.04259617047194
2024-02-19 04:05:00,71.01952588339371
2024-02-19 04:10:01,70.98401836615066
2024-02-19 04:15:08,70.96741535906891
2024-02-19 04:19:54,70.9730594361713
2024-02-19 04:24:53,71.06415432387365
2024-02-19 04:30:05,71.08869381484291
2024-02-19 04:35:17,71.09904998625056
2024-02-19 04:40:11,71.02639595228888
2024-02-19 04:45:22,71.00706834274116
2024-02-19 04:50:32,71.00234618736182
2024-02-19 04:55:26,70.93581818249591
2024-02-19 05:00:14,70.95844173339063
2024-02-19 05:04:46,70.95121432435043
