Date,Open,High,Low,Close
1715199994969000,81.07582608978858,undefined,undefined,undefined
1715200226679000,81.12455687655789,undefined,undefined,undefined
1715200593275000,81.07794175246391,undefined,undefined,undefined
1715200859598000,81.07835877709473,undefined,undefined,undefined
1715201148194000,81.12201100906046,undefined,undefined,undefined
1715201500345000,81.0242620755093,undefined,undefined,undefined
1715201785512000,80.83148982401386,undefined,undefined,undefined
1715202129740000,80.93163437999506,undefined,undefined,undefined
1715202322785000,80.9614483314933,undefined,undefined,undefined
1715202612732000,80.76618271787324,undefined,undefined,undefined
1715202925395000,80.54432920129969,undefined,undefined,undefined
1715203283202000,80.70300191372456,undefined,undefined,undefined
1715203593087000,80.8521508430402,undefined,undefined,undefined
1715203968081000,81.15201019625465,undefined,undefined,undefined
1715204208984000,81.09767616971823,undefined,undefined,undefined
1715204473251000,81.08383623057333,undefined,undefined,undefined
1715204779865000,81.23073893890506,undefined,undefined,undefined
1715205092920000,80.9885459762957,undefined,undefined,undefined
1715205359199000,81.18682425945741,undefined,undefined,undefined
1715205645145000,81.11060728180604,undefined,undefined,undefined
1715205954084000,81.2003975387023,undefined,undefined,undefined
1715206229394000,81.08177510740487,undefined,undefined,undefined
1715206522646000,80.88393605608474,undefined,undefined,undefined
1715206880754000,81.0020894750761,undefined,undefined,undefined
1715207115558000,81.08407388796134,undefined,undefined,undefined
1715207430145000,81.1892549700126,undefined,undefined,undefined
1715207746475000,81.1435859252802,undefined,undefined,undefined
1715208100387000,81.13915365766086,undefined,undefined,undefined
1715208360256000,81.00848630260583,undefined,undefined,undefined
1715208688002000,81.10760586602332,undefined,undefined,undefined
1715208959061000,81.13082099166702,undefined,undefined,undefined
1715209274351000,81.24676491193709,undefined,undefined,undefined
1715209592909000,81.19936910590258,undefined,undefined,undefined
1715209871603000,81.26190773236343,undefined,undefined,undefined
1715210108390000,81.49827954570523,undefined,undefined,undefined
1715210433568000,81.28394212997516,undefined,undefined,undefined
1715210716661000,81.10994503794059,undefined,undefined,undefined
1715211019569000,81.10641727752933,undefined,undefined,undefined
1715211908457000,81.2289803241602,undefined,undefined,undefined
1715212239783000,81.49438712445637,undefined,undefined,undefined
1715212561365000,81.62080339062334,undefined,undefined,undefined
1715212856156000,81.63637763748166,undefined,undefined,undefined
1715213136893000,81.70343225473964,undefined,undefined,undefined
1715213439100000,81.65073553951588,undefined,undefined,undefined
1715213745568000,81.77228052325952,undefined,undefined,undefined
1715214049703000,81.75781087341835,undefined,undefined,undefined
1715214356362000,81.76499019939067,undefined,undefined,undefined
1715214650106000,81.75018299445225,undefined,undefined,undefined
1715214960028000,81.82106960401308,undefined,undefined,undefined
1715215321666000,81.8736175808803,undefined,undefined,undefined
1715215580783000,81.85835140705348,undefined,undefined,undefined
1715215899324000,81.79021178752957,undefined,undefined,undefined
1715216167547000,81.78479284951716,undefined,undefined,undefined
1715216502238000,81.76397504708868,undefined,undefined,undefined
1715216796357000,81.83250082464664,undefined,undefined,undefined
1715217052642000,81.86965934225518,undefined,undefined,undefined
1715217331680000,82.00984667822519,undefined,undefined,undefined
1715217687055000,81.89981772964711,undefined,undefined,undefined
1715217937121000,81.82805720673858,undefined,undefined,undefined
1715218241056000,81.86990908043762,undefined,undefined,undefined
1715218535273000,81.92183949502383,undefined,undefined,undefined
1715218799781000,81.88241432632498,undefined,undefined,undefined
1715219115754000,81.78850144709409,undefined,undefined,undefined
1715219426562000,81.9092843343861,undefined,undefined,undefined
1715219726402000,81.94055481352031,undefined,undefined,undefined
1715220007727000,82.00659573866916,undefined,undefined,undefined
1715220316927000,81.99573377692572,undefined,undefined,undefined
1715220639598000,81.98404287991674,undefined,undefined,undefined
1715220922617000,81.98942878803082,undefined,undefined,undefined
1715221290310000,82.19405679526362,undefined,undefined,undefined
1715221502553000,82.17550255896298,undefined,undefined,undefined
1715221814262000,82.26876794010698,undefined,undefined,undefined
1715222136725000,82.37974841538977,undefined,undefined,undefined
1715222397172000,82.39638029778921,undefined,undefined,undefined
1715222703722000,82.51349998312253,undefined,undefined,undefined
1715222999411000,82.40394973952696,undefined,undefined,undefined
1715223328433000,82.36069578839512,undefined,undefined,undefined
1715223593803000,82.32180832287146,undefined,undefined,undefined
1715223983812000,82.42033680235585,undefined,undefined,undefined
1715224280025000,82.35054938661644,undefined,undefined,undefined
1715224539043000,82.13738240350995,undefined,undefined,undefined
1715224875271000,82.08925595668615,undefined,undefined,undefined
1715225144682000,82.29602068624155,undefined,undefined,undefined
1715225489413000,82.3063808866498,undefined,undefined,undefined
1715225772165000,82.27928462071992,undefined,undefined,undefined
1715226044859000,82.33450450565692,undefined,undefined,undefined
1715226399453000,82.21784746240252,undefined,undefined,undefined
1715226670695000,82.08761598490986,undefined,undefined,undefined
1715226953492000,82.14847262750169,undefined,undefined,undefined
1715227297771000,82.15158906889454,undefined,undefined,undefined
1715227563576000,82.07628733437477,undefined,undefined,undefined
1715227853418000,82.2151171107789,undefined,undefined,undefined
1715228168418000,82.03519963295551,undefined,undefined,undefined
1715228491558000,82.00678565379515,undefined,undefined,undefined
1715228775738000,81.92604690942694,undefined,undefined,undefined
1715229108146000,81.83493280099444,undefined,undefined,undefined
1715229363915000,81.88039795950112,undefined,undefined,undefined
1715229716965000,81.88971839485521,undefined,undefined,undefined
1715229944526000,81.87615017602803,undefined,undefined,undefined
1715230289054000,81.83720690280394,undefined,undefined,undefined
1715230575342000,81.88674766344508,undefined,undefined,undefined
1715230936514000,81.8919485488395,undefined,undefined,undefined
1715231185282000,81.93991353845195,undefined,undefined,undefined
1715231459044000,81.96177406133076,undefined,undefined,undefined
1715231734838000,81.97558383717566,undefined,undefined,undefined
1715232081319000,81.91861298221495,undefined,undefined,undefined
1715232335869000,82.0229434795147,undefined,undefined,undefined
1715232633646000,81.94587080182504,undefined,undefined,undefined
1715232916653000,81.81700974438986,undefined,undefined,undefined
1715233233060000,81.80447691940819,undefined,undefined,undefined
1715233544039000,81.89902383311843,undefined,undefined,undefined
1715233846087000,81.89596399017331,undefined,undefined,undefined
1715234126956000,81.88970899702937,undefined,undefined,undefined
1715234425274000,81.93562168211447,undefined,undefined,undefined
1715234698963000,81.93383187968527,undefined,undefined,undefined
1715235008770000,81.95986295940752,undefined,undefined,undefined
1715235327251000,81.99462356024158,undefined,undefined,undefined
1715235671337000,81.82097565305403,undefined,undefined,undefined
1715235907642000,81.78322122012104,undefined,undefined,undefined
1715236228284000,81.78102257976835,undefined,undefined,undefined
1715236529463000,81.69225166942897,undefined,undefined,undefined
1715236871807000,81.73057222878008,undefined,undefined,undefined
1715237196911000,81.6499510243887,undefined,undefined,undefined
1715237452504000,81.5721846594316,undefined,undefined,undefined
1715237707280000,81.6358420302636,undefined,undefined,undefined
1715238009679000,81.6704120610124,undefined,undefined,undefined
1715238330642000,81.60926318088798,undefined,undefined,undefined
1715238608431000,81.50129553929035,undefined,undefined,undefined
1715238920870000,81.58217923503648,undefined,undefined,undefined
1715239197472000,81.56346266982759,undefined,undefined,undefined
1715239513402000,81.51362298822494,undefined,undefined,undefined
1715239816670000,81.50842723779309,undefined,undefined,undefined
1715240110696000,81.44582830163164,undefined,undefined,undefined
1715240451165000,81.46451124351407,undefined,undefined,undefined
1715240754842000,81.52729292563471,undefined,undefined,undefined
1715241082364000,81.46149071117642,undefined,undefined,undefined
1715241362941000,81.28964615674536,undefined,undefined,undefined
1715241680184000,81.44754839719982,undefined,undefined,undefined
1715241994398000,81.57513049018888,undefined,undefined,undefined
1715242332869000,81.47385479734626,undefined,undefined,undefined
1715242544387000,81.34275520670045,undefined,undefined,undefined
1715242796043000,81.52679175081059,undefined,undefined,undefined
1715243111719000,81.64547974056342,undefined,undefined,undefined
1715243405332000,81.63341960270486,undefined,undefined,undefined
1715243714783000,81.72363663728359,undefined,undefined,undefined
1715244061572000,81.73609754905583,undefined,undefined,undefined
1715244314732000,81.76193231047236,undefined,undefined,undefined
1715244619097000,81.81630995373808,undefined,undefined,undefined
1715244886561000,81.81256372411133,undefined,undefined,undefined
1715245221112000,81.94199744510446,undefined,undefined,undefined
1715245499321000,81.89106068379219,undefined,undefined,undefined
1715245799819000,81.8887891620203,undefined,undefined,undefined
1715246096087000,81.8432739756665,undefined,undefined,undefined
1715246443512000,81.87177559769624,undefined,undefined,undefined
1715246795753000,81.75235323268981,undefined,undefined,undefined
1715247023812000,81.88802372730846,undefined,undefined,undefined
1715247300840000,81.88584023565456,undefined,undefined,undefined
1715247599026000,81.59260481222174,undefined,undefined,undefined
1715247915441000,81.93310644010933,undefined,undefined,undefined
1715248282794000,81.850640767692,undefined,undefined,undefined
1715248533291000,81.96714404870724,undefined,undefined,undefined
1715248877746000,82.17313518895243,undefined,undefined,undefined
1715249176746000,82.0900385657205,undefined,undefined,undefined
1715249498027000,82.03565345630642,undefined,undefined,undefined
1715249791378000,82.08904366803304,undefined,undefined,undefined
1715250096447000,81.94455287973528,undefined,undefined,undefined
1715250383290000,82.06905753918787,undefined,undefined,undefined
1715250614462000,82.0110088724165,undefined,undefined,undefined
1715250928662000,82.0251212459254,undefined,undefined,undefined
1715251226235000,82.21168268440866,undefined,undefined,undefined
1715251518773000,82.3206141467714,undefined,undefined,undefined
1715251821863000,82.38558184838516,undefined,undefined,undefined
1715252106657000,82.12284912419578,undefined,undefined,undefined
1715252423722000,81.75757080473211,undefined,undefined,undefined
1715252758030000,81.72160366586543,undefined,undefined,undefined
1715253021644000,81.77170603257599,undefined,undefined,undefined
1715253335656000,82.01404523555796,undefined,undefined,undefined
1715253635176000,82.01363127380479,undefined,undefined,undefined
1715253937883000,82.02383524146481,undefined,undefined,undefined
1715254220117000,82.06144581654186,undefined,undefined,undefined
1715254509819000,81.93088549034759,undefined,undefined,undefined
1715254901759000,81.94719497494503,undefined,undefined,undefined
1715255173419000,81.93555347517717,undefined,undefined,undefined
1715255417334000,81.8633176198152,undefined,undefined,undefined
1715255739347000,81.71461979049009,undefined,undefined,undefined
1715256002789000,81.70251717522837,undefined,undefined,undefined
1715256320328000,81.75227166136126,undefined,undefined,undefined
1715256650019000,81.67551026993327,undefined,undefined,undefined
1715256930169000,81.72650771644825,undefined,undefined,undefined
1715257241049000,81.7571064005755,undefined,undefined,undefined
1715257522652000,81.728982914205,undefined,undefined,undefined
1715257622000000,81.73224675070848,undefined,undefined,undefined
