Date,Open,High,Low,Close
2024-03-13 13:12:51,97.34281401698519,undefined,undefined,undefined
2024-03-13 13:16:29,97.29866529717502,undefined,undefined,undefined
2024-03-13 13:22:05,97.14485165394275,undefined,undefined,undefined
2024-03-13 13:27:11,96.88879660297768,undefined,undefined,undefined
2024-03-13 13:32:08,96.64187477868361,undefined,undefined,undefined
2024-03-13 13:37:06,96.62331094145016,undefined,undefined,undefined
2024-03-13 13:42:11,96.02033885430518,undefined,undefined,undefined
2024-03-13 13:46:43,96.23273308103273,undefined,undefined,undefined
2024-03-13 13:52:08,95.61782701179764,undefined,undefined,undefined
2024-03-13 13:56:58,95.37967610072603,undefined,undefined,undefined
2024-03-13 14:02:57,95.34647381521079,undefined,undefined,undefined
2024-03-13 14:07:05,95.9090890226791,undefined,undefined,undefined
2024-03-13 14:12:14,96.1130253684195,undefined,undefined,undefined
2024-03-13 14:17:06,96.11581656814433,undefined,undefined,undefined
2024-03-13 14:22:13,95.86519220900422,undefined,undefined,undefined
2024-03-13 14:26:42,95.8755810743217,undefined,undefined,undefined
2024-03-13 14:32:14,95.81544474432579,undefined,undefined,undefined
2024-03-13 14:36:54,95.40717598736484,undefined,undefined,undefined
2024-03-13 14:42:10,95.21532403391801,undefined,undefined,undefined
2024-03-13 14:46:41,95.54034659178106,undefined,undefined,undefined
2024-03-13 14:52:11,95.38038120260359,undefined,undefined,undefined
2024-03-13 14:57:04,95.00123808579716,undefined,undefined,undefined
2024-03-13 15:02:58,95.17693643098471,undefined,undefined,undefined
2024-03-13 15:07:05,94.93209065048862,undefined,undefined,undefined
2024-03-13 15:11:59,95.03995101887045,undefined,undefined,undefined
2024-03-13 15:17:11,95.58801594926922,undefined,undefined,undefined
2024-03-13 15:22:04,95.89943649416493,undefined,undefined,undefined
2024-03-13 15:27:12,95.71466872805205,undefined,undefined,undefined
2024-03-13 15:32:19,95.76042467323126,undefined,undefined,undefined
2024-03-13 15:36:56,96.06371134218547,undefined,undefined,undefined
2024-03-13 15:41:57,96.1049371154929,undefined,undefined,undefined
2024-03-13 15:46:57,96.0914988805391,undefined,undefined,undefined
2024-03-13 15:52:06,95.71631740251489,undefined,undefined,undefined
2024-03-13 15:57:05,95.73932365629668,undefined,undefined,undefined
2024-03-13 16:03:08,95.98887763843003,undefined,undefined,undefined
2024-03-13 16:07:05,96.00438082980101,undefined,undefined,undefined
2024-03-13 16:11:56,95.81093442900455,undefined,undefined,undefined
2024-03-13 16:17:15,95.61535114538917,undefined,undefined,undefined
2024-03-13 16:22:11,95.89462973896035,undefined,undefined,undefined
2024-03-13 16:27:08,96.00647791392666,undefined,undefined,undefined
2024-03-13 16:32:14,96.23350976680341,undefined,undefined,undefined
2024-03-13 16:36:44,96.0023709444341,undefined,undefined,undefined
2024-03-13 16:41:55,96.0623766229269,undefined,undefined,undefined
2024-03-13 16:47:24,96.09828409100524,undefined,undefined,undefined
2024-03-13 16:51:57,96.30040784203374,undefined,undefined,undefined
2024-03-13 16:56:59,96.21241921355936,undefined,undefined,undefined
2024-03-13 17:02:12,96.36659534188611,undefined,undefined,undefined
2024-03-13 17:07:23,96.48921473878167,undefined,undefined,undefined
2024-03-13 17:11:58,96.643459141584,undefined,undefined,undefined
2024-03-13 17:17:16,96.25307938848172,undefined,undefined,undefined
2024-03-13 17:22:18,96.15896227950398,undefined,undefined,undefined
2024-03-13 17:26:38,96.0497288960916,undefined,undefined,undefined
2024-03-13 17:32:19,96.02812208195765,undefined,undefined,undefined
2024-03-13 17:36:56,95.88456000344407,undefined,undefined,undefined
2024-03-13 17:42:17,96.09429368063483,undefined,undefined,undefined
2024-03-13 17:47:09,96.05310373363575,undefined,undefined,undefined
2024-03-13 17:52:39,96.13133387954058,undefined,undefined,undefined
2024-03-13 17:57:13,95.9760632479038,undefined,undefined,undefined
2024-03-13 18:02:53,96.05395641917185,undefined,undefined,undefined
2024-03-13 18:07:02,95.99667316721195,undefined,undefined,undefined
2024-03-13 18:11:40,96.0587160860496,undefined,undefined,undefined
2024-03-13 18:17:04,96.18107694326524,undefined,undefined,undefined
2024-03-13 18:22:06,96.08934394401909,undefined,undefined,undefined
2024-03-13 18:26:42,96.11192289930585,undefined,undefined,undefined
2024-03-13 18:31:50,96.3163658571105,undefined,undefined,undefined
2024-03-13 18:37:05,96.4689200153996,undefined,undefined,undefined
2024-03-13 18:43:03,96.54910962583592,undefined,undefined,undefined
2024-03-13 18:47:07,96.51186541662456,undefined,undefined,undefined
2024-03-13 18:52:21,96.55979115446084,undefined,undefined,undefined
2024-03-13 18:57:17,96.58630141433223,undefined,undefined,undefined
2024-03-13 19:02:56,96.56809353181661,undefined,undefined,undefined
2024-03-13 19:06:55,96.61021105936213,undefined,undefined,undefined
2024-03-13 19:12:13,96.46036639225414,undefined,undefined,undefined
2024-03-13 19:17:11,96.60435270787724,undefined,undefined,undefined
2024-03-13 19:22:48,96.55034050010498,undefined,undefined,undefined
2024-03-13 19:27:07,96.39829038023744,undefined,undefined,undefined
2024-03-13 19:31:32,96.20898494959268,undefined,undefined,undefined
2024-03-13 19:37:11,96.27004030424135,undefined,undefined,undefined
2024-03-13 19:42:21,96.28801540851826,undefined,undefined,undefined
2024-03-13 19:46:39,96.21995713269598,undefined,undefined,undefined
2024-03-13 19:52:03,96.33714794023012,undefined,undefined,undefined
2024-03-13 19:56:39,96.38459335101093,undefined,undefined,undefined
2024-03-13 20:02:39,96.68529758893598,undefined,undefined,undefined
2024-03-13 20:07:00,96.45564124224514,undefined,undefined,undefined
2024-03-13 20:12:05,96.48707250227675,undefined,undefined,undefined
2024-03-13 20:16:54,96.68643067952526,undefined,undefined,undefined
2024-03-13 20:22:03,96.41823166482602,undefined,undefined,undefined
2024-03-13 20:26:50,96.47551316095726,undefined,undefined,undefined
2024-03-13 20:32:58,96.31774814835589,undefined,undefined,undefined
2024-03-13 20:36:50,95.9996784825658,undefined,undefined,undefined
2024-03-13 20:42:06,96.0238674107576,undefined,undefined,undefined
2024-03-13 20:46:56,95.97867608420145,undefined,undefined,undefined
2024-03-13 20:52:07,96.00245485477359,undefined,undefined,undefined
2024-03-13 20:56:51,96.03652044198321,undefined,undefined,undefined
2024-03-13 21:02:52,96.01911627091611,undefined,undefined,undefined
2024-03-13 21:07:12,96.12841896832272,undefined,undefined,undefined
2024-03-13 21:12:01,96.02969471380992,undefined,undefined,undefined
2024-03-13 21:16:58,95.99153026785558,undefined,undefined,undefined
2024-03-13 21:22:10,95.84155629612114,undefined,undefined,undefined
2024-03-13 21:27:08,95.7813738778296,undefined,undefined,undefined
2024-03-13 21:31:48,96.05297778673494,undefined,undefined,undefined
2024-03-13 21:36:34,96.10654818999723,undefined,undefined,undefined
2024-03-13 21:41:59,96.55023334937549,undefined,undefined,undefined
2024-03-13 21:46:43,96.49591552436193,undefined,undefined,undefined
2024-03-13 21:52:11,96.41079446554389,undefined,undefined,undefined
2024-03-13 21:57:11,96.65912290915784,undefined,undefined,undefined
2024-03-13 22:02:52,96.88987301653033,undefined,undefined,undefined
2024-03-13 22:06:59,96.79162878418208,undefined,undefined,undefined
2024-03-13 22:11:42,96.84482937378223,undefined,undefined,undefined
2024-03-13 22:17:06,96.9119239719441,undefined,undefined,undefined
2024-03-13 22:21:51,97.02721361264781,undefined,undefined,undefined
2024-03-13 22:26:45,96.99792725151184,undefined,undefined,undefined
2024-03-13 22:32:19,96.83274496459839,undefined,undefined,undefined
2024-03-13 22:36:59,96.66556708368958,undefined,undefined,undefined
2024-03-13 22:40:38,96.73046280451166,undefined,undefined,undefined
2024-03-13 22:45:52,96.60979929424352,undefined,undefined,undefined
2024-03-13 22:50:59,96.71920182230448,undefined,undefined,undefined
2024-03-13 22:56:20,96.71465053878498,undefined,undefined,undefined
2024-03-13 23:01:51,96.69863051352965,undefined,undefined,undefined
2024-03-13 23:06:34,96.73899874398704,undefined,undefined,undefined
2024-03-13 23:10:28,96.87619137627259,undefined,undefined,undefined
2024-03-13 23:15:36,97.02187170634197,undefined,undefined,undefined
2024-03-13 23:21:15,97.01923487055821,undefined,undefined,undefined
2024-03-13 23:26:05,97.06659542833975,undefined,undefined,undefined
2024-03-13 23:31:13,97.00862696867654,undefined,undefined,undefined
2024-03-13 23:35:38,97.03944695549542,undefined,undefined,undefined
2024-03-13 23:41:21,97.07049037916663,undefined,undefined,undefined
2024-03-13 23:45:28,97.22295751682448,undefined,undefined,undefined
2024-03-13 23:50:14,97.19796385926824,undefined,undefined,undefined
2024-03-13 23:55:05,97.21164901454551,undefined,undefined,undefined
2024-03-14 00:00:46,97.28425829019177,undefined,undefined,undefined
2024-03-14 00:05:35,97.08881883888355,undefined,undefined,undefined
2024-03-14 00:11:02,96.98153181028871,undefined,undefined,undefined
2024-03-14 00:15:47,96.84516204944238,undefined,undefined,undefined
2024-03-14 00:20:59,96.85140527122638,undefined,undefined,undefined
2024-03-14 00:25:39,96.9620175532903,undefined,undefined,undefined
2024-03-14 00:30:16,96.84603891821156,undefined,undefined,undefined
2024-03-14 00:36:27,96.64395395386457,undefined,undefined,undefined
2024-03-14 00:39:59,96.42122573291607,undefined,undefined,undefined
2024-03-14 00:45:15,96.29515021803064,undefined,undefined,undefined
2024-03-14 00:50:16,96.2777984205349,undefined,undefined,undefined
2024-03-14 00:55:12,96.12234010366294,undefined,undefined,undefined
2024-03-14 01:00:19,96.13470059756115,undefined,undefined,undefined
2024-03-14 01:06:04,96.09434145598927,undefined,undefined,undefined
2024-03-14 01:10:59,96.28618897141611,undefined,undefined,undefined
2024-03-14 01:15:25,96.24634523697074,undefined,undefined,undefined
2024-03-14 01:20:26,96.4672139083969,undefined,undefined,undefined
2024-03-14 01:25:05,96.52927977390995,undefined,undefined,undefined
2024-03-14 01:30:23,96.4198784048214,undefined,undefined,undefined
2024-03-14 01:35:41,96.55180515161301,undefined,undefined,undefined
2024-03-14 01:40:26,96.17962804094098,undefined,undefined,undefined
2024-03-14 01:45:20,96.30958946348049,undefined,undefined,undefined
2024-03-14 01:50:42,96.36686151414982,undefined,undefined,undefined
2024-03-14 01:55:23,96.51246350045898,undefined,undefined,undefined
2024-03-14 02:00:31,96.68814426804224,undefined,undefined,undefined
2024-03-14 02:05:17,96.58826489321807,undefined,undefined,undefined
2024-03-14 02:10:41,96.51895274993561,undefined,undefined,undefined
2024-03-14 02:15:15,96.44271987216902,undefined,undefined,undefined
2024-03-14 02:20:36,96.45040696256942,undefined,undefined,undefined
2024-03-14 02:25:53,96.6575780295432,undefined,undefined,undefined
2024-03-14 02:30:16,96.7640848413848,undefined,undefined,undefined
2024-03-14 02:35:04,96.72849648553628,undefined,undefined,undefined
2024-03-14 02:41:42,96.76715710346964,undefined,undefined,undefined
2024-03-14 02:45:58,96.77394579989982,undefined,undefined,undefined
2024-03-14 02:50:29,96.6095418583641,undefined,undefined,undefined
2024-03-14 02:56:06,96.4499150394121,undefined,undefined,undefined
2024-03-14 03:00:27,96.3523704690513,undefined,undefined,undefined
2024-03-14 03:06:21,96.45097588995884,undefined,undefined,undefined
2024-03-14 03:11:02,96.35198562398136,undefined,undefined,undefined
2024-03-14 03:15:53,96.39467295682509,undefined,undefined,undefined
2024-03-14 03:20:54,96.35322479394907,undefined,undefined,undefined
2024-03-14 03:25:35,96.26495397234022,undefined,undefined,undefined
2024-03-14 03:31:09,96.31471834372604,undefined,undefined,undefined
2024-03-14 03:35:37,96.17424713692188,undefined,undefined,undefined
2024-03-14 03:41:04,96.16119672403764,undefined,undefined,undefined
2024-03-14 03:45:29,96.04691428895728,undefined,undefined,undefined
2024-03-14 03:51:56,96.08729258289642,undefined,undefined,undefined
2024-03-14 03:56:20,96.02240524914738,undefined,undefined,undefined
2024-03-14 03:59:58,95.9659826097384,undefined,undefined,undefined
2024-03-14 04:04:57,96.01527632674942,undefined,undefined,undefined
2024-03-14 04:10:23,96.07685574979512,undefined,undefined,undefined
2024-03-14 04:16:27,96.26836416268866,undefined,undefined,undefined
2024-03-14 04:20:38,96.02769784874873,undefined,undefined,undefined
2024-03-14 04:25:06,95.8297178327745,undefined,undefined,undefined
2024-03-14 04:30:10,95.79408273386125,undefined,undefined,undefined
2024-03-14 04:35:40,95.46339691004171,undefined,undefined,undefined
2024-03-14 04:40:45,95.5250033167492,undefined,undefined,undefined
2024-03-14 04:45:19,95.36659866041441,undefined,undefined,undefined
2024-03-14 04:51:25,95.31118380885603,undefined,undefined,undefined
2024-03-14 04:56:36,95.09856795396081,undefined,undefined,undefined
2024-03-14 05:00:30,95.35591152284078,undefined,undefined,undefined
2024-03-14 05:06:17,95.35173283160496,undefined,undefined,undefined
2024-03-14 05:10:10,95.28117534319732,undefined,undefined,undefined
2024-03-14 05:16:42,95.0167465694329,undefined,undefined,undefined
2024-03-14 05:21:24,95.25652345230948,undefined,undefined,undefined
2024-03-14 05:25:27,95.49947722431787,undefined,undefined,undefined
2024-03-14 05:30:29,95.5459019260993,undefined,undefined,undefined
2024-03-14 05:35:57,95.69567918367976,undefined,undefined,undefined
2024-03-14 05:41:36,95.84637953636931,undefined,undefined,undefined
2024-03-14 05:45:43,95.92967920256915,undefined,undefined,undefined
2024-03-14 05:51:41,96.00917444380475,undefined,undefined,undefined
2024-03-14 05:55:23,96.08161962016167,undefined,undefined,undefined
2024-03-14 06:00:45,96.00730450194584,undefined,undefined,undefined
2024-03-14 06:06:00,96.10319015593883,undefined,undefined,undefined
2024-03-14 06:10:58,96.245325907824,undefined,undefined,undefined
2024-03-14 06:15:14,96.11002052651621,undefined,undefined,undefined
2024-03-14 06:20:17,96.04823240291731,undefined,undefined,undefined
2024-03-14 06:25:11,96.22324116314635,undefined,undefined,undefined
2024-03-14 06:31:35,96.27963800209791,undefined,undefined,undefined
2024-03-14 06:35:57,96.05274978779401,undefined,undefined,undefined
2024-03-14 06:40:16,95.87988121208727,undefined,undefined,undefined
2024-03-14 06:45:36,96.11551493407102,undefined,undefined,undefined
2024-03-14 06:50:54,95.89462631394424,undefined,undefined,undefined
2024-03-14 06:55:47,96.018255646518,undefined,undefined,undefined
2024-03-14 07:00:40,96.0455936532314,undefined,undefined,undefined
2024-03-14 07:06:19,96.05757799407587,undefined,undefined,undefined
2024-03-14 07:11:31,96.02154500708048,undefined,undefined,undefined
2024-03-14 07:15:16,95.80117669790968,undefined,undefined,undefined
2024-03-14 07:20:26,95.65465183384126,undefined,undefined,undefined
2024-03-14 07:25:45,95.5884743886368,undefined,undefined,undefined
2024-03-14 07:30:34,95.46309566088233,undefined,undefined,undefined
2024-03-14 07:36:21,95.47813030223811,undefined,undefined,undefined
2024-03-14 07:41:28,95.53490587412061,undefined,undefined,undefined
2024-03-14 07:45:48,95.6053733694416,undefined,undefined,undefined
2024-03-14 07:51:15,95.6501294443866,undefined,undefined,undefined
2024-03-14 07:55:25,95.52252207437124,undefined,undefined,undefined
2024-03-14 08:01:42,95.42456118554716,undefined,undefined,undefined
2024-03-14 08:05:19,95.43548724910478,undefined,undefined,undefined
2024-03-14 08:10:38,95.41919072576486,undefined,undefined,undefined
2024-03-14 08:16:57,95.29344213104545,undefined,undefined,undefined
2024-03-14 08:21:59,95.44718149270142,undefined,undefined,undefined
2024-03-14 08:25:49,96.15264074109406,undefined,undefined,undefined
2024-03-14 08:29:57,96.24667820094311,undefined,undefined,undefined
2024-03-14 08:35:13,96.42999804726193,undefined,undefined,undefined
2024-03-14 08:41:39,96.30777873362398,undefined,undefined,undefined
2024-03-14 08:46:20,96.33173751413779,undefined,undefined,undefined
2024-03-14 08:50:18,96.34049079750234,undefined,undefined,undefined
2024-03-14 08:56:08,96.15801329811686,undefined,undefined,undefined
2024-03-14 09:00:10,96.12351608022493,undefined,undefined,undefined
2024-03-14 09:04:59,96.07258416042139,undefined,undefined,undefined
2024-03-14 09:10:14,96.21845151104083,undefined,undefined,undefined
2024-03-14 09:16:50,96.47436109358144,undefined,undefined,undefined
2024-03-14 09:20:31,96.37895850565938,undefined,undefined,undefined
2024-03-14 09:25:18,96.47260890676804,undefined,undefined,undefined
2024-03-14 09:30:43,96.63454223098574,undefined,undefined,undefined
2024-03-14 09:35:42,96.71635451664426,undefined,undefined,undefined
2024-03-14 09:41:14,96.49696185460503,undefined,undefined,undefined
2024-03-14 09:46:05,96.75429407159697,undefined,undefined,undefined
2024-03-14 09:51:08,96.80398614382077,undefined,undefined,undefined
2024-03-14 09:54:51,97.41691598894359,undefined,undefined,undefined
2024-03-14 10:00:02,97.75089703039822,undefined,undefined,undefined
2024-03-14 10:05:19,97.7811722766457,undefined,undefined,undefined
2024-03-14 10:10:12,97.7098589672421,undefined,undefined,undefined
