Date,Open,High,Low,Close
1716407142642000,85.97345301049056,undefined,undefined,undefined
1716407413728000,86.00702494652877,undefined,undefined,undefined
1716407727930000,85.88626412605542,undefined,undefined,undefined
1716408026318000,86.02460590143635,undefined,undefined,undefined
1716408327742000,85.9746289014072,undefined,undefined,undefined
1716408638463000,86.10265946618824,undefined,undefined,undefined
1716408923724000,86.1262069345228,undefined,undefined,undefined
1716409247113000,86.01511076853558,undefined,undefined,undefined
1716409523546000,86.06569423233769,undefined,undefined,undefined
1716409822356000,85.92653151223581,undefined,undefined,undefined
1716410118283000,85.73441684640076,undefined,undefined,undefined
1716410458136000,85.88448157445086,undefined,undefined,undefined
1716410754850000,85.71068717811232,undefined,undefined,undefined
1716411049398000,85.8618673016095,undefined,undefined,undefined
1716411333757000,85.77438421544298,undefined,undefined,undefined
1716411625359000,85.70401650865699,undefined,undefined,undefined
1716411928766000,85.67675850347096,undefined,undefined,undefined
1716412258079000,85.49941733463348,undefined,undefined,undefined
1716412518871000,85.37923701100262,undefined,undefined,undefined
1716412839198000,85.45935770400409,undefined,undefined,undefined
1716413112271000,85.5498770899978,undefined,undefined,undefined
1716413441144000,85.63926042426006,undefined,undefined,undefined
1716413743103000,85.67545161583759,undefined,undefined,undefined
1716414047207000,85.94200039312237,undefined,undefined,undefined
1716414365088000,85.73939710803941,undefined,undefined,undefined
1716414629971000,85.70401568019662,undefined,undefined,undefined
1716414941908000,85.84203241197187,undefined,undefined,undefined
1716415277312000,85.83378663727325,undefined,undefined,undefined
1716415546541000,85.88807537159855,undefined,undefined,undefined
1716415847349000,85.75789836509257,undefined,undefined,undefined
1716416171021000,85.83005821439855,undefined,undefined,undefined
1716416426686000,85.81094500714006,undefined,undefined,undefined
1716416725481000,85.75629220130936,undefined,undefined,undefined
1716417027536000,85.78574298856441,undefined,undefined,undefined
1716417305805000,85.62459316092281,undefined,undefined,undefined
1716417679135000,85.5544120866908,undefined,undefined,undefined
1716417964743000,85.50431688508115,undefined,undefined,undefined
1716418257691000,85.71238808540797,undefined,undefined,undefined
1716418588972000,85.6594697418637,undefined,undefined,undefined
1716418869111000,85.73581987454921,undefined,undefined,undefined
1716419119061000,85.61286968128954,undefined,undefined,undefined
1716419444524000,85.697853657354,undefined,undefined,undefined
1716419725172000,85.76232773040653,undefined,undefined,undefined
1716419988873000,85.61935018164341,undefined,undefined,undefined
1716420328094000,85.78612019627758,undefined,undefined,undefined
1716420627797000,85.81117461783924,undefined,undefined,undefined
1716420933646000,85.84029917675709,undefined,undefined,undefined
1716421224967000,85.78013592203831,undefined,undefined,undefined
1716421525281000,85.74545463366242,undefined,undefined,undefined
1716421819964000,85.7546425736884,undefined,undefined,undefined
1716422139500000,85.70837210573465,undefined,undefined,undefined
1716422425264000,85.6688471015529,undefined,undefined,undefined
1716422758183000,85.77255326627264,undefined,undefined,undefined
1716423054016000,85.7447530783923,undefined,undefined,undefined
1716423383474000,85.83494065847177,undefined,undefined,undefined
1716423674108000,85.78883089839172,undefined,undefined,undefined
1716423992267000,85.69017112286497,undefined,undefined,undefined
1716424275591000,85.65511918327435,undefined,undefined,undefined
1716424591949000,86.09012926659867,undefined,undefined,undefined
1716424871342000,86.21341288219996,undefined,undefined,undefined
1716425197157000,86.53122020721332,undefined,undefined,undefined
1716425471768000,86.31701203694927,undefined,undefined,undefined
1716425710841000,86.31533550963042,undefined,undefined,undefined
1716426038970000,86.28895103737517,undefined,undefined,undefined
1716426324090000,86.24304244509156,undefined,undefined,undefined
1716426639349000,86.06372021899267,undefined,undefined,undefined
1716426923804000,85.95651846298836,undefined,undefined,undefined
1716427329847000,85.97729238761977,undefined,undefined,undefined
1716427573906000,86.10598787678596,undefined,undefined,undefined
1716427884853000,86.10029750403179,undefined,undefined,undefined
1716428180670000,86.27511286374087,undefined,undefined,undefined
1716428467338000,86.3912484393178,undefined,undefined,undefined
1716428795802000,86.53619185317753,undefined,undefined,undefined
1716429085470000,86.49472660165829,undefined,undefined,undefined
1716429382821000,86.45787699196241,undefined,undefined,undefined
1716429619559000,86.46187369979003,undefined,undefined,undefined
1716429990870000,86.5160482559339,undefined,undefined,undefined
1716430279545000,86.467847985461,undefined,undefined,undefined
1716430585259000,86.51427678001323,undefined,undefined,undefined
1716430876522000,86.476654295296,undefined,undefined,undefined
1716431159388000,86.47106367346558,undefined,undefined,undefined
1716431415407000,86.46593670937267,undefined,undefined,undefined
1716431751498000,86.37624796540045,undefined,undefined,undefined
1716432042809000,86.3273651216234,undefined,undefined,undefined
1716432308405000,86.30354863572904,undefined,undefined,undefined
1716432609784000,86.3769913967788,undefined,undefined,undefined
1716432922104000,86.29998397070948,undefined,undefined,undefined
1716433287281000,86.44800068063292,undefined,undefined,undefined
1716433514745000,86.45153835370473,undefined,undefined,undefined
1716433921148000,86.43407564953206,undefined,undefined,undefined
1716434079450000,86.4608876194795,undefined,undefined,undefined
1716434420073000,86.49660248164925,undefined,undefined,undefined
1716434740916000,86.50515497014908,undefined,undefined,undefined
1716434991440000,86.4345294457064,undefined,undefined,undefined
1716435305637000,86.47261434376782,undefined,undefined,undefined
1716435672648000,86.50941945120564,undefined,undefined,undefined
1716435900238000,86.48560447825044,undefined,undefined,undefined
1716436223401000,86.54175429764611,undefined,undefined,undefined
1716436524249000,86.52771712325352,undefined,undefined,undefined
1716436788293000,86.71958487094015,undefined,undefined,undefined
1716437090107000,86.622611535144,undefined,undefined,undefined
1716437400624000,86.56910637758268,undefined,undefined,undefined
1716437681611000,86.54717490160094,undefined,undefined,undefined
1716438056000000,86.45138273705454,undefined,undefined,undefined
