Date,Open,High,Low,Close
1716817528854000,84.8415904625655,undefined,undefined,undefined
1716817849238000,84.90238302960883,undefined,undefined,undefined
1716818131495000,84.89873901265159,undefined,undefined,undefined
1716818439394000,84.90590788168346,undefined,undefined,undefined
1716818765536000,85.04690964703339,undefined,undefined,undefined
1716819078888000,85.05082575205702,undefined,undefined,undefined
1716819368836000,85.18556297047427,undefined,undefined,undefined
1716819699381000,85.18346204028683,undefined,undefined,undefined
1716819968821000,85.30564141756577,undefined,undefined,undefined
1716820225630000,85.10691460482526,undefined,undefined,undefined
1716820584775000,85.14556656275825,undefined,undefined,undefined
1716820839341000,85.1454413986625,undefined,undefined,undefined
1716821133100000,85.05102936272532,undefined,undefined,undefined
1716821421273000,85.02004860263632,undefined,undefined,undefined
1716821735387000,85.28037696150292,undefined,undefined,undefined
1716822029056000,85.33007614746893,undefined,undefined,undefined
1716822317848000,85.61558628950178,undefined,undefined,undefined
1716822633439000,85.60192187588521,undefined,undefined,undefined
1716822973487000,85.53719873231947,undefined,undefined,undefined
1716823264395000,85.55619302773547,undefined,undefined,undefined
1716823576426000,85.39949191830077,undefined,undefined,undefined
1716823836174000,85.25969543502316,undefined,undefined,undefined
1716824148449000,85.45493830769723,undefined,undefined,undefined
1716824454650000,85.81311046044527,undefined,undefined,undefined
1716824758400000,85.78805351939673,undefined,undefined,undefined
1716825125500000,85.86203752023498,undefined,undefined,undefined
1716825321396000,85.91307664435435,undefined,undefined,undefined
1716825632562000,85.93157525114994,undefined,undefined,undefined
1716825917762000,86.10421195874477,undefined,undefined,undefined
1716826227217000,86.13269537277989,undefined,undefined,undefined
1716826527794000,86.21436803190531,undefined,undefined,undefined
1716826828391000,86.25460698756144,undefined,undefined,undefined
1716827127877000,86.05755012195092,undefined,undefined,undefined
1716827431703000,86.17658238046451,undefined,undefined,undefined
1716827723553000,86.20936578374516,undefined,undefined,undefined
1716828043762000,86.1691934132043,undefined,undefined,undefined
1716828347600000,86.20504192077766,undefined,undefined,undefined
1716828666796000,86.06935082803606,undefined,undefined,undefined
1716828971911000,86.16136822161698,undefined,undefined,undefined
1716829272185000,86.0651587824644,undefined,undefined,undefined
1716829496836000,86.16256997344074,undefined,undefined,undefined
1716829814817000,86.10572864157882,undefined,undefined,undefined
1716830128483000,86.12547824136338,undefined,undefined,undefined
1716830503716000,85.95673678221287,undefined,undefined,undefined
1716830793763000,85.79638709692304,undefined,undefined,undefined
1716831053220000,86.1113607718209,undefined,undefined,undefined
1716831325322000,86.11028045707796,undefined,undefined,undefined
1716831646716000,86.11428763508448,undefined,undefined,undefined
1716831991321000,86.12282660457909,undefined,undefined,undefined
1716832358684000,86.09897402343061,undefined,undefined,undefined
1716832525427000,86.06287940703479,undefined,undefined,undefined
1716832861390000,86.1259812592304,undefined,undefined,undefined
1716833163927000,86.0570226008598,undefined,undefined,undefined
1716833479391000,86.1918837307398,undefined,undefined,undefined
1716833795747000,86.0492721914885,undefined,undefined,undefined
1716834108462000,86.03627451985992,undefined,undefined,undefined
1716834352938000,86.13871010664853,undefined,undefined,undefined
1716834635217000,86.12086056467135,undefined,undefined,undefined
1716834929642000,86.04920802104358,undefined,undefined,undefined
1716835234785000,86.03281527254741,undefined,undefined,undefined
1716835524083000,85.983119028473,undefined,undefined,undefined
1716835819464000,85.80101634425543,undefined,undefined,undefined
1716836176091000,85.81228285103936,undefined,undefined,undefined
1716836487064000,85.79693649895435,undefined,undefined,undefined
1716836763027000,85.85538831238328,undefined,undefined,undefined
1716837032411000,85.758048469716,undefined,undefined,undefined
1716837340585000,85.50767865410113,undefined,undefined,undefined
1716837671419000,85.62222408256021,undefined,undefined,undefined
1716837964702000,85.61196121127723,undefined,undefined,undefined
1716838276335000,85.61368226788906,undefined,undefined,undefined
1716838544084000,85.62277292401538,undefined,undefined,undefined
1716838818761000,85.52936862033509,undefined,undefined,undefined
1716839159483000,85.56653656340153,undefined,undefined,undefined
1716839425508000,85.02113999952833,undefined,undefined,undefined
1716839756165000,84.96157306608934,undefined,undefined,undefined
1716840040600000,84.77859000869523,undefined,undefined,undefined
1716840350693000,85.15294375824357,undefined,undefined,undefined
1716840633168000,85.12757047693557,undefined,undefined,undefined
1716840958020000,85.17866329236713,undefined,undefined,undefined
1716841277559000,85.27759311026422,undefined,undefined,undefined
1716841595391000,85.34840011848307,undefined,undefined,undefined
1716841954265000,85.39040602959919,undefined,undefined,undefined
1716842169355000,85.36998851935066,undefined,undefined,undefined
1716842571886000,85.27932525895135,undefined,undefined,undefined
1716842820534000,85.2343536124686,undefined,undefined,undefined
1716843079443000,85.28093451202331,undefined,undefined,undefined
1716843401241000,85.40645609033751,undefined,undefined,undefined
1716843710059000,85.38414665659184,undefined,undefined,undefined
1716843977577000,85.37808162311646,undefined,undefined,undefined
1716844277821000,85.27008354015598,undefined,undefined,undefined
1716844587086000,85.36298103371628,undefined,undefined,undefined
1716844881571000,85.2250466521886,undefined,undefined,undefined
1716845178041000,85.18003066523418,undefined,undefined,undefined
1716845506541000,85.22998620524591,undefined,undefined,undefined
1716845819593000,85.22678572751867,undefined,undefined,undefined
1716846131323000,85.15142071693406,undefined,undefined,undefined
1716846392156000,85.23053105902146,undefined,undefined,undefined
1716846699338000,85.1603462810321,undefined,undefined,undefined
1716847010655000,85.24674989675975,undefined,undefined,undefined
1716847254605000,85.26988240137158,undefined,undefined,undefined
1716847584901000,85.06137506878044,undefined,undefined,undefined
1716847868278000,85.12020417438298,undefined,undefined,undefined
1716848222102000,85.16837202445353,undefined,undefined,undefined
1716848485364000,85.22096032861613,undefined,undefined,undefined
1716848814344000,85.2957405568847,undefined,undefined,undefined
1716849163384000,85.36297132471854,undefined,undefined,undefined
1716849420637000,85.32113975024477,undefined,undefined,undefined
1716849693192000,85.34193737658133,undefined,undefined,undefined
1716850009821000,85.28332814884686,undefined,undefined,undefined
1716850316255000,85.24419403636857,undefined,undefined,undefined
1716850577644000,85.2967286900946,undefined,undefined,undefined
1716850911429000,85.27240658484577,undefined,undefined,undefined
1716851234328000,85.17734423970795,undefined,undefined,undefined
1716851569526000,85.22972389415527,undefined,undefined,undefined
1716851755349000,85.24499543122245,undefined,undefined,undefined
1716852096101000,85.21708605408465,undefined,undefined,undefined
1716852380247000,85.27943751744239,undefined,undefined,undefined
1716852635187000,85.29034501990643,undefined,undefined,undefined
1716852946775000,85.21553487075028,undefined,undefined,undefined
1716853221097000,85.16777664500319,undefined,undefined,undefined
1716853493603000,85.1929486641581,undefined,undefined,undefined
1716853814624000,85.2595994826791,undefined,undefined,undefined
1716854103405000,85.22851422445028,undefined,undefined,undefined
1716854421490000,85.2446354856238,undefined,undefined,undefined
1716854702421000,85.1918137988041,undefined,undefined,undefined
1716855017649000,85.15490106117622,undefined,undefined,undefined
1716855392352000,85.18027248407476,undefined,undefined,undefined
1716855728156000,85.1608572750386,undefined,undefined,undefined
1716856019840000,85.1240129963677,undefined,undefined,undefined
1716856295715000,85.09792704684405,undefined,undefined,undefined
1716856587508000,85.05212145555927,undefined,undefined,undefined
1716856878136000,85.04225760261967,undefined,undefined,undefined
1716857236661000,84.98201926556925,undefined,undefined,undefined
1716857501067000,84.90202949742911,undefined,undefined,undefined
1716857787400000,84.89960337510254,undefined,undefined,undefined
1716858102661000,85.00839078439323,undefined,undefined,undefined
1716858426632000,85.01725814392951,undefined,undefined,undefined
1716858724283000,85.13580924512189,undefined,undefined,undefined
1716859022273000,85.19845058919816,undefined,undefined,undefined
1716859371053000,85.13419810769585,undefined,undefined,undefined
1716859583049000,85.14066579977782,undefined,undefined,undefined
1716859913752000,85.09145014962189,undefined,undefined,undefined
1716860243338000,85.29859356891133,undefined,undefined,undefined
1716860475778000,85.35115310507106,undefined,undefined,undefined
1716860798814000,85.09202289502879,undefined,undefined,undefined
1716861153204000,84.44044422409524,undefined,undefined,undefined
1716861379968000,84.62393849332503,undefined,undefined,undefined
1716861697711000,84.574031483085,undefined,undefined,undefined
1716862012478000,84.3622783152385,undefined,undefined,undefined
1716862286086000,84.16804349960745,undefined,undefined,undefined
1716862630542000,84.36094493245706,undefined,undefined,undefined
1716862906357000,84.50417316433398,undefined,undefined,undefined
1716863188234000,84.72556138265891,undefined,undefined,undefined
1716863496060000,84.67993847768079,undefined,undefined,undefined
1716863814761000,84.74218257220137,undefined,undefined,undefined
1716864125573000,84.68759826979655,undefined,undefined,undefined
1716864394855000,84.78371697690969,undefined,undefined,undefined
1716864719144000,84.86020096481909,undefined,undefined,undefined
1716864990359000,84.92967916782503,undefined,undefined,undefined
1716865286637000,84.87311935004863,undefined,undefined,undefined
1716865582600000,84.77797821263259,undefined,undefined,undefined
1716865918145000,84.44696446167448,undefined,undefined,undefined
1716866216109000,84.6144953625855,undefined,undefined,undefined
1716866581225000,84.56279388760711,undefined,undefined,undefined
1716866786977000,84.54986580820803,undefined,undefined,undefined
1716867105378000,84.35561339503434,undefined,undefined,undefined
1716867399907000,84.3939540378321,undefined,undefined,undefined
1716867705259000,84.06040275377427,undefined,undefined,undefined
1716868017466000,84.0909856692265,undefined,undefined,undefined
1716868329228000,84.01507349855832,undefined,undefined,undefined
1716868581270000,84.23971659099386,undefined,undefined,undefined
1716868916176000,84.19572280891758,undefined,undefined,undefined
1716869217004000,84.3474085886125,undefined,undefined,undefined
1716869503813000,84.08764159708633,undefined,undefined,undefined
1716869795668000,83.89036634304072,undefined,undefined,undefined
1716870123303000,84.00922742762567,undefined,undefined,undefined
1716870392480000,83.77261130474207,undefined,undefined,undefined
1716870703788000,83.51914637910674,undefined,undefined,undefined
1716871006352000,82.79655171357469,undefined,undefined,undefined
1716871367110000,83.1380702852198,undefined,undefined,undefined
1716871591582000,82.81129452905108,undefined,undefined,undefined
1716871901346000,82.94780514293296,undefined,undefined,undefined
1716872190799000,82.83794266413844,undefined,undefined,undefined
1716872480706000,82.95631524049226,undefined,undefined,undefined
1716872804754000,82.84392239080492,undefined,undefined,undefined
1716873092967000,83.03224836577006,undefined,undefined,undefined
1716873389600000,83.12756174085503,undefined,undefined,undefined
1716873691557000,83.04798051050132,undefined,undefined,undefined
1716873993518000,83.02943630327069,undefined,undefined,undefined
1716874309046000,82.99846122630986,undefined,undefined,undefined
1716874446000000,83.00037836048563,undefined,undefined,undefined
