Date,Close
2024-02-20 02:10:36,70.89974226636458
2024-02-20 02:15:06,70.80944318075409
2024-02-20 02:19:57,70.7803457365431
2024-02-20 02:24:47,70.7872327482163
2024-02-20 02:29:54,70.78454305982865
2024-02-20 02:34:59,70.7844713010797
2024-02-20 02:39:55,70.78965908117235
2024-02-20 02:44:53,70.71262797159862
2024-02-20 02:49:59,70.77024501895608
2024-02-20 02:54:42,70.86386989450718
2024-02-20 02:59:54,71.06252499590383
2024-02-20 03:04:59,71.06512744222462
2024-02-20 03:09:48,70.97707943410931
2024-02-20 03:14:51,70.86805441819754
2024-02-20 03:19:58,70.84035240007515
2024-02-20 03:24:49,70.75800008759198
2024-02-20 03:30:27,70.82457944854441
2024-02-20 03:35:05,70.80061473991357
2024-02-20 03:40:35,70.83534738787006
2024-02-20 03:45:09,70.78358819142666
2024-02-20 03:49:55,70.74699095347715
2024-02-20 03:55:08,70.75880334534959
2024-02-20 04:00:06,70.62431885775204
2024-02-20 04:04:49,70.4721135890331
2024-02-20 04:09:56,70.40837922137364
2024-02-20 04:15:02,70.61613414831194
2024-02-20 04:19:58,70.63850123067273
2024-02-20 04:24:49,70.61571115547291
2024-02-20 04:29:57,70.64661102148804
2024-02-20 04:34:59,70.70625609998683
2024-02-20 04:40:05,70.7673835709501
2024-02-20 04:45:05,70.80346883096259
2024-02-20 04:49:52,70.79165741055415
2024-02-20 04:55:00,70.77628394502258
2024-02-20 05:00:09,70.86974640601129
2024-02-20 05:04:51,70.85139874579865
2024-02-20 05:10:31,70.8220762868879
2024-02-20 05:15:09,70.87273361886571
2024-02-20 05:20:43,70.9377912018267
2024-02-20 05:25:14,70.98984103934592
2024-02-20 05:30:32,71.16753438874292
2024-02-20 05:35:27,71.02488635183308
2024-02-20 05:40:04,71.09465745317137
2024-02-20 05:45:11,71.03036003372824
2024-02-20 05:50:15,70.94702134977216
2024-02-20 05:54:59,70.92557871508262
2024-02-20 06:00:59,70.91218701597015
2024-02-20 06:05:27,70.92680632918604
2024-02-20 06:10:31,70.97211998973741
2024-02-20 06:15:01,71.06865881123608
2024-02-20 06:20:57,71.06396200416049
2024-02-20 06:25:50,70.99068733222438
2024-02-20 06:30:25,71.02117112086637
2024-02-20 06:35:16,71.08253285922594
2024-02-20 06:40:17,71.08157984101243
2024-02-20 06:45:21,71.04928356422963
2024-02-20 06:50:53,71.05754943678924
2024-02-20 06:55:06,71.06188724557772
2024-02-20 07:00:25,71.06393128500333
2024-02-20 07:05:24,71.05518749007899
2024-02-20 07:10:19,71.04944473618822
2024-02-20 07:14:48,71.0945797284217
2024-02-20 07:20:00,71.11537804908664
2024-02-20 07:25:11,71.1113708476576
2024-02-20 07:29:56,71.14501868968328
2024-02-20 07:34:49,71.1790863768354
2024-02-20 07:40:04,71.07361939283491
2024-02-20 07:44:48,71.08149674961415
2024-02-20 07:49:45,71.1410210303536
2024-02-20 07:55:00,70.99429256911915
2024-02-20 07:59:49,70.96896672338924
2024-02-20 08:04:53,70.93416604853475
2024-02-20 08:10:38,70.78809046099218
2024-02-20 08:14:57,70.7386024408048
2024-02-20 08:20:31,70.67208142442107
2024-02-20 08:25:12,70.46599334077303
2024-02-20 08:30:00,70.55902736625154
2024-02-20 08:35:14,70.64937404216288
2024-02-20 08:40:02,70.66232749112709
2024-02-20 08:44:47,70.52372172993266
2024-02-20 08:50:13,70.43210149096285
2024-02-20 08:54:53,70.42225548058201
2024-02-20 09:00:03,70.53946720608036
2024-02-20 09:04:57,70.6240173009218
2024-02-20 09:10:06,70.52900968352135
2024-02-20 09:15:07,70.53139108994203
2024-02-20 09:20:05,70.35251191381423
2024-02-20 09:25:13,70.33270952465003
2024-02-20 09:30:16,70.1789240097427
2024-02-20 09:35:10,70.0929970861895
2024-02-20 09:39:50,70.14425403623763
2024-02-20 09:45:00,70.04806256824145
2024-02-20 09:49:55,69.96123002308636
2024-02-20 09:54:59,70.06308314373602
2024-02-20 09:59:57,70.15330302643535
2024-02-20 10:04:57,70.19764501576059
2024-02-20 10:10:02,70.34418435382037
2024-02-20 10:14:47,70.43630886668709
2024-02-20 10:20:01,70.41110941969445
2024-02-20 10:24:46,70.33654314662037
2024-02-20 10:29:55,70.34335259776188
2024-02-20 10:34:59,70.54013503426359
2024-02-20 10:40:05,70.6102438835892
2024-02-20 10:45:07,70.59244463040037
2024-02-20 10:50:06,70.59335973914831
2024-02-20 10:54:54,70.5903328676824
2024-02-20 11:00:03,70.61269191311435
2024-02-20 11:05:01,70.78117511597166
2024-02-20 11:10:10,70.82243427535809
2024-02-20 11:15:05,70.67733297625108
2024-02-20 11:20:32,70.65419102954021
2024-02-20 11:25:16,70.66891293819572
2024-02-20 11:30:01,70.62291607729644
2024-02-20 11:35:00,70.67075884011047
2024-02-20 11:40:47,70.52711942457367
2024-02-20 11:45:11,70.55596058043221
2024-02-20 11:50:46,70.53420931099059
2024-02-20 11:55:20,70.53076617170979
2024-02-20 12:00:51,70.63486804724042
2024-02-20 12:05:23,70.63654619240094
2024-02-20 12:10:03,70.661331976375
2024-02-20 12:15:02,70.69494003186063
2024-02-20 12:20:39,70.62392193856621
2024-02-20 12:24:53,70.64108295275656
2024-02-20 12:30:10,70.60759973458937
2024-02-20 12:35:02,70.50431231372114
2024-02-20 12:40:00,70.43559719304311
2024-02-20 12:45:13,70.48146263135726
2024-02-20 12:50:31,70.35872822198561
2024-02-20 12:54:57,70.41311857545831
2024-02-20 13:00:37,70.31360211844712
2024-02-20 13:05:17,70.24691003304534
2024-02-20 13:09:54,70.31521048155695
2024-02-20 13:14:56,70.3990805085426
2024-02-20 13:20:05,70.42761005871002
2024-02-20 13:24:52,70.41186490411542
2024-02-20 13:30:02,70.42048016852495
2024-02-20 13:35:19,70.51021992765918
2024-02-20 13:40:03,70.9092423201398
2024-02-20 13:45:18,70.78205785763154
2024-02-20 13:49:55,70.86694503109305
2024-02-20 13:55:06,70.76706170656725
2024-02-20 14:00:00,70.91645156394814
2024-02-20 14:05:04,70.90370352825248
2024-02-20 14:10:25,70.7662801858222
2024-02-20 14:15:09,70.34586508364305
2024-02-20 14:20:14,70.3850779203564
2024-02-20 14:25:10,70.24206188185198
2024-02-20 14:29:54,70.30481509458443
2024-02-20 14:35:04,70.46572796978329
2024-02-20 14:39:59,70.17688104919984
2024-02-20 14:45:13,69.71238343259539
2024-02-20 14:49:58,69.78041108038391
2024-02-20 14:54:57,69.99876505956338
2024-02-20 15:00:08,69.96921796090643
2024-02-20 15:05:01,69.95747892095255
2024-02-20 15:10:02,69.76548973856893
2024-02-20 15:15:03,69.78156637465769
2024-02-20 15:20:17,69.60065345683951
2024-02-20 15:25:05,69.46638860424159
2024-02-20 15:30:13,69.42174495934292
2024-02-20 15:35:10,68.44887430220354
2024-02-20 15:40:04,68.39482572972803
2024-02-20 15:45:18,68.80552651535197
2024-02-20 15:50:09,68.74757832979279
2024-02-20 15:55:22,68.83213090392083
2024-02-20 16:00:15,68.89928787892359
2024-02-20 16:05:08,68.8953457077037
2024-02-20 16:09:56,69.06230881738165
2024-02-20 16:15:06,68.97077131757727
2024-02-20 16:20:44,69.04513118974205
2024-02-20 16:25:02,68.98685778933559
2024-02-20 16:30:36,69.07560800990616
2024-02-20 16:34:55,69.05512395749852
2024-02-20 16:40:13,68.88310592121084
2024-02-20 16:45:03,68.81572763496709
2024-02-20 16:50:16,68.7320634011482
2024-02-20 16:55:11,68.59487697883225
2024-02-20 16:59:54,68.49988669856694
2024-02-20 17:05:09,68.35980439468055
2024-02-20 17:10:20,68.50328444974089
2024-02-20 17:15:02,68.52265564821263
2024-02-20 17:20:17,68.55240024505233
2024-02-20 17:25:19,68.31621362039739
2024-02-20 17:30:08,68.44546524945402
2024-02-20 17:35:09,68.52558621036606
2024-02-20 17:40:33,68.48517873404688
2024-02-20 17:45:13,68.4250667070735
2024-02-20 17:49:52,68.45715679672092
2024-02-20 17:55:03,68.4576403532837
2024-02-20 18:00:17,68.66018134427595
2024-02-20 18:05:10,68.7002322031914
2024-02-20 18:10:02,68.72715987309142
2024-02-20 18:15:10,68.67373523513595
2024-02-20 18:20:19,68.65812867576045
2024-02-20 18:24:56,68.81154570472953
2024-02-20 18:29:37,68.86326993316003
2024-02-20 18:35:03,68.72842708468718
2024-02-20 18:39:54,68.76892307237728
2024-02-20 18:44:42,68.9024665448766
2024-02-20 18:50:01,68.9099903130212
2024-02-20 18:54:58,68.94275950651115
2024-02-20 19:00:00,68.93430794507307
2024-02-20 19:05:04,68.87967068163681
2024-02-20 19:10:12,68.84178106610159
2024-02-20 19:15:06,68.85381201934447
2024-02-20 19:19:57,68.89963507566361
2024-02-20 19:25:16,68.99344703796723
2024-02-20 19:29:47,69.08945174622478
2024-02-20 19:34:56,69.20846799124763
2024-02-20 19:39:53,69.22175204729362
2024-02-20 19:45:10,69.24157931141822
2024-02-20 19:50:39,69.42885105922639
2024-02-20 19:54:54,69.6266791580187
2024-02-20 20:01:07,69.59044661547472
2024-02-20 20:05:08,69.49000207307503
2024-02-20 20:10:42,69.62586040123436
2024-02-20 20:15:03,69.64851297095623
2024-02-20 20:20:11,69.70946375664526
2024-02-20 20:25:17,69.55218106741381
2024-02-20 20:30:06,69.56243621868832
2024-02-20 20:35:01,69.56308641671929
2024-02-20 20:35:54,69.56473337084921
