Date,Open,High,Low,Close
1715420119029000,80.63013881184172,undefined,undefined,undefined
1715420450485000,80.64901869716438,undefined,undefined,undefined
1715420736623000,80.65605622893175,undefined,undefined,undefined
1715421052163000,80.6565166306595,undefined,undefined,undefined
1715421338084000,80.60715557924854,undefined,undefined,undefined
1715421633226000,80.81116051450348,undefined,undefined,undefined
1715421935810000,80.75602159834008,undefined,undefined,undefined
1715422246150000,80.77202012208946,undefined,undefined,undefined
1715422535355000,80.7955690722764,undefined,undefined,undefined
1715422845983000,80.76726826488611,undefined,undefined,undefined
1715423123167000,80.83992077321976,undefined,undefined,undefined
1715423452649000,80.7807047828135,undefined,undefined,undefined
1715423755074000,80.773514566333,undefined,undefined,undefined
1715424070666000,80.75318355706109,undefined,undefined,undefined
1715424378398000,80.71871531703115,undefined,undefined,undefined
1715424674586000,80.7212180249135,undefined,undefined,undefined
1715424970006000,80.74632859074732,undefined,undefined,undefined
1715425302516000,80.75223566948297,undefined,undefined,undefined
1715425548143000,80.7403073986609,undefined,undefined,undefined
1715425809601000,80.77909901899915,undefined,undefined,undefined
1715426134708000,80.66320874508432,undefined,undefined,undefined
1715426476121000,80.68163574187889,undefined,undefined,undefined
1715426724410000,80.75909656371313,undefined,undefined,undefined
1715427019369000,80.79236580573237,undefined,undefined,undefined
1715427910825000,81.05057780434522,undefined,undefined,undefined
1715428314255000,81.01325570915053,undefined,undefined,undefined
1715428584667000,81.1990552870458,undefined,undefined,undefined
1715428917596000,81.16503690118165,undefined,undefined,undefined
1715429184262000,81.31749084706462,undefined,undefined,undefined
1715429451763000,81.40596193551204,undefined,undefined,undefined
1715429776314000,81.46132886424692,undefined,undefined,undefined
1715430081122000,81.7820931825354,undefined,undefined,undefined
1715430315918000,81.82294328440643,undefined,undefined,undefined
1715430613100000,81.95151538070664,undefined,undefined,undefined
1715430910071000,81.98770970057414,undefined,undefined,undefined
1715431221208000,81.83906250793964,undefined,undefined,undefined
1715431513216000,81.82872811865899,undefined,undefined,undefined
1715431829767000,81.6951565941963,undefined,undefined,undefined
1715432150955000,82.0909189140205,undefined,undefined,undefined
1715432422403000,82.0400806325864,undefined,undefined,undefined
1715432732813000,81.9855621043899,undefined,undefined,undefined
1715433056298000,81.91984073246232,undefined,undefined,undefined
1715433358111000,81.90156838216203,undefined,undefined,undefined
1715433675293000,81.80662889636382,undefined,undefined,undefined
1715433951497000,81.81374333761691,undefined,undefined,undefined
1715434276745000,81.71638428674136,undefined,undefined,undefined
1715434521515000,81.61940306218095,undefined,undefined,undefined
1715434868761000,81.68751046081577,undefined,undefined,undefined
1715435177604000,81.64494758799904,undefined,undefined,undefined
1715435416127000,81.50978266824035,undefined,undefined,undefined
1715435725647000,81.3814642201473,undefined,undefined,undefined
1715436069191000,81.36419892997941,undefined,undefined,undefined
1715436329979000,81.31720553909572,undefined,undefined,undefined
1715436654628000,81.35517008616146,undefined,undefined,undefined
1715436929817000,81.33923104736415,undefined,undefined,undefined
1715437247976000,81.31513307212977,undefined,undefined,undefined
1715437554618000,81.24526757317369,undefined,undefined,undefined
1715437833887000,81.17112276640988,undefined,undefined,undefined
1715438152077000,81.00433130975239,undefined,undefined,undefined
1715438446716000,80.99961431996273,undefined,undefined,undefined
1715438748270000,80.89540088773552,undefined,undefined,undefined
1715439044040000,80.90819403282043,undefined,undefined,undefined
1715439311381000,80.92487388615247,undefined,undefined,undefined
1715439634474000,80.8547795892461,undefined,undefined,undefined
1715439923934000,80.9703435356274,undefined,undefined,undefined
1715440271796000,81.06934712157887,undefined,undefined,undefined
1715440550519000,81.14909503820822,undefined,undefined,undefined
1715440849385000,81.33692232152127,undefined,undefined,undefined
1715441155490000,81.0117036693436,undefined,undefined,undefined
1715441419147000,80.80926400750276,undefined,undefined,undefined
1715441735568000,80.6816483473588,undefined,undefined,undefined
1715442061600000,80.98075433705934,undefined,undefined,undefined
1715442358237000,80.89632059060219,undefined,undefined,undefined
1715442653729000,81.05428669388415,undefined,undefined,undefined
1715442956901000,80.94243188114793,undefined,undefined,undefined
1715443241940000,80.9325140726359,undefined,undefined,undefined
1715443548325000,80.81173033477556,undefined,undefined,undefined
1715443848385000,80.85064752244406,undefined,undefined,undefined
1715444148418000,80.85885535445573,undefined,undefined,undefined
1715444461899000,80.8844373954449,undefined,undefined,undefined
1715444763097000,80.90936336519562,undefined,undefined,undefined
1715445028909000,80.92093391402545,undefined,undefined,undefined
1715445324215000,80.92472285849637,undefined,undefined,undefined
1715445654217000,80.84135235010902,undefined,undefined,undefined
1715445952678000,80.90181936727329,undefined,undefined,undefined
1715446269270000,80.78358952215724,undefined,undefined,undefined
1715446552011000,80.88230286691983,undefined,undefined,undefined
1715446881090000,80.8935793042884,undefined,undefined,undefined
1715447164350000,80.90566760826862,undefined,undefined,undefined
1715447452303000,80.8986634185124,undefined,undefined,undefined
1715447807686000,81.07218507539017,undefined,undefined,undefined
1715448106097000,81.02823071888653,undefined,undefined,undefined
1715448368515000,81.02778242606571,undefined,undefined,undefined
1715448701619000,81.02092979901197,undefined,undefined,undefined
1715449011118000,81.05892415481408,undefined,undefined,undefined
1715449298861000,81.19128643838941,undefined,undefined,undefined
1715449607352000,81.18050990914996,undefined,undefined,undefined
1715449898502000,81.16483607154709,undefined,undefined,undefined
1715450092385000,81.18321620671131,undefined,undefined,undefined
1715450544676000,81.32349622058611,undefined,undefined,undefined
1715450762857000,81.32577413695986,undefined,undefined,undefined
1715451052646000,81.26867743606205,undefined,undefined,undefined
1715451379759000,81.24280438544302,undefined,undefined,undefined
1715451672060000,81.31413049151918,undefined,undefined,undefined
1715451976905000,81.37042679099888,undefined,undefined,undefined
1715452294140000,81.43257489362553,undefined,undefined,undefined
1715452611833000,81.45732808028963,undefined,undefined,undefined
1715452886049000,81.41775540681152,undefined,undefined,undefined
1715453120945000,81.40254790670083,undefined,undefined,undefined
1715453405875000,81.39220659404315,undefined,undefined,undefined
1715453772524000,81.42678795871934,undefined,undefined,undefined
1715454058590000,81.37714734279574,undefined,undefined,undefined
1715454313899000,81.38073238596805,undefined,undefined,undefined
1715454647353000,81.40768018315481,undefined,undefined,undefined
1715454966065000,81.3317924522553,undefined,undefined,undefined
1715455253007000,81.30802718082084,undefined,undefined,undefined
1715455533642000,81.3119708600243,undefined,undefined,undefined
1715455894654000,81.37254673913581,undefined,undefined,undefined
1715456185041000,81.38210311550948,undefined,undefined,undefined
1715456484232000,81.34490223901639,undefined,undefined,undefined
1715456751606000,81.41054666335003,undefined,undefined,undefined
1715457096482000,81.39511210754559,undefined,undefined,undefined
1715457358174000,81.42017297088384,undefined,undefined,undefined
1715457742224000,81.40359554070118,undefined,undefined,undefined
1715457915940000,81.39800496326734,undefined,undefined,undefined
1715458208447000,81.37395189738757,undefined,undefined,undefined
1715458575611000,81.36968523036457,undefined,undefined,undefined
1715458841584000,81.39935742655723,undefined,undefined,undefined
1715459167381000,81.39699095143486,undefined,undefined,undefined
1715459439837000,81.30088249590698,undefined,undefined,undefined
1715459732806000,81.32968730591116,undefined,undefined,undefined
1715460036234000,81.44699077387457,undefined,undefined,undefined
1715460321340000,81.47448460241687,undefined,undefined,undefined
1715460598000000,81.50972679983421,undefined,undefined,undefined
