Date,Open,High,Low,Close
1716535809051000,84.68908508366158,undefined,undefined,undefined
1716536128787000,84.68196769013888,undefined,undefined,undefined
1716536511300000,84.72885902359198,undefined,undefined,undefined
1716536799677000,84.72165133251364,undefined,undefined,undefined
1716537097487000,84.93741805647933,undefined,undefined,undefined
1716537371858000,84.99161945868647,undefined,undefined,undefined
1716537686210000,85.32451689511566,undefined,undefined,undefined
1716537938416000,85.27179310726905,undefined,undefined,undefined
1716538267906000,85.22613993342569,undefined,undefined,undefined
1716538539222000,85.16072788753418,undefined,undefined,undefined
1716538863879000,84.8783625593982,undefined,undefined,undefined
1716539136020000,84.88900348208581,undefined,undefined,undefined
1716539413553000,84.49390475547608,undefined,undefined,undefined
1716539752065000,84.77774067946234,undefined,undefined,undefined
1716540052353000,85.04986985574062,undefined,undefined,undefined
1716540343262000,85.30505702190325,undefined,undefined,undefined
1716540621343000,85.36394517742443,undefined,undefined,undefined
1716540922185000,85.43513450609086,undefined,undefined,undefined
1716541252754000,85.46369338262478,undefined,undefined,undefined
1716541554572000,85.41658275842578,undefined,undefined,undefined
1716541878969000,85.3564467231207,undefined,undefined,undefined
1716542188743000,85.38988540031957,undefined,undefined,undefined
1716542480062000,85.33691585103276,undefined,undefined,undefined
1716542749881000,85.05305940096457,undefined,undefined,undefined
1716543013744000,85.17548970489256,undefined,undefined,undefined
1716543358502000,85.40120188387826,undefined,undefined,undefined
1716543620870000,85.3377223761818,undefined,undefined,undefined
1716543925284000,85.37410963882449,undefined,undefined,undefined
1716544231428000,85.30033232398078,undefined,undefined,undefined
1716544538637000,85.30202201564434,undefined,undefined,undefined
1716544873657000,85.37574066028357,undefined,undefined,undefined
1716545170766000,85.4660814444836,undefined,undefined,undefined
1716545464867000,85.42515903965923,undefined,undefined,undefined
1716545769212000,85.36315696250459,undefined,undefined,undefined
1716546075675000,85.42462697438933,undefined,undefined,undefined
1716546363152000,85.51136956093946,undefined,undefined,undefined
1716546616403000,85.56555733889431,undefined,undefined,undefined
1716546976536000,85.57337637174832,undefined,undefined,undefined
1716547282797000,85.61263373877634,undefined,undefined,undefined
1716547541263000,85.77857808008777,undefined,undefined,undefined
1716547859991000,85.86135582550234,undefined,undefined,undefined
1716548159894000,85.9434265524577,undefined,undefined,undefined
1716548446995000,85.9019730872374,undefined,undefined,undefined
1716548723403000,85.9236303260078,undefined,undefined,undefined
1716549023309000,85.93785974962772,undefined,undefined,undefined
1716549388112000,85.9088018590583,undefined,undefined,undefined
1716549619853000,85.77662020739945,undefined,undefined,undefined
1716549972135000,85.52075664655305,undefined,undefined,undefined
1716550268724000,85.37167502106504,undefined,undefined,undefined
1716551481438000,85.32827412624795,undefined,undefined,undefined
1716551793598000,85.3665461803104,undefined,undefined,undefined
1716552035320000,85.47308235554104,undefined,undefined,undefined
1716552349480000,85.4340756576353,undefined,undefined,undefined
1716552648573000,85.47046265576186,undefined,undefined,undefined
1716552960074000,85.48557557998458,undefined,undefined,undefined
1716553272554000,85.44036190565708,undefined,undefined,undefined
1716553530591000,85.45401912565895,undefined,undefined,undefined
1716553849168000,85.3765736618317,undefined,undefined,undefined
1716554143177000,85.37915131829519,undefined,undefined,undefined
1716554427473000,85.18186470003297,undefined,undefined,undefined
1716554814262000,85.20510346947191,undefined,undefined,undefined
1716555092824000,85.15264803418658,undefined,undefined,undefined
1716555320842000,85.36751555115907,undefined,undefined,undefined
1716555621170000,85.15867584269,undefined,undefined,undefined
1716555921598000,85.20339105245715,undefined,undefined,undefined
1716556224313000,84.93554301183697,undefined,undefined,undefined
1716556532343000,85.01802834787041,undefined,undefined,undefined
1716556852952000,85.08512116837015,undefined,undefined,undefined
1716557186885000,85.13507083228399,undefined,undefined,undefined
1716557465893000,85.1345752800529,undefined,undefined,undefined
1716557778223000,85.05233696987449,undefined,undefined,undefined
1716558056782000,84.9404031745812,undefined,undefined,undefined
1716558372653000,85.034500871904,undefined,undefined,undefined
1716558733891000,84.78468392630705,undefined,undefined,undefined
1716558951966000,84.6107638148842,undefined,undefined,undefined
1716559231303000,84.60862218510577,undefined,undefined,undefined
1716559518223000,84.66703222562803,undefined,undefined,undefined
1716559820359000,84.3628373098136,undefined,undefined,undefined
1716560108373000,84.7154603326763,undefined,undefined,undefined
1716560433297000,84.69252019927758,undefined,undefined,undefined
1716560733942000,84.65032153602412,undefined,undefined,undefined
1716561008730000,85.05667281529493,undefined,undefined,undefined
1716561354263000,85.05888328712693,undefined,undefined,undefined
1716561632069000,85.02475070771568,undefined,undefined,undefined
1716562002756000,84.73751981302101,undefined,undefined,undefined
1716562287049000,84.78702691636698,undefined,undefined,undefined
1716562597292000,84.84691374033876,undefined,undefined,undefined
1716562826966000,84.6807634159413,undefined,undefined,undefined
1716563134165000,84.99964548442428,undefined,undefined,undefined
1716563409440000,84.8596293124225,undefined,undefined,undefined
1716563743402000,85.09910277777551,undefined,undefined,undefined
1716564046572000,85.11008287827795,undefined,undefined,undefined
1716564330928000,84.91557544990364,undefined,undefined,undefined
1716564659234000,85.01006491351413,undefined,undefined,undefined
1716564922232000,84.9359403672489,undefined,undefined,undefined
1716565252691000,84.70766600219059,undefined,undefined,undefined
1716565526751000,84.61036889629335,undefined,undefined,undefined
1716565849028000,84.61597653327851,undefined,undefined,undefined
1716566110272000,84.54799704842378,undefined,undefined,undefined
1716566415049000,84.64959103220751,undefined,undefined,undefined
1716566716831000,84.61465221345676,undefined,undefined,undefined
1716567013851000,84.2513573138858,undefined,undefined,undefined
1716567311587000,84.29799464603262,undefined,undefined,undefined
1716567605155000,84.22552854662328,undefined,undefined,undefined
1716567942501000,84.02171589345959,undefined,undefined,undefined
1716568210519000,84.23758297511884,undefined,undefined,undefined
1716568548819000,84.31398165214118,undefined,undefined,undefined
1716568865402000,84.26809711757163,undefined,undefined,undefined
1716569140621000,84.31674328213859,undefined,undefined,undefined
1716569426238000,84.24674339068267,undefined,undefined,undefined
1716569798301000,84.29228668461094,undefined,undefined,undefined
1716570049411000,84.29968976050552,undefined,undefined,undefined
1716570340927000,84.45430670259412,undefined,undefined,undefined
1716570694260000,84.35879902994273,undefined,undefined,undefined
1716570950544000,84.32542597405055,undefined,undefined,undefined
1716571284761000,84.38309980274397,undefined,undefined,undefined
1716571591187000,84.40722752353274,undefined,undefined,undefined
1716571882861000,84.29861066323289,undefined,undefined,undefined
1716572157965000,84.38615151625733,undefined,undefined,undefined
1716572480795000,84.39028806446679,undefined,undefined,undefined
1716572728794000,84.41190210684044,undefined,undefined,undefined
1716573079859000,84.4074761983647,undefined,undefined,undefined
1716573410000000,84.58779840040603,undefined,undefined,undefined
1716573708086000,84.70438862975111,undefined,undefined,undefined
1716573984567000,84.87368030190319,undefined,undefined,undefined
1716574222693000,84.97723552080106,undefined,undefined,undefined
1716574524090000,85.04803804098802,undefined,undefined,undefined
1716574830340000,85.10602940835355,undefined,undefined,undefined
1716575145336000,84.99423923028478,undefined,undefined,undefined
1716575421877000,84.98537023772245,undefined,undefined,undefined
1716575745208000,84.7948564504132,undefined,undefined,undefined
1716576033396000,84.79327114100796,undefined,undefined,undefined
1716576317925000,84.7759011993055,undefined,undefined,undefined
1716576660294000,84.75191667199788,undefined,undefined,undefined
1716576956745000,84.72678670138232,undefined,undefined,undefined
1716577303012000,84.77190956620358,undefined,undefined,undefined
1716577560350000,84.6655565677541,undefined,undefined,undefined
1716577875227000,84.6096236385864,undefined,undefined,undefined
1716578173119000,84.67187153112019,undefined,undefined,undefined
1716578481519000,84.82441382124426,undefined,undefined,undefined
1716578793496000,84.8159034290222,undefined,undefined,undefined
1716579095488000,84.73328756391255,undefined,undefined,undefined
1716579329621000,84.83525423248223,undefined,undefined,undefined
1716579648311000,84.77343386463906,undefined,undefined,undefined
1716579921379000,84.84214793638299,undefined,undefined,undefined
1716580254701000,84.81724531361604,undefined,undefined,undefined
1716580551898000,84.92115432464298,undefined,undefined,undefined
1716580849152000,85.08488851470165,undefined,undefined,undefined
1716581151277000,85.16945617952693,undefined,undefined,undefined
1716581465910000,85.44513879075794,undefined,undefined,undefined
1716581741877000,85.24658583727009,undefined,undefined,undefined
1716582083228000,85.13087186605635,undefined,undefined,undefined
1716582353897000,85.18752465480092,undefined,undefined,undefined
1716582690665000,85.21779371051991,undefined,undefined,undefined
1716582964671000,85.21771995567694,undefined,undefined,undefined
1716583276010000,85.33588465512427,undefined,undefined,undefined
1716583555646000,85.33065307890763,undefined,undefined,undefined
1716583868575000,85.38988777546368,undefined,undefined,undefined
1716584129686000,85.33170827939384,undefined,undefined,undefined
1716584441333000,85.2402342874152,undefined,undefined,undefined
1716584720909000,85.24610214562253,undefined,undefined,undefined
1716585019782000,85.21209940345244,undefined,undefined,undefined
1716585318016000,85.2290331942998,undefined,undefined,undefined
1716585617127000,85.24972456391554,undefined,undefined,undefined
1716585936450000,85.14849466007094,undefined,undefined,undefined
1716586223564000,85.09454214832536,undefined,undefined,undefined
1716586529559000,85.20353725565872,undefined,undefined,undefined
1716586875784000,85.18573312811117,undefined,undefined,undefined
1716587177642000,85.12649417746067,undefined,undefined,undefined
1716587494883000,85.20160221110685,undefined,undefined,undefined
1716587819025000,85.17072266996821,undefined,undefined,undefined
1716588149950000,85.18183775198892,undefined,undefined,undefined
1716588395537000,85.13456269681548,undefined,undefined,undefined
1716588697489000,85.006830189461,undefined,undefined,undefined
1716588916364000,84.95396370335644,undefined,undefined,undefined
1716589243874000,84.88942109084061,undefined,undefined,undefined
1716589558941000,84.88740154835021,undefined,undefined,undefined
1716589862825000,84.83684901428813,undefined,undefined,undefined
1716590168227000,84.88616234341815,undefined,undefined,undefined
1716590474013000,84.88524198913547,undefined,undefined,undefined
1716590723991000,84.91153982122529,undefined,undefined,undefined
1716591117640000,84.72326080911466,undefined,undefined,undefined
1716591367644000,84.78039524147302,undefined,undefined,undefined
1716591665907000,84.82996312690072,undefined,undefined,undefined
1716591986039000,84.84037981664848,undefined,undefined,undefined
1716592296309000,84.89897303685595,undefined,undefined,undefined
1716592543756000,84.84805681289484,undefined,undefined,undefined
1716592839297000,84.87262644805487,undefined,undefined,undefined
1716593138192000,84.89329740919752,undefined,undefined,undefined
1716593446028000,84.88151552701832,undefined,undefined,undefined
1716593774001000,84.7626593538172,undefined,undefined,undefined
1716594048519000,84.78360390642193,undefined,undefined,undefined
1716594395478000,84.81395737440079,undefined,undefined,undefined
1716594680461000,84.86234830576883,undefined,undefined,undefined
1716594989240000,84.86096701134178,undefined,undefined,undefined
1716595310790000,84.95910892988513,undefined,undefined,undefined
1716595585791000,84.83985508719839,undefined,undefined,undefined
1716595890065000,84.80803625598696,undefined,undefined,undefined
1716596192431000,84.81236313858027,undefined,undefined,undefined
1716596525001000,84.78651016401726,undefined,undefined,undefined
1716596801525000,84.76795983730533,undefined,undefined,undefined
1716597009879000,84.85322074894533,undefined,undefined,undefined
1716597361181000,84.92167779857942,undefined,undefined,undefined
1716597653790000,85.01649596442984,undefined,undefined,undefined
1716597969238000,85.05799691296572,undefined,undefined,undefined
1716598269341000,85.04406952408628,undefined,undefined,undefined
1716598554899000,85.01146984199445,undefined,undefined,undefined
1716598827338000,84.92851430660058,undefined,undefined,undefined
1716599123924000,84.95102720597505,undefined,undefined,undefined
1716599447254000,85.17282298935886,undefined,undefined,undefined
1716599724895000,85.12740019029022,undefined,undefined,undefined
1716600074789000,85.32617202408974,undefined,undefined,undefined
1716600351704000,85.27046614758478,undefined,undefined,undefined
1716600636953000,85.30159281028673,undefined,undefined,undefined
1716600958300000,85.24696760044542,undefined,undefined,undefined
1716601297013000,85.2145701983125,undefined,undefined,undefined
1716601549916000,85.22389466377949,undefined,undefined,undefined
1716601885308000,85.25861644702921,undefined,undefined,undefined
1716602150727000,85.23897453272471,undefined,undefined,undefined
1716602473831000,85.19197556909609,undefined,undefined,undefined
1716602787677000,85.16636373547415,undefined,undefined,undefined
1716602873000000,85.15041690100288,undefined,undefined,undefined
