Date,Close
2024-03-03 22:30:05,91.13748972463935
2024-03-03 22:35:13,91.19632787587182
2024-03-03 22:40:23,91.23505361331284
2024-03-03 22:45:17,91.14191116709173
2024-03-03 22:50:23,90.86036186174496
2024-03-03 22:55:21,90.64495976922542
2024-03-03 23:00:42,90.58866500470472
2024-03-03 23:05:17,90.7033881960805
2024-03-03 23:11:16,90.71502211770942
2024-03-03 23:15:41,90.71654491581931
2024-03-03 23:20:29,90.74902515556268
2024-03-03 23:25:21,90.91487383724747
2024-03-03 23:30:19,90.90308196633126
2024-03-03 23:35:22,90.87787220754088
2024-03-03 23:40:19,90.71459652422922
2024-03-03 23:45:32,90.69222224309293
2024-03-03 23:50:22,90.56608188739683
2024-03-03 23:55:26,90.67959154783651
2024-03-04 00:00:22,90.76970080972862
2024-03-04 00:05:23,90.72320932301945
2024-03-04 00:10:24,90.67310704400965
2024-03-04 00:15:25,90.6339304474671
2024-03-04 00:20:36,90.96661642204542
2024-03-04 00:25:20,91.16277629656925
2024-03-04 00:30:29,91.27629215036472
2024-03-04 00:35:20,91.69162393662802
2024-03-04 00:40:34,91.88424463315863
2024-03-04 00:45:28,91.94201650338839
2024-03-04 00:50:20,90.87428152402664
2024-03-04 00:55:18,90.19280594423557
2024-03-04 01:00:31,90.3399879397796
2024-03-04 01:05:34,90.80254219181089
2024-03-04 01:10:22,90.33214769421915
2024-03-04 01:12:21,90.12340945376027
