Date,Open,High,Low,Close
1704481221811000,2235.916881412559,undefined,undefined,undefined
1704484813214000,2237.5473525324683,undefined,undefined,undefined
1704488490817000,2247.962703085972,undefined,undefined,undefined
1704492116318000,2248.281790772088,undefined,undefined,undefined
1704495643370000,2247.773745994361,undefined,undefined,undefined
1704499316469000,2266.7776290853494,undefined,undefined,undefined
1704502976843000,2265.3514911752886,undefined,undefined,undefined
1704506407196000,2257.730068410395,undefined,undefined,undefined
1704510105830000,2257.6633024447347,undefined,undefined,undefined
1704513627319000,2254.266424919754,undefined,undefined,undefined
1704517242043000,2250.671914162754,undefined,undefined,undefined
1704520895312000,2237.7039572574404,undefined,undefined,undefined
1704524449670000,2220.151459068729,undefined,undefined,undefined
1704528067788000,2234.1766040061543,undefined,undefined,undefined
1704531664595000,2237.106622928525,undefined,undefined,undefined
1704535340849000,2234.723741887897,undefined,undefined,undefined
1704538824254000,2236.5481635450137,undefined,undefined,undefined
1704542486765000,2237.6255841059324,undefined,undefined,undefined
1704546012955000,2233.022681662024,undefined,undefined,undefined
1704549665530000,2237.514245796501,undefined,undefined,undefined
1704553337298000,2242.0016442909027,undefined,undefined,undefined
1704556867902000,2247.0932792330045,undefined,undefined,undefined
1704560425037000,2246.2692194546767,undefined,undefined,undefined
1704564038135000,2251.2147379059447,undefined,undefined,undefined
1704567615859000,2250.824631501755,undefined,undefined,undefined
1704571296072000,2246.4491668037226,undefined,undefined,undefined
1704574842982000,2242.2393957192703,undefined,undefined,undefined
1704578484361000,2242.31427162901,undefined,undefined,undefined
1704582074529000,2237.4137128405346,undefined,undefined,undefined
1704585733392000,2242.821756964071,undefined,undefined,undefined
1704589201993000,2250.47972508575,undefined,undefined,undefined
1704592825624000,2245.296199101553,undefined,undefined,undefined
1704596436401000,2242.385445850054,undefined,undefined,undefined
1704600052255000,2242.714305386479,undefined,undefined,undefined
1704603657539000,2249.281459603343,undefined,undefined,undefined
1704607243389000,2246.823643768928,undefined,undefined,undefined
1704610885280000,2250.3391987554073,undefined,undefined,undefined
1704614497615000,2248.9019013325833,undefined,undefined,undefined
1704618100471000,2240.8325582086013,undefined,undefined,undefined
1704621640539000,2235.8281346930185,undefined,undefined,undefined
1704625287154000,2238.611952160083,undefined,undefined,undefined
1704628926039000,2238.750326069671,undefined,undefined,undefined
1704632511486000,2238.7636722570824,undefined,undefined,undefined
1704636122461000,2252.8924963755508,undefined,undefined,undefined
1704639724959000,2249.128844030148,undefined,undefined,undefined
1704643209222000,2231.017035821566,undefined,undefined,undefined
1704646800677000,2225.4428158448445,undefined,undefined,undefined
1704650518877000,2242.986390181129,undefined,undefined,undefined
1704654026070000,2243.962670707552,undefined,undefined,undefined
1704657657314000,2249.3097382323717,undefined,undefined,undefined
1704661247373000,2242.883246009567,undefined,undefined,undefined
1704664965667000,2240.611916027458,undefined,undefined,undefined
1704668461447000,2218.569000846029,undefined,undefined,undefined
1704672043581000,2222.972370495866,undefined,undefined,undefined
1704675691260000,2200.0134323795537,undefined,undefined,undefined
1704679396313000,2207.431212733053,undefined,undefined,undefined
1704682891960000,2184.620691532961,undefined,undefined,undefined
1704686520241000,2190.4224858124385,undefined,undefined,undefined
1704690023142000,2196.9468952187485,undefined,undefined,undefined
1704693725466000,2196.869952041041,undefined,undefined,undefined
1704697232183000,2214.458395167252,undefined,undefined,undefined
1704700849681000,2226.93676391678,undefined,undefined,undefined
1704704482818000,2221.7437336543458,undefined,undefined,undefined
1704708070194000,2206.821818179335,undefined,undefined,undefined
1704711648717000,2229.3670239168828,undefined,undefined,undefined
1704715290412000,2239.441700150707,undefined,undefined,undefined
1704718818156000,2265.306837244729,undefined,undefined,undefined
1704722503688000,2268.611767961071,undefined,undefined,undefined
1704726047405000,2261.6968782416043,undefined,undefined,undefined
1704729773509000,2275.2280342804656,undefined,undefined,undefined
1704733311864000,2267.3546188259747,undefined,undefined,undefined
1704736801857000,2297.14780057344,undefined,undefined,undefined
1704740430091000,2340.3458360328386,undefined,undefined,undefined
1704744056936000,2354.1768553551065,undefined,undefined,undefined
1704747681974000,2341.0281332501722,undefined,undefined,undefined
1704751229806000,2340.3095053303173,undefined,undefined,undefined
1704754874899000,2337.460981803049,undefined,undefined,undefined
1704758504550000,2333.5855494576585,undefined,undefined,undefined
1704762051938000,2310.0404122194464,undefined,undefined,undefined
1704765688367000,2309.01309525663,undefined,undefined,undefined
1704769282838000,2314.6731934928507,undefined,undefined,undefined
1704772944245000,2313.543668302917,undefined,undefined,undefined
1704776509434000,2316.2101571315006,undefined,undefined,undefined
1704780095240000,2308.050225418519,undefined,undefined,undefined
1704783636292000,2303.6334245403136,undefined,undefined,undefined
1704787297253000,2306.6134111090837,undefined,undefined,undefined
1704790834516000,2294.8209745624154,undefined,undefined,undefined
1704798094099000,2292.4428156292506,undefined,undefined,undefined
1704801657478000,2297.5287479884587,undefined,undefined,undefined
1704805210111000,2284.568886822341,undefined,undefined,undefined
1704808830897000,2272.5157388390853,undefined,undefined,undefined
1704812463401000,2251.8806688103623,undefined,undefined,undefined
1704816036633000,2261.026126256047,undefined,undefined,undefined
1704819623373000,2266.8889756893514,undefined,undefined,undefined
1704823227609000,2266.473742042156,undefined,undefined,undefined
1704826811590000,2275.1295904247827,undefined,undefined,undefined
1704830529465000,2268.7138966101925,undefined,undefined,undefined
1704834152351000,2247.79948877394,undefined,undefined,undefined
1704837648201000,2310.0915682037876,undefined,undefined,undefined
1704841317771000,2345.1046762514366,undefined,undefined,undefined
1704844897245000,2344.8384843284516,undefined,undefined,undefined
1704848530642000,2391.508578190848,undefined,undefined,undefined
1704852045550000,2377.155574197006,undefined,undefined,undefined
1704855705176000,2345.0772827862324,undefined,undefined,undefined
1704859239572000,2363.6044451206308,undefined,undefined,undefined
1704862852676000,2379.0063209465898,undefined,undefined,undefined
1704866419229000,2387.1989730119462,undefined,undefined,undefined
1704870102185000,2379.793265011292,undefined,undefined,undefined
1704873623942000,2370.0388834049677,undefined,undefined,undefined
1704877224158000,2357.415858539224,undefined,undefined,undefined
1704880811711000,2419.7995908636594,undefined,undefined,undefined
1704884496789000,2403.8288432068566,undefined,undefined,undefined
1704888080833000,2399.145945199095,undefined,undefined,undefined
1704891736862000,2355.789772584678,undefined,undefined,undefined
1704895316776000,2379.9741459749202,undefined,undefined,undefined
1704899088979000,2384.371801491406,undefined,undefined,undefined
1704902467630000,2448.6153480690014,undefined,undefined,undefined
1704906028793000,2411.370516996884,undefined,undefined,undefined
1704909668681000,2442.946645389176,undefined,undefined,undefined
1704913294000000,2435.98966624494,undefined,undefined,undefined
1704916944840000,2478.8083436070033,undefined,undefined,undefined
1704920407173000,2489.558192277781,undefined,undefined,undefined
1704924132418000,2518.795890758254,undefined,undefined,undefined
1704927664317000,2550.2057138569285,undefined,undefined,undefined
1704931219955000,2588.769163919145,undefined,undefined,undefined
1704934808312000,2605.2642928935647,undefined,undefined,undefined
1704938466451000,2570.5215746056933,undefined,undefined,undefined
1704942000745000,2583.9216111850824,undefined,undefined,undefined
1704945648021000,2603.358278085293,undefined,undefined,undefined
1704949289168000,2614.2066578620374,undefined,undefined,undefined
1704952848660000,2595.99401778962,undefined,undefined,undefined
1704956404678000,2578.3331241146366,undefined,undefined,undefined
1704960135084000,2589.0299943723244,undefined,undefined,undefined
1704963699468000,2612.248830424927,undefined,undefined,undefined
1704967308956000,2609.5743758894355,undefined,undefined,undefined
1704970866286000,2637.459838877139,undefined,undefined,undefined
1704974501446000,2660.8127566598214,undefined,undefined,undefined
1704978079683000,2653.026740053613,undefined,undefined,undefined
1704981695935000,2639.2528249456923,undefined,undefined,undefined
1704985408923000,2671.095233861561,undefined,undefined,undefined
1704988835750000,2609.911413264678,undefined,undefined,undefined
1704992470579000,2584.914571489262,undefined,undefined,undefined
1704996121878000,2596.2133200529925,undefined,undefined,undefined
1704999717333000,2614.298193167195,undefined,undefined,undefined
1705003287933000,2620.9115333422014,undefined,undefined,undefined
1705006869886000,2583.9337261890983,undefined,undefined,undefined
1705010487203000,2599.763593934987,undefined,undefined,undefined
1705014020684000,2616.377616911861,undefined,undefined,undefined
1705017682836000,2619.033100193127,undefined,undefined,undefined
1705021226393000,2598.8192236016343,undefined,undefined,undefined
1705024842876000,2593.4882360059414,undefined,undefined,undefined
1705028449806000,2606.785029809737,undefined,undefined,undefined
1705032060389000,2594.289374869308,undefined,undefined,undefined
1705035687702000,2591.9440814076697,undefined,undefined,undefined
1705039382056000,2608.3777465783,undefined,undefined,undefined
1705042830579000,2616.888298681178,undefined,undefined,undefined
1705046470164000,2597.384982510031,undefined,undefined,undefined
1705050071511000,2604.8865223027797,undefined,undefined,undefined
1705053638929000,2612.345097645699,undefined,undefined,undefined
1705057255536000,2621.2198153953027,undefined,undefined,undefined
1705060928358000,2646.8765818322327,undefined,undefined,undefined
1705064543446000,2653.114924513527,undefined,undefined,undefined
1705068025229000,2676.286020621654,undefined,undefined,undefined
1705071650496000,2698.4293169118773,undefined,undefined,undefined
1705075343413000,2646.4618792170318,undefined,undefined,undefined
1705078949520000,2618.4868998160864,undefined,undefined,undefined
1705082539348000,2589.431884876554,undefined,undefined,undefined
1705086203759000,2597.5592540140915,undefined,undefined,undefined
1705089620428000,2581.9710381320733,undefined,undefined,undefined
1705093245524000,2564.842703575768,undefined,undefined,undefined
1705096903081000,2523.1174762270703,undefined,undefined,undefined
1705100504774000,2501.5397652869815,undefined,undefined,undefined
1705104105088000,2521.938788611485,undefined,undefined,undefined
1705107715639000,2519.3486774071707,undefined,undefined,undefined
1705111325440000,2520.365893918244,undefined,undefined,undefined
1705114913416000,2549.460563031426,undefined,undefined,undefined
1705118526741000,2548.1434762427098,undefined,undefined,undefined
1705122120838000,2545.440404745709,undefined,undefined,undefined
1705125622989000,2552.465562920644,undefined,undefined,undefined
1705129243202000,2552.1144558266265,undefined,undefined,undefined
1705132827251000,2551.771016615866,undefined,undefined,undefined
1705136475765000,2559.8555692095056,undefined,undefined,undefined
1705140080627000,2541.9416146465633,undefined,undefined,undefined
1705143653028000,2533.940611986419,undefined,undefined,undefined
1705147223410000,2544.4585146664876,undefined,undefined,undefined
1705150933834000,2546.0159841052405,undefined,undefined,undefined
1705154433809000,2540.784964683002,undefined,undefined,undefined
1705158020757000,2536.734628672163,undefined,undefined,undefined
1705161687652000,2558.669263885944,undefined,undefined,undefined
1705165263949000,2556.406781879237,undefined,undefined,undefined
1705168819794000,2555.972856190318,undefined,undefined,undefined
1705172544912000,2562.1540846874177,undefined,undefined,undefined
1705176038635000,2571.3308829768616,undefined,undefined,undefined
1705179628347000,2571.782845931513,undefined,undefined,undefined
1705183251949000,2571.7087187792636,undefined,undefined,undefined
1705186857028000,2575.1703751206364,undefined,undefined,undefined
1705190461638000,2577.5308138752603,undefined,undefined,undefined
1705194121630000,2565.63822642304,undefined,undefined,undefined
1705197687568000,2567.3971657127126,undefined,undefined,undefined
1705201286805000,2561.7000308902466,undefined,undefined,undefined
1705204847823000,2550.7426016799086,undefined,undefined,undefined
1705208505480000,2543.6258818292063,undefined,undefined,undefined
1705212112196000,2549.4266178558664,undefined,undefined,undefined
1705215701217000,2554.1399243587193,undefined,undefined,undefined
1705219293694000,2547.9810733289532,undefined,undefined,undefined
1705222914861000,2552.278212491105,undefined,undefined,undefined
1705226431211000,2544.461084326591,undefined,undefined,undefined
1705230031597000,2540.809370908059,undefined,undefined,undefined
1705233745492000,2537.2098200429355,undefined,undefined,undefined
1705237315565000,2537.0644202248154,undefined,undefined,undefined
1705240878168000,2537.2861658639176,undefined,undefined,undefined
1705244451906000,2537.726640909105,undefined,undefined,undefined
1705248088753000,2539.189689983797,undefined,undefined,undefined
1705251739052000,2525.2913276383115,undefined,undefined,undefined
1705255225757000,2533.2013088162553,undefined,undefined,undefined
1705258871632000,2531.011550443044,undefined,undefined,undefined
1705262415270000,2500.925387990287,undefined,undefined,undefined
1705266069491000,2508.6890792464683,undefined,undefined,undefined
1705269635897000,2521.6844904158443,undefined,undefined,undefined
1705273242328000,2508.933559702431,undefined,undefined,undefined
1705276840189000,2475.1191894020144,undefined,undefined,undefined
1705280432565000,2496.332833858652,undefined,undefined,undefined
1705284173330000,2503.536443834753,undefined,undefined,undefined
1705287707137000,2502.251605648674,undefined,undefined,undefined
1705291220136000,2503.033689527133,undefined,undefined,undefined
1705294863344000,2509.03360212165,undefined,undefined,undefined
1705298466897000,2520.268800590367,undefined,undefined,undefined
1705302054338000,2511.790370506328,undefined,undefined,undefined
1705305827957000,2513.0283311118656,undefined,undefined,undefined
1705309259714000,2512.8603179739216,undefined,undefined,undefined
1705312914684000,2528.8993829134242,undefined,undefined,undefined
1705316481572000,2529.723088537456,undefined,undefined,undefined
1705320088617000,2540.8311325173304,undefined,undefined,undefined
1705323644340000,2539.327145389027,undefined,undefined,undefined
1705327308334000,2542.917114849404,undefined,undefined,undefined
1705330846393000,2511.24193695521,undefined,undefined,undefined
1705334523609000,2515.8450551255014,undefined,undefined,undefined
1705338017389000,2525.2913011884602,undefined,undefined,undefined
1705341604415000,2532.8974427400035,undefined,undefined,undefined
1705345309609000,2536.2899272694126,undefined,undefined,undefined
1705348802450000,2537.8733500832877,undefined,undefined,undefined
1705352557114000,2524.632658420814,undefined,undefined,undefined
1705356062921000,2522.2215343722096,undefined,undefined,undefined
1705359805365000,2511.0931307517203,undefined,undefined,undefined
1705363285204000,2515.3199803936955,undefined,undefined,undefined
1705366841078000,2505.89253569221,undefined,undefined,undefined
1705370539867000,2512.603728752788,undefined,undefined,undefined
1705374049562000,2518.177504536319,undefined,undefined,undefined
1705377611103000,2533.613569779187,undefined,undefined,undefined
1705381220403000,2528.573530101456,undefined,undefined,undefined
1705384918920000,2532.9598623236175,undefined,undefined,undefined
1705388494285000,2531.109578830067,undefined,undefined,undefined
1705392168931000,2529.146548865388,undefined,undefined,undefined
1705395786102000,2542.7759989226483,undefined,undefined,undefined
1705399503322000,2538.0579212679463,undefined,undefined,undefined
1705402901219000,2533.560630227442,undefined,undefined,undefined
1705406475896000,2528.179359257233,undefined,undefined,undefined
1705410077731000,2546.4896630883386,undefined,undefined,undefined
1705413628019000,2525.663752392692,undefined,undefined,undefined
1705417222079000,2530.9260615787302,undefined,undefined,undefined
1705420876903000,2561.287783107783,undefined,undefined,undefined
1705424500449000,2571.152628698408,undefined,undefined,undefined
1705428105191000,2563.7555518228833,undefined,undefined,undefined
1705431697863000,2558.9541886314328,undefined,undefined,undefined
1705435300530000,2573.478028015643,undefined,undefined,undefined
1705438894983000,2584.271014730785,undefined,undefined,undefined
1705442494039000,2605.389792139886,undefined,undefined,undefined
1705446089838000,2593.9310705642956,undefined,undefined,undefined
1705449694417000,2588.765271230386,undefined,undefined,undefined
1705453281576000,2588.2449121100076,undefined,undefined,undefined
1705456898905000,2579.2712491243165,undefined,undefined,undefined
1705460492237000,2575.910877978787,undefined,undefined,undefined
1705464138924000,2570.097121035063,undefined,undefined,undefined
1705467753327000,2566.412062024603,undefined,undefined,undefined
1705471594981000,2563.162121941906,undefined,undefined,undefined
1705475191704000,2562.715869086669,undefined,undefined,undefined
1705478545814000,2555.1470325447663,undefined,undefined,undefined
1705482116575000,2545.1180231025296,undefined,undefined,undefined
1705485715263000,2541.2175628531145,undefined,undefined,undefined
1705489255284000,2549.733220917185,undefined,undefined,undefined
1705492810999000,2540.454860155977,undefined,undefined,undefined
1705496498779000,2552.8140935121914,undefined,undefined,undefined
1705500106323000,2543.482701056945,undefined,undefined,undefined
1705503725019000,2558.5703737440554,undefined,undefined,undefined
1705507307782000,2536.7770742540456,undefined,undefined,undefined
1705510912475000,2531.9656078822554,undefined,undefined,undefined
1705514519754000,2531.888599068543,undefined,undefined,undefined
1705518112998000,2530.6520935135136,undefined,undefined,undefined
1705521716976000,2534.7905616967046,undefined,undefined,undefined
1705525315245000,2526.783487872623,undefined,undefined,undefined
1705528917605000,2524.260690972554,undefined,undefined,undefined
1705532510105000,2528.1962621685047,undefined,undefined,undefined
1705536116906000,2529.58504762201,undefined,undefined,undefined
1705539703808000,2525.861313842363,undefined,undefined,undefined
1705543299917000,2520.3962603965874,undefined,undefined,undefined
1705546849274000,2524.769869964793,undefined,undefined,undefined
1705550461449000,2527.819394830544,undefined,undefined,undefined
1705554054124000,2528.6215437721094,undefined,undefined,undefined
1705557659092000,2528.1779789753355,undefined,undefined,undefined
1705561263936000,2529.3069789454958,undefined,undefined,undefined
1705564858127000,2535.2030280378367,undefined,undefined,undefined
1705568426572000,2535.61847902588,undefined,undefined,undefined
1705572092076000,2535.5815629876183,undefined,undefined,undefined
1705575701112000,2514.8315792615244,undefined,undefined,undefined
1705579307009000,2518.0563875536527,undefined,undefined,undefined
1705582895109000,2507.868535506236,undefined,undefined,undefined
1705586505062000,2516.3917817759757,undefined,undefined,undefined
1705590104723000,2531.088370923459,undefined,undefined,undefined
1705593704636000,2525.643856886751,undefined,undefined,undefined
1705597296313000,2484.250077940569,undefined,undefined,undefined
1705600907233000,2484.7272110414933,undefined,undefined,undefined
1705604503642000,2463.288467681287,undefined,undefined,undefined
1705608101560000,2428.779568906372,undefined,undefined,undefined
1705611705270000,2441.905500549389,undefined,undefined,undefined
1705615301154000,2453.4706705016997,undefined,undefined,undefined
1705618890330000,2472.0605887184906,undefined,undefined,undefined
1705622501520000,2467.5277897669325,undefined,undefined,undefined
1705626094818000,2466.8732282235746,undefined,undefined,undefined
1705629654511000,2463.823844882412,undefined,undefined,undefined
1705633256737000,2453.3634883706804,undefined,undefined,undefined
1705636837050000,2459.5507573896048,undefined,undefined,undefined
1705640515192000,2458.619956530382,undefined,undefined,undefined
1705644096336000,2461.853822164663,undefined,undefined,undefined
1705647714877000,2473.8405616622167,undefined,undefined,undefined
1705651301420000,2463.183875432864,undefined,undefined,undefined
1705654814366000,2472.12289916259,undefined,undefined,undefined
1705658410908000,2479.5919025078156,undefined,undefined,undefined
1705662128848000,2488.2523651841607,undefined,undefined,undefined
1705665736232000,2489.5019324802392,undefined,undefined,undefined
1705669331321000,2484.363797214181,undefined,undefined,undefined
1705672930417000,2494.1035687860103,undefined,undefined,undefined
1705676542018000,2475.517317442693,undefined,undefined,undefined
1705680132870000,2463.169653405328,undefined,undefined,undefined
1705683734793000,2427.233852316416,undefined,undefined,undefined
1705687341555000,2469.5894464296603,undefined,undefined,undefined
1705690929621000,2493.451577333074,undefined,undefined,undefined
1705694535681000,2490.281986651825,undefined,undefined,undefined
1705698133347000,2478.4509829981207,undefined,undefined,undefined
1705701722138000,2488.5342554404174,undefined,undefined,undefined
1705705319942000,2488.4124789289613,undefined,undefined,undefined
1705708930583000,2490.6457726081267,undefined,undefined,undefined
1705712528247000,2476.8490271893183,undefined,undefined,undefined
1705716117169000,2486.639363093728,undefined,undefined,undefined
1705719733060000,2483.5498701538404,undefined,undefined,undefined
1705723341700000,2480.741022870995,undefined,undefined,undefined
1705726936549000,2480.46401380899,undefined,undefined,undefined
1705730527612000,2477.425469374702,undefined,undefined,undefined
1705734126114000,2480.497691633269,undefined,undefined,undefined
1705737730966000,2477.2618802255383,undefined,undefined,undefined
1705741318662000,2474.194217499731,undefined,undefined,undefined
1705744927395000,2463.5863670811577,undefined,undefined,undefined
1705748409613000,2467.193537835158,undefined,undefined,undefined
1705752008772000,2469.5055346647505,undefined,undefined,undefined
1705755612001000,2469.918929107763,undefined,undefined,undefined
1705759210344000,2469.4744949995784,undefined,undefined,undefined
1705762817901000,2464.6295244389216,undefined,undefined,undefined
1705766407868000,2462.71782555462,undefined,undefined,undefined
1705770010689000,2462.0062200312404,undefined,undefined,undefined
1705773616011000,2463.657640503403,undefined,undefined,undefined
1705777211079000,2455.8583048284568,undefined,undefined,undefined
1705780809889000,2458.880175779944,undefined,undefined,undefined
1705784404956000,2463.027082172099,undefined,undefined,undefined
1705788007625000,2463.5565532401797,undefined,undefined,undefined
1705791607217000,2471.189951183962,undefined,undefined,undefined
1705795208188000,2470.2636151036777,undefined,undefined,undefined
1705798809644000,2463.955205185284,undefined,undefined,undefined
1705802417160000,2466.321498514523,undefined,undefined,undefined
1705806008849000,2474.5016451912174,undefined,undefined,undefined
1705809644619000,2473.485583230391,undefined,undefined,undefined
1705813242772000,2472.736299880229,undefined,undefined,undefined
1705816836721000,2471.088993878451,undefined,undefined,undefined
1705820431536000,2468.0877086631904,undefined,undefined,undefined
1705824036494000,2472.311910391069,undefined,undefined,undefined
1705827657444000,2471.7421959171857,undefined,undefined,undefined
1705831209290000,2474.624839938947,undefined,undefined,undefined
1705834808664000,2479.3105734980913,undefined,undefined,undefined
1705838417126000,2471.8424677494363,undefined,undefined,undefined
1705842016661000,2470.243627694301,undefined,undefined,undefined
1705845614039000,2479.297301962837,undefined,undefined,undefined
1705849351601000,2476.3670583114585,undefined,undefined,undefined
1705852866256000,2467.384450384691,undefined,undefined,undefined
1705856457120000,2468.8063028589063,undefined,undefined,undefined
1705860068295000,2473.8011442968655,undefined,undefined,undefined
1705863671246000,2473.2245213806996,undefined,undefined,undefined
1705867266350000,2472.355943697184,undefined,undefined,undefined
1705870867041000,2466.5748537635377,undefined,undefined,undefined
1705874467601000,2472.4486789895413,undefined,undefined,undefined
1705878068164000,2459.8894246462946,undefined,undefined,undefined
1705881669156000,2453.8473709584323,undefined,undefined,undefined
1705885271860000,2459.483910729573,undefined,undefined,undefined
1705888859147000,2437.7993138155607,undefined,undefined,undefined
1705892468427000,2436.2724816796385,undefined,undefined,undefined
1705896039618000,2435.537758035515,undefined,undefined,undefined
1705899771845000,2412.7923695203026,undefined,undefined,undefined
1705903259461000,2424.2467771287893,undefined,undefined,undefined
1705906820752000,2429.9235244943325,undefined,undefined,undefined
1705910495528000,2421.1023049996143,undefined,undefined,undefined
1705914063395000,2407.966909252406,undefined,undefined,undefined
1705917704175000,2386.778113055197,undefined,undefined,undefined
1705921402756000,2375.5484567065514,undefined,undefined,undefined
1705924990051000,2386.3302085051073,undefined,undefined,undefined
1705928676331000,2373.7205718326613,undefined,undefined,undefined
1705932182042000,2386.143269471601,undefined,undefined,undefined
1705935991314000,2368.9471397619,undefined,undefined,undefined
1705939267454000,2376.12406210813,undefined,undefined,undefined
1705942880986000,2364.5643907968406,undefined,undefined,undefined
1705946463216000,2373.4231234680497,undefined,undefined,undefined
1705950083959000,2367.926192690523,undefined,undefined,undefined
1705953689440000,2320.542194172898,undefined,undefined,undefined
1705957279788000,2337.855447112483,undefined,undefined,undefined
1705960879915000,2324.2503140651474,undefined,undefined,undefined
1705964480930000,2317.671077300762,undefined,undefined,undefined
1705968088725000,2311.962844455903,undefined,undefined,undefined
1705971815306000,2324.3690101075927,undefined,undefined,undefined
1705975282474000,2331.9404368970186,undefined,undefined,undefined
1705978834340000,2336.337293027755,undefined,undefined,undefined
1705982449195000,2336.7772938020194,undefined,undefined,undefined
1705986054178000,2342.332928745065,undefined,undefined,undefined
1705989649795000,2346.1926384087215,undefined,undefined,undefined
1705993274176000,2344.4008847079617,undefined,undefined,undefined
1705996859125000,2319.9793006772866,undefined,undefined,undefined
1706000592971000,2292.277716141404,undefined,undefined,undefined
1706004144241000,2223.483181389592,undefined,undefined,undefined
1706007705749000,2222.216056323592,undefined,undefined,undefined
1706011249175000,2212.7392442667233,undefined,undefined,undefined
1706014838411000,2223.1757867197393,undefined,undefined,undefined
1706018860257000,2186.349064986932,undefined,undefined,undefined
1706022061147000,2191.095090215795,undefined,undefined,undefined
1706025613049000,2213.623002319061,undefined,undefined,undefined
