Date,Open,High,Low,Close
2023-12-31 07:00:50,2285.068841732537,undefined,undefined,undefined
2023-12-31 08:00:38,2296.063267658781,undefined,undefined,undefined
2023-12-31 09:01:16,2295.4561329900007,undefined,undefined,undefined
2023-12-31 10:01:16,2312.1797011381373,undefined,undefined,undefined
2023-12-31 11:00:21,2309.2560940585263,undefined,undefined,undefined
2023-12-31 12:00:07,2310.1614312848747,undefined,undefined,undefined
2023-12-31 13:00:31,2311.8183045261667,undefined,undefined,undefined
2023-12-31 14:01:13,2303.8288293831815,undefined,undefined,undefined
2023-12-31 15:00:57,2302.2273136696754,undefined,undefined,undefined
2023-12-31 16:00:28,2298.8626878157315,undefined,undefined,undefined
2023-12-31 17:00:26,2304.9783431098667,undefined,undefined,undefined
2023-12-31 18:00:43,2298.8461358368054,undefined,undefined,undefined
2023-12-31 19:01:13,2302.5564144376913,undefined,undefined,undefined
2023-12-31 20:00:13,2295.347570560173,undefined,undefined,undefined
2023-12-31 21:00:34,2280.8825624284136,undefined,undefined,undefined
2023-12-31 22:01:22,2284.271266115607,undefined,undefined,undefined
2023-12-31 23:00:41,2277.899137078756,undefined,undefined,undefined
2024-01-01 00:00:39,2281.6742859295978,undefined,undefined,undefined
2024-01-01 01:00:45,2296.584966390755,undefined,undefined,undefined
2024-01-01 02:00:40,2299.930925443708,undefined,undefined,undefined
2024-01-01 03:00:41,2293.858253119864,undefined,undefined,undefined
2024-01-01 04:00:15,2273.429447450894,undefined,undefined,undefined
2024-01-01 05:00:32,2277.9733886039917,undefined,undefined,undefined
2024-01-01 06:01:16,2276.371441812791,undefined,undefined,undefined
2024-01-01 07:01:10,2282.19017814769,undefined,undefined,undefined
2024-01-01 08:00:05,2284.5636439469695,undefined,undefined,undefined
2024-01-01 09:00:57,2283.9821727462754,undefined,undefined,undefined
2024-01-01 10:00:06,2297.8457272313635,undefined,undefined,undefined
2024-01-01 11:00:43,2300.9900142458446,undefined,undefined,undefined
2024-01-01 12:00:17,2303.7023613099946,undefined,undefined,undefined
2024-01-01 13:00:17,2300.1892053191864,undefined,undefined,undefined
2024-01-01 14:00:58,2305.7658702370863,undefined,undefined,undefined
2024-01-01 15:00:44,2300.5543804519293,undefined,undefined,undefined
2024-01-01 16:00:40,2315.0661927226834,undefined,undefined,undefined
2024-01-01 17:00:13,2309.015863581227,undefined,undefined,undefined
2024-01-01 18:00:43,2314.694364204498,undefined,undefined,undefined
2024-01-01 19:00:27,2326.1705132715774,undefined,undefined,undefined
2024-01-01 20:00:10,2337.074231748019,undefined,undefined,undefined
2024-01-01 21:01:03,2336.981016843243,undefined,undefined,undefined
2024-01-01 22:00:25,2338.869026148291,undefined,undefined,undefined
2024-01-01 23:00:01,2331.650673352903,undefined,undefined,undefined
2024-01-02 00:00:08,2350.0262860085095,undefined,undefined,undefined
2024-01-02 01:00:20,2396.1307018888183,undefined,undefined,undefined
2024-01-02 02:01:03,2375.5526791840566,undefined,undefined,undefined
2024-01-02 03:00:40,2381.002608949071,undefined,undefined,undefined
2024-01-02 04:02:03,2391.5330822763954,undefined,undefined,undefined
2024-01-02 05:00:52,2386.1641014024794,undefined,undefined,undefined
2024-01-02 06:00:49,2378.9601883639316,undefined,undefined,undefined
2024-01-02 07:00:56,2377.242625678844,undefined,undefined,undefined
2024-01-02 08:00:12,2385.958273040215,undefined,undefined,undefined
2024-01-02 09:00:34,2434.4472747134187,undefined,undefined,undefined
2024-01-02 10:00:28,2416.566663347346,undefined,undefined,undefined
2024-01-02 11:00:57,2401.2267191485666,undefined,undefined,undefined
2024-01-02 12:00:12,2394.331710676694,undefined,undefined,undefined
2024-01-02 13:00:22,2385.259600575722,undefined,undefined,undefined
2024-01-02 14:01:08,2397.540187324396,undefined,undefined,undefined
2024-01-02 15:01:05,2373.45550699865,undefined,undefined,undefined
2024-01-02 16:00:34,2357.6915867376065,undefined,undefined,undefined
2024-01-02 17:00:18,2368.3236468378664,undefined,undefined,undefined
2024-01-02 18:01:00,2356.993943536344,undefined,undefined,undefined
2024-01-02 19:00:06,2366.3672860529355,undefined,undefined,undefined
2024-01-02 20:01:07,2365.5645182736416,undefined,undefined,undefined
2024-01-02 21:00:46,2363.257975421782,undefined,undefined,undefined
2024-01-02 22:01:40,2367.311067934996,undefined,undefined,undefined
2024-01-02 23:00:11,2360.3507044466614,undefined,undefined,undefined
2024-01-03 00:00:52,2356.163473067163,undefined,undefined,undefined
2024-01-03 01:01:02,2364.6372406350215,undefined,undefined,undefined
2024-01-03 02:00:05,2372.964720499587,undefined,undefined,undefined
2024-01-03 03:00:36,2370.9224284666175,undefined,undefined,undefined
2024-01-03 04:00:31,2370.320736442477,undefined,undefined,undefined
2024-01-03 05:00:25,2367.3344235902446,undefined,undefined,undefined
2024-01-03 06:00:48,2376.2353290431993,undefined,undefined,undefined
2024-01-03 07:01:15,2380.718988609708,undefined,undefined,undefined
2024-01-03 08:00:05,2363.3886532204415,undefined,undefined,undefined
2024-01-03 09:01:06,2375.8069782438333,undefined,undefined,undefined
2024-01-03 10:02:20,2375.113656215793,undefined,undefined,undefined
2024-01-03 11:01:35,2368.0627005334773,undefined,undefined,undefined
2024-01-03 12:00:17,2303.210836144689,undefined,undefined,undefined
2024-01-03 13:00:04,2227.0630351332684,undefined,undefined,undefined
2024-01-03 14:01:46,2216.166243224054,undefined,undefined,undefined
2024-01-03 15:00:56,2196.090751022482,undefined,undefined,undefined
2024-01-03 16:00:47,2243.8998300496987,undefined,undefined,undefined
2024-01-03 17:00:59,2232.7028427038485,undefined,undefined,undefined
2024-01-03 18:01:30,2224.234584617578,undefined,undefined,undefined
2024-01-03 19:02:26,2187.2886580000213,undefined,undefined,undefined
2024-01-03 20:00:34,2205.5284143092763,undefined,undefined,undefined
2024-01-03 21:00:38,2221.4006146250645,undefined,undefined,undefined
2024-01-03 22:00:39,2224.6145812568366,undefined,undefined,undefined
2024-01-03 23:00:06,2211.5279772227846,undefined,undefined,undefined
2024-01-04 00:01:40,2211.1708278638766,undefined,undefined,undefined
2024-01-04 01:01:21,2213.28412744355,undefined,undefined,undefined
2024-01-04 02:01:32,2207.5476999046246,undefined,undefined,undefined
2024-01-04 03:01:05,2234.341625824593,undefined,undefined,undefined
2024-01-04 04:01:16,2230.700702599558,undefined,undefined,undefined
2024-01-04 05:01:24,2239.577979090405,undefined,undefined,undefined
2024-01-04 06:00:35,2239.468043619927,undefined,undefined,undefined
2024-01-04 07:00:33,2238.8910548618924,undefined,undefined,undefined
2024-01-04 08:01:03,2220.813997161622,undefined,undefined,undefined
2024-01-04 09:01:12,2217.4992964540556,undefined,undefined,undefined
2024-01-04 10:01:03,2227.0923318972373,undefined,undefined,undefined
2024-01-04 11:02:56,2223.753460023984,undefined,undefined,undefined
2024-01-04 12:01:40,2228.598394832849,undefined,undefined,undefined
2024-01-04 13:02:33,2239.2863739446107,undefined,undefined,undefined
2024-01-04 14:00:34,2242.852379557555,undefined,undefined,undefined
2024-01-04 15:00:01,2262.4705764581145,undefined,undefined,undefined
2024-01-04 16:01:25,2277.901951959432,undefined,undefined,undefined
2024-01-04 17:00:18,2270.8280579313464,undefined,undefined,undefined
2024-01-04 18:00:36,2280.683434516289,undefined,undefined,undefined
2024-01-04 19:00:58,2277.0084739833524,undefined,undefined,undefined
2024-01-04 20:01:41,2277.0309615281267,undefined,undefined,undefined
2024-01-04 21:01:06,2275.2747795702403,undefined,undefined,undefined
2024-01-04 22:00:59,2276.285400427171,undefined,undefined,undefined
2024-01-04 23:00:59,2271.7851464150426,undefined,undefined,undefined
2024-01-05 00:00:44,2269.9165540678027,undefined,undefined,undefined
2024-01-05 01:00:59,2270.8380742152262,undefined,undefined,undefined
2024-01-05 02:00:17,2238.409535760877,undefined,undefined,undefined
2024-01-05 03:00:05,2244.1721619287027,undefined,undefined,undefined
2024-01-05 04:01:02,2244.5557342378765,undefined,undefined,undefined
2024-01-05 05:00:43,2245.698852795212,undefined,undefined,undefined
2024-01-05 06:00:13,2248.4576119690787,undefined,undefined,undefined
2024-01-05 07:00:34,2256.1781968878645,undefined,undefined,undefined
2024-01-05 08:01:00,2255.325258189906,undefined,undefined,undefined
2024-01-05 09:00:59,2253.2697813253562,undefined,undefined,undefined
2024-01-05 10:01:05,2265.295465628796,undefined,undefined,undefined
2024-01-05 11:01:09,2241.962998306547,undefined,undefined,undefined
2024-01-05 12:00:48,2242.678702235524,undefined,undefined,undefined
2024-01-05 13:00:24,2244.185271971247,undefined,undefined,undefined
2024-01-05 14:01:34,2249.174787873036,undefined,undefined,undefined
2024-01-05 15:01:04,2233.959051149685,undefined,undefined,undefined
2024-01-05 16:02:43,2222.986305056401,undefined,undefined,undefined
2024-01-05 17:00:46,2217.27536514052,undefined,undefined,undefined
2024-01-05 18:01:20,2234.095377775099,undefined,undefined,undefined
2024-01-05 19:00:21,2235.916881412559,undefined,undefined,undefined
2024-01-05 20:00:13,2237.5473525324683,undefined,undefined,undefined
2024-01-05 21:01:30,2247.962703085972,undefined,undefined,undefined
2024-01-05 22:01:56,2248.281790772088,undefined,undefined,undefined
2024-01-05 23:00:43,2247.773745994361,undefined,undefined,undefined
2024-01-06 00:01:56,2266.7776290853494,undefined,undefined,undefined
2024-01-06 01:02:56,2265.3514911752886,undefined,undefined,undefined
2024-01-06 02:00:07,2257.730068410395,undefined,undefined,undefined
2024-01-06 03:01:45,2257.6633024447347,undefined,undefined,undefined
2024-01-06 04:00:27,2254.266424919754,undefined,undefined,undefined
2024-01-06 05:00:42,2250.671914162754,undefined,undefined,undefined
2024-01-06 06:01:35,2237.7039572574404,undefined,undefined,undefined
2024-01-06 07:00:49,2220.151459068729,undefined,undefined,undefined
2024-01-06 08:01:07,2234.1766040061543,undefined,undefined,undefined
2024-01-06 09:01:04,2237.106622928525,undefined,undefined,undefined
2024-01-06 10:02:20,2234.723741887897,undefined,undefined,undefined
2024-01-06 11:00:24,2236.5481635450137,undefined,undefined,undefined
2024-01-06 12:01:26,2237.6255841059324,undefined,undefined,undefined
2024-01-06 13:00:12,2233.022681662024,undefined,undefined,undefined
2024-01-06 14:01:05,2237.514245796501,undefined,undefined,undefined
2024-01-06 15:02:17,2242.0016442909027,undefined,undefined,undefined
2024-01-06 16:01:07,2247.0932792330045,undefined,undefined,undefined
2024-01-06 17:00:25,2246.2692194546767,undefined,undefined,undefined
2024-01-06 18:00:38,2251.2147379059447,undefined,undefined,undefined
2024-01-06 19:00:15,2250.824631501755,undefined,undefined,undefined
2024-01-06 20:01:36,2246.4491668037226,undefined,undefined,undefined
2024-01-06 21:00:42,2242.2393957192703,undefined,undefined,undefined
2024-01-06 22:01:24,2242.31427162901,undefined,undefined,undefined
2024-01-06 23:01:14,2237.4137128405346,undefined,undefined,undefined
2024-01-07 00:02:13,2242.821756964071,undefined,undefined,undefined
2024-01-07 01:00:01,2250.47972508575,undefined,undefined,undefined
2024-01-07 02:00:25,2245.296199101553,undefined,undefined,undefined
2024-01-07 03:00:36,2242.385445850054,undefined,undefined,undefined
2024-01-07 04:00:52,2242.714305386479,undefined,undefined,undefined
2024-01-07 05:00:57,2249.281459603343,undefined,undefined,undefined
2024-01-07 06:00:43,2246.823643768928,undefined,undefined,undefined
2024-01-07 07:01:25,2250.3391987554073,undefined,undefined,undefined
2024-01-07 08:01:37,2248.9019013325833,undefined,undefined,undefined
2024-01-07 09:01:40,2240.8325582086013,undefined,undefined,undefined
2024-01-07 10:00:40,2235.8281346930185,undefined,undefined,undefined
2024-01-07 11:01:27,2238.611952160083,undefined,undefined,undefined
2024-01-07 12:02:06,2238.750326069671,undefined,undefined,undefined
2024-01-07 13:01:51,2238.7636722570824,undefined,undefined,undefined
2024-01-07 14:02:02,2252.8924963755508,undefined,undefined,undefined
2024-01-07 15:02:04,2249.128844030148,undefined,undefined,undefined
2024-01-07 16:00:09,2231.017035821566,undefined,undefined,undefined
2024-01-07 17:00:00,2225.4428158448445,undefined,undefined,undefined
2024-01-07 18:01:58,2242.986390181129,undefined,undefined,undefined
2024-01-07 19:00:26,2243.962670707552,undefined,undefined,undefined
2024-01-07 20:00:57,2249.3097382323717,undefined,undefined,undefined
2024-01-07 21:00:47,2242.883246009567,undefined,undefined,undefined
2024-01-07 22:02:45,2240.611916027458,undefined,undefined,undefined
2024-01-07 23:01:01,2218.569000846029,undefined,undefined,undefined
2024-01-08 00:00:43,2222.972370495866,undefined,undefined,undefined
2024-01-08 01:01:31,2200.0134323795537,undefined,undefined,undefined
2024-01-08 02:03:16,2207.431212733053,undefined,undefined,undefined
2024-01-08 03:01:31,2184.620691532961,undefined,undefined,undefined
2024-01-08 04:02:00,2190.4224858124385,undefined,undefined,undefined
2024-01-08 05:00:23,2196.9468952187485,undefined,undefined,undefined
2024-01-08 06:02:05,2196.869952041041,undefined,undefined,undefined
2024-01-08 07:00:32,2214.458395167252,undefined,undefined,undefined
2024-01-08 08:00:49,2226.93676391678,undefined,undefined,undefined
2024-01-08 09:01:22,2221.7437336543458,undefined,undefined,undefined
2024-01-08 10:01:10,2206.821818179335,undefined,undefined,undefined
2024-01-08 11:00:48,2229.3670239168828,undefined,undefined,undefined
2024-01-08 12:01:30,2239.441700150707,undefined,undefined,undefined
2024-01-08 13:00:18,2265.306837244729,undefined,undefined,undefined
2024-01-08 14:01:43,2268.611767961071,undefined,undefined,undefined
2024-01-08 15:00:47,2261.6968782416043,undefined,undefined,undefined
2024-01-08 16:02:53,2275.2280342804656,undefined,undefined,undefined
2024-01-08 17:01:51,2267.3546188259747,undefined,undefined,undefined
2024-01-08 18:00:01,2297.14780057344,undefined,undefined,undefined
2024-01-08 19:00:30,2340.3458360328386,undefined,undefined,undefined
2024-01-08 20:00:56,2354.1768553551065,undefined,undefined,undefined
2024-01-08 21:01:21,2341.0281332501722,undefined,undefined,undefined
2024-01-08 22:00:29,2340.3095053303173,undefined,undefined,undefined
2024-01-08 23:01:14,2337.460981803049,undefined,undefined,undefined
2024-01-09 00:01:44,2333.5855494576585,undefined,undefined,undefined
2024-01-09 01:00:51,2310.0404122194464,undefined,undefined,undefined
2024-01-09 02:01:28,2309.01309525663,undefined,undefined,undefined
2024-01-09 03:01:22,2314.6731934928507,undefined,undefined,undefined
2024-01-09 04:02:24,2313.543668302917,undefined,undefined,undefined
2024-01-09 05:01:49,2316.2101571315006,undefined,undefined,undefined
2024-01-09 06:01:35,2308.050225418519,undefined,undefined,undefined
2024-01-09 07:00:36,2303.6334245403136,undefined,undefined,undefined
2024-01-09 08:01:37,2306.6134111090837,undefined,undefined,undefined
2024-01-09 09:00:34,2294.8209745624154,undefined,undefined,undefined
2024-01-09 11:01:34,2292.4428156292506,undefined,undefined,undefined
2024-01-09 12:00:57,2297.5287479884587,undefined,undefined,undefined
2024-01-09 13:00:10,2284.568886822341,undefined,undefined,undefined
2024-01-09 14:00:30,2272.5157388390853,undefined,undefined,undefined
2024-01-09 15:01:03,2251.8806688103623,undefined,undefined,undefined
2024-01-09 16:00:36,2261.026126256047,undefined,undefined,undefined
2024-01-09 17:00:23,2266.8889756893514,undefined,undefined,undefined
2024-01-09 18:00:27,2266.473742042156,undefined,undefined,undefined
2024-01-09 19:00:11,2275.1295904247827,undefined,undefined,undefined
2024-01-09 20:02:09,2268.7138966101925,undefined,undefined,undefined
2024-01-09 21:02:32,2247.79948877394,undefined,undefined,undefined
2024-01-09 22:00:48,2310.0915682037876,undefined,undefined,undefined
2024-01-09 23:01:57,2345.1046762514366,undefined,undefined,undefined
2024-01-10 00:01:37,2344.8384843284516,undefined,undefined,undefined
2024-01-10 01:02:10,2391.508578190848,undefined,undefined,undefined
2024-01-10 02:00:45,2377.155574197006,undefined,undefined,undefined
2024-01-10 03:01:45,2345.0772827862324,undefined,undefined,undefined
2024-01-10 04:00:39,2363.6044451206308,undefined,undefined,undefined
2024-01-10 05:00:52,2379.0063209465898,undefined,undefined,undefined
2024-01-10 06:00:19,2387.1989730119462,undefined,undefined,undefined
2024-01-10 07:01:42,2379.793265011292,undefined,undefined,undefined
2024-01-10 08:00:23,2370.0388834049677,undefined,undefined,undefined
2024-01-10 09:00:24,2357.415858539224,undefined,undefined,undefined
2024-01-10 10:00:11,2419.7995908636594,undefined,undefined,undefined
2024-01-10 11:01:36,2403.8288432068566,undefined,undefined,undefined
2024-01-10 12:01:20,2399.145945199095,undefined,undefined,undefined
2024-01-10 13:02:16,2355.789772584678,undefined,undefined,undefined
2024-01-10 14:01:56,2379.9741459749202,undefined,undefined,undefined
2024-01-10 15:04:48,2384.371801491406,undefined,undefined,undefined
2024-01-10 16:01:07,2448.6153480690014,undefined,undefined,undefined
2024-01-10 17:00:28,2411.370516996884,undefined,undefined,undefined
2024-01-10 18:01:08,2442.946645389176,undefined,undefined,undefined
2024-01-10 19:01:34,2435.98966624494,undefined,undefined,undefined
2024-01-10 20:02:24,2478.8083436070033,undefined,undefined,undefined
2024-01-10 21:00:07,2489.558192277781,undefined,undefined,undefined
2024-01-10 22:02:12,2518.795890758254,undefined,undefined,undefined
2024-01-10 23:01:04,2550.2057138569285,undefined,undefined,undefined
2024-01-11 00:00:19,2588.769163919145,undefined,undefined,undefined
2024-01-11 01:00:08,2605.2642928935647,undefined,undefined,undefined
2024-01-11 02:01:06,2570.5215746056933,undefined,undefined,undefined
2024-01-11 03:00:00,2583.9216111850824,undefined,undefined,undefined
2024-01-11 04:00:48,2603.358278085293,undefined,undefined,undefined
2024-01-11 05:01:29,2614.2066578620374,undefined,undefined,undefined
2024-01-11 06:00:48,2595.99401778962,undefined,undefined,undefined
2024-01-11 07:00:04,2578.3331241146366,undefined,undefined,undefined
2024-01-11 08:02:15,2589.0299943723244,undefined,undefined,undefined
2024-01-11 09:01:39,2612.248830424927,undefined,undefined,undefined
2024-01-11 10:01:48,2609.5743758894355,undefined,undefined,undefined
2024-01-11 11:01:06,2637.459838877139,undefined,undefined,undefined
2024-01-11 12:01:41,2660.8127566598214,undefined,undefined,undefined
2024-01-11 13:01:19,2653.026740053613,undefined,undefined,undefined
2024-01-11 14:01:35,2639.2528249456923,undefined,undefined,undefined
2024-01-11 15:03:28,2671.095233861561,undefined,undefined,undefined
2024-01-11 16:00:35,2609.911413264678,undefined,undefined,undefined
2024-01-11 17:01:10,2584.914571489262,undefined,undefined,undefined
2024-01-11 18:02:01,2596.2133200529925,undefined,undefined,undefined
2024-01-11 19:01:57,2614.298193167195,undefined,undefined,undefined
2024-01-11 20:01:27,2620.9115333422014,undefined,undefined,undefined
2024-01-11 21:01:09,2583.9337261890983,undefined,undefined,undefined
2024-01-11 22:01:27,2599.763593934987,undefined,undefined,undefined
2024-01-11 23:00:20,2616.377616911861,undefined,undefined,undefined
2024-01-12 00:01:22,2619.033100193127,undefined,undefined,undefined
2024-01-12 01:00:26,2598.8192236016343,undefined,undefined,undefined
2024-01-12 02:00:42,2593.4882360059414,undefined,undefined,undefined
2024-01-12 03:00:49,2606.785029809737,undefined,undefined,undefined
2024-01-12 04:01:00,2594.289374869308,undefined,undefined,undefined
2024-01-12 05:01:27,2591.9440814076697,undefined,undefined,undefined
2024-01-12 06:03:02,2608.3777465783,undefined,undefined,undefined
2024-01-12 07:00:30,2616.888298681178,undefined,undefined,undefined
2024-01-12 08:01:10,2597.384982510031,undefined,undefined,undefined
2024-01-12 09:01:11,2604.8865223027797,undefined,undefined,undefined
2024-01-12 10:00:38,2612.345097645699,undefined,undefined,undefined
2024-01-12 11:00:55,2621.2198153953027,undefined,undefined,undefined
2024-01-12 12:02:08,2646.8765818322327,undefined,undefined,undefined
