Date,Open,High,Low,Close
1715849785308000,0.15523004694243775,undefined,undefined,undefined
1715850077092000,0.15530316310049005,undefined,undefined,undefined
1715850332288000,0.15562242997295778,undefined,undefined,undefined
1715850738090000,0.15603863755099578,undefined,undefined,undefined
1715850931362000,0.1560168836263552,undefined,undefined,undefined
1715851252426000,0.15599307630209003,undefined,undefined,undefined
1715851571858000,0.15543188899471705,undefined,undefined,undefined
1715851892127000,0.15540583547953354,undefined,undefined,undefined
1715852169734000,0.15518175651775837,undefined,undefined,undefined
1715852460020000,0.1555471026701244,undefined,undefined,undefined
1715852711973000,0.15539963923401137,undefined,undefined,undefined
1715853108184000,0.15561290048909415,undefined,undefined,undefined
1715853353334000,0.15550089155232807,undefined,undefined,undefined
1715853624614000,0.15576742522128,undefined,undefined,undefined
1715853937384000,0.15517393077272656,undefined,undefined,undefined
1715854329187000,0.15502458978420766,undefined,undefined,undefined
1715854564874000,0.15520825864141746,undefined,undefined,undefined
1715854869822000,0.15515687076611234,undefined,undefined,undefined
1715855178449000,0.15515060338750145,undefined,undefined,undefined
1715855523679000,0.1549038046187751,undefined,undefined,undefined
1715855782849000,0.15443337300356139,undefined,undefined,undefined
1715856071869000,0.15449862169766504,undefined,undefined,undefined
1715856343791000,0.15479592626505606,undefined,undefined,undefined
1715856687283000,0.1547041067783149,undefined,undefined,undefined
1715856956490000,0.15445462381456868,undefined,undefined,undefined
1715857214248000,0.1546880688927992,undefined,undefined,undefined
1715857527112000,0.1544439740349229,undefined,undefined,undefined
1715857849328000,0.15442002055188817,undefined,undefined,undefined
1715858105887000,0.15429277722023582,undefined,undefined,undefined
1715858440136000,0.15453925754756961,undefined,undefined,undefined
1715858731522000,0.15467646532823145,undefined,undefined,undefined
1715859025111000,0.1547696451182842,undefined,undefined,undefined
1715859356254000,0.15449653934598032,undefined,undefined,undefined
1715859621688000,0.15434418541081785,undefined,undefined,undefined
1715859967053000,0.15447309304404622,undefined,undefined,undefined
1715860246285000,0.15467841192585907,undefined,undefined,undefined
1715860556776000,0.15480207918805375,undefined,undefined,undefined
1715860856679000,0.15522651529582718,undefined,undefined,undefined
1715861143877000,0.1550133561850207,undefined,undefined,undefined
1715861483412000,0.1545169422542555,undefined,undefined,undefined
1715861732250000,0.15482779408072359,undefined,undefined,undefined
1715862083625000,0.15491906285977652,undefined,undefined,undefined
1715862371792000,0.15412819167323255,undefined,undefined,undefined
1715862636904000,0.15436116980648124,undefined,undefined,undefined
1715862927983000,0.15415053077258214,undefined,undefined,undefined
1715863281466000,0.1531718030205917,undefined,undefined,undefined
1715863557297000,0.15348356548965408,undefined,undefined,undefined
1715863801648000,0.15394755605239327,undefined,undefined,undefined
1715864172876000,0.15348734536176079,undefined,undefined,undefined
1715864501795000,0.15301282122676177,undefined,undefined,undefined
1715864773975000,0.15261433125147075,undefined,undefined,undefined
1715865035407000,0.15254052109912672,undefined,undefined,undefined
1715865354868000,0.15244267044697649,undefined,undefined,undefined
1715865761867000,0.1527011832469468,undefined,undefined,undefined
1715865957350000,0.15266039083035693,undefined,undefined,undefined
1715866216622000,0.15286213598884762,undefined,undefined,undefined
1715866510239000,0.153306797025252,undefined,undefined,undefined
1715866831349000,0.15337823772774575,undefined,undefined,undefined
1715867182638000,0.1529124783510751,undefined,undefined,undefined
1715867478671000,0.15286253192075816,undefined,undefined,undefined
1715867716621000,0.15306705043135038,undefined,undefined,undefined
1715868038976000,0.15320251827935327,undefined,undefined,undefined
1715868420929000,0.15324913354778394,undefined,undefined,undefined
1715868615447000,0.15239569319118895,undefined,undefined,undefined
1715868919310000,0.1524252487691831,undefined,undefined,undefined
1715869313392000,0.15218258335067417,undefined,undefined,undefined
1715869610729000,0.15094232570153304,undefined,undefined,undefined
1715869871809000,0.15134315751283037,undefined,undefined,undefined
1715870168557000,0.15133390258809523,undefined,undefined,undefined
1715870437696000,0.1512513968996319,undefined,undefined,undefined
1715870750183000,0.15103404676522555,undefined,undefined,undefined
1715871094333000,0.15086141535072428,undefined,undefined,undefined
1715871401567000,0.15012658390044742,undefined,undefined,undefined
1715871659088000,0.1498647367808142,undefined,undefined,undefined
1715871912977000,0.14957465570858883,undefined,undefined,undefined
1715872214109000,0.15055213382969085,undefined,undefined,undefined
1715872511499000,0.15038237850213768,undefined,undefined,undefined
1715872909772000,0.15071254239911153,undefined,undefined,undefined
1715873094125000,0.1510116558084176,undefined,undefined,undefined
1715873494744000,0.151692092914213,undefined,undefined,undefined
1715873796299000,0.15127330760212734,undefined,undefined,undefined
1715874113085000,0.15111936100124865,undefined,undefined,undefined
1715874307678000,0.15114138979125893,undefined,undefined,undefined
1715874674004000,0.15130589734424724,undefined,undefined,undefined
1715874944000000,0.15164514434879292,undefined,undefined,undefined
1715875214161000,0.15150733514635903,undefined,undefined,undefined
1715875579215000,0.1516682007357508,undefined,undefined,undefined
1715875819457000,0.15152204819629234,undefined,undefined,undefined
1715876170694000,0.15146270824154182,undefined,undefined,undefined
1715876433658000,0.1509872009329951,undefined,undefined,undefined
1715876738298000,0.151094825388621,undefined,undefined,undefined
1715877017411000,0.15101038333791328,undefined,undefined,undefined
1715877374200000,0.1508045052217626,undefined,undefined,undefined
1715877654420000,0.1507368203376693,undefined,undefined,undefined
1715877945850000,0.1511674976789586,undefined,undefined,undefined
1715878236097000,0.15063477199651074,undefined,undefined,undefined
1715878553331000,0.15079616747394062,undefined,undefined,undefined
1715878849053000,0.15093837126351928,undefined,undefined,undefined
1715879156480000,0.15128662133621099,undefined,undefined,undefined
1715879417501000,0.1514878468207442,undefined,undefined,undefined
1715879739717000,0.15128843350131557,undefined,undefined,undefined
1715880030868000,0.15085744290969244,undefined,undefined,undefined
1715880377815000,0.1502487490244958,undefined,undefined,undefined
1715880702744000,0.1499818153575736,undefined,undefined,undefined
1715880927146000,0.15028841490859057,undefined,undefined,undefined
1715881237429000,0.1499136706638118,undefined,undefined,undefined
1715881512548000,0.15032931414769474,undefined,undefined,undefined
1715881904544000,0.15061218577077687,undefined,undefined,undefined
1715882182188000,0.15099707669323065,undefined,undefined,undefined
1715882461116000,0.15116895233268984,undefined,undefined,undefined
1715882734621000,0.15128993798464213,undefined,undefined,undefined
1715883011384000,0.15082677915952344,undefined,undefined,undefined
1715883301577000,0.15110449680475815,undefined,undefined,undefined
1715883689749000,0.15063044752388408,undefined,undefined,undefined
1715883954726000,0.15055999835584022,undefined,undefined,undefined
1715884230850000,0.15042503873723914,undefined,undefined,undefined
1715884522424000,0.150472572059356,undefined,undefined,undefined
1715884863415000,0.15047108771726467,undefined,undefined,undefined
1715885177103000,0.15096880112926625,undefined,undefined,undefined
1715885481339000,0.15086227860115925,undefined,undefined,undefined
1715885728260000,0.1508405653146469,undefined,undefined,undefined
1715886159152000,0.15064015474476353,undefined,undefined,undefined
1715886364497000,0.15073330047408576,undefined,undefined,undefined
1715886672873000,0.1509779801565776,undefined,undefined,undefined
1715886982726000,0.15084485901356415,undefined,undefined,undefined
1715887324620000,0.15094660376277483,undefined,undefined,undefined
1715887571865000,0.15113698938833517,undefined,undefined,undefined
1715887838678000,0.15111738022521035,undefined,undefined,undefined
1715888117416000,0.15067318460769455,undefined,undefined,undefined
1715888412567000,0.15047051827825353,undefined,undefined,undefined
1715888710580000,0.15010063344642027,undefined,undefined,undefined
1715889123394000,0.15028639904472785,undefined,undefined,undefined
1715889389101000,0.14994720558044256,undefined,undefined,undefined
1715889744034000,0.1498700628005626,undefined,undefined,undefined
1715890005564000,0.15008972499835072,undefined,undefined,undefined
1715890278178000,0.14957113647632767,undefined,undefined,undefined
1715890526242000,0.14967073864364847,undefined,undefined,undefined
1715890877036000,0.14960318749896,undefined,undefined,undefined
1715891153233000,0.14943232648581942,undefined,undefined,undefined
1715891500067000,0.14922806613851813,undefined,undefined,undefined
1715891713322000,0.14922167700720937,undefined,undefined,undefined
1715892157849000,0.1496556987754574,undefined,undefined,undefined
1715892337685000,0.14959551474970692,undefined,undefined,undefined
1715892716510000,0.1493543722083607,undefined,undefined,undefined
1715892944242000,0.14954916274963562,undefined,undefined,undefined
1715893249549000,0.14961469618810477,undefined,undefined,undefined
1715893545511000,0.14951436107408483,undefined,undefined,undefined
1715893860802000,0.14966380105465282,undefined,undefined,undefined
1715894168358000,0.14959237895635522,undefined,undefined,undefined
1715894430150000,0.14957901592868608,undefined,undefined,undefined
1715894759028000,0.1494614036117475,undefined,undefined,undefined
1715895094713000,0.14942077874502602,undefined,undefined,undefined
1715895343254000,0.14962799892668172,undefined,undefined,undefined
1715895656072000,0.14993778254726747,undefined,undefined,undefined
1715895975690000,0.15035200617531874,undefined,undefined,undefined
1715896288454000,0.15013675122669978,undefined,undefined,undefined
1715896516682000,0.1503384735034058,undefined,undefined,undefined
1715896881162000,0.1502272541763993,undefined,undefined,undefined
1715897148289000,0.1500077638374765,undefined,undefined,undefined
1715897431377000,0.14972579095317737,undefined,undefined,undefined
1715897745770000,0.14953906831854058,undefined,undefined,undefined
1715898055399000,0.14975662303089626,undefined,undefined,undefined
1715898349620000,0.14960528544837196,undefined,undefined,undefined
1715898676935000,0.14959614117976047,undefined,undefined,undefined
1715898918549000,0.14954627463251607,undefined,undefined,undefined
1715899228622000,0.14981223884030032,undefined,undefined,undefined
1715899581443000,0.149881144443705,undefined,undefined,undefined
1715899875570000,0.14987279361999858,undefined,undefined,undefined
1715900208869000,0.14993707128734832,undefined,undefined,undefined
1715900495692000,0.14991763355179524,undefined,undefined,undefined
1715900730714000,0.1497144825584429,undefined,undefined,undefined
1715901057298000,0.14938230609167694,undefined,undefined,undefined
1715901341587000,0.14964021522109128,undefined,undefined,undefined
1715901615083000,0.14949349368589362,undefined,undefined,undefined
1715901937532000,0.14954093017077663,undefined,undefined,undefined
1715902226977000,0.14952985898922608,undefined,undefined,undefined
1715902564417000,0.14967383843476365,undefined,undefined,undefined
1715902654000000,0.1497185749331319,undefined,undefined,undefined
