Date,Open,High,Low,Close
2024-03-13 20:45:06,0.16838263428902053,undefined,undefined,undefined
2024-03-13 20:51:19,0.16845788141794482,undefined,undefined,undefined
2024-03-13 20:55:23,0.16868174895926735,undefined,undefined,undefined
2024-03-13 21:02:09,0.16868921409780416,undefined,undefined,undefined
2024-03-13 21:05:28,0.1688459686944639,undefined,undefined,undefined
2024-03-13 21:10:19,0.1683894762838153,undefined,undefined,undefined
2024-03-13 21:15:25,0.16828719521302174,undefined,undefined,undefined
2024-03-13 21:20:21,0.1680276662325814,undefined,undefined,undefined
2024-03-13 21:25:17,0.16794178109143243,undefined,undefined,undefined
2024-03-13 21:31:44,0.16824461282291506,undefined,undefined,undefined
2024-03-13 21:35:11,0.1681367204036472,undefined,undefined,undefined
2024-03-13 21:40:06,0.1690766685332985,undefined,undefined,undefined
2024-03-13 21:45:25,0.16902762920812844,undefined,undefined,undefined
2024-03-13 21:50:36,0.16900004446784697,undefined,undefined,undefined
2024-03-13 21:55:09,0.1693244821671801,undefined,undefined,undefined
2024-03-13 22:01:19,0.16953278511249917,undefined,undefined,undefined
2024-03-13 22:06:52,0.16921706016144883,undefined,undefined,undefined
2024-03-13 22:11:51,0.16920140237737208,undefined,undefined,undefined
2024-03-13 22:14:58,0.16920122848413457,undefined,undefined,undefined
2024-03-13 22:20:36,0.16943976988421536,undefined,undefined,undefined
2024-03-13 22:26:04,0.16941298399303892,undefined,undefined,undefined
2024-03-13 22:30:18,0.1690342035951448,undefined,undefined,undefined
2024-03-13 22:35:23,0.16883902943153958,undefined,undefined,undefined
2024-03-13 22:40:47,0.16874925372930702,undefined,undefined,undefined
2024-03-13 22:45:18,0.16862465554758752,undefined,undefined,undefined
2024-03-13 22:50:40,0.1685125343206261,undefined,undefined,undefined
2024-03-13 22:55:37,0.16849687783584985,undefined,undefined,undefined
2024-03-13 23:00:59,0.1685341392263914,undefined,undefined,undefined
2024-03-13 23:06:22,0.16866366857427592,undefined,undefined,undefined
2024-03-13 23:10:11,0.16934644059954423,undefined,undefined,undefined
2024-03-13 23:15:54,0.16961863293665705,undefined,undefined,undefined
2024-03-13 23:20:50,0.16958140081788783,undefined,undefined,undefined
2024-03-13 23:25:24,0.1693823292218388,undefined,undefined,undefined
2024-03-13 23:31:11,0.16923487411097976,undefined,undefined,undefined
2024-03-13 23:35:17,0.16891591726466665,undefined,undefined,undefined
2024-03-13 23:40:31,0.16913700389802075,undefined,undefined,undefined
2024-03-13 23:45:42,0.1692533329723599,undefined,undefined,undefined
2024-03-13 23:51:00,0.16919115933580436,undefined,undefined,undefined
2024-03-13 23:55:34,0.16907617178468604,undefined,undefined,undefined
2024-03-14 00:01:00,0.16911666770296652,undefined,undefined,undefined
2024-03-14 00:06:03,0.16880648726705771,undefined,undefined,undefined
2024-03-14 00:11:44,0.16876630519276858,undefined,undefined,undefined
2024-03-14 00:15:47,0.16886809665309563,undefined,undefined,undefined
2024-03-14 00:20:55,0.1689367428966499,undefined,undefined,undefined
2024-03-14 00:25:40,0.16913158299939637,undefined,undefined,undefined
2024-03-14 00:30:21,0.16879058697080287,undefined,undefined,undefined
2024-03-14 00:35:35,0.1685149651087379,undefined,undefined,undefined
2024-03-14 00:40:31,0.1680468050914957,undefined,undefined,undefined
2024-03-14 00:45:45,0.16789856388031682,undefined,undefined,undefined
2024-03-14 00:50:36,0.1676645358863113,undefined,undefined,undefined
2024-03-14 00:55:07,0.1670027891134127,undefined,undefined,undefined
2024-03-14 01:00:23,0.16680266604932636,undefined,undefined,undefined
2024-03-14 01:05:59,0.1666086339558918,undefined,undefined,undefined
2024-03-14 01:11:03,0.16671717881338965,undefined,undefined,undefined
2024-03-14 01:16:14,0.16650610470135319,undefined,undefined,undefined
2024-03-14 01:20:42,0.16672046113070954,undefined,undefined,undefined
2024-03-14 01:26:45,0.16676648478614156,undefined,undefined,undefined
2024-03-14 01:31:01,0.16677718501869293,undefined,undefined,undefined
2024-03-14 01:35:05,0.16698247404578537,undefined,undefined,undefined
2024-03-14 01:40:25,0.16611841212827647,undefined,undefined,undefined
2024-03-14 01:46:03,0.16604476452195185,undefined,undefined,undefined
2024-03-14 01:50:17,0.1660770007458734,undefined,undefined,undefined
2024-03-14 01:56:10,0.1663756429538768,undefined,undefined,undefined
2024-03-14 02:01:19,0.16676883344970278,undefined,undefined,undefined
2024-03-14 02:06:02,0.16681199010509928,undefined,undefined,undefined
2024-03-14 02:11:05,0.16688131939446527,undefined,undefined,undefined
2024-03-14 02:15:09,0.16683000373965384,undefined,undefined,undefined
2024-03-14 02:20:56,0.16691698683290018,undefined,undefined,undefined
2024-03-14 02:25:37,0.16738381806915806,undefined,undefined,undefined
2024-03-14 02:30:12,0.16767173310758568,undefined,undefined,undefined
2024-03-14 02:35:32,0.16778468305617064,undefined,undefined,undefined
2024-03-14 02:41:39,0.16838257270713064,undefined,undefined,undefined
2024-03-14 02:46:06,0.16869260372345618,undefined,undefined,undefined
2024-03-14 02:50:15,0.16866789923030234,undefined,undefined,undefined
2024-03-14 02:56:37,0.1685419103959062,undefined,undefined,undefined
2024-03-14 03:00:30,0.16864159092470496,undefined,undefined,undefined
2024-03-14 03:05:24,0.1692436086082824,undefined,undefined,undefined
2024-03-14 03:12:10,0.1698012824702288,undefined,undefined,undefined
2024-03-14 03:15:37,0.17035038446603887,undefined,undefined,undefined
2024-03-14 03:20:47,0.17064124382429033,undefined,undefined,undefined
2024-03-14 03:25:27,0.17266938199821089,undefined,undefined,undefined
2024-03-14 03:30:18,0.1730058921695732,undefined,undefined,undefined
2024-03-14 03:36:42,0.1730439966641249,undefined,undefined,undefined
2024-03-14 03:42:58,0.17263557285109923,undefined,undefined,undefined
2024-03-14 03:45:04,0.1724384030446952,undefined,undefined,undefined
2024-03-14 03:52:18,0.1718077058777651,undefined,undefined,undefined
2024-03-14 03:56:34,0.1714673242476289,undefined,undefined,undefined
2024-03-14 04:00:03,0.17143847154133063,undefined,undefined,undefined
2024-03-14 04:05:01,0.17285550167944588,undefined,undefined,undefined
2024-03-14 04:11:10,0.1852163881671415,undefined,undefined,undefined
2024-03-14 04:15:39,0.1893618206025158,undefined,undefined,undefined
2024-03-14 04:20:44,0.188672650461384,undefined,undefined,undefined
2024-03-14 04:25:30,0.1875388027601542,undefined,undefined,undefined
2024-03-14 04:31:16,0.18676364401989665,undefined,undefined,undefined
2024-03-14 04:35:12,0.18695426237438095,undefined,undefined,undefined
2024-03-14 04:40:48,0.1868687465475928,undefined,undefined,undefined
2024-03-14 04:45:50,0.18467021189181915,undefined,undefined,undefined
2024-03-14 04:51:23,0.18384405160756284,undefined,undefined,undefined
2024-03-14 04:55:32,0.18133282971398978,undefined,undefined,undefined
2024-03-14 05:00:29,0.18143560691027172,undefined,undefined,undefined
2024-03-14 05:06:15,0.17992388700008413,undefined,undefined,undefined
2024-03-14 05:11:11,0.1798988736344653,undefined,undefined,undefined
2024-03-14 05:16:48,0.17912532282269922,undefined,undefined,undefined
2024-03-14 05:20:10,0.18019142074923847,undefined,undefined,undefined
2024-03-14 05:25:29,0.18123093596394635,undefined,undefined,undefined
2024-03-14 05:30:39,0.1816503834258189,undefined,undefined,undefined
2024-03-14 05:35:13,0.18228898648807496,undefined,undefined,undefined
2024-03-14 05:41:35,0.1836741758371429,undefined,undefined,undefined
2024-03-14 05:45:44,0.18357127155832398,undefined,undefined,undefined
2024-03-14 05:50:57,0.18415865937422465,undefined,undefined,undefined
2024-03-14 05:56:16,0.18428858866199138,undefined,undefined,undefined
2024-03-14 06:00:13,0.1844054805654899,undefined,undefined,undefined
2024-03-14 06:06:45,0.18655964714856255,undefined,undefined,undefined
2024-03-14 06:10:48,0.18707090617052863,undefined,undefined,undefined
2024-03-14 06:15:54,0.18716391253566844,undefined,undefined,undefined
2024-03-14 06:21:36,0.1879071806852517,undefined,undefined,undefined
2024-03-14 06:26:10,0.18837160300633993,undefined,undefined,undefined
2024-03-14 06:30:35,0.18804688990035606,undefined,undefined,undefined
2024-03-14 06:35:25,0.18732296575358082,undefined,undefined,undefined
2024-03-14 06:41:02,0.18764866230093247,undefined,undefined,undefined
2024-03-14 06:46:27,0.1872141481034956,undefined,undefined,undefined
2024-03-14 06:50:54,0.18658353879379347,undefined,undefined,undefined
2024-03-14 06:55:27,0.18683023965756024,undefined,undefined,undefined
2024-03-14 07:00:33,0.18728033451811615,undefined,undefined,undefined
2024-03-14 07:06:00,0.18763320533446975,undefined,undefined,undefined
2024-03-14 07:11:36,0.18744283460780783,undefined,undefined,undefined
2024-03-14 07:15:13,0.18678279451615964,undefined,undefined,undefined
2024-03-14 07:20:02,0.18617989149956982,undefined,undefined,undefined
2024-03-14 07:26:13,0.18520158540568638,undefined,undefined,undefined
2024-03-14 07:30:47,0.18454006336941023,undefined,undefined,undefined
2024-03-14 07:36:07,0.1842668645833754,undefined,undefined,undefined
2024-03-14 07:40:25,0.18465257326258463,undefined,undefined,undefined
2024-03-14 07:45:43,0.1850066300443156,undefined,undefined,undefined
2024-03-14 07:50:46,0.18559822088290845,undefined,undefined,undefined
2024-03-14 07:56:28,0.18539122604725894,undefined,undefined,undefined
2024-03-14 08:00:59,0.185698215063848,undefined,undefined,undefined
2024-03-14 08:06:10,0.1861019367888369,undefined,undefined,undefined
2024-03-14 08:11:15,0.18656402442012301,undefined,undefined,undefined
2024-03-14 08:16:41,0.1863519006383297,undefined,undefined,undefined
2024-03-14 08:19:54,0.18626307462513614,undefined,undefined,undefined
2024-03-14 08:25:56,0.18589136901033748,undefined,undefined,undefined
2024-03-14 08:31:31,0.18572320036961182,undefined,undefined,undefined
2024-03-14 08:35:58,0.18551890743400423,undefined,undefined,undefined
2024-03-14 08:41:51,0.18592369581499538,undefined,undefined,undefined
2024-03-14 08:45:12,0.18591283444980397,undefined,undefined,undefined
2024-03-14 08:51:20,0.1868835064709279,undefined,undefined,undefined
2024-03-14 08:56:19,0.18680600562459843,undefined,undefined,undefined
2024-03-14 09:01:58,0.18596092413744802,undefined,undefined,undefined
2024-03-14 09:05:56,0.18571402319155478,undefined,undefined,undefined
2024-03-14 09:11:28,0.18607584336632288,undefined,undefined,undefined
2024-03-14 09:16:50,0.18652628010979275,undefined,undefined,undefined
2024-03-14 09:20:59,0.18686905455835184,undefined,undefined,undefined
2024-03-14 09:25:46,0.18757834246401162,undefined,undefined,undefined
2024-03-14 09:30:26,0.18825156243416388,undefined,undefined,undefined
2024-03-14 09:35:14,0.1887064603471485,undefined,undefined,undefined
2024-03-14 09:41:00,0.1868253457612353,undefined,undefined,undefined
2024-03-14 09:45:42,0.18681699318458725,undefined,undefined,undefined
2024-03-14 09:51:18,0.1863968333348724,undefined,undefined,undefined
2024-03-14 09:55:50,0.18621614232133857,undefined,undefined,undefined
2024-03-14 10:01:13,0.18620215635936488,undefined,undefined,undefined
2024-03-14 10:05:49,0.18604805275432698,undefined,undefined,undefined
2024-03-14 10:10:11,0.18565439233187303,undefined,undefined,undefined
