Date,Open,High,Low,Close
1716315390783000,0.16906395953046383,undefined,undefined,undefined
1716315677601000,0.16850954682419964,undefined,undefined,undefined
1716315950897000,0.1684884047001292,undefined,undefined,undefined
1716316303961000,0.16849654793923732,undefined,undefined,undefined
1716316503920000,0.16849680096823974,undefined,undefined,undefined
1716316812559000,0.1680025717170079,undefined,undefined,undefined
1716317124566000,0.16791704231507845,undefined,undefined,undefined
1716317424954000,0.16791337101989454,undefined,undefined,undefined
1716317717982000,0.1679725851253923,undefined,undefined,undefined
1716318169839000,0.1679087307708531,undefined,undefined,undefined
1716318393907000,0.16776698556913228,undefined,undefined,undefined
1716318656743000,0.16750886606708024,undefined,undefined,undefined
1716318951287000,0.16758256006681402,undefined,undefined,undefined
1716319249079000,0.16721523976096966,undefined,undefined,undefined
1716319549176000,0.1669581921006588,undefined,undefined,undefined
1716319824000000,0.1651833612576308,undefined,undefined,undefined
1716320200673000,0.1642866647351499,undefined,undefined,undefined
1716320461301000,0.16461539077717954,undefined,undefined,undefined
1716320759203000,0.16413370046668352,undefined,undefined,undefined
1716321072501000,0.1647378781557342,undefined,undefined,undefined
1716321382613000,0.16469204009616475,undefined,undefined,undefined
1716321716641000,0.16437853334317318,undefined,undefined,undefined
1716322016735000,0.16494721940989854,undefined,undefined,undefined
1716322233277000,0.16506330663236,undefined,undefined,undefined
1716322601785000,0.16544393079643968,undefined,undefined,undefined
1716322961076000,0.16617280490315328,undefined,undefined,undefined
1716323158337000,0.1662313737258836,undefined,undefined,undefined
1716323429389000,0.1664419946376271,undefined,undefined,undefined
1716323696759000,0.16645814364992875,undefined,undefined,undefined
1716324085043000,0.16681651094723307,undefined,undefined,undefined
1716324329573000,0.16678194000400012,undefined,undefined,undefined
1716324689767000,0.16687718610112307,undefined,undefined,undefined
1716324926729000,0.1668767703422916,undefined,undefined,undefined
1716325293346000,0.16673746965227415,undefined,undefined,undefined
1716325574798000,0.16657543007417003,undefined,undefined,undefined
1716325903561000,0.16662512565457344,undefined,undefined,undefined
1716326217836000,0.16647732238493954,undefined,undefined,undefined
1716326425838000,0.1658114557835097,undefined,undefined,undefined
1716326759693000,0.1654209564713234,undefined,undefined,undefined
1716327100065000,0.1659327253501254,undefined,undefined,undefined
1716327319299000,0.1656565182744134,undefined,undefined,undefined
1716327691314000,0.1652257326677912,undefined,undefined,undefined
1716327918409000,0.16483483765965445,undefined,undefined,undefined
1716328212923000,0.1653868421923256,undefined,undefined,undefined
1716328508776000,0.16559766814744076,undefined,undefined,undefined
1716328863665000,0.1658318585058231,undefined,undefined,undefined
1716329135333000,0.16657522582544973,undefined,undefined,undefined
1716329468526000,0.16728688329486827,undefined,undefined,undefined
1716329774896000,0.16782398377827903,undefined,undefined,undefined
1716330017603000,0.1683917341550679,undefined,undefined,undefined
1716330311726000,0.1685577651821958,undefined,undefined,undefined
1716330642791000,0.16845077522570656,undefined,undefined,undefined
1716330923681000,0.1681570713125494,undefined,undefined,undefined
1716331239005000,0.16857061202831367,undefined,undefined,undefined
1716331536731000,0.1684462655882632,undefined,undefined,undefined
1716331847358000,0.16935714193071785,undefined,undefined,undefined
1716332137166000,0.16986598036629044,undefined,undefined,undefined
1716332533095000,0.1699902851489165,undefined,undefined,undefined
1716332810089000,0.1698201953432654,undefined,undefined,undefined
1716333111507000,0.1698707385312084,undefined,undefined,undefined
1716333353148000,0.1696959856758665,undefined,undefined,undefined
1716333608301000,0.16960117702696806,undefined,undefined,undefined
1716333943987000,0.17034750429789886,undefined,undefined,undefined
1716334319850000,0.17012907679437062,undefined,undefined,undefined
1716334616072000,0.16959059611810143,undefined,undefined,undefined
1716334870382000,0.16972083509638353,undefined,undefined,undefined
1716335108818000,0.1699163810866272,undefined,undefined,undefined
1716335404957000,0.17047378834388782,undefined,undefined,undefined
1716335722864000,0.17077053450126758,undefined,undefined,undefined
1716336076772000,0.1703937157614189,undefined,undefined,undefined
1716336374181000,0.1705228873968928,undefined,undefined,undefined
1716336692652000,0.17237632638278502,undefined,undefined,undefined
1716336983828000,0.17206864451659673,undefined,undefined,undefined
1716337292691000,0.17182434082798032,undefined,undefined,undefined
1716337571999000,0.17179640026806225,undefined,undefined,undefined
1716337820457000,0.17235767159864446,undefined,undefined,undefined
1716338200974000,0.17241278894054665,undefined,undefined,undefined
1716338484867000,0.1714791949078712,undefined,undefined,undefined
1716338708281000,0.17151541058918165,undefined,undefined,undefined
1716339060134000,0.17083720911066785,undefined,undefined,undefined
1716339350755000,0.17078433926308972,undefined,undefined,undefined
1716339627322000,0.17074068895728342,undefined,undefined,undefined
1716339992801000,0.17048343643513017,undefined,undefined,undefined
1716340204969000,0.17063077311421115,undefined,undefined,undefined
1716340520078000,0.17114911939126193,undefined,undefined,undefined
1716340909471000,0.1718484282385805,undefined,undefined,undefined
1716341172784000,0.17182023650554548,undefined,undefined,undefined
1716341434553000,0.17204862821880992,undefined,undefined,undefined
1716341774242000,0.17245052237684821,undefined,undefined,undefined
1716342101330000,0.17210185442591813,undefined,undefined,undefined
1716342383714000,0.1722033231062754,undefined,undefined,undefined
1716342685905000,0.17175330882146672,undefined,undefined,undefined
1716342903965000,0.17142774040706796,undefined,undefined,undefined
1716343224303000,0.17164157404071378,undefined,undefined,undefined
1716343565927000,0.17208917463970724,undefined,undefined,undefined
1716343831889000,0.1737815133992875,undefined,undefined,undefined
1716344106562000,0.17384422494583376,undefined,undefined,undefined
1716344410696000,0.17375708111569463,undefined,undefined,undefined
1716344774614000,0.17373742654371963,undefined,undefined,undefined
1716345008678000,0.17373689975230985,undefined,undefined,undefined
1716345392528000,0.1717585504236479,undefined,undefined,undefined
1716345663050000,0.1713084232429289,undefined,undefined,undefined
1716345990663000,0.17102553770548123,undefined,undefined,undefined
1716346274558000,0.1713447530477495,undefined,undefined,undefined
1716346593984000,0.17148895080107476,undefined,undefined,undefined
1716346924488000,0.17133969809187916,undefined,undefined,undefined
1716347134969000,0.1714561270848783,undefined,undefined,undefined
1716347465439000,0.17124565195642005,undefined,undefined,undefined
1716347769571000,0.17094259519516716,undefined,undefined,undefined
1716348051986000,0.17071733005192485,undefined,undefined,undefined
1716348353685000,0.17153241490565282,undefined,undefined,undefined
1716348634648000,0.17150185455626166,undefined,undefined,undefined
1716348973369000,0.17101502303359406,undefined,undefined,undefined
1716349266095000,0.1710249865495128,undefined,undefined,undefined
1716349580020000,0.1711261935016996,undefined,undefined,undefined
1716349835137000,0.1710956694009866,undefined,undefined,undefined
1716350127281000,0.17068200067370157,undefined,undefined,undefined
1716350488658000,0.17095554113092937,undefined,undefined,undefined
1716350734914000,0.1708461568008112,undefined,undefined,undefined
1716351105776000,0.17037506142061465,undefined,undefined,undefined
1716351330611000,0.16990666828382403,undefined,undefined,undefined
1716351661048000,0.1699245572263283,undefined,undefined,undefined
1716351961576000,0.16951669301312441,undefined,undefined,undefined
1716352194762000,0.16926593006802407,undefined,undefined,undefined
1716352540918000,0.16920060187614858,undefined,undefined,undefined
1716352853482000,0.16805557136052762,undefined,undefined,undefined
1716353135801000,0.1676590645016039,undefined,undefined,undefined
1716353486644000,0.16734442411554482,undefined,undefined,undefined
1716353771047000,0.16687006364203802,undefined,undefined,undefined
1716354072928000,0.16779383904977746,undefined,undefined,undefined
1716354350903000,0.1673599145969942,undefined,undefined,undefined
1716354618307000,0.16699426901048472,undefined,undefined,undefined
1716354915576000,0.16747701028805634,undefined,undefined,undefined
1716355234238000,0.16757545794188258,undefined,undefined,undefined
1716355540007000,0.16776161464393347,undefined,undefined,undefined
1716355828678000,0.16793758787092897,undefined,undefined,undefined
1716356141735000,0.16823505845666722,undefined,undefined,undefined
1716356488766000,0.16825027553321414,undefined,undefined,undefined
1716356741564000,0.1681935012599119,undefined,undefined,undefined
1716357098488000,0.16794531679785552,undefined,undefined,undefined
1716357363499000,0.16772611188886444,undefined,undefined,undefined
1716357639247000,0.1681275868972325,undefined,undefined,undefined
1716357899792000,0.16852935278666847,undefined,undefined,undefined
1716358253265000,0.16869560844045736,undefined,undefined,undefined
1716358554031000,0.16858745479867493,undefined,undefined,undefined
1716358826661000,0.16870024421286614,undefined,undefined,undefined
1716359155976000,0.16856005523049766,undefined,undefined,undefined
1716359425730000,0.168277282482644,undefined,undefined,undefined
1716359742268000,0.16839611999966517,undefined,undefined,undefined
1716360039001000,0.1682068297000841,undefined,undefined,undefined
1716360365012000,0.16839439105311477,undefined,undefined,undefined
1716360701247000,0.16879255048386033,undefined,undefined,undefined
1716360966111000,0.168817028115393,undefined,undefined,undefined
1716361280924000,0.1688504388366105,undefined,undefined,undefined
1716361551474000,0.16904701532596378,undefined,undefined,undefined
1716361829935000,0.16856625631770394,undefined,undefined,undefined
1716362165498000,0.16896772436983074,undefined,undefined,undefined
1716362452252000,0.16910494307429175,undefined,undefined,undefined
1716362738343000,0.16883308512721915,undefined,undefined,undefined
1716363021160000,0.16825885202239668,undefined,undefined,undefined
1716363315863000,0.1682169945308607,undefined,undefined,undefined
1716363623882000,0.16851905686132246,undefined,undefined,undefined
1716363961701000,0.1683011039884591,undefined,undefined,undefined
1716364246124000,0.16828414611778394,undefined,undefined,undefined
1716364520775000,0.16866264226956174,undefined,undefined,undefined
1716364888330000,0.1680602140013117,undefined,undefined,undefined
1716365158217000,0.1677067736052991,undefined,undefined,undefined
1716365465285000,0.16829322354389253,undefined,undefined,undefined
1716365782437000,0.16848137512166012,undefined,undefined,undefined
1716366019509000,0.16881156360784155,undefined,undefined,undefined
1716366349304000,0.16909356422395094,undefined,undefined,undefined
1716366634531000,0.1691119702457153,undefined,undefined,undefined
1716366913389000,0.16966597271915168,undefined,undefined,undefined
1716367258943000,0.1694230890468665,undefined,undefined,undefined
1716367535967000,0.16923457042293563,undefined,undefined,undefined
1716367890468000,0.16933577240951883,undefined,undefined,undefined
1716368173892000,0.1693787063232792,undefined,undefined,undefined
1716368449604000,0.1693553967288332,undefined,undefined,undefined
1716368800859000,0.168851690575735,undefined,undefined,undefined
1716369120332000,0.16846684850042354,undefined,undefined,undefined
1716369358173000,0.16837288223093505,undefined,undefined,undefined
1716369664627000,0.1685113272165591,undefined,undefined,undefined
1716369973231000,0.1684640188002017,undefined,undefined,undefined
1716370238697000,0.16847551133429645,undefined,undefined,undefined
1716370501965000,0.16814085603862977,undefined,undefined,undefined
1716370875742000,0.16756132902745127,undefined,undefined,undefined
1716371124385000,0.16756856728878688,undefined,undefined,undefined
1716371463517000,0.16755805413006566,undefined,undefined,undefined
1716371760983000,0.16738255353519468,undefined,undefined,undefined
1716372090215000,0.16712672418576185,undefined,undefined,undefined
1716372390838000,0.16712055286384322,undefined,undefined,undefined
1716372634201000,0.16732258688912835,undefined,undefined,undefined
1716372940478000,0.1674224701598948,undefined,undefined,undefined
1716373242454000,0.16760647225576147,undefined,undefined,undefined
1716373577283000,0.167883171303764,undefined,undefined,undefined
1716373837661000,0.16779893340926696,undefined,undefined,undefined
1716374156572000,0.16810202522992532,undefined,undefined,undefined
1716374425723000,0.16808453767237314,undefined,undefined,undefined
1716374732130000,0.16825806500734194,undefined,undefined,undefined
1716375153520000,0.16813461209457978,undefined,undefined,undefined
1716375352881000,0.1679873451639704,undefined,undefined,undefined
1716375631554000,0.1683645006573596,undefined,undefined,undefined
1716376027540000,0.16836564576833074,undefined,undefined,undefined
1716376267465000,0.16861865508000856,undefined,undefined,undefined
1716376515669000,0.16897219138839026,undefined,undefined,undefined
1716376907794000,0.16806281083518113,undefined,undefined,undefined
1716377184720000,0.1675034896531946,undefined,undefined,undefined
1716377405007000,0.1672580584989897,undefined,undefined,undefined
1716377713905000,0.1673379158186264,undefined,undefined,undefined
1716378044177000,0.16736452123417578,undefined,undefined,undefined
1716378339247000,0.16691436297465506,undefined,undefined,undefined
1716378673645000,0.16662648974796146,undefined,undefined,undefined
1716378970253000,0.1656466684035304,undefined,undefined,undefined
1716379305022000,0.16555251166109117,undefined,undefined,undefined
1716379522534000,0.16611829568195452,undefined,undefined,undefined
1716379824131000,0.16594922900604991,undefined,undefined,undefined
1716380128461000,0.16642315532127955,undefined,undefined,undefined
1716380540987000,0.1663108873862428,undefined,undefined,undefined
1716380731378000,0.16622750940158956,undefined,undefined,undefined
1716381022845000,0.16610898833062865,undefined,undefined,undefined
1716381329090000,0.16545167499986713,undefined,undefined,undefined
1716381603659000,0.16432568920361837,undefined,undefined,undefined
1716381924984000,0.1634956192251496,undefined,undefined,undefined
1716382214362000,0.1631515811263377,undefined,undefined,undefined
1716382352000000,0.16272123859688967,undefined,undefined,undefined
