Date,Open,High,Low,Close
1716424207568000,0.16580429516433737,undefined,undefined,undefined
1716424562772000,0.1665084392893748,undefined,undefined,undefined
1716424811732000,0.16683389371720203,undefined,undefined,undefined
1716425128521000,0.16684607941148108,undefined,undefined,undefined
1716425469807000,0.16693559709730726,undefined,undefined,undefined
1716425716465000,0.1669501889444629,undefined,undefined,undefined
1716426035102000,0.1667230057670752,undefined,undefined,undefined
1716426349284000,0.16631147434009222,undefined,undefined,undefined
1716426656175000,0.16558879098911095,undefined,undefined,undefined
1716426959951000,0.16495708271767703,undefined,undefined,undefined
1716427336537000,0.16517658259577614,undefined,undefined,undefined
1716427511189000,0.16537351320612928,undefined,undefined,undefined
1716427893854000,0.16547632138301163,undefined,undefined,undefined
1716428160694000,0.1663545810789202,undefined,undefined,undefined
1716428493926000,0.16623431026981259,undefined,undefined,undefined
1716428795357000,0.16666873012780625,undefined,undefined,undefined
1716429037381000,0.1663740964267772,undefined,undefined,undefined
1716429364378000,0.16668302446216635,undefined,undefined,undefined
1716429615097000,0.16670297007909227,undefined,undefined,undefined
1716429930784000,0.16697905509713076,undefined,undefined,undefined
1716430241482000,0.16730081393480145,undefined,undefined,undefined
1716430580913000,0.16740513410358998,undefined,undefined,undefined
1716430848054000,0.1674323293628898,undefined,undefined,undefined
1716431134488000,0.16739161407353456,undefined,undefined,undefined
1716431426802000,0.16730131457699926,undefined,undefined,undefined
1716431749489000,0.16706813114565536,undefined,undefined,undefined
1716432079915000,0.16714556653635443,undefined,undefined,undefined
1716432338463000,0.16691432890163377,undefined,undefined,undefined
1716432634358000,0.16687146181474413,undefined,undefined,undefined
1716432953361000,0.16689094700864648,undefined,undefined,undefined
1716433216584000,0.16713378966057352,undefined,undefined,undefined
1716433550914000,0.1667937971664698,undefined,undefined,undefined
1716433957769000,0.1668369436549239,undefined,undefined,undefined
1716434136573000,0.16717160979238355,undefined,undefined,undefined
1716434502049000,0.16688137481181467,undefined,undefined,undefined
1716434733047000,0.16710896920786059,undefined,undefined,undefined
1716435023164000,0.16704835294176895,undefined,undefined,undefined
1716435332130000,0.16691302057369647,undefined,undefined,undefined
1716435678717000,0.1668029788236879,undefined,undefined,undefined
1716435929393000,0.16668864488460847,undefined,undefined,undefined
1716436225329000,0.1669213674314126,undefined,undefined,undefined
1716436496848000,0.16684527739995694,undefined,undefined,undefined
1716436797420000,0.1673793453732129,undefined,undefined,undefined
1716437153329000,0.16711707568017364,undefined,undefined,undefined
1716437446296000,0.1666509484070721,undefined,undefined,undefined
1716437735524000,0.16619980305609922,undefined,undefined,undefined
1716438028006000,0.16606831040404982,undefined,undefined,undefined
1716438256000000,0.16596104955737212,undefined,undefined,undefined
