Date,Open,High,Low,Close
1716820518427000,0.1725454559750577,undefined,undefined,undefined
1716820852864000,0.17221099473196105,undefined,undefined,undefined
1716821112487000,0.17159424202199217,undefined,undefined,undefined
1716821447059000,0.1709870438813211,undefined,undefined,undefined
1716821774207000,0.17200484853406184,undefined,undefined,undefined
1716822082362000,0.17185347508710327,undefined,undefined,undefined
1716822373016000,0.17197261470001618,undefined,undefined,undefined
1716822627442000,0.17222693439810935,undefined,undefined,undefined
1716822965425000,0.17195267581984647,undefined,undefined,undefined
1716823313289000,0.17183581475362403,undefined,undefined,undefined
1716823553293000,0.17151533726274815,undefined,undefined,undefined
1716823842995000,0.1713649364320693,undefined,undefined,undefined
1716824143553000,0.17190866588317885,undefined,undefined,undefined
1716824438293000,0.17270010491274057,undefined,undefined,undefined
1716824747055000,0.17265206050430787,undefined,undefined,undefined
1716825041004000,0.17301382293701448,undefined,undefined,undefined
1716825368247000,0.17257952402087048,undefined,undefined,undefined
1716825746805000,0.17271869610966648,undefined,undefined,undefined
1716825932612000,0.17266710595521467,undefined,undefined,undefined
1716826304392000,0.17247812234905668,undefined,undefined,undefined
1716826571006000,0.17216548197858178,undefined,undefined,undefined
1716826823737000,0.17221937151947758,undefined,undefined,undefined
1716827179658000,0.1715581898720854,undefined,undefined,undefined
1716827434233000,0.17187597888437936,undefined,undefined,undefined
1716827764942000,0.17149843572662254,undefined,undefined,undefined
1716828032862000,0.17090117699665172,undefined,undefined,undefined
1716828313649000,0.1712824511274258,undefined,undefined,undefined
1716828694745000,0.17090867321659517,undefined,undefined,undefined
1716828927389000,0.17130283343785335,undefined,undefined,undefined
1716829254608000,0.1712521814890615,undefined,undefined,undefined
1716829561192000,0.1718366574443645,undefined,undefined,undefined
1716829900725000,0.17158458428325535,undefined,undefined,undefined
1716830116729000,0.17162660767541207,undefined,undefined,undefined
1716830515716000,0.17146947913315955,undefined,undefined,undefined
1716830700382000,0.17138756148958667,undefined,undefined,undefined
1716831000016000,0.17143157444361867,undefined,undefined,undefined
1716831331686000,0.17121533377872236,undefined,undefined,undefined
1716831621827000,0.17132934161976437,undefined,undefined,undefined
1716831959914000,0.17113835566386643,undefined,undefined,undefined
1716832306684000,0.17089940541198564,undefined,undefined,undefined
1716832538448000,0.17074877747154216,undefined,undefined,undefined
1716832854379000,0.17080626759967987,undefined,undefined,undefined
1716833101062000,0.17065424129698734,undefined,undefined,undefined
1716833460017000,0.1704740929866519,undefined,undefined,undefined
1716833781862000,0.17030153786108315,undefined,undefined,undefined
1716834038846000,0.1700663634308694,undefined,undefined,undefined
1716834305253000,0.17013382523846113,undefined,undefined,undefined
1716834629453000,0.1696582105569191,undefined,undefined,undefined
1716834920247000,0.16959340204282414,undefined,undefined,undefined
1716835237065000,0.16974321438881268,undefined,undefined,undefined
1716835525667000,0.16985726840793364,undefined,undefined,undefined
1716835891327000,0.16962082884794288,undefined,undefined,undefined
1716836225800000,0.1695978168788702,undefined,undefined,undefined
1716836491140000,0.16960517040881104,undefined,undefined,undefined
1716836780965000,0.1698972628304167,undefined,undefined,undefined
1716837089727000,0.16985710492672568,undefined,undefined,undefined
1716837331695000,0.1691594589857492,undefined,undefined,undefined
1716837664420000,0.16930451669527452,undefined,undefined,undefined
1716837995400000,0.16920697508816815,undefined,undefined,undefined
1716838293622000,0.16940506174225217,undefined,undefined,undefined
1716838567266000,0.16933530564115476,undefined,undefined,undefined
1716838855377000,0.16924614157501128,undefined,undefined,undefined
1716839107034000,0.1692267056490441,undefined,undefined,undefined
1716839480249000,0.16711601829782977,undefined,undefined,undefined
1716839755486000,0.16755787419074464,undefined,undefined,undefined
1716840021367000,0.16699308191877868,undefined,undefined,undefined
1716840409042000,0.1674664511924628,undefined,undefined,undefined
1716840634085000,0.16720428048087316,undefined,undefined,undefined
1716840966586000,0.1672213102391728,undefined,undefined,undefined
1716841276903000,0.16773125619702714,undefined,undefined,undefined
1716841529307000,0.16815878868406947,undefined,undefined,undefined
1716841903522000,0.16842111927986722,undefined,undefined,undefined
1716842191366000,0.16827755586375517,undefined,undefined,undefined
1716842528471000,0.1685149295657161,undefined,undefined,undefined
1716842745729000,0.1683665127028311,undefined,undefined,undefined
1716843063098000,0.16856466092784547,undefined,undefined,undefined
1716843378192000,0.16892004514257516,undefined,undefined,undefined
1716843730803000,0.16868718963932183,undefined,undefined,undefined
1716843944191000,0.1688060085995634,undefined,undefined,undefined
1716844239510000,0.16866977839945893,undefined,undefined,undefined
1716844511595000,0.16873962029013054,undefined,undefined,undefined
1716844886868000,0.16825808900055098,undefined,undefined,undefined
1716845139942000,0.16825709357122504,undefined,undefined,undefined
1716845433218000,0.16851011345946107,undefined,undefined,undefined
1716845754309000,0.16873214714942056,undefined,undefined,undefined
1716846129864000,0.16847178659587503,undefined,undefined,undefined
1716846385926000,0.16854671552524184,undefined,undefined,undefined
1716846605800000,0.16830850287224658,undefined,undefined,undefined
1716846959922000,0.16849605468009304,undefined,undefined,undefined
1716847272195000,0.16885839761654767,undefined,undefined,undefined
1716847587878000,0.16838163276560789,undefined,undefined,undefined
1716847861390000,0.16837139334600174,undefined,undefined,undefined
1716848202479000,0.16866611402649276,undefined,undefined,undefined
1716848480337000,0.1687914302498771,undefined,undefined,undefined
1716848799979000,0.16886415533187987,undefined,undefined,undefined
1716849154855000,0.16925351356242815,undefined,undefined,undefined
1716849389536000,0.1691643952525948,undefined,undefined,undefined
1716849614287000,0.16919097702478567,undefined,undefined,undefined
1716849903184000,0.1689304865763501,undefined,undefined,undefined
1716850217028000,0.16873473415369883,undefined,undefined,undefined
1716850576649000,0.1687280881500199,undefined,undefined,undefined
1716850809113000,0.1687847922468519,undefined,undefined,undefined
1716851167918000,0.16896263618609936,undefined,undefined,undefined
1716851529522000,0.16907388817533273,undefined,undefined,undefined
1716851732094000,0.1691377290126118,undefined,undefined,undefined
1716852104888000,0.16898078349398477,undefined,undefined,undefined
1716852373324000,0.16897723866289607,undefined,undefined,undefined
1716852713732000,0.16876050130565706,undefined,undefined,undefined
1716852936370000,0.16863575236847012,undefined,undefined,undefined
1716853301856000,0.1685478389167033,undefined,undefined,undefined
1716853494604000,0.16873718135300694,undefined,undefined,undefined
1716853908821000,0.16913027673989517,undefined,undefined,undefined
1716854199708000,0.1691269099380274,undefined,undefined,undefined
1716854446016000,0.16910395533255926,undefined,undefined,undefined
1716854826822000,0.16860715628391085,undefined,undefined,undefined
1716855072804000,0.16855102560986915,undefined,undefined,undefined
1716855403250000,0.16837655848857627,undefined,undefined,undefined
1716855690601000,0.16797969342418645,undefined,undefined,undefined
1716855911812000,0.16794504954242057,undefined,undefined,undefined
1716856288163000,0.16789680151471423,undefined,undefined,undefined
1716856534584000,0.16772669831505288,undefined,undefined,undefined
1716856810714000,0.16779854857700746,undefined,undefined,undefined
1716857144633000,0.1676731342697938,undefined,undefined,undefined
1716857420553000,0.16769832297148798,undefined,undefined,undefined
1716857736276000,0.16761272230134233,undefined,undefined,undefined
1716858015468000,0.16817026341629046,undefined,undefined,undefined
1716858315808000,0.16818209503469067,undefined,undefined,undefined
1716858618954000,0.16856052748039435,undefined,undefined,undefined
1716858925709000,0.168621168926461,undefined,undefined,undefined
1716859381315000,0.16843272853737157,undefined,undefined,undefined
1716859500987000,0.16839166157540342,undefined,undefined,undefined
1716859923001000,0.1683633076664794,undefined,undefined,undefined
1716860185450000,0.16904121607293845,undefined,undefined,undefined
1716860467555000,0.16903127966435805,undefined,undefined,undefined
1716860789225000,0.16833909867144783,undefined,undefined,undefined
1716861105751000,0.16662303380385482,undefined,undefined,undefined
1716861332471000,0.1668066460509509,undefined,undefined,undefined
1716861663167000,0.16582186478824865,undefined,undefined,undefined
1716861971562000,0.16566967139487548,undefined,undefined,undefined
1716862308634000,0.16491549793301732,undefined,undefined,undefined
1716862629504000,0.1654243568763105,undefined,undefined,undefined
1716862854132000,0.16532621859350485,undefined,undefined,undefined
1716863143250000,0.16597256298304752,undefined,undefined,undefined
1716863484399000,0.16581564059139955,undefined,undefined,undefined
1716863769539000,0.16610767239580274,undefined,undefined,undefined
1716864061947000,0.16585869136748765,undefined,undefined,undefined
1716864317348000,0.16595033446999688,undefined,undefined,undefined
1716864672064000,0.16614093334296626,undefined,undefined,undefined
1716864993954000,0.16639165274200945,undefined,undefined,undefined
1716865211955000,0.16641768203245896,undefined,undefined,undefined
1716865499941000,0.16630615090606984,undefined,undefined,undefined
1716865864696000,0.16517850070240256,undefined,undefined,undefined
1716866166116000,0.16546389842842135,undefined,undefined,undefined
1716866505392000,0.16551252060124907,undefined,undefined,undefined
1716866743458000,0.16558850668882524,undefined,undefined,undefined
1716867016657000,0.16503818468494255,undefined,undefined,undefined
1716867328173000,0.165567503522825,undefined,undefined,undefined
1716867668595000,0.16427724536337496,undefined,undefined,undefined
1716867964360000,0.1643779795820115,undefined,undefined,undefined
1716868233768000,0.1644715440890002,undefined,undefined,undefined
1716868528631000,0.16484890698004584,undefined,undefined,undefined
1716868837399000,0.16508182493923604,undefined,undefined,undefined
1716869160420000,0.1656217929991665,undefined,undefined,undefined
1716869414104000,0.16526093985631385,undefined,undefined,undefined
1716869713350000,0.16488001141534334,undefined,undefined,undefined
1716870072314000,0.16492206001409532,undefined,undefined,undefined
1716870340252000,0.16464619121489527,undefined,undefined,undefined
1716870618246000,0.16424310736114137,undefined,undefined,undefined
1716870919235000,0.16332705062644792,undefined,undefined,undefined
1716871192075000,0.16361870622099653,undefined,undefined,undefined
1716871506225000,0.16412536514302126,undefined,undefined,undefined
1716871927445000,0.16422940726260774,undefined,undefined,undefined
1716872169255000,0.16392616502214652,undefined,undefined,undefined
1716872486006000,0.16409119996425137,undefined,undefined,undefined
1716872771423000,0.16400572453058868,undefined,undefined,undefined
1716873055641000,0.16427691674971023,undefined,undefined,undefined
1716873347219000,0.16469595350175112,undefined,undefined,undefined
1716873655883000,0.16449291644108044,undefined,undefined,undefined
1716873991757000,0.1645220916938525,undefined,undefined,undefined
1716874228364000,0.16444602440313386,undefined,undefined,undefined
1716874517370000,0.16453619239765355,undefined,undefined,undefined
1716874711000000,0.16468285094238996,undefined,undefined,undefined
