Date,Open,High,Low,Close
1715393758442000,0.14429878480334166,undefined,undefined,undefined
1715394078851000,0.1442515494572189,undefined,undefined,undefined
1715394316804000,0.144278172828372,undefined,undefined,undefined
1715394620289000,0.144066297996758,undefined,undefined,undefined
1715394970860000,0.14437413885262343,undefined,undefined,undefined
1715395297719000,0.1447133575917665,undefined,undefined,undefined
1715395527185000,0.144892971201764,undefined,undefined,undefined
1715395935900000,0.14464188007036677,undefined,undefined,undefined
1715396099957000,0.14455740523546765,undefined,undefined,undefined
1715396413065000,0.14468222121934368,undefined,undefined,undefined
1715396696678000,0.14465857005830368,undefined,undefined,undefined
1715397077507000,0.14454002093340937,undefined,undefined,undefined
1715397381958000,0.14448988003537208,undefined,undefined,undefined
1715397654397000,0.14454852982519772,undefined,undefined,undefined
1715397952298000,0.14464196650333463,undefined,undefined,undefined
1715398248293000,0.1444150246964443,undefined,undefined,undefined
1715398576507000,0.1444220826771049,undefined,undefined,undefined
1715398881573000,0.14389056484108778,undefined,undefined,undefined
1715399146161000,0.1439947402733215,undefined,undefined,undefined
1715399416771000,0.14374053308758575,undefined,undefined,undefined
1715399744696000,0.14393621392422115,undefined,undefined,undefined
1715400058926000,0.1438516114791213,undefined,undefined,undefined
1715400338737000,0.14402796624939526,undefined,undefined,undefined
1715400645893000,0.14413792442977752,undefined,undefined,undefined
1715400958611000,0.14402248696054154,undefined,undefined,undefined
1715401249490000,0.1440295801359344,undefined,undefined,undefined
1715401531530000,0.14409768546395837,undefined,undefined,undefined
1715401886047000,0.14407503238267513,undefined,undefined,undefined
1715402167440000,0.14412333616643816,undefined,undefined,undefined
1715402496738000,0.1441765694869066,undefined,undefined,undefined
1715402781312000,0.14398223182182462,undefined,undefined,undefined
1715403000241000,0.14404555053013732,undefined,undefined,undefined
1715403335594000,0.14421786249615853,undefined,undefined,undefined
1715403684961000,0.14396818982029877,undefined,undefined,undefined
1715403918003000,0.14407204159673687,undefined,undefined,undefined
1715404275002000,0.144307445611786,undefined,undefined,undefined
1715404503196000,0.14450534387627637,undefined,undefined,undefined
1715404828778000,0.14448226875761708,undefined,undefined,undefined
1715405150104000,0.1444915406568934,undefined,undefined,undefined
1715405427072000,0.14447827661282378,undefined,undefined,undefined
1715405738517000,0.14457769871511417,undefined,undefined,undefined
1715406074361000,0.1443165624081648,undefined,undefined,undefined
1715406391016000,0.14423641291217204,undefined,undefined,undefined
1715406685000000,0.1442884140161166,undefined,undefined,undefined
1715406921185000,0.14432698040042433,undefined,undefined,undefined
1715407235650000,0.1443703911349562,undefined,undefined,undefined
1715407546011000,0.14443939473358516,undefined,undefined,undefined
1715407837475000,0.1445911753010577,undefined,undefined,undefined
1715408146491000,0.14447393743685974,undefined,undefined,undefined
1715408453619000,0.1446864653349153,undefined,undefined,undefined
1715408751647000,0.14488070438918477,undefined,undefined,undefined
1715409052109000,0.14500311165034893,undefined,undefined,undefined
1715409374336000,0.14499252305631574,undefined,undefined,undefined
1715409671658000,0.14503967031407236,undefined,undefined,undefined
1715409950895000,0.14473724827312032,undefined,undefined,undefined
1715410214556000,0.14444619175216852,undefined,undefined,undefined
1715410533434000,0.14438609232124408,undefined,undefined,undefined
1715410820892000,0.14453528724964898,undefined,undefined,undefined
1715411122718000,0.14451768741973905,undefined,undefined,undefined
1715411481291000,0.1444522179063368,undefined,undefined,undefined
1715411711331000,0.14439812945667652,undefined,undefined,undefined
1715412014615000,0.144317519438781,undefined,undefined,undefined
1715412360517000,0.14426788132723978,undefined,undefined,undefined
1715412623969000,0.14449208597756738,undefined,undefined,undefined
1715412948791000,0.144690371396515,undefined,undefined,undefined
1715413260789000,0.14447291694142358,undefined,undefined,undefined
1715413561714000,0.14461593162300554,undefined,undefined,undefined
1715413843679000,0.14445696912637843,undefined,undefined,undefined
1715414192277000,0.144363774329752,undefined,undefined,undefined
1715414468848000,0.14455482214181295,undefined,undefined,undefined
1715414758662000,0.1445066340623423,undefined,undefined,undefined
1715415087574000,0.1441388215751425,undefined,undefined,undefined
1715415351306000,0.1440944907812244,undefined,undefined,undefined
1715415659880000,0.14386351467752817,undefined,undefined,undefined
1715415926971000,0.14398224631772055,undefined,undefined,undefined
1715416233254000,0.14366818317430047,undefined,undefined,undefined
1715416518914000,0.1437307826514654,undefined,undefined,undefined
1715416874065000,0.14358048976201698,undefined,undefined,undefined
1715417156149000,0.1434831037322657,undefined,undefined,undefined
1715417420726000,0.143691300384658,undefined,undefined,undefined
1715417752369000,0.14378115624999274,undefined,undefined,undefined
1715418133288000,0.14357017828435348,undefined,undefined,undefined
1715418372305000,0.14368528340789302,undefined,undefined,undefined
1715418702363000,0.14368272226894752,undefined,undefined,undefined
1715418901609000,0.14367273152618487,undefined,undefined,undefined
1715419264001000,0.14375155797470815,undefined,undefined,undefined
1715419567215000,0.14369492253346636,undefined,undefined,undefined
1715419851332000,0.14377251545529462,undefined,undefined,undefined
1715420152883000,0.14398702370855018,undefined,undefined,undefined
1715420449132000,0.14407768546336744,undefined,undefined,undefined
1715420779092000,0.14407124236362115,undefined,undefined,undefined
1715421062974000,0.14415157658434116,undefined,undefined,undefined
1715421321939000,0.14405918271362164,undefined,undefined,undefined
1715421627713000,0.14404217621855842,undefined,undefined,undefined
1715421922765000,0.1440049947143323,undefined,undefined,undefined
1715422234907000,0.143800195180669,undefined,undefined,undefined
1715422531472000,0.14383006761444647,undefined,undefined,undefined
1715422846609000,0.1435712074776756,undefined,undefined,undefined
1715423149825000,0.14367099949881024,undefined,undefined,undefined
1715423509560000,0.14336021927131343,undefined,undefined,undefined
1715423734045000,0.14306568227991442,undefined,undefined,undefined
1715424040688000,0.1428940626958149,undefined,undefined,undefined
1715424408795000,0.14320871039564032,undefined,undefined,undefined
1715424683941000,0.14325029768286887,undefined,undefined,undefined
1715424922675000,0.14335830020120263,undefined,undefined,undefined
1715425233852000,0.14326381076261463,undefined,undefined,undefined
1715425540702000,0.14306382153068992,undefined,undefined,undefined
1715425797094000,0.1429497900057036,undefined,undefined,undefined
1715426177506000,0.14257767509925348,undefined,undefined,undefined
1715426428029000,0.1426816052841149,undefined,undefined,undefined
1715426774686000,0.1428687098513834,undefined,undefined,undefined
1715427090791000,0.14296974807194177,undefined,undefined,undefined
1715428250777000,0.1432382759328046,undefined,undefined,undefined
1715428503051000,0.14352109134161356,undefined,undefined,undefined
1715428876940000,0.1432970681644963,undefined,undefined,undefined
1715429125570000,0.14340307475978112,undefined,undefined,undefined
1715429400713000,0.14352693829410323,undefined,undefined,undefined
1715429712608000,0.14381323612309407,undefined,undefined,undefined
1715430026908000,0.14374802801243677,undefined,undefined,undefined
1715430319801000,0.14358622488405817,undefined,undefined,undefined
1715430624274000,0.14367053230861132,undefined,undefined,undefined
1715430951217000,0.14372248357390438,undefined,undefined,undefined
1715431220439000,0.14369987481278007,undefined,undefined,undefined
1715431517175000,0.14362496908817043,undefined,undefined,undefined
1715431824779000,0.1433259816169008,undefined,undefined,undefined
1715432116092000,0.14357454929716143,undefined,undefined,undefined
1715432414879000,0.14357144332094057,undefined,undefined,undefined
1715432724002000,0.14345343587729098,undefined,undefined,undefined
1715433020320000,0.14393862298829627,undefined,undefined,undefined
1715433335192000,0.1439052033944574,undefined,undefined,undefined
1715433665886000,0.14365999576812363,undefined,undefined,undefined
1715433959690000,0.1435142393734907,undefined,undefined,undefined
1715434218913000,0.14351943745154028,undefined,undefined,undefined
1715434561074000,0.14331740807987126,undefined,undefined,undefined
1715434842429000,0.1432931776572951,undefined,undefined,undefined
1715435131586000,0.14352736418900552,undefined,undefined,undefined
1715435425761000,0.1436589391518019,undefined,undefined,undefined
1715435757731000,0.1438192101243128,undefined,undefined,undefined
1715436069313000,0.14413364152599173,undefined,undefined,undefined
1715436345613000,0.14406095688931922,undefined,undefined,undefined
1715436659767000,0.1440464256724957,undefined,undefined,undefined
1715436961438000,0.1440315428805157,undefined,undefined,undefined
1715437233587000,0.14391548295676337,undefined,undefined,undefined
1715437533644000,0.1437463273657661,undefined,undefined,undefined
1715437823700000,0.14362289085087082,undefined,undefined,undefined
1715438140305000,0.14364259697707227,undefined,undefined,undefined
1715438482560000,0.14349615837632848,undefined,undefined,undefined
1715438714263000,0.14345936934392095,undefined,undefined,undefined
1715439030867000,0.14366161924282714,undefined,undefined,undefined
1715439324456000,0.14375566571261478,undefined,undefined,undefined
1715439647361000,0.1436285726360758,undefined,undefined,undefined
1715439942934000,0.14392204798826264,undefined,undefined,undefined
1715440292750000,0.14405961788943353,undefined,undefined,undefined
1715440553151000,0.14452216411654512,undefined,undefined,undefined
1715440875186000,0.1454441327285631,undefined,undefined,undefined
1715441160550000,0.1446450877016248,undefined,undefined,undefined
1715441424182000,0.14415801702385841,undefined,undefined,undefined
1715441752013000,0.14360825104007782,undefined,undefined,undefined
1715442028156000,0.14435474590145822,undefined,undefined,undefined
1715442321422000,0.14407086121924428,undefined,undefined,undefined
1715442672572000,0.14445777395762574,undefined,undefined,undefined
1715442945964000,0.14439477930320913,undefined,undefined,undefined
1715443320764000,0.14455432745257557,undefined,undefined,undefined
1715443598346000,0.14432735580930875,undefined,undefined,undefined
1715443848690000,0.14461734797095036,undefined,undefined,undefined
1715444120228000,0.14472731330347094,undefined,undefined,undefined
1715444465408000,0.14475409971723852,undefined,undefined,undefined
1715444756294000,0.14499337689237315,undefined,undefined,undefined
1715445046181000,0.14502186763177013,undefined,undefined,undefined
1715445385509000,0.14494288815987216,undefined,undefined,undefined
1715445675679000,0.14470593890479666,undefined,undefined,undefined
1715445935703000,0.14480231749606814,undefined,undefined,undefined
1715446286333000,0.14430263253307474,undefined,undefined,undefined
1715446553282000,0.14434738294146607,undefined,undefined,undefined
1715446884889000,0.14445938249186616,undefined,undefined,undefined
1715447166703000,0.14442892657966586,undefined,undefined,undefined
1715447429076000,0.14421814195942534,undefined,undefined,undefined
1715447730710000,0.14432416998383474,undefined,undefined,undefined
1715448049252000,0.144263761781092,undefined,undefined,undefined
1715448333197000,0.1442069960823413,undefined,undefined,undefined
1715448619685000,0.14413308040229125,undefined,undefined,undefined
1715448926181000,0.144196830900098,undefined,undefined,undefined
1715449220108000,0.14434684589580424,undefined,undefined,undefined
1715449503522000,0.1445431776512649,undefined,undefined,undefined
1715449880407000,0.14442098679236934,undefined,undefined,undefined
1715450139025000,0.14438527254902342,undefined,undefined,undefined
1715450535385000,0.14446339770981093,undefined,undefined,undefined
1715450728200000,0.14425561940978715,undefined,undefined,undefined
1715451020888000,0.1441277478126644,undefined,undefined,undefined
1715451311389000,0.14411308016724975,undefined,undefined,undefined
1715451623807000,0.14439001275433058,undefined,undefined,undefined
1715451958209000,0.14436481085794386,undefined,undefined,undefined
1715452222364000,0.1444154253819502,undefined,undefined,undefined
1715452538144000,0.14480682702192357,undefined,undefined,undefined
1715452879538000,0.14484382893035763,undefined,undefined,undefined
1715453122648000,0.14489415661714328,undefined,undefined,undefined
1715453440522000,0.14495593748160054,undefined,undefined,undefined
1715453785981000,0.14498119183115737,undefined,undefined,undefined
1715454100709000,0.1448040355402474,undefined,undefined,undefined
1715454316998000,0.14474642221254652,undefined,undefined,undefined
1715454600642000,0.14475783088454436,undefined,undefined,undefined
1715454911351000,0.14469646529940713,undefined,undefined,undefined
1715455277379000,0.14466919826916952,undefined,undefined,undefined
1715455519842000,0.1446956085568872,undefined,undefined,undefined
1715455822448000,0.1447115674233739,undefined,undefined,undefined
1715456115777000,0.14485682653093382,undefined,undefined,undefined
1715456405262000,0.14458867789704902,undefined,undefined,undefined
1715456703771000,0.1445739599612541,undefined,undefined,undefined
1715457017823000,0.14459437123031804,undefined,undefined,undefined
1715457307761000,0.14475169209281574,undefined,undefined,undefined
1715457634904000,0.14472682610257942,undefined,undefined,undefined
1715457924134000,0.14459565218166082,undefined,undefined,undefined
1715458269991000,0.144538637617945,undefined,undefined,undefined
1715458535088000,0.14445916193392208,undefined,undefined,undefined
1715458893601000,0.1445130018597966,undefined,undefined,undefined
1715459176835000,0.14436246723412993,undefined,undefined,undefined
1715459469302000,0.14405499032177616,undefined,undefined,undefined
1715459722793000,0.14379466531813961,undefined,undefined,undefined
1715460081990000,0.14385574932078046,undefined,undefined,undefined
1715460324438000,0.1439521904939293,undefined,undefined,undefined
1715460650345000,0.1439587992771303,undefined,undefined,undefined
1715460737000000,0.14409181864442255,undefined,undefined,undefined
