Date,Close
2024-01-29 15:20:11,42079.93304372392
2024-01-29 15:24:56,42097.79851509172
2024-01-29 15:30:09,42053.239704077976
2024-01-29 15:35:01,41985.73532043463
2024-01-29 15:39:54,41963.99348833583
2024-01-29 15:45:06,42099.799932820395
2024-01-29 15:49:54,42180.31120400455
2024-01-29 15:54:57,42440.5920351304
2024-01-29 16:00:08,42623.587192208324
2024-01-29 16:04:59,42701.87908299119
2024-01-29 16:09:38,42555.52943550586
2024-01-29 16:14:59,42529.090773998585
2024-01-29 16:20:13,42764.864343653564
2024-01-29 16:25:05,42964.51653791617
2024-01-29 16:30:03,42975.338347447956
2024-01-29 16:35:02,43015.551138247756
2024-01-29 16:39:52,43099.5928052467
2024-01-29 16:45:03,43098.28858610327
2024-01-29 16:50:00,43162.77084761196
2024-01-29 16:54:52,43237.171604578114
2024-01-29 16:59:55,43130.238726311036
2024-01-29 17:05:05,43286.6392695487
2024-01-29 17:09:55,43080.45682835313
2024-01-29 17:14:56,43095.36638907008
2024-01-29 17:20:00,43050.486174005564
2024-01-29 17:25:06,42997.89586348226
2024-01-29 17:29:53,43176.97108863261
2024-01-29 17:35:01,43125.16406130654
2024-01-29 17:40:06,43150.12457980136
2024-01-29 17:44:59,43029.44546035883
2024-01-29 17:50:04,42957.013023322026
2024-01-29 17:54:49,43015.384977576614
2024-01-29 18:00:12,43014.86733307615
2024-01-29 18:04:46,43000.47267354974
2024-01-29 18:10:00,43054.38972011652
2024-01-29 18:14:56,43102.15655869937
2024-01-29 18:20:04,43038.00208998191
2024-01-29 18:25:00,42981.490986631965
2024-01-29 18:29:49,42985.20655860547
2024-01-29 18:35:01,42982.56682626765
2024-01-29 18:39:56,42954.70730281095
2024-01-29 18:44:56,42965.66643956803
2024-01-29 18:50:02,42899.54264405056
2024-01-29 18:55:02,42927.52316235179
2024-01-29 18:59:54,42971.904926316914
2024-01-29 19:05:03,43125.028786631374
2024-01-29 19:09:52,43013.517530201236
2024-01-29 19:15:05,43065.47905585285
2024-01-29 19:19:55,43143.1231753766
2024-01-29 19:24:56,43105.15073628862
2024-01-29 19:30:05,43046.17127854433
2024-01-29 19:34:49,43051.72160983233
2024-01-29 19:39:57,43089.03721155654
2024-01-29 19:45:05,43120.802594866924
2024-01-29 19:49:58,43087.32130883524
2024-01-29 19:54:58,43040.36222097507
2024-01-29 20:00:07,43003.336805506806
2024-01-29 20:05:00,43086.39438351029
2024-01-29 20:10:08,43112.650606911964
2024-01-29 20:15:00,43051.12836041019
2024-01-29 20:20:02,43080.88974589743
2024-01-29 20:25:01,43067.12206083855
2024-01-29 20:30:00,43003.60667965335
2024-01-29 20:34:55,43029.050644879266
2024-01-29 20:40:01,42996.355880762756
2024-01-29 20:44:56,43107.80654901719
2024-01-29 20:49:54,43127.98930798747
2024-01-29 20:54:59,43191.04004889529
2024-01-29 21:00:11,43131.262436752215
2024-01-29 21:05:02,43095.978019823604
2024-01-29 21:09:52,43094.89837208102
2024-01-29 21:15:09,43171.847607906726
2024-01-29 21:20:17,43154.1832868035
2024-01-29 21:23:38,43183.836475303404
