Date,Close
2024-02-18 23:40:16,52041.675385164956
2024-02-18 23:45:26,52095.30696678033
2024-02-18 23:49:58,52137.557638722115
2024-02-18 23:55:03,52138.48578873693
2024-02-19 00:00:19,52117.12472983652
2024-02-19 00:04:59,52137.99172250086
2024-02-19 00:10:30,52269.06351896699
2024-02-19 00:15:11,52273.23832985927
2024-02-19 00:21:01,52161.10799354525
2024-02-19 00:25:04,52191.67791662031
2024-02-19 00:30:24,52218.71051687978
2024-02-19 00:35:14,52168.904976552534
2024-02-19 00:40:54,52338.32474977757
2024-02-19 00:45:00,52225.103380137625
2024-02-19 00:50:22,52197.10878262392
2024-02-19 00:55:14,52169.58845381112
2024-02-19 01:00:32,52199.82189377578
2024-02-19 01:04:52,52124.718953098534
2024-02-19 01:09:54,52092.59673189232
2024-02-19 01:15:02,52072.95430962857
2024-02-19 01:20:06,52090.278292012095
2024-02-19 01:24:55,52079.39997697631
2024-02-19 01:30:01,52057.09470804473
2024-02-19 01:34:53,52061.497227041866
2024-02-19 01:40:24,51933.552432562596
2024-02-19 01:45:04,51989.55949344354
2024-02-19 01:50:17,52058.30917964241
2024-02-19 01:54:58,52068.49955496857
2024-02-19 02:00:05,52070.32700301454
2024-02-19 02:05:04,52190.27768449249
2024-02-19 02:09:58,52155.477490978694
2024-02-19 02:14:55,52114.53120503189
2024-02-19 02:20:02,52145.96427945478
2024-02-19 02:25:01,52153.27031067118
2024-02-19 02:30:15,52155.013450568455
2024-02-19 02:35:21,52135.08280717624
2024-02-19 02:39:57,52139.18676424929
2024-02-19 02:45:19,52206.80380146178
2024-02-19 02:50:08,52183.08661062528
2024-02-19 02:54:57,52152.48464949524
2024-02-19 02:59:41,52142.91679915746
2024-02-19 03:05:13,52161.25024626696
2024-02-19 03:10:18,52122.59786789908
2024-02-19 03:15:22,52111.691006541434
2024-02-19 03:20:01,52161.5741993911
2024-02-19 03:25:18,52115.10236016384
2024-02-19 03:30:08,52067.93960128283
2024-02-19 03:34:47,52053.32812215082
2024-02-19 03:39:53,52056.28645728985
2024-02-19 03:45:00,52003.22084170578
2024-02-19 03:49:49,52005.85244180847
2024-02-19 03:54:54,52049.42042263642
2024-02-19 04:00:17,52080.840329557235
2024-02-19 04:05:19,52059.096988192076
2024-02-19 04:10:20,52034.57079991994
2024-02-19 04:14:51,52032.41447768716
2024-02-19 04:20:22,52067.26901346561
2024-02-19 04:25:04,52151.79711864829
2024-02-19 04:30:17,52171.83702206733
2024-02-19 04:35:07,52201.31497627635
2024-02-19 04:40:09,52153.68471586634
2024-02-19 04:45:01,52139.775895303566
2024-02-19 04:50:02,52133.747202751794
2024-02-19 04:55:08,52084.9041960645
2024-02-19 05:00:04,52088.173697885664
2024-02-19 05:04:58,52123.0504244497
2024-02-19 05:11:06,52031.90278256837
2024-02-19 05:15:22,52038.205202967125
2024-02-19 05:21:16,52050.856997161514
2024-02-19 05:25:06,52038.76496028135
2024-02-19 05:29:59,52054.236897896684
2024-02-19 05:34:55,52065.300253194255
2024-02-19 05:39:54,52040.213409470125
2024-02-19 05:45:22,52026.23912241159
2024-02-19 05:50:03,52004.30131138643
2024-02-19 05:55:04,52061.109599675074
2024-02-19 06:01:17,52184.34098661096
2024-02-19 06:05:11,52187.50979619131
2024-02-19 06:10:00,52295.17833907438
2024-02-19 06:15:16,52312.43763183822
2024-02-19 06:20:00,52378.53084950625
2024-02-19 06:25:21,52364.7270835065
2024-02-19 06:30:12,52414.11661369769
2024-02-19 06:35:05,52467.724633344595
2024-02-19 06:40:51,52302.890915414704
2024-02-19 06:45:01,52303.39688351232
2024-02-19 06:50:12,52447.6958437305
2024-02-19 06:55:02,52388.69641431722
2024-02-19 07:00:35,52378.36823550363
2024-02-19 07:04:55,52367.55631786383
2024-02-19 07:10:09,52388.51902586282
2024-02-19 07:15:03,52390.876401812326
2024-02-19 07:20:48,52438.35548829379
2024-02-19 07:25:09,52447.0870800064
2024-02-19 07:30:06,52466.89661718021
2024-02-19 07:35:17,52466.705814616
2024-02-19 07:40:05,52409.57900262674
2024-02-19 07:45:14,52383.16558672908
2024-02-19 07:51:09,52369.61443720553
2024-02-19 07:54:57,52413.211086837706
2024-02-19 08:01:13,52413.24810236975
2024-02-19 08:05:17,52352.52471848465
2024-02-19 08:10:07,52312.32909906043
2024-02-19 08:14:52,52321.88172760494
2024-02-19 08:19:53,52296.59736730803
2024-02-19 08:25:07,52338.233504032
2024-02-19 08:29:59,52330.43926318824
2024-02-19 08:35:55,52288.773433719136
2024-02-19 08:40:22,52222.901454365005
2024-02-19 08:45:17,52222.92874676286
2024-02-19 08:50:15,52144.86105545089
2024-02-19 08:55:15,52126.34617268522
2024-02-19 08:59:58,52086.71799237302
2024-02-19 09:05:07,52151.272463187386
2024-02-19 09:10:24,52120.505809444876
2024-02-19 09:14:51,52187.98664424696
2024-02-19 09:19:49,52242.577626106075
2024-02-19 09:24:58,52260.65912146772
2024-02-19 09:30:09,52305.53945670501
2024-02-19 09:34:56,52316.60458245433
2024-02-19 09:40:24,52278.311192048
2024-02-19 09:45:16,52322.245742842206
2024-02-19 09:50:13,52341.79279691599
2024-02-19 09:54:57,52340.64943050359
2024-02-19 10:00:12,52270.98007738835
2024-02-19 10:05:06,52250.87415031993
2024-02-19 10:10:18,52331.604576699865
2024-02-19 10:15:22,52322.64105802072
2024-02-19 10:19:56,52336.57175983053
2024-02-19 10:25:02,52284.31837791753
2024-02-19 10:30:30,52234.89576234404
2024-02-19 10:35:09,52336.89226515723
2024-02-19 10:40:08,52374.35935776936
2024-02-19 10:45:09,52426.218534281026
2024-02-19 10:49:58,52407.800621721435
2024-02-19 10:54:53,52388.80953252996
2024-02-19 11:00:19,52359.36431218185
2024-02-19 11:05:29,52399.54491959668
2024-02-19 11:10:30,52360.707170145026
2024-02-19 11:15:00,52336.15929992046
2024-02-19 11:19:57,52305.186586686425
2024-02-19 11:25:21,52375.24331280174
2024-02-19 11:30:09,52428.748467910336
2024-02-19 11:35:11,52361.483532060585
2024-02-19 11:40:19,52355.486630810046
2024-02-19 11:45:04,52336.955940736574
2024-02-19 11:50:14,52411.86121681947
2024-02-19 11:55:24,52405.265744240496
2024-02-19 12:00:28,52348.302858899224
2024-02-19 12:05:03,52281.89149428537
2024-02-19 12:09:55,52258.193754952736
2024-02-19 12:14:55,52309.60985891802
2024-02-19 12:19:56,52343.68676237044
2024-02-19 12:25:27,52339.82326762544
2024-02-19 12:29:59,52338.65521477464
2024-02-19 12:35:21,52371.79034147306
2024-02-19 12:40:33,52386.288120715675
2024-02-19 12:45:00,52361.510061979825
2024-02-19 12:50:18,52384.802848268904
2024-02-19 12:55:00,52445.230898933354
2024-02-19 13:00:18,52309.51704495688
2024-02-19 13:05:02,52273.8535316175
2024-02-19 13:10:11,52318.31453370852
2024-02-19 13:15:11,52360.441088877866
2024-02-19 13:19:50,52372.715744214445
2024-02-19 13:24:55,52286.338167671056
2024-02-19 13:30:12,52255.627171415304
2024-02-19 13:34:56,52209.359450163414
2024-02-19 13:40:10,52188.47320122706
2024-02-19 13:45:00,52202.05840322981
2024-02-19 13:50:41,52166.31954890459
2024-02-19 13:55:20,52205.64937935921
2024-02-19 14:00:03,52178.294078113984
2024-02-19 14:05:12,52119.449002140456
2024-02-19 14:10:39,52130.71740046692
2024-02-19 14:15:10,52212.42305878575
2024-02-19 14:20:04,52136.977209387805
2024-02-19 14:24:58,52131.295770735844
2024-02-19 14:30:14,52100.783812643815
2024-02-19 14:34:55,52113.10124733403
2024-02-19 14:40:30,52185.35296049083
2024-02-19 14:45:06,52123.6148913962
2024-02-19 14:50:38,52115.79936488854
2024-02-19 14:54:52,52148.629826460565
2024-02-19 15:00:03,52107.70628993013
2024-02-19 15:04:55,52097.15531401335
2024-02-19 15:10:10,52150.96081886952
2024-02-19 15:15:20,52163.98864004696
2024-02-19 15:19:54,52172.4288074886
2024-02-19 15:24:59,52290.25591053225
2024-02-19 15:30:57,52300.041991294245
2024-02-19 15:34:49,52227.90999173323
2024-02-19 15:40:18,52209.081600244266
2024-02-19 15:44:58,52145.11155243247
2024-02-19 15:49:56,52086.01475087869
2024-02-19 15:55:16,52104.36168385075
2024-02-19 16:00:21,52117.83109981408
2024-02-19 16:04:45,52109.152617678155
2024-02-19 16:10:00,52141.35557375513
2024-02-19 16:15:22,52074.664263471255
2024-02-19 16:20:14,52093.35989814364
2024-02-19 16:24:59,52116.49310040829
2024-02-19 16:30:04,52091.396198788425
2024-02-19 16:35:18,52070.51515414435
2024-02-19 16:40:42,52117.94469039033
2024-02-19 16:45:12,52230.5391316572
2024-02-19 16:49:53,52204.0335926823
2024-02-19 16:55:14,51964.18497850304
2024-02-19 17:00:19,51777.19691008283
2024-02-19 17:05:03,51828.57861324571
2024-02-19 17:09:59,51861.61253596742
2024-02-19 17:15:00,51890.91966455858
2024-02-19 17:19:54,51919.19861462274
2024-02-19 17:25:14,51917.34575170377
2024-02-19 17:30:03,52039.48648420501
2024-02-19 17:36:15,52080.469209034985
