Date,Close
2024-02-05 23:44:57,42667.356867390976
2024-02-05 23:50:20,42643.040072188334
2024-02-05 23:55:08,42648.45692113544
2024-02-06 00:00:15,42650.90492714675
2024-02-06 00:05:01,42648.10602581887
2024-02-06 00:09:50,42658.88726874477
2024-02-06 00:15:01,42630.21109690937
2024-02-06 00:19:57,42603.961948156255
2024-02-06 00:25:15,42588.220597834865
2024-02-06 00:30:07,42562.72858794475
2024-02-06 00:34:48,42559.38780371357
2024-02-06 00:40:06,42582.654636839565
2024-02-06 00:44:56,42578.6950747114
2024-02-06 00:50:10,42559.3532094239
2024-02-06 00:54:57,42557.90879609467
2024-02-06 01:00:37,42543.749123471855
2024-02-06 01:05:00,42523.6326341442
2024-02-06 01:10:11,42533.675362471
2024-02-06 01:15:01,42573.944166270754
2024-02-06 01:20:02,42573.113888420565
2024-02-06 01:24:59,42623.625824178846
2024-02-06 01:29:50,42700.88716501817
2024-02-06 01:35:01,42646.35144812977
2024-02-06 01:40:30,42670.611733514714
2024-02-06 01:44:57,42677.01192409045
2024-02-06 01:50:07,42659.30120732456
2024-02-06 01:55:00,42624.9066103559
2024-02-06 02:00:18,42613.990124109696
2024-02-06 02:04:55,42590.088110890305
2024-02-06 02:10:29,42662.28304330774
2024-02-06 02:15:07,42763.134244049645
2024-02-06 02:19:49,42720.84054252256
2024-02-06 02:25:00,42756.96805326934
2024-02-06 02:30:02,42711.83462316154
2024-02-06 02:34:51,42708.44846138072
2024-02-06 02:39:51,42791.50607809107
2024-02-06 02:45:05,42839.299058563905
2024-02-06 02:49:51,42854.68519285244
2024-02-06 02:54:59,42837.057198495706
2024-02-06 03:00:08,42810.60438121465
2024-02-06 03:05:10,42834.99401508032
2024-02-06 03:09:42,42852.93164349757
2024-02-06 03:14:52,42884.464793296225
2024-02-06 03:19:57,42856.47624078585
2024-02-06 03:24:59,42854.420648799445
2024-02-06 03:29:53,42857.21629883091
2024-02-06 03:34:57,42818.110990747264
2024-02-06 03:39:55,42788.69363876199
2024-02-06 03:45:01,42758.889583511664
2024-02-06 03:50:05,42719.864654655976
2024-02-06 03:55:03,42811.2093251265
2024-02-06 04:00:02,42804.8168398037
2024-02-06 04:05:04,42833.36916314033
2024-02-06 04:10:15,42818.26615014776
2024-02-06 04:15:01,42804.31792660803
2024-02-06 04:20:24,42779.644759462666
2024-02-06 04:24:54,42792.383045622846
2024-02-06 04:30:03,42853.08720296579
2024-02-06 04:35:06,42803.587778361536
2024-02-06 04:40:31,42798.69020493751
2024-02-06 04:45:06,42791.745269427774
2024-02-06 04:50:08,42729.11859226038
2024-02-06 04:54:59,42750.338506207605
2024-02-06 05:00:06,42767.55216962504
2024-02-06 05:05:01,42759.72392274109
2024-02-06 05:10:07,42738.91506687846
2024-02-06 05:14:55,42732.48714050656
2024-02-06 05:20:01,42713.17117341325
2024-02-06 05:25:00,42713.791358399634
2024-02-06 05:30:20,42747.78015870256
2024-02-06 05:35:09,42706.888762599134
2024-02-06 05:40:10,42721.76571278103
2024-02-06 05:45:16,42721.387658193955
2024-02-06 05:50:06,42733.21561916964
2024-02-06 05:54:55,42714.797184530704
2024-02-06 06:00:30,42737.6877283457
2024-02-06 06:05:10,42706.60100042628
2024-02-06 06:10:11,42702.83368538988
2024-02-06 06:14:57,42701.436544087366
2024-02-06 06:20:00,42690.11055929585
2024-02-06 06:25:02,42652.481348196794
2024-02-06 06:30:04,42643.26742862395
2024-02-06 06:34:56,42650.99314620115
2024-02-06 06:39:59,42646.391562167024
2024-02-06 06:44:52,42661.01529931606
2024-02-06 06:50:04,42697.479785720236
2024-02-06 06:54:51,42703.80374063847
2024-02-06 07:00:22,42721.46967177302
2024-02-06 07:04:56,42714.06675226766
2024-02-06 07:10:03,42722.94302627722
2024-02-06 07:15:15,42746.36150981442
2024-02-06 07:20:23,42746.302144437286
2024-02-06 07:25:05,42745.20798356816
2024-02-06 07:30:08,42770.491996572244
2024-02-06 07:35:04,42799.51429546581
2024-02-06 07:40:07,42744.143972127626
2024-02-06 07:44:57,42753.62623556843
2024-02-06 07:49:46,42764.24237822038
2024-02-06 07:55:04,42820.772465149115
2024-02-06 07:59:54,42846.80186151075
2024-02-06 08:04:57,42852.1521721181
2024-02-06 08:10:06,42877.005519607665
2024-02-06 08:15:20,42922.07413363431
2024-02-06 08:20:21,42959.13594820224
2024-02-06 08:25:01,42943.36285117149
2024-02-06 08:29:52,42875.726894676394
2024-02-06 08:35:03,42869.68577832133
2024-02-06 08:39:56,42941.61909039896
2024-02-06 08:45:03,43039.38544462817
2024-02-06 08:50:06,43061.67707976984
2024-02-06 08:55:06,43002.99729171799
2024-02-06 09:00:21,43004.27546014842
2024-02-06 09:05:06,43021.351227507184
2024-02-06 09:09:52,42981.224647581264
2024-02-06 09:14:59,42996.972575880325
2024-02-06 09:19:52,42972.19324373138
2024-02-06 09:25:03,42917.463612169326
2024-02-06 09:29:55,42975.47012268084
2024-02-06 09:34:47,42943.84424334139
2024-02-06 09:40:04,42933.084099401865
2024-02-06 09:44:57,42912.16757151008
2024-02-06 09:49:47,42939.28664283023
2024-02-06 09:54:56,42982.738256591714
2024-02-06 10:00:01,42944.448455297264
2024-02-06 10:05:02,42906.07393249227
2024-02-06 10:10:03,42878.37367489104
2024-02-06 10:14:51,42907.48722986884
2024-02-06 10:20:16,42891.181812413175
2024-02-06 10:24:54,42886.000747174796
2024-02-06 10:29:56,42899.78744232034
2024-02-06 10:35:01,43023.65894933567
2024-02-06 10:40:05,43027.9036467636
2024-02-06 10:44:59,43005.17471640489
2024-02-06 10:49:54,42768.53591033386
2024-02-06 10:54:55,42690.289094638356
2024-02-06 11:00:02,42704.46365857019
2024-02-06 11:05:01,42689.17250585053
2024-02-06 11:10:24,42727.899283881736
2024-02-06 11:14:47,42690.185420150956
2024-02-06 11:20:08,42725.74572052865
2024-02-06 11:25:13,42785.976913519866
2024-02-06 11:30:14,42760.595801802716
2024-02-06 11:34:54,42771.55735219777
2024-02-06 11:40:08,42739.56077443826
2024-02-06 11:45:05,42738.74211890183
2024-02-06 11:49:55,42763.232296694325
2024-02-06 11:54:57,42780.48411273449
2024-02-06 12:00:37,42774.79608632523
2024-02-06 12:04:54,42837.7576026664
2024-02-06 12:10:13,42843.725087478175
2024-02-06 12:14:53,42822.232510136324
2024-02-06 12:20:27,42714.375765558434
2024-02-06 12:24:57,42712.33825925703
2024-02-06 12:30:06,42738.845787010316
2024-02-06 12:34:57,42787.32032391688
2024-02-06 12:40:05,42820.931384524665
2024-02-06 12:44:50,42826.037856946496
