Date,Close
2024-02-20 10:11:04,51948.70098609824
2024-02-20 10:14:57,51985.74892513422
2024-02-20 10:20:18,51933.06006094033
2024-02-20 10:24:46,51900.295810769705
2024-02-20 10:30:09,51925.10183821548
2024-02-20 10:34:59,52028.35422983262
2024-02-20 10:39:59,52055.521301369496
2024-02-20 10:45:30,52046.17485082379
2024-02-20 10:49:55,52088.67608844138
2024-02-20 10:54:47,52069.19577759432
2024-02-20 10:59:53,52097.338940997026
2024-02-20 11:05:02,52219.84278167269
2024-02-20 11:10:28,52294.712241978705
2024-02-20 11:14:53,52232.48464805635
2024-02-20 11:20:39,52246.7999509167
2024-02-20 11:25:16,52321.17954561634
2024-02-20 11:30:13,52307.53469128765
2024-02-20 11:35:02,52369.96721826203
2024-02-20 11:40:08,52303.98258794391
2024-02-20 11:45:02,52329.68003467645
2024-02-20 11:50:28,52293.11103060804
2024-02-20 11:55:27,52263.57291792994
2024-02-20 12:00:02,52310.61657763841
2024-02-20 12:05:19,52332.89253192966
2024-02-20 12:10:10,52346.42610039021
2024-02-20 12:15:02,52352.985399246725
2024-02-20 12:19:56,52318.942424131135
2024-02-20 12:24:57,52313.7332473157
2024-02-20 12:30:15,52304.37859788072
2024-02-20 12:35:14,52243.76468852191
2024-02-20 12:40:05,52164.052498571415
2024-02-20 12:45:09,52217.218730898225
2024-02-20 12:50:39,52151.26341356027
2024-02-20 12:54:58,52219.90030098818
2024-02-20 13:00:34,52173.57552261771
2024-02-20 13:04:57,52144.20660934095
2024-02-20 13:09:50,52185.74804149398
2024-02-20 13:15:16,52281.79051215172
2024-02-20 13:20:17,52291.46591071915
2024-02-20 13:24:56,52276.82493751436
2024-02-20 13:30:09,52293.255114706815
2024-02-20 13:35:15,52343.30717009756
2024-02-20 13:40:22,52739.78040793411
2024-02-20 13:45:12,52812.04543076913
2024-02-20 13:49:46,52902.24830331041
2024-02-20 13:55:01,52779.34045516269
2024-02-20 14:00:15,52814.46032658752
2024-02-20 14:04:53,52819.897249861664
2024-02-20 14:10:10,52543.90742022749
2024-02-20 14:15:01,52070.51541231844
2024-02-20 14:20:09,52155.61714837074
2024-02-20 14:25:05,52029.72857065556
2024-02-20 14:30:19,52196.69918456068
2024-02-20 14:34:50,52303.37297774072
2024-02-20 14:39:51,52128.620381926565
2024-02-20 14:45:00,51752.80934710227
2024-02-20 14:50:02,52012.42086783978
2024-02-20 14:55:10,52074.92751880212
2024-02-20 15:00:03,52013.92583628446
2024-02-20 15:04:55,52033.76368384487
2024-02-20 15:11:05,51906.03707633978
2024-02-20 15:15:25,51940.92164357108
2024-02-20 15:20:43,51795.07585625737
2024-02-20 15:25:02,51677.75922078891
2024-02-20 15:30:07,51671.42384331676
2024-02-20 15:35:03,51529.020362069394
2024-02-20 15:40:01,51467.22729067592
2024-02-20 15:44:44,51636.77451399699
2024-02-20 15:49:55,51684.99766479211
2024-02-20 15:55:13,51731.48796020824
2024-02-20 16:00:01,51706.22247516815
2024-02-20 16:04:57,51663.426246957475
2024-02-20 16:10:04,51745.41358991536
2024-02-20 16:15:18,51700.45218728344
2024-02-20 16:20:54,51760.444090964
2024-02-20 16:25:15,51623.11343811774
2024-02-20 16:30:17,51695.383160950776
2024-02-20 16:34:59,51732.87819654427
2024-02-20 16:40:41,51623.742887392356
2024-02-20 16:44:56,51581.50431457666
2024-02-20 16:50:18,51618.75591321058
2024-02-20 16:55:23,51495.600805085676
2024-02-20 17:00:16,51412.204799432315
2024-02-20 17:04:54,51243.89078678616
2024-02-20 17:10:10,51260.10024885293
2024-02-20 17:14:54,51270.633354812955
2024-02-20 17:19:57,51175.88131461262
2024-02-20 17:24:56,50953.06042144923
2024-02-20 17:30:03,51058.274413981075
2024-02-20 17:35:14,51113.765950744106
2024-02-20 17:40:37,51119.98589360737
2024-02-20 17:45:20,51122.49628135894
2024-02-20 17:50:06,51103.684415636395
2024-02-20 17:55:01,51118.42375299609
2024-02-20 18:00:49,51281.19277020358
2024-02-20 18:05:08,51341.66010373622
2024-02-20 18:10:02,51323.261297007746
2024-02-20 18:15:03,51264.26336363161
2024-02-20 18:19:59,51240.236460383014
2024-02-20 18:25:04,51376.469612555695
2024-02-20 18:30:19,51382.245291798754
2024-02-20 18:34:56,51366.7263493131
2024-02-20 18:39:55,51352.91413025742
2024-02-20 18:45:06,51492.035914488544
2024-02-20 18:50:13,51487.087564745656
2024-02-20 18:54:58,51522.465320232404
2024-02-20 19:00:12,51505.40545199894
2024-02-20 19:05:10,51456.91817901997
2024-02-20 19:10:34,51459.12807746639
2024-02-20 19:14:53,51451.60690776214
2024-02-20 19:20:17,51489.01920879849
2024-02-20 19:25:02,51564.795000019076
2024-02-20 19:29:50,51682.31183844598
2024-02-20 19:34:54,51808.52122742687
2024-02-20 19:39:51,51817.9309656821
2024-02-20 19:45:13,51803.83647340861
2024-02-20 19:50:33,51951.99360159878
2024-02-20 19:55:24,52115.335810678596
2024-02-20 20:00:43,52088.2235020913
2024-02-20 20:05:12,51997.77292818864
2024-02-20 20:10:16,52038.095399206366
2024-02-20 20:15:00,52037.91825805753
2024-02-20 20:20:10,52103.94466944064
2024-02-20 20:25:28,52039.732093626146
2024-02-20 20:30:12,52064.225130241684
2024-02-20 20:34:57,52111.356567522096
2024-02-20 20:35:53,52111.519719812124
