Date,Open,High,Low,Close
1715199003414000,62125.873252136764,undefined,undefined,undefined
1715199411262000,62027.18738827937,undefined,undefined,undefined
1715199694338000,61710.27225383894,undefined,undefined,undefined
1715199938986000,61793.615350401225,undefined,undefined,undefined
1715200221517000,61743.57340560316,undefined,undefined,undefined
1715200501253000,61605.46756040797,undefined,undefined,undefined
1715200828225000,61651.03512238439,undefined,undefined,undefined
1715201110908000,61650.57950446484,undefined,undefined,undefined
1715201508090000,61586.55908941318,undefined,undefined,undefined
1715201734978000,61522.35259889353,undefined,undefined,undefined
1715202091181000,61576.12667634392,undefined,undefined,undefined
1715202355674000,61555.70838043939,undefined,undefined,undefined
1715202697041000,61533.1387688084,undefined,undefined,undefined
1715202993494000,61465.43821630556,undefined,undefined,undefined
1715203249936000,61481.70643740903,undefined,undefined,undefined
1715203604237000,61478.85135495141,undefined,undefined,undefined
1715203822840000,61705.73595423362,undefined,undefined,undefined
1715204111924000,61637.70771959621,undefined,undefined,undefined
1715204496926000,61581.21335908062,undefined,undefined,undefined
1715204700791000,61618.51473385698,undefined,undefined,undefined
1715205056573000,61626.38269426704,undefined,undefined,undefined
1715205388535000,61435.95552082353,undefined,undefined,undefined
1715205623854000,61470.431741621825,undefined,undefined,undefined
1715205959873000,61506.931031506705,undefined,undefined,undefined
1715206238678000,61460.78943832569,undefined,undefined,undefined
1715206553247000,61250.44237913019,undefined,undefined,undefined
1715206914379000,61220.83703368379,undefined,undefined,undefined
1715207108694000,61244.0003191942,undefined,undefined,undefined
1715207476120000,61322.23979262929,undefined,undefined,undefined
1715207731242000,61281.65764190102,undefined,undefined,undefined
1715208064627000,61352.019647961126,undefined,undefined,undefined
1715208322143000,61228.1348377774,undefined,undefined,undefined
1715208672686000,61320.115729460544,undefined,undefined,undefined
1715208923133000,61252.48315957272,undefined,undefined,undefined
1715209250213000,61249.271566068346,undefined,undefined,undefined
1715209526874000,61191.6142999104,undefined,undefined,undefined
1715209829699000,60990.483348314934,undefined,undefined,undefined
1715210153595000,61204.5902525,undefined,undefined,undefined
1715210399725000,61052.42175395587,undefined,undefined,undefined
1715210715322000,60842.062002344406,undefined,undefined,undefined
1715211016300000,60894.00549267959,undefined,undefined,undefined
1715211903357000,61028.458217678715,undefined,undefined,undefined
1715212263667000,61189.78369058716,undefined,undefined,undefined
1715212507795000,61215.50400879193,undefined,undefined,undefined
1715212840285000,61188.171092793484,undefined,undefined,undefined
1715213181819000,61253.482413371996,undefined,undefined,undefined
1715213425021000,61173.78577152669,undefined,undefined,undefined
1715213760504000,61304.94820453662,undefined,undefined,undefined
1715214002148000,61219.89190747215,undefined,undefined,undefined
1715214331988000,61276.18816671594,undefined,undefined,undefined
1715214609147000,61299.34515063387,undefined,undefined,undefined
1715214918622000,61312.79117569889,undefined,undefined,undefined
1715215224331000,61357.17701402617,undefined,undefined,undefined
1715215502915000,61425.62240631574,undefined,undefined,undefined
1715215898886000,61405.005847188186,undefined,undefined,undefined
1715216140547000,61409.61210891482,undefined,undefined,undefined
1715216549810000,61393.143665568474,undefined,undefined,undefined
1715216712447000,61416.193756613946,undefined,undefined,undefined
1715217051935000,61443.93845869147,undefined,undefined,undefined
1715217321667000,61486.81836085805,undefined,undefined,undefined
1715217633653000,61493.7158472192,undefined,undefined,undefined
1715217917119000,61444.617522102235,undefined,undefined,undefined
1715218221528000,61488.82372271484,undefined,undefined,undefined
1715218564120000,61466.77221637687,undefined,undefined,undefined
1715218891329000,61404.00911488586,undefined,undefined,undefined
1715219205272000,61412.78369560762,undefined,undefined,undefined
1715219494806000,61493.18924140991,undefined,undefined,undefined
1715219718714000,61472.75405819551,undefined,undefined,undefined
1715220111334000,61524.63742705811,undefined,undefined,undefined
1715220296187000,61538.61005347314,undefined,undefined,undefined
1715220631025000,61506.243931815225,undefined,undefined,undefined
1715220943894000,61490.40851380093,undefined,undefined,undefined
1715221274505000,61542.892620695966,undefined,undefined,undefined
1715221572134000,61517.94231934641,undefined,undefined,undefined
1715221815250000,61548.139226342275,undefined,undefined,undefined
1715222196746000,61541.60504212202,undefined,undefined,undefined
1715222412601000,61612.975484317634,undefined,undefined,undefined
1715222717807000,61652.16661190727,undefined,undefined,undefined
1715223063964000,61628.35535289555,undefined,undefined,undefined
1715223322807000,61643.538515820386,undefined,undefined,undefined
1715223602451000,61645.636785989576,undefined,undefined,undefined
1715223900300000,61631.079969031394,undefined,undefined,undefined
1715224290203000,61733.146199714174,undefined,undefined,undefined
1715224526883000,61541.426962800884,undefined,undefined,undefined
1715224859191000,61443.30430079594,undefined,undefined,undefined
1715225137964000,61464.457080243556,undefined,undefined,undefined
1715225455890000,61476.94382110915,undefined,undefined,undefined
1715225771167000,61629.05696134492,undefined,undefined,undefined
1715226035249000,61655.181590125685,undefined,undefined,undefined
1715226328362000,61644.843638972634,undefined,undefined,undefined
1715226626251000,61591.12713814177,undefined,undefined,undefined
1715226954522000,61707.86693266333,undefined,undefined,undefined
1715227337609000,61682.88853000061,undefined,undefined,undefined
1715227500110000,61655.417680172555,undefined,undefined,undefined
1715227866448000,61754.34622576246,undefined,undefined,undefined
1715228213408000,61683.2069830881,undefined,undefined,undefined
1715228478637000,61672.010371041775,undefined,undefined,undefined
1715228729986000,61587.86690946617,undefined,undefined,undefined
1715229050167000,61518.22898010009,undefined,undefined,undefined
1715229356468000,61476.020058242306,undefined,undefined,undefined
1715229690832000,61528.35908150129,undefined,undefined,undefined
1715229928760000,61529.49644962631,undefined,undefined,undefined
1715230240240000,61531.9404926227,undefined,undefined,undefined
1715230560518000,61518.934826563316,undefined,undefined,undefined
1715230919199000,61457.13999309412,undefined,undefined,undefined
1715231181319000,61520.98137870367,undefined,undefined,undefined
1715231470707000,61542.522109180354,undefined,undefined,undefined
1715231738830000,61557.110906411355,undefined,undefined,undefined
1715232047483000,61551.296219763324,undefined,undefined,undefined
1715232303093000,61614.00897970386,undefined,undefined,undefined
1715232626279000,61635.700448882526,undefined,undefined,undefined
1715232969652000,61525.11726389523,undefined,undefined,undefined
1715233198675000,61492.462217551416,undefined,undefined,undefined
1715233580176000,61543.79777144686,undefined,undefined,undefined
1715233834301000,61535.15532806128,undefined,undefined,undefined
1715234165177000,61560.95232474912,undefined,undefined,undefined
1715234419690000,61589.88582761997,undefined,undefined,undefined
1715234708395000,61634.51198115992,undefined,undefined,undefined
1715235044472000,61695.15289099046,undefined,undefined,undefined
1715235315723000,61762.63780685769,undefined,undefined,undefined
1715235699364000,61657.35113279764,undefined,undefined,undefined
1715235943595000,61709.46937869279,undefined,undefined,undefined
1715236235974000,61726.475710548584,undefined,undefined,undefined
1715236569422000,61665.335661315316,undefined,undefined,undefined
1715236881280000,61628.05199958176,undefined,undefined,undefined
1715237174010000,61562.174552146615,undefined,undefined,undefined
1715237441854000,61513.35993808857,undefined,undefined,undefined
1715237734334000,61583.69726985055,undefined,undefined,undefined
1715238009181000,61652.16010799637,undefined,undefined,undefined
1715238402264000,61563.00580089144,undefined,undefined,undefined
1715238621711000,61517.743039887864,undefined,undefined,undefined
1715238928587000,61502.4151156406,undefined,undefined,undefined
1715239234622000,61483.131222112235,undefined,undefined,undefined
1715239543107000,61466.62939044494,undefined,undefined,undefined
1715239830849000,61509.66858736564,undefined,undefined,undefined
1715240126866000,61429.2019058839,undefined,undefined,undefined
1715240501592000,61351.8584847584,undefined,undefined,undefined
1715240770582000,61399.218736207265,undefined,undefined,undefined
1715241071201000,61270.492606982494,undefined,undefined,undefined
1715241310298000,61137.426057009354,undefined,undefined,undefined
1715241705420000,61198.771954639844,undefined,undefined,undefined
1715241985285000,61328.31534048617,undefined,undefined,undefined
1715242251769000,61291.49737755467,undefined,undefined,undefined
1715242562006000,61135.63869372914,undefined,undefined,undefined
1715242820600000,61302.971028194894,undefined,undefined,undefined
1715243162938000,61350.6412446942,undefined,undefined,undefined
1715243411236000,61314.72319128206,undefined,undefined,undefined
1715243747194000,61350.32535909219,undefined,undefined,undefined
1715244093060000,61372.4762040103,undefined,undefined,undefined
1715244374909000,61403.07392618702,undefined,undefined,undefined
1715244656717000,61389.17540122473,undefined,undefined,undefined
1715244926160000,61243.1442179239,undefined,undefined,undefined
1715245313169000,61261.39200300123,undefined,undefined,undefined
1715245588249000,61203.095826454286,undefined,undefined,undefined
1715245908423000,61230.45393283574,undefined,undefined,undefined
1715246234340000,61178.17538428762,undefined,undefined,undefined
1715246515518000,61083.647182423025,undefined,undefined,undefined
1715246861855000,60920.50357678127,undefined,undefined,undefined
1715247047672000,61022.87642432536,undefined,undefined,undefined
1715247383088000,60979.40731263785,undefined,undefined,undefined
1715247637989000,60923.42105224157,undefined,undefined,undefined
1715247952769000,61069.504072042255,undefined,undefined,undefined
1715248282224000,61039.28245302712,undefined,undefined,undefined
1715248565932000,61123.53628892857,undefined,undefined,undefined
1715248899247000,61267.383519675255,undefined,undefined,undefined
1715249147020000,61163.46488622582,undefined,undefined,undefined
1715249399901000,61122.96046038506,undefined,undefined,undefined
1715249767644000,61147.736083066724,undefined,undefined,undefined
1715250058708000,60985.55507183519,undefined,undefined,undefined
1715250400272000,61019.73670914927,undefined,undefined,undefined
1715250615180000,60973.95637938048,undefined,undefined,undefined
1715250991920000,61001.44420934354,undefined,undefined,undefined
1715251214492000,61084.2357395073,undefined,undefined,undefined
1715251588924000,61041.066256628306,undefined,undefined,undefined
1715251888368000,61126.104509557386,undefined,undefined,undefined
1715252102052000,61100.368775997,undefined,undefined,undefined
1715252416867000,60901.52876154418,undefined,undefined,undefined
1715252790367000,60686.63969466388,undefined,undefined,undefined
1715253059648000,60776.90254862762,undefined,undefined,undefined
1715253308448000,60891.39043420821,undefined,undefined,undefined
1715253624975000,60925.841364289416,undefined,undefined,undefined
1715253979880000,60958.816494491875,undefined,undefined,undefined
1715254205765000,61010.90234447237,undefined,undefined,undefined
1715254526308000,60954.05511953712,undefined,undefined,undefined
1715254811257000,60997.07133677511,undefined,undefined,undefined
1715255149422000,61026.476132662254,undefined,undefined,undefined
1715255434595000,61143.418231202166,undefined,undefined,undefined
1715255733097000,61061.697213085856,undefined,undefined,undefined
1715256110416000,61035.9710585606,undefined,undefined,undefined
1715256380283000,61124.612859900575,undefined,undefined,undefined
1715256694285000,61115.131414001815,undefined,undefined,undefined
1715256923884000,61195.36040704446,undefined,undefined,undefined
1715257240575000,61189.87723406772,undefined,undefined,undefined
1715257521251000,61195.83780739055,undefined,undefined,undefined
1715257850138000,61217.17895561665,undefined,undefined,undefined
1715258181855000,61507.40637332352,undefined,undefined,undefined
1715258397104000,61326.634701920455,undefined,undefined,undefined
1715258716780000,61545.681068653015,undefined,undefined,undefined
1715259049042000,61428.8855477457,undefined,undefined,undefined
1715259393684000,61500.62518475043,undefined,undefined,undefined
1715259631535000,61550.08711049396,undefined,undefined,undefined
1715259901882000,61426.33753818609,undefined,undefined,undefined
1715260296509000,61466.834370086,undefined,undefined,undefined
1715260516818000,61505.41464946611,undefined,undefined,undefined
1715260905416000,61409.234179166684,undefined,undefined,undefined
1715261152326000,61354.434167354906,undefined,undefined,undefined
1715261423707000,61343.37632228858,undefined,undefined,undefined
1715261776927000,61246.10710224056,undefined,undefined,undefined
1715262038087000,61178.222193858055,undefined,undefined,undefined
1715262335353000,60967.105658386885,undefined,undefined,undefined
1715262607047000,61067.321846285995,undefined,undefined,undefined
1715262949963000,61143.870340326226,undefined,undefined,undefined
1715263262373000,61147.079201612054,undefined,undefined,undefined
1715263557204000,61246.9971886316,undefined,undefined,undefined
1715263810060000,61414.723233455654,undefined,undefined,undefined
1715264142689000,61437.35555172629,undefined,undefined,undefined
1715264462240000,61208.02038722251,undefined,undefined,undefined
1715264707282000,61180.72650333422,undefined,undefined,undefined
1715265039596000,61211.66683796103,undefined,undefined,undefined
1715265319450000,61337.42328708998,undefined,undefined,undefined
1715265622121000,61453.33167928661,undefined,undefined,undefined
1715265892858000,61338.22787647831,undefined,undefined,undefined
1715266279951000,61459.38251484181,undefined,undefined,undefined
1715266547750000,61360.54512880985,undefined,undefined,undefined
1715266813115000,61471.39490480879,undefined,undefined,undefined
1715267189567000,61585.20783996867,undefined,undefined,undefined
1715267467573000,61926.66402515707,undefined,undefined,undefined
1715267778636000,61842.14822191213,undefined,undefined,undefined
1715268108585000,61710.13795389079,undefined,undefined,undefined
1715268184000000,61701.31275960072,undefined,undefined,undefined
