Date,Open,High,Low,Close
1716534726579000,67005.88451199258,undefined,undefined,undefined
1716534932857000,67101.66632117491,undefined,undefined,undefined
1716535328303000,67169.3410639265,undefined,undefined,undefined
1716535544440000,67216.18074556289,undefined,undefined,undefined
1716535896447000,67241.8345369596,undefined,undefined,undefined
1716536187054000,67240.00151039084,undefined,undefined,undefined
1716536416444000,67140.7852520647,undefined,undefined,undefined
1716536724330000,66956.67663680704,undefined,undefined,undefined
1716537036270000,66968.65152053369,undefined,undefined,undefined
1716537328939000,67017.08822965914,undefined,undefined,undefined
1716537672661000,67181.88396247529,undefined,undefined,undefined
1716537897392000,67132.65120610922,undefined,undefined,undefined
1716538299094000,67124.60529068582,undefined,undefined,undefined
1716538529206000,67038.77571943418,undefined,undefined,undefined
1716538848595000,66783.82402358638,undefined,undefined,undefined
1716539134145000,66862.82166601939,undefined,undefined,undefined
1716539506189000,66665.53113802584,undefined,undefined,undefined
1716539711883000,66796.0944291907,undefined,undefined,undefined
1716540058350000,66940.21344614692,undefined,undefined,undefined
1716540356296000,67080.44058515123,undefined,undefined,undefined
1716540663518000,67105.23845474565,undefined,undefined,undefined
1716540976070000,67115.6295563113,undefined,undefined,undefined
1716541228092000,67205.73766342326,undefined,undefined,undefined
1716541550536000,67167.65629454382,undefined,undefined,undefined
1716541906580000,67113.00686776308,undefined,undefined,undefined
1716542152801000,67157.79715885474,undefined,undefined,undefined
1716542447788000,67149.59860190439,undefined,undefined,undefined
1716542770201000,67011.04248311043,undefined,undefined,undefined
1716543026408000,67063.81920522757,undefined,undefined,undefined
1716543391100000,67255.98768434768,undefined,undefined,undefined
1716543674804000,67232.68331804176,undefined,undefined,undefined
1716543988732000,67299.49743923188,undefined,undefined,undefined
1716544215341000,67250.40071539703,undefined,undefined,undefined
1716544522426000,67299.01808047747,undefined,undefined,undefined
1716544881964000,67396.4117712302,undefined,undefined,undefined
1716545094309000,67435.73447151906,undefined,undefined,undefined
1716545416924000,67384.04385419902,undefined,undefined,undefined
1716545807821000,67372.69611652092,undefined,undefined,undefined
1716546062863000,67355.1313668643,undefined,undefined,undefined
1716546311185000,67337.9662339698,undefined,undefined,undefined
1716546619456000,67322.28180713714,undefined,undefined,undefined
1716546953026000,67356.97535437642,undefined,undefined,undefined
1716547258887000,67372.05757471712,undefined,undefined,undefined
1716547539717000,67466.88292204289,undefined,undefined,undefined
1716547852102000,67394.52706101537,undefined,undefined,undefined
1716548172421000,67397.91025345425,undefined,undefined,undefined
1716548427945000,67329.23142149372,undefined,undefined,undefined
1716548782229000,67353.80025795185,undefined,undefined,undefined
1716549068311000,67398.71578939927,undefined,undefined,undefined
1716549322528000,67410.68181654638,undefined,undefined,undefined
1716549688848000,67397.15066738037,undefined,undefined,undefined
1716549981118000,67382.30694033066,undefined,undefined,undefined
1716550203178000,67347.50506537093,undefined,undefined,undefined
1716551474349000,67278.48357102762,undefined,undefined,undefined
1716551719155000,67291.08980074595,undefined,undefined,undefined
1716552048253000,67305.68528648683,undefined,undefined,undefined
1716552332866000,67335.84937615556,undefined,undefined,undefined
1716552632596000,67457.15841958187,undefined,undefined,undefined
1716552921851000,67441.51310888583,undefined,undefined,undefined
1716553238244000,67456.23314988331,undefined,undefined,undefined
1716553579806000,67477.56517488605,undefined,undefined,undefined
1716553822478000,67435.73084082904,undefined,undefined,undefined
1716554181795000,67404.46432211135,undefined,undefined,undefined
1716554489841000,67353.26250316337,undefined,undefined,undefined
1716554719185000,67382.33217582434,undefined,undefined,undefined
1716555074684000,67392.88805999904,undefined,undefined,undefined
1716555366310000,67579.92004935986,undefined,undefined,undefined
1716555619435000,67438.85047380022,undefined,undefined,undefined
1716555974906000,67507.94936547663,undefined,undefined,undefined
1716556280258000,67281.19956862617,undefined,undefined,undefined
1716556545098000,67317.19420874183,undefined,undefined,undefined
1716556812524000,67270.46609288942,undefined,undefined,undefined
1716557148807000,67271.55864618444,undefined,undefined,undefined
1716557480287000,67389.57134631684,undefined,undefined,undefined
1716557732879000,67360.9192825946,undefined,undefined,undefined
1716558043489000,67249.92171352252,undefined,undefined,undefined
1716558344897000,67272.71791924932,undefined,undefined,undefined
1716558712823000,67135.21123707171,undefined,undefined,undefined
1716558960615000,66970.18297336448,undefined,undefined,undefined
1716559230022000,67100.25615755522,undefined,undefined,undefined
1716559545776000,67168.87732709464,undefined,undefined,undefined
1716559873823000,67050.90152448532,undefined,undefined,undefined
1716560127506000,67206.42678411336,undefined,undefined,undefined
1716560479730000,67258.2351449345,undefined,undefined,undefined
1716560770380000,67367.68778216574,undefined,undefined,undefined
1716561022900000,67835.98301982926,undefined,undefined,undefined
1716561313747000,67939.21433079093,undefined,undefined,undefined
1716561682466000,67917.911225366,undefined,undefined,undefined
1716561985760000,67629.98308157007,undefined,undefined,undefined
1716562219158000,67754.6061826416,undefined,undefined,undefined
1716562558056000,67890.7652842496,undefined,undefined,undefined
1716562893898000,67816.04120024809,undefined,undefined,undefined
1716563110494000,68227.1460059323,undefined,undefined,undefined
1716563411133000,68124.73208485846,undefined,undefined,undefined
1716563696121000,68306.2687459892,undefined,undefined,undefined
1716564069467000,68346.62058531871,undefined,undefined,undefined
1716564382047000,68213.05528682447,undefined,undefined,undefined
1716564710448000,68190.16894039014,undefined,undefined,undefined
1716564962698000,68240.92055276482,undefined,undefined,undefined
1716565301828000,68169.02356399379,undefined,undefined,undefined
1716565551589000,68146.26057594104,undefined,undefined,undefined
1716565966527000,68269.17502710306,undefined,undefined,undefined
1716566124857000,68188.94579812413,undefined,undefined,undefined
1716566462759000,68327.26784825491,undefined,undefined,undefined
1716566719799000,68352.416878889,undefined,undefined,undefined
1716567014600000,68105.93220340254,undefined,undefined,undefined
1716567405588000,68177.79245103647,undefined,undefined,undefined
1716567670233000,68184.17394738672,undefined,undefined,undefined
1716567983974000,68032.52980168929,undefined,undefined,undefined
1716568218975000,68075.35887453968,undefined,undefined,undefined
1716568525266000,68207.2995744698,undefined,undefined,undefined
1716568942020000,68131.68120148695,undefined,undefined,undefined
1716569136053000,68224.0175277906,undefined,undefined,undefined
1716569435674000,68229.4257603567,undefined,undefined,undefined
1716569806109000,68318.81847025159,undefined,undefined,undefined
1716570082794000,68371.12524581455,undefined,undefined,undefined
1716570322680000,68638.34919711069,undefined,undefined,undefined
1716570659462000,68454.35204129956,undefined,undefined,undefined
1716570913436000,68458.4659916511,undefined,undefined,undefined
1716571246401000,68525.23536964507,undefined,undefined,undefined
1716571592756000,68613.13777104588,undefined,undefined,undefined
1716571854602000,68576.15025021134,undefined,undefined,undefined
1716572125121000,68684.80913216442,undefined,undefined,undefined
1716572493335000,68706.83692200937,undefined,undefined,undefined
1716572789366000,68675.83934464437,undefined,undefined,undefined
1716573104316000,68658.46929865218,undefined,undefined,undefined
1716573334298000,68788.10646898733,undefined,undefined,undefined
1716573657880000,68908.15939227039,undefined,undefined,undefined
1716573952701000,68878.63936822001,undefined,undefined,undefined
1716574278186000,69180.29246671064,undefined,undefined,undefined
1716574524331000,69175.14464126919,undefined,undefined,undefined
1716574816981000,69177.12792459947,undefined,undefined,undefined
1716575123173000,69030.60028120673,undefined,undefined,undefined
1716575431229000,69024.161622225,undefined,undefined,undefined
1716575777636000,68889.09271661131,undefined,undefined,undefined
1716576084405000,68970.92101554855,undefined,undefined,undefined
1716576303483000,68971.9908606409,undefined,undefined,undefined
1716576606388000,68977.9357130894,undefined,undefined,undefined
1716576944907000,68898.22902072832,undefined,undefined,undefined
1716577282523000,68950.52472592526,undefined,undefined,undefined
1716577601569000,68802.53391991346,undefined,undefined,undefined
1716577900146000,68756.13515271827,undefined,undefined,undefined
1716578113543000,68794.59293174259,undefined,undefined,undefined
1716578426088000,68955.31001247051,undefined,undefined,undefined
1716578757925000,68970.8781675898,undefined,undefined,undefined
1716579048206000,68911.79371695076,undefined,undefined,undefined
1716579364082000,68908.67013147095,undefined,undefined,undefined
1716579694053000,68904.56596669671,undefined,undefined,undefined
1716579922928000,68950.6922817896,undefined,undefined,undefined
1716580256237000,68914.16199313551,undefined,undefined,undefined
1716580525515000,68978.64267341852,undefined,undefined,undefined
1716580847738000,69093.240195586,undefined,undefined,undefined
1716581115681000,69125.93779692547,undefined,undefined,undefined
1716581555330000,69142.26458837664,undefined,undefined,undefined
1716581751004000,69050.03586046513,undefined,undefined,undefined
1716582011898000,68924.19088644441,undefined,undefined,undefined
1716582360256000,68928.29628299052,undefined,undefined,undefined
1716582663710000,68917.92498377814,undefined,undefined,undefined
1716582941118000,68917.27300982563,undefined,undefined,undefined
1716583227282000,68916.0773556082,undefined,undefined,undefined
1716583559681000,68953.06097034943,undefined,undefined,undefined
1716583879850000,68995.44371018713,undefined,undefined,undefined
1716584155146000,69018.52420295234,undefined,undefined,undefined
1716584501784000,68869.59830761103,undefined,undefined,undefined
1716584716748000,68849.45910684837,undefined,undefined,undefined
1716585091552000,68928.46560755787,undefined,undefined,undefined
1716585411278000,68922.11142563917,undefined,undefined,undefined
1716585675293000,68921.34252596149,undefined,undefined,undefined
1716585921328000,68853.93451018266,undefined,undefined,undefined
1716586220209000,68822.94757659675,undefined,undefined,undefined
1716586543736000,68892.7880050307,undefined,undefined,undefined
1716586850522000,68897.9191975637,undefined,undefined,undefined
1716587120455000,68905.27859610862,undefined,undefined,undefined
1716587476572000,68864.08171991655,undefined,undefined,undefined
1716587724555000,68810.06093970916,undefined,undefined,undefined
1716588086749000,68870.57540293492,undefined,undefined,undefined
1716588394546000,68831.77331770169,undefined,undefined,undefined
1716588671684000,68789.83001391245,undefined,undefined,undefined
1716588910805000,68779.69657532108,undefined,undefined,undefined
1716589316628000,68748.89833589082,undefined,undefined,undefined
1716589528290000,68742.4114311793,undefined,undefined,undefined
1716589830208000,68774.27880305561,undefined,undefined,undefined
1716590138134000,68814.82473878206,undefined,undefined,undefined
1716590461391000,68798.03264909021,undefined,undefined,undefined
1716590774014000,68811.58017189472,undefined,undefined,undefined
1716591121150000,68705.2403302092,undefined,undefined,undefined
1716591362536000,68748.94681206289,undefined,undefined,undefined
1716591611610000,68783.60456281889,undefined,undefined,undefined
1716591964049000,68752.397004538,undefined,undefined,undefined
1716592289722000,68753.18335725015,undefined,undefined,undefined
1716592580847000,68730.72898375605,undefined,undefined,undefined
1716592880350000,68691.12233428235,undefined,undefined,undefined
1716593174683000,68704.20119734785,undefined,undefined,undefined
1716593454972000,68703.38285474533,undefined,undefined,undefined
1716593795737000,68613.54237641358,undefined,undefined,undefined
1716594074490000,68639.98089165459,undefined,undefined,undefined
1716594371924000,68605.81298379456,undefined,undefined,undefined
1716594616144000,68556.13796329759,undefined,undefined,undefined
1716594959618000,68539.91646552991,undefined,undefined,undefined
1716595222681000,68516.81503743347,undefined,undefined,undefined
1716595585755000,68522.21569010151,undefined,undefined,undefined
1716595845515000,68603.60078022841,undefined,undefined,undefined
1716596141115000,68647.03797246114,undefined,undefined,undefined
1716596467712000,68659.90745824302,undefined,undefined,undefined
1716596731350000,68619.3726540647,undefined,undefined,undefined
1716597011584000,68606.37191502738,undefined,undefined,undefined
1716597314504000,68609.74711960467,undefined,undefined,undefined
1716597634509000,68596.12882785029,undefined,undefined,undefined
1716597929203000,68585.74636590407,undefined,undefined,undefined
1716598233529000,68586.66153764179,undefined,undefined,undefined
1716598592841000,68562.16611715074,undefined,undefined,undefined
1716598825926000,68513.50178000105,undefined,undefined,undefined
1716599212148000,68571.87339943975,undefined,undefined,undefined
1716599473109000,68627.477163115,undefined,undefined,undefined
1716599726027000,68584.2756939724,undefined,undefined,undefined
1716600068113000,68667.92272631454,undefined,undefined,undefined
1716600296809000,68627.2823634157,undefined,undefined,undefined
1716600618789000,68679.31516310875,undefined,undefined,undefined
1716600913397000,68634.09145562064,undefined,undefined,undefined
1716601269822000,68613.77683962879,undefined,undefined,undefined
1716601523542000,68650.87122308051,undefined,undefined,undefined
1716601805721000,68667.97617462701,undefined,undefined,undefined
1716602118990000,68639.79981452716,undefined,undefined,undefined
1716602478356000,68601.25022347916,undefined,undefined,undefined
1716602732000000,68622.07294259762,undefined,undefined,undefined
