Date,Close
2024-02-01 13:34:52,42163.25678834544
2024-02-01 13:39:58,42174.34765888782
2024-02-01 13:44:54,42147.09174133194
2024-02-01 13:50:02,42174.64151813955
2024-02-01 13:54:55,42165.96452851403
2024-02-01 14:00:05,42209.148906733644
2024-02-01 14:04:55,42205.79084922146
2024-02-01 14:10:04,42200.45293347233
2024-02-01 14:14:56,42221.11766500746
2024-02-01 14:20:00,42311.95542192975
2024-02-01 14:24:51,42376.231520005946
2024-02-01 14:29:59,42373.97139511925
2024-02-01 14:34:48,42340.41922958708
2024-02-01 14:39:58,42440.6735536368
2024-02-01 14:44:58,42485.47967953867
2024-02-01 14:49:53,42477.92944129734
2024-02-01 14:54:53,42559.017711413544
2024-02-01 15:00:08,42580.4716431663
2024-02-01 15:04:51,42624.943586651316
2024-02-01 15:10:08,42740.80458837557
2024-02-01 15:14:57,42710.7906632425
2024-02-01 15:19:59,42675.07310822274
2024-02-01 15:24:58,42720.73061453555
2024-02-01 15:29:51,42755.15332082552
2024-02-01 15:34:56,42825.236873996335
2024-02-01 15:39:55,42774.13772007816
2024-02-01 15:45:01,42669.238289253495
2024-02-01 15:50:00,42648.007306088504
2024-02-01 15:54:59,42666.253112262915
2024-02-01 15:59:55,42576.40013290742
2024-02-01 16:04:58,42521.93038816377
2024-02-01 16:09:59,42471.22742464907
2024-02-01 16:15:00,42539.060802990236
2024-02-01 16:19:52,42570.81218632335
2024-02-01 16:24:58,42530.519190545856
2024-02-01 16:29:50,42528.58729534807
2024-02-01 16:34:56,42478.097845731834
2024-02-01 16:39:47,42353.258831720064
2024-02-01 16:44:53,42479.04892512376
2024-02-01 16:49:51,42563.59328305949
2024-02-01 16:55:04,42630.950192728335
2024-02-01 16:59:58,42661.49152445381
2024-02-01 17:04:53,42684.69171691393
2024-02-01 17:09:59,42845.79738938799
2024-02-01 17:14:53,42814.46967202504
2024-02-01 17:20:00,42891.19836848647
2024-02-01 17:24:56,43006.55710668044
2024-02-01 17:29:50,42988.165409521964
2024-02-01 17:35:00,43143.63102400346
2024-02-01 17:40:04,42989.84349912461
2024-02-01 17:44:52,42955.98355877438
2024-02-01 17:50:01,42966.13787838931
2024-02-01 17:55:00,42897.63864877905
2024-02-01 17:59:56,42915.93143439214
2024-02-01 18:04:57,42877.02713192097
2024-02-01 18:09:53,42827.721050791304
2024-02-01 18:15:00,42827.76862111366
2024-02-01 18:19:57,42974.6568582751
2024-02-01 18:24:56,42997.36742975908
2024-02-01 18:30:01,42914.802291820044
2024-02-01 18:34:53,42924.726713183816
2024-02-01 18:40:02,42853.877719892705
2024-02-01 18:45:04,42778.72338179168
2024-02-01 18:49:41,42795.2467059735
2024-02-01 18:55:02,42802.26345365115
2024-02-01 19:00:00,42838.19988104702
2024-02-01 19:04:58,42849.09428963807
2024-02-01 19:09:49,42917.00035609432
2024-02-01 19:14:49,42888.39353791934
2024-02-01 19:19:55,42864.87936241466
2024-02-01 19:24:58,42877.36816403868
2024-02-01 19:29:57,42877.68382729946
2024-02-01 19:34:58,42894.11734047688
2024-02-01 19:39:49,42883.46567314407
2024-02-01 19:44:50,42948.17510544813
2024-02-01 19:50:04,43146.71837623519
2024-02-01 19:54:57,43249.57988088915
2024-02-01 20:00:04,43163.90997472211
2024-02-01 20:04:48,43069.584027146906
2024-02-01 20:09:50,43075.222861628245
2024-02-01 20:14:46,43019.49081529656
2024-02-01 20:19:56,43045.57304954046
2024-02-01 20:24:57,43172.02774462483
2024-02-01 20:30:07,43080.243717002435
2024-02-01 20:34:54,43074.28471399094
2024-02-01 20:39:54,43024.48263354024
2024-02-01 20:44:57,43085.30190171192
2024-02-01 20:49:50,43050.614593877384
2024-02-01 20:54:54,42978.20849914963
2024-02-01 21:00:07,42920.94040446363
2024-02-01 21:05:01,43052.30867695162
2024-02-01 21:10:07,43141.570584207955
2024-02-01 21:14:58,43068.098568981455
2024-02-01 21:19:57,43131.611971712424
2024-02-01 21:25:01,43130.70393241031
2024-02-01 21:29:57,43065.03959451544
2024-02-01 21:34:58,43052.7360230731
2024-02-01 21:40:02,43038.545092983564
2024-02-01 21:44:51,43067.46087352498
2024-02-01 21:49:57,43072.67874852893
2024-02-01 21:54:49,43082.66049055081
2024-02-01 22:00:06,43114.6281099444
2024-02-01 22:04:47,43091.66441543723
2024-02-01 22:09:58,43044.939704111275
2024-02-01 22:14:53,43019.211587655176
2024-02-01 22:19:51,43019.831993331354
2024-02-01 22:24:56,43007.18414953782
2024-02-01 22:29:55,42955.314088911655
2024-02-01 22:34:53,42916.67604615083
2024-02-01 22:39:55,42980.0342293242
2024-02-01 22:44:58,42924.21996471261
2024-02-01 22:50:03,42945.331476612875
2024-02-01 22:54:51,42921.05166570621
2024-02-01 22:59:58,42948.57887771115
2024-02-01 23:04:57,42921.88941845818
2024-02-01 23:10:06,42902.74757858103
2024-02-01 23:14:52,42947.55302089683
2024-02-01 23:19:51,42927.58219450512
2024-02-01 23:24:59,42932.72530359325
2024-02-01 23:29:57,42942.47093539845
2024-02-01 23:34:55,42987.2450809201
2024-02-01 23:40:06,43037.381191098466
2024-02-01 23:44:51,43039.03477984332
2024-02-01 23:49:58,43058.33161308777
2024-02-01 23:54:58,43047.60429822887
2024-02-01 23:59:58,43069.043420936796
2024-02-02 00:04:58,43084.33736433622
2024-02-02 00:09:51,43043.597163359525
2024-02-02 00:14:50,43129.56862902079
2024-02-02 00:19:59,43222.55301230473
2024-02-02 00:24:57,43347.92837433212
2024-02-02 00:29:53,43287.405539530904
2024-02-02 00:34:55,43217.07860080616
2024-02-02 00:39:58,43210.798781847734
2024-02-02 00:44:57,43227.99204726358
2024-02-02 00:50:04,43231.47980837016
2024-02-02 00:55:01,43227.23978894225
2024-02-02 00:59:52,43179.2307450622
2024-02-02 01:04:57,43159.542090673334
2024-02-02 01:09:49,43255.92544888322
2024-02-02 01:14:59,43273.75466347869
2024-02-02 01:19:53,43247.3034953318
2024-02-02 01:24:50,43242.85654306631
2024-02-02 01:30:00,43228.9933018481
2024-02-02 01:34:42,43176.61817744781
2024-02-02 01:39:58,43127.77231580744
2024-02-02 01:44:58,43116.762807786035
2024-02-02 01:50:01,43109.56906490762
2024-02-02 01:54:50,43100.57871953546
2024-02-02 01:59:59,43123.82590229378
2024-02-02 02:04:58,43120.759599116485
2024-02-02 02:10:01,43176.14143892209
2024-02-02 02:14:49,43158.874803436345
2024-02-02 02:19:59,43127.841506764664
2024-02-02 02:24:56,43118.66720263293
2024-02-02 02:30:03,43022.30419838639
2024-02-02 02:34:59,43017.15219679274
2024-02-02 02:39:49,43063.89915561218
2024-02-02 02:44:54,43100.4965755476
2024-02-02 02:50:01,43085.90855021279
2024-02-02 02:54:53,43048.98112655217
2024-02-02 03:00:15,43042.112452825015
2024-02-02 03:04:59,43063.47009342133
2024-02-02 03:10:03,43086.3991673383
2024-02-02 03:14:38,43042.210244187365
2024-02-02 03:19:48,43035.249264250095
2024-02-02 03:24:53,43026.95088441138
2024-02-02 03:29:57,43028.34895382583
2024-02-02 03:34:57,43033.328395719065
2024-02-02 03:40:04,43028.766049207356
2024-02-02 03:46:07,43000.65341508699
2024-02-02 03:51:29,43026.129347709335
2024-02-02 03:54:55,43031.58705434884
2024-02-02 04:01:20,43013.952409832986
2024-02-02 04:05:04,43013.65495147415
2024-02-02 04:10:26,42998.4773911756
2024-02-02 04:15:08,42977.388646663254
2024-02-02 04:20:06,43013.85873516607
2024-02-02 04:25:19,43034.644663826366
2024-02-02 04:30:37,43030.144141636854
2024-02-02 04:35:18,43010.12688210739
2024-02-02 04:40:38,42987.21014656493
2024-02-02 04:45:17,42982.410939465226
2024-02-02 04:50:51,42927.435786618786
2024-02-02 04:54:59,42926.78352122986
2024-02-02 04:59:55,42956.62278013269
2024-02-02 05:04:46,42951.675582085
2024-02-02 05:09:53,42945.321221997256
2024-02-02 05:14:57,42956.42818551672
2024-02-02 05:19:59,42967.19363653425
2024-02-02 05:24:54,42973.71948300596
2024-02-02 05:29:59,42964.40080089751
2024-02-02 05:34:56,42969.0533645553
2024-02-02 05:40:12,42990.52940146566
2024-02-02 05:45:12,42985.96527587231
2024-02-02 05:50:01,43059.376998432665
2024-02-02 05:55:01,43061.608784341945
2024-02-02 06:00:03,43083.92964621275
2024-02-02 06:05:05,43110.873224226714
2024-02-02 06:10:29,43088.52284796137
2024-02-02 06:15:06,43098.109356310284
2024-02-02 06:20:08,43107.070989611246
2024-02-02 06:25:08,43118.045670674255
2024-02-02 06:30:13,43181.63780978089
2024-02-02 06:34:59,43147.92895241827
2024-02-02 06:40:26,43136.905931697394
2024-02-02 06:45:58,43153.13557369051
2024-02-02 06:50:23,43203.44428853675
2024-02-02 06:55:01,43136.355373836785
2024-02-02 07:00:00,43128.32568318218
2024-02-02 07:04:54,43126.169471976486
2024-02-02 07:09:59,43123.4066016763
2024-02-02 07:14:48,43169.82281128738
2024-02-02 07:20:14,43088.213420407126
2024-02-02 07:24:57,43107.05212463847
2024-02-02 07:30:08,43120.64615202028
2024-02-02 07:34:57,43172.26042044663
2024-02-02 07:39:58,43148.60626277488
2024-02-02 07:45:02,43168.58170609378
2024-02-02 07:49:59,43174.7542364502
2024-02-02 07:50:15,43156.80556469693
