Date,Close
2024-02-26 17:25:21,53388.25829902877
2024-02-26 17:30:08,53300.147653631495
2024-02-26 17:35:24,53295.23705873886
2024-02-26 17:40:37,53377.26651812189
2024-02-26 17:45:09,53406.87827290685
2024-02-26 17:50:26,53373.111538499936
2024-02-26 17:55:22,53376.308278644516
2024-02-26 18:00:31,53443.62062782177
2024-02-26 18:05:21,53498.684172551475
2024-02-26 18:10:14,53539.77769110051
2024-02-26 18:15:40,53504.78842980344
2024-02-26 18:20:22,53509.07112448597
2024-02-26 18:25:18,53583.63362430255
2024-02-26 18:30:18,53589.2391330029
2024-02-26 18:35:15,53564.919318380016
2024-02-26 18:40:17,53362.712483029776
2024-02-26 18:45:26,53396.19725832142
2024-02-26 18:51:29,53587.30620303422
2024-02-26 18:55:09,53633.072547559466
2024-02-26 19:01:20,53606.77149839107
2024-02-26 19:05:45,53542.09806653195
2024-02-26 19:10:48,53537.789429669116
2024-02-26 19:15:11,53640.65177399012
2024-02-26 19:21:06,54237.46017466367
2024-02-26 19:25:14,54316.88104783712
2024-02-26 19:30:15,54341.09704877611
2024-02-26 19:35:13,54240.26785527622
2024-02-26 19:40:20,54371.506495091824
2024-02-26 19:45:01,54401.708201737165
2024-02-26 19:50:16,54423.35453297522
2024-02-26 19:55:41,54358.75114036139
2024-02-26 20:00:18,54455.91125142581
2024-02-26 20:05:48,54491.90319661584
2024-02-26 20:10:26,54924.61479783462
2024-02-26 20:15:02,54662.235706154104
2024-02-26 20:20:25,54499.03149382393
2024-02-26 20:25:17,54385.730608755206
2024-02-26 20:30:30,54327.27037363017
2024-02-26 20:35:17,54293.939093876485
2024-02-26 20:41:17,54505.05679108185
2024-02-26 20:45:12,54576.297583660315
2024-02-26 20:50:17,54583.18926121656
2024-02-26 20:55:26,54685.05166599562
2024-02-26 21:00:19,54494.646159334734
2024-02-26 21:05:07,54382.45386727901
2024-02-26 21:10:29,54357.21520578326
2024-02-26 21:15:10,54473.47872076612
2024-02-26 21:20:27,54557.74483287998
2024-02-26 21:25:23,54570.34851608322
2024-02-26 21:30:23,54646.25014172439
2024-02-26 21:35:08,54618.91578317506
2024-02-26 21:40:13,54713.51162277545
2024-02-26 21:45:21,54671.187078048904
2024-02-26 21:50:14,54665.00033147807
2024-02-26 21:55:24,54613.33123582241
2024-02-26 22:00:32,54628.95571513321
2024-02-26 22:05:40,54644.97253609264
2024-02-26 22:10:30,54725.56567119294
2024-02-26 22:15:30,54734.16536992712
2024-02-26 22:20:23,54794.71859032821
2024-02-26 22:26:42,54600.53652064899
