Date,Open,High,Low,Close
1715871415694000,65812.69305826537,undefined,undefined,undefined
1715871689345000,65575.04888641683,undefined,undefined,undefined
1715871955162000,65431.09367471716,undefined,undefined,undefined
1715872229575000,65740.17404898607,undefined,undefined,undefined
1715872497413000,65672.1541452944,undefined,undefined,undefined
1715872836732000,65744.21585612913,undefined,undefined,undefined
1715873114045000,65666.88629923447,undefined,undefined,undefined
1715873415077000,65798.50823808789,undefined,undefined,undefined
1715873725614000,65854.06412723132,undefined,undefined,undefined
1715874099947000,65830.53872284415,undefined,undefined,undefined
1715874331617000,65807.0331864468,undefined,undefined,undefined
1715874689778000,65765.33600902317,undefined,undefined,undefined
1715874956731000,65884.76618537234,undefined,undefined,undefined
1715875228141000,65837.65102564162,undefined,undefined,undefined
1715875584739000,65836.62046689818,undefined,undefined,undefined
1715875871805000,65802.72750078255,undefined,undefined,undefined
1715876128299000,65721.12454978522,undefined,undefined,undefined
1715876439569000,65493.52900112528,undefined,undefined,undefined
1715876704807000,65481.521905323556,undefined,undefined,undefined
1715877022663000,65437.07422083867,undefined,undefined,undefined
1715877361324000,65300.652687844806,undefined,undefined,undefined
1715877654202000,65251.79122494196,undefined,undefined,undefined
1715877972728000,65441.04173248659,undefined,undefined,undefined
1715878203325000,65105.83276529122,undefined,undefined,undefined
1715878509285000,65248.428449290055,undefined,undefined,undefined
1715878848622000,65103.77736992747,undefined,undefined,undefined
1715879169651000,65258.59278054145,undefined,undefined,undefined
1715879465497000,65371.331155619424,undefined,undefined,undefined
1715879746914000,65283.361732945035,undefined,undefined,undefined
1715880079268000,65119.99032974026,undefined,undefined,undefined
1715880400366000,64880.39917131447,undefined,undefined,undefined
1715880742035000,64696.4027392842,undefined,undefined,undefined
1715880953155000,64854.81907688255,undefined,undefined,undefined
1715881225007000,64595.59118412913,undefined,undefined,undefined
1715881584792000,64702.47927992468,undefined,undefined,undefined
1715881830532000,64718.59362843662,undefined,undefined,undefined
1715882199136000,65005.7207958744,undefined,undefined,undefined
1715882424362000,65090.09831692043,undefined,undefined,undefined
1715882768152000,65075.81642518102,undefined,undefined,undefined
1715883048568000,64915.99804543241,undefined,undefined,undefined
1715883321052000,65131.09377563039,undefined,undefined,undefined
1715883740880000,64930.616830881416,undefined,undefined,undefined
1715883914057000,64861.473675139765,undefined,undefined,undefined
1715884300795000,64873.05015539905,undefined,undefined,undefined
1715884525825000,64906.36742675269,undefined,undefined,undefined
1715884906987000,64953.07905658494,undefined,undefined,undefined
1715885120509000,65110.1987871714,undefined,undefined,undefined
1715885509542000,65095.75065033029,undefined,undefined,undefined
1715885726376000,65141.55477172198,undefined,undefined,undefined
1715886116715000,65108.79332888647,undefined,undefined,undefined
1715886348990000,65125.45176751796,undefined,undefined,undefined
1715886759684000,65327.686461938196,undefined,undefined,undefined
1715886956818000,65318.54820511411,undefined,undefined,undefined
1715887261761000,65309.87163950994,undefined,undefined,undefined
1715887521685000,65364.694256228955,undefined,undefined,undefined
1715887842500000,65493.68940603071,undefined,undefined,undefined
1715888171100000,65342.14617872868,undefined,undefined,undefined
1715888487929000,65222.980870540385,undefined,undefined,undefined
1715888760228000,65218.32621871972,undefined,undefined,undefined
1715889035262000,65251.43100153854,undefined,undefined,undefined
1715889384257000,65236.206956007445,undefined,undefined,undefined
1715889727609000,65209.77435164168,undefined,undefined,undefined
1715889939442000,65241.042707229404,undefined,undefined,undefined
1715890299908000,65056.67440605427,undefined,undefined,undefined
1715890519493000,65117.50246603216,undefined,undefined,undefined
1715890797620000,65063.931859837685,undefined,undefined,undefined
1715891148260000,65136.57409575065,undefined,undefined,undefined
1715891489565000,65144.47006454643,undefined,undefined,undefined
1715891720681000,65103.10516075174,undefined,undefined,undefined
1715892180010000,65299.79564249027,undefined,undefined,undefined
1715892297940000,65279.79981790672,undefined,undefined,undefined
1715892695445000,65211.80295915158,undefined,undefined,undefined
1715892970908000,65238.77863572373,undefined,undefined,undefined
1715893303881000,65288.988672301915,undefined,undefined,undefined
1715893517768000,65322.38401083363,undefined,undefined,undefined
1715893843458000,65419.85325835823,undefined,undefined,undefined
1715894126290000,65371.72533574743,undefined,undefined,undefined
1715894432300000,65413.082006508055,undefined,undefined,undefined
1715894754782000,65369.98491328388,undefined,undefined,undefined
1715895002727000,65335.77866555163,undefined,undefined,undefined
1715895328814000,65313.97619305054,undefined,undefined,undefined
1715895684052000,65375.20648184807,undefined,undefined,undefined
1715895925604000,65454.08345020233,undefined,undefined,undefined
1715896262969000,65400.87180357687,undefined,undefined,undefined
1715896519852000,65512.94670942521,undefined,undefined,undefined
1715896843505000,65443.61520319912,undefined,undefined,undefined
1715897139652000,65429.11599525055,undefined,undefined,undefined
1715897472245000,65234.2642295816,undefined,undefined,undefined
1715897754287000,65192.48513242842,undefined,undefined,undefined
1715898044477000,65211.7018178945,undefined,undefined,undefined
1715898334813000,65216.35516284329,undefined,undefined,undefined
1715898699694000,65269.01473571565,undefined,undefined,undefined
1715898913786000,65236.804640159804,undefined,undefined,undefined
1715899209131000,65330.49720815051,undefined,undefined,undefined
1715899537051000,65379.207301553164,undefined,undefined,undefined
1715899912041000,65422.47312338188,undefined,undefined,undefined
1715900127057000,65468.28635773742,undefined,undefined,undefined
1715900425083000,65408.35490915966,undefined,undefined,undefined
1715900735426000,65371.94113378952,undefined,undefined,undefined
1715901036630000,65289.383268990634,undefined,undefined,undefined
1715901346626000,65309.272044755926,undefined,undefined,undefined
1715901602114000,65290.04865234642,undefined,undefined,undefined
1715901930464000,65305.657020824925,undefined,undefined,undefined
1715902231008000,65251.451911288495,undefined,undefined,undefined
1715902453000000,65257.75125514144,undefined,undefined,undefined
