Date,Open,High,Low,Close
1716308742713000,70024.55957610962,undefined,undefined,undefined
1716309032051000,69957.85113601669,undefined,undefined,undefined
1716309353009000,70110.74763326535,undefined,undefined,undefined
1716309644552000,69797.22571211374,undefined,undefined,undefined
1716309956165000,69774.13828642698,undefined,undefined,undefined
1716310226202000,69796.83857853131,undefined,undefined,undefined
1716310554100000,69840.74864109438,undefined,undefined,undefined
1716310833241000,69670.61303596775,undefined,undefined,undefined
1716311103050000,69600.61642349826,undefined,undefined,undefined
1716311462926000,69885.94610614971,undefined,undefined,undefined
1716311744316000,69588.16240617115,undefined,undefined,undefined
1716312102776000,69646.08116979673,undefined,undefined,undefined
1716312339292000,69737.91161030991,undefined,undefined,undefined
1716312698393000,69823.46830315462,undefined,undefined,undefined
1716312958313000,69881.8260461402,undefined,undefined,undefined
1716313210607000,69713.11754677254,undefined,undefined,undefined
1716313543632000,69674.59485470795,undefined,undefined,undefined
1716313890573000,69727.54127758657,undefined,undefined,undefined
1716314136506000,69715.73088577173,undefined,undefined,undefined
1716314471121000,69831.72627356046,undefined,undefined,undefined
1716314721415000,69897.54683962486,undefined,undefined,undefined
1716315105299000,69806.03608411654,undefined,undefined,undefined
1716315312873000,69637.6943507044,undefined,undefined,undefined
1716315636190000,69598.4093055433,undefined,undefined,undefined
1716315958391000,69566.68017970299,undefined,undefined,undefined
1716316241022000,69577.8577224913,undefined,undefined,undefined
1716316534530000,69706.85041352003,undefined,undefined,undefined
1716316813341000,69663.40964640146,undefined,undefined,undefined
1716317179616000,69635.02053654412,undefined,undefined,undefined
1716317437924000,69674.5934813215,undefined,undefined,undefined
1716317760808000,69750.12214885878,undefined,undefined,undefined
1716318029662000,69758.83512156269,undefined,undefined,undefined
1716318307411000,69844.88871716568,undefined,undefined,undefined
1716318625763000,69837.60320322825,undefined,undefined,undefined
1716318951652000,69893.98081123986,undefined,undefined,undefined
1716319312297000,69834.36231855111,undefined,undefined,undefined
1716319518564000,69795.68537264601,undefined,undefined,undefined
1716319872441000,69211.93746384673,undefined,undefined,undefined
1716320124972000,69211.92736335933,undefined,undefined,undefined
1716320432218000,69466.4704215722,undefined,undefined,undefined
1716320743043000,69248.32597460353,undefined,undefined,undefined
1716321032131000,69429.24638325974,undefined,undefined,undefined
1716321358606000,69399.92987086507,undefined,undefined,undefined
1716321641189000,69323.23138226781,undefined,undefined,undefined
1716322079767000,69477.25466740702,undefined,undefined,undefined
1716322221051000,69522.58438919729,undefined,undefined,undefined
1716322588129000,69524.84515551606,undefined,undefined,undefined
1716322843263000,69582.26817570519,undefined,undefined,undefined
1716323172079000,69679.06370933416,undefined,undefined,undefined
1716323430556000,69640.77179643967,undefined,undefined,undefined
1716323786568000,69657.29731091236,undefined,undefined,undefined
1716324101303000,69672.93481608816,undefined,undefined,undefined
1716324351246000,69681.80987638648,undefined,undefined,undefined
1716324699117000,69752.50455479318,undefined,undefined,undefined
1716324930491000,69681.30814123675,undefined,undefined,undefined
1716325218996000,69689.88171039242,undefined,undefined,undefined
1716325561650000,69670.73825889206,undefined,undefined,undefined
1716325886790000,69612.87492146413,undefined,undefined,undefined
1716326162466000,69661.02243538316,undefined,undefined,undefined
1716326480083000,69530.00227161903,undefined,undefined,undefined
1716326758227000,69427.86762167914,undefined,undefined,undefined
1716327023353000,69599.77072749681,undefined,undefined,undefined
1716327325901000,69609.64300565541,undefined,undefined,undefined
1716327731257000,69584.2376367393,undefined,undefined,undefined
1716327926346000,69494.68783066532,undefined,undefined,undefined
1716328256888000,69618.46590117904,undefined,undefined,undefined
1716328582808000,69665.22602466492,undefined,undefined,undefined
1716328848168000,69724.05748390061,undefined,undefined,undefined
1716329150859000,69794.69072048388,undefined,undefined,undefined
1716329421261000,69815.74269560212,undefined,undefined,undefined
1716329806832000,69834.5415611631,undefined,undefined,undefined
1716330010266000,69978.62719071048,undefined,undefined,undefined
1716330386251000,70010.28330581218,undefined,undefined,undefined
1716330629900000,69956.51641396274,undefined,undefined,undefined
1716330963006000,69904.67192024922,undefined,undefined,undefined
1716331284737000,70165.68329380361,undefined,undefined,undefined
1716331559890000,69980.51904374167,undefined,undefined,undefined
1716331883307000,70116.08386802473,undefined,undefined,undefined
1716332171040000,70181.07530282595,undefined,undefined,undefined
1716332415768000,70182.67699705489,undefined,undefined,undefined
1716332764800000,70156.92620221725,undefined,undefined,undefined
1716333056296000,70170.1380085541,undefined,undefined,undefined
1716333322820000,70145.24032082001,undefined,undefined,undefined
1716333659550000,70157.16700984508,undefined,undefined,undefined
1716333915900000,70272.67983714674,undefined,undefined,undefined
1716334212827000,70325.16695982116,undefined,undefined,undefined
1716334606620000,70288.02364517329,undefined,undefined,undefined
1716334875577000,70285.3346899641,undefined,undefined,undefined
1716335132241000,70274.61322574253,undefined,undefined,undefined
1716335431942000,70109.81429173358,undefined,undefined,undefined
1716335731561000,70189.8358177002,undefined,undefined,undefined
1716336106641000,70138.768577065,undefined,undefined,undefined
1716336359179000,70151.96507964293,undefined,undefined,undefined
1716336614839000,70158.82834960391,undefined,undefined,undefined
1716336939019000,70127.53848707546,undefined,undefined,undefined
1716337290915000,70118.89776039594,undefined,undefined,undefined
1716337531135000,70175.54513948823,undefined,undefined,undefined
1716337950124000,70208.86294285487,undefined,undefined,undefined
1716338102369000,70222.79283465653,undefined,undefined,undefined
1716338495307000,70170.50739458753,undefined,undefined,undefined
1716338773619000,70103.95466466964,undefined,undefined,undefined
1716339005976000,70158.94077522072,undefined,undefined,undefined
1716339351514000,70135.74671254917,undefined,undefined,undefined
1716339714195000,70078.553750773,undefined,undefined,undefined
1716339977012000,70022.4234292104,undefined,undefined,undefined
1716340213503000,70121.68533638206,undefined,undefined,undefined
1716340576762000,70170.67202206321,undefined,undefined,undefined
1716340875013000,70160.85205642408,undefined,undefined,undefined
1716341148358000,70097.84345621115,undefined,undefined,undefined
1716341405802000,70053.886572487,undefined,undefined,undefined
1716341774783000,70137.122100933,undefined,undefined,undefined
1716342099484000,70086.14288509084,undefined,undefined,undefined
1716342297061000,70073.11689294579,undefined,undefined,undefined
1716342696182000,70114.61615567066,undefined,undefined,undefined
1716342984266000,70105.60401155155,undefined,undefined,undefined
1716343218726000,70137.72961807002,undefined,undefined,undefined
1716343498648000,70164.52315317903,undefined,undefined,undefined
1716343826240000,70241.18172133641,undefined,undefined,undefined
1716344141682000,70214.84084715172,undefined,undefined,undefined
1716344474117000,70254.89051048948,undefined,undefined,undefined
1716344727513000,70268.35479284637,undefined,undefined,undefined
1716345033365000,70259.52763549756,undefined,undefined,undefined
1716345353051000,70174.60843145853,undefined,undefined,undefined
1716345614855000,70010.91499936848,undefined,undefined,undefined
1716345925244000,69989.17999180178,undefined,undefined,undefined
1716346245130000,69943.20194137155,undefined,undefined,undefined
1716346560109000,70027.6581237636,undefined,undefined,undefined
1716346833681000,69991.48298975686,undefined,undefined,undefined
1716347138296000,70016.75624771397,undefined,undefined,undefined
1716347437336000,69944.0577213324,undefined,undefined,undefined
1716347777658000,69908.76991456823,undefined,undefined,undefined
1716348061534000,69854.87193289513,undefined,undefined,undefined
1716348351176000,69938.33758159711,undefined,undefined,undefined
1716348646612000,69947.63776238674,undefined,undefined,undefined
1716348939298000,69887.62869522834,undefined,undefined,undefined
1716349278478000,69912.49863529213,undefined,undefined,undefined
1716349534737000,69821.78139051674,undefined,undefined,undefined
1716349884228000,69914.50570526428,undefined,undefined,undefined
1716350147451000,69916.0188594319,undefined,undefined,undefined
1716350473092000,69964.121593439,undefined,undefined,undefined
1716350790795000,69909.3388658249,undefined,undefined,undefined
1716351112145000,69873.71486631142,undefined,undefined,undefined
1716351312250000,69798.1506730027,undefined,undefined,undefined
1716351654172000,69855.53564459545,undefined,undefined,undefined
1716351913572000,69836.29091229754,undefined,undefined,undefined
1716352244740000,69712.06238204686,undefined,undefined,undefined
1716352541957000,69753.044543431,undefined,undefined,undefined
1716352823358000,69456.73590432918,undefined,undefined,undefined
1716353102020000,69397.04310860949,undefined,undefined,undefined
1716353463893000,69302.33495335575,undefined,undefined,undefined
1716353753326000,69304.00827018694,undefined,undefined,undefined
1716354060058000,69672.88311591213,undefined,undefined,undefined
1716354376622000,69585.041626365,undefined,undefined,undefined
1716354620169000,69536.24203831228,undefined,undefined,undefined
1716354937481000,69717.78676738507,undefined,undefined,undefined
1716355217775000,69755.0570437818,undefined,undefined,undefined
1716355544707000,69721.43761503231,undefined,undefined,undefined
1716355849540000,69863.02092633319,undefined,undefined,undefined
1716356143713000,69879.6365922817,undefined,undefined,undefined
1716356457336000,69815.55014647718,undefined,undefined,undefined
1716356690289000,69771.90455546092,undefined,undefined,undefined
1716357111095000,69825.1283444123,undefined,undefined,undefined
1716357315266000,69802.31691855454,undefined,undefined,undefined
1716357666892000,69895.94254865812,undefined,undefined,undefined
1716357974871000,69992.77430657232,undefined,undefined,undefined
1716358236605000,70014.87168296015,undefined,undefined,undefined
1716358522374000,69926.43824652031,undefined,undefined,undefined
1716358886542000,69934.82847694622,undefined,undefined,undefined
1716359143496000,69892.75009734265,undefined,undefined,undefined
1716359439684000,69795.09081932661,undefined,undefined,undefined
1716359742888000,69864.14488055243,undefined,undefined,undefined
1716360031421000,69796.49221005378,undefined,undefined,undefined
1716360363811000,69895.08740795175,undefined,undefined,undefined
1716360677896000,69804.33666046309,undefined,undefined,undefined
1716360955915000,69824.61493539618,undefined,undefined,undefined
1716361226079000,69832.79846089588,undefined,undefined,undefined
1716361514755000,69826.19267920557,undefined,undefined,undefined
1716361831792000,69697.61778298214,undefined,undefined,undefined
1716362130821000,69795.6952421051,undefined,undefined,undefined
1716362475673000,69747.56366963725,undefined,undefined,undefined
1716362794294000,69694.61425782387,undefined,undefined,undefined
1716363027649000,69613.38069631283,undefined,undefined,undefined
1716363303964000,69581.9145171081,undefined,undefined,undefined
1716363662041000,69703.48059094363,undefined,undefined,undefined
1716363967129000,69785.68170791914,undefined,undefined,undefined
1716364285352000,69705.8040242794,undefined,undefined,undefined
1716364575006000,69825.64027375064,undefined,undefined,undefined
1716364840021000,69715.89502843942,undefined,undefined,undefined
1716365121631000,69713.05775938,undefined,undefined,undefined
1716365474982000,69852.17398368807,undefined,undefined,undefined
1716365730945000,69892.50491646164,undefined,undefined,undefined
1716366060240000,69917.03991316137,undefined,undefined,undefined
1716366337222000,69897.21074205902,undefined,undefined,undefined
1716366644353000,69894.9954500186,undefined,undefined,undefined
1716366981243000,70095.05485590668,undefined,undefined,undefined
1716367212920000,70060.36086463761,undefined,undefined,undefined
1716367538802000,70021.65550372581,undefined,undefined,undefined
1716367824105000,70036.788653664,undefined,undefined,undefined
1716368111964000,70087.61612478567,undefined,undefined,undefined
1716368459431000,69987.77033043411,undefined,undefined,undefined
1716368713481000,69959.70447947843,undefined,undefined,undefined
1716369108168000,69849.21718366026,undefined,undefined,undefined
1716369354333000,69894.39200735043,undefined,undefined,undefined
1716369675738000,69973.85928455734,undefined,undefined,undefined
1716369940980000,69974.2856375198,undefined,undefined,undefined
1716370350008000,70037.59586643914,undefined,undefined,undefined
1716370561124000,70056.72776977527,undefined,undefined,undefined
1716370853375000,69940.89535457976,undefined,undefined,undefined
1716371147683000,69945.9071302015,undefined,undefined,undefined
1716371473307000,69972.4359309923,undefined,undefined,undefined
1716371799843000,69966.65905120409,undefined,undefined,undefined
1716372034338000,70004.88527417697,undefined,undefined,undefined
1716372375421000,69952.54862796592,undefined,undefined,undefined
1716372630187000,69980.16341895355,undefined,undefined,undefined
1716372960609000,70032.0229007096,undefined,undefined,undefined
1716373230805000,70043.54143194428,undefined,undefined,undefined
1716373533147000,70090.71662646504,undefined,undefined,undefined
1716373814742000,70077.98433129679,undefined,undefined,undefined
1716374106541000,70155.55794458282,undefined,undefined,undefined
1716374453748000,70105.02623183992,undefined,undefined,undefined
1716374739736000,70134.7510385163,undefined,undefined,undefined
1716375132760000,70176.71863908063,undefined,undefined,undefined
1716375389792000,70096.16266226412,undefined,undefined,undefined
1716375733497000,70190.97572752563,undefined,undefined,undefined
1716375985209000,70215.003289933,undefined,undefined,undefined
1716376215479000,70201.72845343918,undefined,undefined,undefined
1716376532603000,70191.0032699668,undefined,undefined,undefined
1716376793248000,70121.00753918575,undefined,undefined,undefined
1716377115465000,70062.18032667972,undefined,undefined,undefined
1716377404412000,70040.63768891917,undefined,undefined,undefined
1716377736373000,70039.84858258293,undefined,undefined,undefined
1716378019106000,70015.38422711463,undefined,undefined,undefined
1716378356712000,69948.27274234127,undefined,undefined,undefined
1716378646567000,69967.13467257339,undefined,undefined,undefined
1716378910727000,69970.59107401173,undefined,undefined,undefined
1716379230730000,69854.75817673716,undefined,undefined,undefined
1716379569172000,69870.40062734183,undefined,undefined,undefined
1716379852948000,69868.3527978389,undefined,undefined,undefined
1716380198085000,70020.30245993432,undefined,undefined,undefined
1716380550309000,70004.12550444985,undefined,undefined,undefined
1716380767247000,70040.69025267886,undefined,undefined,undefined
1716381038484000,69971.506668781,undefined,undefined,undefined
1716381317408000,69912.20374067329,undefined,undefined,undefined
1716381607187000,69835.81875126177,undefined,undefined,undefined
1716381924354000,69625.85037688204,undefined,undefined,undefined
1716382205000000,69623.89522770514,undefined,undefined,undefined
