Date,Open,High,Low,Close
1716365730945000,69892.50491646164,undefined,undefined,undefined
1716366060240000,69917.03991316137,undefined,undefined,undefined
1716366337222000,69897.21074205902,undefined,undefined,undefined
1716366644353000,69894.9954500186,undefined,undefined,undefined
1716366981243000,70095.05485590668,undefined,undefined,undefined
1716367212920000,70060.36086463761,undefined,undefined,undefined
1716367538802000,70021.65550372581,undefined,undefined,undefined
1716367824105000,70036.788653664,undefined,undefined,undefined
1716368111964000,70087.61612478567,undefined,undefined,undefined
1716368459431000,69987.77033043411,undefined,undefined,undefined
1716368713481000,69959.70447947843,undefined,undefined,undefined
1716369108168000,69849.21718366026,undefined,undefined,undefined
1716369354333000,69894.39200735043,undefined,undefined,undefined
1716369675738000,69973.85928455734,undefined,undefined,undefined
1716369940980000,69974.2856375198,undefined,undefined,undefined
1716370350008000,70037.59586643914,undefined,undefined,undefined
1716370561124000,70056.72776977527,undefined,undefined,undefined
1716370853375000,69940.89535457976,undefined,undefined,undefined
1716371147683000,69945.9071302015,undefined,undefined,undefined
1716371473307000,69972.4359309923,undefined,undefined,undefined
1716371799843000,69966.65905120409,undefined,undefined,undefined
1716372034338000,70004.88527417697,undefined,undefined,undefined
1716372375421000,69952.54862796592,undefined,undefined,undefined
1716372630187000,69980.16341895355,undefined,undefined,undefined
1716372960609000,70032.0229007096,undefined,undefined,undefined
1716373230805000,70043.54143194428,undefined,undefined,undefined
1716373533147000,70090.71662646504,undefined,undefined,undefined
1716373814742000,70077.98433129679,undefined,undefined,undefined
1716374106541000,70155.55794458282,undefined,undefined,undefined
1716374453748000,70105.02623183992,undefined,undefined,undefined
1716374739736000,70134.7510385163,undefined,undefined,undefined
1716375132760000,70176.71863908063,undefined,undefined,undefined
1716375389792000,70096.16266226412,undefined,undefined,undefined
1716375733497000,70190.97572752563,undefined,undefined,undefined
1716375985209000,70215.003289933,undefined,undefined,undefined
1716376215479000,70201.72845343918,undefined,undefined,undefined
1716376532603000,70191.0032699668,undefined,undefined,undefined
1716376793248000,70121.00753918575,undefined,undefined,undefined
1716377115465000,70062.18032667972,undefined,undefined,undefined
1716377404412000,70040.63768891917,undefined,undefined,undefined
1716377736373000,70039.84858258293,undefined,undefined,undefined
1716378019106000,70015.38422711463,undefined,undefined,undefined
1716378356712000,69948.27274234127,undefined,undefined,undefined
1716378646567000,69967.13467257339,undefined,undefined,undefined
1716378910727000,69970.59107401173,undefined,undefined,undefined
1716379230730000,69854.75817673716,undefined,undefined,undefined
1716379569172000,69870.40062734183,undefined,undefined,undefined
1716379852948000,69868.3527978389,undefined,undefined,undefined
1716380198085000,70020.30245993432,undefined,undefined,undefined
1716380550309000,70004.12550444985,undefined,undefined,undefined
1716380767247000,70040.69025267886,undefined,undefined,undefined
1716381038484000,69971.506668781,undefined,undefined,undefined
1716381317408000,69912.20374067329,undefined,undefined,undefined
1716381607187000,69835.81875126177,undefined,undefined,undefined
1716381924354000,69625.85037688204,undefined,undefined,undefined
1716382272373000,69668.00689785066,undefined,undefined,undefined
1716382550481000,69482.48581072284,undefined,undefined,undefined
1716382850864000,69628.9122985429,undefined,undefined,undefined
1716383131868000,69787.91932600347,undefined,undefined,undefined
1716383480320000,69783.32323771213,undefined,undefined,undefined
1716383775854000,69830.32163007549,undefined,undefined,undefined
1716384054653000,69875.03213760981,undefined,undefined,undefined
1716384332307000,69802.7065274671,undefined,undefined,undefined
1716384603739000,69671.58993289774,undefined,undefined,undefined
1716384933621000,69773.88967872101,undefined,undefined,undefined
1716385234824000,69615.73980208264,undefined,undefined,undefined
1716385586366000,69512.0755630678,undefined,undefined,undefined
1716385813566000,69484.94608135168,undefined,undefined,undefined
1716386115006000,69559.99290750206,undefined,undefined,undefined
1716386449507000,69449.87364133101,undefined,undefined,undefined
1716386801492000,69561.37831438895,undefined,undefined,undefined
1716387059286000,69519.2002743463,undefined,undefined,undefined
1716387384460000,69501.8472197285,undefined,undefined,undefined
1716387724970000,69999.22367912765,undefined,undefined,undefined
1716387996088000,69919.51846707378,undefined,undefined,undefined
1716388216215000,69564.38361192872,undefined,undefined,undefined
1716388511571000,69642.29784744837,undefined,undefined,undefined
1716388839268000,69862.025791929,undefined,undefined,undefined
1716389177558000,69813.06838549861,undefined,undefined,undefined
1716389418074000,69917.08609419412,undefined,undefined,undefined
1716389725162000,70120.05789292477,undefined,undefined,undefined
1716390103763000,70091.2907001732,undefined,undefined,undefined
1716390397659000,70143.35752966364,undefined,undefined,undefined
1716390686965000,70050.85451065855,undefined,undefined,undefined
1716390954160000,69913.8784495812,undefined,undefined,undefined
1716391216383000,69981.67075069793,undefined,undefined,undefined
1716391541032000,70116.4270762358,undefined,undefined,undefined
1716391820783000,70213.88459368334,undefined,undefined,undefined
1716392123873000,70188.05417912806,undefined,undefined,undefined
1716392451397000,70167.50907317374,undefined,undefined,undefined
1716392744974000,70486.45232164674,undefined,undefined,undefined
1716393097122000,70539.56099266802,undefined,undefined,undefined
1716393386239000,70462.22602585802,undefined,undefined,undefined
1716393617975000,70441.77243828848,undefined,undefined,undefined
1716393914687000,70352.38989943817,undefined,undefined,undefined
1716394240877000,70388.6743958724,undefined,undefined,undefined
1716394546286000,70585.17798105483,undefined,undefined,undefined
1716394830251000,70543.29897742154,undefined,undefined,undefined
1716395139202000,70504.16378759776,undefined,undefined,undefined
1716395486505000,70348.58030229357,undefined,undefined,undefined
1716395767719000,70334.75195735703,undefined,undefined,undefined
1716396018574000,70191.9611019908,undefined,undefined,undefined
1716396328615000,70218.18468577339,undefined,undefined,undefined
1716396600514000,70222.15069202897,undefined,undefined,undefined
1716396975623000,70245.61837776998,undefined,undefined,undefined
1716397216153000,70235.0219636536,undefined,undefined,undefined
1716397612122000,70103.99219870806,undefined,undefined,undefined
1716397859108000,70172.72476648152,undefined,undefined,undefined
1716398206150000,70149.7863706105,undefined,undefined,undefined
1716398511780000,70475.28979954323,undefined,undefined,undefined
1716398785383000,70247.38409671772,undefined,undefined,undefined
1716399118052000,70237.48660684217,undefined,undefined,undefined
1716399377965000,70258.36159588254,undefined,undefined,undefined
1716399659241000,69988.29536646177,undefined,undefined,undefined
1716399910257000,69708.4054344911,undefined,undefined,undefined
1716400251756000,69812.90066213888,undefined,undefined,undefined
1716400514881000,69837.29863200513,undefined,undefined,undefined
1716400887460000,69821.54834776589,undefined,undefined,undefined
1716401226819000,69613.80605701622,undefined,undefined,undefined
1716401495302000,69583.77646248785,undefined,undefined,undefined
1716401789007000,69623.46690961193,undefined,undefined,undefined
1716402103700000,69541.3831715719,undefined,undefined,undefined
1716402386324000,69363.68453224094,undefined,undefined,undefined
1716402634966000,69430.81789163708,undefined,undefined,undefined
1716402899071000,69459.59629682977,undefined,undefined,undefined
1716403268108000,69321.96030040443,undefined,undefined,undefined
1716403597749000,69493.03215344959,undefined,undefined,undefined
1716403871173000,69633.50116236122,undefined,undefined,undefined
1716404102026000,69577.63633413453,undefined,undefined,undefined
1716404439541000,69557.01309524845,undefined,undefined,undefined
1716404734478000,69486.08992376375,undefined,undefined,undefined
1716405069735000,69697.92490467094,undefined,undefined,undefined
1716405330219000,69519.96732604849,undefined,undefined,undefined
1716405624321000,69471.78974573013,undefined,undefined,undefined
1716405907107000,69546.82254385129,undefined,undefined,undefined
1716406230603000,69631.86998768589,undefined,undefined,undefined
1716406548403000,69716.43194522722,undefined,undefined,undefined
1716406848375000,69746.43798250375,undefined,undefined,undefined
1716407157107000,69634.96394624913,undefined,undefined,undefined
1716407411494000,69688.28087913686,undefined,undefined,undefined
1716407805768000,69656.8908271173,undefined,undefined,undefined
1716408035274000,69774.16959253259,undefined,undefined,undefined
1716408319987000,69649.3891464965,undefined,undefined,undefined
1716408648818000,69786.65520042114,undefined,undefined,undefined
1716409000699000,69806.94767568354,undefined,undefined,undefined
1716409236103000,69719.4137987631,undefined,undefined,undefined
1716409550102000,69769.80630109814,undefined,undefined,undefined
1716409840674000,69630.49635185886,undefined,undefined,undefined
1716410189778000,69437.18355081088,undefined,undefined,undefined
1716410456490000,69550.66424516884,undefined,undefined,undefined
1716410780775000,69478.93003689704,undefined,undefined,undefined
1716411081478000,69522.87560173371,undefined,undefined,undefined
1716411362506000,69460.44864375555,undefined,undefined,undefined
1716411636409000,69415.30072765429,undefined,undefined,undefined
1716411906200000,69365.91559398868,undefined,undefined,undefined
1716412255719000,69289.95067231034,undefined,undefined,undefined
1716412535543000,69070.28447315491,undefined,undefined,undefined
1716412823850000,69167.17485463507,undefined,undefined,undefined
1716413170684000,69276.79601778185,undefined,undefined,undefined
1716413467400000,69327.28586374248,undefined,undefined,undefined
1716413731227000,69307.50920436993,undefined,undefined,undefined
1716414073127000,69615.91315463134,undefined,undefined,undefined
1716414319936000,69515.5369467214,undefined,undefined,undefined
1716414594337000,69395.34894300457,undefined,undefined,undefined
1716414950612000,69505.57910511729,undefined,undefined,undefined
1716415231235000,69483.08176812224,undefined,undefined,undefined
1716415514984000,69458.31859874509,undefined,undefined,undefined
1716415879494000,69281.42020112583,undefined,undefined,undefined
1716416139347000,69333.80257007341,undefined,undefined,undefined
1716416418732000,69319.34378541145,undefined,undefined,undefined
1716416715930000,69232.50248710852,undefined,undefined,undefined
1716417026273000,69307.26082776803,undefined,undefined,undefined
1716417334640000,69192.3899191364,undefined,undefined,undefined
1716417676051000,69060.88372805588,undefined,undefined,undefined
1716417913633000,69125.7354397642,undefined,undefined,undefined
1716418313509000,69119.59314128917,undefined,undefined,undefined
1716418576092000,69088.9650641943,undefined,undefined,undefined
1716418878827000,69121.80628483312,undefined,undefined,undefined
1716419144973000,69030.05546988695,undefined,undefined,undefined
1716419432873000,69067.49409094831,undefined,undefined,undefined
1716419722942000,69153.99596631293,undefined,undefined,undefined
1716420040411000,69036.18479346651,undefined,undefined,undefined
1716420364268000,69086.32974899048,undefined,undefined,undefined
1716420624737000,69096.39081339278,undefined,undefined,undefined
1716420977814000,69101.891055051,undefined,undefined,undefined
1716421258036000,69095.08054960826,undefined,undefined,undefined
1716421517188000,69077.55224120346,undefined,undefined,undefined
1716421801118000,69141.45594110187,undefined,undefined,undefined
1716422164670000,69181.20085677762,undefined,undefined,undefined
1716422442302000,69124.75647819617,undefined,undefined,undefined
1716422797661000,69243.1095652426,undefined,undefined,undefined
1716423083604000,69244.60450443308,undefined,undefined,undefined
1716423317308000,69286.23090325792,undefined,undefined,undefined
1716423681024000,69345.52809929586,undefined,undefined,undefined
1716423932255000,69320.66257126996,undefined,undefined,undefined
1716424251296000,69372.08958609414,undefined,undefined,undefined
1716424555680000,69483.4774846649,undefined,undefined,undefined
1716424840564000,69532.70665185573,undefined,undefined,undefined
1716425149983000,69487.30125457972,undefined,undefined,undefined
1716425477013000,69508.74692913362,undefined,undefined,undefined
1716425704661000,69517.31447463714,undefined,undefined,undefined
1716426026727000,69462.91322715081,undefined,undefined,undefined
1716426369657000,69421.14875993757,undefined,undefined,undefined
1716426631364000,69323.65894184928,undefined,undefined,undefined
1716426964143000,69298.97320062888,undefined,undefined,undefined
1716427339605000,69336.54923001367,undefined,undefined,undefined
1716427540891000,69455.94317625745,undefined,undefined,undefined
1716427806957000,69454.67800291172,undefined,undefined,undefined
1716428120854000,69556.18919346388,undefined,undefined,undefined
1716428456982000,69509.15629034494,undefined,undefined,undefined
1716428770439000,69512.4448256533,undefined,undefined,undefined
1716429050588000,69460.44116619146,undefined,undefined,undefined
1716429334021000,69475.23149451995,undefined,undefined,undefined
1716429614962000,69464.72855669515,undefined,undefined,undefined
1716429940445000,69444.48078787165,undefined,undefined,undefined
1716430242734000,69490.47929363242,undefined,undefined,undefined
1716430524443000,69503.90717029174,undefined,undefined,undefined
1716430849269000,69506.56123046222,undefined,undefined,undefined
1716431118995000,69488.1536218465,undefined,undefined,undefined
1716431509733000,69402.1255320842,undefined,undefined,undefined
1716431761662000,69389.67919482703,undefined,undefined,undefined
1716432067653000,69462.1603652392,undefined,undefined,undefined
1716432333480000,69430.2903515228,undefined,undefined,undefined
1716432630090000,69453.55736579167,undefined,undefined,undefined
1716432933328000,69375.91202868459,undefined,undefined,undefined
1716433210421000,69448.41622700443,undefined,undefined,undefined
1716433536797000,69417.73651059349,undefined,undefined,undefined
1716433918504000,69401.70506989505,undefined,undefined,undefined
1716434103730000,69438.39425753264,undefined,undefined,undefined
1716434395759000,69400.42337331928,undefined,undefined,undefined
1716434781813000,69393.00130344645,undefined,undefined,undefined
1716435017412000,69360.40308645596,undefined,undefined,undefined
1716435400390000,69325.96856461144,undefined,undefined,undefined
1716435664349000,69323.5109687268,undefined,undefined,undefined
1716435930524000,69262.02323066529,undefined,undefined,undefined
1716436300167000,69326.99826318897,undefined,undefined,undefined
1716436598919000,69323.60250701522,undefined,undefined,undefined
1716436862719000,69403.89804244913,undefined,undefined,undefined
1716437129204000,69439.0776781832,undefined,undefined,undefined
1716437402109000,69416.18267044125,undefined,undefined,undefined
1716437747897000,69428.17860762894,undefined,undefined,undefined
1716438118000000,69385.25922547179,undefined,undefined,undefined
