Date,Open,High,Low,Close
2024-03-13 17:45:18,72973.70458618543,undefined,undefined,undefined
2024-03-13 17:52:29,73027.91948879059,undefined,undefined,undefined
2024-03-13 17:55:28,72929.2950601814,undefined,undefined,undefined
2024-03-13 18:02:43,72937.783378892,undefined,undefined,undefined
2024-03-13 18:05:14,72964.97438449503,undefined,undefined,undefined
2024-03-13 18:10:52,72921.51683346616,undefined,undefined,undefined
2024-03-13 18:16:53,72965.74155522896,undefined,undefined,undefined
2024-03-13 18:21:41,72869.27898222541,undefined,undefined,undefined
2024-03-13 18:26:08,72878.46464547678,undefined,undefined,undefined
2024-03-13 18:30:08,73092.86723218902,undefined,undefined,undefined
2024-03-13 18:35:45,73192.8364620951,undefined,undefined,undefined
2024-03-13 18:41:30,73205.91790963324,undefined,undefined,undefined
2024-03-13 18:45:26,73215.23317335543,undefined,undefined,undefined
2024-03-13 18:51:40,73190.25172484828,undefined,undefined,undefined
2024-03-13 18:56:07,73233.88500485716,undefined,undefined,undefined
2024-03-13 19:01:47,73221.7658694617,undefined,undefined,undefined
2024-03-13 19:05:57,73287.75993188465,undefined,undefined,undefined
2024-03-13 19:10:46,73156.50848901481,undefined,undefined,undefined
2024-03-13 19:15:18,73221.13030610887,undefined,undefined,undefined
2024-03-13 19:21:10,73202.57371197191,undefined,undefined,undefined
2024-03-13 19:26:17,73035.01904971166,undefined,undefined,undefined
2024-03-13 19:30:18,72884.48909871516,undefined,undefined,undefined
2024-03-13 19:35:24,72938.30100166674,undefined,undefined,undefined
2024-03-13 19:40:29,72985.57528715597,undefined,undefined,undefined
2024-03-13 19:45:01,72966.69099210041,undefined,undefined,undefined
2024-03-13 19:51:02,73130.3650679077,undefined,undefined,undefined
2024-03-13 19:55:54,73110.62960122731,undefined,undefined,undefined
2024-03-13 20:02:12,73443.11443020613,undefined,undefined,undefined
2024-03-13 20:05:26,73266.65491458622,undefined,undefined,undefined
2024-03-13 20:11:37,73373.2109369372,undefined,undefined,undefined
2024-03-13 20:15:43,73478.63271546883,undefined,undefined,undefined
2024-03-13 20:21:18,73318.62411355208,undefined,undefined,undefined
2024-03-13 20:26:22,73396.81472693055,undefined,undefined,undefined
2024-03-13 20:32:30,73252.80673851563,undefined,undefined,undefined
2024-03-13 20:35:31,73075.95755761888,undefined,undefined,undefined
2024-03-13 20:41:36,73007.69283771334,undefined,undefined,undefined
2024-03-13 20:45:09,73072.4041566585,undefined,undefined,undefined
2024-03-13 20:51:07,73070.30621862893,undefined,undefined,undefined
2024-03-13 20:55:59,73206.01989007251,undefined,undefined,undefined
2024-03-13 21:00:44,73215.44693546915,undefined,undefined,undefined
2024-03-13 21:06:22,73282.94639054289,undefined,undefined,undefined
2024-03-13 21:11:03,73228.3396977578,undefined,undefined,undefined
2024-03-13 21:16:12,73245.34965348081,undefined,undefined,undefined
2024-03-13 21:20:50,73095.52843650641,undefined,undefined,undefined
2024-03-13 21:25:44,73046.0363166875,undefined,undefined,undefined
2024-03-13 21:31:54,73074.74367962587,undefined,undefined,undefined
2024-03-13 21:35:10,73036.47655232325,undefined,undefined,undefined
2024-03-13 21:40:16,73326.45035690136,undefined,undefined,undefined
2024-03-13 21:46:45,73212.5952938176,undefined,undefined,undefined
2024-03-13 21:50:14,73126.22901881374,undefined,undefined,undefined
2024-03-13 21:56:08,73165.71329518971,undefined,undefined,undefined
2024-03-13 22:00:26,73306.84695291905,undefined,undefined,undefined
2024-03-13 22:06:52,73185.65850861958,undefined,undefined,undefined
2024-03-13 22:11:39,73201.07795004762,undefined,undefined,undefined
2024-03-13 22:15:01,73186.42153283993,undefined,undefined,undefined
2024-03-13 22:20:11,73259.17730190587,undefined,undefined,undefined
2024-03-13 22:25:47,73232.1756947274,undefined,undefined,undefined
2024-03-13 22:30:57,73102.79110777554,undefined,undefined,undefined
2024-03-13 22:35:16,73029.09105344107,undefined,undefined,undefined
2024-03-13 22:40:10,72987.03670252473,undefined,undefined,undefined
2024-03-13 22:45:19,72908.69728178906,undefined,undefined,undefined
2024-03-13 22:50:20,72904.40665458908,undefined,undefined,undefined
2024-03-13 22:55:56,72966.04480273327,undefined,undefined,undefined
2024-03-13 23:00:44,72985.02941632294,undefined,undefined,undefined
2024-03-13 23:06:27,72977.84567798219,undefined,undefined,undefined
2024-03-13 23:09:39,73045.45763714763,undefined,undefined,undefined
2024-03-13 23:15:30,73134.90661987422,undefined,undefined,undefined
2024-03-13 23:20:59,73115.49956192412,undefined,undefined,undefined
2024-03-13 23:25:44,73033.778506518,undefined,undefined,undefined
2024-03-13 23:31:09,72966.93621649758,undefined,undefined,undefined
2024-03-13 23:35:15,72968.45203717845,undefined,undefined,undefined
2024-03-13 23:41:19,73033.4142355991,undefined,undefined,undefined
2024-03-13 23:45:50,73106.22608356648,undefined,undefined,undefined
2024-03-13 23:50:34,73097.49992617338,undefined,undefined,undefined
2024-03-13 23:55:39,73097.76702694128,undefined,undefined,undefined
2024-03-14 00:00:08,73090.53245311414,undefined,undefined,undefined
2024-03-14 00:06:09,72990.85580265889,undefined,undefined,undefined
2024-03-14 00:11:16,73033.15387906885,undefined,undefined,undefined
2024-03-14 00:15:54,72998.15524144018,undefined,undefined,undefined
2024-03-14 00:21:37,73119.18130283058,undefined,undefined,undefined
2024-03-14 00:26:07,73145.95586146739,undefined,undefined,undefined
2024-03-14 00:30:15,73102.43830934228,undefined,undefined,undefined
2024-03-14 00:35:15,73039.88294057382,undefined,undefined,undefined
2024-03-14 00:40:17,72876.10796806352,undefined,undefined,undefined
2024-03-14 00:45:58,72923.16043422683,undefined,undefined,undefined
2024-03-14 00:50:52,72913.97420755115,undefined,undefined,undefined
2024-03-14 00:55:24,72790.4664664186,undefined,undefined,undefined
2024-03-14 01:00:42,72825.46161302322,undefined,undefined,undefined
2024-03-14 01:06:21,72748.79334196248,undefined,undefined,undefined
2024-03-14 01:10:28,72790.7672070942,undefined,undefined,undefined
2024-03-14 01:15:58,72705.4009870063,undefined,undefined,undefined
2024-03-14 01:20:25,72778.02836629582,undefined,undefined,undefined
2024-03-14 01:25:33,72802.55479843116,undefined,undefined,undefined
2024-03-14 01:31:04,72763.32195260878,undefined,undefined,undefined
2024-03-14 01:35:57,72789.42673028045,undefined,undefined,undefined
2024-03-14 01:40:46,72591.35681539486,undefined,undefined,undefined
2024-03-14 01:45:51,72688.67899740617,undefined,undefined,undefined
2024-03-14 01:51:10,72773.84217820797,undefined,undefined,undefined
2024-03-14 01:56:17,72909.12401180393,undefined,undefined,undefined
2024-03-14 02:00:24,72972.65052605205,undefined,undefined,undefined
2024-03-14 02:05:19,72961.77153180055,undefined,undefined,undefined
2024-03-14 02:10:51,72913.25699824595,undefined,undefined,undefined
2024-03-14 02:15:45,72849.38086169632,undefined,undefined,undefined
2024-03-14 02:21:10,72897.58850995277,undefined,undefined,undefined
2024-03-14 02:25:18,73014.05952252165,undefined,undefined,undefined
2024-03-14 02:30:25,73124.7767055901,undefined,undefined,undefined
2024-03-14 02:36:16,73139.88669844989,undefined,undefined,undefined
2024-03-14 02:42:15,73158.09574727007,undefined,undefined,undefined
2024-03-14 02:45:45,73186.13115929515,undefined,undefined,undefined
2024-03-14 02:51:19,73048.10013816555,undefined,undefined,undefined
2024-03-14 02:54:55,72996.28722623,undefined,undefined,undefined
2024-03-14 03:00:25,73018.60285807312,undefined,undefined,undefined
2024-03-14 03:06:32,73117.40144501119,undefined,undefined,undefined
2024-03-14 03:12:37,73182.64691679589,undefined,undefined,undefined
2024-03-14 03:15:55,73215.81671858339,undefined,undefined,undefined
2024-03-14 03:20:25,73183.2708354203,undefined,undefined,undefined
2024-03-14 03:26:08,73224.70828481144,undefined,undefined,undefined
2024-03-14 03:31:21,73290.40484372288,undefined,undefined,undefined
2024-03-14 03:36:22,73226.2503729517,undefined,undefined,undefined
2024-03-14 03:41:19,73300.67016072139,undefined,undefined,undefined
2024-03-14 03:45:34,73242.24885689492,undefined,undefined,undefined
2024-03-14 03:51:27,73306.4244908572,undefined,undefined,undefined
2024-03-14 03:55:09,73286.30620187293,undefined,undefined,undefined
2024-03-14 04:00:21,73272.42972254046,undefined,undefined,undefined
2024-03-14 04:05:48,73307.59783479938,undefined,undefined,undefined
2024-03-14 04:10:51,73414.76897464522,undefined,undefined,undefined
2024-03-14 04:15:44,73612.8275909954,undefined,undefined,undefined
2024-03-14 04:20:19,73494.36797616536,undefined,undefined,undefined
2024-03-14 04:25:09,73443.40342156164,undefined,undefined,undefined
2024-03-14 04:30:54,73433.29843191525,undefined,undefined,undefined
2024-03-14 04:35:24,73155.11591501212,undefined,undefined,undefined
2024-03-14 04:40:42,73115.9927197081,undefined,undefined,undefined
2024-03-14 04:45:37,72887.29687945255,undefined,undefined,undefined
2024-03-14 04:51:42,72853.0079375824,undefined,undefined,undefined
2024-03-14 04:55:24,72731.82069816755,undefined,undefined,undefined
2024-03-14 05:00:30,72952.6448414618,undefined,undefined,undefined
2024-03-14 05:06:10,73045.72377734979,undefined,undefined,undefined
2024-03-14 05:11:02,72904.99902611607,undefined,undefined,undefined
2024-03-14 05:16:09,72790.21878771592,undefined,undefined,undefined
2024-03-14 05:20:32,72874.12249004548,undefined,undefined,undefined
2024-03-14 05:25:24,73011.5015985579,undefined,undefined,undefined
2024-03-14 05:30:09,73022.41478938491,undefined,undefined,undefined
2024-03-14 05:35:43,73031.68910447609,undefined,undefined,undefined
2024-03-14 05:41:46,73039.71900937894,undefined,undefined,undefined
2024-03-14 05:46:08,73043.34525291648,undefined,undefined,undefined
2024-03-14 05:50:58,73114.65850005738,undefined,undefined,undefined
2024-03-14 05:55:44,73135.00188097254,undefined,undefined,undefined
2024-03-14 06:00:37,73134.71637445455,undefined,undefined,undefined
2024-03-14 06:05:18,73165.47007024883,undefined,undefined,undefined
2024-03-14 06:11:00,73354.7938284512,undefined,undefined,undefined
2024-03-14 06:15:28,73370.38509661399,undefined,undefined,undefined
2024-03-14 06:21:27,73502.97894236923,undefined,undefined,undefined
2024-03-14 06:25:48,73572.78046316898,undefined,undefined,undefined
2024-03-14 06:30:01,73626.35604180311,undefined,undefined,undefined
2024-03-14 06:35:41,73401.67416338551,undefined,undefined,undefined
2024-03-14 06:41:03,73567.8968260004,undefined,undefined,undefined
2024-03-14 06:45:10,73507.8894036238,undefined,undefined,undefined
2024-03-14 06:50:52,73425.04605802128,undefined,undefined,undefined
2024-03-14 06:55:22,73523.97347222542,undefined,undefined,undefined
2024-03-14 07:01:00,73580.85602609815,undefined,undefined,undefined
2024-03-14 07:05:29,73681.08537153057,undefined,undefined,undefined
2024-03-14 07:10:36,73737.9364849832,undefined,undefined,undefined
2024-03-14 07:15:09,73510.37587469799,undefined,undefined,undefined
2024-03-14 07:20:11,73388.79261812351,undefined,undefined,undefined
2024-03-14 07:25:55,73362.69402759145,undefined,undefined,undefined
2024-03-14 07:30:16,73293.96796887297,undefined,undefined,undefined
2024-03-14 07:35:50,73259.89322384115,undefined,undefined,undefined
2024-03-14 07:40:34,73303.35214026041,undefined,undefined,undefined
2024-03-14 07:46:24,73334.77391991731,undefined,undefined,undefined
2024-03-14 07:51:23,73363.87641511485,undefined,undefined,undefined
2024-03-14 07:55:50,73331.25293335548,undefined,undefined,undefined
2024-03-14 08:00:44,73230.90691246705,undefined,undefined,undefined
2024-03-14 08:06:05,73416.09966380143,undefined,undefined,undefined
2024-03-14 08:10:33,73425.61148671448,undefined,undefined,undefined
2024-03-14 08:16:57,73369.4736552228,undefined,undefined,undefined
2024-03-14 08:20:14,73412.0706734912,undefined,undefined,undefined
2024-03-14 08:26:12,73502.89411583824,undefined,undefined,undefined
2024-03-14 08:30:29,73553.24271884523,undefined,undefined,undefined
2024-03-14 08:35:53,73516.85813932914,undefined,undefined,undefined
2024-03-14 08:41:30,73437.66072685321,undefined,undefined,undefined
2024-03-14 08:45:56,73408.94460370646,undefined,undefined,undefined
2024-03-14 08:51:40,73451.44043798184,undefined,undefined,undefined
2024-03-14 08:55:40,73418.39220990434,undefined,undefined,undefined
2024-03-14 09:00:04,73386.35672005931,undefined,undefined,undefined
2024-03-14 09:05:22,73323.98454074233,undefined,undefined,undefined
2024-03-14 09:11:06,73445.38330974012,undefined,undefined,undefined
2024-03-14 09:15:12,73483.13843196724,undefined,undefined,undefined
2024-03-14 09:20:50,73401.12487342623,undefined,undefined,undefined
2024-03-14 09:26:00,73389.32798703936,undefined,undefined,undefined
2024-03-14 09:30:03,73450.90780395972,undefined,undefined,undefined
2024-03-14 09:34:54,73426.09096011562,undefined,undefined,undefined
2024-03-14 09:40:17,73220.95559691683,undefined,undefined,undefined
2024-03-14 09:45:03,73282.91901111143,undefined,undefined,undefined
2024-03-14 09:51:09,73218.52947436074,undefined,undefined,undefined
2024-03-14 09:56:05,73261.40186775483,undefined,undefined,undefined
2024-03-14 10:00:22,73376.18197373186,undefined,undefined,undefined
2024-03-14 10:05:50,73312.64711214976,undefined,undefined,undefined
2024-03-14 10:10:28,73231.4532498397,undefined,undefined,undefined
2024-03-14 10:15:12,73120.94069681581,undefined,undefined,undefined
2024-03-14 10:21:52,73119.65994031254,undefined,undefined,undefined
