Date,Close
2024-01-31 22:30:08,42582.65793783054
2024-01-31 22:35:13,42625.96253143925
2024-01-31 22:40:24,42626.93657362335
2024-01-31 22:45:06,42625.88223013081
2024-01-31 22:50:28,42644.81729449731
2024-01-31 22:55:02,42662.599463560684
2024-01-31 23:00:12,42648.58414716887
2024-01-31 23:05:10,42616.21690926796
2024-01-31 23:10:13,42601.216425164035
2024-01-31 23:15:08,42569.980920712514
2024-01-31 23:20:17,42593.026917444535
2024-01-31 23:24:56,42592.493265769204
2024-01-31 23:30:15,42628.74910969813
2024-01-31 23:35:11,42602.29421946701
2024-01-31 23:40:26,42626.84393659951
2024-01-31 23:44:56,42607.23506584189
2024-01-31 23:50:20,42591.94382813699
2024-01-31 23:55:09,42583.26354663417
2024-02-01 00:00:06,42572.11954415061
2024-02-01 00:04:52,42625.74426498181
2024-02-01 00:10:37,42592.03377300933
2024-02-01 00:14:56,42542.141559421594
2024-02-01 00:20:09,42538.729092646645
2024-02-01 00:25:05,42442.844049376436
2024-02-01 00:29:59,42402.25949486143
2024-02-01 00:35:01,42430.19824270054
2024-02-01 00:39:55,42395.49044908467
2024-02-01 00:44:59,42278.71400557713
2024-02-01 00:50:11,42432.36741529299
2024-02-01 00:55:11,42444.525165828345
2024-02-01 00:59:57,42451.35159730011
2024-02-01 01:05:09,42397.04400123695
2024-02-01 01:10:06,42291.06372834489
2024-02-01 01:18:30,42135.85142039705
2024-02-01 01:21:34,41979.0317865485
2024-02-01 01:25:00,41969.844229511924
2024-02-01 01:30:27,41986.9575366216
2024-02-01 01:35:57,41902.0000553581
2024-02-01 01:40:56,41883.089030544164
2024-02-01 01:44:57,41945.22853961454
2024-02-01 01:50:23,42018.520171123564
2024-02-01 01:55:02,41915.7769130021
2024-02-01 02:00:20,41971.37081992855
2024-02-01 02:05:01,42003.324151547706
2024-02-01 02:10:02,42008.82146945226
2024-02-01 02:15:22,42009.735241338356
2024-02-01 02:20:44,42140.64562899078
2024-02-01 02:25:03,42108.269547103024
2024-02-01 02:29:55,42052.41086098488
2024-02-01 02:35:03,42098.53856179879
2024-02-01 02:40:04,42076.58378103227
2024-02-01 02:44:54,42082.57378614829
2024-02-01 02:50:12,42098.086169616676
2024-02-01 02:55:08,42064.510802137265
2024-02-01 03:00:20,42102.1899654303
2024-02-01 03:05:06,42120.588409037264
2024-02-01 03:10:11,42108.934997451346
2024-02-01 03:14:55,42099.900907746276
2024-02-01 03:20:27,41986.852998628514
2024-02-01 03:24:59,42008.819967410775
2024-02-01 03:30:29,41981.673697806196
2024-02-01 03:35:01,41945.00010981532
2024-02-01 03:40:30,41948.52268283839
2024-02-01 03:44:50,42053.06593759323
2024-02-01 03:50:08,42060.173887932324
2024-02-01 03:55:09,42008.33613612102
2024-02-01 04:00:02,41972.164605150596
2024-02-01 04:05:44,41959.76097946635
