Date,Close
2024-02-01 17:20:00,42891.19836848647
2024-02-01 17:24:56,43006.55710668044
2024-02-01 17:29:50,42988.165409521964
2024-02-01 17:35:00,43143.63102400346
2024-02-01 17:40:04,42989.84349912461
2024-02-01 17:44:52,42955.98355877438
2024-02-01 17:50:01,42966.13787838931
2024-02-01 17:55:00,42897.63864877905
2024-02-01 17:59:56,42915.93143439214
2024-02-01 18:04:57,42877.02713192097
2024-02-01 18:09:53,42827.721050791304
2024-02-01 18:15:00,42827.76862111366
2024-02-01 18:19:57,42974.6568582751
2024-02-01 18:24:56,42997.36742975908
2024-02-01 18:30:01,42914.802291820044
2024-02-01 18:34:53,42924.726713183816
2024-02-01 18:40:02,42853.877719892705
2024-02-01 18:45:04,42778.72338179168
2024-02-01 18:49:41,42795.2467059735
2024-02-01 18:55:02,42802.26345365115
2024-02-01 19:00:00,42838.19988104702
2024-02-01 19:04:58,42849.09428963807
2024-02-01 19:09:49,42917.00035609432
2024-02-01 19:14:49,42888.39353791934
2024-02-01 19:19:55,42864.87936241466
2024-02-01 19:24:58,42877.36816403868
2024-02-01 19:29:57,42877.68382729946
2024-02-01 19:34:58,42894.11734047688
2024-02-01 19:39:49,42883.46567314407
2024-02-01 19:44:50,42948.17510544813
2024-02-01 19:50:04,43146.71837623519
2024-02-01 19:54:57,43249.57988088915
2024-02-01 20:00:04,43163.90997472211
2024-02-01 20:04:48,43069.584027146906
2024-02-01 20:09:50,43075.222861628245
2024-02-01 20:14:46,43019.49081529656
2024-02-01 20:19:56,43045.57304954046
2024-02-01 20:24:57,43172.02774462483
2024-02-01 20:30:07,43080.243717002435
2024-02-01 20:34:54,43074.28471399094
2024-02-01 20:39:54,43024.48263354024
2024-02-01 20:44:57,43085.30190171192
2024-02-01 20:49:50,43050.614593877384
2024-02-01 20:54:54,42978.20849914963
2024-02-01 21:00:07,42920.94040446363
2024-02-01 21:05:01,43052.30867695162
2024-02-01 21:10:07,43141.570584207955
2024-02-01 21:14:58,43068.098568981455
2024-02-01 21:19:57,43131.611971712424
2024-02-01 21:25:01,43130.70393241031
2024-02-01 21:29:57,43065.03959451544
2024-02-01 21:34:58,43052.7360230731
2024-02-01 21:40:02,43038.545092983564
2024-02-01 21:44:51,43067.46087352498
2024-02-01 21:49:57,43072.67874852893
2024-02-01 21:54:49,43082.66049055081
2024-02-01 22:00:06,43114.6281099444
2024-02-01 22:04:47,43091.66441543723
2024-02-01 22:09:58,43044.939704111275
2024-02-01 22:14:53,43019.211587655176
2024-02-01 22:19:51,43019.831993331354
2024-02-01 22:24:56,43007.18414953782
2024-02-01 22:29:55,42955.314088911655
2024-02-01 22:34:53,42916.67604615083
2024-02-01 22:39:55,42980.0342293242
2024-02-01 22:44:58,42924.21996471261
2024-02-01 22:50:03,42945.331476612875
2024-02-01 22:54:51,42921.05166570621
2024-02-01 22:59:58,42948.57887771115
2024-02-01 23:04:57,42921.88941845818
2024-02-01 23:10:06,42902.74757858103
2024-02-01 23:14:52,42947.55302089683
2024-02-01 23:19:51,42927.58219450512
2024-02-01 23:24:59,42932.72530359325
2024-02-01 23:29:57,42942.47093539845
2024-02-01 23:34:55,42987.2450809201
2024-02-01 23:40:06,43037.381191098466
2024-02-01 23:44:51,43039.03477984332
2024-02-01 23:49:58,43058.33161308777
2024-02-01 23:54:58,43047.60429822887
2024-02-02 00:00:24,43074.592072690124
