Date,Open,High,Low,Close
1715393100140000,60860.97223343809,undefined,undefined,undefined
1715393428268000,60802.55379064426,undefined,undefined,undefined
1715393774597000,60767.24444664357,undefined,undefined,undefined
1715394091492000,60768.838332069376,undefined,undefined,undefined
1715394332927000,60792.348688024584,undefined,undefined,undefined
1715394665242000,60747.61438278799,undefined,undefined,undefined
1715394943516000,60813.08598800761,undefined,undefined,undefined
1715395290994000,60887.70833533808,undefined,undefined,undefined
1715395520686000,60960.845361106,undefined,undefined,undefined
1715395941823000,60873.99865643085,undefined,undefined,undefined
1715396100148000,60831.878103201234,undefined,undefined,undefined
1715396441968000,60870.6918557564,undefined,undefined,undefined
1715396734867000,60872.89840279641,undefined,undefined,undefined
1715397099737000,60839.290175720205,undefined,undefined,undefined
1715397320631000,60831.62766352588,undefined,undefined,undefined
1715397631365000,60869.50665606586,undefined,undefined,undefined
1715397976561000,60881.12228815528,undefined,undefined,undefined
1715398243811000,60838.99627571966,undefined,undefined,undefined
1715398556732000,60842.54879129259,undefined,undefined,undefined
1715398832184000,60771.80843237722,undefined,undefined,undefined
1715399159626000,60779.12951880461,undefined,undefined,undefined
1715399498179000,60711.55756250301,undefined,undefined,undefined
1715399791402000,60724.03908197446,undefined,undefined,undefined
1715400015933000,60705.104283567445,undefined,undefined,undefined
1715400364623000,60791.58149419053,undefined,undefined,undefined
1715400631164000,60778.81026902197,undefined,undefined,undefined
1715400968765000,60743.19928205672,undefined,undefined,undefined
1715401232436000,60752.068692194756,undefined,undefined,undefined
1715401573723000,60752.276823691085,undefined,undefined,undefined
1715401833323000,60710.64268672497,undefined,undefined,undefined
1715402172480000,60773.893867069884,undefined,undefined,undefined
1715402450514000,60817.9058168384,undefined,undefined,undefined
1715402800754000,60770.799086909756,undefined,undefined,undefined
1715403092952000,60826.85420159211,undefined,undefined,undefined
1715403346641000,60847.51542119949,undefined,undefined,undefined
1715403685903000,60748.32790449684,undefined,undefined,undefined
1715403913568000,60775.360366760826,undefined,undefined,undefined
1715404324630000,60849.16706692146,undefined,undefined,undefined
1715404555414000,60899.65009301237,undefined,undefined,undefined
1715404835417000,60870.75383259598,undefined,undefined,undefined
1715405125519000,60888.1166408576,undefined,undefined,undefined
1715405439706000,60880.98846053401,undefined,undefined,undefined
1715405777785000,60879.62126468697,undefined,undefined,undefined
1715406095149000,60840.50641834304,undefined,undefined,undefined
1715406299587000,60826.11219149507,undefined,undefined,undefined
1715406618288000,60913.555730420194,undefined,undefined,undefined
1715406961314000,60894.091919590675,undefined,undefined,undefined
1715407288977000,60900.696291326945,undefined,undefined,undefined
1715407515368000,60913.17497969049,undefined,undefined,undefined
1715407817985000,60968.60385947996,undefined,undefined,undefined
1715408156903000,60924.07431666577,undefined,undefined,undefined
1715408446212000,60963.646547754965,undefined,undefined,undefined
1715408754529000,60942.38669811553,undefined,undefined,undefined
1715409024825000,60998.21317764591,undefined,undefined,undefined
1715409307351000,60990.44062977731,undefined,undefined,undefined
1715409649363000,61072.880549517366,undefined,undefined,undefined
1715410004805000,60981.14279078421,undefined,undefined,undefined
1715410241290000,60887.77537029945,undefined,undefined,undefined
1715410540860000,60865.71452290179,undefined,undefined,undefined
1715410885088000,60940.84502780614,undefined,undefined,undefined
1715411115332000,60954.93120578414,undefined,undefined,undefined
1715411527407000,60919.01121328314,undefined,undefined,undefined
1715411760501000,60877.72943514727,undefined,undefined,undefined
1715412033241000,60872.9830466119,undefined,undefined,undefined
1715412339783000,60897.00535937483,undefined,undefined,undefined
1715412607593000,60942.30257999312,undefined,undefined,undefined
1715412964121000,60989.02453116596,undefined,undefined,undefined
1715413274261000,60902.578649245814,undefined,undefined,undefined
1715413525823000,60927.5551475372,undefined,undefined,undefined
1715413835947000,60908.716355430675,undefined,undefined,undefined
1715414165296000,60958.37552464788,undefined,undefined,undefined
1715414469514000,61040.8585189548,undefined,undefined,undefined
1715414785530000,61021.582303149495,undefined,undefined,undefined
1715415010510000,60918.689721396855,undefined,undefined,undefined
1715415325334000,60909.58012133459,undefined,undefined,undefined
1715415663021000,60872.00108114731,undefined,undefined,undefined
1715415932433000,60928.23846384635,undefined,undefined,undefined
1715416236254000,60819.90784471013,undefined,undefined,undefined
1715416585433000,60882.0111998652,undefined,undefined,undefined
1715416907987000,60852.890914639065,undefined,undefined,undefined
1715417169726000,60806.635714557466,undefined,undefined,undefined
1715417437108000,60833.526976447625,undefined,undefined,undefined
1715417724456000,60837.41941034355,undefined,undefined,undefined
1715418134146000,60791.59364327264,undefined,undefined,undefined
1715418364076000,60848.68909601402,undefined,undefined,undefined
1715418685367000,60837.91656120737,undefined,undefined,undefined
1715418921344000,60797.51450711993,undefined,undefined,undefined
1715419295746000,60772.83673218226,undefined,undefined,undefined
1715419555470000,60735.75611653676,undefined,undefined,undefined
1715419819999000,60687.46762001395,undefined,undefined,undefined
1715420160524000,60749.05520161299,undefined,undefined,undefined
1715420414780000,60752.86731073772,undefined,undefined,undefined
1715420742798000,60785.15681415401,undefined,undefined,undefined
1715421037264000,60824.43192881144,undefined,undefined,undefined
1715421329353000,60804.33921902005,undefined,undefined,undefined
1715421627578000,60830.075239673315,undefined,undefined,undefined
1715421985185000,60856.58363036097,undefined,undefined,undefined
1715422263293000,60843.32675217651,undefined,undefined,undefined
1715422571778000,60839.691343073115,undefined,undefined,undefined
1715422848479000,60802.303135496775,undefined,undefined,undefined
1715423156037000,60854.48831541304,undefined,undefined,undefined
1715423500626000,60793.943958862015,undefined,undefined,undefined
1715423719806000,60758.91397866123,undefined,undefined,undefined
1715423999293000,60670.09480962746,undefined,undefined,undefined
1715424369656000,60737.837197215995,undefined,undefined,undefined
1715424666904000,60774.61484824821,undefined,undefined,undefined
1715424964505000,60779.448381933005,undefined,undefined,undefined
1715425260547000,60731.38894516279,undefined,undefined,undefined
1715425593144000,60681.27648125237,undefined,undefined,undefined
1715425846633000,60678.228508619926,undefined,undefined,undefined
1715426125796000,60614.42830940476,undefined,undefined,undefined
1715426458453000,60531.88230732664,undefined,undefined,undefined
1715426759595000,60610.07621500477,undefined,undefined,undefined
1715427007038000,60634.41402916185,undefined,undefined,undefined
1715428242860000,60649.12869952386,undefined,undefined,undefined
1715428549555000,60779.45283066556,undefined,undefined,undefined
1715428883643000,60667.309335915634,undefined,undefined,undefined
1715429103806000,60698.14761323315,undefined,undefined,undefined
1715429457406000,60722.819627359255,undefined,undefined,undefined
1715429772545000,60753.45279451756,undefined,undefined,undefined
1715430070688000,60764.82399163259,undefined,undefined,undefined
1715430364630000,60703.85758243605,undefined,undefined,undefined
1715430681143000,60762.69545372864,undefined,undefined,undefined
1715430914661000,60764.92391381931,undefined,undefined,undefined
1715431268459000,60755.80530913739,undefined,undefined,undefined
1715431550814000,60731.026215831414,undefined,undefined,undefined
1715431819744000,60609.269512117535,undefined,undefined,undefined
1715432130775000,60684.72775886344,undefined,undefined,undefined
1715432416367000,60702.5334999328,undefined,undefined,undefined
1715432775853000,60681.86928470595,undefined,undefined,undefined
1715433093491000,60894.46575300335,undefined,undefined,undefined
1715433368732000,60839.362885025075,undefined,undefined,undefined
1715433620486000,60804.16894661213,undefined,undefined,undefined
1715433973847000,60767.67892813994,undefined,undefined,undefined
1715434216628000,60795.89803381296,undefined,undefined,undefined
1715434551780000,60766.58541684561,undefined,undefined,undefined
1715434847407000,60777.88621056748,undefined,undefined,undefined
1715435119015000,60847.55282219862,undefined,undefined,undefined
1715435423991000,60850.97568303962,undefined,undefined,undefined
1715435707104000,60905.79344399054,undefined,undefined,undefined
1715436032933000,60940.46699084769,undefined,undefined,undefined
1715436330567000,60956.01883755622,undefined,undefined,undefined
1715436613054000,60916.08967926181,undefined,undefined,undefined
1715436912089000,60939.100565679626,undefined,undefined,undefined
1715437253934000,60922.2870786317,undefined,undefined,undefined
1715437557376000,60864.18444026423,undefined,undefined,undefined
1715437895224000,60819.63722466858,undefined,undefined,undefined
1715438151685000,60836.288502462696,undefined,undefined,undefined
1715438405168000,60804.28925503634,undefined,undefined,undefined
1715438789751000,60773.2596020428,undefined,undefined,undefined
1715439096126000,60835.753794503944,undefined,undefined,undefined
1715439317214000,60866.01358991651,undefined,undefined,undefined
1715439703580000,60833.80262669601,undefined,undefined,undefined
1715439918104000,60915.15161173796,undefined,undefined,undefined
1715440251513000,60986.10895462746,undefined,undefined,undefined
1715440548902000,61109.56807716334,undefined,undefined,undefined
1715440818014000,61426.657805424904,undefined,undefined,undefined
1715441177486000,61174.901598785065,undefined,undefined,undefined
1715441463933000,61029.39666904713,undefined,undefined,undefined
1715441777524000,60903.17766943777,undefined,undefined,undefined
1715442065241000,61097.08179576736,undefined,undefined,undefined
1715442334554000,61055.00535466852,undefined,undefined,undefined
1715442672576000,61202.81560130953,undefined,undefined,undefined
1715442951147000,61137.02984837429,undefined,undefined,undefined
1715443232965000,61158.04125484788,undefined,undefined,undefined
1715443516719000,61111.4564009315,undefined,undefined,undefined
1715443890404000,61194.72106065885,undefined,undefined,undefined
1715444149734000,61177.99808356057,undefined,undefined,undefined
1715444459582000,61203.569149505034,undefined,undefined,undefined
1715444784978000,61321.122772870054,undefined,undefined,undefined
1715445019457000,61286.760640195556,undefined,undefined,undefined
1715445311901000,61232.86477552797,undefined,undefined,undefined
1715445627262000,61145.777692327174,undefined,undefined,undefined
1715445919437000,61217.32813412152,undefined,undefined,undefined
1715446270905000,61131.43118076752,undefined,undefined,undefined
1715446568315000,61129.00329347987,undefined,undefined,undefined
1715446854739000,61133.63821230689,undefined,undefined,undefined
1715447197498000,61160.69172329687,undefined,undefined,undefined
1715447430378000,61107.50640358219,undefined,undefined,undefined
1715447781298000,61126.4589170954,undefined,undefined,undefined
1715448037268000,61095.242294459546,undefined,undefined,undefined
1715448337381000,61061.72646011515,undefined,undefined,undefined
1715448703133000,60998.91521491919,undefined,undefined,undefined
1715448952893000,61021.31958902525,undefined,undefined,undefined
1715449209430000,61057.52209413689,undefined,undefined,undefined
1715449528874000,61118.51926478571,undefined,undefined,undefined
1715449847101000,61091.259998013804,undefined,undefined,undefined
1715450161301000,61076.15890175049,undefined,undefined,undefined
1715450555220000,61094.52353195651,undefined,undefined,undefined
1715450757104000,61017.17375264655,undefined,undefined,undefined
1715451035331000,61027.431461881504,undefined,undefined,undefined
1715451326613000,61037.19128257918,undefined,undefined,undefined
1715451698733000,61073.34492617033,undefined,undefined,undefined
1715452010599000,61095.51146401086,undefined,undefined,undefined
1715452227090000,61115.645005068895,undefined,undefined,undefined
1715452517632000,61186.05057247928,undefined,undefined,undefined
1715452864390000,61206.29425376411,undefined,undefined,undefined
1715453115584000,61165.839887714814,undefined,undefined,undefined
1715453473897000,61250.11757403146,undefined,undefined,undefined
1715453724528000,61225.08233418354,undefined,undefined,undefined
1715454083746000,61201.346621722114,undefined,undefined,undefined
1715454352380000,61183.56999859758,undefined,undefined,undefined
1715454636124000,61155.530832048404,undefined,undefined,undefined
1715454937593000,61142.39992561483,undefined,undefined,undefined
1715455282211000,61096.1165448173,undefined,undefined,undefined
1715455554894000,61091.12132773521,undefined,undefined,undefined
1715455821331000,61078.3070797914,undefined,undefined,undefined
1715456109877000,61111.23172755724,undefined,undefined,undefined
1715456430316000,61063.278668335515,undefined,undefined,undefined
1715456703392000,61062.207258712166,undefined,undefined,undefined
1715457052777000,61065.992878444056,undefined,undefined,undefined
1715457316370000,61119.84986683291,undefined,undefined,undefined
1715457708132000,61111.8454324027,undefined,undefined,undefined
1715457912654000,61095.44621591932,undefined,undefined,undefined
1715458235538000,61094.33130266568,undefined,undefined,undefined
1715458552317000,61086.28075440579,undefined,undefined,undefined
1715458892072000,61122.788339881525,undefined,undefined,undefined
1715459146185000,61070.25279687614,undefined,undefined,undefined
1715459509509000,60886.32800070636,undefined,undefined,undefined
1715459816762000,60886.2149671596,undefined,undefined,undefined
1715460108929000,60864.96951527338,undefined,undefined,undefined
1715460372264000,60941.64110111928,undefined,undefined,undefined
1715460688000000,60950.18713484507,undefined,undefined,undefined
