Date,Close
2024-03-03 16:45:23,62732.664280704936
2024-03-03 16:50:31,62663.870084678856
2024-03-03 16:55:18,62768.63736387966
2024-03-03 17:00:44,62849.59736841246
2024-03-03 17:05:15,62891.347695870136
2024-03-03 17:10:22,62939.50631708467
2024-03-03 17:15:37,62873.2803604509
2024-03-03 17:20:28,62802.60958952683
2024-03-03 17:25:27,62833.09414760806
2024-03-03 17:30:19,62766.37768460883
2024-03-03 17:35:39,62671.442700438856
2024-03-03 17:40:21,62664.352222105575
2024-03-03 17:45:26,62689.621143665805
2024-03-03 17:50:18,62671.48732189991
2024-03-03 17:55:14,62595.22319023893
2024-03-03 18:00:22,62614.15735660554
2024-03-03 18:05:33,62661.44790392994
2024-03-03 18:10:27,62696.11371210844
2024-03-03 18:15:28,62782.921654178586
2024-03-03 18:20:24,62793.081738739595
2024-03-03 18:25:22,62755.99286104614
2024-03-03 18:31:25,62716.42596496145
2024-03-03 18:35:32,62623.361044871395
2024-03-03 18:40:27,62753.8096710347
2024-03-03 18:45:41,62836.51411478888
2024-03-03 18:50:36,62764.42298752743
2024-03-03 18:55:27,62838.61176785301
2024-03-03 19:00:31,62869.9604184581
2024-03-03 19:05:28,62871.64843473769
2024-03-03 19:10:33,62761.81731789662
2024-03-03 19:15:20,62835.6278916273
2024-03-03 19:20:19,62824.08699445436
2024-03-03 19:25:21,62702.41389224071
2024-03-03 19:30:17,62767.2753648884
2024-03-03 19:35:20,62726.725604506115
2024-03-03 19:40:21,62762.89255978477
2024-03-03 19:45:25,62728.38961059151
2024-03-03 19:50:27,62774.48163993929
2024-03-03 19:55:21,62721.51912918059
2024-03-03 20:01:11,62766.13951881454
2024-03-03 20:05:37,62762.14513693363
2024-03-03 20:10:21,62601.854944250044
2024-03-03 20:15:22,62601.75142822484
2024-03-03 20:20:21,62719.66576291549
2024-03-03 20:25:13,62689.155019751124
2024-03-03 20:30:18,62812.990988489255
2024-03-03 20:35:08,62882.045029683104
2024-03-03 20:40:26,62838.00286502808
2024-03-03 20:45:24,62834.64747078339
2024-03-03 20:51:16,62807.51491927735
2024-03-03 20:55:25,62804.78642280516
2024-03-03 21:00:38,62761.474855807166
2024-03-03 21:05:27,62768.689593271236
2024-03-03 21:10:17,62791.89815852026
2024-03-03 21:15:31,62688.56722791681
2024-03-03 21:20:19,62699.081132872074
2024-03-03 21:25:21,62690.23270130382
2024-03-03 21:30:21,62677.87440699316
2024-03-03 21:35:25,62728.61229090823
2024-03-03 21:40:25,62818.52283838224
2024-03-03 21:45:08,62822.463650724814
2024-03-03 21:50:12,62792.29101595003
2024-03-03 21:55:32,62823.34746844529
2024-03-03 22:00:27,62833.12046081206
2024-03-03 22:05:29,62847.12552132864
2024-03-03 22:10:22,62881.86601316992
2024-03-03 22:15:19,62997.76138748751
2024-03-03 22:20:12,63001.98032079313
2024-03-03 22:25:24,63032.238592723144
2024-03-03 22:30:11,63218.877409555775
2024-03-03 22:35:17,63207.79515818277
2024-03-03 22:40:25,63233.58448979347
2024-03-03 22:45:22,63126.882667970574
2024-03-03 22:50:19,62922.14540937053
2024-03-03 22:55:14,62753.650008125565
2024-03-03 23:00:34,62714.776272834366
2024-03-03 23:05:29,62778.69630825187
2024-03-03 23:11:07,62801.652211080735
2024-03-03 23:15:16,62842.63190644744
2024-03-03 23:20:15,62896.722717616525
2024-03-03 23:25:17,62972.245111167926
2024-03-03 23:30:13,62972.55392097179
2024-03-03 23:35:26,62967.223642622106
2024-03-03 23:40:37,62873.79221206338
2024-03-03 23:45:30,62926.45285259187
2024-03-03 23:50:17,62935.947366734574
2024-03-03 23:55:23,63053.10543906421
2024-03-04 00:00:10,63169.33242091877
2024-03-04 00:05:20,63127.20119406073
2024-03-04 00:10:17,63155.610532646315
2024-03-04 00:15:18,63235.20448794289
2024-03-04 00:20:39,63441.46194827759
2024-03-04 00:25:21,63471.290882249676
2024-03-04 00:30:39,63568.55597950698
2024-03-04 00:35:13,63958.4765742999
2024-03-04 00:40:38,64083.40883762055
2024-03-04 00:45:27,64190.51606924571
2024-03-04 00:50:26,63474.38787442481
2024-03-04 00:55:23,62882.98698169573
2024-03-04 01:00:41,63269.708201181136
2024-03-04 01:05:17,63685.317469641675
2024-03-04 01:10:27,63377.53236186763
2024-03-04 01:11:56,63303.16539576166
