2024-02-04 14:49:59,42903.259509020034
2024-02-04 14:55:03,42860.54004100409
2024-02-04 15:00:11,42861.861754782854
2024-02-04 15:05:00,42825.8449595832
2024-02-04 15:09:58,42883.48896623741
2024-02-04 15:14:49,42932.659187895915
2024-02-04 15:20:04,42919.181070795705
2024-02-04 15:24:51,42859.48365052182
2024-02-04 15:30:07,42879.62883744419
2024-02-04 15:35:05,42895.131747239764
2024-02-04 15:39:52,42921.746763859745
2024-02-04 15:45:06,42905.035544136634
2024-02-04 15:49:56,42890.47916299614
2024-02-04 15:55:04,42920.70538849598
2024-02-04 15:59:57,42936.33018197484
2024-02-04 16:04:58,42915.15234679441
2024-02-04 16:09:58,42911.3171975047
2024-02-04 16:14:54,42880.55049022589
2024-02-04 16:20:12,42867.43274015736
2024-02-04 16:25:02,42853.506824308075
2024-02-04 16:29:56,42877.497458334714
2024-02-04 16:34:43,42890.265835335544
2024-02-04 16:40:03,42907.440000334354
2024-02-04 16:44:57,42892.07038460688
2024-02-04 16:50:14,42866.186198375355
2024-02-04 16:55:04,42883.8402177486
2024-02-04 17:00:04,42894.236838490506
2024-02-04 17:05:01,42879.31152107886
2024-02-04 17:09:54,42912.34702628258
2024-02-04 17:14:58,42947.88968779319
2024-02-04 17:19:58,42917.71927012713
2024-02-04 17:24:55,42849.049803877286
2024-02-04 17:29:43,42858.65810252287
2024-02-04 17:34:59,42862.23958297059
2024-02-04 17:40:04,42886.13487476902
2024-02-04 17:44:45,42911.96147637184
2024-02-04 17:50:05,42910.84556554087
2024-02-04 17:55:03,42883.04412796593
2024-02-04 18:00:07,42865.17696038866
2024-02-04 18:04:53,42874.695138890456
2024-02-04 18:09:49,42912.821135810744
2024-02-04 18:14:53,42891.44524154689
2024-02-04 18:19:56,42883.043416305365
2024-02-04 18:24:56,42836.39733799443
2024-02-04 18:29:55,42788.50862859644
2024-02-04 18:35:00,42801.738569471694
2024-02-04 18:39:56,42795.351399502695
2024-02-04 18:45:04,42761.01111789965
2024-02-04 18:50:09,42744.55480264037
2024-02-04 18:55:06,42734.64555502699
2024-02-04 18:59:58,42754.10027684679
2024-02-04 19:04:51,42799.982651952
2024-02-04 19:10:09,42647.68289453905
2024-02-04 19:14:59,42611.53186404223
2024-02-04 19:20:06,42688.70394089754
2024-02-04 19:24:51,42662.55416328772
2024-02-04 19:30:02,42626.563065055714
2024-02-04 19:35:00,42631.16737581814
2024-02-04 19:40:04,42633.58343222109
2024-02-04 19:44:49,42648.20208337576
2024-02-04 19:50:04,42638.95925451455
2024-02-04 19:54:56,42613.21667601205
2024-02-04 19:59:57,42630.430151147455
2024-02-04 20:04:54,42628.08739694073
2024-02-04 20:10:03,42634.854729059916
2024-02-04 20:14:50,42602.410001494354
2024-02-04 20:19:49,42608.58756433163
2024-02-04 20:24:52,42611.8231920189
2024-02-04 20:30:00,42565.340576040515
2024-02-04 20:34:53,42616.21324256157
2024-02-04 20:39:59,42627.02903869958
2024-02-04 20:44:51,42657.99686223388
2024-02-04 20:50:03,42669.00269117796
2024-02-04 20:54:58,42796.878754905796
2024-02-04 21:00:01,42844.532122685756
2024-02-04 21:04:55,42921.68110039047
2024-02-04 21:10:08,42904.583113244655
2024-02-04 21:14:56,42884.16114401178
2024-02-04 21:20:04,42829.454682588934
2024-02-04 21:25:01,42831.22238734094
2024-02-04 21:30:04,42824.401301307684
2024-02-04 21:34:58,42852.21828600914
2024-02-04 21:39:50,42877.76119774792
2024-02-04 21:45:04,42824.396573311256
2024-02-04 21:50:02,42798.32423594785
2024-02-04 21:54:54,42754.545897441814
2024-02-04 21:59:58,42754.68864577687
2024-02-04 22:04:55,42797.836288751685
2024-02-04 22:09:52,42786.277685752655
2024-02-04 22:14:57,42775.60082128457
2024-02-04 22:20:05,42828.775005791635
2024-02-04 22:25:06,42787.87902941437
2024-02-04 22:30:05,42616.966492010615
2024-02-04 22:34:48,42627.678366106375
2024-02-04 22:40:13,42598.665431856374
2024-02-04 22:44:50,42428.97287493008
2024-02-04 22:49:49,42550.22866309066
2024-02-04 22:54:52,42523.967996456304
2024-02-04 23:00:08,42526.24842652998
2024-02-04 23:05:03,42564.492282235806
2024-02-04 23:10:05,42576.163615135534
2024-02-04 23:15:01,42610.95778942509
2024-02-04 23:20:05,42568.1501192967
2024-02-04 23:24:52,42572.64445319435
2024-02-04 23:30:02,42593.49429003882
2024-02-04 23:35:01,42601.16550156582
2024-02-04 23:40:01,42562.92834243154
2024-02-04 23:44:57,42546.05727775627
2024-02-04 23:49:56,42577.950575198316
2024-02-04 23:55:00,42599.35997055978
2024-02-05 00:00:12,42575.098839749124
2024-02-05 00:04:55,42558.78362606442
2024-02-05 00:10:08,42549.26275186158
2024-02-05 00:14:59,42556.82647528457
2024-02-05 00:20:08,42503.03142475471
2024-02-05 00:24:42,42483.23459841606
2024-02-05 00:29:57,42559.26166179976
2024-02-05 00:35:02,42505.523089912356
2024-02-05 00:39:51,42466.03606849259
2024-02-05 00:45:03,42386.75940899488
2024-02-05 00:50:02,42394.81547022235
2024-02-05 00:54:57,42317.54815422872
2024-02-05 01:00:04,42339.767668650726
2024-02-05 01:04:53,42374.44991707187
2024-02-05 01:09:59,42341.006567801596
2024-02-05 01:15:01,42283.52834830956
2024-02-05 01:19:52,42302.708380826196
2024-02-05 01:24:52,42371.32139739182
2024-02-05 01:30:04,42406.853648974065
2024-02-05 01:34:59,42380.51483511783
2024-02-05 01:39:49,42463.597723708684
2024-02-05 01:44:52,42453.243352490266
2024-02-05 01:49:59,42457.51761882304
2024-02-05 01:54:58,42440.00229163353
2024-02-05 01:59:57,42480.20461505432
2024-02-05 02:04:57,42497.827403652926
2024-02-05 02:10:01,42496.44113286415
2024-02-05 02:15:00,42467.52868538714
2024-02-05 02:20:00,42407.521275786305
2024-02-05 02:25:01,42366.75328170394
2024-02-05 02:30:25,42388.51186494475
2024-02-05 02:35:35,42371.198561590834
2024-02-05 02:40:23,42393.18003194042
2024-02-05 02:45:31,42394.33828914088
2024-02-05 02:50:28,42439.84849308051
2024-02-05 02:55:16,42422.10060318075
2024-02-05 03:00:42,42411.046525884165
2024-02-05 03:05:28,42434.213643813695
2024-02-05 03:11:04,42470.32492214009
2024-02-05 03:15:35,42511.83704587144
2024-02-05 03:20:18,42535.30948645498
2024-02-05 03:25:23,42524.4027749513
2024-02-05 03:30:12,42535.683548095505
2024-02-05 03:35:24,42550.64145013429
2024-02-05 03:40:28,42558.12670757152
2024-02-05 03:45:19,42545.93819166621
2024-02-05 03:50:55,42564.361303289494
2024-02-05 03:55:27,42644.77628819043
2024-02-05 04:01:05,42706.30441149101
2024-02-05 04:05:38,42663.61002113803
2024-02-05 04:10:44,42657.328158132535
2024-02-05 04:15:31,42649.26636025058
2024-02-05 04:21:17,42691.04754187351
2024-02-05 04:25:40,42759.990087343496
2024-02-05 04:31:15,42742.910523331666
2024-02-05 04:36:13,42767.185855846714
2024-02-05 04:40:28,42714.05157790945
2024-02-05 04:45:24,42703.60321931022
2024-02-05 04:51:23,42693.822241312
2024-02-05 04:55:11,42699.195661257705
2024-02-05 05:00:21,42707.77312960226
2024-02-05 05:04:56,42700.107963743314
2024-02-05 05:09:54,42647.36726039379
2024-02-05 05:14:58,42637.02540029812
2024-02-05 05:19:45,42627.026042235186
2024-02-05 05:25:00,42630.12174000961
2024-02-05 05:29:56,42627.888421705014
2024-02-05 05:35:00,42630.69539759148
2024-02-05 05:39:44,42641.19029304257
2024-02-05 05:44:44,42655.953645503534
2024-02-05 05:50:04,42720.53791252108
2024-02-05 05:54:58,42742.23565714225
2024-02-05 05:59:57,42727.1375094959
2024-02-05 06:04:55,42753.82817965559
2024-02-05 06:09:50,42775.04590505503
2024-02-05 06:15:05,42768.69173919123
2024-02-05 06:19:57,42707.89893726574
2024-02-05 06:24:45,42693.775858188485
2024-02-05 06:29:59,42701.96952090487
2024-02-05 06:34:47,42692.972842057185
2024-02-05 06:40:19,42670.23991265128
2024-02-05 06:44:56,42682.5225665784
2024-02-05 06:49:53,42713.64666702019
2024-02-05 06:55:02,42738.399238555554
2024-02-05 07:00:41,42776.29257159664
2024-02-05 07:04:53,42790.13165570335
2024-02-05 07:10:17,42746.19023328013
2024-02-05 07:15:04,42764.502758583265
2024-02-05 07:20:56,42796.720015552295
2024-02-05 07:25:05,42820.177626620556
2024-02-05 07:31:07,42873.93610823885
2024-02-05 07:35:13,42931.687750330064
2024-02-05 07:40:27,43021.35758383677
2024-02-05 07:45:04,43011.79141266583
2024-02-05 07:49:47,43055.12727086457
2024-02-05 07:55:02,43084.42492990675
2024-02-05 08:00:02,42999.323641797724
2024-02-05 08:05:02,43122.04917530794
2024-02-05 08:09:56,43149.7388354812
2024-02-05 08:15:02,43036.85912235955
2024-02-05 08:20:03,43041.7965530885
2024-02-05 08:25:11,42987.78089038511
2024-02-05 08:29:55,42997.66469536183
2024-02-05 08:35:04,43010.862563886665
2024-02-05 08:39:59,42992.06398759563
2024-02-05 08:45:08,42987.20401914348
2024-02-05 08:49:53,42971.86012597934
2024-02-05 08:55:07,42994.2728801673
2024-02-05 09:00:05,42977.428087038454
2024-02-05 09:05:04,43012.33049301406
2024-02-05 09:06:16,43001.716713515605
