Date,Open,High,Low,Close
2024-03-24 11:15:17,65042.70931888024,undefined,undefined,undefined
2024-03-24 11:21:17,65133.412487301786,undefined,undefined,undefined
2024-03-24 11:24:57,65105.469794516524,undefined,undefined,undefined
2024-03-24 11:31:03,65092.31814164756,undefined,undefined,undefined
2024-03-24 11:35:50,65064.7234850036,undefined,undefined,undefined
2024-03-24 11:40:00,65105.91485949587,undefined,undefined,undefined
2024-03-24 11:45:49,65129.487011506746,undefined,undefined,undefined
2024-03-24 11:51:03,65276.85173501656,undefined,undefined,undefined
2024-03-24 11:55:50,65246.822099697914,undefined,undefined,undefined
2024-03-24 12:01:20,65380.50147003151,undefined,undefined,undefined
2024-03-24 12:06:02,65425.38129566778,undefined,undefined,undefined
2024-03-24 12:11:23,65545.99429755376,undefined,undefined,undefined
2024-03-24 12:15:50,65264.9634953673,undefined,undefined,undefined
2024-03-24 12:21:07,65312.056912152664,undefined,undefined,undefined
2024-03-24 12:26:11,65419.41030552542,undefined,undefined,undefined
2024-03-24 12:30:26,65498.833630535424,undefined,undefined,undefined
2024-03-24 12:35:27,65538.53208889325,undefined,undefined,undefined
2024-03-24 12:40:46,65660.74506958801,undefined,undefined,undefined
2024-03-24 12:45:55,65482.69267815382,undefined,undefined,undefined
2024-03-24 12:50:08,65693.0361616479,undefined,undefined,undefined
2024-03-24 12:55:03,65637.34127821698,undefined,undefined,undefined
2024-03-24 13:01:07,65700.2938492162,undefined,undefined,undefined
2024-03-24 13:05:25,65507.445474803164,undefined,undefined,undefined
2024-03-24 13:10:51,65499.63243136935,undefined,undefined,undefined
2024-03-24 13:15:30,65510.71143453114,undefined,undefined,undefined
2024-03-24 13:21:13,65679.75645994123,undefined,undefined,undefined
2024-03-24 13:25:43,65615.16267947425,undefined,undefined,undefined
2024-03-24 13:31:26,65424.68212812336,undefined,undefined,undefined
2024-03-24 13:36:22,65430.20559796646,undefined,undefined,undefined
2024-03-24 13:41:13,65446.709637575965,undefined,undefined,undefined
2024-03-24 13:45:26,65362.183174084974,undefined,undefined,undefined
2024-03-24 13:51:11,65399.18829082507,undefined,undefined,undefined
2024-03-24 13:55:37,65358.54475293793,undefined,undefined,undefined
2024-03-24 14:01:09,65322.767747618454,undefined,undefined,undefined
2024-03-24 14:05:22,65417.69393922519,undefined,undefined,undefined
2024-03-24 14:10:13,65379.1587713477,undefined,undefined,undefined
2024-03-24 14:15:56,65470.29650823225,undefined,undefined,undefined
2024-03-24 14:20:26,65641.6202976238,undefined,undefined,undefined
2024-03-24 14:24:59,65874.55251919663,undefined,undefined,undefined
2024-03-24 14:30:59,65745.801733991,undefined,undefined,undefined
2024-03-24 14:36:32,65662.87354693653,undefined,undefined,undefined
2024-03-24 14:41:33,65557.280516813,undefined,undefined,undefined
2024-03-24 14:45:50,65599.90640935114,undefined,undefined,undefined
2024-03-24 14:51:13,65622.94763264227,undefined,undefined,undefined
2024-03-24 14:55:46,65516.40527536001,undefined,undefined,undefined
2024-03-24 15:01:00,65662.25387268793,undefined,undefined,undefined
2024-03-24 15:05:53,65689.8752055313,undefined,undefined,undefined
2024-03-24 15:11:20,65575.76249566425,undefined,undefined,undefined
2024-03-24 15:16:22,65517.11565080692,undefined,undefined,undefined
2024-03-24 15:20:02,65502.98101716111,undefined,undefined,undefined
2024-03-24 15:25:56,65500.14445375456,undefined,undefined,undefined
2024-03-24 15:30:15,65639.20474364015,undefined,undefined,undefined
2024-03-24 15:35:32,65611.0615118792,undefined,undefined,undefined
2024-03-24 15:41:25,65549.54478991493,undefined,undefined,undefined
2024-03-24 15:46:08,65547.15299560552,undefined,undefined,undefined
2024-03-24 15:52:11,65638.63991789179,undefined,undefined,undefined
2024-03-24 15:55:19,65626.54241323905,undefined,undefined,undefined
2024-03-24 16:01:22,65642.00498346581,undefined,undefined,undefined
2024-03-24 16:06:17,65775.32626733005,undefined,undefined,undefined
2024-03-24 16:10:40,65827.59436324434,undefined,undefined,undefined
2024-03-24 16:15:19,65705.91944147395,undefined,undefined,undefined
2024-03-24 16:21:01,65674.0525276905,undefined,undefined,undefined
2024-03-24 16:26:30,65533.70232068065,undefined,undefined,undefined
2024-03-24 16:30:16,65532.49032805059,undefined,undefined,undefined
2024-03-24 16:36:26,65617.43250964375,undefined,undefined,undefined
2024-03-24 16:40:37,65586.05016764035,undefined,undefined,undefined
2024-03-24 16:45:34,65649.23889505008,undefined,undefined,undefined
2024-03-24 16:50:56,65436.460898007135,undefined,undefined,undefined
2024-03-24 16:55:31,65408.294417611854,undefined,undefined,undefined
2024-03-24 17:00:02,65333.41475251083,undefined,undefined,undefined
2024-03-24 17:06:13,65055.37272615212,undefined,undefined,undefined
2024-03-24 17:11:12,64568.93935036475,undefined,undefined,undefined
2024-03-24 17:15:54,64720.14626223527,undefined,undefined,undefined
2024-03-24 17:21:44,64941.56629709504,undefined,undefined,undefined
2024-03-24 17:26:06,65007.01377437524,undefined,undefined,undefined
2024-03-24 17:30:11,65018.240593657254,undefined,undefined,undefined
2024-03-24 17:35:56,64974.69168206527,undefined,undefined,undefined
2024-03-24 17:41:03,65240.11489577365,undefined,undefined,undefined
2024-03-24 17:45:34,65422.05707482202,undefined,undefined,undefined
2024-03-24 17:50:29,65515.543493188874,undefined,undefined,undefined
2024-03-24 17:56:30,65363.53414117039,undefined,undefined,undefined
2024-03-24 18:00:58,65363.36173003185,undefined,undefined,undefined
2024-03-24 18:05:55,65406.35818449519,undefined,undefined,undefined
2024-03-24 18:10:33,65717.02921605486,undefined,undefined,undefined
2024-03-24 18:16:27,65678.71229701179,undefined,undefined,undefined
2024-03-24 18:21:07,65668.04285719646,undefined,undefined,undefined
2024-03-24 18:25:32,65582.11215329425,undefined,undefined,undefined
2024-03-24 18:30:59,65702.0965490678,undefined,undefined,undefined
2024-03-24 18:36:03,65778.72014747956,undefined,undefined,undefined
2024-03-24 18:41:16,65598.01023592126,undefined,undefined,undefined
2024-03-24 18:46:01,65824.64393847674,undefined,undefined,undefined
2024-03-24 18:51:14,65688.46068043433,undefined,undefined,undefined
2024-03-24 18:55:04,65774.51063677142,undefined,undefined,undefined
2024-03-24 19:01:37,65769.9409174281,undefined,undefined,undefined
2024-03-24 19:05:45,65932.19660040802,undefined,undefined,undefined
2024-03-24 19:11:02,65723.5985365094,undefined,undefined,undefined
2024-03-24 19:15:52,65810.54230547026,undefined,undefined,undefined
2024-03-24 19:20:50,65870.71712703201,undefined,undefined,undefined
2024-03-24 19:26:16,65787.2194229965,undefined,undefined,undefined
2024-03-24 19:31:00,65718.32423542511,undefined,undefined,undefined
2024-03-24 19:36:20,65691.96422409626,undefined,undefined,undefined
2024-03-24 19:41:46,65903.50259799324,undefined,undefined,undefined
2024-03-24 19:45:59,65847.06131867718,undefined,undefined,undefined
2024-03-24 19:51:23,65950.93871102278,undefined,undefined,undefined
2024-03-24 19:55:36,65892.4702499674,undefined,undefined,undefined
2024-03-24 20:01:02,65842.28949443022,undefined,undefined,undefined
2024-03-24 20:06:18,65793.71846984609,undefined,undefined,undefined
2024-03-24 20:10:57,65784.48868006133,undefined,undefined,undefined
2024-03-24 20:15:26,66187.32799352272,undefined,undefined,undefined
2024-03-24 20:20:43,66217.79929548714,undefined,undefined,undefined
2024-03-24 20:26:05,66375.38788871745,undefined,undefined,undefined
2024-03-24 20:31:25,66384.43900514249,undefined,undefined,undefined
2024-03-24 20:35:14,66316.0993869255,undefined,undefined,undefined
2024-03-24 20:40:41,66204.20408527002,undefined,undefined,undefined
2024-03-24 20:45:29,66238.43650015659,undefined,undefined,undefined
2024-03-24 20:51:05,66267.31674198319,undefined,undefined,undefined
2024-03-24 20:55:56,66231.83937765144,undefined,undefined,undefined
2024-03-24 21:00:49,66108.46206619276,undefined,undefined,undefined
2024-03-24 21:06:16,66327.43616102044,undefined,undefined,undefined
2024-03-24 21:10:28,66350.4048979752,undefined,undefined,undefined
2024-03-24 21:15:17,66352.14485365403,undefined,undefined,undefined
2024-03-24 21:21:36,66440.66080073616,undefined,undefined,undefined
2024-03-24 21:25:24,66408.69084468683,undefined,undefined,undefined
2024-03-24 21:30:20,66345.21702532849,undefined,undefined,undefined
2024-03-24 21:36:26,66345.09762684467,undefined,undefined,undefined
2024-03-24 21:40:41,66341.11875446342,undefined,undefined,undefined
2024-03-24 21:45:17,66357.61887119287,undefined,undefined,undefined
2024-03-24 21:50:44,66376.28226358433,undefined,undefined,undefined
2024-03-24 21:55:40,66355.48878756877,undefined,undefined,undefined
2024-03-24 22:02:13,66422.73749795496,undefined,undefined,undefined
2024-03-24 22:06:27,66786.71069520693,undefined,undefined,undefined
2024-03-24 22:11:22,66948.300299402,undefined,undefined,undefined
2024-03-24 22:16:13,66839.3045434906,undefined,undefined,undefined
2024-03-24 22:20:18,66747.12103695335,undefined,undefined,undefined
2024-03-24 22:25:06,66701.6069232655,undefined,undefined,undefined
2024-03-24 22:30:11,66994.98434103085,undefined,undefined,undefined
2024-03-24 22:35:50,66767.3265929256,undefined,undefined,undefined
2024-03-24 22:41:05,66826.28215793388,undefined,undefined,undefined
2024-03-24 22:45:29,66902.19072988302,undefined,undefined,undefined
2024-03-24 22:50:30,66875.82667617904,undefined,undefined,undefined
2024-03-24 22:55:30,66900.4997251282,undefined,undefined,undefined
2024-03-24 23:00:26,66956.25831239528,undefined,undefined,undefined
2024-03-24 23:06:09,67113.39055296998,undefined,undefined,undefined
2024-03-24 23:10:29,67240.47628114985,undefined,undefined,undefined
2024-03-24 23:16:24,67589.76747842394,undefined,undefined,undefined
2024-03-24 23:20:34,67418.51712016368,undefined,undefined,undefined
2024-03-24 23:25:51,67357.0877220765,undefined,undefined,undefined
2024-03-24 23:30:20,67370.62213139235,undefined,undefined,undefined
2024-03-24 23:35:04,67249.57092240745,undefined,undefined,undefined
2024-03-24 23:40:25,67269.20950473976,undefined,undefined,undefined
2024-03-24 23:45:09,67225.73978309847,undefined,undefined,undefined
2024-03-24 23:51:43,67368.13642364519,undefined,undefined,undefined
2024-03-24 23:55:53,67310.98326810106,undefined,undefined,undefined
2024-03-25 00:01:45,67232.25629525477,undefined,undefined,undefined
2024-03-25 00:05:21,67078.25188825473,undefined,undefined,undefined
2024-03-25 00:10:45,66842.33477224485,undefined,undefined,undefined
2024-03-25 00:16:27,66923.94689647351,undefined,undefined,undefined
2024-03-25 00:21:26,66816.71240449166,undefined,undefined,undefined
2024-03-25 00:25:43,66945.55502204839,undefined,undefined,undefined
2024-03-25 00:30:20,66883.24730223775,undefined,undefined,undefined
2024-03-25 00:35:20,66843.25777592538,undefined,undefined,undefined
2024-03-25 00:41:07,66637.87337353134,undefined,undefined,undefined
2024-03-25 00:46:00,66590.57793297873,undefined,undefined,undefined
2024-03-25 00:51:08,66565.41050397353,undefined,undefined,undefined
2024-03-25 00:55:51,66555.41062773246,undefined,undefined,undefined
2024-03-25 01:00:15,66587.23479864803,undefined,undefined,undefined
2024-03-25 01:05:28,66694.53050344365,undefined,undefined,undefined
2024-03-25 01:10:04,66733.7023661119,undefined,undefined,undefined
2024-03-25 01:16:26,66787.87356523506,undefined,undefined,undefined
2024-03-25 01:20:27,66895.8770337803,undefined,undefined,undefined
2024-03-25 01:25:56,66655.05081056629,undefined,undefined,undefined
2024-03-25 01:30:12,66727.04902810509,undefined,undefined,undefined
2024-03-25 01:35:02,66696.03708292071,undefined,undefined,undefined
2024-03-25 01:42:21,66695.01528944695,undefined,undefined,undefined
2024-03-25 01:46:04,66632.3356178873,undefined,undefined,undefined
2024-03-25 01:50:27,66640.18661677855,undefined,undefined,undefined
2024-03-25 01:55:15,66474.92089932697,undefined,undefined,undefined
2024-03-25 02:00:10,66559.57864567394,undefined,undefined,undefined
2024-03-25 02:05:35,66648.77990303437,undefined,undefined,undefined
2024-03-25 02:11:31,66651.91809672058,undefined,undefined,undefined
2024-03-25 02:15:15,66512.86304177852,undefined,undefined,undefined
2024-03-25 02:21:09,66500.76844523831,undefined,undefined,undefined
2024-03-25 02:25:30,66575.6180079369,undefined,undefined,undefined
2024-03-25 02:30:27,66658.3530597436,undefined,undefined,undefined
2024-03-25 02:35:16,66776.9520391048,undefined,undefined,undefined
2024-03-25 02:40:19,66644.44515294825,undefined,undefined,undefined
2024-03-25 02:46:12,66729.4850025152,undefined,undefined,undefined
2024-03-25 02:51:30,66698.72126332838,undefined,undefined,undefined
2024-03-25 02:56:25,66720.1623038597,undefined,undefined,undefined
2024-03-25 03:00:20,66704.93440299753,undefined,undefined,undefined
2024-03-25 03:05:41,66614.65409624427,undefined,undefined,undefined
2024-03-25 03:10:55,66875.54340541207,undefined,undefined,undefined
2024-03-25 03:15:51,66842.42689998588,undefined,undefined,undefined
2024-03-25 03:21:06,66844.58516474767,undefined,undefined,undefined
2024-03-25 03:25:17,66855.2863152968,undefined,undefined,undefined
2024-03-25 03:30:12,66792.99454935196,undefined,undefined,undefined
2024-03-25 03:35:45,66883.41170111319,undefined,undefined,undefined
2024-03-25 03:40:32,66910.19275212967,undefined,undefined,undefined
2024-03-25 03:45:11,67136.84954471292,undefined,undefined,undefined
