Date,Open,High,Low,Close
2023-12-21 03:00:20,0.9995916329330407,undefined,undefined,undefined
2023-12-21 04:00:05,1.0009738086196183,undefined,undefined,undefined
2023-12-21 05:00:39,0.9999844792139048,undefined,undefined,undefined
2023-12-21 06:00:14,0.99909967488323,undefined,undefined,undefined
2023-12-21 07:00:16,1.0000574361578538,undefined,undefined,undefined
2023-12-21 08:01:17,0.9996876835618083,undefined,undefined,undefined
2023-12-21 09:00:12,0.9973711179661705,undefined,undefined,undefined
2023-12-21 10:00:25,1.0011986862335711,undefined,undefined,undefined
2023-12-21 11:00:38,1.0010532700500065,undefined,undefined,undefined
2023-12-21 12:00:23,1.0000677664399362,undefined,undefined,undefined
2023-12-21 13:00:37,0.9997236875187031,undefined,undefined,undefined
2023-12-21 14:00:22,1.0002599187460874,undefined,undefined,undefined
2023-12-21 15:00:05,1.0008092383604574,undefined,undefined,undefined
2023-12-21 16:00:20,1.0003846784386217,undefined,undefined,undefined
2023-12-21 17:00:29,1.000197125206679,undefined,undefined,undefined
2023-12-21 18:00:11,0.9996630039338081,undefined,undefined,undefined
2023-12-21 19:00:56,1.000150047565007,undefined,undefined,undefined
2023-12-21 20:00:59,1.0007621113773002,undefined,undefined,undefined
2023-12-21 21:00:07,1.0001459683549025,undefined,undefined,undefined
2023-12-21 22:00:19,0.9994354406246251,undefined,undefined,undefined
2023-12-21 23:00:21,1.0007571893561147,undefined,undefined,undefined
2023-12-22 00:00:25,1.000176481858143,undefined,undefined,undefined
2023-12-22 01:01:34,1.0003016125205682,undefined,undefined,undefined
2023-12-22 02:00:37,0.999934632744792,undefined,undefined,undefined
2023-12-22 03:00:35,0.9999333552827409,undefined,undefined,undefined
2023-12-22 04:00:04,1.0007583693842217,undefined,undefined,undefined
2023-12-22 05:00:00,1.0009821148167108,undefined,undefined,undefined
2023-12-22 06:00:09,1.0005422533742496,undefined,undefined,undefined
2023-12-22 07:00:28,1.0001735864667847,undefined,undefined,undefined
2023-12-22 08:00:16,0.9987500936994447,undefined,undefined,undefined
2023-12-22 09:00:08,0.9999820651468015,undefined,undefined,undefined
2023-12-22 10:01:11,1.0002180525634605,undefined,undefined,undefined
2023-12-22 11:00:12,0.99972093087106,undefined,undefined,undefined
2023-12-22 12:00:14,0.9998297790668094,undefined,undefined,undefined
2023-12-22 13:00:08,0.9993417302203267,undefined,undefined,undefined
2023-12-22 14:00:04,0.999593099558891,undefined,undefined,undefined
2023-12-22 15:00:36,1.0000965109453757,undefined,undefined,undefined
2023-12-22 16:00:12,1.0004349761758744,undefined,undefined,undefined
2023-12-22 17:00:51,1.0006828196660689,undefined,undefined,undefined
2023-12-22 18:01:00,1.0003926032274686,undefined,undefined,undefined
2023-12-22 19:01:24,1.0003964555950002,undefined,undefined,undefined
2023-12-22 20:00:50,1.0005037207742584,undefined,undefined,undefined
2023-12-22 21:01:30,1.0010927321082872,undefined,undefined,undefined
2023-12-22 22:00:31,1.0007907356457681,undefined,undefined,undefined
2023-12-22 23:00:52,1.0001790837939,undefined,undefined,undefined
2023-12-23 00:01:38,1.0007161820347306,undefined,undefined,undefined
2023-12-23 01:01:06,1.000939555401965,undefined,undefined,undefined
2023-12-23 02:00:19,1.0003375643836947,undefined,undefined,undefined
2023-12-23 03:00:19,1.0006380875516094,undefined,undefined,undefined
2023-12-23 04:00:33,1.0018601939184664,undefined,undefined,undefined
2023-12-23 05:01:00,1.0009780642726451,undefined,undefined,undefined
2023-12-23 06:00:04,1.0004367657920339,undefined,undefined,undefined
2023-12-23 07:00:21,1.0006546337229385,undefined,undefined,undefined
2023-12-23 08:00:06,1.000864269083902,undefined,undefined,undefined
2023-12-23 09:00:54,1.0005877705694088,undefined,undefined,undefined
2023-12-23 10:00:24,1.0012249875329877,undefined,undefined,undefined
2023-12-23 11:01:17,1.000436143074811,undefined,undefined,undefined
2023-12-23 12:01:23,1.0004602386108579,undefined,undefined,undefined
2023-12-23 13:01:31,0.9995881283026848,undefined,undefined,undefined
2023-12-23 14:00:16,1.000534149695389,undefined,undefined,undefined
2023-12-23 15:00:11,1.000596701477561,undefined,undefined,undefined
2023-12-23 16:00:30,1.0001915872175,undefined,undefined,undefined
2023-12-23 17:00:49,1.000193503145897,undefined,undefined,undefined
2023-12-23 18:00:09,0.9998416465778714,undefined,undefined,undefined
2023-12-23 19:00:24,1.001096193536013,undefined,undefined,undefined
2023-12-23 20:00:39,1.0006332212644022,undefined,undefined,undefined
2023-12-23 21:00:36,1.0005589948393663,undefined,undefined,undefined
2023-12-23 22:00:15,1.000330891906036,undefined,undefined,undefined
2023-12-23 23:00:28,1.0006759812540533,undefined,undefined,undefined
2023-12-24 00:00:58,1.000226497930087,undefined,undefined,undefined
2023-12-24 01:00:57,1.0005075457343509,undefined,undefined,undefined
2023-12-24 02:00:40,1.000478134812607,undefined,undefined,undefined
2023-12-24 03:00:34,1.0006423136311706,undefined,undefined,undefined
2023-12-24 04:00:29,1.0005003742503877,undefined,undefined,undefined
2023-12-24 05:00:36,1.0004132287844032,undefined,undefined,undefined
2023-12-24 06:00:44,0.9997631672076439,undefined,undefined,undefined
2023-12-24 07:00:47,1.0001835194299349,undefined,undefined,undefined
2023-12-24 08:00:07,1.0007743628079961,undefined,undefined,undefined
2023-12-24 09:00:15,1.000355211544906,undefined,undefined,undefined
2023-12-24 10:00:54,1.0005241052503835,undefined,undefined,undefined
2023-12-24 11:01:03,1.0003464346703395,undefined,undefined,undefined
2023-12-24 12:00:25,1.00063914060228,undefined,undefined,undefined
2023-12-24 13:00:14,1.0008973074105092,undefined,undefined,undefined
2023-12-24 14:00:52,1.0012152917639612,undefined,undefined,undefined
2023-12-24 15:00:28,1.00073830547016,undefined,undefined,undefined
2023-12-24 16:00:05,1.0001869613286503,undefined,undefined,undefined
2023-12-24 17:00:06,1.000866853270587,undefined,undefined,undefined
2023-12-24 18:00:43,1.0004038344787358,undefined,undefined,undefined
2023-12-24 19:01:03,1.0008782153071702,undefined,undefined,undefined
2023-12-24 20:00:35,1.0005921811600311,undefined,undefined,undefined
2023-12-24 21:00:33,1.001493309047121,undefined,undefined,undefined
2023-12-24 22:00:58,0.9999960416298418,undefined,undefined,undefined
2023-12-24 23:00:27,1.0008378802008038,undefined,undefined,undefined
2023-12-25 00:00:16,0.9996085585595066,undefined,undefined,undefined
2023-12-25 01:00:19,1.0013633338930121,undefined,undefined,undefined
2023-12-25 02:01:00,1.0009021259286819,undefined,undefined,undefined
2023-12-25 03:00:43,1.0008804919245393,undefined,undefined,undefined
2023-12-25 04:00:19,1.0005366802382358,undefined,undefined,undefined
2023-12-25 05:00:37,1.0000988450433037,undefined,undefined,undefined
2023-12-25 06:00:27,1.000354696585617,undefined,undefined,undefined
2023-12-25 07:00:01,0.9999661921265298,undefined,undefined,undefined
2023-12-25 08:00:04,0.9997927689220384,undefined,undefined,undefined
2023-12-25 09:00:28,0.9993903975830563,undefined,undefined,undefined
2023-12-25 10:00:22,1.000047917337135,undefined,undefined,undefined
2023-12-25 11:00:10,1.0002582197639758,undefined,undefined,undefined
2023-12-25 12:00:28,0.9996296566066315,undefined,undefined,undefined
2023-12-25 13:00:47,1.0009749365130791,undefined,undefined,undefined
2023-12-25 14:00:49,1.0009888481589295,undefined,undefined,undefined
2023-12-25 15:00:02,1.0002393498030557,undefined,undefined,undefined
2023-12-25 16:00:21,0.9995202351367459,undefined,undefined,undefined
2023-12-25 17:00:13,1.0006921290800967,undefined,undefined,undefined
2023-12-25 18:00:06,0.9997125024557094,undefined,undefined,undefined
2023-12-25 19:01:36,0.9999678845633004,undefined,undefined,undefined
2023-12-25 20:00:15,0.9998797733875556,undefined,undefined,undefined
2023-12-25 21:00:02,1.00007806633843,undefined,undefined,undefined
2023-12-25 22:00:49,1.0007038063429703,undefined,undefined,undefined
2023-12-25 23:00:46,0.9998453570380559,undefined,undefined,undefined
2023-12-26 00:00:23,1.0002265339413166,undefined,undefined,undefined
2023-12-26 01:00:14,0.9996260212434148,undefined,undefined,undefined
2023-12-26 02:00:15,1.0007478160165517,undefined,undefined,undefined
2023-12-26 03:00:22,1.0006076667013315,undefined,undefined,undefined
2023-12-26 04:00:36,0.9998833088850028,undefined,undefined,undefined
2023-12-26 05:00:29,1.0003693885212277,undefined,undefined,undefined
2023-12-26 06:00:46,1.0011860510104005,undefined,undefined,undefined
2023-12-26 07:00:20,0.9992426684840798,undefined,undefined,undefined
2023-12-26 08:00:57,1.0006774010772672,undefined,undefined,undefined
2023-12-26 09:00:01,0.9989695902888419,undefined,undefined,undefined
2023-12-26 10:00:16,0.9975899546446974,undefined,undefined,undefined
2023-12-26 11:00:38,1.000189728396386,undefined,undefined,undefined
2023-12-26 12:01:35,1.0001306656926119,undefined,undefined,undefined
2023-12-26 13:00:33,1.0009565071431548,undefined,undefined,undefined
2023-12-26 14:00:39,0.9996550395978114,undefined,undefined,undefined
2023-12-26 15:00:53,0.9992335089025496,undefined,undefined,undefined
2023-12-26 16:00:22,0.9980753006955106,undefined,undefined,undefined
2023-12-26 17:01:42,1.0000418941959672,undefined,undefined,undefined
2023-12-26 18:00:20,1.0001611666397097,undefined,undefined,undefined
2023-12-26 19:00:25,0.9999835669456981,undefined,undefined,undefined
2023-12-26 20:00:53,0.9994235585007959,undefined,undefined,undefined
2023-12-26 21:00:18,1.0002754981616564,undefined,undefined,undefined
2023-12-26 22:00:02,1.0004030817178569,undefined,undefined,undefined
2023-12-26 23:01:00,1.0000031530380946,undefined,undefined,undefined
2023-12-27 00:00:51,0.9996605801525424,undefined,undefined,undefined
2023-12-27 01:00:57,0.9995878084592988,undefined,undefined,undefined
2023-12-27 02:01:11,0.9996666876155283,undefined,undefined,undefined
2023-12-27 03:00:28,0.9991025744676802,undefined,undefined,undefined
2023-12-27 04:00:03,1.0002882541013993,undefined,undefined,undefined
2023-12-27 05:00:54,0.9998089637486731,undefined,undefined,undefined
2023-12-27 06:00:19,1.0002335602893586,undefined,undefined,undefined
2023-12-27 07:00:11,0.9997921165198621,undefined,undefined,undefined
2023-12-27 08:00:34,0.9997055378308202,undefined,undefined,undefined
2023-12-27 09:00:19,0.9998231747574495,undefined,undefined,undefined
2023-12-27 10:00:57,0.9995952835297982,undefined,undefined,undefined
2023-12-27 11:01:38,1.0003339335677914,undefined,undefined,undefined
2023-12-27 12:00:40,0.9994913012941776,undefined,undefined,undefined
2023-12-27 13:01:02,1.0004449811528016,undefined,undefined,undefined
2023-12-27 14:00:04,1.0002700302167062,undefined,undefined,undefined
2023-12-27 15:00:39,0.9996819646951718,undefined,undefined,undefined
2023-12-27 16:01:05,0.9994263714056026,undefined,undefined,undefined
2023-12-27 17:00:18,0.9999801779932247,undefined,undefined,undefined
2023-12-27 18:00:17,1.0004751073225697,undefined,undefined,undefined
2023-12-27 19:00:47,1.0006476169232572,undefined,undefined,undefined
2023-12-27 20:00:12,1.0011417776801788,undefined,undefined,undefined
2023-12-27 21:00:27,1.0007058136983384,undefined,undefined,undefined
2023-12-27 22:00:20,1.0004100367989661,undefined,undefined,undefined
2023-12-27 23:00:22,1.001083049197521,undefined,undefined,undefined
2023-12-28 00:01:09,1.0011899441427943,undefined,undefined,undefined
2023-12-28 01:01:04,1.0002574006020852,undefined,undefined,undefined
2023-12-28 02:00:08,1.000358862264293,undefined,undefined,undefined
2023-12-28 03:00:46,1.0009558581115394,undefined,undefined,undefined
2023-12-28 04:00:38,1.0008944423329158,undefined,undefined,undefined
2023-12-28 05:00:27,1.0003659779997869,undefined,undefined,undefined
2023-12-28 06:00:59,1.0003870345801118,undefined,undefined,undefined
2023-12-28 07:00:46,1.0005212405971915,undefined,undefined,undefined
2023-12-28 08:01:02,1.0010318691001618,undefined,undefined,undefined
2023-12-28 09:00:12,1.0002899093787176,undefined,undefined,undefined
2023-12-28 10:00:38,1.00031795225989,undefined,undefined,undefined
2023-12-28 11:00:32,1.0001719973683754,undefined,undefined,undefined
2023-12-28 12:00:54,1.0001052314775216,undefined,undefined,undefined
2023-12-28 13:00:19,0.9999783250473326,undefined,undefined,undefined
2023-12-28 14:00:05,1.0004431929378375,undefined,undefined,undefined
2023-12-28 15:00:28,0.9994118021592178,undefined,undefined,undefined
2023-12-28 16:00:07,1.0008808548913672,undefined,undefined,undefined
2023-12-28 17:00:13,1.0008684548320674,undefined,undefined,undefined
2023-12-28 18:00:22,1.000507480971607,undefined,undefined,undefined
2023-12-28 19:00:18,1.0006849650023406,undefined,undefined,undefined
2023-12-28 20:00:45,0.9999496558947905,undefined,undefined,undefined
2023-12-28 21:00:08,1.0003590254466106,undefined,undefined,undefined
2023-12-28 22:01:22,1.0014179660226992,undefined,undefined,undefined
2023-12-28 23:00:08,1.0007931042423606,undefined,undefined,undefined
2023-12-29 00:00:39,1.000087664271301,undefined,undefined,undefined
2023-12-29 01:01:05,1.000014198348025,undefined,undefined,undefined
2023-12-29 02:01:14,1.0004257110670418,undefined,undefined,undefined
2023-12-29 03:00:04,1.0009553954751744,undefined,undefined,undefined
2023-12-29 04:00:32,0.9996650384004768,undefined,undefined,undefined
2023-12-29 05:00:18,1.0004282613742257,undefined,undefined,undefined
2023-12-29 06:00:28,1.000721497019458,undefined,undefined,undefined
2023-12-29 07:00:28,0.9990728157034575,undefined,undefined,undefined
2023-12-29 08:00:10,0.9992970008728206,undefined,undefined,undefined
2023-12-29 09:00:31,1.00118975993165,undefined,undefined,undefined
2023-12-29 10:00:21,1.0009295725455272,undefined,undefined,undefined
2023-12-29 11:01:29,1.0004348638203673,undefined,undefined,undefined
2023-12-29 12:00:43,1.0009561034570706,undefined,undefined,undefined
2023-12-29 13:00:43,1.0008829945476239,undefined,undefined,undefined
2023-12-29 14:01:00,1.000307001467964,undefined,undefined,undefined
2023-12-29 15:00:14,1.0002011498622523,undefined,undefined,undefined
2023-12-29 16:00:48,1.0010335055618123,undefined,undefined,undefined
2023-12-29 17:00:51,0.9996818632524724,undefined,undefined,undefined
2023-12-29 18:01:25,1.0012646404847876,undefined,undefined,undefined
2023-12-29 19:01:03,1.000116408332845,undefined,undefined,undefined
2023-12-29 20:00:47,0.999637447587844,undefined,undefined,undefined
2023-12-29 21:00:26,1.0002019751503621,undefined,undefined,undefined
2023-12-29 22:00:54,0.999701306216374,undefined,undefined,undefined
2023-12-29 23:00:41,0.9993466752761423,undefined,undefined,undefined
2023-12-30 00:01:27,1.0002420997944512,undefined,undefined,undefined
2023-12-30 01:01:20,1.0002280551101206,undefined,undefined,undefined
2023-12-30 02:01:29,1.0001287610257674,undefined,undefined,undefined
2023-12-30 03:00:00,0.9995568091083588,undefined,undefined,undefined
2023-12-30 04:00:48,1.000360632393777,undefined,undefined,undefined
2023-12-30 05:00:19,0.9998531108692268,undefined,undefined,undefined
2023-12-30 06:01:15,1.0004969662016174,undefined,undefined,undefined
2023-12-30 07:00:52,1.0002098257380054,undefined,undefined,undefined
2023-12-30 08:00:22,1.0007527932824452,undefined,undefined,undefined
2023-12-30 09:00:49,1.001115170380697,undefined,undefined,undefined
2023-12-30 10:01:08,1.0006063163483208,undefined,undefined,undefined
2023-12-30 11:00:23,1.0001403024101077,undefined,undefined,undefined
2023-12-30 12:00:42,1.0003630085189854,undefined,undefined,undefined
2023-12-30 13:00:15,0.9999790841013401,undefined,undefined,undefined
2023-12-30 14:00:26,1.0002218469762387,undefined,undefined,undefined
2023-12-30 15:01:03,1.0006688882598063,undefined,undefined,undefined
2023-12-30 16:02:01,1.0012567123730167,undefined,undefined,undefined
2023-12-30 17:00:55,0.9994351118198069,undefined,undefined,undefined
2023-12-30 18:00:35,0.9995407301435283,undefined,undefined,undefined
2023-12-30 19:00:12,1.0003110363699155,undefined,undefined,undefined
2023-12-30 20:00:33,0.9998275484454787,undefined,undefined,undefined
2023-12-30 21:00:55,0.9999623005928905,undefined,undefined,undefined
2023-12-30 22:00:24,1.0000876694038223,undefined,undefined,undefined
2023-12-30 23:00:25,0.9997311774512504,undefined,undefined,undefined
2023-12-31 00:00:26,0.9999362338455599,undefined,undefined,undefined
2023-12-31 01:00:34,0.9998262408562946,undefined,undefined,undefined
2023-12-31 02:01:15,0.9992080381053077,undefined,undefined,undefined
2023-12-31 03:00:05,0.9988368088142937,undefined,undefined,undefined
2023-12-31 04:01:05,1.000581802752408,undefined,undefined,undefined
2023-12-31 05:00:10,0.9997251594849643,undefined,undefined,undefined
2023-12-31 06:00:29,1.0005959557229458,undefined,undefined,undefined
2023-12-31 07:00:14,0.999753046791137,undefined,undefined,undefined
2023-12-31 08:00:58,1.0005359228837054,undefined,undefined,undefined
2023-12-31 09:01:16,1.000394347961918,undefined,undefined,undefined
2023-12-31 10:01:04,1.0002570778190503,undefined,undefined,undefined
2023-12-31 11:00:11,0.9994513175427557,undefined,undefined,undefined
2023-12-31 12:01:00,0.9996175634549452,undefined,undefined,undefined
2023-12-31 13:00:55,1.0003890925221037,undefined,undefined,undefined
2023-12-31 14:00:40,0.9995861172946879,undefined,undefined,undefined
2023-12-31 15:00:55,0.9995414397918367,undefined,undefined,undefined
2023-12-31 16:00:59,1.0000182680567833,undefined,undefined,undefined
2023-12-31 17:01:04,0.9997868770481507,undefined,undefined,undefined
2023-12-31 18:01:01,0.9999716100834168,undefined,undefined,undefined
2023-12-31 19:01:27,0.9995670559621593,undefined,undefined,undefined
2023-12-31 20:00:58,1.0002187304251011,undefined,undefined,undefined
2023-12-31 21:01:06,0.9996418022388803,undefined,undefined,undefined
2023-12-31 22:01:22,0.9992778076668442,undefined,undefined,undefined
2023-12-31 23:01:13,0.9999285553556538,undefined,undefined,undefined
2024-01-01 00:01:14,1.0001855317820096,undefined,undefined,undefined
2024-01-01 01:01:16,1.0003321366605233,undefined,undefined,undefined
2024-01-01 02:01:12,0.999402028504391,undefined,undefined,undefined
2024-01-01 03:00:51,1.000384145198933,undefined,undefined,undefined
2024-01-01 04:01:01,0.9999452420237953,undefined,undefined,undefined
2024-01-01 05:00:42,0.9999566525205074,undefined,undefined,undefined
2024-01-01 06:01:04,1.0001051544068178,undefined,undefined,undefined
2024-01-01 07:00:13,1.0003460778612383,undefined,undefined,undefined
2024-01-01 08:00:54,0.9998062697335539,undefined,undefined,undefined
2024-01-01 09:01:02,1.0003565500775484,undefined,undefined,undefined
2024-01-01 10:00:17,1.0000848106428015,undefined,undefined,undefined
2024-01-01 11:01:26,1.000180762708808,undefined,undefined,undefined
2024-01-01 12:01:19,1.0005054135854041,undefined,undefined,undefined
2024-01-01 13:00:13,0.9999088255770443,undefined,undefined,undefined
2024-01-01 14:00:43,1.0000826071573443,undefined,undefined,undefined
