Date,Open,High,Low,Close
2023-12-29 16:00:48,1.0010335055618123,undefined,undefined,undefined
2023-12-29 17:00:51,0.9996818632524724,undefined,undefined,undefined
2023-12-29 18:01:25,1.0012646404847876,undefined,undefined,undefined
2023-12-29 19:01:03,1.000116408332845,undefined,undefined,undefined
2023-12-29 20:00:47,0.999637447587844,undefined,undefined,undefined
2023-12-29 21:00:26,1.0002019751503621,undefined,undefined,undefined
2023-12-29 22:00:54,0.999701306216374,undefined,undefined,undefined
2023-12-29 23:00:41,0.9993466752761423,undefined,undefined,undefined
2023-12-30 00:01:27,1.0002420997944512,undefined,undefined,undefined
2023-12-30 01:01:20,1.0002280551101206,undefined,undefined,undefined
2023-12-30 02:01:29,1.0001287610257674,undefined,undefined,undefined
2023-12-30 03:00:00,0.9995568091083588,undefined,undefined,undefined
2023-12-30 04:00:48,1.000360632393777,undefined,undefined,undefined
2023-12-30 05:00:19,0.9998531108692268,undefined,undefined,undefined
2023-12-30 06:01:15,1.0004969662016174,undefined,undefined,undefined
2023-12-30 07:00:52,1.0002098257380054,undefined,undefined,undefined
2023-12-30 08:00:22,1.0007527932824452,undefined,undefined,undefined
2023-12-30 09:00:49,1.001115170380697,undefined,undefined,undefined
2023-12-30 10:01:08,1.0006063163483208,undefined,undefined,undefined
2023-12-30 11:00:23,1.0001403024101077,undefined,undefined,undefined
2023-12-30 12:00:42,1.0003630085189854,undefined,undefined,undefined
2023-12-30 13:00:15,0.9999790841013401,undefined,undefined,undefined
2023-12-30 14:00:26,1.0002218469762387,undefined,undefined,undefined
2023-12-30 15:01:03,1.0006688882598063,undefined,undefined,undefined
2023-12-30 16:02:01,1.0012567123730167,undefined,undefined,undefined
2023-12-30 17:00:55,0.9994351118198069,undefined,undefined,undefined
2023-12-30 18:00:35,0.9995407301435283,undefined,undefined,undefined
2023-12-30 19:00:12,1.0003110363699155,undefined,undefined,undefined
2023-12-30 20:00:33,0.9998275484454787,undefined,undefined,undefined
2023-12-30 21:00:55,0.9999623005928905,undefined,undefined,undefined
2023-12-30 22:00:24,1.0000876694038223,undefined,undefined,undefined
2023-12-30 23:00:25,0.9997311774512504,undefined,undefined,undefined
2023-12-31 00:00:26,0.9999362338455599,undefined,undefined,undefined
2023-12-31 01:00:34,0.9998262408562946,undefined,undefined,undefined
2023-12-31 02:01:15,0.9992080381053077,undefined,undefined,undefined
2023-12-31 03:00:05,0.9988368088142937,undefined,undefined,undefined
2023-12-31 04:01:05,1.000581802752408,undefined,undefined,undefined
2023-12-31 05:00:10,0.9997251594849643,undefined,undefined,undefined
2023-12-31 06:00:29,1.0005959557229458,undefined,undefined,undefined
2023-12-31 07:00:14,0.999753046791137,undefined,undefined,undefined
2023-12-31 08:00:58,1.0005359228837054,undefined,undefined,undefined
2023-12-31 09:01:16,1.000394347961918,undefined,undefined,undefined
2023-12-31 10:01:04,1.0002570778190503,undefined,undefined,undefined
2023-12-31 11:00:11,0.9994513175427557,undefined,undefined,undefined
2023-12-31 12:01:00,0.9996175634549452,undefined,undefined,undefined
2023-12-31 13:00:55,1.0003890925221037,undefined,undefined,undefined
2023-12-31 14:00:40,0.9995861172946879,undefined,undefined,undefined
2023-12-31 15:00:55,0.9995414397918367,undefined,undefined,undefined
2023-12-31 16:00:59,1.0000182680567833,undefined,undefined,undefined
2023-12-31 17:01:04,0.9997868770481507,undefined,undefined,undefined
2023-12-31 18:01:01,0.9999716100834168,undefined,undefined,undefined
2023-12-31 19:01:27,0.9995670559621593,undefined,undefined,undefined
2023-12-31 20:00:58,1.0002187304251011,undefined,undefined,undefined
2023-12-31 21:01:06,0.9996418022388803,undefined,undefined,undefined
2023-12-31 22:01:22,0.9992778076668442,undefined,undefined,undefined
2023-12-31 23:01:13,0.9999285553556538,undefined,undefined,undefined
2024-01-01 00:01:14,1.0001855317820096,undefined,undefined,undefined
2024-01-01 01:01:16,1.0003321366605233,undefined,undefined,undefined
2024-01-01 02:01:12,0.999402028504391,undefined,undefined,undefined
2024-01-01 03:00:51,1.000384145198933,undefined,undefined,undefined
2024-01-01 04:01:01,0.9999452420237953,undefined,undefined,undefined
2024-01-01 05:00:42,0.9999566525205074,undefined,undefined,undefined
2024-01-01 06:01:04,1.0001051544068178,undefined,undefined,undefined
2024-01-01 07:00:13,1.0003460778612383,undefined,undefined,undefined
2024-01-01 08:00:54,0.9998062697335539,undefined,undefined,undefined
2024-01-01 09:01:02,1.0003565500775484,undefined,undefined,undefined
2024-01-01 10:00:17,1.0000848106428015,undefined,undefined,undefined
2024-01-01 11:01:26,1.000180762708808,undefined,undefined,undefined
2024-01-01 12:01:19,1.0005054135854041,undefined,undefined,undefined
2024-01-01 13:00:13,0.9999088255770443,undefined,undefined,undefined
2024-01-01 14:00:43,1.0000826071573443,undefined,undefined,undefined
2024-01-01 15:00:45,1.000220119615916,undefined,undefined,undefined
2024-01-01 16:00:21,1.0005444837098407,undefined,undefined,undefined
2024-01-01 17:00:04,0.9997607285855735,undefined,undefined,undefined
2024-01-01 18:00:49,1.0000747404506154,undefined,undefined,undefined
2024-01-01 19:00:07,1.0001399546467378,undefined,undefined,undefined
2024-01-01 20:00:55,1.0001743682353152,undefined,undefined,undefined
2024-01-01 21:00:32,0.9995633704454594,undefined,undefined,undefined
2024-01-01 22:00:57,1.0000921528323108,undefined,undefined,undefined
2024-01-01 23:01:02,1.0017528824598945,undefined,undefined,undefined
2024-01-02 00:00:20,1.0002206825978066,undefined,undefined,undefined
2024-01-02 01:00:18,1.0003880791743043,undefined,undefined,undefined
2024-01-02 02:00:21,0.9999919703672822,undefined,undefined,undefined
2024-01-02 03:00:36,1.0007385876003951,undefined,undefined,undefined
2024-01-02 04:01:59,1.0009101798059132,undefined,undefined,undefined
2024-01-02 05:00:49,1.00047095500986,undefined,undefined,undefined
2024-01-02 06:00:58,1.000792594480705,undefined,undefined,undefined
2024-01-02 07:01:04,1.0003913894110497,undefined,undefined,undefined
2024-01-02 08:00:05,1.0003882907768207,undefined,undefined,undefined
2024-01-02 09:00:44,1.0022527819872125,undefined,undefined,undefined
2024-01-02 10:01:04,1.0009115411734568,undefined,undefined,undefined
2024-01-02 11:01:03,1.0013944084825515,undefined,undefined,undefined
2024-01-02 12:00:52,1.001667458592319,undefined,undefined,undefined
2024-01-02 13:00:31,1.000175213466732,undefined,undefined,undefined
2024-01-02 14:01:04,1.0002094868121725,undefined,undefined,undefined
2024-01-02 15:00:09,0.9991343077510169,undefined,undefined,undefined
2024-01-02 16:00:05,1.0008257251065766,undefined,undefined,undefined
2024-01-02 17:01:25,1.0009506048786374,undefined,undefined,undefined
2024-01-02 18:00:35,1.0000180487685368,undefined,undefined,undefined
2024-01-02 19:00:08,0.9998568674512452,undefined,undefined,undefined
2024-01-02 20:00:05,1.00052081682416,undefined,undefined,undefined
2024-01-02 21:00:58,1.0000188075757823,undefined,undefined,undefined
2024-01-02 22:00:38,1.000958154403112,undefined,undefined,undefined
2024-01-02 23:01:11,0.9983463086563089,undefined,undefined,undefined
2024-01-03 00:01:05,1.000442375012659,undefined,undefined,undefined
2024-01-03 01:01:06,1.0004266764324519,undefined,undefined,undefined
2024-01-03 02:00:06,1.0008012805269375,undefined,undefined,undefined
2024-01-03 03:00:14,1.0000894786861192,undefined,undefined,undefined
2024-01-03 04:00:45,1.0006904458132322,undefined,undefined,undefined
2024-01-03 05:00:36,1.0001319489388503,undefined,undefined,undefined
2024-01-03 06:00:51,0.999760608827203,undefined,undefined,undefined
2024-01-03 07:00:20,1.0005849476611812,undefined,undefined,undefined
2024-01-03 08:00:18,0.9996080995014507,undefined,undefined,undefined
2024-01-03 09:01:28,1.0018303023448736,undefined,undefined,undefined
2024-01-03 10:02:17,0.9996555226611803,undefined,undefined,undefined
2024-01-03 11:00:48,1.0001480350803296,undefined,undefined,undefined
2024-01-03 12:00:25,0.9979933288711738,undefined,undefined,undefined
2024-01-03 13:00:27,1.0050868758692253,undefined,undefined,undefined
2024-01-03 14:00:41,1.0014256351296102,undefined,undefined,undefined
2024-01-03 15:00:49,1.000494887711517,undefined,undefined,undefined
2024-01-03 16:01:26,1.0030245378802014,undefined,undefined,undefined
2024-01-03 17:00:49,1.0011685136323423,undefined,undefined,undefined
2024-01-03 18:01:45,1.0017133176033524,undefined,undefined,undefined
2024-01-03 19:01:36,0.991589702740591,undefined,undefined,undefined
2024-01-03 20:01:05,0.9993738742450502,undefined,undefined,undefined
2024-01-03 21:00:54,1.0007584144116954,undefined,undefined,undefined
2024-01-03 22:01:15,1.001065284253221,undefined,undefined,undefined
2024-01-03 23:01:10,1.000184169003368,undefined,undefined,undefined
2024-01-04 00:01:38,1.0009240838217568,undefined,undefined,undefined
2024-01-04 01:00:51,1.0004125269314572,undefined,undefined,undefined
2024-01-04 02:01:25,1.0007345596532695,undefined,undefined,undefined
2024-01-04 03:00:57,1.0024072828015533,undefined,undefined,undefined
2024-01-04 04:00:53,1.0009788406404827,undefined,undefined,undefined
2024-01-04 05:00:17,1.000568687271903,undefined,undefined,undefined
2024-01-04 06:01:09,0.9999404492846163,undefined,undefined,undefined
2024-01-04 07:01:15,1.0004851009770723,undefined,undefined,undefined
2024-01-04 08:01:54,1.0006496906213227,undefined,undefined,undefined
2024-01-04 09:00:06,1.0016903114962805,undefined,undefined,undefined
2024-01-04 10:00:08,1.0006933013367239,undefined,undefined,undefined
2024-01-04 11:02:55,1.001200979512541,undefined,undefined,undefined
2024-01-04 12:01:26,1.0006331882761086,undefined,undefined,undefined
2024-01-04 13:02:57,1.001002072150758,undefined,undefined,undefined
2024-01-04 14:01:06,1.000522150047614,undefined,undefined,undefined
2024-01-04 15:02:17,1.0004925829410687,undefined,undefined,undefined
2024-01-04 16:01:15,1.0015957090733303,undefined,undefined,undefined
2024-01-04 17:00:36,1.0001566530928132,undefined,undefined,undefined
2024-01-04 18:01:04,1.0013044399141346,undefined,undefined,undefined
2024-01-04 19:00:40,1.000644172527581,undefined,undefined,undefined
2024-01-04 20:00:46,0.9996665818171779,undefined,undefined,undefined
2024-01-04 21:00:35,1.000992958285319,undefined,undefined,undefined
2024-01-04 22:00:57,1.0023817477074553,undefined,undefined,undefined
2024-01-04 23:00:57,0.9997002103088334,undefined,undefined,undefined
2024-01-05 00:00:47,1.0003519378728836,undefined,undefined,undefined
2024-01-05 01:01:31,1.0017950275357497,undefined,undefined,undefined
2024-01-05 02:00:26,1.000425693068793,undefined,undefined,undefined
2024-01-05 03:00:45,1.001101810471819,undefined,undefined,undefined
2024-01-05 04:01:00,1.0007418099275711,undefined,undefined,undefined
2024-01-05 05:01:08,1.0008246788654436,undefined,undefined,undefined
2024-01-05 06:00:37,0.9994870642255065,undefined,undefined,undefined
2024-01-05 07:00:46,1.0017172375040888,undefined,undefined,undefined
2024-01-05 08:00:20,1.000536183400852,undefined,undefined,undefined
2024-01-05 09:00:17,1.0003359308712758,undefined,undefined,undefined
2024-01-05 10:01:12,1.0010488962281612,undefined,undefined,undefined
2024-01-05 11:00:36,0.9998219744445992,undefined,undefined,undefined
2024-01-05 12:00:32,1.0004859037609428,undefined,undefined,undefined
2024-01-05 13:00:47,1.0001587052015768,undefined,undefined,undefined
2024-01-05 14:01:22,1.0022249042331932,undefined,undefined,undefined
2024-01-05 15:01:02,0.999793346513631,undefined,undefined,undefined
2024-01-05 16:02:34,1.0003080064201575,undefined,undefined,undefined
2024-01-05 17:00:42,0.999796748620608,undefined,undefined,undefined
2024-01-05 18:00:45,1.0016206643014332,undefined,undefined,undefined
2024-01-05 19:03:15,1.0009849452089754,undefined,undefined,undefined
2024-01-05 20:01:07,1.0010476279454035,undefined,undefined,undefined
2024-01-05 21:00:01,1.0008850417073374,undefined,undefined,undefined
2024-01-05 22:01:08,1.0005557800532507,undefined,undefined,undefined
2024-01-05 23:00:38,1.0007483656077756,undefined,undefined,undefined
2024-01-06 00:01:59,1.0009323790625095,undefined,undefined,undefined
2024-01-06 01:02:53,1.000992692621377,undefined,undefined,undefined
2024-01-06 02:00:14,1.0004650934481576,undefined,undefined,undefined
2024-01-06 03:00:46,1.0009829028644828,undefined,undefined,undefined
2024-01-06 04:00:38,1.0007570808924056,undefined,undefined,undefined
2024-01-06 05:01:29,1.000211876208844,undefined,undefined,undefined
2024-01-06 06:01:39,0.9997920192168392,undefined,undefined,undefined
2024-01-06 07:01:09,1.0002907161018944,undefined,undefined,undefined
2024-01-06 08:00:57,1.000579812433547,undefined,undefined,undefined
2024-01-06 09:01:13,1.0014972052885769,undefined,undefined,undefined
2024-01-06 10:00:40,1.000189508669163,undefined,undefined,undefined
2024-01-06 11:02:00,1.0007453273537428,undefined,undefined,undefined
2024-01-06 12:01:09,1.0004842179933178,undefined,undefined,undefined
2024-01-06 13:00:32,0.9998541094268075,undefined,undefined,undefined
2024-01-06 14:00:45,1.0004355492121857,undefined,undefined,undefined
2024-01-06 15:02:27,1.0004033091117015,undefined,undefined,undefined
2024-01-06 16:01:11,1.0004477660930038,undefined,undefined,undefined
2024-01-06 17:01:08,1.0005785128854712,undefined,undefined,undefined
2024-01-06 18:00:09,1.000097801416685,undefined,undefined,undefined
2024-01-06 19:01:15,1.0006740376428953,undefined,undefined,undefined
2024-01-06 20:01:38,1.000806184145524,undefined,undefined,undefined
2024-01-06 21:00:20,1.0005504337933266,undefined,undefined,undefined
2024-01-06 22:00:53,1.0007326392095692,undefined,undefined,undefined
2024-01-06 23:01:09,1.0005458828765141,undefined,undefined,undefined
2024-01-07 00:00:28,1.000542274168656,undefined,undefined,undefined
2024-01-07 01:00:21,1.0009024311676886,undefined,undefined,undefined
2024-01-07 02:01:09,0.999392459595346,undefined,undefined,undefined
2024-01-07 03:00:42,1.000494235021117,undefined,undefined,undefined
2024-01-07 04:00:23,1.0009604113868358,undefined,undefined,undefined
2024-01-07 05:00:31,1.0002359144184494,undefined,undefined,undefined
2024-01-07 06:01:03,1.000676252933592,undefined,undefined,undefined
2024-01-07 07:00:38,1.00022410080189,undefined,undefined,undefined
2024-01-07 08:01:28,1.000406359078373,undefined,undefined,undefined
2024-01-07 09:02:08,0.9999503449706841,undefined,undefined,undefined
2024-01-07 10:00:25,1.0001319877172412,undefined,undefined,undefined
2024-01-07 11:00:43,1.0004879679039083,undefined,undefined,undefined
2024-01-07 12:01:32,1.0002927286548202,undefined,undefined,undefined
2024-01-07 13:00:30,1.0004857840011079,undefined,undefined,undefined
2024-01-07 14:01:37,1.0005724511697929,undefined,undefined,undefined
2024-01-07 15:01:07,1.0006799519479492,undefined,undefined,undefined
2024-01-07 16:00:01,1.001297867434442,undefined,undefined,undefined
2024-01-07 17:01:25,1.0005698463853536,undefined,undefined,undefined
2024-01-07 18:01:35,1.0013656384372185,undefined,undefined,undefined
2024-01-07 19:00:22,1.0000449463890908,undefined,undefined,undefined
2024-01-07 20:01:42,1.0005282869739485,undefined,undefined,undefined
2024-01-07 21:01:09,1.0002429149929473,undefined,undefined,undefined
2024-01-07 22:02:40,1.0011612091892452,undefined,undefined,undefined
2024-01-07 23:01:13,1.000537811282849,undefined,undefined,undefined
2024-01-08 00:02:27,1.001558516997353,undefined,undefined,undefined
2024-01-08 01:00:17,1.0004788594378682,undefined,undefined,undefined
2024-01-08 02:03:09,1.0008231536914083,undefined,undefined,undefined
2024-01-08 03:01:46,1.0009417227612958,undefined,undefined,undefined
2024-01-08 04:02:00,1.0004855808434205,undefined,undefined,undefined
2024-01-08 05:00:36,1.0011128466337524,undefined,undefined,undefined
2024-01-08 06:02:10,1.0008056623168538,undefined,undefined,undefined
2024-01-08 07:02:06,1.0010770321013254,undefined,undefined,undefined
2024-01-08 08:00:44,1.0005962997658533,undefined,undefined,undefined
2024-01-08 09:00:31,1.0001678246434194,undefined,undefined,undefined
2024-01-08 10:00:52,0.9992521296933853,undefined,undefined,undefined
2024-01-08 11:01:01,1.001641316538473,undefined,undefined,undefined
2024-01-08 12:01:27,1.00302452728428,undefined,undefined,undefined
2024-01-08 13:02:34,1.0013353212263392,undefined,undefined,undefined
2024-01-08 14:00:22,1.0005363686178745,undefined,undefined,undefined
2024-01-08 15:00:58,1.0005783584730967,undefined,undefined,undefined
2024-01-08 16:00:40,1.0012263981119638,undefined,undefined,undefined
2024-01-08 17:01:50,1.000645650631746,undefined,undefined,undefined
2024-01-08 18:00:40,1.0019536048938804,undefined,undefined,undefined
2024-01-08 19:00:17,1.0042106647736817,undefined,undefined,undefined
2024-01-08 20:00:35,1.0011683478530518,undefined,undefined,undefined
2024-01-08 21:01:20,0.9999895573284115,undefined,undefined,undefined
2024-01-08 22:00:51,0.9999893849984349,undefined,undefined,undefined
2024-01-08 23:01:30,1.0008952685332877,undefined,undefined,undefined
2024-01-09 00:01:35,1.000505964337999,undefined,undefined,undefined
2024-01-09 01:00:06,1.0019193477469097,undefined,undefined,undefined
2024-01-09 02:00:40,1.0013864694921697,undefined,undefined,undefined
2024-01-09 03:01:26,1.0002777158797909,undefined,undefined,undefined
2024-01-09 04:01:27,1.0010569531941147,undefined,undefined,undefined
2024-01-09 05:01:50,1.000901166294799,undefined,undefined,undefined
2024-01-09 06:01:03,1.0013978157964831,undefined,undefined,undefined
2024-01-09 07:01:05,1.0006662373013218,undefined,undefined,undefined
2024-01-09 08:01:42,1.0000739836926644,undefined,undefined,undefined
2024-01-09 09:01:23,0.9989627304690364,undefined,undefined,undefined
2024-01-09 11:01:27,1.0002602409288606,undefined,undefined,undefined
2024-01-09 12:02:02,1.0009860244902788,undefined,undefined,undefined
2024-01-09 13:00:50,1.0017009042066296,undefined,undefined,undefined
2024-01-09 14:01:06,0.9995457715919941,undefined,undefined,undefined
2024-01-09 15:02:36,0.9988214588182524,undefined,undefined,undefined
2024-01-09 16:00:29,1.000882118370695,undefined,undefined,undefined
2024-01-09 17:00:30,1.000684536565463,undefined,undefined,undefined
2024-01-09 18:00:17,1.000400184897523,undefined,undefined,undefined
2024-01-09 19:00:17,1.000676162872187,undefined,undefined,undefined
2024-01-09 20:00:32,1.0010220951656068,undefined,undefined,undefined
2024-01-09 21:02:24,0.9994491604864109,undefined,undefined,undefined
2024-01-09 22:00:24,0.9981047565011825,undefined,undefined,undefined
2024-01-09 23:00:25,1.0000478748904378,undefined,undefined,undefined
2024-01-10 00:02:06,1.0009657481607976,undefined,undefined,undefined
2024-01-10 01:02:00,1.0003199707685113,undefined,undefined,undefined
2024-01-10 02:00:31,1.0015448909842533,undefined,undefined,undefined
2024-01-10 03:01:37,0.9996194669131896,undefined,undefined,undefined
2024-01-10 04:01:05,1.000619827711718,undefined,undefined,undefined
2024-01-10 05:00:37,1.0009700232207193,undefined,undefined,undefined
2024-01-10 06:00:22,1.0003533891874101,undefined,undefined,undefined
2024-01-10 07:00:47,1.0008454825533852,undefined,undefined,undefined
2024-01-10 08:01:29,1.0001792537030265,undefined,undefined,undefined
2024-01-10 09:00:44,0.997036092373634,undefined,undefined,undefined
2024-01-10 10:02:06,1.0007871885361084,undefined,undefined,undefined
2024-01-10 11:01:27,0.9996393523198576,undefined,undefined,undefined
2024-01-10 12:02:34,1.0015571717254852,undefined,undefined,undefined
2024-01-10 13:01:56,0.999046093397269,undefined,undefined,undefined
2024-01-10 14:02:54,1.0006719164288103,undefined,undefined,undefined
2024-01-10 15:04:45,0.9997521654395233,undefined,undefined,undefined
2024-01-10 16:01:24,1.0020897341037964,undefined,undefined,undefined
2024-01-10 17:00:36,0.9995650861905628,undefined,undefined,undefined
2024-01-10 18:02:08,1.0030490677848296,undefined,undefined,undefined
2024-01-10 19:00:04,1.0011898684517802,undefined,undefined,undefined
2024-01-10 20:02:07,1.0016333170904552,undefined,undefined,undefined
2024-01-10 21:00:35,1.0018942766958112,undefined,undefined,undefined
2024-01-10 22:01:51,1.0015385875052583,undefined,undefined,undefined
2024-01-10 23:00:56,1.0044955956585242,undefined,undefined,undefined
2024-01-11 00:00:37,1.0000343283156685,undefined,undefined,undefined
2024-01-11 01:00:11,1.0005136389019382,undefined,undefined,undefined
2024-01-11 02:01:08,0.999821998561413,undefined,undefined,undefined
2024-01-11 03:01:59,1.00048835725839,undefined,undefined,undefined
2024-01-11 04:01:41,1.000697282263246,undefined,undefined,undefined
2024-01-11 05:01:06,1.0002422317759518,undefined,undefined,undefined
2024-01-11 06:00:33,1.000416573644112,undefined,undefined,undefined
2024-01-11 07:01:37,0.9996443903297461,undefined,undefined,undefined
2024-01-11 08:01:57,1.0006198156695711,undefined,undefined,undefined
2024-01-11 09:01:41,1.0005289621797242,undefined,undefined,undefined
2024-01-11 10:01:12,0.9997196480803414,undefined,undefined,undefined
2024-01-11 11:01:30,1.0013913697140417,undefined,undefined,undefined
2024-01-11 12:01:27,1.0009671601556773,undefined,undefined,undefined
2024-01-11 13:01:04,1.0012021900664012,undefined,undefined,undefined
2024-01-11 14:00:59,1.0014234185029522,undefined,undefined,undefined
2024-01-11 15:03:31,0.9979343104075359,undefined,undefined,undefined
2024-01-11 16:00:21,1.00008097267782,undefined,undefined,undefined
2024-01-11 17:01:09,0.9982564423999767,undefined,undefined,undefined
2024-01-11 18:01:53,1.0004822589997062,undefined,undefined,undefined
2024-01-11 19:01:56,0.9991005514167699,undefined,undefined,undefined
2024-01-11 20:01:09,1.0009257802672784,undefined,undefined,undefined
2024-01-11 21:00:50,0.9973526134505254,undefined,undefined,undefined
2024-01-11 22:00:47,1.000232229217776,undefined,undefined,undefined
2024-01-11 23:00:05,1.001007404314415,undefined,undefined,undefined
2024-01-12 00:00:43,0.9987798045206939,undefined,undefined,undefined
2024-01-12 01:01:35,1.0002527480554302,undefined,undefined,undefined
2024-01-12 02:01:40,0.9999835538324148,undefined,undefined,undefined
2024-01-12 03:00:51,0.9992538817158374,undefined,undefined,undefined
2024-01-12 04:01:56,0.9986712314636256,undefined,undefined,undefined
2024-01-12 05:01:25,0.9995465880808393,undefined,undefined,undefined
2024-01-12 06:03:01,1.0003125479868746,undefined,undefined,undefined
2024-01-12 07:00:06,0.9992051934633603,undefined,undefined,undefined
2024-01-12 08:01:10,1.001046248414394,undefined,undefined,undefined
2024-01-12 09:00:31,1.0004083050016384,undefined,undefined,undefined
