Date,Open,High,Low,Close
1704823217559000,1.000400184897523,undefined,undefined,undefined
1704826817734000,1.000676162872187,undefined,undefined,undefined
1704830432325000,1.0010220951656068,undefined,undefined,undefined
1704834144571000,0.9994491604864109,undefined,undefined,undefined
1704837624422000,0.9981047565011825,undefined,undefined,undefined
1704841225320000,1.0000478748904378,undefined,undefined,undefined
1704844926973000,1.0009657481607976,undefined,undefined,undefined
1704848520631000,1.0003199707685113,undefined,undefined,undefined
1704852031737000,1.0015448909842533,undefined,undefined,undefined
1704855697498000,0.9996194669131896,undefined,undefined,undefined
1704859265300000,1.000619827711718,undefined,undefined,undefined
1704862837949000,1.0009700232207193,undefined,undefined,undefined
1704866422210000,1.0003533891874101,undefined,undefined,undefined
1704870047311000,1.0008454825533852,undefined,undefined,undefined
1704873689607000,1.0001792537030265,undefined,undefined,undefined
1704877244593000,0.997036092373634,undefined,undefined,undefined
1704880926491000,1.0007871885361084,undefined,undefined,undefined
1704884487377000,0.9996393523198576,undefined,undefined,undefined
1704888154256000,1.0015571717254852,undefined,undefined,undefined
1704891716920000,0.999046093397269,undefined,undefined,undefined
1704895374478000,1.0006719164288103,undefined,undefined,undefined
1704899085771000,0.9997521654395233,undefined,undefined,undefined
1704902484020000,1.0020897341037964,undefined,undefined,undefined
1704906036164000,0.9995650861905628,undefined,undefined,undefined
1704909728913000,1.0030490677848296,undefined,undefined,undefined
1704913204281000,1.0011898684517802,undefined,undefined,undefined
1704916927443000,1.0016333170904552,undefined,undefined,undefined
1704920435530000,1.0018942766958112,undefined,undefined,undefined
1704924111921000,1.0015385875052583,undefined,undefined,undefined
1704927656561000,1.0044955956585242,undefined,undefined,undefined
1704931237586000,1.0000343283156685,undefined,undefined,undefined
1704934811213000,1.0005136389019382,undefined,undefined,undefined
1704938468321000,0.999821998561413,undefined,undefined,undefined
1704942119066000,1.00048835725839,undefined,undefined,undefined
1704945701566000,1.000697282263246,undefined,undefined,undefined
1704949266571000,1.0002422317759518,undefined,undefined,undefined
1704952833839000,1.000416573644112,undefined,undefined,undefined
1704956497620000,0.9996443903297461,undefined,undefined,undefined
1704960117286000,1.0006198156695711,undefined,undefined,undefined
1704963701350000,1.0005289621797242,undefined,undefined,undefined
1704967272308000,0.9997196480803414,undefined,undefined,undefined
1704970890312000,1.0013913697140417,undefined,undefined,undefined
1704974487543000,1.0009671601556773,undefined,undefined,undefined
1704978064159000,1.0012021900664012,undefined,undefined,undefined
1704981659091000,1.0014234185029522,undefined,undefined,undefined
1704985411747000,0.9979343104075359,undefined,undefined,undefined
1704988821028000,1.00008097267782,undefined,undefined,undefined
1704992469332000,0.9982564423999767,undefined,undefined,undefined
1704996113683000,1.0004822589997062,undefined,undefined,undefined
1704999716596000,0.9991005514167699,undefined,undefined,undefined
1705003269676000,1.0009257802672784,undefined,undefined,undefined
1705006850926000,0.9973526134505254,undefined,undefined,undefined
1705010447327000,1.000232229217776,undefined,undefined,undefined
1705014005062000,1.001007404314415,undefined,undefined,undefined
1705017643593000,0.9987798045206939,undefined,undefined,undefined
1705021295885000,1.0002527480554302,undefined,undefined,undefined
1705024900676000,0.9999835538324148,undefined,undefined,undefined
1705028451401000,0.9992538817158374,undefined,undefined,undefined
1705032116300000,0.9986712314636256,undefined,undefined,undefined
1705035685921000,0.9995465880808393,undefined,undefined,undefined
1705039381922000,1.0003125479868746,undefined,undefined,undefined
1705042806983000,0.9992051934633603,undefined,undefined,undefined
1705046470837000,1.001046248414394,undefined,undefined,undefined
1705050031198000,1.0004083050016384,undefined,undefined,undefined
1705053652898000,0.9991043548815682,undefined,undefined,undefined
1705057229659000,0.9998683056117903,undefined,undefined,undefined
1705060806526000,0.9984158254339268,undefined,undefined,undefined
1705064526026000,1.000829369507108,undefined,undefined,undefined
1705068050666000,1.0006832670154413,undefined,undefined,undefined
1705071700248000,0.9997758057590526,undefined,undefined,undefined
1705075337845000,0.9997795035479804,undefined,undefined,undefined
1705078957010000,0.9981457020326151,undefined,undefined,undefined
1705082521385000,0.9992768347936117,undefined,undefined,undefined
1705086196840000,0.999939994233424,undefined,undefined,undefined
1705089746998000,0.9981262618348434,undefined,undefined,undefined
1705093297711000,0.9987953611277159,undefined,undefined,undefined
1705096885172000,0.9998241234924234,undefined,undefined,undefined
1705100531505000,1.0011897065084816,undefined,undefined,undefined
1705104106476000,1.0001777076692735,undefined,undefined,undefined
1705107655861000,1.0003266136229645,undefined,undefined,undefined
1705111256474000,0.9984827750824489,undefined,undefined,undefined
1705114838202000,0.9987710932125001,undefined,undefined,undefined
1705118528043000,0.999093617503336,undefined,undefined,undefined
1705122114111000,1.0005862724501429,undefined,undefined,undefined
1705125670550000,0.9999890484356982,undefined,undefined,undefined
1705129302448000,1.0010348606350963,undefined,undefined,undefined
1705132840968000,0.9995369091286328,undefined,undefined,undefined
1705136476340000,0.9997940531660724,undefined,undefined,undefined
1705140013257000,0.9996286403246186,undefined,undefined,undefined
1705143678436000,1.000440202575633,undefined,undefined,undefined
1705147274977000,1.000734414098905,undefined,undefined,undefined
1705150935940000,0.9999234139485919,undefined,undefined,undefined
1705154464609000,1.0000295673546675,undefined,undefined,undefined
1705158065208000,0.9975322195606356,undefined,undefined,undefined
1705161695481000,1.0005527686314246,undefined,undefined,undefined
1705165239923000,0.999059410884164,undefined,undefined,undefined
1705168881821000,1.0001514872614152,undefined,undefined,undefined
1705172536739000,0.9999685856786887,undefined,undefined,undefined
1705176136037000,0.9985912453002289,undefined,undefined,undefined
1705179610438000,0.9998317833193009,undefined,undefined,undefined
1705183227225000,1.0009624146410179,undefined,undefined,undefined
1705186889820000,1.0001300515926745,undefined,undefined,undefined
1705190405707000,1.0006854051527365,undefined,undefined,undefined
1705194009237000,0.9989884849320398,undefined,undefined,undefined
1705197693792000,0.9999129205638071,undefined,undefined,undefined
1705201289207000,0.9995987231194444,undefined,undefined,undefined
1705204867084000,0.9992553179873251,undefined,undefined,undefined
1705208512579000,0.9993125288012368,undefined,undefined,undefined
1705212111875000,0.998567259156041,undefined,undefined,undefined
1705215673064000,1.0004644118211572,undefined,undefined,undefined
1705219242349000,0.9993389551308336,undefined,undefined,undefined
1705222916727000,1.0005365619005793,undefined,undefined,undefined
1705226421776000,1.0005161575099728,undefined,undefined,undefined
1705230032855000,0.9998112213399394,undefined,undefined,undefined
1705233735523000,1.0000100327797155,undefined,undefined,undefined
1705237332877000,0.9991365927002828,undefined,undefined,undefined
1705240906766000,1.0008836844069928,undefined,undefined,undefined
1705244486844000,0.9998621394751303,undefined,undefined,undefined
1705248061879000,1.00004030222548,undefined,undefined,undefined
1705251738718000,0.9995662562907993,undefined,undefined,undefined
1705255218427000,0.9989994201259156,undefined,undefined,undefined
1705258885066000,1.0003645753756873,undefined,undefined,undefined
1705262432438000,0.9986940299756175,undefined,undefined,undefined
1705266149896000,0.9979168437677932,undefined,undefined,undefined
1705269624662000,1.0012430287145768,undefined,undefined,undefined
1705273264086000,0.9996093602610764,undefined,undefined,undefined
1705276830883000,0.9960999129354436,undefined,undefined,undefined
1705280421872000,0.9998509870059464,undefined,undefined,undefined
1705284162392000,0.9984721481829469,undefined,undefined,undefined
1705287701975000,0.9995935395272588,undefined,undefined,undefined
1705291226697000,0.9992642357889047,undefined,undefined,undefined
1705294835026000,0.9999320545016628,undefined,undefined,undefined
1705298455931000,1.0009873141064647,undefined,undefined,undefined
1705302071866000,0.9999167513995092,undefined,undefined,undefined
1705305825923000,0.9994175365804269,undefined,undefined,undefined
1705309252641000,0.9993677137833525,undefined,undefined,undefined
1705312847487000,0.999622963683783,undefined,undefined,undefined
1705316501703000,0.9987075451703704,undefined,undefined,undefined
1705320096564000,0.9996001643737246,undefined,undefined,undefined
1705323749716000,0.9999098932559605,undefined,undefined,undefined
1705327235479000,1.0011482725747411,undefined,undefined,undefined
1705330960475000,1.0001992526415204,undefined,undefined,undefined
1705334527764000,0.9998749907098409,undefined,undefined,undefined
1705338131759000,0.9998957839339848,undefined,undefined,undefined
1705341723936000,0.9991858140775806,undefined,undefined,undefined
1705345270037000,0.9962365585608584,undefined,undefined,undefined
1705348917756000,0.9997002316108434,undefined,undefined,undefined
1705352434652000,0.9990434154869312,undefined,undefined,undefined
1705356134646000,0.9994930005900592,undefined,undefined,undefined
1705359801471000,0.998042517448943,undefined,undefined,undefined
1705363264083000,0.9998968670734159,undefined,undefined,undefined
1705366837339000,0.9986245616013464,undefined,undefined,undefined
1705370510410000,0.998441898714014,undefined,undefined,undefined
1705374067044000,0.999250565686067,undefined,undefined,undefined
1705377635139000,0.999968867630033,undefined,undefined,undefined
1705381261062000,0.9991067324764988,undefined,undefined,undefined
1705384864145000,0.9987376515847255,undefined,undefined,undefined
1705388497751000,0.9992536371134925,undefined,undefined,undefined
1705392163378000,0.9989870471395516,undefined,undefined,undefined
1705395774720000,0.999450664289567,undefined,undefined,undefined
1705399512647000,0.9980211747601468,undefined,undefined,undefined
1705402883783000,0.9989143263879726,undefined,undefined,undefined
1705406465513000,0.9992339216648377,undefined,undefined,undefined
1705410067691000,0.9994354344134182,undefined,undefined,undefined
1705413625664000,0.9983700715716876,undefined,undefined,undefined
1705417222114000,1.0044870895012254,undefined,undefined,undefined
1705420830877000,0.9994498021624068,undefined,undefined,undefined
1705424443797000,0.9992087595297083,undefined,undefined,undefined
1705428048103000,0.9988908598222558,undefined,undefined,undefined
1705431641880000,0.9995102745069276,undefined,undefined,undefined
1705435242528000,0.9997450077202795,undefined,undefined,undefined
1705438840740000,0.9999912257664425,undefined,undefined,undefined
1705442440102000,1.0005154280763222,undefined,undefined,undefined
1705446031057000,1.0001321192816002,undefined,undefined,undefined
1705449640669000,0.9998846482989457,undefined,undefined,undefined
1705453233663000,0.9999636336416605,undefined,undefined,undefined
1705456842869000,0.9996234785930452,undefined,undefined,undefined
1705460437869000,0.9994914620275768,undefined,undefined,undefined
1705464125473000,0.9992598919741246,undefined,undefined,undefined
1705467736823000,0.9990712507573223,undefined,undefined,undefined
1705471593192000,0.9991860400023299,undefined,undefined,undefined
1705475189853000,0.9990055098309574,undefined,undefined,undefined
1705478522105000,0.9994793985824674,undefined,undefined,undefined
1705482115530000,0.9998719476885533,undefined,undefined,undefined
1705485714680000,0.9986407815702533,undefined,undefined,undefined
1705489263163000,0.9996401079931361,undefined,undefined,undefined
1705492818066000,0.9989667335056421,undefined,undefined,undefined
1705496402920000,1.0003495803526297,undefined,undefined,undefined
1705500104839000,0.9994968610482199,undefined,undefined,undefined
1705503659785000,0.9996270700673348,undefined,undefined,undefined
1705507242599000,0.9992153859704206,undefined,undefined,undefined
1705510851069000,0.9990492375391976,undefined,undefined,undefined
1705514452267000,0.9998303491190272,undefined,undefined,undefined
1705518042394000,0.9990642463167086,undefined,undefined,undefined
1705521655538000,0.9990648596925827,undefined,undefined,undefined
1705525247033000,0.9993943385576547,undefined,undefined,undefined
1705528848401000,0.9992721659963677,undefined,undefined,undefined
1705532443876000,0.9990750247247984,undefined,undefined,undefined
1705536045215000,0.9995282598923106,undefined,undefined,undefined
1705539649346000,0.9986649924903834,undefined,undefined,undefined
1705543251858000,0.9994550634560526,undefined,undefined,undefined
1705546846681000,0.9986584804442503,undefined,undefined,undefined
1705550459113000,0.9988743250302959,undefined,undefined,undefined
1705554051044000,0.9989340555874439,undefined,undefined,undefined
1705557641461000,0.999171324627872,undefined,undefined,undefined
1705561244818000,0.9985834738780508,undefined,undefined,undefined
1705564844697000,0.9986454228317007,undefined,undefined,undefined
1705568469716000,0.9986219905697403,undefined,undefined,undefined
1705572084788000,0.9985886352094147,undefined,undefined,undefined
1705575693160000,0.9984384163946087,undefined,undefined,undefined
1705579301579000,0.9990193526270201,undefined,undefined,undefined
1705582889037000,0.998635553269881,undefined,undefined,undefined
1705586496918000,0.99930580850236,undefined,undefined,undefined
1705590095883000,0.999901076284943,undefined,undefined,undefined
1705593698484000,0.9985161414993846,undefined,undefined,undefined
1705597289834000,0.9991432445977038,undefined,undefined,undefined
1705600902520000,1.0001710313524501,undefined,undefined,undefined
1705604497269000,0.9986929558570192,undefined,undefined,undefined
1705608096104000,0.9962040058142736,undefined,undefined,undefined
1705611698269000,1.0005662252442886,undefined,undefined,undefined
1705615296244000,0.9988064754212423,undefined,undefined,undefined
1705618883676000,0.9994730205235562,undefined,undefined,undefined
1705622481223000,0.999134977268359,undefined,undefined,undefined
1705626069338000,0.999195654814742,undefined,undefined,undefined
1705629673110000,0.9987856981515343,undefined,undefined,undefined
1705633282374000,0.9995298725293829,undefined,undefined,undefined
1705636811305000,0.9991670981917701,undefined,undefined,undefined
1705640523566000,0.9986305200651645,undefined,undefined,undefined
1705644103658000,0.9989966113200428,undefined,undefined,undefined
1705647666849000,0.9984746931022743,undefined,undefined,undefined
1705651306696000,0.9980102412869364,undefined,undefined,undefined
1705654938325000,0.9984785299235757,undefined,undefined,undefined
1705658446287000,0.9988505924546103,undefined,undefined,undefined
1705662126077000,0.9988782937229082,undefined,undefined,undefined
1705665733925000,0.9991994070172671,undefined,undefined,undefined
1705669329382000,0.999460456259496,undefined,undefined,undefined
1705672928174000,0.9998524622160654,undefined,undefined,undefined
1705676539719000,0.9974834288317693,undefined,undefined,undefined
1705680129884000,0.9981772345120182,undefined,undefined,undefined
1705683732260000,0.9986594770148455,undefined,undefined,undefined
1705687339448000,1.000425756171686,undefined,undefined,undefined
1705690927226000,0.9987133610695791,undefined,undefined,undefined
1705694532674000,0.9986158734573168,undefined,undefined,undefined
1705698131030000,0.9965796107346053,undefined,undefined,undefined
1705701719069000,0.9995315138600013,undefined,undefined,undefined
1705705317462000,0.9997733798709502,undefined,undefined,undefined
1705708927886000,0.9993279554380636,undefined,undefined,undefined
1705712434527000,0.9987471757981203,undefined,undefined,undefined
1705716031324000,0.9991921023375457,undefined,undefined,undefined
1705719632283000,0.9995026389274329,undefined,undefined,undefined
1705723237880000,1.0000304798506705,undefined,undefined,undefined
1705726839952000,0.9996221408159225,undefined,undefined,undefined
1705730434090000,0.9995859871653696,undefined,undefined,undefined
1705734032490000,0.9994059993474188,undefined,undefined,undefined
1705737632846000,0.9986737321944636,undefined,undefined,undefined
1705741237399000,0.9997475104046486,undefined,undefined,undefined
1705744836174000,0.9983962855090304,undefined,undefined,undefined
1705748433310000,0.9997253038526989,undefined,undefined,undefined
1705752029724000,0.9998490704616063,undefined,undefined,undefined
1705755636317000,0.9995654818968128,undefined,undefined,undefined
1705759237276000,0.9991432909000646,undefined,undefined,undefined
1705762839499000,0.99958621644124,undefined,undefined,undefined
1705766428715000,0.9986241949645119,undefined,undefined,undefined
1705770036674000,0.9991153810870391,undefined,undefined,undefined
1705773641441000,1.0000029819758725,undefined,undefined,undefined
1705777232892000,0.9994724374868692,undefined,undefined,undefined
1705780836113000,0.999657166038298,undefined,undefined,undefined
1705784421947000,0.998730450666986,undefined,undefined,undefined
1705788031846000,0.9988452905555207,undefined,undefined,undefined
1705791633360000,0.9993246329147266,undefined,undefined,undefined
1705795234160000,0.9995306900598557,undefined,undefined,undefined
1705798808760000,0.9992054653122335,undefined,undefined,undefined
1705802416474000,0.9993866869761313,undefined,undefined,undefined
1705806006812000,0.9995150425831966,undefined,undefined,undefined
1705809613586000,0.9991608424445242,undefined,undefined,undefined
1705813210394000,0.9994041878379448,undefined,undefined,undefined
1705816807535000,0.9990366540984383,undefined,undefined,undefined
1705820404927000,0.999035191955972,undefined,undefined,undefined
1705824008454000,0.9990150624554373,undefined,undefined,undefined
1705827622556000,0.9986309728184226,undefined,undefined,undefined
1705831234329000,0.9994298120718834,undefined,undefined,undefined
1705834836272000,1.0000439569549615,undefined,undefined,undefined
1705838442648000,0.9995813095323403,undefined,undefined,undefined
1705842039781000,0.9991278402270194,undefined,undefined,undefined
1705845639284000,0.9998425141776068,undefined,undefined,undefined
1705849357167000,0.9989263903866469,undefined,undefined,undefined
1705852884522000,0.9995062125248358,undefined,undefined,undefined
1705856477474000,0.9992817374283903,undefined,undefined,undefined
1705860084505000,0.9992772185755747,undefined,undefined,undefined
1705863686563000,0.9995865984432756,undefined,undefined,undefined
1705867281421000,0.9993395338430934,undefined,undefined,undefined
1705870881546000,0.9994353830591124,undefined,undefined,undefined
1705874481790000,0.9998119543354241,undefined,undefined,undefined
1705878085630000,0.9989675161710961,undefined,undefined,undefined
1705881683551000,0.9991022727496549,undefined,undefined,undefined
1705885254733000,0.9992181507558482,undefined,undefined,undefined
1705888851031000,0.9986295471180482,undefined,undefined,undefined
1705892456812000,0.9997340606008579,undefined,undefined,undefined
1705896081872000,0.9993514157357805,undefined,undefined,undefined
1705899769874000,0.9973520204777845,undefined,undefined,undefined
1705903222164000,0.9989729716799958,undefined,undefined,undefined
1705906924208000,0.9992226642637168,undefined,undefined,undefined
1705910483913000,0.998625420040896,undefined,undefined,undefined
1705914043836000,0.9994449459169517,undefined,undefined,undefined
1705917692898000,0.9977456474034282,undefined,undefined,undefined
1705921242903000,1.0004114597641751,undefined,undefined,undefined
1705924893895000,1.0004469774241023,undefined,undefined,undefined
1705928605354000,0.9994554519570719,undefined,undefined,undefined
1705932099378000,0.9994521984147247,undefined,undefined,undefined
1705935797146000,0.9998391736993552,undefined,undefined,undefined
1705939222529000,0.9992431281225943,undefined,undefined,undefined
1705942832807000,0.9988395377889128,undefined,undefined,undefined
1705946422526000,0.9982978867380319,undefined,undefined,undefined
1705950029570000,0.9994721588318265,undefined,undefined,undefined
1705953635809000,1.000886598486291,undefined,undefined,undefined
1705957231681000,0.9981632724088294,undefined,undefined,undefined
1705960832426000,0.999487290477755,undefined,undefined,undefined
1705964424368000,0.9990422597967623,undefined,undefined,undefined
1705968037432000,0.9971600088639734,undefined,undefined,undefined
1705971773124000,0.9995089809114007,undefined,undefined,undefined
1705975284761000,0.9992298864670023,undefined,undefined,undefined
1705978817036000,0.99917451879845,undefined,undefined,undefined
1705982438874000,0.9989965823841498,undefined,undefined,undefined
1705986043253000,0.9992755999474505,undefined,undefined,undefined
1705989640460000,0.9990500703900842,undefined,undefined,undefined
1705993315930000,0.9993518352775171,undefined,undefined,undefined
1705996843066000,0.9983691589231414,undefined,undefined,undefined
1706000606759000,0.9993094528697812,undefined,undefined,undefined
1706004316916000,0.9964152825305842,undefined,undefined,undefined
1706007708674000,0.9985739133030722,undefined,undefined,undefined
1706011265836000,1.0012540862114372,undefined,undefined,undefined
1706014858551000,1.0010216715434936,undefined,undefined,undefined
1706018836906000,0.9962205492501367,undefined,undefined,undefined
1706022051668000,0.9999002118006459,undefined,undefined,undefined
1706025626763000,0.9972265850755482,undefined,undefined,undefined
1706029226374000,0.9999075951200453,undefined,undefined,undefined
1706032826872000,0.9972995613514858,undefined,undefined,undefined
1706036424061000,0.9989346885775691,undefined,undefined,undefined
1706040026127000,0.9983253947110347,undefined,undefined,undefined
1706043627200000,0.9981631101403692,undefined,undefined,undefined
1706047227086000,0.9991939623918378,undefined,undefined,undefined
1706050825638000,0.9987915162328329,undefined,undefined,undefined
1706054422821000,1.0005726634492442,undefined,undefined,undefined
1706058012481000,1.0012884424029378,undefined,undefined,undefined
1706061859274000,0.9982977989680794,undefined,undefined,undefined
1706065368121000,0.9995139090763314,undefined,undefined,undefined
1706068882506000,0.9990584409091984,undefined,undefined,undefined
1706072443078000,0.9990579051175367,undefined,undefined,undefined
1706076238745000,0.9999205223791265,undefined,undefined,undefined
