Date,Open,High,Low,Close
2023-12-29 23:00:11,0.09033287263487519,undefined,undefined,undefined
2023-12-30 00:00:20,0.09100382333217599,undefined,undefined,undefined
2023-12-30 01:00:17,0.09128607532847693,undefined,undefined,undefined
2023-12-30 02:00:40,0.09130101226393635,undefined,undefined,undefined
2023-12-30 03:01:03,0.09056926482855672,undefined,undefined,undefined
2023-12-30 04:00:42,0.09050149751372709,undefined,undefined,undefined
2023-12-30 05:00:08,0.09026992000715,undefined,undefined,undefined
2023-12-30 06:00:30,0.09041828346962764,undefined,undefined,undefined
2023-12-30 07:00:13,0.0907394616977805,undefined,undefined,undefined
2023-12-30 08:01:28,0.090386511110144,undefined,undefined,undefined
2023-12-30 09:00:21,0.08965439023476428,undefined,undefined,undefined
2023-12-30 10:00:48,0.08979945714710609,undefined,undefined,undefined
2023-12-30 11:00:40,0.08981752839034815,undefined,undefined,undefined
2023-12-30 12:00:52,0.08994774845096493,undefined,undefined,undefined
2023-12-30 13:01:23,0.08992484213118339,undefined,undefined,undefined
2023-12-30 14:00:56,0.09005351485035755,undefined,undefined,undefined
2023-12-30 15:00:21,0.09056352592325966,undefined,undefined,undefined
2023-12-30 16:01:03,0.09096160770355907,undefined,undefined,undefined
2023-12-30 17:01:02,0.09070999640964132,undefined,undefined,undefined
2023-12-30 18:00:27,0.09094441488570756,undefined,undefined,undefined
2023-12-30 19:00:41,0.09074832471697214,undefined,undefined,undefined
2023-12-30 20:00:28,0.09059510952365167,undefined,undefined,undefined
2023-12-30 21:01:05,0.09040147532184872,undefined,undefined,undefined
2023-12-30 22:00:14,0.09039759715285764,undefined,undefined,undefined
2023-12-30 23:00:56,0.08996761767603564,undefined,undefined,undefined
2023-12-31 00:00:13,0.08999121566133529,undefined,undefined,undefined
2023-12-31 01:00:42,0.09035631194393379,undefined,undefined,undefined
2023-12-31 02:01:21,0.08991826699773235,undefined,undefined,undefined
2023-12-31 03:01:36,0.0895856892706972,undefined,undefined,undefined
2023-12-31 04:00:22,0.08959861935051285,undefined,undefined,undefined
2023-12-31 05:01:15,0.08985775869573473,undefined,undefined,undefined
2023-12-31 06:00:54,0.09015705889123146,undefined,undefined,undefined
2023-12-31 07:00:49,0.09009938288238284,undefined,undefined,undefined
2023-12-31 08:01:04,0.09049223353677105,undefined,undefined,undefined
2023-12-31 09:00:57,0.09042626063507962,undefined,undefined,undefined
2023-12-31 10:01:18,0.09080463370598833,undefined,undefined,undefined
2023-12-31 11:00:21,0.0905075716552029,undefined,undefined,undefined
2023-12-31 12:00:55,0.09038807720405556,undefined,undefined,undefined
2023-12-31 13:00:28,0.09034710829382284,undefined,undefined,undefined
2023-12-31 14:00:45,0.09013808479043031,undefined,undefined,undefined
2023-12-31 15:00:23,0.09011969669015682,undefined,undefined,undefined
2023-12-31 16:00:49,0.09017536684993072,undefined,undefined,undefined
2023-12-31 17:01:02,0.09055120459980825,undefined,undefined,undefined
2023-12-31 18:00:23,0.09061301989242808,undefined,undefined,undefined
2023-12-31 19:01:16,0.09053469183354149,undefined,undefined,undefined
2023-12-31 20:00:15,0.09019164396335903,undefined,undefined,undefined
2023-12-31 21:00:38,0.08946249108310424,undefined,undefined,undefined
2023-12-31 22:01:32,0.08989840024853289,undefined,undefined,undefined
2023-12-31 23:00:26,0.08913352763751689,undefined,undefined,undefined
2024-01-01 00:00:12,0.0893121264275588,undefined,undefined,undefined
2024-01-01 01:00:13,0.08985285876956532,undefined,undefined,undefined
2024-01-01 02:01:00,0.09008907411023065,undefined,undefined,undefined
2024-01-01 03:00:15,0.08978542136826273,undefined,undefined,undefined
2024-01-01 04:00:59,0.089244666327607,undefined,undefined,undefined
2024-01-01 05:01:08,0.08897409967822952,undefined,undefined,undefined
2024-01-01 06:01:15,0.08910493895019277,undefined,undefined,undefined
2024-01-01 07:00:25,0.08942357772348201,undefined,undefined,undefined
2024-01-01 08:00:41,0.08961914003164788,undefined,undefined,undefined
2024-01-01 09:01:05,0.08956109382248714,undefined,undefined,undefined
2024-01-01 10:01:07,0.08972558659135829,undefined,undefined,undefined
2024-01-01 11:00:26,0.08998538909566801,undefined,undefined,undefined
2024-01-01 12:00:49,0.08995258003300152,undefined,undefined,undefined
2024-01-01 13:01:31,0.09023281012373857,undefined,undefined,undefined
2024-01-01 14:00:57,0.09045397306644018,undefined,undefined,undefined
2024-01-01 15:00:04,0.09055163152890813,undefined,undefined,undefined
2024-01-01 16:00:17,0.0910435560978598,undefined,undefined,undefined
2024-01-01 17:00:34,0.09107743694183504,undefined,undefined,undefined
2024-01-01 18:01:52,0.09119801877637741,undefined,undefined,undefined
2024-01-01 19:01:33,0.09128316014872015,undefined,undefined,undefined
2024-01-01 20:00:38,0.0917282079264391,undefined,undefined,undefined
2024-01-01 21:00:35,0.09151208707511772,undefined,undefined,undefined
2024-01-01 22:00:02,0.09174969861834016,undefined,undefined,undefined
2024-01-01 23:00:52,0.09161620068810497,undefined,undefined,undefined
2024-01-02 00:00:15,0.09205636127683142,undefined,undefined,undefined
2024-01-02 01:00:17,0.09340200780066366,undefined,undefined,undefined
2024-01-02 02:00:44,0.09255906261644228,undefined,undefined,undefined
2024-01-02 03:00:16,0.09286463482352043,undefined,undefined,undefined
2024-01-02 04:01:29,0.0931847413659199,undefined,undefined,undefined
2024-01-02 05:00:16,0.09300455006770446,undefined,undefined,undefined
2024-01-02 06:00:45,0.09287867272227708,undefined,undefined,undefined
2024-01-02 07:00:17,0.09280130318072845,undefined,undefined,undefined
2024-01-02 08:00:44,0.09368138111199624,undefined,undefined,undefined
2024-01-02 09:00:41,0.0943706511083425,undefined,undefined,undefined
2024-01-02 10:01:04,0.09384551632640209,undefined,undefined,undefined
2024-01-02 11:01:03,0.09316500251640678,undefined,undefined,undefined
2024-01-02 12:00:54,0.09301745159410423,undefined,undefined,undefined
2024-01-02 13:00:44,0.09243272602220257,undefined,undefined,undefined
2024-01-02 14:00:50,0.09277742196136465,undefined,undefined,undefined
2024-01-02 15:00:13,0.091965176570612,undefined,undefined,undefined
2024-01-02 16:00:41,0.09158012537696472,undefined,undefined,undefined
2024-01-02 17:01:11,0.09185812921369246,undefined,undefined,undefined
2024-01-02 18:00:57,0.09152640424309663,undefined,undefined,undefined
2024-01-02 19:01:34,0.09166656186692552,undefined,undefined,undefined
2024-01-02 20:00:51,0.09138323460364306,undefined,undefined,undefined
2024-01-02 21:01:08,0.09087790978503861,undefined,undefined,undefined
2024-01-02 22:01:48,0.09133586793030893,undefined,undefined,undefined
2024-01-02 23:01:13,0.09117288392423527,undefined,undefined,undefined
2024-01-03 00:00:27,0.09111969547553206,undefined,undefined,undefined
2024-01-03 01:00:04,0.09158113488717512,undefined,undefined,undefined
2024-01-03 02:00:50,0.09175486659136038,undefined,undefined,undefined
2024-01-03 03:00:36,0.09163953928092652,undefined,undefined,undefined
2024-01-03 04:00:40,0.09141087654456581,undefined,undefined,undefined
2024-01-03 05:00:06,0.09131645812715734,undefined,undefined,undefined
2024-01-03 06:00:13,0.09157136963555987,undefined,undefined,undefined
2024-01-03 07:01:29,0.09178309340219114,undefined,undefined,undefined
2024-01-03 08:00:17,0.09154119252414364,undefined,undefined,undefined
2024-01-03 09:00:05,0.09186648660277891,undefined,undefined,undefined
2024-01-03 10:00:20,0.0918573670425089,undefined,undefined,undefined
2024-01-03 11:01:10,0.09178549307427136,undefined,undefined,undefined
2024-01-03 12:00:22,0.08921252235080628,undefined,undefined,undefined
2024-01-03 13:00:22,0.08415896938234958,undefined,undefined,undefined
2024-01-03 14:00:30,0.08242710865342572,undefined,undefined,undefined
2024-01-03 15:01:03,0.08137499918807305,undefined,undefined,undefined
2024-01-03 16:00:06,0.08223168188293586,undefined,undefined,undefined
2024-01-03 17:00:44,0.08188956622741647,undefined,undefined,undefined
2024-01-03 18:01:10,0.08209490551618415,undefined,undefined,undefined
2024-01-03 19:00:38,0.08058418828503847,undefined,undefined,undefined
2024-01-03 20:00:35,0.08169865916855137,undefined,undefined,undefined
2024-01-03 21:00:37,0.08233905106347537,undefined,undefined,undefined
2024-01-03 22:01:24,0.08277081545732812,undefined,undefined,undefined
2024-01-03 23:01:17,0.08225694657762139,undefined,undefined,undefined
2024-01-04 00:01:20,0.08193683499231003,undefined,undefined,undefined
2024-01-04 01:01:14,0.08240064162610589,undefined,undefined,undefined
2024-01-04 02:01:33,0.0813886064353111,undefined,undefined,undefined
2024-01-04 03:00:51,0.08238910284581015,undefined,undefined,undefined
2024-01-04 04:00:16,0.08212915254453641,undefined,undefined,undefined
2024-01-04 05:01:01,0.082289103819107,undefined,undefined,undefined
2024-01-04 06:01:01,0.08245589927927625,undefined,undefined,undefined
2024-01-04 07:02:04,0.08267548192481626,undefined,undefined,undefined
2024-01-04 08:00:49,0.08255837978073982,undefined,undefined,undefined
2024-01-04 09:01:34,0.08212657203208155,undefined,undefined,undefined
2024-01-04 10:00:25,0.08274330468835292,undefined,undefined,undefined
2024-01-04 11:02:46,0.08228439394122562,undefined,undefined,undefined
2024-01-04 12:00:16,0.0826285625106957,undefined,undefined,undefined
2024-01-04 13:01:38,0.08276261614762481,undefined,undefined,undefined
2024-01-04 14:01:22,0.08310782809194196,undefined,undefined,undefined
2024-01-04 15:01:47,0.0839610133261753,undefined,undefined,undefined
2024-01-04 16:01:02,0.08426224195568285,undefined,undefined,undefined
2024-01-04 17:00:08,0.08361735201217749,undefined,undefined,undefined
2024-01-04 18:00:54,0.08375956613410847,undefined,undefined,undefined
2024-01-04 19:01:22,0.08396543174229736,undefined,undefined,undefined
2024-01-04 20:00:47,0.084111480346479,undefined,undefined,undefined
2024-01-04 21:01:10,0.08427466568490491,undefined,undefined,undefined
2024-01-04 22:00:57,0.08423206927544959,undefined,undefined,undefined
2024-01-04 23:00:59,0.08426340211331164,undefined,undefined,undefined
2024-01-05 00:00:10,0.08409107038180864,undefined,undefined,undefined
2024-01-05 01:00:49,0.0848098427839585,undefined,undefined,undefined
2024-01-05 02:00:34,0.0823729534566281,undefined,undefined,undefined
2024-01-05 03:01:40,0.08267666404324961,undefined,undefined,undefined
2024-01-05 04:01:07,0.08300252077928859,undefined,undefined,undefined
2024-01-05 05:00:44,0.08298191829596446,undefined,undefined,undefined
2024-01-05 06:00:29,0.08317586089219767,undefined,undefined,undefined
2024-01-05 07:01:11,0.0831574480971751,undefined,undefined,undefined
2024-01-05 08:01:17,0.0829061031440754,undefined,undefined,undefined
2024-01-05 09:00:20,0.08302667779038503,undefined,undefined,undefined
2024-01-05 10:01:02,0.08385512212059154,undefined,undefined,undefined
2024-01-05 11:00:38,0.08305444316282166,undefined,undefined,undefined
2024-01-05 12:02:13,0.08220193500176193,undefined,undefined,undefined
2024-01-05 13:01:35,0.08245185770453384,undefined,undefined,undefined
2024-01-05 14:01:01,0.08255382337770589,undefined,undefined,undefined
2024-01-05 15:01:14,0.08166063436809527,undefined,undefined,undefined
2024-01-05 16:02:45,0.08185499348011863,undefined,undefined,undefined
2024-01-05 17:00:47,0.08186757907079703,undefined,undefined,undefined
2024-01-05 18:00:11,0.08184459107632924,undefined,undefined,undefined
2024-01-05 19:00:27,0.08174872175962236,undefined,undefined,undefined
2024-01-05 20:00:47,0.08168975970255359,undefined,undefined,undefined
2024-01-05 21:00:38,0.08228795414836379,undefined,undefined,undefined
2024-01-05 22:01:37,0.08231629424484821,undefined,undefined,undefined
2024-01-05 23:01:05,0.08249546441964219,undefined,undefined,undefined
2024-01-06 00:01:12,0.08274395566592736,undefined,undefined,undefined
2024-01-06 01:02:37,0.08238716161363673,undefined,undefined,undefined
2024-01-06 02:00:21,0.08205364607070902,undefined,undefined,undefined
2024-01-06 03:00:15,0.08231135382667322,undefined,undefined,undefined
2024-01-06 04:01:38,0.08215403414476075,undefined,undefined,undefined
2024-01-06 05:01:31,0.0816899852397953,undefined,undefined,undefined
2024-01-06 06:00:18,0.08015086028834655,undefined,undefined,undefined
2024-01-06 07:01:48,0.07889980293742592,undefined,undefined,undefined
2024-01-06 08:00:44,0.08010641569893291,undefined,undefined,undefined
2024-01-06 09:00:10,0.0806359285742392,undefined,undefined,undefined
2024-01-06 10:02:07,0.08055579113648483,undefined,undefined,undefined
2024-01-06 11:00:24,0.08051642148433688,undefined,undefined,undefined
2024-01-06 12:01:38,0.08059771474521633,undefined,undefined,undefined
2024-01-06 13:02:00,0.0804740054963119,undefined,undefined,undefined
2024-01-06 14:01:09,0.08057088494243447,undefined,undefined,undefined
2024-01-06 15:02:12,0.08140350925970107,undefined,undefined,undefined
2024-01-06 16:01:22,0.08154072512592873,undefined,undefined,undefined
2024-01-06 17:01:12,0.08143479449400953,undefined,undefined,undefined
2024-01-06 18:01:50,0.08169826911695866,undefined,undefined,undefined
2024-01-06 19:02:21,0.08129803948280766,undefined,undefined,undefined
2024-01-06 20:01:22,0.0808268185430875,undefined,undefined,undefined
2024-01-06 21:02:00,0.08093844730228665,undefined,undefined,undefined
2024-01-06 22:00:32,0.08092610387031828,undefined,undefined,undefined
2024-01-06 23:02:01,0.08051031495147687,undefined,undefined,undefined
2024-01-07 00:00:29,0.08056540283655343,undefined,undefined,undefined
2024-01-07 01:00:21,0.0812554121782911,undefined,undefined,undefined
2024-01-07 02:01:12,0.0806216423583009,undefined,undefined,undefined
2024-01-07 03:01:19,0.08063914328644549,undefined,undefined,undefined
2024-01-07 04:01:55,0.08069909487384494,undefined,undefined,undefined
2024-01-07 05:01:32,0.08098502399033744,undefined,undefined,undefined
2024-01-07 06:00:52,0.08085315175329442,undefined,undefined,undefined
2024-01-07 07:00:39,0.08081118420280399,undefined,undefined,undefined
2024-01-07 08:01:52,0.08066556348232003,undefined,undefined,undefined
2024-01-07 09:00:11,0.08039358463106548,undefined,undefined,undefined
2024-01-07 10:00:13,0.07979700539738088,undefined,undefined,undefined
2024-01-07 11:00:13,0.0799358777332165,undefined,undefined,undefined
2024-01-07 12:02:07,0.08000816293037126,undefined,undefined,undefined
2024-01-07 13:01:12,0.08015557220195255,undefined,undefined,undefined
2024-01-07 14:01:07,0.08049451145344577,undefined,undefined,undefined
2024-01-07 15:01:58,0.08052669006241034,undefined,undefined,undefined
2024-01-07 16:01:19,0.0795302328357361,undefined,undefined,undefined
2024-01-07 17:00:04,0.07946223724516796,undefined,undefined,undefined
2024-01-07 18:00:30,0.07988595532602434,undefined,undefined,undefined
2024-01-07 19:00:38,0.08009740456409248,undefined,undefined,undefined
2024-01-07 20:00:23,0.08008352933956658,undefined,undefined,undefined
2024-01-07 21:02:02,0.07976829984689933,undefined,undefined,undefined
2024-01-07 22:02:43,0.07946770593415117,undefined,undefined,undefined
2024-01-07 23:02:10,0.07789620554386024,undefined,undefined,undefined
2024-01-08 00:01:58,0.07823435712006502,undefined,undefined,undefined
2024-01-08 01:01:07,0.07858520981592255,undefined,undefined,undefined
2024-01-08 02:02:48,0.07809535406828048,undefined,undefined,undefined
2024-01-08 03:00:04,0.07638173459856631,undefined,undefined,undefined
2024-01-08 04:01:59,0.07607380340837637,undefined,undefined,undefined
2024-01-08 05:01:14,0.0769612169146949,undefined,undefined,undefined
2024-01-08 06:02:10,0.07739201661285848,undefined,undefined,undefined
2024-01-08 07:01:49,0.07834930790354164,undefined,undefined,undefined
2024-01-08 08:00:58,0.07760950847064026,undefined,undefined,undefined
2024-01-08 09:01:07,0.07778947800192947,undefined,undefined,undefined
2024-01-08 10:00:41,0.07729715414485834,undefined,undefined,undefined
2024-01-08 11:01:59,0.07792916127193261,undefined,undefined,undefined
2024-01-08 12:01:10,0.07831570126543273,undefined,undefined,undefined
2024-01-08 13:00:08,0.07870591214868214,undefined,undefined,undefined
2024-01-08 14:02:14,0.0787933282453059,undefined,undefined,undefined
2024-01-08 15:00:46,0.07895027711500649,undefined,undefined,undefined
2024-01-08 16:00:42,0.07928189151746069,undefined,undefined,undefined
2024-01-08 17:00:54,0.07919248245133194,undefined,undefined,undefined
2024-01-08 18:00:33,0.08002969727193969,undefined,undefined,undefined
2024-01-08 19:00:24,0.08111730433838654,undefined,undefined,undefined
2024-01-08 20:01:34,0.08127177631866209,undefined,undefined,undefined
2024-01-08 21:01:30,0.08064593329450621,undefined,undefined,undefined
2024-01-08 22:00:26,0.08099905004564108,undefined,undefined,undefined
2024-01-08 23:01:19,0.08160233968585626,undefined,undefined,undefined
2024-01-09 00:01:02,0.0813447101117129,undefined,undefined,undefined
2024-01-09 01:01:13,0.08061450221063564,undefined,undefined,undefined
2024-01-09 02:00:43,0.07989233703468382,undefined,undefined,undefined
2024-01-09 03:01:17,0.07988439092197641,undefined,undefined,undefined
2024-01-09 04:01:31,0.0800125572233081,undefined,undefined,undefined
2024-01-09 05:00:50,0.08079572453457087,undefined,undefined,undefined
2024-01-09 06:01:59,0.08066070737428395,undefined,undefined,undefined
2024-01-09 07:00:41,0.08055934662270131,undefined,undefined,undefined
2024-01-09 08:01:48,0.08049847673209755,undefined,undefined,undefined
2024-01-09 09:01:18,0.0796312737827437,undefined,undefined,undefined
2024-01-09 10:00:20,0.07886203250020776,undefined,undefined,undefined
2024-01-09 11:00:25,0.07868681809562189,undefined,undefined,undefined
2024-01-09 12:01:25,0.07894181570914086,undefined,undefined,undefined
2024-01-09 13:00:54,0.07762583731839252,undefined,undefined,undefined
2024-01-09 14:00:29,0.07847539031937091,undefined,undefined,undefined
2024-01-09 15:02:06,0.07776040730079861,undefined,undefined,undefined
2024-01-09 16:00:53,0.07833995667240841,undefined,undefined,undefined
2024-01-09 17:00:25,0.07754168824101061,undefined,undefined,undefined
2024-01-09 18:03:04,0.0802731512588085,undefined,undefined,undefined
2024-01-09 19:00:29,0.0802330678965718,undefined,undefined,undefined
2024-01-09 20:01:48,0.07971308554034447,undefined,undefined,undefined
2024-01-09 21:02:27,0.0782646758092243,undefined,undefined,undefined
2024-01-09 22:01:12,0.0775854654080418,undefined,undefined,undefined
2024-01-09 23:01:40,0.07927910668887733,undefined,undefined,undefined
2024-01-10 00:01:47,0.0793395023791017,undefined,undefined,undefined
2024-01-10 01:02:15,0.0799101668984089,undefined,undefined,undefined
2024-01-10 02:00:35,0.08016746144379143,undefined,undefined,undefined
2024-01-10 03:01:21,0.07967271254956802,undefined,undefined,undefined
2024-01-10 04:00:54,0.0799316903085064,undefined,undefined,undefined
2024-01-10 05:01:00,0.07939915943416793,undefined,undefined,undefined
2024-01-10 06:02:18,0.07913032020969511,undefined,undefined,undefined
2024-01-10 07:00:46,0.078893982934325,undefined,undefined,undefined
2024-01-10 08:01:21,0.07872933827322082,undefined,undefined,undefined
2024-01-10 09:02:00,0.07811822601455606,undefined,undefined,undefined
2024-01-10 10:00:47,0.07940237228249424,undefined,undefined,undefined
2024-01-10 11:02:13,0.07923864288877838,undefined,undefined,undefined
2024-01-10 12:01:19,0.07929942864743253,undefined,undefined,undefined
2024-01-10 13:00:43,0.07717129861317161,undefined,undefined,undefined
2024-01-10 14:02:35,0.0774305149864881,undefined,undefined,undefined
2024-01-10 15:04:49,0.07717075082001895,undefined,undefined,undefined
2024-01-10 16:01:04,0.07837285608034611,undefined,undefined,undefined
2024-01-10 17:00:22,0.0780886416105342,undefined,undefined,undefined
2024-01-10 18:02:18,0.07884366945984635,undefined,undefined,undefined
2024-01-10 19:01:15,0.0788816152836842,undefined,undefined,undefined
2024-01-10 20:02:00,0.07928252840301778,undefined,undefined,undefined
2024-01-10 21:01:27,0.07909352996007607,undefined,undefined,undefined
2024-01-10 22:02:07,0.08151271570227737,undefined,undefined,undefined
2024-01-10 23:00:37,0.08293418232548147,undefined,undefined,undefined
2024-01-11 00:01:31,0.08305230323025306,undefined,undefined,undefined
2024-01-11 01:02:03,0.08332807012663537,undefined,undefined,undefined
2024-01-11 02:00:18,0.08409240522474676,undefined,undefined,undefined
2024-01-11 03:02:03,0.08388826246260425,undefined,undefined,undefined
2024-01-11 04:00:15,0.08387790125311226,undefined,undefined,undefined
2024-01-11 05:00:45,0.08423986175987354,undefined,undefined,undefined
2024-01-11 06:01:05,0.08321169102540499,undefined,undefined,undefined
2024-01-11 07:00:03,0.08294527196190031,undefined,undefined,undefined
2024-01-11 08:01:38,0.08383805187474708,undefined,undefined,undefined
2024-01-11 09:01:21,0.0842738243677461,undefined,undefined,undefined
2024-01-11 10:00:57,0.08412692655313099,undefined,undefined,undefined
2024-01-11 11:01:38,0.0848636418278614,undefined,undefined,undefined
2024-01-11 12:01:52,0.08590685797204504,undefined,undefined,undefined
2024-01-11 13:01:05,0.08626030207417255,undefined,undefined,undefined
2024-01-11 14:01:06,0.08591012868993778,undefined,undefined,undefined
2024-01-11 15:03:15,0.0872778275706726,undefined,undefined,undefined
2024-01-11 16:00:41,0.08470613247186079,undefined,undefined,undefined
2024-01-11 17:01:06,0.08392254779028106,undefined,undefined,undefined
2024-01-11 18:01:53,0.08461157308297841,undefined,undefined,undefined
2024-01-11 19:01:53,0.08485947538199283,undefined,undefined,undefined
2024-01-11 20:00:36,0.08529407830951104,undefined,undefined,undefined
2024-01-11 21:01:07,0.08411790245199666,undefined,undefined,undefined
2024-01-11 22:01:25,0.08421098950045283,undefined,undefined,undefined
2024-01-11 23:00:27,0.08428737878786885,undefined,undefined,undefined
2024-01-12 00:00:25,0.08460340337816412,undefined,undefined,undefined
2024-01-12 01:01:28,0.08454275389452823,undefined,undefined,undefined
2024-01-12 02:01:50,0.08372438499706424,undefined,undefined,undefined
2024-01-12 03:00:42,0.08405192575509389,undefined,undefined,undefined
2024-01-12 04:01:56,0.08374243820607156,undefined,undefined,undefined
2024-01-12 05:02:00,0.0837249778654519,undefined,undefined,undefined
2024-01-12 06:02:43,0.08467547588330632,undefined,undefined,undefined
