Date,Open,High,Low,Close
1705694439866000,0.07830367870402646,undefined,undefined,undefined
1705698048886000,0.07806547420626944,undefined,undefined,undefined
1705701644971000,0.07823386358243743,undefined,undefined,undefined
1705705230357000,0.07841212474842657,undefined,undefined,undefined
1705708837310000,0.07856319465243115,undefined,undefined,undefined
1705712407682000,0.07828824718570367,undefined,undefined,undefined
1705716009017000,0.07873257269624498,undefined,undefined,undefined
1705719648275000,0.07848057684677734,undefined,undefined,undefined
1705723210155000,0.07840746133431897,undefined,undefined,undefined
1705726816964000,0.07852568549025236,undefined,undefined,undefined
1705730435615000,0.07827561519821861,undefined,undefined,undefined
1705734058317000,0.07904209958956794,undefined,undefined,undefined
1705737664146000,0.07914221774914716,undefined,undefined,undefined
1705741287838000,0.078698719794473,undefined,undefined,undefined
1705744889728000,0.07849803817351655,undefined,undefined,undefined
1705748501070000,0.07881848453477662,undefined,undefined,undefined
1705752064087000,0.0791632395211274,undefined,undefined,undefined
1705755692340000,0.07931037536832722,undefined,undefined,undefined
1705759293687000,0.07928613755501135,undefined,undefined,undefined
1705762872942000,0.0793104684628441,undefined,undefined,undefined
1705766477117000,0.07919023133498918,undefined,undefined,undefined
1705770033866000,0.07933181960232473,undefined,undefined,undefined
1705773629798000,0.08000408003118187,undefined,undefined,undefined
1705777257937000,0.07946240059555512,undefined,undefined,undefined
1705780802409000,0.0819055083196238,undefined,undefined,undefined
1705784407438000,0.08430845042092826,undefined,undefined,undefined
1705788048484000,0.08398873915039658,undefined,undefined,undefined
1705791650993000,0.08645927818989733,undefined,undefined,undefined
1705795266326000,0.0880457520805218,undefined,undefined,undefined
1705798845035000,0.08890625188748123,undefined,undefined,undefined
1705802459008000,0.08968285971139202,undefined,undefined,undefined
1705806054135000,0.0898562786586933,undefined,undefined,undefined
1705809662392000,0.08684478509314346,undefined,undefined,undefined
1705813272085000,0.08637902441670268,undefined,undefined,undefined
1705816857855000,0.08602850828869009,undefined,undefined,undefined
1705820455550000,0.08555892156673699,undefined,undefined,undefined
1705824043495000,0.08570738583278044,undefined,undefined,undefined
1705827656834000,0.08513893845252206,undefined,undefined,undefined
1705831246151000,0.08596868932950315,undefined,undefined,undefined
1705834856649000,0.0868881616843355,undefined,undefined,undefined
1705838486421000,0.08668429514179961,undefined,undefined,undefined
1705842035035000,0.08672991478186909,undefined,undefined,undefined
1705845676675000,0.08819023292622274,undefined,undefined,undefined
1705849352539000,0.0883404277145868,undefined,undefined,undefined
1705852814899000,0.08718818433512023,undefined,undefined,undefined
1705856402718000,0.08611489227079748,undefined,undefined,undefined
1705860046963000,0.08678949256163325,undefined,undefined,undefined
1705863676664000,0.08654920574176533,undefined,undefined,undefined
1705867265603000,0.08629543413310278,undefined,undefined,undefined
1705870878828000,0.08508307000571418,undefined,undefined,undefined
1705874403488000,0.08551277088052218,undefined,undefined,undefined
1705878013138000,0.0850075240621804,undefined,undefined,undefined
1705881666566000,0.08528040783009747,undefined,undefined,undefined
1705885227147000,0.08452305595611127,undefined,undefined,undefined
1705888837679000,0.08316298575020209,undefined,undefined,undefined
1705892459688000,0.0828017200007777,undefined,undefined,undefined
1705896073726000,0.08326076944802178,undefined,undefined,undefined
1705899612845000,0.08251635794417629,undefined,undefined,undefined
1705903231809000,0.0836124071938538,undefined,undefined,undefined
1705906816171000,0.083845684942773,undefined,undefined,undefined
1705910407639000,0.0833210669507734,undefined,undefined,undefined
1705914044408000,0.0831466129030675,undefined,undefined,undefined
1705917715319000,0.08239473948366205,undefined,undefined,undefined
1705921447061000,0.08207414609722827,undefined,undefined,undefined
1705925001164000,0.08273040523299385,undefined,undefined,undefined
1705928644499000,0.08384290006456677,undefined,undefined,undefined
1705932193889000,0.08411529721232627,undefined,undefined,undefined
1705935766421000,0.08361336117969118,undefined,undefined,undefined
1705939222270000,0.08409668201015374,undefined,undefined,undefined
1705942856904000,0.08370922816350258,undefined,undefined,undefined
1705946453020000,0.08415229839094872,undefined,undefined,undefined
1705950075625000,0.08293227922409843,undefined,undefined,undefined
1705953686015000,0.08153929942965708,undefined,undefined,undefined
1705957283099000,0.08183919678202413,undefined,undefined,undefined
1705960885630000,0.08105808382153064,undefined,undefined,undefined
1705964499481000,0.08085853355367015,undefined,undefined,undefined
1705968104972000,0.0804172297093865,undefined,undefined,undefined
1705971750049000,0.0814269802659889,undefined,undefined,undefined
1705975291392000,0.08161777653951699,undefined,undefined,undefined
1705978895667000,0.08138862149231389,undefined,undefined,undefined
1705982448751000,0.08087289960954971,undefined,undefined,undefined
1705986053688000,0.08089301644332964,undefined,undefined,undefined
1705989650036000,0.08109688337684881,undefined,undefined,undefined
1705993297787000,0.08050662551201256,undefined,undefined,undefined
1705996895370000,0.07957693362602218,undefined,undefined,undefined
1706000597568000,0.0781871065188326,undefined,undefined,undefined
1706004321664000,0.07705467402592078,undefined,undefined,undefined
1706007703774000,0.07675387118072007,undefined,undefined,undefined
1706011263813000,0.07719638013983061,undefined,undefined,undefined
1706014856948000,0.07750617091490396,undefined,undefined,undefined
1706018822920000,0.07667031007840756,undefined,undefined,undefined
1706022026492000,0.07691521252808228,undefined,undefined,undefined
1706025629642000,0.0773464645237244,undefined,undefined,undefined
1706029263169000,0.07734334164981253,undefined,undefined,undefined
1706032868195000,0.07738926879846159,undefined,undefined,undefined
1706036447335000,0.07664876067235844,undefined,undefined,undefined
1706040053775000,0.07668280267487354,undefined,undefined,undefined
1706043665409000,0.07652657155050945,undefined,undefined,undefined
1706047264611000,0.07678628477721042,undefined,undefined,undefined
1706050863480000,0.07771134008654483,undefined,undefined,undefined
1706054437426000,0.07816457806531431,undefined,undefined,undefined
1706058070562000,0.07871950500908136,undefined,undefined,undefined
1706061864410000,0.0777292219734498,undefined,undefined,undefined
1706065364634000,0.0782253552031347,undefined,undefined,undefined
1706068873786000,0.07769656507806964,undefined,undefined,undefined
1706072430112000,0.07815510203865218,undefined,undefined,undefined
1706076237400000,0.07888889384106118,undefined,undefined,undefined
1706079616498000,0.07971474228014885,undefined,undefined,undefined
1706083213034000,0.07947685653865288,undefined,undefined,undefined
1706086843523000,0.07987955088197583,undefined,undefined,undefined
1706090499623000,0.0799672936460313,undefined,undefined,undefined
1706094177357000,0.08045673490779243,undefined,undefined,undefined
1706097798505000,0.08005858607886644,undefined,undefined,undefined
1706101281084000,0.07942415473945268,undefined,undefined,undefined
1706104812232000,0.07882105768023098,undefined,undefined,undefined
1706108480262000,0.07871424802317165,undefined,undefined,undefined
1706112034677000,0.07912785107736577,undefined,undefined,undefined
1706115644267000,0.07932833458998927,undefined,undefined,undefined
1706119231072000,0.07891791989374518,undefined,undefined,undefined
1706122846866000,0.07838900584942639,undefined,undefined,undefined
1706126451687000,0.07854683944654754,undefined,undefined,undefined
1706130053930000,0.07805020776944782,undefined,undefined,undefined
1706133650655000,0.0784412849073933,undefined,undefined,undefined
1706137240138000,0.0784654815127344,undefined,undefined,undefined
1706140848263000,0.07890762354170644,undefined,undefined,undefined
1706144445689000,0.07900146539759896,undefined,undefined,undefined
1706148045890000,0.07837820777185121,undefined,undefined,undefined
1706151638439000,0.07810060374692326,undefined,undefined,undefined
1706155249277000,0.07821125145534921,undefined,undefined,undefined
1706158840779000,0.0776377857881215,undefined,undefined,undefined
1706162513763000,0.07752906326428725,undefined,undefined,undefined
1706166092404000,0.07806354715755782,undefined,undefined,undefined
1706169690594000,0.07812800701334639,undefined,undefined,undefined
1706173284149000,0.07801802576452999,undefined,undefined,undefined
1706176835214000,0.07791042984403179,undefined,undefined,undefined
1706180747646000,0.07813085191545369,undefined,undefined,undefined
1706184072486000,0.07817800060387434,undefined,undefined,undefined
1706187711490000,0.07742820977951788,undefined,undefined,undefined
1706191206762000,0.07751237141625358,undefined,undefined,undefined
1706194812687000,0.07774724821292808,undefined,undefined,undefined
1706198411005000,0.07728032203572938,undefined,undefined,undefined
1706202008501000,0.07741740027048935,undefined,undefined,undefined
1706205607969000,0.07759505741810428,undefined,undefined,undefined
1706209247431000,0.07769768626859122,undefined,undefined,undefined
1706212815171000,0.07800897550770919,undefined,undefined,undefined
1706216422093000,0.07787678593979047,undefined,undefined,undefined
1706220002659000,0.07791574274811708,undefined,undefined,undefined
1706223626035000,0.07790135801606712,undefined,undefined,undefined
1706227209037000,0.07794293010214384,undefined,undefined,undefined
1706230840663000,0.07767668566479322,undefined,undefined,undefined
1706234421075000,0.07796739509689206,undefined,undefined,undefined
1706238041855000,0.07820965601500514,undefined,undefined,undefined
1706241651294000,0.07801976217781117,undefined,undefined,undefined
1706245273081000,0.07815982911616617,undefined,undefined,undefined
1706248827199000,0.0781626826922484,undefined,undefined,undefined
1706252428232000,0.07788654452624322,undefined,undefined,undefined
1706256023781000,0.07778506525127722,undefined,undefined,undefined
1706259631311000,0.07805678565702748,undefined,undefined,undefined
1706263216900000,0.07831663949413765,undefined,undefined,undefined
1706266820779000,0.07882796604758564,undefined,undefined,undefined
1706270402693000,0.07952078729355923,undefined,undefined,undefined
1706274012225000,0.07912197646639095,undefined,undefined,undefined
1706277622089000,0.07905554923833591,undefined,undefined,undefined
1706281202797000,0.07933259784824664,undefined,undefined,undefined
1706284825509000,0.07948488923201437,undefined,undefined,undefined
1706288424848000,0.08019896427618503,undefined,undefined,undefined
1706292018279000,0.07995197326688468,undefined,undefined,undefined
1706295603383000,0.08004761209488478,undefined,undefined,undefined
1706299224595000,0.07995287317437812,undefined,undefined,undefined
1706302821126000,0.0798252031531797,undefined,undefined,undefined
1706306440387000,0.07987460130298264,undefined,undefined,undefined
1706310012263000,0.0798310823478666,undefined,undefined,undefined
1706313634921000,0.0798411766865173,undefined,undefined,undefined
1706317229845000,0.07992876267865534,undefined,undefined,undefined
1706320823881000,0.07994314916936289,undefined,undefined,undefined
1706324429235000,0.08018540567340778,undefined,undefined,undefined
1706328019397000,0.07993556020807809,undefined,undefined,undefined
1706331615576000,0.07988361969592618,undefined,undefined,undefined
1706335213568000,0.07933174753764899,undefined,undefined,undefined
1706338811911000,0.07918327801237535,undefined,undefined,undefined
1706342416428000,0.0792688081155665,undefined,undefined,undefined
1706346015744000,0.07920917831134108,undefined,undefined,undefined
1706349630988000,0.07964562784050196,undefined,undefined,undefined
1706353212342000,0.07970839601716043,undefined,undefined,undefined
1706356817909000,0.07962918252360257,undefined,undefined,undefined
1706360434421000,0.07972393931084255,undefined,undefined,undefined
1706364020361000,0.07945533035467962,undefined,undefined,undefined
1706367642901000,0.07948593458704518,undefined,undefined,undefined
1706371219141000,0.07957948451157273,undefined,undefined,undefined
1706374822100000,0.0796453637053873,undefined,undefined,undefined
1706378416903000,0.07939806969052156,undefined,undefined,undefined
1706382032883000,0.07959529266331006,undefined,undefined,undefined
1706385615795000,0.07978621504397117,undefined,undefined,undefined
1706389223804000,0.08008875876897613,undefined,undefined,undefined
1706392831482000,0.08029153127781152,undefined,undefined,undefined
1706396412603000,0.08033842448065255,undefined,undefined,undefined
1706400042783000,0.08013906523194611,undefined,undefined,undefined
1706403628632000,0.07993616170061131,undefined,undefined,undefined
1706407219718000,0.08042890350260708,undefined,undefined,undefined
1706410811901000,0.08018487533619671,undefined,undefined,undefined
1706414442990000,0.08058613688479745,undefined,undefined,undefined
1706418004244000,0.0812896600545815,undefined,undefined,undefined
1706421627237000,0.08072615280597978,undefined,undefined,undefined
1706425231330000,0.0802407855610726,undefined,undefined,undefined
1706428835719000,0.08015392424733003,undefined,undefined,undefined
1706432432333000,0.08040378746561654,undefined,undefined,undefined
1706436011320000,0.08061564065128402,undefined,undefined,undefined
1706439624792000,0.08073803562014059,undefined,undefined,undefined
1706443220826000,0.08011750513074375,undefined,undefined,undefined
1706446804521000,0.0797560755892133,undefined,undefined,undefined
1706450408584000,0.07973486006436219,undefined,undefined,undefined
1706454036629000,0.07931247474714263,undefined,undefined,undefined
1706457633143000,0.07956244554520596,undefined,undefined,undefined
1706461208051000,0.0797208511370571,undefined,undefined,undefined
1706464832684000,0.07943907623566893,undefined,undefined,undefined
1706468433149000,0.07871059181642978,undefined,undefined,undefined
1706472030551000,0.07844371734181681,undefined,undefined,undefined
1706475623937000,0.07897949975774489,undefined,undefined,undefined
1706479234840000,0.07914166866596098,undefined,undefined,undefined
1706482834506000,0.0787346649760909,undefined,undefined,undefined
1706486436105000,0.07880856374220704,undefined,undefined,undefined
1706490026696000,0.0785753247301715,undefined,undefined,undefined
1706493615752000,0.07888918407380836,undefined,undefined,undefined
1706497235677000,0.07893294885075339,undefined,undefined,undefined
1706500814323000,0.07900563457472187,undefined,undefined,undefined
1706504428674000,0.07903213882729937,undefined,undefined,undefined
1706508009114000,0.07887228745245206,undefined,undefined,undefined
1706511617904000,0.07881575178092601,undefined,undefined,undefined
1706515285632000,0.07841251881030183,undefined,undefined,undefined
1706518855916000,0.07859368378102223,undefined,undefined,undefined
1706522433516000,0.08083324858691217,undefined,undefined,undefined
1706526048558000,0.08116712622146667,undefined,undefined,undefined
1706529630882000,0.08060240811100988,undefined,undefined,undefined
1706533208709000,0.08209156879549442,undefined,undefined,undefined
1706536843890000,0.08044241181706707,undefined,undefined,undefined
1706540424481000,0.08139888815286511,undefined,undefined,undefined
1706544015051000,0.08211092772175879,undefined,undefined,undefined
1706547634957000,0.08187950950715499,undefined,undefined,undefined
1706551225202000,0.0817860655226246,undefined,undefined,undefined
1706554833237000,0.08221497990742643,undefined,undefined,undefined
1706558434595000,0.08225752458718087,undefined,undefined,undefined
1706562048364000,0.0820682365905831,undefined,undefined,undefined
1706565653440000,0.08179216469853348,undefined,undefined,undefined
1706569260304000,0.08165704074657013,undefined,undefined,undefined
1706572836461000,0.08137685754752833,undefined,undefined,undefined
1706576413114000,0.08100965362174022,undefined,undefined,undefined
1706580006048000,0.08143248861394058,undefined,undefined,undefined
1706583612801000,0.08194329058441678,undefined,undefined,undefined
1706587204933000,0.08171514732948225,undefined,undefined,undefined
1706590829817000,0.08138527644733502,undefined,undefined,undefined
1706594432941000,0.08125622006872811,undefined,undefined,undefined
1706598010851000,0.0811065616721305,undefined,undefined,undefined
1706601604485000,0.08126346347515676,undefined,undefined,undefined
1706605208934000,0.08117216311732782,undefined,undefined,undefined
1706608848988000,0.080994873396593,undefined,undefined,undefined
1706612408286000,0.08152600653332609,undefined,undefined,undefined
1706616060706000,0.08166182989301478,undefined,undefined,undefined
1706619664899000,0.08102059806786169,undefined,undefined,undefined
1706623242787000,0.08094669756349712,undefined,undefined,undefined
1706626829198000,0.08105819812135083,undefined,undefined,undefined
1706630428829000,0.08114698736307621,undefined,undefined,undefined
1706634020549000,0.08162448231605614,undefined,undefined,undefined
1706637635900000,0.08137116215124564,undefined,undefined,undefined
1706641223341000,0.08125516910081072,undefined,undefined,undefined
1706644833547000,0.0813471497496374,undefined,undefined,undefined
1706648418368000,0.08146781650529042,undefined,undefined,undefined
1706652033960000,0.08121069294098321,undefined,undefined,undefined
1706655618858000,0.08037413829123861,undefined,undefined,undefined
1706659270502000,0.07976363922179387,undefined,undefined,undefined
1706662824177000,0.07983787458393946,undefined,undefined,undefined
1706666654969000,0.07973868216706402,undefined,undefined,undefined
1706670260557000,0.08007667739324457,undefined,undefined,undefined
1706673617158000,0.08005211941141761,undefined,undefined,undefined
1706677235189000,0.0801494649866384,undefined,undefined,undefined
1706680816915000,0.08002297928706718,undefined,undefined,undefined
1706684435251000,0.07956660785410605,undefined,undefined,undefined
1706688005492000,0.0797466380493417,undefined,undefined,undefined
1706691627232000,0.07970554292208629,undefined,undefined,undefined
1706695224347000,0.07928487643482363,undefined,undefined,undefined
1706698836314000,0.07837120295839084,undefined,undefined,undefined
1706702415271000,0.07891645463537134,undefined,undefined,undefined
1706706053319000,0.0790312245317015,undefined,undefined,undefined
1706709653002000,0.07930797654526907,undefined,undefined,undefined
1706713272656000,0.07916398417161737,undefined,undefined,undefined
1706716852917000,0.07938015170778685,undefined,undefined,undefined
1706720469127000,0.07992360383145113,undefined,undefined,undefined
1706724064582000,0.07988534664876147,undefined,undefined,undefined
1706727669017000,0.07964189602156571,undefined,undefined,undefined
1706731264995000,0.07983448929275938,undefined,undefined,undefined
1706734858860000,0.07893963030252785,undefined,undefined,undefined
1706738474950000,0.07862913971970993,undefined,undefined,undefined
1706742055706000,0.07879237559030854,undefined,undefined,undefined
1706745651627000,0.07871725698851381,undefined,undefined,undefined
1706749265070000,0.07902833395538032,undefined,undefined,undefined
1706752848679000,0.07797607645815742,undefined,undefined,undefined
1706756413505000,0.07831645795287417,undefined,undefined,undefined
1706760014117000,0.0785835329023756,undefined,undefined,undefined
1706763704106000,0.07872429934643053,undefined,undefined,undefined
1706767289726000,0.07898849658073724,undefined,undefined,undefined
1706770825855000,0.07876350272476576,undefined,undefined,undefined
1706774406347000,0.07872815406223402,undefined,undefined,undefined
1706778006637000,0.07889947052830742,undefined,undefined,undefined
1706781621127000,0.07877640882517035,undefined,undefined,undefined
1706785212018000,0.07865846277638716,undefined,undefined,undefined
1706788816068000,0.07854444743630597,undefined,undefined,undefined
1706792436181000,0.07851965288838751,undefined,undefined,undefined
1706796022920000,0.07874510734102745,undefined,undefined,undefined
1706799609952000,0.07918878652553774,undefined,undefined,undefined
1706803241648000,0.0789880603677009,undefined,undefined,undefined
1706806835787000,0.07934782100225683,undefined,undefined,undefined
1706810426642000,0.079383600362352,undefined,undefined,undefined
1706814024885000,0.07956023817149203,undefined,undefined,undefined
1706817616889000,0.07965384362860926,undefined,undefined,undefined
1706821234600000,0.07922667508793559,undefined,undefined,undefined
1706824829813000,0.07951407130697748,undefined,undefined,undefined
1706828414443000,0.07919058586128704,undefined,undefined,undefined
1706832025717000,0.07934068503861834,undefined,undefined,undefined
1706835627472000,0.07931515759001768,undefined,undefined,undefined
1706839228247000,0.07938549744442139,undefined,undefined,undefined
1706842831864000,0.0796809980121049,undefined,undefined,undefined
1706846486962000,0.07973479243286233,undefined,undefined,undefined
1706850090456000,0.07960131465411711,undefined,undefined,undefined
1706853615264000,0.0798504341830406,undefined,undefined,undefined
1706857340909000,0.07964435228230238,undefined,undefined,undefined
1706860817594000,0.0796963078720572,undefined,undefined,undefined
1706864442711000,0.07959505963349468,undefined,undefined,undefined
1706868035161000,0.079502983592757,undefined,undefined,undefined
1706871614931000,0.07963375084775749,undefined,undefined,undefined
1706875211310000,0.07947627839054243,undefined,undefined,undefined
1706878815686000,0.07934920118901259,undefined,undefined,undefined
1706882417004000,0.07860908246593198,undefined,undefined,undefined
1706886012782000,0.0787757091848759,undefined,undefined,undefined
1706889606330000,0.07928323954620828,undefined,undefined,undefined
1706893220643000,0.07925958919304678,undefined,undefined,undefined
1706896817747000,0.07913243275682254,undefined,undefined,undefined
1706900429132000,0.07895453774599999,undefined,undefined,undefined
1706904012760000,0.07897321302499437,undefined,undefined,undefined
1706907621895000,0.07884632323466441,undefined,undefined,undefined
1706911209631000,0.0790541805540694,undefined,undefined,undefined
1706914810627000,0.07919319289041311,undefined,undefined,undefined
1706918423246000,0.07924888658061807,undefined,undefined,undefined
1706922026025000,0.07925106681752843,undefined,undefined,undefined
1706925629835000,0.07925270373888131,undefined,undefined,undefined
1706929223036000,0.07911294327001074,undefined,undefined,undefined
1706932828503000,0.07919365653638784,undefined,undefined,undefined
1706936427799000,0.07928773542267628,undefined,undefined,undefined
1706940029495000,0.0794523843022737,undefined,undefined,undefined
1706943626333000,0.07902978801985813,undefined,undefined,undefined
1706947223280000,0.07890936298152418,undefined,undefined,undefined
1706950822470000,0.0788070615187148,undefined,undefined,undefined
1706954423795000,0.07900267579720854,undefined,undefined,undefined
1706958050983000,0.07904122111268731,undefined,undefined,undefined
1706961618709000,0.07892642801639671,undefined,undefined,undefined
1706965216661000,0.07917118031044035,undefined,undefined,undefined
1706968827697000,0.07905208364238749,undefined,undefined,undefined
1706972410416000,0.0789135006800121,undefined,undefined,undefined
1706976033566000,0.07895823094013488,undefined,undefined,undefined
1706979626646000,0.07906448590396045,undefined,undefined,undefined
1706983223711000,0.07934483593028574,undefined,undefined,undefined
1706986822676000,0.07907312787978563,undefined,undefined,undefined
1706990430190000,0.07923359823907024,undefined,undefined,undefined
1706994004737000,0.07912052134634609,undefined,undefined,undefined
1706997624893000,0.07888625445199167,undefined,undefined,undefined
1707001222666000,0.07885471888687567,undefined,undefined,undefined
1707004817799000,0.07870840712850681,undefined,undefined,undefined
1707008428242000,0.07870507999737268,undefined,undefined,undefined
1707012028558000,0.07886098305522453,undefined,undefined,undefined
1707015637247000,0.0788258614792593,undefined,undefined,undefined
1707019226200000,0.07890135333166078,undefined,undefined,undefined
1707022867788000,0.07873936394348845,undefined,undefined,undefined
1707026428139000,0.0786352331015765,undefined,undefined,undefined
1707030037185000,0.07863367562272536,undefined,undefined,undefined
1707033629456000,0.07859215225699923,undefined,undefined,undefined
1707037216156000,0.07856670050298782,undefined,undefined,undefined
1707040817931000,0.0788509744482723,undefined,undefined,undefined
1707044418824000,0.07879889458154635,undefined,undefined,undefined
1707048022361000,0.07902195460099841,undefined,undefined,undefined
1707051616261000,0.07896810804588866,undefined,undefined,undefined
1707055222523000,0.07891027414078676,undefined,undefined,undefined
1707058820081000,0.07877011793014001,undefined,undefined,undefined
1707062424409000,0.07903733753661837,undefined,undefined,undefined
1707066020563000,0.0795976027435405,undefined,undefined,undefined
1707069621395000,0.07949963199621869,undefined,undefined,undefined
1707073228409000,0.07908298151352075,undefined,undefined,undefined
1707076820133000,0.07901427544674323,undefined,undefined,undefined
1707080424168000,0.07924270337256413,undefined,undefined,undefined
1707084028873000,0.07897592605197648,undefined,undefined,undefined
1707087626217000,0.07829367295172875,undefined,undefined,undefined
1707091225674000,0.07822010499796983,undefined,undefined,undefined
1707094823057000,0.07801077688914537,undefined,undefined,undefined
1707098437226000,0.07783363103126423,undefined,undefined,undefined
1707102162354000,0.07772261669571126,undefined,undefined,undefined
1707105635953000,0.07810899916917818,undefined,undefined,undefined
1707109232981000,0.07811217878574815,undefined,undefined,undefined
1707112855068000,0.07794896439402667,undefined,undefined,undefined
1707116421870000,0.07824820729903445,undefined,undefined,undefined
1707120027401000,0.0786273770898306,undefined,undefined,undefined
1707123624801000,0.07874228242857331,undefined,undefined,undefined
1707127230102000,0.07872865428610928,undefined,undefined,undefined
1707130826699000,0.07887468376319584,undefined,undefined,undefined
1707134455684000,0.07963229570969471,undefined,undefined,undefined
1707138029567000,0.07972247622195353,undefined,undefined,undefined
1707141642526000,0.07988337378252258,undefined,undefined,undefined
1707145215290000,0.07926653191990546,undefined,undefined,undefined
1707148820472000,0.07850166134688318,undefined,undefined,undefined
1707152463272000,0.07864805683283854,undefined,undefined,undefined
1707156031405000,0.07863826283068463,undefined,undefined,undefined
1707159631249000,0.07863893289341975,undefined,undefined,undefined
1707163200348000,0.07876573823950254,undefined,undefined,undefined
1707166846006000,0.07800931712080153,undefined,undefined,undefined
1707170443687000,0.07797365106177352,undefined,undefined,undefined
