Date,Open,High,Low,Close
2023-12-29 13:01:50,75.98630568731417,undefined,undefined,undefined
2023-12-29 14:00:43,76.19720668145254,undefined,undefined,undefined
2023-12-29 15:00:03,76.56392862278922,undefined,undefined,undefined
2023-12-29 16:01:41,75.74222948861102,undefined,undefined,undefined
2023-12-29 17:00:35,74.65355350982063,undefined,undefined,undefined
2023-12-29 18:00:23,74.05658143202182,undefined,undefined,undefined
2023-12-29 19:01:10,74.65789117818626,undefined,undefined,undefined
2023-12-29 20:00:09,74.73785937236404,undefined,undefined,undefined
2023-12-29 21:01:13,74.27203765965889,undefined,undefined,undefined
2023-12-29 22:01:24,74.2631015104887,undefined,undefined,undefined
2023-12-29 23:00:16,73.18019503804665,undefined,undefined,undefined
2023-12-30 00:01:10,73.29283900002382,undefined,undefined,undefined
2023-12-30 01:01:05,73.58638833825555,undefined,undefined,undefined
2023-12-30 02:01:15,73.20058849145084,undefined,undefined,undefined
2023-12-30 03:00:46,72.63832827960717,undefined,undefined,undefined
2023-12-30 04:00:47,72.69993462343946,undefined,undefined,undefined
2023-12-30 05:00:13,73.12692056869352,undefined,undefined,undefined
2023-12-30 06:01:21,73.70182711575033,undefined,undefined,undefined
2023-12-30 07:00:36,73.62959812834508,undefined,undefined,undefined
2023-12-30 08:00:46,73.7020288818575,undefined,undefined,undefined
2023-12-30 09:00:49,73.28155654011206,undefined,undefined,undefined
2023-12-30 10:01:01,73.11829560168407,undefined,undefined,undefined
2023-12-30 11:00:47,73.13273364187901,undefined,undefined,undefined
2023-12-30 12:00:14,73.01219016446949,undefined,undefined,undefined
2023-12-30 13:01:37,73.41189754992097,undefined,undefined,undefined
2023-12-30 14:00:08,73.17998150756512,undefined,undefined,undefined
2023-12-30 15:00:40,73.47072521221425,undefined,undefined,undefined
2023-12-30 16:00:45,73.75369359853268,undefined,undefined,undefined
2023-12-30 17:01:35,73.3476288853178,undefined,undefined,undefined
2023-12-30 18:01:15,73.23271925280191,undefined,undefined,undefined
2023-12-30 19:00:26,73.06250852883879,undefined,undefined,undefined
2023-12-30 20:00:32,73.14751276994949,undefined,undefined,undefined
2023-12-30 21:00:50,73.15305542239922,undefined,undefined,undefined
2023-12-30 22:01:10,73.31290988410385,undefined,undefined,undefined
2023-12-30 23:00:44,72.95792371816069,undefined,undefined,undefined
2023-12-31 00:00:25,73.4128219353493,undefined,undefined,undefined
2023-12-31 01:00:34,73.06668977587896,undefined,undefined,undefined
2023-12-31 02:00:31,72.92185259045598,undefined,undefined,undefined
2023-12-31 03:01:21,72.47341950199464,undefined,undefined,undefined
2023-12-31 04:00:44,72.88877468947713,undefined,undefined,undefined
2023-12-31 05:01:13,72.78005403415227,undefined,undefined,undefined
2023-12-31 06:01:06,72.9516461793235,undefined,undefined,undefined
2023-12-31 07:01:11,73.0328480746438,undefined,undefined,undefined
2023-12-31 08:01:19,73.24090023470868,undefined,undefined,undefined
2023-12-31 09:01:00,73.20109031575763,undefined,undefined,undefined
2023-12-31 10:01:10,73.93968216691431,undefined,undefined,undefined
2023-12-31 11:00:42,73.97312640251775,undefined,undefined,undefined
2023-12-31 12:00:02,73.96176514441477,undefined,undefined,undefined
2023-12-31 13:00:59,73.94234717564426,undefined,undefined,undefined
2023-12-31 14:01:00,73.91230654341507,undefined,undefined,undefined
2023-12-31 15:00:36,73.9562480940252,undefined,undefined,undefined
2023-12-31 16:00:52,73.88480950106583,undefined,undefined,undefined
2023-12-31 17:00:29,73.97041146251574,undefined,undefined,undefined
2023-12-31 18:00:17,74.26071731932103,undefined,undefined,undefined
2023-12-31 19:00:59,73.98220062588149,undefined,undefined,undefined
2023-12-31 20:00:28,73.84420265338436,undefined,undefined,undefined
2023-12-31 21:01:29,73.74686474539334,undefined,undefined,undefined
2023-12-31 22:01:34,73.96347024432393,undefined,undefined,undefined
2023-12-31 23:00:49,72.68852308110462,undefined,undefined,undefined
2024-01-01 00:00:37,72.87729965648158,undefined,undefined,undefined
2024-01-01 01:00:43,72.96102199101414,undefined,undefined,undefined
2024-01-01 02:00:38,73.2450789572236,undefined,undefined,undefined
2024-01-01 03:01:21,73.11814776174994,undefined,undefined,undefined
2024-01-01 04:00:54,72.55359983120458,undefined,undefined,undefined
2024-01-01 05:00:51,72.57476884309769,undefined,undefined,undefined
2024-01-01 06:00:58,72.04923320827979,undefined,undefined,undefined
2024-01-01 07:01:12,72.71063635596614,undefined,undefined,undefined
2024-01-01 08:00:50,73.27078884416224,undefined,undefined,undefined
2024-01-01 09:01:08,73.2006967971786,undefined,undefined,undefined
2024-01-01 10:00:33,73.35708157588195,undefined,undefined,undefined
2024-01-01 11:00:38,73.27139369449056,undefined,undefined,undefined
2024-01-01 12:00:21,73.18173766822115,undefined,undefined,undefined
2024-01-01 13:00:09,73.3740009619114,undefined,undefined,undefined
2024-01-01 14:00:26,73.67489848086338,undefined,undefined,undefined
2024-01-01 15:00:03,73.38543936069364,undefined,undefined,undefined
2024-01-01 16:02:08,73.81051210460734,undefined,undefined,undefined
2024-01-01 17:00:28,73.46071407448294,undefined,undefined,undefined
2024-01-01 18:02:02,73.69895687104776,undefined,undefined,undefined
2024-01-01 19:00:59,74.0612486312742,undefined,undefined,undefined
2024-01-01 20:00:59,74.25050288684666,undefined,undefined,undefined
2024-01-01 21:02:11,74.09220076722133,undefined,undefined,undefined
2024-01-01 22:00:40,74.31275359560388,undefined,undefined,undefined
2024-01-01 23:00:52,74.43892007234162,undefined,undefined,undefined
2024-01-02 00:00:39,75.00067601254415,undefined,undefined,undefined
2024-01-02 01:00:41,75.66707349126038,undefined,undefined,undefined
2024-01-02 02:00:49,75.02330996483443,undefined,undefined,undefined
2024-01-02 03:00:27,75.30773415517349,undefined,undefined,undefined
2024-01-02 04:01:26,75.3336372265567,undefined,undefined,undefined
2024-01-02 05:00:50,74.96205622169181,undefined,undefined,undefined
2024-01-02 06:00:39,74.73816638726385,undefined,undefined,undefined
2024-01-02 07:01:16,74.63963674049522,undefined,undefined,undefined
2024-01-02 08:00:06,74.74796534536557,undefined,undefined,undefined
2024-01-02 09:01:29,75.53572614494345,undefined,undefined,undefined
2024-01-02 10:01:35,75.31043630909562,undefined,undefined,undefined
2024-01-02 11:00:25,75.22843678075611,undefined,undefined,undefined
2024-01-02 12:00:44,74.87325429543546,undefined,undefined,undefined
2024-01-02 13:01:22,74.36945068731251,undefined,undefined,undefined
2024-01-02 14:01:44,74.76606229573028,undefined,undefined,undefined
2024-01-02 15:01:13,73.70425751911696,undefined,undefined,undefined
2024-01-02 16:00:09,73.38545269537285,undefined,undefined,undefined
2024-01-02 17:00:29,73.33883459654395,undefined,undefined,undefined
2024-01-02 18:01:00,72.97288761019131,undefined,undefined,undefined
2024-01-02 19:01:23,73.2301607561566,undefined,undefined,undefined
2024-01-02 20:00:13,73.0202885577582,undefined,undefined,undefined
2024-01-02 21:01:05,73.05434920193314,undefined,undefined,undefined
2024-01-02 22:01:35,72.95795095510975,undefined,undefined,undefined
2024-01-02 23:00:01,73.24336577800203,undefined,undefined,undefined
2024-01-03 00:01:22,72.93202895617752,undefined,undefined,undefined
2024-01-03 01:00:47,73.28880631290212,undefined,undefined,undefined
2024-01-03 02:01:00,73.43409519882839,undefined,undefined,undefined
2024-01-03 03:00:50,73.17864251041344,undefined,undefined,undefined
2024-01-03 04:01:06,73.18906398270957,undefined,undefined,undefined
2024-01-03 05:01:21,73.0727382398897,undefined,undefined,undefined
2024-01-03 06:01:33,73.2310547297433,undefined,undefined,undefined
2024-01-03 07:01:00,73.43644028661986,undefined,undefined,undefined
2024-01-03 08:00:44,73.12195766178615,undefined,undefined,undefined
2024-01-03 09:00:31,73.35766947158807,undefined,undefined,undefined
2024-01-03 10:02:13,73.34849495855909,undefined,undefined,undefined
2024-01-03 11:01:16,73.19658941816043,undefined,undefined,undefined
2024-01-03 12:01:34,71.42744252978919,undefined,undefined,undefined
2024-01-03 13:00:26,65.61736862608804,undefined,undefined,undefined
2024-01-03 14:01:15,64.39243273769705,undefined,undefined,undefined
2024-01-03 15:01:06,64.62423205161683,undefined,undefined,undefined
2024-01-03 16:00:58,66.15144719969001,undefined,undefined,undefined
2024-01-03 17:01:01,65.57946821563671,undefined,undefined,undefined
2024-01-03 18:01:30,65.2648408476325,undefined,undefined,undefined
2024-01-03 19:02:23,64.2927066921473,undefined,undefined,undefined
2024-01-03 20:01:16,64.97538249300584,undefined,undefined,undefined
2024-01-03 21:00:50,65.49253562294133,undefined,undefined,undefined
2024-01-03 22:02:31,65.68153541474211,undefined,undefined,undefined
2024-01-03 23:00:23,65.15466277417435,undefined,undefined,undefined
2024-01-04 00:00:05,65.26362829816544,undefined,undefined,undefined
2024-01-04 01:00:08,65.66222358561653,undefined,undefined,undefined
2024-01-04 02:01:05,64.99681678348854,undefined,undefined,undefined
2024-01-04 03:00:02,65.78257369205367,undefined,undefined,undefined
2024-01-04 04:01:35,65.18591615811275,undefined,undefined,undefined
2024-01-04 05:01:59,65.74038612586851,undefined,undefined,undefined
2024-01-04 06:01:34,65.58690563264791,undefined,undefined,undefined
2024-01-04 07:00:47,65.54147896677904,undefined,undefined,undefined
2024-01-04 08:00:54,64.94555560722696,undefined,undefined,undefined
2024-01-04 09:00:59,64.92955879370339,undefined,undefined,undefined
2024-01-04 10:00:46,65.34902801484836,undefined,undefined,undefined
2024-01-04 11:02:54,65.11732952847461,undefined,undefined,undefined
2024-01-04 12:00:54,65.10171295893201,undefined,undefined,undefined
2024-01-04 13:01:09,65.67255663432486,undefined,undefined,undefined
2024-01-04 14:01:15,65.70230886670723,undefined,undefined,undefined
2024-01-04 15:00:43,66.3360147244613,undefined,undefined,undefined
2024-01-04 16:01:00,66.48749610962237,undefined,undefined,undefined
2024-01-04 17:01:48,65.88979302753685,undefined,undefined,undefined
2024-01-04 18:01:37,66.39067059364508,undefined,undefined,undefined
2024-01-04 19:02:14,66.42519718475772,undefined,undefined,undefined
2024-01-04 20:00:52,66.05843486484319,undefined,undefined,undefined
2024-01-04 21:01:38,66.52479811969316,undefined,undefined,undefined
2024-01-04 22:01:50,66.7428135313426,undefined,undefined,undefined
2024-01-04 23:00:45,66.34122936533511,undefined,undefined,undefined
2024-01-05 00:00:10,66.4768356397964,undefined,undefined,undefined
2024-01-05 01:01:42,66.47714136452177,undefined,undefined,undefined
2024-01-05 02:00:34,65.24350806512615,undefined,undefined,undefined
2024-01-05 03:00:56,65.3070312721739,undefined,undefined,undefined
2024-01-05 04:00:11,65.30056733144494,undefined,undefined,undefined
2024-01-05 05:00:30,65.25555621031697,undefined,undefined,undefined
2024-01-05 06:00:56,65.7567007390661,undefined,undefined,undefined
2024-01-05 07:02:22,65.75688763369554,undefined,undefined,undefined
2024-01-05 08:00:12,65.85727617564466,undefined,undefined,undefined
2024-01-05 09:00:58,65.82331462301774,undefined,undefined,undefined
2024-01-05 10:01:05,65.96847829944323,undefined,undefined,undefined
2024-01-05 11:01:19,65.10765982422595,undefined,undefined,undefined
2024-01-05 12:00:39,65.11365190199747,undefined,undefined,undefined
2024-01-05 13:01:34,65.30681678593238,undefined,undefined,undefined
2024-01-05 14:01:58,65.39480875598288,undefined,undefined,undefined
2024-01-05 15:00:02,64.67012820107799,undefined,undefined,undefined
2024-01-05 16:01:50,64.77701469577488,undefined,undefined,undefined
2024-01-05 17:00:55,64.91648809569621,undefined,undefined,undefined
2024-01-05 18:02:19,65.1484447030035,undefined,undefined,undefined
2024-01-05 19:01:52,65.90253946703196,undefined,undefined,undefined
2024-01-05 20:01:35,65.78603032678419,undefined,undefined,undefined
2024-01-05 21:00:27,66.03984158208223,undefined,undefined,undefined
2024-01-05 22:01:45,65.9789466857047,undefined,undefined,undefined
2024-01-05 23:00:13,65.71308435373118,undefined,undefined,undefined
2024-01-06 00:01:22,65.9272209744948,undefined,undefined,undefined
2024-01-06 01:02:34,65.78020830189766,undefined,undefined,undefined
2024-01-06 02:01:38,65.5293423996318,undefined,undefined,undefined
2024-01-06 03:01:29,65.54113669123265,undefined,undefined,undefined
2024-01-06 04:00:30,65.47057924663525,undefined,undefined,undefined
2024-01-06 05:01:21,65.18345192785986,undefined,undefined,undefined
2024-01-06 06:00:29,64.46384661597654,undefined,undefined,undefined
2024-01-06 07:00:33,63.31947691598591,undefined,undefined,undefined
2024-01-06 08:01:20,64.66362444526546,undefined,undefined,undefined
2024-01-06 09:01:21,64.71831447288821,undefined,undefined,undefined
2024-01-06 10:02:20,64.81507711560982,undefined,undefined,undefined
2024-01-06 11:00:24,65.0264997918099,undefined,undefined,undefined
2024-01-06 12:00:23,65.26554512610507,undefined,undefined,undefined
2024-01-06 13:01:15,65.19669586529324,undefined,undefined,undefined
2024-01-06 14:00:04,65.48441966595718,undefined,undefined,undefined
2024-01-06 15:00:55,65.42375195026388,undefined,undefined,undefined
2024-01-06 16:01:54,65.45726014021928,undefined,undefined,undefined
2024-01-06 17:01:20,65.56643549050372,undefined,undefined,undefined
2024-01-06 18:00:43,65.74092688507329,undefined,undefined,undefined
2024-01-06 19:02:38,65.66832493423186,undefined,undefined,undefined
2024-01-06 20:00:01,65.54605716678327,undefined,undefined,undefined
2024-01-06 21:00:09,65.51200503891347,undefined,undefined,undefined
2024-01-06 22:01:17,65.57180251860363,undefined,undefined,undefined
2024-01-06 23:00:56,65.3434023473967,undefined,undefined,undefined
2024-01-07 00:00:58,65.68269894742195,undefined,undefined,undefined
2024-01-07 01:00:46,65.68352995740516,undefined,undefined,undefined
2024-01-07 02:02:16,65.6791761499234,undefined,undefined,undefined
2024-01-07 03:00:45,65.59566669916096,undefined,undefined,undefined
2024-01-07 04:01:27,65.64148608670891,undefined,undefined,undefined
2024-01-07 05:01:17,65.90912627718711,undefined,undefined,undefined
2024-01-07 06:01:11,65.86107593905575,undefined,undefined,undefined
2024-01-07 07:01:59,66.28713806135855,undefined,undefined,undefined
2024-01-07 08:00:15,65.74347732992108,undefined,undefined,undefined
2024-01-07 09:01:26,65.7700454016663,undefined,undefined,undefined
2024-01-07 10:01:46,65.34082421644334,undefined,undefined,undefined
2024-01-07 11:00:53,65.41140971239327,undefined,undefined,undefined
2024-01-07 12:01:13,65.43313721086324,undefined,undefined,undefined
2024-01-07 13:01:55,65.46699423846157,undefined,undefined,undefined
2024-01-07 14:00:40,65.67075871012916,undefined,undefined,undefined
2024-01-07 15:01:53,65.44242999024583,undefined,undefined,undefined
2024-01-07 16:01:41,64.94158602209926,undefined,undefined,undefined
2024-01-07 17:01:15,64.55937916934754,undefined,undefined,undefined
2024-01-07 18:01:07,65.23166205618475,undefined,undefined,undefined
2024-01-07 19:00:33,65.1565566398328,undefined,undefined,undefined
2024-01-07 20:00:34,65.45541273166752,undefined,undefined,undefined
2024-01-07 21:01:33,65.25783426946433,undefined,undefined,undefined
2024-01-07 22:01:44,65.13022873861668,undefined,undefined,undefined
2024-01-07 23:02:52,64.20991812708186,undefined,undefined,undefined
2024-01-08 00:02:52,64.19687931902506,undefined,undefined,undefined
2024-01-08 01:02:42,64.10719130747322,undefined,undefined,undefined
2024-01-08 02:02:48,63.58609402243432,undefined,undefined,undefined
2024-01-08 03:00:07,62.29671352456559,undefined,undefined,undefined
2024-01-08 04:00:46,62.330166137434304,undefined,undefined,undefined
2024-01-08 05:00:04,63.01397615474785,undefined,undefined,undefined
2024-01-08 06:02:15,63.22679139998712,undefined,undefined,undefined
2024-01-08 07:00:02,64.10387833302833,undefined,undefined,undefined
2024-01-08 08:00:17,64.94010174888064,undefined,undefined,undefined
2024-01-08 09:01:48,64.32799793421893,undefined,undefined,undefined
2024-01-08 10:00:37,63.879617154330894,undefined,undefined,undefined
2024-01-08 11:02:13,63.936911954158155,undefined,undefined,undefined
2024-01-08 12:01:28,64.63541261087174,undefined,undefined,undefined
2024-01-08 13:02:45,65.48147130326171,undefined,undefined,undefined
2024-01-08 14:02:16,65.56062921460459,undefined,undefined,undefined
2024-01-08 15:00:39,65.50303355296283,undefined,undefined,undefined
2024-01-08 16:02:54,65.89927046192098,undefined,undefined,undefined
2024-01-08 17:01:44,65.5195507491961,undefined,undefined,undefined
2024-01-08 18:01:20,66.16886092490189,undefined,undefined,undefined
2024-01-08 19:02:06,67.15557125274749,undefined,undefined,undefined
2024-01-08 20:00:43,66.9816044303595,undefined,undefined,undefined
2024-01-08 21:00:24,67.13383592514795,undefined,undefined,undefined
2024-01-08 22:02:13,67.50810537925612,undefined,undefined,undefined
2024-01-08 23:01:32,68.19366475741333,undefined,undefined,undefined
2024-01-09 00:01:05,67.78341435121082,undefined,undefined,undefined
2024-01-09 01:01:16,67.3165706643532,undefined,undefined,undefined
2024-01-09 02:00:55,66.96232966291757,undefined,undefined,undefined
2024-01-09 03:00:57,66.97668603463447,undefined,undefined,undefined
2024-01-09 04:01:28,67.00643707017136,undefined,undefined,undefined
2024-01-09 05:00:32,67.38435969361298,undefined,undefined,undefined
2024-01-09 06:01:52,66.89827981277291,undefined,undefined,undefined
2024-01-09 07:02:09,66.92560994544294,undefined,undefined,undefined
2024-01-09 08:00:52,66.89389436139659,undefined,undefined,undefined
2024-01-09 09:02:37,66.45417556582083,undefined,undefined,undefined
2024-01-09 11:01:01,66.15609563229357,undefined,undefined,undefined
2024-01-09 12:01:40,65.95419439502243,undefined,undefined,undefined
2024-01-09 13:01:10,64.55959569928314,undefined,undefined,undefined
2024-01-09 14:02:31,65.21369877484011,undefined,undefined,undefined
2024-01-09 15:02:25,65.21821481719941,undefined,undefined,undefined
2024-01-09 16:00:28,65.09008042059293,undefined,undefined,undefined
2024-01-09 17:02:06,65.46828459873637,undefined,undefined,undefined
2024-01-09 18:02:14,65.7152462863562,undefined,undefined,undefined
2024-01-09 19:02:21,66.08219347856691,undefined,undefined,undefined
2024-01-09 20:01:16,65.67943143436527,undefined,undefined,undefined
2024-01-09 21:02:36,64.90817184745501,undefined,undefined,undefined
2024-01-09 22:01:50,64.64581636674568,undefined,undefined,undefined
2024-01-09 23:01:13,66.72933557167369,undefined,undefined,undefined
2024-01-10 00:00:19,66.94257672106012,undefined,undefined,undefined
2024-01-10 01:00:25,67.2792715084296,undefined,undefined,undefined
2024-01-10 02:02:56,67.17402589459871,undefined,undefined,undefined
2024-01-10 03:02:51,66.9077225068646,undefined,undefined,undefined
2024-01-10 04:00:31,67.69525403487721,undefined,undefined,undefined
2024-01-10 05:00:39,67.42453397282314,undefined,undefined,undefined
2024-01-10 06:02:10,67.27352563028022,undefined,undefined,undefined
2024-01-10 07:00:25,66.6361808777056,undefined,undefined,undefined
2024-01-10 08:00:19,66.47996880114724,undefined,undefined,undefined
2024-01-10 09:01:07,66.10483826482,undefined,undefined,undefined
2024-01-10 10:00:04,67.43901405256388,undefined,undefined,undefined
2024-01-10 11:01:48,67.10190914348408,undefined,undefined,undefined
2024-01-10 12:02:25,66.95980057428359,undefined,undefined,undefined
2024-01-10 13:00:44,64.9312897873467,undefined,undefined,undefined
2024-01-10 14:00:55,66.032743323421,undefined,undefined,undefined
2024-01-10 15:04:26,66.21633622053258,undefined,undefined,undefined
2024-01-10 16:00:38,67.18154520686566,undefined,undefined,undefined
2024-01-10 17:00:40,66.98391081526432,undefined,undefined,undefined
2024-01-10 18:00:56,67.74668539645712,undefined,undefined,undefined
2024-01-10 19:01:08,67.88017432015512,undefined,undefined,undefined
2024-01-10 20:01:57,68.10206088337381,undefined,undefined,undefined
2024-01-10 21:02:07,68.07350963983112,undefined,undefined,undefined
2024-01-10 22:02:03,69.79232209288325,undefined,undefined,undefined
2024-01-10 23:01:00,70.14725683742633,undefined,undefined,undefined
2024-01-11 00:00:11,69.95025213212057,undefined,undefined,undefined
2024-01-11 01:01:43,70.35196292114445,undefined,undefined,undefined
2024-01-11 02:01:42,70.29039324254242,undefined,undefined,undefined
2024-01-11 03:01:18,70.70192899438705,undefined,undefined,undefined
2024-01-11 04:00:35,71.21313482117496,undefined,undefined,undefined
2024-01-11 05:01:14,71.12509005884047,undefined,undefined,undefined
2024-01-11 06:02:05,70.63814307622356,undefined,undefined,undefined
2024-01-11 07:01:50,70.45055279864283,undefined,undefined,undefined
2024-01-11 08:01:21,71.21015815043211,undefined,undefined,undefined
2024-01-11 09:00:50,71.23088793668074,undefined,undefined,undefined
2024-01-11 10:02:18,70.7440418025595,undefined,undefined,undefined
2024-01-11 11:01:40,71.57796609392062,undefined,undefined,undefined
2024-01-11 12:02:39,72.8849774014522,undefined,undefined,undefined
2024-01-11 13:00:58,73.85791114106718,undefined,undefined,undefined
2024-01-11 14:00:55,72.99155721567043,undefined,undefined,undefined
2024-01-11 15:02:57,74.03681356770421,undefined,undefined,undefined
2024-01-11 16:00:39,71.96367753299867,undefined,undefined,undefined
2024-01-11 17:00:54,71.16601064703546,undefined,undefined,undefined
2024-01-11 18:02:00,71.55369269675342,undefined,undefined,undefined
2024-01-11 19:00:08,72.02242871817896,undefined,undefined,undefined
2024-01-11 20:00:37,72.19618656519663,undefined,undefined,undefined
2024-01-11 21:01:52,71.06676803801246,undefined,undefined,undefined
2024-01-11 22:01:28,71.0088466744558,undefined,undefined,undefined
2024-01-11 23:01:03,71.8000919732278,undefined,undefined,undefined
2024-01-12 00:00:28,71.81422379569693,undefined,undefined,undefined
2024-01-12 01:00:17,71.52974065926117,undefined,undefined,undefined
2024-01-12 02:00:20,71.37869518054694,undefined,undefined,undefined
2024-01-12 03:00:09,72.22094970323666,undefined,undefined,undefined
2024-01-12 04:00:28,72.53404236714145,undefined,undefined,undefined
2024-01-12 05:01:48,72.94257049005338,undefined,undefined,undefined
2024-01-12 06:02:27,73.57790794148903,undefined,undefined,undefined
2024-01-12 07:01:03,73.57665653333255,undefined,undefined,undefined
2024-01-12 08:00:42,72.92045921053493,undefined,undefined,undefined
2024-01-12 09:01:12,73.75886125360033,undefined,undefined,undefined
2024-01-12 10:01:18,75.01754332443504,undefined,undefined,undefined
2024-01-12 11:00:33,75.12914291354882,undefined,undefined,undefined
2024-01-12 12:01:17,75.32189453793195,undefined,undefined,undefined
2024-01-12 13:01:20,74.72516119105244,undefined,undefined,undefined
2024-01-12 14:00:51,76.27142983475807,undefined,undefined,undefined
2024-01-12 15:02:07,76.23700230675541,undefined,undefined,undefined
2024-01-12 16:02:09,74.46878955778513,undefined,undefined,undefined
2024-01-12 17:02:35,73.69237177088152,undefined,undefined,undefined
2024-01-12 18:01:14,73.54321261168272,undefined,undefined,undefined
2024-01-12 19:03:00,73.22903554777413,undefined,undefined,undefined
