Date,Open,High,Low,Close
1705528983804000,69.32614735967253,undefined,undefined,undefined
1705532573697000,69.53118249685815,undefined,undefined,undefined
1705536187126000,69.4172507629491,undefined,undefined,undefined
1705539766662000,69.44040167831004,undefined,undefined,undefined
1705543361786000,69.3290195707001,undefined,undefined,undefined
1705546955513000,69.77323375886029,undefined,undefined,undefined
1705550568119000,69.21926660331185,undefined,undefined,undefined
1705554173526000,69.25906838171137,undefined,undefined,undefined
1705557774696000,69.36823430743074,undefined,undefined,undefined
1705561371271000,69.84671105168236,undefined,undefined,undefined
1705564966275000,70.01985923710964,undefined,undefined,undefined
1705568496008000,70.06867492121309,undefined,undefined,undefined
1705572077373000,69.49307858451571,undefined,undefined,undefined
1705575687015000,69.15733381429997,undefined,undefined,undefined
1705579297475000,68.92992352601334,undefined,undefined,undefined
1705582885376000,68.39650225813533,undefined,undefined,undefined
1705586491306000,68.80265632411361,undefined,undefined,undefined
1705590090735000,69.19336884793195,undefined,undefined,undefined
1705593690528000,69.23590759802424,undefined,undefined,undefined
1705597284907000,69.2387056284842,undefined,undefined,undefined
1705600899675000,69.58345531664209,undefined,undefined,undefined
1705604493678000,69.51420238202174,undefined,undefined,undefined
1705608092560000,66.7810213539321,undefined,undefined,undefined
1705611691950000,66.89921871507848,undefined,undefined,undefined
1705615290891000,67.31154976745624,undefined,undefined,undefined
1705618879590000,68.25290019399307,undefined,undefined,undefined
1705622487709000,67.96876187302409,undefined,undefined,undefined
1705626081796000,68.32301340206743,undefined,undefined,undefined
1705629682178000,68.07413988520518,undefined,undefined,undefined
1705633291455000,67.6693416955411,undefined,undefined,undefined
1705636887146000,67.94686584890692,undefined,undefined,undefined
1705640499087000,68.60565245473781,undefined,undefined,undefined
1705644073496000,68.35085990213932,undefined,undefined,undefined
1705647654163000,68.78751534645453,undefined,undefined,undefined
1705651252326000,68.62094472155704,undefined,undefined,undefined
1705654929200000,68.44799123780672,undefined,undefined,undefined
1705658431567000,68.81345630141075,undefined,undefined,undefined
1705662116669000,69.04599732397271,undefined,undefined,undefined
1705665723391000,68.8744251254273,undefined,undefined,undefined
1705669321207000,69.20210783234475,undefined,undefined,undefined
1705672918526000,70.61286353615702,undefined,undefined,undefined
1705676530310000,69.99545408956635,undefined,undefined,undefined
1705680121694000,70.20735722562048,undefined,undefined,undefined
1705683721328000,67.9897377285222,undefined,undefined,undefined
1705687327096000,70.07049320090977,undefined,undefined,undefined
1705690917955000,70.77620839366112,undefined,undefined,undefined
1705694522825000,70.56483380437886,undefined,undefined,undefined
1705698122808000,70.48199772321637,undefined,undefined,undefined
1705701711565000,70.68419344536554,undefined,undefined,undefined
1705705311107000,71.38120165450438,undefined,undefined,undefined
1705708920388000,71.22185535186237,undefined,undefined,undefined
1705712518538000,71.05483380717264,undefined,undefined,undefined
1705716104839000,71.66926019404968,undefined,undefined,undefined
1705719718526000,71.6940999109305,undefined,undefined,undefined
1705723329192000,71.61555516936629,undefined,undefined,undefined
1705726924185000,71.59935438655661,undefined,undefined,undefined
1705730516105000,72.04133070898578,undefined,undefined,undefined
1705734114929000,72.09687102008486,undefined,undefined,undefined
1705737719350000,72.18160363974549,undefined,undefined,undefined
1705741309672000,71.75815240929326,undefined,undefined,undefined
1705744915477000,71.11145772114895,undefined,undefined,undefined
1705748523799000,71.17989141355505,undefined,undefined,undefined
1705752111677000,71.05833463759338,undefined,undefined,undefined
1705755709871000,71.1039872884888,undefined,undefined,undefined
1705759315841000,70.82174639821899,undefined,undefined,undefined
1705762918736000,70.88660587330301,undefined,undefined,undefined
1705766505641000,70.91189879436573,undefined,undefined,undefined
1705770111779000,70.90346961673252,undefined,undefined,undefined
1705773723811000,70.88697372023452,undefined,undefined,undefined
1705777308647000,70.6527704137855,undefined,undefined,undefined
1705780917582000,70.63804025854607,undefined,undefined,undefined
1705784513842000,70.85791973617704,undefined,undefined,undefined
1705788110875000,71.03428071059723,undefined,undefined,undefined
1705791715831000,71.1873059564297,undefined,undefined,undefined
1705795313325000,71.31048195934584,undefined,undefined,undefined
1705798917139000,71.27921484611922,undefined,undefined,undefined
1705802519028000,71.35334017723366,undefined,undefined,undefined
1705806121049000,71.40542662201605,undefined,undefined,undefined
1705809707792000,71.30815450617114,undefined,undefined,undefined
1705813313242000,71.40729137171904,undefined,undefined,undefined
1705816909388000,71.22100410371425,undefined,undefined,undefined
1705820502812000,71.0261520974851,undefined,undefined,undefined
1705824016485000,71.31168882293836,undefined,undefined,undefined
1705827688328000,71.11361203873528,undefined,undefined,undefined
1705831329001000,71.20536973629918,undefined,undefined,undefined
1705834925538000,71.386051258362,undefined,undefined,undefined
1705838517167000,71.0573071018681,undefined,undefined,undefined
1705842130073000,71.00331703639864,undefined,undefined,undefined
1705845726415000,71.24751770915697,undefined,undefined,undefined
1705849278112000,71.26589546752973,undefined,undefined,undefined
1705852852095000,70.84212867500109,undefined,undefined,undefined
1705856438140000,70.63307701695834,undefined,undefined,undefined
1705860050405000,70.6914744002116,undefined,undefined,undefined
1705863652799000,70.8084673055166,undefined,undefined,undefined
1705867251599000,70.61668669032903,undefined,undefined,undefined
1705870849800000,71.25209488164082,undefined,undefined,undefined
1705874453549000,71.63895887962249,undefined,undefined,undefined
1705878050602000,71.89745320217303,undefined,undefined,undefined
1705881654877000,71.60268353448134,undefined,undefined,undefined
1705885254320000,72.50799554990958,undefined,undefined,undefined
1705888850132000,71.89142183274915,undefined,undefined,undefined
1705892455882000,71.75376880951794,undefined,undefined,undefined
1705896079713000,72.32262189574935,undefined,undefined,undefined
1705899774523000,71.23445276421504,undefined,undefined,undefined
1705903245732000,71.62006254877497,undefined,undefined,undefined
1705906911196000,72.1473049889815,undefined,undefined,undefined
1705910495290000,72.33740635773923,undefined,undefined,undefined
1705914083470000,71.35948231392567,undefined,undefined,undefined
1705917697553000,69.76898919557111,undefined,undefined,undefined
1705921470437000,68.99168198184942,undefined,undefined,undefined
1705925009677000,69.4867806635968,undefined,undefined,undefined
1705928760155000,69.45176588418101,undefined,undefined,undefined
1705932209525000,69.2263424967303,undefined,undefined,undefined
1705936050666000,68.80518994153594,undefined,undefined,undefined
1705939316789000,68.57380886768719,undefined,undefined,undefined
1705942909114000,68.43052635773327,undefined,undefined,undefined
1705946502669000,68.36002926580561,undefined,undefined,undefined
1705950121770000,68.08932466259925,undefined,undefined,undefined
1705953723517000,67.37165191974388,undefined,undefined,undefined
1705957319794000,67.6647267373185,undefined,undefined,undefined
1705960926341000,67.48266577170685,undefined,undefined,undefined
1705964525721000,67.32824304195344,undefined,undefined,undefined
1705968129441000,67.31206061588824,undefined,undefined,undefined
1705971862172000,67.80155569892976,undefined,undefined,undefined
1705975282404000,67.69755030049443,undefined,undefined,undefined
1705978895479000,67.9790380579334,undefined,undefined,undefined
1705982499966000,68.05037855906866,undefined,undefined,undefined
1705986105541000,67.92527614573514,undefined,undefined,undefined
1705989702660000,68.18958768074017,undefined,undefined,undefined
1705993311792000,68.07449011092099,undefined,undefined,undefined
1705996848640000,67.57592633461488,undefined,undefined,undefined
1706000591994000,66.7164318667277,undefined,undefined,undefined
1706004309720000,64.92029831252589,undefined,undefined,undefined
1706007684141000,64.71750311142576,undefined,undefined,undefined
1706011307198000,64.69056501641629,undefined,undefined,undefined
1706014904446000,64.98181553121779,undefined,undefined,undefined
1706018852162000,63.92051558863893,undefined,undefined,undefined
1706022056370000,64.18084190246879,undefined,undefined,undefined
1706025690001000,64.8131524208492,undefined,undefined,undefined
1706029288203000,64.77314315165428,undefined,undefined,undefined
1706032898607000,65.00273626862558,undefined,undefined,undefined
1706036489886000,64.76700970204732,undefined,undefined,undefined
1706040090321000,64.67161646073498,undefined,undefined,undefined
1706043685639000,64.38930034070923,undefined,undefined,undefined
1706047288533000,64.51284319216825,undefined,undefined,undefined
1706050886801000,65.01589483643981,undefined,undefined,undefined
1706054488571000,65.47688150448874,undefined,undefined,undefined
1706058092065000,65.72911926051593,undefined,undefined,undefined
1706061841355000,64.99375649211956,undefined,undefined,undefined
1706065354981000,65.07449747068048,undefined,undefined,undefined
1706068881088000,64.91985488278937,undefined,undefined,undefined
1706072434542000,64.86655726409306,undefined,undefined,undefined
1706076243604000,65.32520113111333,undefined,undefined,undefined
1706079612104000,65.40411702807178,undefined,undefined,undefined
1706083213873000,65.33505031551186,undefined,undefined,undefined
1706086894029000,65.6034044323822,undefined,undefined,undefined
1706090416458000,65.71613102611278,undefined,undefined,undefined
1706094191443000,66.06718332041342,undefined,undefined,undefined
1706097784393000,65.7281254488655,undefined,undefined,undefined
1706101277320000,65.54449962338549,undefined,undefined,undefined
1706104876177000,65.08741800387615,undefined,undefined,undefined
1706108486585000,64.87428076301056,undefined,undefined,undefined
1706112077301000,65.4152752251341,undefined,undefined,undefined
1706115689387000,65.75197927261276,undefined,undefined,undefined
1706119289784000,65.85044676960385,undefined,undefined,undefined
1706122886527000,65.57907819504115,undefined,undefined,undefined
1706126482572000,65.74419254362941,undefined,undefined,undefined
1706130090157000,65.37213232314467,undefined,undefined,undefined
1706133685327000,65.70683878672214,undefined,undefined,undefined
1706137279830000,65.82177107671367,undefined,undefined,undefined
1706140885249000,66.09493130130875,undefined,undefined,undefined
1706144481883000,65.925171827386,undefined,undefined,undefined
1706148072275000,65.51760253655819,undefined,undefined,undefined
1706151669589000,65.57523757645824,undefined,undefined,undefined
1706155274869000,65.5970966675915,undefined,undefined,undefined
1706158841777000,65.37293392608034,undefined,undefined,undefined
1706162512807000,65.33685174993089,undefined,undefined,undefined
1706166025591000,65.76140869639197,undefined,undefined,undefined
1706169675124000,65.77691259504071,undefined,undefined,undefined
1706173262690000,65.51642756390619,undefined,undefined,undefined
1706176850480000,65.56448301923349,undefined,undefined,undefined
1706180706031000,65.66941125861176,undefined,undefined,undefined
1706184463304000,65.6351176520259,undefined,undefined,undefined
1706187693377000,65.13320228997816,undefined,undefined,undefined
1706191335200000,65.24123471009648,undefined,undefined,undefined
1706194803802000,65.20028745123714,undefined,undefined,undefined
1706198409481000,64.74628680844833,undefined,undefined,undefined
1706202024199000,64.91370828961219,undefined,undefined,undefined
1706205628606000,65.14342139452417,undefined,undefined,undefined
1706209257457000,65.41405057858668,undefined,undefined,undefined
1706212839291000,65.69748666711605,undefined,undefined,undefined
1706216420420000,65.53972246622016,undefined,undefined,undefined
1706220027763000,65.87174090317525,undefined,undefined,undefined
1706223625016000,65.51913503325842,undefined,undefined,undefined
1706227228012000,65.46947954733686,undefined,undefined,undefined
1706230819202000,65.3939541300167,undefined,undefined,undefined
1706234426368000,65.6821697766579,undefined,undefined,undefined
1706238027558000,65.75185532505881,undefined,undefined,undefined
1706241641906000,65.65070298612858,undefined,undefined,undefined
1706245273440000,65.59839963738312,undefined,undefined,undefined
1706248824079000,65.57662079980183,undefined,undefined,undefined
1706252431464000,65.4096732962913,undefined,undefined,undefined
1706256011348000,65.40216351640309,undefined,undefined,undefined
1706259631494000,65.66932568679591,undefined,undefined,undefined
1706263289222000,65.48386423781399,undefined,undefined,undefined
1706266829745000,66.01129462112516,undefined,undefined,undefined
1706270414518000,66.84920230271852,undefined,undefined,undefined
1706274024123000,66.62403234072877,undefined,undefined,undefined
1706277618192000,66.46658860659373,undefined,undefined,undefined
1706281216568000,66.86088637422081,undefined,undefined,undefined
1706284819387000,67.0057548475449,undefined,undefined,undefined
1706288418171000,67.39290943456872,undefined,undefined,undefined
1706292005499000,67.33956824773345,undefined,undefined,undefined
1706295618851000,67.28308412690028,undefined,undefined,undefined
1706299221463000,67.2442141837341,undefined,undefined,undefined
1706302822435000,67.11396536983064,undefined,undefined,undefined
1706306434783000,66.96229570859543,undefined,undefined,undefined
1706310019557000,66.99165875378145,undefined,undefined,undefined
1706313603540000,67.0274925169401,undefined,undefined,undefined
1706317214263000,67.26257160516312,undefined,undefined,undefined
1706320826110000,67.30943770557118,undefined,undefined,undefined
1706324422200000,67.41590739572628,undefined,undefined,undefined
1706328032588000,67.2109100541056,undefined,undefined,undefined
1706331647494000,67.09308311353531,undefined,undefined,undefined
1706335231942000,66.69281944272855,undefined,undefined,undefined
1706338831146000,66.60494952937441,undefined,undefined,undefined
1706342441611000,66.48490295917422,undefined,undefined,undefined
1706346039495000,66.34978970354615,undefined,undefined,undefined
1706349642904000,66.75253836691984,undefined,undefined,undefined
1706353240677000,66.80019981952461,undefined,undefined,undefined
1706356848289000,67.02459962520147,undefined,undefined,undefined
1706360426954000,67.08520650874989,undefined,undefined,undefined
1706364039626000,66.9743780003339,undefined,undefined,undefined
1706367603704000,67.11246979076589,undefined,undefined,undefined
1706371201466000,67.17762004806254,undefined,undefined,undefined
1706374832238000,67.33961612057615,undefined,undefined,undefined
1706378430800000,67.5823228141527,undefined,undefined,undefined
1706382031229000,68.03477126782225,undefined,undefined,undefined
1706385622177000,68.12981742877676,undefined,undefined,undefined
1706389227610000,68.23825745566575,undefined,undefined,undefined
1706392815854000,68.23204933050397,undefined,undefined,undefined
1706396419759000,68.16741455932187,undefined,undefined,undefined
1706400033195000,68.0816430899517,undefined,undefined,undefined
1706403611371000,67.91566247038128,undefined,undefined,undefined
1706407212256000,68.1359243266214,undefined,undefined,undefined
1706410808371000,67.96941231382165,undefined,undefined,undefined
1706414422067000,68.27065779769676,undefined,undefined,undefined
1706418002867000,68.31150834588578,undefined,undefined,undefined
1706421616707000,68.34071723419046,undefined,undefined,undefined
1706425202972000,68.01237829783973,undefined,undefined,undefined
1706428802317000,67.81801705999501,undefined,undefined,undefined
1706432430558000,67.87948353648216,undefined,undefined,undefined
1706436041288000,68.02136516812953,undefined,undefined,undefined
1706439626256000,68.08948384186276,undefined,undefined,undefined
1706443226233000,67.76523687095566,undefined,undefined,undefined
1706446824108000,67.67007425256458,undefined,undefined,undefined
1706450413710000,67.68243963795753,undefined,undefined,undefined
1706454030119000,67.40929313043621,undefined,undefined,undefined
1706457640427000,67.5832297251054,undefined,undefined,undefined
1706461247935000,67.93227062330207,undefined,undefined,undefined
1706464823786000,68.10822155583666,undefined,undefined,undefined
1706468402208000,67.5996908330629,undefined,undefined,undefined
1706472027306000,67.8557605835323,undefined,undefined,undefined
1706475614179000,68.10457168705366,undefined,undefined,undefined
1706479210024000,68.06582534686443,undefined,undefined,undefined
1706482831532000,68.13876411224035,undefined,undefined,undefined
1706486428283000,68.3938350568389,undefined,undefined,undefined
1706490007728000,68.0848429235657,undefined,undefined,undefined
1706493620379000,68.25452932451769,undefined,undefined,undefined
1706497225682000,68.07637635803772,undefined,undefined,undefined
1706500828271000,68.10256017611938,undefined,undefined,undefined
1706504440655000,67.85807575172711,undefined,undefined,undefined
1706508059812000,67.71507202960852,undefined,undefined,undefined
1706511631267000,67.69700672634904,undefined,undefined,undefined
1706515281164000,67.42207785457349,undefined,undefined,undefined
1706518815143000,67.5187642140907,undefined,undefined,undefined
1706522420031000,67.72004294017833,undefined,undefined,undefined
1706526028175000,67.59700240527508,undefined,undefined,undefined
1706529614957000,67.5530408798677,undefined,undefined,undefined
1706533249059000,67.35595429117053,undefined,undefined,undefined
1706536861074000,66.94058411824045,undefined,undefined,undefined
1706540474067000,67.06482905144267,undefined,undefined,undefined
1706544015165000,67.48468581219358,undefined,undefined,undefined
1706547650022000,67.90211234528653,undefined,undefined,undefined
1706551236138000,68.1074317390259,undefined,undefined,undefined
1706554807866000,68.0980405243454,undefined,undefined,undefined
1706558418485000,68.36058290253993,undefined,undefined,undefined
1706562019808000,68.51805124300375,undefined,undefined,undefined
1706565657363000,68.37827884426478,undefined,undefined,undefined
1706569257539000,68.50064984183062,undefined,undefined,undefined
1706572845722000,68.47422216034455,undefined,undefined,undefined
1706576469056000,68.06991115893867,undefined,undefined,undefined
1706580094225000,68.48336655829385,undefined,undefined,undefined
1706583632988000,68.43836080635757,undefined,undefined,undefined
1706587211757000,68.22459299251746,undefined,undefined,undefined
1706590839561000,68.04665112438279,undefined,undefined,undefined
1706594432515000,68.03171844189472,undefined,undefined,undefined
1706598022431000,68.04058706378952,undefined,undefined,undefined
1706601618061000,68.11476538763385,undefined,undefined,undefined
1706605249949000,68.09211856502786,undefined,undefined,undefined
1706608828017000,68.00533140134394,undefined,undefined,undefined
1706612444014000,68.24797495904438,undefined,undefined,undefined
1706616057273000,68.40863223735586,undefined,undefined,undefined
1706619668446000,67.8059595866813,undefined,undefined,undefined
1706623269536000,67.83089606105041,undefined,undefined,undefined
1706626849468000,68.04021755375204,undefined,undefined,undefined
1706630447016000,68.08843243552994,undefined,undefined,undefined
1706634056670000,68.49812300187934,undefined,undefined,undefined
1706637657553000,68.52939572110178,undefined,undefined,undefined
1706641250718000,68.34263901102322,undefined,undefined,undefined
1706644856780000,68.48759514196374,undefined,undefined,undefined
1706648445735000,68.45311715109595,undefined,undefined,undefined
1706652052489000,68.34560399888872,undefined,undefined,undefined
1706655639671000,67.94590610510349,undefined,undefined,undefined
1706659288157000,67.53392632038388,undefined,undefined,undefined
1706662849314000,67.48054021049958,undefined,undefined,undefined
1706666654938000,67.63591229656892,undefined,undefined,undefined
1706670239598000,67.9827214427285,undefined,undefined,undefined
1706673687828000,67.90170329971984,undefined,undefined,undefined
1706677302056000,67.96379838105804,undefined,undefined,undefined
1706680892538000,67.87431525535355,undefined,undefined,undefined
1706684519856000,67.86296905118309,undefined,undefined,undefined
1706688090790000,68.07056740088487,undefined,undefined,undefined
1706691694268000,69.595936037691,undefined,undefined,undefined
1706695325412000,69.18962840631733,undefined,undefined,undefined
1706698930977000,68.04754838271666,undefined,undefined,undefined
1706702518190000,68.09093140878221,undefined,undefined,undefined
1706706130050000,67.88833959107573,undefined,undefined,undefined
1706709715302000,67.91995548926074,undefined,undefined,undefined
1706713331797000,67.72850065265214,undefined,undefined,undefined
1706716921317000,68.262053347487,undefined,undefined,undefined
1706720536844000,68.29887359281989,undefined,undefined,undefined
1706724128637000,68.39207333578382,undefined,undefined,undefined
1706727731747000,67.86132794845238,undefined,undefined,undefined
1706731330574000,67.76896285283135,undefined,undefined,undefined
1706734921259000,66.94622095081785,undefined,undefined,undefined
1706738538304000,66.508019149005,undefined,undefined,undefined
1706742119730000,66.6722348678248,undefined,undefined,undefined
1706745738996000,66.71665675573018,undefined,undefined,undefined
1706749321699000,66.74619447519318,undefined,undefined,undefined
1706752850369000,65.90667495025905,undefined,undefined,undefined
1706756441744000,66.3864476864032,undefined,undefined,undefined
1706760040342000,66.48287752246122,undefined,undefined,undefined
1706763681488000,66.58324984942718,undefined,undefined,undefined
1706767391355000,66.67631217684087,undefined,undefined,undefined
1706770875238000,66.53581810436437,undefined,undefined,undefined
1706774476568000,66.68774526111483,undefined,undefined,undefined
1706778077944000,66.5288230389977,undefined,undefined,undefined
1706781681802000,66.41665400504469,undefined,undefined,undefined
1706785291428000,66.30989398149521,undefined,undefined,undefined
1706788878817000,66.03506152541709,undefined,undefined,undefined
1706792486906000,66.12943956823203,undefined,undefined,undefined
1706796090157000,66.37919276342967,undefined,undefined,undefined
1706799690647000,66.74751284983714,undefined,undefined,undefined
1706803284233000,66.71721168928146,undefined,undefined,undefined
1706806892499000,66.88493147477462,undefined,undefined,undefined
1706810491791000,67.18459566041801,undefined,undefined,undefined
1706814086087000,67.22630367363016,undefined,undefined,undefined
1706817688067000,67.59122153155158,undefined,undefined,undefined
1706821290868000,67.82512545209003,undefined,undefined,undefined
1706824884549000,67.78163206370482,undefined,undefined,undefined
1706828485899000,67.5012159917325,undefined,undefined,undefined
1706832086019000,67.51654331912886,undefined,undefined,undefined
1706835691199000,67.56564130992697,undefined,undefined,undefined
1706839294744000,67.75768783165124,undefined,undefined,undefined
1706842885698000,67.87750640849649,undefined,undefined,undefined
1706846489233000,67.766197915393,undefined,undefined,undefined
1706850028204000,67.73988390221947,undefined,undefined,undefined
1706853654750000,67.77500841407105,undefined,undefined,undefined
1706857344671000,67.82275292289273,undefined,undefined,undefined
1706860812622000,67.83563117080193,undefined,undefined,undefined
1706864424616000,67.6612273359258,undefined,undefined,undefined
1706868006103000,67.86608461629358,undefined,undefined,undefined
1706871615080000,67.92605190159003,undefined,undefined,undefined
1706875227321000,67.91784365002084,undefined,undefined,undefined
1706878827785000,67.81885361832452,undefined,undefined,undefined
1706882421989000,67.59169428531108,undefined,undefined,undefined
1706886014787000,67.80502840902251,undefined,undefined,undefined
1706889626058000,68.27096347801586,undefined,undefined,undefined
1706893224658000,68.03358996328168,undefined,undefined,undefined
1706896824227000,67.82564421224666,undefined,undefined,undefined
1706900430067000,67.71273696772994,undefined,undefined,undefined
1706904022181000,67.79584358299495,undefined,undefined,undefined
1706907622183000,67.74896406099296,undefined,undefined,undefined
1706911227177000,67.81668621759485,undefined,undefined,undefined
1706914822672000,68.01813421586584,undefined,undefined,undefined
1706918427948000,67.99336062680784,undefined,undefined,undefined
1706922027345000,68.10229700996342,undefined,undefined,undefined
1706925632111000,68.17526119470891,undefined,undefined,undefined
1706929224952000,68.18970877897047,undefined,undefined,undefined
1706932826572000,68.06813129926513,undefined,undefined,undefined
1706936424913000,68.12601877147748,undefined,undefined,undefined
1706940027472000,68.24075330151238,undefined,undefined,undefined
1706943624371000,68.23319396349613,undefined,undefined,undefined
1706947233784000,68.11487467033206,undefined,undefined,undefined
1706950826262000,68.00029983959192,undefined,undefined,undefined
1706954431986000,68.0544453259559,undefined,undefined,undefined
1706958034660000,68.34173952538669,undefined,undefined,undefined
1706961618204000,68.11334830686751,undefined,undefined,undefined
1706965228551000,68.35457694927508,undefined,undefined,undefined
1706968828005000,68.31725511162811,undefined,undefined,undefined
1706972420791000,68.30095804835932,undefined,undefined,undefined
1706976030363000,68.50476149699155,undefined,undefined,undefined
1706979624865000,68.31507923808036,undefined,undefined,undefined
1706983226709000,68.41677705836736,undefined,undefined,undefined
1706986832585000,68.09885933462431,undefined,undefined,undefined
1706990426211000,68.27047981116542,undefined,undefined,undefined
1706994031828000,68.56008369390521,undefined,undefined,undefined
1706997626352000,68.87683017938483,undefined,undefined,undefined
1707001226897000,68.97500123432219,undefined,undefined,undefined
1707004818324000,68.83498575596889,undefined,undefined,undefined
1707008425978000,68.80856297714962,undefined,undefined,undefined
1707012024948000,68.50921385543431,undefined,undefined,undefined
1707015633714000,68.27001694865758,undefined,undefined,undefined
1707019222349000,68.25239871945908,undefined,undefined,undefined
1707022855055000,68.00393724615539,undefined,undefined,undefined
1707026462355000,67.94796314820856,undefined,undefined,undefined
1707030067112000,67.75122792071998,undefined,undefined,undefined
1707033650341000,67.72661787220315,undefined,undefined,undefined
1707037249639000,67.64839838482591,undefined,undefined,undefined
1707040857254000,67.89421015293664,undefined,undefined,undefined
1707044455932000,67.87434847963404,undefined,undefined,undefined
1707048074867000,68.15994878001976,undefined,undefined,undefined
1707051661275000,67.89692654174385,undefined,undefined,undefined
1707055264676000,67.99620394770476,undefined,undefined,undefined
1707058859999000,67.83290307950507,undefined,undefined,undefined
1707062464678000,67.81058168405063,undefined,undefined,undefined
1707066058405000,67.55291826777679,undefined,undefined,undefined
1707069651946000,67.61685074759221,undefined,undefined,undefined
1707073269680000,67.20906867749461,undefined,undefined,undefined
1707076850011000,67.10290892279002,undefined,undefined,undefined
1707080452316000,67.36472636879648,undefined,undefined,undefined
1707084069381000,67.34146133078427,undefined,undefined,undefined
1707087668716000,66.85073283366945,undefined,undefined,undefined
1707091271344000,66.90902004825458,undefined,undefined,undefined
1707094859944000,66.8974647547216,undefined,undefined,undefined
1707098477323000,67.08243551069566,undefined,undefined,undefined
1707102140346000,66.94937188201968,undefined,undefined,undefined
1707105765600000,67.18847609251455,undefined,undefined,undefined
1707109369953000,67.03755936877735,undefined,undefined,undefined
1707112843827000,66.94619383274357,undefined,undefined,undefined
1707116419731000,67.10380494772095,undefined,undefined,undefined
1707120045977000,67.3601618479948,undefined,undefined,undefined
1707123632393000,67.5531718743023,undefined,undefined,undefined
1707127205608000,67.81867414443762,undefined,undefined,undefined
1707130832670000,67.87816091580846,undefined,undefined,undefined
1707134450439000,67.95425582517277,undefined,undefined,undefined
1707138040178000,67.83236715551415,undefined,undefined,undefined
1707141670478000,68.03328284323504,undefined,undefined,undefined
1707145221815000,67.79939033937207,undefined,undefined,undefined
1707148810516000,67.2502823704225,undefined,undefined,undefined
1707152463899000,67.67821381297482,undefined,undefined,undefined
1707156018768000,67.74928656304292,undefined,undefined,undefined
1707159610088000,67.67830765810871,undefined,undefined,undefined
1707163240731000,67.65054204058579,undefined,undefined,undefined
1707166826970000,67.65788968510603,undefined,undefined,undefined
1707170419535000,67.32510522567091,undefined,undefined,undefined
1707174023539000,67.4565069503174,undefined,undefined,undefined
1707177633880000,67.59828289393863,undefined,undefined,undefined
1707181233701000,67.62321420416902,undefined,undefined,undefined
1707184836798000,67.91475464095555,undefined,undefined,undefined
1707188446225000,67.96920570450303,undefined,undefined,undefined
1707192020494000,67.77334317060219,undefined,undefined,undefined
1707195623776000,67.72691723229367,undefined,undefined,undefined
1707199269967000,67.61725319931546,undefined,undefined,undefined
1707202858035000,67.6998576005278,undefined,undefined,undefined
1707206437597000,67.88263147298676,undefined,undefined,undefined
1707210026589000,67.9436917152237,undefined,undefined,undefined
1707213632660000,68.0339840418966,undefined,undefined,undefined
1707217224769000,67.68898443575986,undefined,undefined,undefined
1707220837553000,67.85248681469578,undefined,undefined,undefined
1707224437292000,67.81902558588439,undefined,undefined,undefined
1707228049003000,67.71456897400161,undefined,undefined,undefined
1707231607622000,67.85927053852122,undefined,undefined,undefined
