Date,Open,High,Low,Close
1709258427918000,83.3265312229617,undefined,undefined,undefined
1709262017923000,84.1819452848859,undefined,undefined,undefined
1709265650773000,83.43838267364502,undefined,undefined,undefined
1709269265207000,83.66898373375275,undefined,undefined,undefined
1709272873262000,85.48872603883873,undefined,undefined,undefined
1709276455419000,85.52893304874938,undefined,undefined,undefined
1709280104209000,84.43499313272103,undefined,undefined,undefined
1709283721271000,84.52787478098502,undefined,undefined,undefined
1709287241443000,84.97805565178844,undefined,undefined,undefined
1709290807232000,84.08392454249466,undefined,undefined,undefined
1709294494999000,84.79318694518099,undefined,undefined,undefined
1709298089666000,84.15488354608453,undefined,undefined,undefined
1709301644548000,84.09758576719177,undefined,undefined,undefined
1709305337548000,83.69903218775963,undefined,undefined,undefined
1709308938094000,82.86721362319423,undefined,undefined,undefined
1709312417117000,82.97520804397283,undefined,undefined,undefined
1709316064009000,83.8686529740136,undefined,undefined,undefined
1709319667639000,84.12759277627408,undefined,undefined,undefined
1709323245530000,83.96281256747915,undefined,undefined,undefined
1709326912027000,84.85299071539156,undefined,undefined,undefined
1709330427217000,84.60681368406163,undefined,undefined,undefined
1709334024255000,84.93644842721001,undefined,undefined,undefined
1709337622636000,84.95525724167953,undefined,undefined,undefined
1709341236511000,86.11740283452852,undefined,undefined,undefined
1709344880753000,87.31084551673048,undefined,undefined,undefined
1709348408257000,87.75090579420565,undefined,undefined,undefined
1709352055419000,90.39996044602066,undefined,undefined,undefined
1709355651161000,90.32032130689284,undefined,undefined,undefined
1709359233462000,90.45460583498715,undefined,undefined,undefined
1709362801310000,90.1133444211601,undefined,undefined,undefined
1709366407568000,90.25147544511704,undefined,undefined,undefined
1709370002111000,89.94937166755523,undefined,undefined,undefined
1709373621847000,89.0249129822111,undefined,undefined,undefined
1709377245369000,89.18868046730469,undefined,undefined,undefined
1709380803317000,91.0654682584927,undefined,undefined,undefined
1709384467213000,91.30463130330733,undefined,undefined,undefined
1709388021878000,91.81273419986147,undefined,undefined,undefined
1709391603958000,91.44423779192742,undefined,undefined,undefined
1709395243020000,91.02960093898825,undefined,undefined,undefined
1709398801233000,91.4812987566821,undefined,undefined,undefined
1709402466559000,91.05667249306325,undefined,undefined,undefined
1709406070580000,91.83021610345874,undefined,undefined,undefined
1709409664767000,91.9620246502799,undefined,undefined,undefined
1709413206996000,91.79936086373979,undefined,undefined,undefined
1709416825508000,92.23485478606834,undefined,undefined,undefined
1709420400898000,91.84883332998737,undefined,undefined,undefined
1709424001983000,94.32983616333166,undefined,undefined,undefined
1709427664960000,93.06415159179119,undefined,undefined,undefined
1709431205757000,92.92974032236955,undefined,undefined,undefined
1709434811622000,91.63572775564401,undefined,undefined,undefined
1709438444077000,92.90303462838283,undefined,undefined,undefined
1709442020091000,93.17084068780393,undefined,undefined,undefined
1709445601795000,92.49718551523549,undefined,undefined,undefined
1709449206251000,91.75709292710879,undefined,undefined,undefined
1709452898878000,88.98116974975035,undefined,undefined,undefined
1709456425128000,89.52790029399142,undefined,undefined,undefined
1709460002753000,89.91674318249596,undefined,undefined,undefined
1709463672021000,90.57387292068613,undefined,undefined,undefined
1709467201497000,91.06448450549372,undefined,undefined,undefined
1709470801980000,91.82363867210857,undefined,undefined,undefined
1709474431995000,91.58680006485297,undefined,undefined,undefined
1709478062558000,90.51337155434612,undefined,undefined,undefined
1709481614897000,91.04915432252979,undefined,undefined,undefined
1709485219416000,91.22636914691257,undefined,undefined,undefined
1709488809827000,90.74636186915322,undefined,undefined,undefined
1709492437888000,91.12558119023602,undefined,undefined,undefined
1709496020842000,90.53504681882274,undefined,undefined,undefined
1709499628961000,90.36282738392866,undefined,undefined,undefined
1709503245468000,90.53109233460751,undefined,undefined,undefined
1709506801476000,90.64495976922542,undefined,undefined,undefined
1709510403047000,90.67959154783651,undefined,undefined,undefined
1709514037195000,90.19280594423557,undefined,undefined,undefined
1709517615382000,90.0686301824464,undefined,undefined,undefined
1709521200930000,90.30907239933363,undefined,undefined,undefined
1709524874078000,89.69824296539389,undefined,undefined,undefined
1709528519257000,90.36239852103043,undefined,undefined,undefined
1709532081251000,90.43299751508627,undefined,undefined,undefined
1709535602644000,91.10443546356538,undefined,undefined,undefined
1709539284020000,90.68443408264687,undefined,undefined,undefined
1709542835519000,91.87652753926544,undefined,undefined,undefined
1709546428630000,91.84326505951343,undefined,undefined,undefined
1709550003930000,89.81786099363946,undefined,undefined,undefined
1709553608884000,90.60541692655032,undefined,undefined,undefined
1709557249098000,90.51547191536721,undefined,undefined,undefined
1709560905405000,89.69143168663412,undefined,undefined,undefined
1709564503723000,90.12006660924598,undefined,undefined,undefined
1709568053988000,90.43231133063425,undefined,undefined,undefined
1709571627782000,89.99327394991764,undefined,undefined,undefined
1709575209597000,89.39044990528981,undefined,undefined,undefined
1709578854348000,89.13148981325429,undefined,undefined,undefined
1709582421195000,89.87659516392661,undefined,undefined,undefined
1709586097262000,88.5200270141904,undefined,undefined,undefined
1709589604510000,88.2712284091231,undefined,undefined,undefined
1709593368447000,89.02578982940098,undefined,undefined,undefined
1709596960580000,89.00933313292711,undefined,undefined,undefined
1709600401000000,89.30695722863148,undefined,undefined,undefined
1709604062501000,91.00473553926038,undefined,undefined,undefined
1709607600629000,89.42693115607229,undefined,undefined,undefined
1709611273440000,89.23392811298035,undefined,undefined,undefined
1709614948720000,88.91497538103354,undefined,undefined,undefined
1709618513154000,90.81797486532156,undefined,undefined,undefined
1709622238010000,89.67287469298645,undefined,undefined,undefined
1709625709332000,89.16192825971105,undefined,undefined,undefined
1709629261582000,90.09734233963404,undefined,undefined,undefined
1709632800987000,89.79209711933945,undefined,undefined,undefined
1709636463347000,89.87298193602105,undefined,undefined,undefined
1709640019520000,89.71007644901572,undefined,undefined,undefined
1709643661319000,89.52531749300752,undefined,undefined,undefined
1709647216824000,90.6318833194614,undefined,undefined,undefined
1709650850090000,90.79057324130852,undefined,undefined,undefined
1709654578869000,88.73595149805443,undefined,undefined,undefined
1709658119578000,86.70701639462001,undefined,undefined,undefined
1709661656106000,86.74356770083016,undefined,undefined,undefined
1709665319858000,85.173981702637,undefined,undefined,undefined
1709669008140000,77.90236895284299,undefined,undefined,undefined
1709672461208000,78.69420526179155,undefined,undefined,undefined
1709676168929000,80.57973193792297,undefined,undefined,undefined
1709679625525000,81.1506760901619,undefined,undefined,undefined
1709683342478000,81.95850218740745,undefined,undefined,undefined
1709686889791000,81.91256699840933,undefined,undefined,undefined
1709690435228000,80.90293585104209,undefined,undefined,undefined
1709694171918000,80.06046118786665,undefined,undefined,undefined
1709697776827000,81.53315854430605,undefined,undefined,undefined
1709701284904000,83.30417450654252,undefined,undefined,undefined
1709704938694000,85.15872047503431,undefined,undefined,undefined
1709708420152000,84.75425658253731,undefined,undefined,undefined
1709712162259000,85.9123540844652,undefined,undefined,undefined
1709715857320000,86.11397472906495,undefined,undefined,undefined
1709719306149000,84.42634121000407,undefined,undefined,undefined
1709723107880000,85.40548054204912,undefined,undefined,undefined
1709726527819000,85.41851648495455,undefined,undefined,undefined
1709730336261000,83.52749820194876,undefined,undefined,undefined
1709734123280000,84.29797173846696,undefined,undefined,undefined
1709737279262000,82.87195567157707,undefined,undefined,undefined
1709741003400000,83.13475977924355,undefined,undefined,undefined
1709744539426000,84.01277910674276,undefined,undefined,undefined
1709748073027000,84.37391094177264,undefined,undefined,undefined
1709751676712000,84.35783821045165,undefined,undefined,undefined
1709755228509000,84.55137345429178,undefined,undefined,undefined
1709758897774000,84.45591370726152,undefined,undefined,undefined
1709762679873000,85.31324011731547,undefined,undefined,undefined
1709766142322000,84.92086997995338,undefined,undefined,undefined
1709769723796000,85.82654660501815,undefined,undefined,undefined
1709773475182000,86.40375196587992,undefined,undefined,undefined
1709776834746000,86.58524474639162,undefined,undefined,undefined
1709780427171000,85.81750811321459,undefined,undefined,undefined
1709784019376000,85.12992368102609,undefined,undefined,undefined
1709787653347000,84.76396300929758,undefined,undefined,undefined
1709791236333000,83.80812804459678,undefined,undefined,undefined
1709794946399000,84.11320650748891,undefined,undefined,undefined
1709798576154000,84.89872667135538,undefined,undefined,undefined
1709802209991000,85.16245371437192,undefined,undefined,undefined
1709805673110000,85.6127925866988,undefined,undefined,undefined
1709809251244000,86.021077211886,undefined,undefined,undefined
1709812907298000,86.16663444270984,undefined,undefined,undefined
1709816540324000,85.18894952765052,undefined,undefined,undefined
1709820435653000,85.97966156406763,undefined,undefined,undefined
1709823601920000,86.1686841756326,undefined,undefined,undefined
1709827229407000,86.8239524367765,undefined,undefined,undefined
1709830814638000,86.42335469977962,undefined,undefined,undefined
1709834455935000,86.98118701426601,undefined,undefined,undefined
1709838088447000,88.14019514950694,undefined,undefined,undefined
1709841627336000,88.85474457798404,undefined,undefined,undefined
1709845334776000,88.8422444368494,undefined,undefined,undefined
1709849399897000,89.38434442362546,undefined,undefined,undefined
1709852453938000,88.86463245100286,undefined,undefined,undefined
1709856241920000,88.14061664595842,undefined,undefined,undefined
1709859647034000,88.56231766412058,undefined,undefined,undefined
1709863401639000,88.20203062832591,undefined,undefined,undefined
1709867080840000,88.69580967844782,undefined,undefined,undefined
1709870477042000,88.725369066216,undefined,undefined,undefined
1709874146006000,88.64558361215802,undefined,undefined,undefined
1709877665196000,88.15265119471498,undefined,undefined,undefined
1709881619765000,88.25894129096413,undefined,undefined,undefined
1709885419216000,87.6944227961149,undefined,undefined,undefined
1709888874172000,87.44100554882645,undefined,undefined,undefined
1709892088651000,88.04239587639084,undefined,undefined,undefined
1709895647543000,87.64942101200415,undefined,undefined,undefined
1709899274927000,87.98575891914967,undefined,undefined,undefined
1709902884871000,87.67938836976329,undefined,undefined,undefined
1709906456248000,88.38217348606699,undefined,undefined,undefined
1709910054823000,88.72281978061565,undefined,undefined,undefined
1709913600603000,87.59614153511806,undefined,undefined,undefined
1709917257030000,87.47899329594736,undefined,undefined,undefined
1709920829031000,87.90779574591552,undefined,undefined,undefined
1709924450346000,87.1264913561255,undefined,undefined,undefined
1709928016178000,86.94546429221317,undefined,undefined,undefined
1709931646984000,88.16160158290097,undefined,undefined,undefined
1709935213623000,87.21947733865332,undefined,undefined,undefined
1709938825663000,88.33049538958122,undefined,undefined,undefined
1709942487483000,88.52000082156685,undefined,undefined,undefined
1709946061900000,89.25479684893017,undefined,undefined,undefined
1709949695926000,89.05691920966011,undefined,undefined,undefined
1709953215769000,89.23411994455405,undefined,undefined,undefined
1709956877257000,88.99661853440256,undefined,undefined,undefined
1709960487183000,88.66595720280813,undefined,undefined,undefined
1709964050975000,88.5414902989633,undefined,undefined,undefined
1709967673494000,88.87791916231862,undefined,undefined,undefined
1709971261030000,88.85844898272828,undefined,undefined,undefined
1709974820069000,88.47535944361688,undefined,undefined,undefined
1709978479112000,88.16707524778002,undefined,undefined,undefined
1709982098049000,87.5430490477628,undefined,undefined,undefined
1709985700938000,88.04196372825707,undefined,undefined,undefined
1709989313800000,88.47475332734564,undefined,undefined,undefined
1709992872868000,88.45459347130014,undefined,undefined,undefined
1709996419169000,88.37110873157535,undefined,undefined,undefined
1710000012182000,89.9279585056946,undefined,undefined,undefined
1710003634478000,89.38000921123839,undefined,undefined,undefined
1710007245473000,89.45235506498317,undefined,undefined,undefined
1710010843849000,89.19635092840913,undefined,undefined,undefined
1710014463699000,88.8275387364163,undefined,undefined,undefined
1710018080529000,89.17238649775669,undefined,undefined,undefined
1710021680316000,89.51265920864576,undefined,undefined,undefined
1710025256990000,90.25414906380918,undefined,undefined,undefined
1710028854019000,90.82078120842323,undefined,undefined,undefined
1710032427040000,89.88806827860626,undefined,undefined,undefined
1710036075015000,90.29279096000785,undefined,undefined,undefined
1710039616925000,89.48173259921965,undefined,undefined,undefined
1710043222439000,89.47829384629289,undefined,undefined,undefined
1710046812498000,89.49634787597212,undefined,undefined,undefined
1710050456835000,88.85383163958141,undefined,undefined,undefined
1710054020869000,89.1088606269061,undefined,undefined,undefined
1710057602716000,89.20297751672082,undefined,undefined,undefined
1710061282712000,89.3726171832959,undefined,undefined,undefined
1710064865597000,88.51892228685008,undefined,undefined,undefined
1710068572080000,88.69992174379468,undefined,undefined,undefined
1710072118077000,88.72190394756441,undefined,undefined,undefined
1710075770423000,88.18171190544159,undefined,undefined,undefined
1710079326749000,87.47964551513238,undefined,undefined,undefined
1710082922166000,87.53175295991936,undefined,undefined,undefined
1710086526506000,87.9258961582064,undefined,undefined,undefined
1710090133925000,88.49018191938826,undefined,undefined,undefined
1710093747921000,88.60882225933624,undefined,undefined,undefined
1710097332779000,88.35583840477784,undefined,undefined,undefined
1710100967183000,88.3367196321202,undefined,undefined,undefined
1710104537379000,88.09639636021477,undefined,undefined,undefined
1710108126299000,87.48204944063926,undefined,undefined,undefined
1710111728360000,86.00987440115453,undefined,undefined,undefined
1710115329368000,87.55144711996489,undefined,undefined,undefined
1710118954583000,85.67887839240925,undefined,undefined,undefined
1710122540800000,85.96687996503755,undefined,undefined,undefined
1710126226586000,86.10554158466442,undefined,undefined,undefined
1710129669451000,86.8324033276937,undefined,undefined,undefined
1710133379707000,86.86926564226903,undefined,undefined,undefined
1710136845372000,86.6336844909437,undefined,undefined,undefined
1710140462660000,87.37914342302551,undefined,undefined,undefined
1710144070536000,90.40536740894973,undefined,undefined,undefined
1710147619645000,93.23143974120272,undefined,undefined,undefined
1710151280175000,94.1106903999236,undefined,undefined,undefined
1710154809046000,95.11543768077581,undefined,undefined,undefined
1710158527821000,94.55837398007439,undefined,undefined,undefined
1710162023264000,95.88430596234542,undefined,undefined,undefined
1710165819190000,94.80323517948943,undefined,undefined,undefined
1710169232266000,96.96862160094007,undefined,undefined,undefined
1710172809030000,102.01660699560954,undefined,undefined,undefined
1710176423122000,103.7351670896679,undefined,undefined,undefined
1710180037814000,104.96869517878446,undefined,undefined,undefined
1710183656380000,104.8812162583197,undefined,undefined,undefined
1710187238346000,104.71435526172331,undefined,undefined,undefined
1710190824570000,104.75719938562082,undefined,undefined,undefined
1710194435833000,105.15810426182352,undefined,undefined,undefined
1710198002970000,105.02159033033895,undefined,undefined,undefined
1710201821916000,103.81263857873066,undefined,undefined,undefined
1710205240471000,102.42333013056955,undefined,undefined,undefined
1710208857208000,102.24663130483312,undefined,undefined,undefined
1710212423582000,100.98549016565251,undefined,undefined,undefined
1710216001185000,99.32102745190264,undefined,undefined,undefined
1710219644673000,99.28312277949772,undefined,undefined,undefined
1710223266564000,100.18281635565309,undefined,undefined,undefined
1710226823998000,98.83577110387586,undefined,undefined,undefined
1710230475894000,98.91092656493835,undefined,undefined,undefined
1710234052601000,97.4874759103025,undefined,undefined,undefined
1710237645727000,97.77806835860787,undefined,undefined,undefined
1710241250639000,97.5185450035574,undefined,undefined,undefined
1710244867533000,97.6649160680896,undefined,undefined,undefined
1710248409515000,98.06677329375859,undefined,undefined,undefined
1710252022036000,97.63896528738192,undefined,undefined,undefined
1710255613088000,96.89833373262644,undefined,undefined,undefined
1710259273139000,96.77288369867922,undefined,undefined,undefined
1710263353621000,96.05558418170828,undefined,undefined,undefined
1710266970546000,96.91227874031124,undefined,undefined,undefined
1710270497363000,97.13459111094382,undefined,undefined,undefined
1710273605123000,97.93837274670071,undefined,undefined,undefined
1710277749564000,96.82222698873575,undefined,undefined,undefined
1710280866415000,97.55220189128947,undefined,undefined,undefined
1710284669047000,97.50576700622588,undefined,undefined,undefined
1710288184767000,97.48473859024222,undefined,undefined,undefined
1710291820396000,97.3959545849203,undefined,undefined,undefined
1710295477046000,98.7026304580153,undefined,undefined,undefined
1710299061582000,98.32097590041096,undefined,undefined,undefined
1710302968213000,98.02952152498752,undefined,undefined,undefined
1710306272225000,97.53445623143018,undefined,undefined,undefined
1710309674390000,97.84810548959172,undefined,undefined,undefined
1710313665180000,98.20030605925079,undefined,undefined,undefined
1710316910905000,98.19558633817505,undefined,undefined,undefined
1710320815119000,98.55435440235597,undefined,undefined,undefined
1710324341484000,98.55117232606258,undefined,undefined,undefined
1710328120481000,97.74382689113007,undefined,undefined,undefined
1710331774280000,97.54125173020915,undefined,undefined,undefined
1710335352091000,97.34915909835506,undefined,undefined,undefined
1710338954843000,95.9090890226791,undefined,undefined,undefined
1710342547142000,94.93209065048862,undefined,undefined,undefined
1710346141660000,96.00438082980101,undefined,undefined,undefined
1710349750003000,96.48921473878167,undefined,undefined,undefined
1710353356034000,95.99667316721195,undefined,undefined,undefined
1710356983898000,96.61021105936213,undefined,undefined,undefined
1710360591187000,96.45564124224514,undefined,undefined,undefined
1710364166600000,96.12841896832272,undefined,undefined,undefined
1710367747092000,96.79162878418208,undefined,undefined,undefined
1710371205090000,96.73899874398704,undefined,undefined,undefined
1710374662683000,97.28425829019177,undefined,undefined,undefined
1710378094718000,96.13470059756115,undefined,undefined,undefined
1710381744280000,96.68814426804224,undefined,undefined,undefined
1710385499456000,96.3523704690513,undefined,undefined,undefined
1710389023575000,95.9659826097384,undefined,undefined,undefined
1710392595489000,95.35591152284078,undefined,undefined,undefined
1710396278444000,96.00730450194584,undefined,undefined,undefined
1710399725324000,96.0455936532314,undefined,undefined,undefined
1710403450179000,95.42456118554716,undefined,undefined,undefined
1710406857402000,96.12351608022493,undefined,undefined,undefined
1710410406936000,97.41691598894359,undefined,undefined,undefined
1710414194288000,96.96144693879445,undefined,undefined,undefined
1710417953438000,96.0843685524874,undefined,undefined,undefined
1710421285996000,95.82842817901465,undefined,undefined,undefined
1710424825438000,93.31204970880802,undefined,undefined,undefined
1710428862425000,94.92594053773509,undefined,undefined,undefined
1710432129639000,94.06734118421478,undefined,undefined,undefined
1710436157889000,94.96978102875579,undefined,undefined,undefined
1710439516014000,94.43031182360806,undefined,undefined,undefined
1710443065308000,92.39489129291847,undefined,undefined,undefined
1710446406804000,91.7765192041925,undefined,undefined,undefined
1710450461197000,93.70915650060411,undefined,undefined,undefined
1710453660632000,94.58035471396941,undefined,undefined,undefined
1710457709822000,94.44751663103398,undefined,undefined,undefined
1710461176681000,94.00161063319145,undefined,undefined,undefined
1710464846661000,94.46423830038304,undefined,undefined,undefined
1710468129902000,94.05425598463,undefined,undefined,undefined
1710471720810000,90.23701258318451,undefined,undefined,undefined
1710475632898000,89.380873679873,undefined,undefined,undefined
1710479366348000,88.55718154605111,undefined,undefined,undefined
1710482654135000,87.72537217148155,undefined,undefined,undefined
1710486167430000,89.43722701107386,undefined,undefined,undefined
