Date,Open,High,Low,Close
1715441200323000,2927.667771890822,undefined,undefined,undefined
1715441476964000,2919.959850001343,undefined,undefined,undefined
1715441722759000,2914.1062500686126,undefined,undefined,undefined
1715442033498000,2928.0864824886307,undefined,undefined,undefined
1715442321823000,2925.2034730155415,undefined,undefined,undefined
1715442613989000,2933.1010338628184,undefined,undefined,undefined
1715442934631000,2927.3782727626913,undefined,undefined,undefined
1715443225512000,2926.8415470021196,undefined,undefined,undefined
1715443541342000,2922.0670445689725,undefined,undefined,undefined
1715443872428000,2924.9256884912274,undefined,undefined,undefined
1715444205836000,2923.97820903922,undefined,undefined,undefined
1715444436461000,2925.1754667553687,undefined,undefined,undefined
1715444720042000,2929.0998946207305,undefined,undefined,undefined
1715445038444000,2927.5700602848137,undefined,undefined,undefined
1715445377414000,2926.893148047013,undefined,undefined,undefined
1715445686927000,2923.385903220464,undefined,undefined,undefined
1715445981283000,2926.8420058674274,undefined,undefined,undefined
1715446245384000,2920.888407123428,undefined,undefined,undefined
1715446598041000,2919.766139807704,undefined,undefined,undefined
1715446836877000,2921.235160072731,undefined,undefined,undefined
1715447182910000,2921.8049847948337,undefined,undefined,undefined
1715447425261000,2919.529633634743,undefined,undefined,undefined
1715447738285000,2921.668738814816,undefined,undefined,undefined
1715448021125000,2922.2846468308417,undefined,undefined,undefined
1715448325523000,2921.370860799823,undefined,undefined,undefined
1715448639862000,2921.149484918916,undefined,undefined,undefined
1715448919157000,2922.322867855207,undefined,undefined,undefined
1715449219502000,2925.521213628131,undefined,undefined,undefined
1715449551102000,2928.968596017684,undefined,undefined,undefined
1715449899594000,2927.701874707819,undefined,undefined,undefined
1715450122337000,2927.772256277919,undefined,undefined,undefined
1715450559871000,2929.4856980682716,undefined,undefined,undefined
1715450738665000,2924.5643734384553,undefined,undefined,undefined
1715451017413000,2924.1515043279114,undefined,undefined,undefined
1715451303573000,2925.809912980979,undefined,undefined,undefined
1715451622796000,2932.560809033485,undefined,undefined,undefined
1715451968852000,2928.913565640568,undefined,undefined,undefined
1715452292506000,2929.6999652816994,undefined,undefined,undefined
1715452519520000,2933.0267819322044,undefined,undefined,undefined
1715452883750000,2932.985151905461,undefined,undefined,undefined
1715453097000000,2930.872390182114,undefined,undefined,undefined
1715453470236000,2934.2689749868377,undefined,undefined,undefined
1715453807046000,2934.4010761513537,undefined,undefined,undefined
1715454064042000,2932.1441499642415,undefined,undefined,undefined
1715454350473000,2930.730305333275,undefined,undefined,undefined
1715454635015000,2931.0558312760822,undefined,undefined,undefined
1715454892669000,2929.300879592118,undefined,undefined,undefined
1715455229701000,2926.1896599181623,undefined,undefined,undefined
1715455528134000,2927.340902136454,undefined,undefined,undefined
1715455814856000,2927.349623820091,undefined,undefined,undefined
1715456124793000,2928.8655538423995,undefined,undefined,undefined
1715456465070000,2926.568149067387,undefined,undefined,undefined
1715456710825000,2926.4391609267577,undefined,undefined,undefined
1715457080621000,2926.158475388219,undefined,undefined,undefined
1715457362239000,2929.140587248296,undefined,undefined,undefined
1715457696433000,2929.127129339208,undefined,undefined,undefined
1715457897989000,2927.8916989588956,undefined,undefined,undefined
1715458259473000,2927.7840893767207,undefined,undefined,undefined
1715458547971000,2927.8533989717366,undefined,undefined,undefined
1715458872750000,2929.217882075279,undefined,undefined,undefined
1715459110157000,2926.331734348492,undefined,undefined,undefined
1715459437470000,2919.6300598537923,undefined,undefined,undefined
1715459748622000,2916.8132399238475,undefined,undefined,undefined
1715460082785000,2918.065778090179,undefined,undefined,undefined
1715460328501000,2919.0309171839654,undefined,undefined,undefined
1715460703000000,2922.312777195926,undefined,undefined,undefined
