Date,Open,High,Low,Close
2024-03-13 13:00:49,4025.2381070367387,undefined,undefined,undefined
2024-03-13 13:05:22,4014.7502456299026,undefined,undefined,undefined
2024-03-13 13:11:42,4019.2987260451655,undefined,undefined,undefined
2024-03-13 13:15:51,4019.189363875686,undefined,undefined,undefined
2024-03-13 13:20:33,4019.603313543786,undefined,undefined,undefined
2024-03-13 13:25:46,4010.9058195381704,undefined,undefined,undefined
2024-03-13 13:30:17,4001.5440864863867,undefined,undefined,undefined
2024-03-13 13:35:56,3996.5651280432826,undefined,undefined,undefined
2024-03-13 13:40:29,3977.1694212304956,undefined,undefined,undefined
2024-03-13 13:45:11,3986.1063239343525,undefined,undefined,undefined
2024-03-13 13:50:08,3967.8225302438836,undefined,undefined,undefined
2024-03-13 13:55:12,3958.9552297861765,undefined,undefined,undefined
2024-03-13 14:00:26,3949.7993354064656,undefined,undefined,undefined
2024-03-13 14:05:17,3985.8665157158216,undefined,undefined,undefined
2024-03-13 14:10:44,3991.4582258457563,undefined,undefined,undefined
2024-03-13 14:15:31,4001.601495874837,undefined,undefined,undefined
2024-03-13 14:21:10,3987.320939179381,undefined,undefined,undefined
2024-03-13 14:25:19,3987.2714726017502,undefined,undefined,undefined
2024-03-13 14:30:26,3988.163043832415,undefined,undefined,undefined
2024-03-13 14:35:59,3973.54072214584,undefined,undefined,undefined
2024-03-13 14:41:30,3966.5638529149155,undefined,undefined,undefined
2024-03-13 14:45:00,3974.5243891879227,undefined,undefined,undefined
2024-03-13 14:50:49,3975.3590416991287,undefined,undefined,undefined
2024-03-13 14:55:17,3966.558487366914,undefined,undefined,undefined
2024-03-13 15:00:59,3967.1508941155043,undefined,undefined,undefined
2024-03-13 15:06:03,3966.6622766777828,undefined,undefined,undefined
2024-03-13 15:11:04,3965.542025019872,undefined,undefined,undefined
2024-03-13 15:15:56,3971.726861443418,undefined,undefined,undefined
2024-03-13 15:20:30,3996.0273133993087,undefined,undefined,undefined
2024-03-13 15:25:50,3984.691140750589,undefined,undefined,undefined
2024-03-13 15:30:04,3971.780319054794,undefined,undefined,undefined
2024-03-13 15:35:46,3980.6701756836464,undefined,undefined,undefined
2024-03-13 15:39:59,3988.086723986953,undefined,undefined,undefined
2024-03-13 15:45:14,3982.274417371523,undefined,undefined,undefined
2024-03-13 15:51:01,3964.912227744371,undefined,undefined,undefined
2024-03-13 15:56:05,3958.162698242976,undefined,undefined,undefined
2024-03-13 16:00:46,3966.401565417887,undefined,undefined,undefined
2024-03-13 16:05:54,3961.432123949315,undefined,undefined,undefined
2024-03-13 16:10:51,3964.36622801258,undefined,undefined,undefined
2024-03-13 16:15:27,3956.802155631255,undefined,undefined,undefined
2024-03-13 16:21:02,3971.3262560295493,undefined,undefined,undefined
2024-03-13 16:25:23,3975.7222526657033,undefined,undefined,undefined
2024-03-13 16:30:54,3984.845454026716,undefined,undefined,undefined
2024-03-13 16:35:31,3980.902467287715,undefined,undefined,undefined
2024-03-13 16:40:28,3980.0731974914133,undefined,undefined,undefined
2024-03-13 16:46:54,3977.071660195972,undefined,undefined,undefined
2024-03-13 16:50:28,3986.480746502703,undefined,undefined,undefined
2024-03-13 16:56:16,3985.426369388065,undefined,undefined,undefined
2024-03-13 17:00:37,3986.4256192023126,undefined,undefined,undefined
2024-03-13 17:06:06,3992.9457275504938,undefined,undefined,undefined
2024-03-13 17:11:34,3995.5031630595113,undefined,undefined,undefined
2024-03-13 17:16:23,3981.220743416706,undefined,undefined,undefined
2024-03-13 17:20:19,3973.194282932035,undefined,undefined,undefined
2024-03-13 17:25:29,3974.533463437416,undefined,undefined,undefined
2024-03-13 17:30:23,3973.2465163299175,undefined,undefined,undefined
2024-03-13 17:35:28,3968.7117072530027,undefined,undefined,undefined
2024-03-13 17:41:06,3977.071902009665,undefined,undefined,undefined
2024-03-13 17:44:56,3979.1549600018066,undefined,undefined,undefined
2024-03-13 17:51:32,3986.1525557265945,undefined,undefined,undefined
2024-03-13 17:55:25,3980.637991823397,undefined,undefined,undefined
2024-03-13 18:01:16,3980.8141505013,undefined,undefined,undefined
2024-03-13 18:05:53,3984.576240100848,undefined,undefined,undefined
2024-03-13 18:11:15,3983.743124972642,undefined,undefined,undefined
2024-03-13 18:15:04,3985.1521025769393,undefined,undefined,undefined
2024-03-13 18:21:08,3983.374423261589,undefined,undefined,undefined
2024-03-13 18:25:56,3985.058116275983,undefined,undefined,undefined
2024-03-13 18:30:20,3996.909969677019,undefined,undefined,undefined
2024-03-13 18:35:39,3999.949787763755,undefined,undefined,undefined
2024-03-13 18:41:48,4004.136702431551,undefined,undefined,undefined
2024-03-13 18:46:06,4008.938219492873,undefined,undefined,undefined
2024-03-13 18:49:57,4008.1947095990818,undefined,undefined,undefined
2024-03-13 18:56:31,4013.5743838784547,undefined,undefined,undefined
2024-03-13 19:02:04,4010.1559135684265,undefined,undefined,undefined
2024-03-13 19:05:28,4010.4298868630804,undefined,undefined,undefined
2024-03-13 19:10:55,4004.7229816099166,undefined,undefined,undefined
2024-03-13 19:15:24,4008.0531261598785,undefined,undefined,undefined
2024-03-13 19:21:20,4008.463381231638,undefined,undefined,undefined
2024-03-13 19:26:41,4000.9009373746144,undefined,undefined,undefined
2024-03-13 19:30:11,3994.1622407125246,undefined,undefined,undefined
2024-03-13 19:35:28,3996.3950597128746,undefined,undefined,undefined
2024-03-13 19:40:16,3996.346221125956,undefined,undefined,undefined
2024-03-13 19:46:18,3991.1446028013634,undefined,undefined,undefined
2024-03-13 19:51:25,3996.6437513522746,undefined,undefined,undefined
2024-03-13 19:56:22,3998.1073735211,undefined,undefined,undefined
2024-03-13 20:01:14,4010.962639690804,undefined,undefined,undefined
2024-03-13 20:06:15,3998.7771555149966,undefined,undefined,undefined
2024-03-13 20:11:36,4001.370141919012,undefined,undefined,undefined
2024-03-13 20:16:18,4014.8328632671746,undefined,undefined,undefined
2024-03-13 20:20:53,4007.8106677874534,undefined,undefined,undefined
2024-03-13 20:25:01,4012.0216174367056,undefined,undefined,undefined
2024-03-13 20:30:35,4006.2561379031285,undefined,undefined,undefined
2024-03-13 20:35:35,3995.881848330216,undefined,undefined,undefined
2024-03-13 20:40:56,3995.190927270231,undefined,undefined,undefined
2024-03-13 20:46:05,3987.6657065199524,undefined,undefined,undefined
2024-03-13 20:51:08,3984.3682513946164,undefined,undefined,undefined
2024-03-13 20:55:39,3992.0115692843096,undefined,undefined,undefined
2024-03-13 21:02:24,3992.4752617700856,undefined,undefined,undefined
2024-03-13 21:05:10,3996.7254806499914,undefined,undefined,undefined
2024-03-13 21:10:44,3992.810128329071,undefined,undefined,undefined
2024-03-13 21:16:42,3993.423023759976,undefined,undefined,undefined
2024-03-13 21:20:45,3987.6296839842407,undefined,undefined,undefined
2024-03-13 21:25:14,3987.117607928427,undefined,undefined,undefined
2024-03-13 21:30:35,3988.8998023303607,undefined,undefined,undefined
2024-03-13 21:35:33,3987.098480298807,undefined,undefined,undefined
2024-03-13 21:40:05,4002.4131483509436,undefined,undefined,undefined
2024-03-13 21:46:00,3997.0570029333558,undefined,undefined,undefined
2024-03-13 21:50:31,3994.289587870824,undefined,undefined,undefined
2024-03-13 21:55:13,3999.1859460235037,undefined,undefined,undefined
2024-03-13 22:01:25,4006.310785363507,undefined,undefined,undefined
2024-03-13 22:06:31,4000.0572623536314,undefined,undefined,undefined
2024-03-13 22:11:47,3998.985446891054,undefined,undefined,undefined
2024-03-13 22:15:06,3997.003561379511,undefined,undefined,undefined
2024-03-13 22:20:20,3999.95342406613,undefined,undefined,undefined
2024-03-13 22:25:51,3997.334215112017,undefined,undefined,undefined
2024-03-13 22:30:22,3989.830316149233,undefined,undefined,undefined
2024-03-13 22:35:25,3986.3245566640658,undefined,undefined,undefined
2024-03-13 22:41:06,3981.5089788219493,undefined,undefined,undefined
2024-03-13 22:46:00,3985.353722422176,undefined,undefined,undefined
2024-03-13 22:50:39,3986.753930574725,undefined,undefined,undefined
2024-03-13 22:55:35,3988.5309992776265,undefined,undefined,undefined
2024-03-13 23:00:58,3987.513733652525,undefined,undefined,undefined
2024-03-13 23:05:27,3986.8590399126597,undefined,undefined,undefined
2024-03-13 23:09:53,3994.324316513409,undefined,undefined,undefined
2024-03-13 23:15:20,4004.298944966988,undefined,undefined,undefined
2024-03-13 23:21:08,4004.443864159951,undefined,undefined,undefined
2024-03-13 23:25:18,4001.214349091521,undefined,undefined,undefined
2024-03-13 23:30:56,3997.2945384323716,undefined,undefined,undefined
2024-03-13 23:35:15,3996.039480272197,undefined,undefined,undefined
2024-03-13 23:41:13,4000.181804687412,undefined,undefined,undefined
2024-03-13 23:45:39,4005.782453368881,undefined,undefined,undefined
2024-03-13 23:50:44,4005.253701575631,undefined,undefined,undefined
2024-03-13 23:55:43,4007.9121260756656,undefined,undefined,undefined
2024-03-14 00:01:23,4005.8534214279766,undefined,undefined,undefined
2024-03-14 00:05:29,4002.3238798911448,undefined,undefined,undefined
2024-03-14 00:11:39,4003.4342808036026,undefined,undefined,undefined
2024-03-14 00:15:49,4002.4872024749734,undefined,undefined,undefined
2024-03-14 00:20:54,4005.292268595485,undefined,undefined,undefined
2024-03-14 00:25:42,4009.145331577382,undefined,undefined,undefined
2024-03-14 00:30:08,4006.6822255015586,undefined,undefined,undefined
2024-03-14 00:35:53,4002.9634254300895,undefined,undefined,undefined
2024-03-14 00:40:08,3993.929998282479,undefined,undefined,undefined
2024-03-14 00:45:06,3992.8197460765405,undefined,undefined,undefined
2024-03-14 00:50:02,3990.0726970689107,undefined,undefined,undefined
2024-03-14 00:56:21,3984.6121710957536,undefined,undefined,undefined
2024-03-14 01:00:48,3980.264275399032,undefined,undefined,undefined
2024-03-14 01:05:13,3972.8555281557133,undefined,undefined,undefined
2024-03-14 01:12:15,3973.3001895279426,undefined,undefined,undefined
2024-03-14 01:15:52,3967.69125837981,undefined,undefined,undefined
2024-03-14 01:21:12,3973.3451834221296,undefined,undefined,undefined
2024-03-14 01:25:31,3974.6967692205412,undefined,undefined,undefined
2024-03-14 01:31:05,3970.79122487463,undefined,undefined,undefined
2024-03-14 01:36:34,3968.215954324867,undefined,undefined,undefined
2024-03-14 01:40:17,3961.533341196932,undefined,undefined,undefined
2024-03-14 01:45:53,3967.9603107085654,undefined,undefined,undefined
2024-03-14 01:50:27,3969.164798215253,undefined,undefined,undefined
2024-03-14 01:56:15,3978.1267535532447,undefined,undefined,undefined
2024-03-14 02:00:19,3985.012553712817,undefined,undefined,undefined
2024-03-14 02:05:32,3984.9868951861604,undefined,undefined,undefined
2024-03-14 02:10:16,3986.67123020878,undefined,undefined,undefined
2024-03-14 02:15:23,3987.4742229938693,undefined,undefined,undefined
2024-03-14 02:20:26,3988.914666042483,undefined,undefined,undefined
2024-03-14 02:25:30,3994.7166371769713,undefined,undefined,undefined
2024-03-14 02:30:13,3999.1419163682626,undefined,undefined,undefined
2024-03-14 02:36:10,3999.125463713694,undefined,undefined,undefined
2024-03-14 02:42:07,4000.137539045418,undefined,undefined,undefined
2024-03-14 02:45:39,4001.0340740679626,undefined,undefined,undefined
2024-03-14 02:50:23,3992.595588042377,undefined,undefined,undefined
2024-03-14 02:55:00,3988.307519668396,undefined,undefined,undefined
2024-03-14 03:00:48,3985.993666289274,undefined,undefined,undefined
2024-03-14 03:05:40,3989.9982662221496,undefined,undefined,undefined
2024-03-14 03:10:52,3992.1504370715475,undefined,undefined,undefined
2024-03-14 03:16:22,3994.514956385858,undefined,undefined,undefined
2024-03-14 03:21:02,3993.4046755150835,undefined,undefined,undefined
2024-03-14 03:25:56,3993.289153508253,undefined,undefined,undefined
2024-03-14 03:30:09,3999.5877870700715,undefined,undefined,undefined
2024-03-14 03:36:25,3996.6029744070465,undefined,undefined,undefined
2024-03-14 03:42:57,3999.0577784728894,undefined,undefined,undefined
2024-03-14 03:45:41,3996.546408265303,undefined,undefined,undefined
2024-03-14 03:51:29,3999.856206827907,undefined,undefined,undefined
2024-03-14 03:55:37,3997.8591218594447,undefined,undefined,undefined
2024-03-14 04:01:02,3997.1494511153887,undefined,undefined,undefined
2024-03-14 04:06:00,3995.2941238319763,undefined,undefined,undefined
2024-03-14 04:10:54,3996.9284428301607,undefined,undefined,undefined
2024-03-14 04:15:26,4006.7449223012054,undefined,undefined,undefined
2024-03-14 04:20:01,3993.379844414175,undefined,undefined,undefined
2024-03-14 04:25:25,3990.061265932268,undefined,undefined,undefined
2024-03-14 04:30:17,3988.787983692662,undefined,undefined,undefined
2024-03-14 04:35:19,3974.4305213907387,undefined,undefined,undefined
2024-03-14 04:40:28,3974.9046214819327,undefined,undefined,undefined
2024-03-14 04:45:49,3966.5897751869065,undefined,undefined,undefined
2024-03-14 04:51:45,3964.0303540417544,undefined,undefined,undefined
2024-03-14 04:55:57,3955.2445002421623,undefined,undefined,undefined
2024-03-14 05:00:49,3964.697293931521,undefined,undefined,undefined
2024-03-14 05:05:17,3963.003028003186,undefined,undefined,undefined
2024-03-14 05:10:14,3959.6204261859025,undefined,undefined,undefined
2024-03-14 05:16:26,3945.258414703858,undefined,undefined,undefined
2024-03-14 05:20:42,3949.4331419156806,undefined,undefined,undefined
2024-03-14 05:25:34,3956.2618197156266,undefined,undefined,undefined
2024-03-14 05:31:21,3954.6821302525973,undefined,undefined,undefined
2024-03-14 05:35:47,3960.275710635482,undefined,undefined,undefined
2024-03-14 05:42:20,3961.7187942832884,undefined,undefined,undefined
2024-03-14 05:46:36,3963.279875549137,undefined,undefined,undefined
2024-03-14 05:51:13,3968.603829452231,undefined,undefined,undefined
2024-03-14 05:55:41,3970.6690741834445,undefined,undefined,undefined
2024-03-14 06:00:37,3969.2955705884056,undefined,undefined,undefined
2024-03-14 06:05:02,3971.826256187529,undefined,undefined,undefined
2024-03-14 06:10:56,3981.6288091559877,undefined,undefined,undefined
2024-03-14 06:15:23,3980.2511322377313,undefined,undefined,undefined
2024-03-14 06:21:19,3986.2647284245636,undefined,undefined,undefined
2024-03-14 06:25:38,3990.108078399588,undefined,undefined,undefined
2024-03-14 06:30:05,3990.2835273838737,undefined,undefined,undefined
2024-03-14 06:35:42,3981.6665503593877,undefined,undefined,undefined
2024-03-14 06:40:03,3973.7530379350837,undefined,undefined,undefined
2024-03-14 06:46:02,3982.4373567233542,undefined,undefined,undefined
2024-03-14 06:50:28,3975.355195303758,undefined,undefined,undefined
2024-03-14 06:55:27,3980.640673515995,undefined,undefined,undefined
2024-03-14 07:01:51,3983.3373101913817,undefined,undefined,undefined
2024-03-14 07:05:23,3985.638238733254,undefined,undefined,undefined
2024-03-14 07:10:43,3988.691792884751,undefined,undefined,undefined
2024-03-14 07:15:26,3979.4956115092054,undefined,undefined,undefined
2024-03-14 07:21:17,3969.9687275253873,undefined,undefined,undefined
2024-03-14 07:26:05,3973.240857228678,undefined,undefined,undefined
2024-03-14 07:30:37,3967.192668385929,undefined,undefined,undefined
2024-03-14 07:35:51,3964.594945162542,undefined,undefined,undefined
2024-03-14 07:41:18,3966.1412194768295,undefined,undefined,undefined
2024-03-14 07:45:02,3970.996630857076,undefined,undefined,undefined
2024-03-14 07:51:28,3972.8206934563614,undefined,undefined,undefined
2024-03-14 07:56:02,3970.696661192188,undefined,undefined,undefined
2024-03-14 08:02:14,3968.2168220858166,undefined,undefined,undefined
2024-03-14 08:06:09,3973.3629896661187,undefined,undefined,undefined
2024-03-14 08:10:57,3972.793794230827,undefined,undefined,undefined
2024-03-14 08:16:03,3970.3776121159594,undefined,undefined,undefined
2024-03-14 08:21:03,3974.9343340985756,undefined,undefined,undefined
2024-03-14 08:26:13,3980.8169220811023,undefined,undefined,undefined
2024-03-14 08:30:13,3983.148110960012,undefined,undefined,undefined
2024-03-14 08:36:09,3979.6576564392585,undefined,undefined,undefined
2024-03-14 08:42:16,3977.1693584111385,undefined,undefined,undefined
2024-03-14 08:45:16,3976.379993723798,undefined,undefined,undefined
2024-03-14 08:50:42,3982.4280220716328,undefined,undefined,undefined
2024-03-14 08:56:11,3980.055455818108,undefined,undefined,undefined
2024-03-14 09:01:51,3978.527265308696,undefined,undefined,undefined
2024-03-14 09:05:58,3976.2366026502978,undefined,undefined,undefined
2024-03-14 09:10:43,3980.5242335809703,undefined,undefined,undefined
2024-03-14 09:15:04,3987.016094795863,undefined,undefined,undefined
2024-03-14 09:21:16,3983.5494862621053,undefined,undefined,undefined
2024-03-14 09:26:18,3987.415971662936,undefined,undefined,undefined
2024-03-14 09:30:34,3990.3448046735757,undefined,undefined,undefined
2024-03-14 09:35:26,3992.4009896867133,undefined,undefined,undefined
2024-03-14 09:41:00,3980.9977890674445,undefined,undefined,undefined
2024-03-14 09:45:16,3984.429176273712,undefined,undefined,undefined
2024-03-14 09:51:10,3980.5416953431354,undefined,undefined,undefined
2024-03-14 09:55:19,3983.3792070254594,undefined,undefined,undefined
2024-03-14 10:00:19,3989.025632712607,undefined,undefined,undefined
2024-03-14 10:05:23,3988.6143447425648,undefined,undefined,undefined
2024-03-14 10:10:00,3983.3478348536205,undefined,undefined,undefined
