Date,Close
2024-02-20 16:40:33,2923.932796188252
2024-02-20 16:45:17,2918.560744748785
2024-02-20 16:50:07,2915.4752155285773
2024-02-20 16:55:13,2909.033156641435
2024-02-20 16:59:59,2902.55865427642
2024-02-20 17:04:55,2893.121933700487
2024-02-20 17:10:56,2902.7517209900207
2024-02-20 17:14:49,2906.5487789610006
2024-02-20 17:19:55,2907.5815645373677
2024-02-20 17:25:12,2900.2144935255574
2024-02-20 17:30:02,2905.4725781513093
2024-02-20 17:35:12,2905.9364013714826
2024-02-20 17:40:08,2904.4603449895144
2024-02-20 17:44:51,2906.1660557173523
2024-02-20 17:50:18,2907.5339068030353
2024-02-20 17:55:04,2907.5485900578446
2024-02-20 18:00:33,2916.0451459788833
2024-02-20 18:05:10,2918.3423050463084
2024-02-20 18:10:03,2915.5253968793204
2024-02-20 18:15:21,2911.049506252099
2024-02-20 18:20:01,2909.8775648823444
2024-02-20 18:24:38,2916.367890204222
2024-02-20 18:29:59,2918.8562866343113
2024-02-20 18:35:05,2914.1826479826655
2024-02-20 18:40:16,2918.1455031050564
2024-02-20 18:45:09,2926.8762176943715
2024-02-20 18:49:58,2926.8574454152636
2024-02-20 18:55:17,2928.6542941394914
2024-02-20 19:00:07,2928.154167703011
2024-02-20 19:04:56,2928.9590921931394
2024-02-20 19:10:44,2929.1604245180024
2024-02-20 19:15:13,2931.2888030511554
2024-02-20 19:19:54,2935.5111423374447
2024-02-20 19:24:56,2940.6803115356297
2024-02-20 19:30:03,2950.910776925085
2024-02-20 19:34:51,2959.9353567502544
2024-02-20 19:40:03,2961.5212269378953
2024-02-20 19:45:18,2958.67971867239
2024-02-20 19:50:22,2966.228070382683
2024-02-20 19:54:59,2979.714845436192
2024-02-20 19:58:29,2976.734013748662
