Date,Close
2024-02-05 17:30:32,2294.9831612722132
2024-02-05 17:35:05,2297.0632412475165
2024-02-05 17:40:09,2300.8435746789723
2024-02-05 17:45:06,2303.303644268109
2024-02-05 17:50:17,2300.258619693178
2024-02-05 17:55:04,2298.8066190559834
2024-02-05 18:00:35,2299.0816111146705
2024-02-05 18:05:00,2300.1897079868663
2024-02-05 18:10:01,2295.8119381613014
2024-02-05 18:14:58,2295.965085127648
2024-02-05 18:20:05,2294.3361203495415
2024-02-05 18:25:09,2292.5901935605166
2024-02-05 18:29:50,2293.5695931363693
2024-02-05 18:35:00,2293.185205722014
2024-02-05 18:40:06,2292.864358297435
2024-02-05 18:45:08,2295.0864397266528
2024-02-05 18:50:15,2294.4023175954944
2024-02-05 18:54:56,2296.9687758488562
2024-02-05 18:59:54,2297.074745497447
2024-02-05 19:04:55,2299.798693831754
2024-02-05 19:10:12,2302.5511252443252
2024-02-05 19:15:06,2303.0055212990583
2024-02-05 19:20:04,2304.841904210562
2024-02-05 19:25:13,2307.8723967237142
2024-02-05 19:30:00,2306.7010406280606
2024-02-05 19:34:58,2305.5686839914047
2024-02-05 19:40:32,2304.194120350257
2024-02-05 19:45:01,2302.7374253315716
2024-02-05 19:50:00,2303.0564883759885
2024-02-05 19:54:53,2302.48242373651
2024-02-05 19:59:49,2299.334322853063
2024-02-05 20:04:54,2299.23157315249
2024-02-05 20:10:05,2294.117600786164
2024-02-05 20:14:56,2290.9474902949187
2024-02-05 20:20:00,2293.359856580237
2024-02-05 20:24:54,2287.5795999471193
2024-02-05 20:29:51,2282.6521381942034
2024-02-05 20:34:55,2288.0937157679546
2024-02-05 20:40:11,2287.394414875851
2024-02-05 20:45:05,2288.709191851329
2024-02-05 20:49:55,2286.226023073668
2024-02-05 20:54:54,2288.351868090895
2024-02-05 21:00:02,2291.1230232926137
2024-02-05 21:05:06,2290.780190848244
2024-02-05 21:09:59,2289.9468873340134
2024-02-05 21:15:02,2286.2174454599513
2024-02-05 21:19:56,2289.1325380259036
2024-02-05 21:25:10,2285.241657721428
2024-02-05 21:30:32,2285.685962472804
2024-02-05 21:34:51,2286.312914755526
2024-02-05 21:39:59,2284.864595024521
2024-02-05 21:44:52,2291.319111907518
2024-02-05 21:50:13,2284.942360402508
2024-02-05 21:54:55,2285.2609298028183
2024-02-05 21:59:58,2286.90802036644
2024-02-05 22:04:53,2284.2593555421513
2024-02-05 22:10:04,2292.288947163634
2024-02-05 22:14:47,2291.74603087157
2024-02-05 22:19:57,2292.593055398739
2024-02-05 22:24:58,2290.3760691450043
2024-02-05 22:30:03,2287.1683162543527
2024-02-05 22:34:56,2286.1039901536356
2024-02-05 22:40:29,2288.2172193632978
2024-02-05 22:45:01,2288.540978679086
2024-02-05 22:49:59,2289.979791254815
2024-02-05 22:55:12,2293.490284452214
2024-02-05 23:00:03,2292.109033836356
2024-02-05 23:04:53,2289.8321603668087
2024-02-05 23:09:54,2290.946510697962
2024-02-05 23:15:03,2289.8378897625585
2024-02-05 23:19:53,2290.142374517062
2024-02-05 23:24:58,2295.3972479655176
2024-02-05 23:30:11,2295.5176720922495
2024-02-05 23:35:10,2297.264707138857
2024-02-05 23:40:11,2298.5239056357614
2024-02-05 23:45:13,2298.2125914137246
2024-02-05 23:50:31,2298.3269060051193
2024-02-05 23:55:01,2298.669906674278
2024-02-06 00:00:04,2298.5691938974583
2024-02-06 00:04:51,2297.945637612705
2024-02-06 00:09:58,2297.524193226038
2024-02-06 00:15:04,2296.3411383971734
2024-02-06 00:19:56,2296.941636683443
2024-02-06 00:24:55,2296.986536314127
2024-02-06 00:30:05,2296.795997612276
2024-02-06 00:34:55,2296.672234195569
2024-02-06 00:40:12,2298.2158448100536
2024-02-06 00:45:12,2297.8288701161546
2024-02-06 00:49:53,2297.139069625374
2024-02-06 00:55:06,2298.6472963950855
2024-02-06 00:59:57,2298.877422978839
2024-02-06 01:04:47,2297.9090186424955
2024-02-06 01:09:58,2297.8300379757407
2024-02-06 01:15:09,2300.6821325266815
2024-02-06 01:20:05,2300.8360620574717
2024-02-06 01:25:03,2303.320985491201
2024-02-06 01:29:47,2306.3149509004825
2024-02-06 01:35:00,2302.7110993633155
2024-02-06 01:40:19,2304.5791515974975
2024-02-06 01:44:58,2305.526897509741
2024-02-06 01:50:10,2306.65798911233
2024-02-06 01:54:53,2304.9340576060613
2024-02-06 02:00:11,2304.2770145130726
2024-02-06 02:05:07,2303.343905718422
2024-02-06 02:10:23,2307.235322053118
2024-02-06 02:15:07,2315.194186190128
2024-02-06 02:19:55,2314.9852652700133
2024-02-06 02:25:03,2318.0233526789107
2024-02-06 02:30:01,2317.0302300660883
2024-02-06 02:34:57,2317.6373163302105
2024-02-06 02:40:23,2325.5984147667805
2024-02-06 02:44:59,2324.7039318297025
2024-02-06 02:50:27,2324.9640924541573
2024-02-06 02:54:57,2323.5115098083443
2024-02-06 02:59:55,2321.3630617607982
2024-02-06 03:04:59,2322.7333607966334
2024-02-06 03:09:57,2323.4922630898295
2024-02-06 03:14:57,2323.352011885843
2024-02-06 03:19:52,2321.0985241130606
2024-02-06 03:25:04,2319.137471851167
2024-02-06 03:30:06,2319.1458167311607
2024-02-06 03:34:59,2317.358420840655
2024-02-06 03:39:58,2315.4018036292105
2024-02-06 03:45:13,2313.6324550774802
2024-02-06 03:49:49,2310.7118563782115
2024-02-06 03:54:58,2316.259203291843
2024-02-06 03:59:59,2315.7493103528886
2024-02-06 04:05:09,2315.812315971399
2024-02-06 04:10:15,2313.6294790444854
2024-02-06 04:14:54,2312.233471229941
2024-02-06 04:20:14,2311.323727181145
2024-02-06 04:25:04,2312.6905773122526
2024-02-06 04:30:19,2316.853807434939
2024-02-06 04:34:51,2314.4135993623454
2024-02-06 04:40:02,2312.8721428977788
2024-02-06 04:45:11,2312.9846277447145
2024-02-06 04:50:02,2309.635732396437
2024-02-06 04:54:44,2310.7442228558316
2024-02-06 04:59:57,2311.722831391089
2024-02-06 05:04:53,2311.043429455464
2024-02-06 05:10:00,2310.4467465770867
2024-02-06 05:14:45,2309.6343600051136
2024-02-06 05:19:59,2307.5349078551685
2024-02-06 05:24:56,2306.9483157778036
2024-02-06 05:29:57,2308.6735946397976
2024-02-06 05:34:56,2306.536151807785
2024-02-06 05:40:08,2308.487700273299
2024-02-06 05:44:57,2309.1581339324243
2024-02-06 05:50:15,2309.6866011837715
2024-02-06 05:55:01,2308.7594125384485
2024-02-06 06:00:10,2310.29442940222
2024-02-06 06:04:58,2309.6601746876604
2024-02-06 06:10:01,2309.798027280845
2024-02-06 06:15:01,2309.68407910709
2024-02-06 06:20:02,2306.849328427665
2024-02-06 06:25:05,2308.316753030966
2024-02-06 06:30:17,2307.755643334862
2024-02-06 06:35:12,2307.662280541365
2024-02-06 06:40:19,2308.0533787748136
2024-02-06 06:44:55,2309.3249082454745
2024-02-06 06:50:20,2311.110863263361
2024-02-06 06:54:54,2311.0712950089073
2024-02-06 07:00:06,2312.3571851729666
2024-02-06 07:05:07,2312.20734704456
2024-02-06 07:09:59,2310.86184954501
2024-02-06 07:15:11,2311.652673772331
2024-02-06 07:20:26,2311.916442956894
2024-02-06 07:24:54,2313.6629963830424
2024-02-06 07:30:11,2315.9815251262726
2024-02-06 07:34:53,2319.6511002701845
2024-02-06 07:40:01,2318.966849282184
2024-02-06 07:45:02,2319.2265078457153
2024-02-06 07:49:46,2321.1121467741386
2024-02-06 07:55:13,2322.983761606254
2024-02-06 08:00:03,2324.0829474270195
2024-02-06 08:05:14,2323.0624634191736
2024-02-06 08:10:02,2323.4917878634083
2024-02-06 08:15:01,2326.551494294584
2024-02-06 08:20:25,2331.0317486934523
2024-02-06 08:24:45,2331.046288201883
2024-02-06 08:30:01,2325.3438083368446
2024-02-06 08:35:01,2324.105568054142
2024-02-06 08:40:29,2326.070722585167
2024-02-06 08:44:49,2331.46407120587
2024-02-06 08:49:46,2329.567981659787
2024-02-06 08:54:55,2330.8209968384485
2024-02-06 09:00:44,2332.216362792185
2024-02-06 09:05:10,2333.546829313963
2024-02-06 09:09:54,2329.946525385659
2024-02-06 09:14:49,2331.83627565631
2024-02-06 09:19:56,2330.2478133063514
2024-02-06 09:24:55,2326.1017655077453
2024-02-06 09:30:01,2329.547909568311
2024-02-06 09:35:09,2327.9373624780355
2024-02-06 09:40:01,2327.732969824299
2024-02-06 09:44:58,2327.4280194084176
2024-02-06 09:50:26,2330.1045152042516
2024-02-06 09:55:05,2331.4278207153648
2024-02-06 10:00:00,2331.04982558979
2024-02-06 10:04:56,2330.058568275549
2024-02-06 10:09:55,2326.8200593517154
2024-02-06 10:15:02,2328.6703750581587
2024-02-06 10:20:06,2327.6296089652824
2024-02-06 10:25:03,2327.2899690116383
2024-02-06 10:29:51,2328.2215806998506
2024-02-06 10:35:04,2336.8856578028754
2024-02-06 10:40:01,2338.0064446544966
2024-02-06 10:45:02,2335.268859674432
2024-02-06 10:50:03,2318.7408420440433
2024-02-06 10:55:08,2321.366697800874
2024-02-06 11:00:41,2323.673393682197
2024-02-06 11:04:54,2321.097647624811
2024-02-06 11:10:21,2323.4104827600895
2024-02-06 11:14:59,2319.822062138118
2024-02-06 11:19:59,2320.3305478512443
2024-02-06 11:24:54,2322.4344690667804
2024-02-06 11:30:02,2320.0973402592945
2024-02-06 11:34:59,2321.14165932529
2024-02-06 11:39:54,2320.0980619951974
2024-02-06 11:45:06,2320.4576693895174
2024-02-06 11:49:58,2322.399928930662
2024-02-06 11:54:59,2324.0075305463047
2024-02-06 12:00:02,2323.393001126326
2024-02-06 12:04:59,2326.263237754019
2024-02-06 12:09:52,2327.0591323985327
2024-02-06 12:14:49,2326.816145368444
2024-02-06 12:20:12,2321.3560609750616
2024-02-06 12:24:54,2321.7931441718097
2024-02-06 12:30:06,2322.025166863374
2024-02-06 12:34:57,2324.9370227930353
2024-02-06 12:39:51,2326.9273406886377
2024-02-06 12:44:40,2327.4948791446104
