Date,Open,High,Low,Close
1716833137737000,3930.5607078969347,undefined,undefined,undefined
1716833473218000,3939.0567352019716,undefined,undefined,undefined
1716833737047000,3933.7928607089075,undefined,undefined,undefined
1716834018083000,3929.51824838656,undefined,undefined,undefined
1716834381758000,3930.720929228189,undefined,undefined,undefined
1716834623689000,3930.241243769998,undefined,undefined,undefined
1716834972434000,3927.25702782223,undefined,undefined,undefined
1716835298728000,3929.9352863590125,undefined,undefined,undefined
1716835536861000,3928.0748997074134,undefined,undefined,undefined
1716835820050000,3919.3945957766496,undefined,undefined,undefined
1716836182887000,3923.4926719745513,undefined,undefined,undefined
1716836425741000,3922.1590886850518,undefined,undefined,undefined
1716836779510000,3926.7536337121937,undefined,undefined,undefined
1716837028720000,3921.809475354385,undefined,undefined,undefined
1716837386739000,3905.531826142319,undefined,undefined,undefined
1716837650175000,3914.9504207203945,undefined,undefined,undefined
1716837986223000,3912.6630802725776,undefined,undefined,undefined
1716838279524000,3915.960927929457,undefined,undefined,undefined
1716838574546000,3914.332869887822,undefined,undefined,undefined
1716838917411000,3912.3794170196948,undefined,undefined,undefined
1716839212896000,3905.8951656201075,undefined,undefined,undefined
1716839512945000,3868.2050692443704,undefined,undefined,undefined
1716839733742000,3874.3867858208514,undefined,undefined,undefined
1716840047670000,3870.7839467873623,undefined,undefined,undefined
1716840375458000,3884.4299547549913,undefined,undefined,undefined
1716840616983000,3881.033180118597,undefined,undefined,undefined
1716840915161000,3879.2495321295687,undefined,undefined,undefined
1716841255292000,3881.8935372373285,undefined,undefined,undefined
1716841527807000,3883.4765461376473,undefined,undefined,undefined
1716841910000000,3889.539054736968,undefined,undefined,undefined
1716842152983000,3886.424705333945,undefined,undefined,undefined
1716842539216000,3884.791019727509,undefined,undefined,undefined
1716842720310000,3876.189038575997,undefined,undefined,undefined
1716843092883000,3881.0056957043944,undefined,undefined,undefined
1716843394432000,3889.529211740847,undefined,undefined,undefined
1716843657548000,3886.3256942452595,undefined,undefined,undefined
1716844004435000,3888.9326039351313,undefined,undefined,undefined
1716844280845000,3888.389633447525,undefined,undefined,undefined
1716844522170000,3897.553201522361,undefined,undefined,undefined
1716844865918000,3890.6805347606173,undefined,undefined,undefined
1716845207825000,3888.136539876408,undefined,undefined,undefined
1716845433884000,3888.875315307413,undefined,undefined,undefined
1716845761477000,3891.0286522830193,undefined,undefined,undefined
1716846021270000,3882.477846706024,undefined,undefined,undefined
1716846330212000,3883.7803877537544,undefined,undefined,undefined
1716846686113000,3880.859005230602,undefined,undefined,undefined
1716847002685000,3889.0018878336414,undefined,undefined,undefined
1716847319488000,3889.8237120284352,undefined,undefined,undefined
1716847577262000,3883.032278113813,undefined,undefined,undefined
1716847831212000,3883.9765788856776,undefined,undefined,undefined
1716848183643000,3885.4818306281,undefined,undefined,undefined
1716848449951000,3885.6908826381446,undefined,undefined,undefined
1716848777076000,3889.336208258442,undefined,undefined,undefined
1716849102512000,3894.823690545016,undefined,undefined,undefined
1716849328185000,3895.0841325141837,undefined,undefined,undefined
1716849657499000,3892.218178053099,undefined,undefined,undefined
1716849949612000,3886.6481113956993,undefined,undefined,undefined
1716850265369000,3882.454865967549,undefined,undefined,undefined
1716850532795000,3882.008865539401,undefined,undefined,undefined
1716850822142000,3883.7013369447654,undefined,undefined,undefined
1716851169044000,3879.823233777604,undefined,undefined,undefined
1716851539143000,3885.3463460644944,undefined,undefined,undefined
1716851762030000,3885.0893029055974,undefined,undefined,undefined
1716852094480000,3881.6653028409332,undefined,undefined,undefined
1716852287982000,3881.8823486002384,undefined,undefined,undefined
1716852620494000,3881.8816967131024,undefined,undefined,undefined
1716852941402000,3881.013894904214,undefined,undefined,undefined
1716853277388000,3884.190894058217,undefined,undefined,undefined
1716853528631000,3888.2925397226572,undefined,undefined,undefined
1716853900903000,3892.595488303636,undefined,undefined,undefined
1716854113972000,3893.3921058941055,undefined,undefined,undefined
1716854443106000,3893.775673127172,undefined,undefined,undefined
1716854754529000,3889.596532687502,undefined,undefined,undefined
1716855030502000,3884.1096414499916,undefined,undefined,undefined
1716855335362000,3883.5439949516913,undefined,undefined,undefined
1716855675234000,3880.967150711227,undefined,undefined,undefined
1716856020371000,3879.968556399801,undefined,undefined,undefined
1716856304046000,3880.259359173529,undefined,undefined,undefined
1716856538019000,3878.4305306455417,undefined,undefined,undefined
1716856837722000,3875.4793701309322,undefined,undefined,undefined
1716857122896000,3875.775072557815,undefined,undefined,undefined
1716857393390000,3872.0540856236444,undefined,undefined,undefined
1716857791270000,3867.741589833584,undefined,undefined,undefined
1716858018188000,3875.9654683461094,undefined,undefined,undefined
1716858414536000,3879.31075715677,undefined,undefined,undefined
1716858644008000,3883.1221734125857,undefined,undefined,undefined
1716858940956000,3884.3915627366205,undefined,undefined,undefined
1716859293041000,3880.954585603883,undefined,undefined,undefined
1716859584809000,3884.4532146660154,undefined,undefined,undefined
1716859829647000,3881.0170320182688,undefined,undefined,undefined
1716860203683000,3888.123856068148,undefined,undefined,undefined
1716860487919000,3890.730784836591,undefined,undefined,undefined
1716860803376000,3877.3969802673355,undefined,undefined,undefined
1716861144703000,3844.006496163862,undefined,undefined,undefined
1716861386825000,3843.5144063708067,undefined,undefined,undefined
1716861675319000,3840.94209285146,undefined,undefined,undefined
1716862042791000,3838.868742276795,undefined,undefined,undefined
1716862338580000,3835.7249423986877,undefined,undefined,undefined
1716862645397000,3850.535645694211,undefined,undefined,undefined
1716862907961000,3853.434829003179,undefined,undefined,undefined
1716863193193000,3864.9678283974213,undefined,undefined,undefined
1716863531203000,3861.1201473509186,undefined,undefined,undefined
1716863833234000,3864.9626980995135,undefined,undefined,undefined
1716864125760000,3859.130946806716,undefined,undefined,undefined
1716864426089000,3860.740288205195,undefined,undefined,undefined
1716864728285000,3863.177521445377,undefined,undefined,undefined
1716865027026000,3863.0880275297172,undefined,undefined,undefined
1716865340070000,3861.0619188960213,undefined,undefined,undefined
1716865585329000,3859.113065370658,undefined,undefined,undefined
1716865935393000,3841.107375976356,undefined,undefined,undefined
1716866183535000,3850.9064526685233,undefined,undefined,undefined
1716866584969000,3848.167841197568,undefined,undefined,undefined
1716866804100000,3849.175991523682,undefined,undefined,undefined
1716867082339000,3839.213815071483,undefined,undefined,undefined
1716867327010000,3847.2409903036523,undefined,undefined,undefined
1716867680034000,3826.611122585559,undefined,undefined,undefined
1716867971864000,3833.8260414877154,undefined,undefined,undefined
1716868274703000,3837.7260215885835,undefined,undefined,undefined
1716868576795000,3846.2464484493526,undefined,undefined,undefined
1716868912911000,3845.6695995097866,undefined,undefined,undefined
1716869176446000,3854.428080998422,undefined,undefined,undefined
1716869470546000,3846.78827128256,undefined,undefined,undefined
1716869748389000,3840.2396033627597,undefined,undefined,undefined
1716870086130000,3842.049261530163,undefined,undefined,undefined
1716870325109000,3842.411371083642,undefined,undefined,undefined
1716870641850000,3835.260106805011,undefined,undefined,undefined
1716870894984000,3827.9651036313817,undefined,undefined,undefined
1716871185726000,3824.3607275392933,undefined,undefined,undefined
1716871603726000,3827.50259660144,undefined,undefined,undefined
1716871818407000,3834.3554635551113,undefined,undefined,undefined
1716872117656000,3832.4498103439473,undefined,undefined,undefined
1716872409943000,3833.5813334029294,undefined,undefined,undefined
1716872811988000,3831.285068007844,undefined,undefined,undefined
1716873105454000,3838.6836534777976,undefined,undefined,undefined
1716873344158000,3845.2452105169314,undefined,undefined,undefined
1716873649026000,3840.1820402537555,undefined,undefined,undefined
1716873939000000,3839.743432408995,undefined,undefined,undefined
