Date,Open,High,Low,Close
1716332131182000,3799.801599570336,undefined,undefined,undefined
1716332455381000,3810.981471460675,undefined,undefined,undefined
1716332794927000,3802.215105070638,undefined,undefined,undefined
1716333121248000,3799.042930472354,undefined,undefined,undefined
1716333362758000,3799.2013183043864,undefined,undefined,undefined
1716333631632000,3804.022479740443,undefined,undefined,undefined
1716333945973000,3805.2273188022814,undefined,undefined,undefined
1716334211494000,3804.3825989896973,undefined,undefined,undefined
1716334521597000,3802.3672568218126,undefined,undefined,undefined
1716334837201000,3803.9658621746403,undefined,undefined,undefined
1716335117641000,3800.2773480270503,undefined,undefined,undefined
1716335425387000,3791.754380563112,undefined,undefined,undefined
1716335732808000,3792.486220211773,undefined,undefined,undefined
1716336065634000,3788.6249070184817,undefined,undefined,undefined
1716336335393000,3790.2524172339367,undefined,undefined,undefined
1716336642158000,3789.6760773549604,undefined,undefined,undefined
1716336937546000,3787.4040339337225,undefined,undefined,undefined
1716337249154000,3796.812187765711,undefined,undefined,undefined
1716337522824000,3795.487727555451,undefined,undefined,undefined
1716337952126000,3795.405326196789,undefined,undefined,undefined
1716338187655000,3794.261748320326,undefined,undefined,undefined
1716338455304000,3784.7017524297617,undefined,undefined,undefined
1716338770189000,3786.0554121529844,undefined,undefined,undefined
1716339098000000,3787.2347653494153,undefined,undefined,undefined
1716339359102000,3784.6239411540764,undefined,undefined,undefined
1716339702891000,3781.012553162578,undefined,undefined,undefined
1716339958724000,3779.7438504932015,undefined,undefined,undefined
1716340216355000,3780.990770315049,undefined,undefined,undefined
1716340503146000,3783.0702761028438,undefined,undefined,undefined
1716340848804000,3784.4583754725413,undefined,undefined,undefined
1716341176157000,3782.9697669331745,undefined,undefined,undefined
1716341414246000,3781.215162599797,undefined,undefined,undefined
1716341737925000,3785.719805246663,undefined,undefined,undefined
1716342079488000,3781.1395134335053,undefined,undefined,undefined
1716342338749000,3780.5628363212813,undefined,undefined,undefined
1716342623244000,3783.7117666133054,undefined,undefined,undefined
1716342966613000,3783.973682069039,undefined,undefined,undefined
1716343286856000,3788.4563494824083,undefined,undefined,undefined
1716343530276000,3792.9268411179914,undefined,undefined,undefined
1716343830513000,3793.9573189082766,undefined,undefined,undefined
1716344129793000,3792.8345179252597,undefined,undefined,undefined
1716344501670000,3796.2084969218636,undefined,undefined,undefined
1716344757671000,3792.663246980118,undefined,undefined,undefined
1716345036169000,3790.575627183318,undefined,undefined,undefined
1716345367416000,3786.025200332575,undefined,undefined,undefined
1716345697452000,3778.2731581462367,undefined,undefined,undefined
1716345966902000,3779.651681555034,undefined,undefined,undefined
1716346212112000,3779.0238155846923,undefined,undefined,undefined
1716346603909000,3798.3017287754183,undefined,undefined,undefined
1716346870418000,3792.9481970762467,undefined,undefined,undefined
1716347149716000,3794.267051677456,undefined,undefined,undefined
1716347485405000,3793.078540953937,undefined,undefined,undefined
1716347729744000,3791.6205558841293,undefined,undefined,undefined
1716348033668000,3795.408584442943,undefined,undefined,undefined
1716348387792000,3807.9390034634803,undefined,undefined,undefined
1716348618193000,3806.0024611826598,undefined,undefined,undefined
1716348983816000,3799.7800628366344,undefined,undefined,undefined
1716349217503000,3792.57705440095,undefined,undefined,undefined
1716349599894000,3792.119665804263,undefined,undefined,undefined
1716349844174000,3791.6102831856147,undefined,undefined,undefined
1716350121200000,3787.6986978459754,undefined,undefined,undefined
1716350452191000,3792.631077836328,undefined,undefined,undefined
1716350753392000,3790.5344088923443,undefined,undefined,undefined
1716351147765000,3789.3944916673504,undefined,undefined,undefined
1716351358073000,3786.5922544676964,undefined,undefined,undefined
1716351661923000,3785.5682322814655,undefined,undefined,undefined
1716351991019000,3780.3845376440026,undefined,undefined,undefined
1716352312122000,3775.350077959438,undefined,undefined,undefined
1716352531817000,3777.7125451545658,undefined,undefined,undefined
1716352810925000,3755.3512244139374,undefined,undefined,undefined
1716353102579000,3750.818085886805,undefined,undefined,undefined
1716353480409000,3741.264487383559,undefined,undefined,undefined
1716353745503000,3738.8793816827283,undefined,undefined,undefined
1716354088006000,3757.852742094242,undefined,undefined,undefined
1716354389249000,3746.3471059205062,undefined,undefined,undefined
1716354633006000,3739.737684145074,undefined,undefined,undefined
1716354907318000,3746.6384216788506,undefined,undefined,undefined
1716355232044000,3756.305708829511,undefined,undefined,undefined
1716355553783000,3754.612868712653,undefined,undefined,undefined
1716355843359000,3759.096725775099,undefined,undefined,undefined
1716356146817000,3763.803319442309,undefined,undefined,undefined
1716356468697000,3756.40802951566,undefined,undefined,undefined
1716356715110000,3755.564086724666,undefined,undefined,undefined
1716357104210000,3755.4673841975737,undefined,undefined,undefined
1716357305653000,3754.7834920545965,undefined,undefined,undefined
1716357629205000,3758.8647856371776,undefined,undefined,undefined
1716357912222000,3762.9832890190896,undefined,undefined,undefined
1716358234803000,3770.0075592835396,undefined,undefined,undefined
1716358501328000,3763.4554648983253,undefined,undefined,undefined
1716358845562000,3763.2044118963126,undefined,undefined,undefined
1716359145347000,3761.0819279608145,undefined,undefined,undefined
1716359499029000,3756.3214310415133,undefined,undefined,undefined
1716359769665000,3759.082506584597,undefined,undefined,undefined
1716360050674000,3756.3078310618603,undefined,undefined,undefined
1716360378624000,3763.0987920481853,undefined,undefined,undefined
1716360680928000,3758.115876027421,undefined,undefined,undefined
1716360972748000,3760.646696716978,undefined,undefined,undefined
1716361295030000,3763.4239523445967,undefined,undefined,undefined
1716361500206000,3764.4832603570526,undefined,undefined,undefined
1716361831362000,3755.755397099536,undefined,undefined,undefined
1716362136424000,3761.13371274975,undefined,undefined,undefined
1716362414911000,3756.5287151060916,undefined,undefined,undefined
1716362763446000,3755.1348315362493,undefined,undefined,undefined
1716363016010000,3747.7198200959247,undefined,undefined,undefined
1716363342214000,3747.9904706676202,undefined,undefined,undefined
1716363603506000,3754.271266649271,undefined,undefined,undefined
1716363905621000,3750.9328433552673,undefined,undefined,undefined
1716364256730000,3751.938441259454,undefined,undefined,undefined
1716364559999000,3751.6841341486743,undefined,undefined,undefined
1716364823596000,3746.079990100683,undefined,undefined,undefined
1716365181620000,3739.0516194621155,undefined,undefined,undefined
1716365483069000,3747.2822830936275,undefined,undefined,undefined
1716365720054000,3752.263553707738,undefined,undefined,undefined
1716366070842000,3753.48397719044,undefined,undefined,undefined
1716366336447000,3751.9049942741703,undefined,undefined,undefined
1716366631448000,3751.0408897708307,undefined,undefined,undefined
1716366932687000,3762.1152918726248,undefined,undefined,undefined
1716367217009000,3762.5131344064257,undefined,undefined,undefined
1716367542802000,3767.5739584227363,undefined,undefined,undefined
1716367834984000,3769.5835104374355,undefined,undefined,undefined
1716368139136000,3769.881039641249,undefined,undefined,undefined
1716368447201000,3765.8194519099347,undefined,undefined,undefined
1716368709866000,3760.785355240177,undefined,undefined,undefined
1716369121160000,3743.5110058020505,undefined,undefined,undefined
1716369325163000,3743.625190186538,undefined,undefined,undefined
1716369696772000,3749.0881189390493,undefined,undefined,undefined
1716369971439000,3749.081344810967,undefined,undefined,undefined
1716370312678000,3747.300973692613,undefined,undefined,undefined
1716370599412000,3744.7455290305284,undefined,undefined,undefined
1716370883901000,3736.704242564869,undefined,undefined,undefined
1716371150569000,3737.512959837359,undefined,undefined,undefined
1716371484919000,3738.8261003500093,undefined,undefined,undefined
1716371774652000,3736.7102991510446,undefined,undefined,undefined
1716372090097000,3732.091208489401,undefined,undefined,undefined
1716372356393000,3730.282103713926,undefined,undefined,undefined
1716372683690000,3740.9115749259972,undefined,undefined,undefined
1716372980708000,3742.6187099054214,undefined,undefined,undefined
1716373226561000,3743.402613537841,undefined,undefined,undefined
1716373582533000,3742.703745767696,undefined,undefined,undefined
1716373826697000,3739.84451436299,undefined,undefined,undefined
1716374135461000,3739.8533358240556,undefined,undefined,undefined
1716374461304000,3738.73509498784,undefined,undefined,undefined
1716374742252000,3737.3543610128686,undefined,undefined,undefined
1716375103608000,3738.582886129359,undefined,undefined,undefined
1716375372472000,3736.553783247732,undefined,undefined,undefined
1716375641194000,3741.241378864513,undefined,undefined,undefined
1716376006242000,3744.364361552112,undefined,undefined,undefined
1716376231267000,3742.803043787559,undefined,undefined,undefined
1716376502872000,3741.547429827054,undefined,undefined,undefined
1716376806229000,3734.475591947906,undefined,undefined,undefined
1716377104048000,3728.8199349763945,undefined,undefined,undefined
1716377400297000,3730.0928966742185,undefined,undefined,undefined
1716377708205000,3732.249113625502,undefined,undefined,undefined
1716377998686000,3734.0306594230324,undefined,undefined,undefined
1716378319997000,3726.549031593161,undefined,undefined,undefined
1716378652717000,3726.106435978459,undefined,undefined,undefined
1716378938104000,3716.3882586035434,undefined,undefined,undefined
1716379251012000,3702.6232623584106,undefined,undefined,undefined
1716379535894000,3705.108352260222,undefined,undefined,undefined
1716379832137000,3707.07610496177,undefined,undefined,undefined
1716380181046000,3714.729612044206,undefined,undefined,undefined
1716380504211000,3716.830008119322,undefined,undefined,undefined
1716380812276000,3715.6842618087053,undefined,undefined,undefined
1716381035842000,3710.8964957726553,undefined,undefined,undefined
1716381326335000,3703.253085155346,undefined,undefined,undefined
1716381662934000,3692.5356925266183,undefined,undefined,undefined
1716381958762000,3674.880156656975,undefined,undefined,undefined
1716382224372000,3670.303938034855,undefined,undefined,undefined
1716382593325000,3664.129264684964,undefined,undefined,undefined
1716382840732000,3668.0361833692273,undefined,undefined,undefined
1716383132903000,3682.5344018389837,undefined,undefined,undefined
1716383398956000,3685.1102498758783,undefined,undefined,undefined
1716383746025000,3685.034836410938,undefined,undefined,undefined
1716384050731000,3698.498812552832,undefined,undefined,undefined
1716384395834000,3692.7457590740887,undefined,undefined,undefined
1716384613128000,3687.137439737339,undefined,undefined,undefined
1716384941099000,3695.3862532726866,undefined,undefined,undefined
1716385242195000,3682.4821416895084,undefined,undefined,undefined
1716385570531000,3676.0463055882865,undefined,undefined,undefined
1716385865561000,3679.4379205490586,undefined,undefined,undefined
1716386128232000,3682.294284669878,undefined,undefined,undefined
1716386435960000,3676.073676386587,undefined,undefined,undefined
1716386775801000,3691.3900059364555,undefined,undefined,undefined
1716387070564000,3684.2439802101285,undefined,undefined,undefined
1716387405978000,3684.429241808313,undefined,undefined,undefined
1716387716457000,3714.0384488990267,undefined,undefined,undefined
1716387911374000,3722.634231898637,undefined,undefined,undefined
1716388283298000,3700.6188688945945,undefined,undefined,undefined
1716388543440000,3700.6510611353556,undefined,undefined,undefined
1716388881594000,3721.2086922401845,undefined,undefined,undefined
1716389180806000,3724.2613960205226,undefined,undefined,undefined
1716389431977000,3734.5767608450346,undefined,undefined,undefined
1716389715213000,3748.5382366600707,undefined,undefined,undefined
1716390084539000,3743.323677274507,undefined,undefined,undefined
1716390418616000,3740.8145813693054,undefined,undefined,undefined
1716390658245000,3739.1078778851324,undefined,undefined,undefined
1716390990075000,3724.7241255391896,undefined,undefined,undefined
1716391270450000,3737.3012099912403,undefined,undefined,undefined
1716391514295000,3743.134366230987,undefined,undefined,undefined
1716391808526000,3749.9387647785115,undefined,undefined,undefined
1716392159821000,3747.813417938327,undefined,undefined,undefined
1716392446070000,3749.400246425099,undefined,undefined,undefined
1716392771988000,3772.628793497241,undefined,undefined,undefined
1716393116213000,3768.5801595657686,undefined,undefined,undefined
1716393367881000,3768.563862971471,undefined,undefined,undefined
1716393632370000,3763.7246853321244,undefined,undefined,undefined
1716393931894000,3757.478116918981,undefined,undefined,undefined
1716394220870000,3757.89910492563,undefined,undefined,undefined
1716394566502000,3772.7837818980324,undefined,undefined,undefined
1716394869414000,3762.48319381845,undefined,undefined,undefined
1716395128825000,3764.5966390977865,undefined,undefined,undefined
1716395431128000,3757.9944680730264,undefined,undefined,undefined
1716395771001000,3756.181360434448,undefined,undefined,undefined
1716396091400000,3747.6982566411334,undefined,undefined,undefined
1716396358330000,3751.403792490791,undefined,undefined,undefined
1716396603210000,3755.6524170765797,undefined,undefined,undefined
1716396932911000,3761.5658847142226,undefined,undefined,undefined
1716397291571000,3760.8684421095295,undefined,undefined,undefined
1716397592049000,3750.9464315374944,undefined,undefined,undefined
1716397886306000,3752.6872219030847,undefined,undefined,undefined
1716398223672000,3754.905318619589,undefined,undefined,undefined
1716398459776000,3788.4412684355666,undefined,undefined,undefined
1716398722114000,3770.2246453964617,undefined,undefined,undefined
1716399038934000,3768.0616395222473,undefined,undefined,undefined
1716399286749000,3767.8612010501356,undefined,undefined,undefined
1716399634924000,3752.8829624660602,undefined,undefined,undefined
1716399928188000,3733.181990148856,undefined,undefined,undefined
1716400307073000,3744.3708232564895,undefined,undefined,undefined
1716400559141000,3742.3859445795533,undefined,undefined,undefined
1716400814062000,3738.4087465809316,undefined,undefined,undefined
1716401128170000,3729.714891237189,undefined,undefined,undefined
1716401439983000,3720.8318530378765,undefined,undefined,undefined
1716401804190000,3725.797267373094,undefined,undefined,undefined
1716402069647000,3717.655940023257,undefined,undefined,undefined
1716402320160000,3701.039747862463,undefined,undefined,undefined
1716402625782000,3712.1130798565946,undefined,undefined,undefined
1716402917198000,3718.836758967115,undefined,undefined,undefined
1716403253259000,3709.9008180337605,undefined,undefined,undefined
1716403540396000,3718.3292727176913,undefined,undefined,undefined
1716403874640000,3730.8550126106375,undefined,undefined,undefined
1716404137790000,3729.0217805102707,undefined,undefined,undefined
1716404424010000,3731.168879019543,undefined,undefined,undefined
1716404751617000,3728.9250899967806,undefined,undefined,undefined
1716405033762000,3735.569614846204,undefined,undefined,undefined
1716405131000000,3736.4852795881498,undefined,undefined,undefined
