Date,Open,High,Low,Close
1716536506943000,3669.3773879852993,undefined,undefined,undefined
1716536789604000,3651.8634053479905,undefined,undefined,undefined
1716537055751000,3660.032549351444,undefined,undefined,undefined
1716537368206000,3661.048663536516,undefined,undefined,undefined
1716537607263000,3677.2383001292606,undefined,undefined,undefined
1716537929968000,3675.1483029187384,undefined,undefined,undefined
1716538280251000,3671.790763258063,undefined,undefined,undefined
1716538585339000,3664.2824394322206,undefined,undefined,undefined
1716538859454000,3652.6500665590297,undefined,undefined,undefined
1716539220108000,3654.633430683384,undefined,undefined,undefined
1716539500602000,3640.1779116315142,undefined,undefined,undefined
1716539817723000,3652.9854181871833,undefined,undefined,undefined
1716540013031000,3663.3178719868,undefined,undefined,undefined
1716540338943000,3674.3131865064815,undefined,undefined,undefined
1716540632182000,3672.163351367379,undefined,undefined,undefined
1716540983231000,3676.0904556852547,undefined,undefined,undefined
1716541227336000,3677.532931492123,undefined,undefined,undefined
1716541551616000,3668.854486876532,undefined,undefined,undefined
1716541874076000,3662.6190463945395,undefined,undefined,undefined
1716542178077000,3662.6322722932123,undefined,undefined,undefined
1716542413730000,3661.370263642432,undefined,undefined,undefined
1716542754943000,3650.9060397500634,undefined,undefined,undefined
1716543064895000,3655.2428446360827,undefined,undefined,undefined
1716543335291000,3666.8371695371434,undefined,undefined,undefined
1716543668464000,3668.889098297656,undefined,undefined,undefined
1716543988083000,3672.126146063682,undefined,undefined,undefined
1716544277677000,3670.6415770051703,undefined,undefined,undefined
1716544532337000,3671.2325123999003,undefined,undefined,undefined
1716544828745000,3686.0951654312053,undefined,undefined,undefined
1716545138512000,3690.4807522471515,undefined,undefined,undefined
1716545415283000,3689.8676612736517,undefined,undefined,undefined
1716545779176000,3687.946138425173,undefined,undefined,undefined
1716546002637000,3689.2635601464167,undefined,undefined,undefined
1716546324362000,3687.960508176783,undefined,undefined,undefined
1716546675709000,3691.217061721557,undefined,undefined,undefined
1716546942184000,3691.420920059181,undefined,undefined,undefined
1716547219765000,3690.3002007376294,undefined,undefined,undefined
1716547548744000,3699.111097029738,undefined,undefined,undefined
1716547855665000,3700.3335157864094,undefined,undefined,undefined
1716548179100000,3700.052723072967,undefined,undefined,undefined
1716548465049000,3696.4232839530873,undefined,undefined,undefined
1716548853090000,3696.282008331331,undefined,undefined,undefined
1716549115899000,3700.5537263308947,undefined,undefined,undefined
1716549356358000,3703.2263741500205,undefined,undefined,undefined
1716549680086000,3705.6414587228533,undefined,undefined,undefined
1716549972143000,3703.8964311437494,undefined,undefined,undefined
1716550249608000,3703.0738763192758,undefined,undefined,undefined
1716551102886000,3698.4874907935364,undefined,undefined,undefined
1716551470042000,3697.247650575192,undefined,undefined,undefined
1716551730866000,3700.671453669772,undefined,undefined,undefined
1716552103641000,3709.668871938515,undefined,undefined,undefined
1716552303820000,3708.013686126148,undefined,undefined,undefined
1716552650168000,3712.539036900185,undefined,undefined,undefined
1716552992021000,3717.6784700331455,undefined,undefined,undefined
1716553238228000,3718.7960218210924,undefined,undefined,undefined
1716553528330000,3714.2191293913615,undefined,undefined,undefined
1716553817192000,3711.3670621906776,undefined,undefined,undefined
1716554150300000,3703.4772983503467,undefined,undefined,undefined
1716554470517000,3698.8228902896185,undefined,undefined,undefined
1716554816366000,3703.7979559559603,undefined,undefined,undefined
1716555013552000,3701.7265044486826,undefined,undefined,undefined
1716555336464000,3717.207987528261,undefined,undefined,undefined
1716555618176000,3710.605656694202,undefined,undefined,undefined
1716555989492000,3715.0880263512054,undefined,undefined,undefined
1716556303576000,3704.7008214264374,undefined,undefined,undefined
1716556547478000,3707.1779802016335,undefined,undefined,undefined
1716556814448000,3711.4524331782827,undefined,undefined,undefined
1716557116522000,3714.944887529799,undefined,undefined,undefined
1716557475900000,3721.5786385812034,undefined,undefined,undefined
1716557742203000,3717.95695981038,undefined,undefined,undefined
1716558043548000,3707.887961727516,undefined,undefined,undefined
1716558313116000,3704.556115958127,undefined,undefined,undefined
1716558650059000,3698.6773114318944,undefined,undefined,undefined
1716558946955000,3683.93152110737,undefined,undefined,undefined
1716559268786000,3689.2710762784086,undefined,undefined,undefined
1716559590411000,3681.87831392729,undefined,undefined,undefined
1716559877807000,3677.261659828255,undefined,undefined,undefined
1716560157643000,3688.5735877935,undefined,undefined,undefined
1716560440128000,3689.7748896877374,undefined,undefined,undefined
1716560736281000,3694.1783285556594,undefined,undefined,undefined
1716561093515000,3716.244489485836,undefined,undefined,undefined
1716561314828000,3723.46361615281,undefined,undefined,undefined
1716561705548000,3723.7703729870964,undefined,undefined,undefined
1716561931671000,3716.2183419524963,undefined,undefined,undefined
1716562217612000,3714.8982027742504,undefined,undefined,undefined
1716562601872000,3712.6249792662143,undefined,undefined,undefined
1716562896941000,3709.159593594887,undefined,undefined,undefined
1716563146449000,3726.2323051725525,undefined,undefined,undefined
1716563501445000,3722.1330155689993,undefined,undefined,undefined
1716563699587000,3728.1306059249637,undefined,undefined,undefined
1716564083279000,3729.6249424093503,undefined,undefined,undefined
1716564332891000,3720.5545525632224,undefined,undefined,undefined
1716564641285000,3721.174394740087,undefined,undefined,undefined
1716564913504000,3715.9699944444865,undefined,undefined,undefined
1716565280059000,3710.7281867357183,undefined,undefined,undefined
1716565559989000,3703.0354888434827,undefined,undefined,undefined
1716565961278000,3704.6225263318493,undefined,undefined,undefined
1716566185205000,3698.6888805389035,undefined,undefined,undefined
1716566466681000,3697.8945518689166,undefined,undefined,undefined
1716566726906000,3696.4592790931506,undefined,undefined,undefined
1716567070613000,3679.700194992132,undefined,undefined,undefined
1716567316720000,3681.934455408259,undefined,undefined,undefined
1716567677852000,3672.505626105805,undefined,undefined,undefined
1716567975395000,3670.8600550183965,undefined,undefined,undefined
1716568244724000,3674.7141463517182,undefined,undefined,undefined
1716568576389000,3677.592264133706,undefined,undefined,undefined
1716568942022000,3669.5926155933544,undefined,undefined,undefined
1716569154226000,3669.458999051903,undefined,undefined,undefined
1716569433071000,3661.9473023124096,undefined,undefined,undefined
1716569756002000,3665.0945981334867,undefined,undefined,undefined
1716570013075000,3664.402928727388,undefined,undefined,undefined
1716570345602000,3678.2969992563626,undefined,undefined,undefined
1716570675613000,3673.3508115086343,undefined,undefined,undefined
1716570914385000,3676.5268370258,undefined,undefined,undefined
1716571242568000,3686.7195361628237,undefined,undefined,undefined
1716571519076000,3693.8587589220697,undefined,undefined,undefined
1716571834060000,3692.7117214029304,undefined,undefined,undefined
1716572122541000,3699.1319908133983,undefined,undefined,undefined
1716572505238000,3703.677377986278,undefined,undefined,undefined
1716572747845000,3701.8611774682954,undefined,undefined,undefined
1716573016399000,3703.9698986643966,undefined,undefined,undefined
1716573337346000,3708.2215769863146,undefined,undefined,undefined
1716573648696000,3711.742066028754,undefined,undefined,undefined
1716573953018000,3716.4797661180496,undefined,undefined,undefined
1716574248300000,3728.2598051468894,undefined,undefined,undefined
1716574618489000,3739.0280877979276,undefined,undefined,undefined
1716574916191000,3749.525379168238,undefined,undefined,undefined
1716575139499000,3738.2141404220024,undefined,undefined,undefined
1716575466004000,3742.9292649275394,undefined,undefined,undefined
1716575786941000,3729.992226999247,undefined,undefined,undefined
1716576057716000,3736.3253818621906,undefined,undefined,undefined
1716576416391000,3735.363706716582,undefined,undefined,undefined
1716576663296000,3733.5715813109205,undefined,undefined,undefined
1716576933578000,3730.9962687905195,undefined,undefined,undefined
1716577312783000,3732.0645470893023,undefined,undefined,undefined
1716577528062000,3723.1451575653746,undefined,undefined,undefined
1716577856909000,3726.759352710953,undefined,undefined,undefined
1716578158161000,3726.2009637301458,undefined,undefined,undefined
1716578411536000,3734.5201496311174,undefined,undefined,undefined
1716578764127000,3737.066667629821,undefined,undefined,undefined
1716579018333000,3740.9145430686535,undefined,undefined,undefined
1716579352074000,3741.1737567652167,undefined,undefined,undefined
1716579677120000,3734.5058594821085,undefined,undefined,undefined
1716579962378000,3732.4647355940047,undefined,undefined,undefined
1716580240013000,3732.7236568614603,undefined,undefined,undefined
1716580545419000,3738.1293803183603,undefined,undefined,undefined
1716580906884000,3744.0627656653483,undefined,undefined,undefined
1716581190327000,3740.0599445558523,undefined,undefined,undefined
1716581555322000,3750.508641540622,undefined,undefined,undefined
1716581797649000,3745.881763097026,undefined,undefined,undefined
1716582094766000,3740.851260616125,undefined,undefined,undefined
1716582384718000,3742.969878549656,undefined,undefined,undefined
1716582697861000,3739.4444724643254,undefined,undefined,undefined
1716582942065000,3739.9459302150867,undefined,undefined,undefined
1716583288795000,3738.196880765342,undefined,undefined,undefined
1716583543786000,3739.8640549747456,undefined,undefined,undefined
1716583893029000,3738.0203381440338,undefined,undefined,undefined
1716584169587000,3736.160276736767,undefined,undefined,undefined
1716584507884000,3732.3428833792273,undefined,undefined,undefined
1716584785624000,3735.454413160109,undefined,undefined,undefined
1716585066166000,3737.8542682542115,undefined,undefined,undefined
1716585320321000,3736.318785632242,undefined,undefined,undefined
1716585716471000,3736.257926316341,undefined,undefined,undefined
1716585937119000,3733.9256250326544,undefined,undefined,undefined
1716586269982000,3728.574397307945,undefined,undefined,undefined
1716586535720000,3736.8977022393415,undefined,undefined,undefined
1716586872031000,3743.213107340435,undefined,undefined,undefined
1716587131721000,3740.097741256786,undefined,undefined,undefined
1716587448735000,3732.183640681382,undefined,undefined,undefined
1716587737790000,3733.230156074273,undefined,undefined,undefined
1716588116235000,3735.4095689039923,undefined,undefined,undefined
1716588373652000,3735.992512266125,undefined,undefined,undefined
1716588642281000,3733.5407657793758,undefined,undefined,undefined
1716589003695000,3734.192438909377,undefined,undefined,undefined
1716589303716000,3733.6705944266805,undefined,undefined,undefined
1716589584167000,3737.555411876815,undefined,undefined,undefined
1716589888697000,3736.498016378263,undefined,undefined,undefined
1716590139399000,3737.696785076278,undefined,undefined,undefined
1716590463597000,3737.6685116403987,undefined,undefined,undefined
1716590777721000,3737.2910429589756,undefined,undefined,undefined
1716591155802000,3732.6915453938573,undefined,undefined,undefined
1716591355085000,3732.5296158912274,undefined,undefined,undefined
1716591620663000,3736.5853765140455,undefined,undefined,undefined
1716591976835000,3736.183530172475,undefined,undefined,undefined
1716592219327000,3736.045819202629,undefined,undefined,undefined
1716592580953000,3734.5739588966812,undefined,undefined,undefined
1716592900484000,3734.157498457147,undefined,undefined,undefined
1716593156424000,3733.0442140353402,undefined,undefined,undefined
1716593427303000,3730.739778938608,undefined,undefined,undefined
1716593722714000,3723.2856576858085,undefined,undefined,undefined
1716594076795000,3726.8473717935067,undefined,undefined,undefined
1716594360856000,3723.998270111449,undefined,undefined,undefined
1716594612028000,3725.9307165401037,undefined,undefined,undefined
1716594952968000,3727.065981583209,undefined,undefined,undefined
1716595219630000,3726.5270874267926,undefined,undefined,undefined
1716595586741000,3721.486107434875,undefined,undefined,undefined
1716595839350000,3719.1928058038798,undefined,undefined,undefined
1716596180956000,3721.177437436378,undefined,undefined,undefined
1716596442502000,3718.7418453563946,undefined,undefined,undefined
1716596733278000,3720.2174876269487,undefined,undefined,undefined
1716597091276000,3720.3807279766434,undefined,undefined,undefined
1716597413306000,3723.458053906623,undefined,undefined,undefined
1716597658886000,3724.040348076695,undefined,undefined,undefined
1716597971584000,3720.9475485962107,undefined,undefined,undefined
1716598204885000,3719.6335670074677,undefined,undefined,undefined
1716598593239000,3716.504500215466,undefined,undefined,undefined
1716598832797000,3712.365221107566,undefined,undefined,undefined
1716599199972000,3715.918607830884,undefined,undefined,undefined
1716599488905000,3718.3796062021106,undefined,undefined,undefined
1716599786376000,3715.4647651051127,undefined,undefined,undefined
1716600074773000,3721.7668255597705,undefined,undefined,undefined
1716600342310000,3724.541521221248,undefined,undefined,undefined
1716600623835000,3724.099474060137,undefined,undefined,undefined
1716600983029000,3720.792921356079,undefined,undefined,undefined
1716601290001000,3718.2049078555574,undefined,undefined,undefined
1716601520830000,3720.467065958531,undefined,undefined,undefined
1716601821622000,3721.549273068602,undefined,undefined,undefined
1716602131089000,3721.7131273855684,undefined,undefined,undefined
1716602448678000,3717.699298804297,undefined,undefined,undefined
1716602750399000,3718.66233010331,undefined,undefined,undefined
1716603022000000,3719.9654572279237,undefined,undefined,undefined
