Date,Close
2024-02-26 09:45:12,3042.865983659192
2024-02-26 09:51:31,3045.2433609960112
2024-02-26 09:55:09,3042.360427086367
2024-02-26 09:59:56,3042.263188671977
2024-02-26 10:05:08,3047.319873136467
2024-02-26 10:09:58,3050.5393842155418
2024-02-26 10:14:30,3054.299374728753
2024-02-26 10:17:08,3057.4713866229054
2024-02-26 10:44:30,3064.3115700574267
2024-02-26 10:50:44,3064.3528312627823
2024-02-26 10:53:52,3063.0991849982247
2024-02-26 10:59:27,3060.4817987326705
2024-02-26 11:04:03,3057.4876858462335
2024-02-26 11:11:32,3049.870086441702
2024-02-26 11:15:09,3052.464304988725
2024-02-26 11:20:29,3060.339254955304
2024-02-26 11:25:35,3065.289657949256
2024-02-26 11:30:17,3062.9931818391146
2024-02-26 11:35:34,3058.8846748383603
2024-02-26 11:40:19,3054.549144321472
2024-02-26 11:45:22,3054.2774940159875
2024-02-26 11:50:23,3054.0394415566134
2024-02-26 11:54:54,3054.740066614693
2024-02-26 12:00:25,3056.8166542512067
2024-02-26 12:05:16,3056.383431127786
2024-02-26 12:10:36,3052.2764894866086
2024-02-26 12:15:07,3048.9236284200224
2024-02-26 12:20:27,3048.691647434053
2024-02-26 12:25:24,3041.887991295352
2024-02-26 12:30:19,3050.3424113683927
2024-02-26 12:34:26,3053.6553259671214
2024-02-26 12:40:38,3057.8316463558986
2024-02-26 12:45:20,3058.2957910127543
2024-02-26 12:50:28,3061.7278426674125
2024-02-26 12:55:19,3062.2443760186916
2024-02-26 13:00:27,3064.7245005485875
2024-02-26 13:05:09,3064.2036066767373
2024-02-26 13:10:26,3062.3380771301518
2024-02-26 13:15:18,3071.172775872656
2024-02-26 13:20:28,3072.30470902651
2024-02-26 13:25:23,3072.732317186888
2024-02-26 13:30:31,3075.2487333689764
2024-02-26 13:35:22,3074.4453139159486
2024-02-26 13:40:32,3072.731990702651
2024-02-26 13:45:31,3067.6559384371694
2024-02-26 13:50:46,3064.0187443097775
2024-02-26 13:55:54,3060.8751351778446
2024-02-26 14:00:47,3059.3391279053494
2024-02-26 14:06:13,3064.808024687325
2024-02-26 14:11:21,3069.6883593282087
2024-02-26 14:15:23,3071.1135760436428
2024-02-26 14:20:27,3074.116062041156
2024-02-26 14:25:35,3075.4989351471254
2024-02-26 14:30:33,3075.9830968607876
2024-02-26 14:35:43,3081.250003381642
2024-02-26 14:40:27,3082.242967704459
2024-02-26 14:45:24,3084.6105776454083
2024-02-26 14:50:29,3100.5454074402946
2024-02-26 14:55:32,3103.7450467857516
2024-02-26 15:01:33,3103.73286626679
2024-02-26 15:05:35,3101.1857529747676
2024-02-26 15:12:01,3117.452349193125
2024-02-26 15:16:01,3121.193712138666
2024-02-26 15:20:19,3131.927070926113
2024-02-26 15:25:23,3130.8476660257666
2024-02-26 15:30:44,3127.4356653427044
2024-02-26 15:35:36,3134.058794910323
2024-02-26 15:40:06,3121.8574947818984
2024-02-26 15:45:10,3118.010236299259
2024-02-26 15:50:22,3119.6192066617873
2024-02-26 15:55:46,3128.0957369863722
2024-02-26 16:01:58,3131.9135063045273
2024-02-26 16:05:50,3142.1845802166717
2024-02-26 16:10:11,3158.831444923709
2024-02-26 16:15:16,3166.8144135265657
2024-02-26 16:20:27,3155.630811213023
2024-02-26 16:25:26,3148.8516985020497
2024-02-26 16:30:32,3159.5473753864926
2024-02-26 16:35:13,3149.792043276523
2024-02-26 16:40:16,3156.9519939794022
2024-02-26 16:45:30,3157.1805367650613
2024-02-26 16:50:29,3149.9139529129693
2024-02-26 16:55:11,3147.6300398926596
2024-02-26 17:00:12,3154.110287573756
2024-02-26 17:05:20,3150.9436566791933
2024-02-26 17:10:19,3153.049387500675
2024-02-26 17:15:13,3152.839092704353
2024-02-26 17:20:30,3155.6488064524547
2024-02-26 17:25:28,3154.2849874377
2024-02-26 17:30:22,3148.566404601337
2024-02-26 17:34:56,3152.3620691674355
2024-02-26 17:40:27,3158.0001227448415
2024-02-26 17:45:28,3158.050790000268
2024-02-26 17:50:25,3154.173187190895
2024-02-26 17:55:24,3153.6776610718166
2024-02-26 18:00:27,3155.0064301941147
2024-02-26 18:05:17,3151.1162743341342
2024-02-26 18:10:21,3151.522090683422
2024-02-26 18:15:43,3149.1685558824197
2024-02-26 18:20:36,3151.3493998511544
2024-02-26 18:25:31,3153.9899208082065
2024-02-26 18:30:24,3149.8720930235913
2024-02-26 18:35:32,3145.6026319175194
2024-02-26 18:40:28,3134.0565258321813
2024-02-26 18:45:12,3135.9113087543697
2024-02-26 18:50:52,3144.349177700309
2024-02-26 18:55:24,3146.1762110454406
2024-02-26 19:01:38,3139.3469674216585
2024-02-26 19:05:21,3134.2807172322077
2024-02-26 19:10:55,3134.3834572240244
2024-02-26 19:15:15,3140.9102581464335
2024-02-26 19:21:06,3170.9898317840652
2024-02-26 19:25:20,3168.4010411306003
2024-02-26 19:29:59,3164.589859350879
2024-02-26 19:35:27,3163.110616367317
2024-02-26 19:40:27,3173.842838400935
2024-02-26 19:45:24,3176.53253674218
2024-02-26 19:50:19,3177.5199701675247
2024-02-26 19:55:14,3174.472026019665
2024-02-26 20:00:38,3179.7757799798824
2024-02-26 20:05:08,3183.220280814394
2024-02-26 20:10:15,3204.177383949279
2024-02-26 20:15:09,3186.8528547726273
2024-02-26 20:20:25,3175.2828038861167
2024-02-26 20:25:05,3168.74628219971
2024-02-26 20:30:05,3169.309427456255
2024-02-26 20:35:24,3172.5014368877523
2024-02-26 20:41:13,3185.8609478982917
2024-02-26 20:44:59,3185.591200075657
2024-02-26 20:50:44,3187.8967541195434
2024-02-26 20:55:21,3193.848102466788
2024-02-26 21:00:06,3184.056575557438
2024-02-26 21:05:41,3179.0027688235996
2024-02-26 21:10:27,3178.299323496419
2024-02-26 21:15:09,3185.1260413413215
2024-02-26 21:20:39,3186.7984929401705
2024-02-26 21:25:23,3185.2923109397084
2024-02-26 21:30:37,3188.08756760223
2024-02-26 21:35:13,3185.482898095067
2024-02-26 21:40:12,3189.669088839757
2024-02-26 21:45:18,3188.518255815509
2024-02-26 21:50:26,3188.6594570910984
2024-02-26 21:55:35,3185.6448959395516
2024-02-26 22:00:28,3187.1278041982446
2024-02-26 22:05:08,3187.39824485521
2024-02-26 22:10:14,3190.081517970234
2024-02-26 22:15:29,3189.765354315633
2024-02-26 22:20:10,3191.5598738397116
2024-02-26 22:25:10,3185.0630013064015
2024-02-26 22:28:12,3177.3007958170683
