Date,Open,High,Low,Close
1715839829857000,3007.274146567643,undefined,undefined,undefined
1715840214422000,3013.1082906617276,undefined,undefined,undefined
1715840459218000,3015.769797901953,undefined,undefined,undefined
1715840803767000,3017.7556362792693,undefined,undefined,undefined
1715841093650000,3017.72881546229,undefined,undefined,undefined
1715841364287000,3019.6678421346955,undefined,undefined,undefined
1715841657031000,3017.9934480098154,undefined,undefined,undefined
1715841958705000,3017.2063736255004,undefined,undefined,undefined
1715842237950000,3014.8897139201163,undefined,undefined,undefined
1715842555731000,3015.157358695995,undefined,undefined,undefined
1715842884640000,3016.2831954095304,undefined,undefined,undefined
1715843190128000,3017.849066825667,undefined,undefined,undefined
1715843470722000,3018.3381089436625,undefined,undefined,undefined
1715843804569000,3020.793611075587,undefined,undefined,undefined
1715844099565000,3019.895981672511,undefined,undefined,undefined
1715844333727000,3018.8865413699773,undefined,undefined,undefined
1715844606967000,3017.2165092322116,undefined,undefined,undefined
1715844932950000,3017.8153038249593,undefined,undefined,undefined
1715845284754000,3019.2498289532314,undefined,undefined,undefined
1715845540614000,3020.801273202305,undefined,undefined,undefined
1715845884957000,3019.0536621450265,undefined,undefined,undefined
1715846140310000,3012.8220537394895,undefined,undefined,undefined
1715846434761000,3016.183982773303,undefined,undefined,undefined
1715846761432000,3014.5978128485085,undefined,undefined,undefined
1715847038805000,3022.4758280197557,undefined,undefined,undefined
1715847309438000,3026.768366823849,undefined,undefined,undefined
1715847684939000,3016.1207749361693,undefined,undefined,undefined
1715848011041000,3013.624733019829,undefined,undefined,undefined
1715848258985000,3011.425805943905,undefined,undefined,undefined
1715848532209000,3008.023640443527,undefined,undefined,undefined
1715848872358000,3009.85257243692,undefined,undefined,undefined
1715849092138000,3010.9661336614313,undefined,undefined,undefined
1715849476213000,3008.9743582694778,undefined,undefined,undefined
1715849730607000,3009.152164798694,undefined,undefined,undefined
1715850131578000,3010.184142386016,undefined,undefined,undefined
1715850317041000,3009.861114825951,undefined,undefined,undefined
1715850726702000,3006.68855440317,undefined,undefined,undefined
1715850924695000,3008.22667348963,undefined,undefined,undefined
1715851246836000,3007.441311049776,undefined,undefined,undefined
1715851600186000,3001.569755931157,undefined,undefined,undefined
1715851818010000,3002.0064385122005,undefined,undefined,undefined
1715852199845000,3000.9066303958975,undefined,undefined,undefined
1715852459804000,3007.536519834865,undefined,undefined,undefined
1715852696565000,3002.9570657058316,undefined,undefined,undefined
1715853136007000,3004.4952882952075,undefined,undefined,undefined
1715853347968000,3004.388358906255,undefined,undefined,undefined
1715853604410000,3007.1597743655725,undefined,undefined,undefined
1715854017811000,3001.1772301828864,undefined,undefined,undefined
1715854351226000,3004.09607901764,undefined,undefined,undefined
1715854571968000,3005.453196095786,undefined,undefined,undefined
1715854904694000,3000.220764313643,undefined,undefined,undefined
1715855118168000,3003.9251898106304,undefined,undefined,undefined
1715855530282000,3003.4422696791175,undefined,undefined,undefined
1715855727970000,2997.303577240409,undefined,undefined,undefined
1715856038500000,2999.016556449177,undefined,undefined,undefined
1715856373176000,3000.1993737806915,undefined,undefined,undefined
1715856680147000,2997.988208980769,undefined,undefined,undefined
1715856975646000,2995.595305023472,undefined,undefined,undefined
1715857218925000,2998.882019723517,undefined,undefined,undefined
1715857570034000,2995.8231942010993,undefined,undefined,undefined
1715857901579000,2994.8965594091787,undefined,undefined,undefined
1715858145129000,2994.2905962392124,undefined,undefined,undefined
1715858500316000,2996.314896206431,undefined,undefined,undefined
1715858735366000,2998.8672541019905,undefined,undefined,undefined
1715859081907000,3001.0785453586086,undefined,undefined,undefined
1715859300369000,2999.9131378330726,undefined,undefined,undefined
1715859615675000,2996.4585585081595,undefined,undefined,undefined
1715859948244000,2996.938738889247,undefined,undefined,undefined
1715860212105000,3003.038542037393,undefined,undefined,undefined
1715860571387000,3003.719479050842,undefined,undefined,undefined
1715860817975000,3009.7192460171264,undefined,undefined,undefined
1715861142134000,3003.48611634415,undefined,undefined,undefined
1715861457726000,2994.834391693019,undefined,undefined,undefined
1715861762813000,2997.433690915588,undefined,undefined,undefined
1715862085461000,2998.487391978991,undefined,undefined,undefined
1715862323877000,2988.8530742606504,undefined,undefined,undefined
1715862627136000,2994.44426131568,undefined,undefined,undefined
1715862902242000,2988.442023380277,undefined,undefined,undefined
1715863197813000,2981.957596175174,undefined,undefined,undefined
1715863540226000,2989.125402410578,undefined,undefined,undefined
1715863842246000,2995.7289673476002,undefined,undefined,undefined
1715864182746000,2988.079998464606,undefined,undefined,undefined
1715864401206000,2975.8190316840714,undefined,undefined,undefined
1715864724800000,2974.604347061562,undefined,undefined,undefined
1715865082218000,2971.957853656322,undefined,undefined,undefined
1715865322142000,2969.222899016871,undefined,undefined,undefined
1715865680369000,2977.334391770316,undefined,undefined,undefined
1715865971686000,2974.3238110006196,undefined,undefined,undefined
1715866215037000,2975.389106950523,undefined,undefined,undefined
1715866499023000,2984.7626223489547,undefined,undefined,undefined
1715866846764000,2986.3833002781384,undefined,undefined,undefined
1715867160101000,2981.2971160006396,undefined,undefined,undefined
1715867503621000,2985.132484235482,undefined,undefined,undefined
1715867746017000,2985.8616104264365,undefined,undefined,undefined
1715868023132000,2985.344395388017,undefined,undefined,undefined
1715868391486000,2986.1178546882848,undefined,undefined,undefined
1715868660240000,2969.9409980046776,undefined,undefined,undefined
1715868958540000,2970.269555453499,undefined,undefined,undefined
1715869229138000,2976.214765764264,undefined,undefined,undefined
1715869505976000,2960.170535296306,undefined,undefined,undefined
1715869890352000,2963.4265894948994,undefined,undefined,undefined
1715870192377000,2962.796768992378,undefined,undefined,undefined
1715870423442000,2968.15463026691,undefined,undefined,undefined
1715870744764000,2965.9993741788935,undefined,undefined,undefined
1715871034604000,2962.9266761399613,undefined,undefined,undefined
1715871407977000,2949.6352064860516,undefined,undefined,undefined
1715871680330000,2938.5346754136035,undefined,undefined,undefined
1715871975303000,2944.713216905474,undefined,undefined,undefined
1715872273414000,2952.9403792408007,undefined,undefined,undefined
1715872501364000,2947.788050707124,undefined,undefined,undefined
1715872894513000,2952.9823185671935,undefined,undefined,undefined
1715873193112000,2951.8850141099524,undefined,undefined,undefined
1715873406354000,2957.071432388952,undefined,undefined,undefined
1715873730156000,2955.2733653759037,undefined,undefined,undefined
1715874076089000,2953.1922330993925,undefined,undefined,undefined
1715874348595000,2955.153422932897,undefined,undefined,undefined
1715874654778000,2955.279427132507,undefined,undefined,undefined
1715874954171000,2960.644900573304,undefined,undefined,undefined
1715875226728000,2957.7808401715733,undefined,undefined,undefined
1715875558722000,2955.259677420126,undefined,undefined,undefined
1715875878132000,2953.628377121784,undefined,undefined,undefined
1715876160538000,2952.1910704299944,undefined,undefined,undefined
1715876451302000,2945.509801072459,undefined,undefined,undefined
1715876738477000,2949.5164709234955,undefined,undefined,undefined
1715877022490000,2948.7582589103054,undefined,undefined,undefined
1715877329095000,2948.245451320048,undefined,undefined,undefined
1715877623849000,2949.518179641589,undefined,undefined,undefined
1715877923246000,2961.9661499131957,undefined,undefined,undefined
1715878234302000,2948.9038752530582,undefined,undefined,undefined
1715878548619000,2951.885856673152,undefined,undefined,undefined
1715878868642000,2947.748026696233,undefined,undefined,undefined
1715879187846000,2952.0732582334163,undefined,undefined,undefined
1715879447944000,2953.3896296410694,undefined,undefined,undefined
1715879760302000,2947.212782513029,undefined,undefined,undefined
1715880019403000,2941.6083309265946,undefined,undefined,undefined
1715880347717000,2936.8330830851296,undefined,undefined,undefined
1715880721809000,2926.690125311337,undefined,undefined,undefined
1715880921632000,2935.3984044241324,undefined,undefined,undefined
1715881237093000,2927.257287551233,undefined,undefined,undefined
1715881510540000,2934.7570614357805,undefined,undefined,undefined
1715881838565000,2939.5530405594836,undefined,undefined,undefined
1715882178641000,2949.034468153491,undefined,undefined,undefined
1715882403294000,2951.3984639189566,undefined,undefined,undefined
1715882758511000,2950.441689818632,undefined,undefined,undefined
1715883034089000,2945.1054740015297,undefined,undefined,undefined
1715883325294000,2952.2212291291626,undefined,undefined,undefined
1715883714430000,2947.2229027330004,undefined,undefined,undefined
1715883919567000,2946.825055508942,undefined,undefined,undefined
1715884210510000,2946.4044778075463,undefined,undefined,undefined
1715884546443000,2948.4516916330326,undefined,undefined,undefined
1715884894088000,2949.1673312311027,undefined,undefined,undefined
1715885175658000,2956.382302452,undefined,undefined,undefined
1715885546128000,2952.033779639475,undefined,undefined,undefined
1715885736356000,2952.252363438335,undefined,undefined,undefined
1715886068066000,2948.9022604632532,undefined,undefined,undefined
1715886373996000,2950.6275117609503,undefined,undefined,undefined
1715886726760000,2954.619922153974,undefined,undefined,undefined
1715886913787000,2950.610637130862,undefined,undefined,undefined
1715887254612000,2950.362506647487,undefined,undefined,undefined
1715887539972000,2952.8157924025622,undefined,undefined,undefined
1715887894091000,2957.5787576436983,undefined,undefined,undefined
1715888181812000,2947.9903385013354,undefined,undefined,undefined
1715888433110000,2950.7303448899647,undefined,undefined,undefined
1715888783280000,2949.819508500428,undefined,undefined,undefined
1715889111459000,2950.23493149504,undefined,undefined,undefined
1715889339566000,2945.8204720299,undefined,undefined,undefined
1715889659192000,2946.298062524401,undefined,undefined,undefined
1715889942549000,2945.295730788573,undefined,undefined,undefined
1715890259054000,2938.3139828773456,undefined,undefined,undefined
1715890521810000,2938.8801866859103,undefined,undefined,undefined
1715890830537000,2938.6790809923746,undefined,undefined,undefined
1715891145814000,2941.7649408086336,undefined,undefined,undefined
1715891442884000,2940.9100306013393,undefined,undefined,undefined
1715891729663000,2937.860629850713,undefined,undefined,undefined
1715892141831000,2944.8890010831637,undefined,undefined,undefined
1715892339711000,2943.6817743053816,undefined,undefined,undefined
1715892623876000,2939.0831231306047,undefined,undefined,undefined
1715892990741000,2937.700781284316,undefined,undefined,undefined
1715893261825000,2939.2079310796003,undefined,undefined,undefined
1715893538540000,2937.801937478307,undefined,undefined,undefined
1715893856945000,2940.4474527310945,undefined,undefined,undefined
1715894153643000,2934.8754232644424,undefined,undefined,undefined
1715894483739000,2933.9454400483364,undefined,undefined,undefined
1715894759800000,2931.2490305013257,undefined,undefined,undefined
1715895032979000,2931.6990948428006,undefined,undefined,undefined
1715895350712000,2935.1498437455,undefined,undefined,undefined
1715895686319000,2939.6806799492992,undefined,undefined,undefined
1715895925440000,2938.8382790495616,undefined,undefined,undefined
1715896276098000,2936.645709953113,undefined,undefined,undefined
1715896564311000,2941.9751249693268,undefined,undefined,undefined
1715896888232000,2940.1854865750142,undefined,undefined,undefined
1715897199168000,2934.882646626011,undefined,undefined,undefined
1715897469444000,2928.2001128079214,undefined,undefined,undefined
1715897784213000,2926.112639982433,undefined,undefined,undefined
1715898027202000,2928.085095188539,undefined,undefined,undefined
1715898386466000,2928.280365825473,undefined,undefined,undefined
1715898712587000,2929.897977697133,undefined,undefined,undefined
1715898927129000,2929.1547999818567,undefined,undefined,undefined
1715899301081000,2934.2505456530853,undefined,undefined,undefined
1715899573226000,2935.420033491809,undefined,undefined,undefined
1715899863053000,2937.3612256578053,undefined,undefined,undefined
1715900160687000,2937.53328159698,undefined,undefined,undefined
1715900412976000,2939.3248285651553,undefined,undefined,undefined
1715900733713000,2936.171644405887,undefined,undefined,undefined
1715901062499000,2931.916170901549,undefined,undefined,undefined
1715901360272000,2936.39062540287,undefined,undefined,undefined
1715901699101000,2934.034504638128,undefined,undefined,undefined
1715901923364000,2936.6113545732915,undefined,undefined,undefined
1715902231631000,2936.2571383616855,undefined,undefined,undefined
1715902444000000,2937.2932310920833,undefined,undefined,undefined
