Date,Close
2024-02-18 15:44:54,2802.2928410615496
2024-02-18 15:49:48,2802.5181548684577
2024-02-18 15:55:05,2806.1026410701197
2024-02-18 15:59:50,2806.960721008868
2024-02-18 16:04:58,2806.4558967934477
2024-02-18 16:10:43,2805.2046520130893
2024-02-18 16:15:02,2806.228492892474
2024-02-18 16:20:17,2802.9042547961512
2024-02-18 16:25:04,2800.489797247441
2024-02-18 16:29:53,2799.303586248098
2024-02-18 16:35:18,2796.385565082057
2024-02-18 16:40:05,2798.377080227873
2024-02-18 16:45:22,2798.256723424141
2024-02-18 16:50:12,2796.5628586954776
2024-02-18 16:54:54,2800.0634222369827
2024-02-18 17:00:00,2805.464795573424
2024-02-18 17:05:19,2808.87432998937
2024-02-18 17:10:22,2811.4280411100985
2024-02-18 17:15:12,2813.2998398805385
2024-02-18 17:20:01,2817.652433104241
2024-02-18 17:25:11,2818.64235131994
2024-02-18 17:30:05,2821.9080048314254
2024-02-18 17:34:53,2817.19914225902
2024-02-18 17:39:59,2821.0817552105864
2024-02-18 17:45:13,2817.7783850465003
2024-02-18 17:50:30,2810.4457922765223
2024-02-18 17:55:26,2810.937292743433
2024-02-18 18:00:34,2811.4500278799874
2024-02-18 18:05:17,2809.3766878470947
2024-02-18 18:10:06,2809.0112143888523
2024-02-18 18:15:14,2812.717513992189
2024-02-18 18:20:13,2810.710852919275
2024-02-18 18:25:09,2811.1475056498534
2024-02-18 18:29:56,2812.526721007387
2024-02-18 18:34:53,2812.097190670605
2024-02-18 18:40:07,2814.671115087328
2024-02-18 18:45:01,2811.9209051297066
2024-02-18 18:50:08,2814.2230426257506
2024-02-18 18:55:03,2826.683794654054
2024-02-18 19:00:35,2829.663457732894
2024-02-18 19:04:48,2832.640341547359
2024-02-18 19:09:54,2831.3728438736402
2024-02-18 19:15:07,2827.8943504831323
2024-02-18 19:20:07,2825.410748672089
2024-02-18 19:25:05,2825.0157801992623
2024-02-18 19:30:22,2828.3091547774325
2024-02-18 19:35:13,2840.836059872634
2024-02-18 19:40:07,2839.246388030613
2024-02-18 19:44:56,2835.6556854386963
2024-02-18 19:50:47,2837.5517358838056
2024-02-18 19:55:01,2836.419173893775
2024-02-18 20:00:07,2830.619702120399
2024-02-18 20:04:59,2829.186643272097
2024-02-18 20:10:08,2827.1005378742266
2024-02-18 20:14:58,2824.207018658795
2024-02-18 20:20:03,2821.123693369551
2024-02-18 20:25:12,2820.97063909076
2024-02-18 20:30:15,2823.623314291322
2024-02-18 20:35:08,2825.1754749990446
2024-02-18 20:39:56,2825.0654067122287
2024-02-18 20:44:50,2826.1163519758356
2024-02-18 20:50:31,2828.2594741303797
2024-02-18 20:54:56,2828.2778782584414
2024-02-18 21:00:05,2829.423278827462
2024-02-18 21:05:26,2829.294319757679
2024-02-18 21:10:29,2829.3213748229678
2024-02-18 21:15:01,2828.363240817689
2024-02-18 21:20:02,2826.2030366981407
2024-02-18 21:25:00,2825.6833752956086
2024-02-18 21:30:06,2825.815967404097
2024-02-18 21:35:16,2825.410923301026
2024-02-18 21:40:08,2829.0767133442264
2024-02-18 21:45:10,2836.0137632020696
2024-02-18 21:50:29,2836.742557419478
2024-02-18 21:55:23,2845.526853903938
2024-02-18 21:59:49,2843.6946957608534
2024-02-18 22:04:56,2848.5239188328865
2024-02-18 22:10:11,2849.05899752704
2024-02-18 22:15:04,2871.791765418393
2024-02-18 22:20:19,2881.938236399124
2024-02-18 22:25:16,2875.0919728786725
2024-02-18 22:29:58,2873.2758151268235
2024-02-18 22:35:22,2889.088934250228
2024-02-18 22:41:02,2894.203034420765
2024-02-18 22:44:56,2884.98861825352
2024-02-18 22:50:20,2883.2410899658657
2024-02-18 22:55:16,2878.501934253768
2024-02-18 23:00:52,2882.418890218142
2024-02-18 23:05:16,2880.78163883154
2024-02-18 23:09:57,2885.047053828815
2024-02-18 23:15:08,2890.4549662313084
2024-02-18 23:20:12,2889.1342672907276
2024-02-18 23:24:53,2888.672385112285
2024-02-18 23:30:19,2893.2389085309223
2024-02-18 23:35:05,2878.8585467568337
2024-02-18 23:40:03,2867.956292585239
2024-02-18 23:45:28,2870.6626284518366
2024-02-18 23:50:32,2874.0165266461368
2024-02-18 23:55:14,2874.945276040071
2024-02-19 00:00:39,2875.4867039031956
2024-02-19 00:05:35,2878.4525621369667
2024-02-19 00:11:09,2885.357295016182
2024-02-19 00:15:15,2884.6227721827545
2024-02-19 00:20:58,2876.3315861186943
2024-02-19 00:25:29,2877.1081645052195
2024-02-19 00:31:18,2882.202292398311
2024-02-19 00:35:01,2880.4883686083385
2024-02-19 00:41:02,2891.4178186690037
2024-02-19 00:45:08,2879.9877154099227
2024-02-19 00:50:33,2877.897604518694
2024-02-19 00:55:18,2869.7423794739598
2024-02-19 00:59:53,2871.436779820734
2024-02-19 01:05:11,2868.640967359914
2024-02-19 01:09:59,2868.8915045696112
2024-02-19 01:15:13,2867.8658965936766
2024-02-19 01:20:09,2868.898738128903
2024-02-19 01:25:08,2867.7898179341432
2024-02-19 01:30:01,2866.7471211374805
2024-02-19 01:35:14,2866.391810110208
2024-02-19 01:40:40,2859.9813981357634
2024-02-19 01:44:49,2864.900529215536
2024-02-19 01:49:52,2867.6365192757194
2024-02-19 01:55:01,2868.597949944167
2024-02-19 02:00:23,2869.087797439921
2024-02-19 02:04:53,2871.765259166185
2024-02-19 02:09:58,2870.0096951476626
2024-02-19 02:14:51,2868.7145916421514
2024-02-19 02:20:07,2872.027300262311
2024-02-19 02:25:19,2876.831435118879
2024-02-19 02:30:26,2878.998110437459
2024-02-19 02:35:05,2885.4376196126186
2024-02-19 02:39:44,2886.26059264354
2024-02-19 02:45:13,2888.9537850547636
2024-02-19 02:50:57,2886.0072581866993
2024-02-19 02:55:02,2885.315625551327
2024-02-19 02:59:56,2882.9529149751124
2024-02-19 03:05:32,2883.73845563241
2024-02-19 03:10:03,2881.8314343510046
2024-02-19 03:15:21,2884.021348940265
2024-02-19 03:19:50,2887.433566728823
2024-02-19 03:25:09,2885.182299739358
2024-02-19 03:30:19,2882.317047430074
2024-02-19 03:35:39,2882.215202715923
2024-02-19 03:41:07,2877.780072177544
2024-02-19 03:45:04,2878.716185111133
2024-02-19 03:49:58,2881.0275912906986
2024-02-19 03:54:53,2883.540889471301
2024-02-19 04:00:04,2888.149962867386
2024-02-19 04:05:14,2887.368998634426
2024-02-19 04:10:04,2885.02623532617
2024-02-19 04:14:58,2886.4908867445597
2024-02-19 04:20:12,2886.7135519474737
2024-02-19 04:25:24,2892.3692053177897
2024-02-19 04:29:46,2895.1478854221314
2024-02-19 04:34:59,2896.3675753786742
2024-02-19 04:39:55,2893.837994156397
2024-02-19 04:44:47,2893.42578517253
2024-02-19 04:50:23,2891.813734908105
2024-02-19 04:55:03,2892.6913252683194
2024-02-19 05:00:14,2894.726481904238
2024-02-19 05:04:48,2897.1414215926006
