Date,Open,High,Low,Close
1715199018700000,2993.7464783157357,undefined,undefined,undefined
1715199338132000,2986.3268344874546,undefined,undefined,undefined
1715199670729000,2960.5956614552065,undefined,undefined,undefined
1715199940734000,2957.6751860144673,undefined,undefined,undefined
1715200227295000,2954.6855700363385,undefined,undefined,undefined
1715200505474000,2947.032209397599,undefined,undefined,undefined
1715200824062000,2948.5284903448364,undefined,undefined,undefined
1715201119805000,2949.4724419963723,undefined,undefined,undefined
1715201495922000,2946.800170850894,undefined,undefined,undefined
1715201720293000,2944.5833651208386,undefined,undefined,undefined
1715202089028000,2950.312282044976,undefined,undefined,undefined
1715202382545000,2950.9821448131634,undefined,undefined,undefined
1715202659322000,2947.2495761305836,undefined,undefined,undefined
1715202927061000,2942.785495993604,undefined,undefined,undefined
1715203288234000,2949.731347181189,undefined,undefined,undefined
1715203549814000,2955.6032547688314,undefined,undefined,undefined
1715203826459000,2976.5635279161,undefined,undefined,undefined
1715204104259000,2973.9288906663737,undefined,undefined,undefined
1715204465445000,2974.233103889486,undefined,undefined,undefined
1715204706899000,2978.140716300362,undefined,undefined,undefined
1715205027197000,2973.346199993806,undefined,undefined,undefined
1715205373690000,2966.673328171744,undefined,undefined,undefined
1715205622706000,2969.697773795538,undefined,undefined,undefined
1715205928202000,2971.76476254919,undefined,undefined,undefined
1715206253216000,2967.857714645558,undefined,undefined,undefined
1715206557804000,2960.6501220600903,undefined,undefined,undefined
1715206910490000,2964.939752705166,undefined,undefined,undefined
1715207089735000,2967.017551472357,undefined,undefined,undefined
1715207421811000,2969.8656990977947,undefined,undefined,undefined
1715207758467000,2967.4968610171854,undefined,undefined,undefined
1715208045579000,2967.8000904368105,undefined,undefined,undefined
1715208353420000,2961.544713487406,undefined,undefined,undefined
1715208657700000,2965.6846816715015,undefined,undefined,undefined
1715208922181000,2963.0277364352546,undefined,undefined,undefined
1715209205286000,2965.0803318093185,undefined,undefined,undefined
1715209532653000,2965.87735240625,undefined,undefined,undefined
1715209844785000,2962.5998359316577,undefined,undefined,undefined
1715210164290000,2973.285168946136,undefined,undefined,undefined
1715210431387000,2965.511094159513,undefined,undefined,undefined
1715210729035000,2960.929568155044,undefined,undefined,undefined
1715211027716000,2962.3364528719862,undefined,undefined,undefined
1715212242785000,2973.3022063114045,undefined,undefined,undefined
1715212541417000,2975.72696606529,undefined,undefined,undefined
1715212874441000,2973.5878875128606,undefined,undefined,undefined
1715213178145000,2978.541760295031,undefined,undefined,undefined
1715213439088000,2975.678865706688,undefined,undefined,undefined
1715213771533000,2977.7644613240336,undefined,undefined,undefined
1715214033058000,2973.213543830178,undefined,undefined,undefined
1715214325102000,2975.7099174015866,undefined,undefined,undefined
1715214706857000,2979.9112537116475,undefined,undefined,undefined
1715214954526000,2982.1248500357774,undefined,undefined,undefined
1715215229681000,2985.6989374553855,undefined,undefined,undefined
1715215517907000,2988.026176363879,undefined,undefined,undefined
1715215828304000,2986.364163609948,undefined,undefined,undefined
1715216140987000,2987.647407508409,undefined,undefined,undefined
1715216487165000,2986.8521280796585,undefined,undefined,undefined
1715216748536000,2988.9870510199103,undefined,undefined,undefined
1715217025071000,2992.805208208769,undefined,undefined,undefined
1715217314985000,2993.9619320897236,undefined,undefined,undefined
1715217692676000,2990.4653326911775,undefined,undefined,undefined
1715217933959000,2989.4592956493934,undefined,undefined,undefined
1715218254631000,2991.194642220437,undefined,undefined,undefined
1715218519883000,2991.5788941057885,undefined,undefined,undefined
1715218826311000,2992.449002717351,undefined,undefined,undefined
1715219132902000,2988.9723389843602,undefined,undefined,undefined
1715219431487000,2993.087625629805,undefined,undefined,undefined
1715219754311000,2994.10298596801,undefined,undefined,undefined
1715220121338000,2995.6772888891187,undefined,undefined,undefined
1715220320368000,2995.756078835877,undefined,undefined,undefined
1715220671069000,2994.772934604054,undefined,undefined,undefined
1715220916779000,2992.41494287576,undefined,undefined,undefined
1715221246041000,2993.680528453534,undefined,undefined,undefined
1715221529132000,2995.0635148629226,undefined,undefined,undefined
1715221834630000,2995.977039741964,undefined,undefined,undefined
1715222195187000,2996.437943288913,undefined,undefined,undefined
1715222495646000,3001.0000203677887,undefined,undefined,undefined
1715222782594000,3001.981843513346,undefined,undefined,undefined
1715223090264000,3000.271584761524,undefined,undefined,undefined
1715223344937000,2999.834111181676,undefined,undefined,undefined
1715223637856000,2998.3618140580284,undefined,undefined,undefined
1715223942592000,2999.967931641693,undefined,undefined,undefined
1715224289750000,2998.840658044785,undefined,undefined,undefined
1715224544531000,2991.4930933032374,undefined,undefined,undefined
1715224861067000,2986.304529902476,undefined,undefined,undefined
1715225183976000,2992.484958571105,undefined,undefined,undefined
1715225477092000,2994.036619079194,undefined,undefined,undefined
1715225794489000,2997.84320361093,undefined,undefined,undefined
1715226051686000,2998.5804868644377,undefined,undefined,undefined
1715226329305000,2998.796682719384,undefined,undefined,undefined
1715226661564000,2997.314730918934,undefined,undefined,undefined
1715226957617000,2999.495626834274,undefined,undefined,undefined
1715227346293000,2998.518399909988,undefined,undefined,undefined
1715227494283000,2997.088266728438,undefined,undefined,undefined
1715227859863000,3002.124205642715,undefined,undefined,undefined
1715228109867000,3001.3674856524894,undefined,undefined,undefined
1715228447374000,3000.2397226470357,undefined,undefined,undefined
1715228750144000,2996.980877827781,undefined,undefined,undefined
1715229004917000,2995.256984623528,undefined,undefined,undefined
1715229345158000,2994.181029883095,undefined,undefined,undefined
1715229730338000,2996.0734668151217,undefined,undefined,undefined
1715229910947000,2994.620853049167,undefined,undefined,undefined
1715230233183000,2995.2305128508956,undefined,undefined,undefined
1715230537205000,2994.2261488090553,undefined,undefined,undefined
1715230837600000,2991.208089326882,undefined,undefined,undefined
1715231141912000,2993.676265167686,undefined,undefined,undefined
1715231443704000,2994.4063842665983,undefined,undefined,undefined
1715231724675000,2997.5058405218774,undefined,undefined,undefined
1715232088669000,2998.8498027906508,undefined,undefined,undefined
1715232290075000,3004.4927919749125,undefined,undefined,undefined
1715232601962000,3006.4083877141284,undefined,undefined,undefined
1715232934643000,3002.9717245892884,undefined,undefined,undefined
1715233221688000,3002.1669014531594,undefined,undefined,undefined
1715233547639000,3006.696318213443,undefined,undefined,undefined
1715233844028000,3007.008158445374,undefined,undefined,undefined
1715234158217000,3004.976370998581,undefined,undefined,undefined
1715234405685000,3006.1336984214367,undefined,undefined,undefined
1715234716917000,3006.6984742851214,undefined,undefined,undefined
1715235023041000,3009.7365430967156,undefined,undefined,undefined
1715235311596000,3011.6045794576885,undefined,undefined,undefined
1715235654541000,3004.9911298199418,undefined,undefined,undefined
1715235925910000,3006.4526123943792,undefined,undefined,undefined
1715236237549000,3004.55729779504,undefined,undefined,undefined
1715236583517000,3001.1001802312194,undefined,undefined,undefined
1715236836002000,3001.67339044467,undefined,undefined,undefined
1715237107461000,3000.4878055507497,undefined,undefined,undefined
1715237416414000,2996.587215891382,undefined,undefined,undefined
1715237735602000,2999.659855447909,undefined,undefined,undefined
1715238020856000,3002.7224911325366,undefined,undefined,undefined
1715238359639000,2997.3747610988544,undefined,undefined,undefined
1715238641963000,2994.9381464993357,undefined,undefined,undefined
1715238938378000,2994.054416798938,undefined,undefined,undefined
1715239243362000,2992.965611181601,undefined,undefined,undefined
1715239559010000,2992.5872891786025,undefined,undefined,undefined
1715239850377000,2993.4752689965053,undefined,undefined,undefined
1715240141114000,2990.6261836217864,undefined,undefined,undefined
1715240422768000,2988.629598559196,undefined,undefined,undefined
1715240741697000,2990.435898821387,undefined,undefined,undefined
1715241062210000,2984.6860991027042,undefined,undefined,undefined
1715241346950000,2976.956851828253,undefined,undefined,undefined
1715241654046000,2981.256280925604,undefined,undefined,undefined
1715241984448000,2988.8468670336774,undefined,undefined,undefined
1715242253576000,2983.155440255528,undefined,undefined,undefined
1715242547623000,2976.1414802908052,undefined,undefined,undefined
1715242884538000,2983.7037746888846,undefined,undefined,undefined
1715243153842000,2983.5306224954993,undefined,undefined,undefined
1715243424713000,2983.6043940417167,undefined,undefined,undefined
1715243716977000,2984.454176536329,undefined,undefined,undefined
1715244124083000,2983.9130323418385,undefined,undefined,undefined
1715244373553000,2984.8747367015208,undefined,undefined,undefined
1715244626034000,2984.0164322114265,undefined,undefined,undefined
1715244986722000,2979.480791451178,undefined,undefined,undefined
1715245268762000,2982.217296693818,undefined,undefined,undefined
1715245536937000,2981.1137385750835,undefined,undefined,undefined
1715245855711000,2981.6652330419774,undefined,undefined,undefined
1715246109482000,2980.906878812946,undefined,undefined,undefined
1715246461326000,2974.6995918492053,undefined,undefined,undefined
1715246756558000,2971.4609281396574,undefined,undefined,undefined
1715247018910000,2974.379468750587,undefined,undefined,undefined
1715247374712000,2971.4118465757765,undefined,undefined,undefined
1715247612371000,2965.2221196067917,undefined,undefined,undefined
1715247941763000,2972.0937181306317,undefined,undefined,undefined
1715248217928000,2972.628639714184,undefined,undefined,undefined
1715248562656000,2976.3312312600965,undefined,undefined,undefined
1715248828491000,2979.600145477971,undefined,undefined,undefined
1715249152039000,2977.18152621378,undefined,undefined,undefined
1715249401100000,2974.988513097679,undefined,undefined,undefined
1715249733181000,2973.3904348036785,undefined,undefined,undefined
1715250095001000,2966.1011416350443,undefined,undefined,undefined
1715250354627000,2967.4596189574413,undefined,undefined,undefined
1715250700077000,2965.1270148585068,undefined,undefined,undefined
1715251005190000,2968.1140161649914,undefined,undefined,undefined
1715251217196000,2971.6303150284743,undefined,undefined,undefined
1715251541223000,2971.1862330548925,undefined,undefined,undefined
1715251821747000,2974.953745919445,undefined,undefined,undefined
1715252102574000,2972.56483659421,undefined,undefined,undefined
1715252472033000,2954.8492078067884,undefined,undefined,undefined
1715252784830000,2953.525233276145,undefined,undefined,undefined
1715253032854000,2960.0755607387127,undefined,undefined,undefined
1715253350970000,2965.4980048739812,undefined,undefined,undefined
1715253712788000,2968.4475504919465,undefined,undefined,undefined
1715253988482000,2970.0597918866756,undefined,undefined,undefined
1715254307490000,2972.271005915891,undefined,undefined,undefined
1715254518689000,2971.058220746464,undefined,undefined,undefined
1715254826559000,2973.551231253134,undefined,undefined,undefined
1715255099777000,2973.9498779154965,undefined,undefined,undefined
1715255494414000,2979.5957440476286,undefined,undefined,undefined
1715255773904000,2976.47279042963,undefined,undefined,undefined
1715256031007000,2975.2491501785844,undefined,undefined,undefined
1715256392793000,2978.786303587954,undefined,undefined,undefined
1715256643621000,2978.05796944607,undefined,undefined,undefined
1715256951764000,2980.2907237541085,undefined,undefined,undefined
1715257230802000,2979.822641425018,undefined,undefined,undefined
1715257566582000,2977.707059213744,undefined,undefined,undefined
1715257815615000,2978.4564426622296,undefined,undefined,undefined
1715258167157000,2992.440751892621,undefined,undefined,undefined
1715258484292000,2983.5245629008814,undefined,undefined,undefined
1715258717065000,2991.5900622516374,undefined,undefined,undefined
1715259053516000,2986.567407348224,undefined,undefined,undefined
1715259461193000,2991.475824116245,undefined,undefined,undefined
1715259648907000,2989.9873387120656,undefined,undefined,undefined
1715259977878000,2983.275084264741,undefined,undefined,undefined
1715260223788000,2986.76949284018,undefined,undefined,undefined
1715260501046000,2989.123507939123,undefined,undefined,undefined
1715260880213000,2987.431281640574,undefined,undefined,undefined
1715261140416000,2985.4405277170767,undefined,undefined,undefined
1715261480221000,2981.676993878511,undefined,undefined,undefined
1715261786718000,2978.1863123170765,undefined,undefined,undefined
1715262054405000,2974.3363934997456,undefined,undefined,undefined
1715262363902000,2961.88811017122,undefined,undefined,undefined
1715262711484000,2967.7801244252305,undefined,undefined,undefined
1715263000213000,2968.6125900185866,undefined,undefined,undefined
1715263209494000,2969.2038867541587,undefined,undefined,undefined
1715263573264000,2978.0920891990418,undefined,undefined,undefined
1715263825576000,2981.427974293566,undefined,undefined,undefined
1715264128168000,2982.413486148331,undefined,undefined,undefined
1715264421694000,2971.8874424771566,undefined,undefined,undefined
1715264758685000,2972.5801461185856,undefined,undefined,undefined
1715265112613000,2975.9228245634445,undefined,undefined,undefined
1715265421054000,2982.1928485639555,undefined,undefined,undefined
1715265722707000,2985.2049087934356,undefined,undefined,undefined
1715265925680000,2980.1010371387124,undefined,undefined,undefined
1715266283095000,2984.901351371539,undefined,undefined,undefined
1715266561369000,2980.1312302433225,undefined,undefined,undefined
1715266885221000,2986.9253589401474,undefined,undefined,undefined
1715267188996000,2987.4605886975687,undefined,undefined,undefined
1715267425860000,2995.5289543332437,undefined,undefined,undefined
1715267726114000,3002.9627376827884,undefined,undefined,undefined
1715268156405000,2997.029304494705,undefined,undefined,undefined
1715268344000000,3000.687872681189,undefined,undefined,undefined
