Date,Close
2024-02-18 22:10:11,2849.05899752704
2024-02-18 22:15:04,2871.791765418393
2024-02-18 22:20:19,2881.938236399124
2024-02-18 22:25:16,2875.0919728786725
2024-02-18 22:29:58,2873.2758151268235
2024-02-18 22:35:22,2889.088934250228
2024-02-18 22:41:02,2894.203034420765
2024-02-18 22:44:56,2884.98861825352
2024-02-18 22:50:20,2883.2410899658657
2024-02-18 22:55:16,2878.501934253768
2024-02-18 23:00:52,2882.418890218142
2024-02-18 23:05:16,2880.78163883154
2024-02-18 23:09:57,2885.047053828815
2024-02-18 23:15:08,2890.4549662313084
2024-02-18 23:20:12,2889.1342672907276
2024-02-18 23:24:53,2888.672385112285
2024-02-18 23:30:19,2893.2389085309223
2024-02-18 23:35:05,2878.8585467568337
2024-02-18 23:40:03,2867.956292585239
2024-02-18 23:45:28,2870.6626284518366
2024-02-18 23:50:32,2874.0165266461368
2024-02-18 23:55:14,2874.945276040071
2024-02-19 00:00:39,2875.4867039031956
2024-02-19 00:05:35,2878.4525621369667
2024-02-19 00:11:09,2885.357295016182
2024-02-19 00:15:15,2884.6227721827545
2024-02-19 00:20:58,2876.3315861186943
2024-02-19 00:25:29,2877.1081645052195
2024-02-19 00:31:18,2882.202292398311
2024-02-19 00:35:01,2880.4883686083385
2024-02-19 00:41:02,2891.4178186690037
2024-02-19 00:45:08,2879.9877154099227
2024-02-19 00:50:33,2877.897604518694
2024-02-19 00:55:18,2869.7423794739598
2024-02-19 00:59:53,2871.436779820734
2024-02-19 01:05:11,2868.640967359914
2024-02-19 01:09:59,2868.8915045696112
2024-02-19 01:15:13,2867.8658965936766
2024-02-19 01:20:09,2868.898738128903
2024-02-19 01:25:08,2867.7898179341432
2024-02-19 01:30:01,2866.7471211374805
2024-02-19 01:35:14,2866.391810110208
2024-02-19 01:40:40,2859.9813981357634
2024-02-19 01:44:49,2864.900529215536
2024-02-19 01:49:52,2867.6365192757194
2024-02-19 01:55:01,2868.597949944167
2024-02-19 02:00:23,2869.087797439921
2024-02-19 02:04:53,2871.765259166185
2024-02-19 02:09:58,2870.0096951476626
2024-02-19 02:14:51,2868.7145916421514
2024-02-19 02:20:07,2872.027300262311
2024-02-19 02:25:19,2876.831435118879
2024-02-19 02:30:26,2878.998110437459
2024-02-19 02:35:05,2885.4376196126186
2024-02-19 02:39:44,2886.26059264354
2024-02-19 02:45:13,2888.9537850547636
2024-02-19 02:50:57,2886.0072581866993
2024-02-19 02:55:02,2885.315625551327
2024-02-19 02:59:56,2882.9529149751124
2024-02-19 03:05:32,2883.73845563241
2024-02-19 03:10:03,2881.8314343510046
2024-02-19 03:15:21,2884.021348940265
2024-02-19 03:19:50,2887.433566728823
2024-02-19 03:25:09,2885.182299739358
2024-02-19 03:30:19,2882.317047430074
2024-02-19 03:35:39,2882.215202715923
2024-02-19 03:41:07,2877.780072177544
2024-02-19 03:45:04,2878.716185111133
2024-02-19 03:49:58,2881.0275912906986
2024-02-19 03:54:53,2883.540889471301
2024-02-19 04:00:04,2888.149962867386
2024-02-19 04:05:14,2887.368998634426
2024-02-19 04:10:04,2885.02623532617
2024-02-19 04:14:58,2886.4908867445597
2024-02-19 04:20:12,2886.7135519474737
2024-02-19 04:25:24,2892.3692053177897
2024-02-19 04:29:46,2895.1478854221314
2024-02-19 04:34:59,2896.3675753786742
2024-02-19 04:39:55,2893.837994156397
2024-02-19 04:44:47,2893.42578517253
2024-02-19 04:50:23,2891.813734908105
2024-02-19 04:55:03,2892.6913252683194
2024-02-19 05:00:14,2894.726481904238
2024-02-19 05:05:13,2895.452575612282
2024-02-19 05:10:23,2887.4846015433204
2024-02-19 05:15:14,2887.1300386415087
2024-02-19 05:20:59,2889.888904017942
2024-02-19 05:25:10,2889.840654209098
2024-02-19 05:30:06,2892.1960966373113
2024-02-19 05:35:00,2897.297135474023
2024-02-19 05:40:18,2890.9028079244968
2024-02-19 05:45:07,2889.179612965025
2024-02-19 05:50:01,2888.5876906167377
2024-02-19 05:55:03,2895.927900066452
2024-02-19 06:00:04,2910.498823758853
2024-02-19 06:05:02,2912.699782763245
2024-02-19 06:09:58,2920.178591356382
2024-02-19 06:14:54,2921.837736426389
2024-02-19 06:19:59,2927.029186419829
2024-02-19 06:24:56,2927.068128840301
2024-02-19 06:29:55,2928.053109683412
2024-02-19 06:35:22,2928.8632587711
2024-02-19 06:40:29,2916.6257077367986
2024-02-19 06:45:19,2916.636048278512
2024-02-19 06:50:00,2923.291465160779
2024-02-19 06:55:01,2921.5828934719025
2024-02-19 07:00:13,2921.095034841728
2024-02-19 07:04:55,2920.8074661988367
2024-02-19 07:10:15,2923.69027317204
2024-02-19 07:15:08,2924.613922298716
2024-02-19 07:20:07,2928.2323890274547
2024-02-19 07:25:08,2928.7338168857373
2024-02-19 07:30:09,2930.3235274318035
2024-02-19 07:35:09,2926.731111484434
2024-02-19 07:40:06,2923.682367085757
2024-02-19 07:45:22,2923.640885332759
2024-02-19 07:50:48,2921.631938330217
2024-02-19 07:55:26,2925.4680188114735
2024-02-19 07:59:44,2924.65174724745
2024-02-19 08:05:24,2921.7407578031725
2024-02-19 08:10:45,2922.158227099186
2024-02-19 08:14:54,2922.086471282819
2024-02-19 08:19:55,2920.0278339092933
2024-02-19 08:24:54,2920.8913702274854
2024-02-19 08:30:13,2919.359415122692
2024-02-19 08:35:54,2916.67800615906
2024-02-19 08:40:09,2910.6852392606065
2024-02-19 08:45:01,2911.203837563121
2024-02-19 08:50:18,2911.9516512234227
2024-02-19 08:54:46,2911.726702898651
2024-02-19 09:00:26,2905.30138337031
2024-02-19 09:05:04,2909.303377230952
2024-02-19 09:10:15,2909.728436880644
2024-02-19 09:14:55,2912.3893036140953
2024-02-19 09:19:51,2912.721308400294
2024-02-19 09:24:56,2916.636648787447
2024-02-19 09:30:03,2919.3289444790094
2024-02-19 09:35:08,2914.235665286306
2024-02-19 09:40:19,2912.155717487014
2024-02-19 09:45:01,2915.2589603365495
2024-02-19 09:50:04,2917.1716561770068
2024-02-19 09:55:04,2916.7236071032944
2024-02-19 10:00:01,2911.9232721024036
2024-02-19 10:05:06,2908.3074962194637
2024-02-19 10:10:01,2912.505829596306
2024-02-19 10:15:07,2913.8398243800943
2024-02-19 10:20:14,2914.987705484991
2024-02-19 10:25:24,2911.7969850876493
2024-02-19 10:29:54,2905.293426412812
2024-02-19 10:35:16,2910.8579971006493
2024-02-19 10:40:35,2909.8674207031354
2024-02-19 10:45:11,2912.8364479673132
2024-02-19 10:50:00,2911.9421014817226
2024-02-19 10:55:11,2912.772773876204
2024-02-19 11:00:01,2911.9568238725083
2024-02-19 11:04:57,2914.2099695471593
2024-02-19 11:10:28,2911.1076831794994
2024-02-19 11:14:50,2909.3608931010253
2024-02-19 11:20:12,2907.209154514952
2024-02-19 11:25:02,2911.0880255134325
2024-02-19 11:30:01,2914.725188533767
2024-02-19 11:35:08,2913.7996478426803
2024-02-19 11:39:51,2913.9768742254346
2024-02-19 11:45:09,2912.006616756214
2024-02-19 11:49:59,2913.5553869348687
2024-02-19 11:55:06,2915.5873760085815
2024-02-19 12:00:23,2911.576036803763
2024-02-19 12:05:13,2907.738092294205
2024-02-19 12:10:22,2908.990462960235
2024-02-19 12:15:06,2912.015850432085
2024-02-19 12:19:56,2913.2614220519854
2024-02-19 12:25:10,2911.261782372236
2024-02-19 12:30:08,2909.910427165053
2024-02-19 12:34:53,2909.959633617384
2024-02-19 12:40:59,2911.479382556927
2024-02-19 12:45:03,2911.5705553891316
2024-02-19 12:50:16,2913.4449805353083
2024-02-19 12:55:23,2918.787233976292
2024-02-19 12:59:57,2914.1592396269316
2024-02-19 13:05:14,2906.306447608643
2024-02-19 13:10:12,2909.2265862449235
2024-02-19 13:15:05,2910.4633168059186
2024-02-19 13:20:11,2909.861989995201
2024-02-19 13:25:14,2902.717298720801
2024-02-19 13:30:10,2903.1900914041244
2024-02-19 13:35:22,2901.4644272635414
2024-02-19 13:40:24,2900.2486754191746
2024-02-19 13:45:10,2900.485028009821
2024-02-19 13:49:47,2898.866220654622
2024-02-19 13:55:14,2899.088695375123
2024-02-19 14:00:20,2897.201163395085
2024-02-19 14:05:12,2892.6218742946144
2024-02-19 14:10:02,2892.5614385264084
2024-02-19 14:14:56,2899.9676832585023
2024-02-19 14:20:14,2896.7496989892134
2024-02-19 14:25:11,2897.167937171448
2024-02-19 14:30:03,2897.1295919211834
2024-02-19 14:35:06,2900.2395034048254
2024-02-19 14:40:25,2903.362135688018
2024-02-19 14:45:18,2902.4205292271636
2024-02-19 14:50:42,2902.7794986892222
2024-02-19 14:55:14,2905.2443387596127
2024-02-19 15:00:16,2901.897436531042
2024-02-19 15:04:54,2900.412236312015
2024-02-19 15:09:58,2904.031999447992
2024-02-19 15:15:22,2904.9189518589824
2024-02-19 15:19:57,2905.998616259325
2024-02-19 15:25:01,2914.602390356606
2024-02-19 15:31:13,2914.1826338389615
2024-02-19 15:34:51,2910.890643017126
2024-02-19 15:40:30,2908.09534895971
2024-02-19 15:45:14,2904.8227206718166
2024-02-19 15:49:58,2901.9738467891916
2024-02-19 15:55:16,2902.984121773248
2024-02-19 16:00:23,2905.8237271058742
2024-02-19 16:05:01,2907.5895318248395
2024-02-19 16:10:01,2908.8438241456993
2024-02-19 16:15:25,2908.395266484828
2024-02-19 16:19:56,2910.66220144694
2024-02-19 16:25:07,2915.1101706234554
2024-02-19 16:30:07,2915.4580328947786
2024-02-19 16:35:04,2913.8700818264742
2024-02-19 16:40:46,2917.581573777287
2024-02-19 16:45:17,2928.3127528473165
2024-02-19 16:49:58,2929.873215701096
2024-02-19 16:55:05,2907.4045442655347
2024-02-19 17:00:10,2894.290835722728
2024-02-19 17:05:23,2897.77283165286
2024-02-19 17:09:54,2902.2574094660563
2024-02-19 17:14:59,2903.538162498207
2024-02-19 17:20:03,2905.5237135610287
2024-02-19 17:24:58,2911.300755893623
2024-02-19 17:30:07,2924.450290400407
2024-02-19 17:34:57,2931.1384069262685
2024-02-19 17:35:54,2931.5250476627257
