Date,Open,High,Low,Close
2024-03-24 11:31:21,3379.229129426046,undefined,undefined,undefined
2024-03-24 11:36:08,3373.4541942188275,undefined,undefined,undefined
2024-03-24 11:40:12,3376.11292961451,undefined,undefined,undefined
2024-03-24 11:45:09,3376.6438725948146,undefined,undefined,undefined
2024-03-24 11:51:18,3382.9155296647505,undefined,undefined,undefined
2024-03-24 11:55:55,3382.2383974909326,undefined,undefined,undefined
2024-03-24 12:00:52,3384.591903500005,undefined,undefined,undefined
2024-03-24 12:05:31,3389.4943950927745,undefined,undefined,undefined
2024-03-24 12:11:14,3397.8621138319586,undefined,undefined,undefined
2024-03-24 12:16:02,3380.4495311980013,undefined,undefined,undefined
2024-03-24 12:20:35,3384.2507043679025,undefined,undefined,undefined
2024-03-24 12:26:28,3391.6514105733195,undefined,undefined,undefined
2024-03-24 12:30:39,3394.6465736243,undefined,undefined,undefined
2024-03-24 12:35:31,3393.7481369147827,undefined,undefined,undefined
2024-03-24 12:41:46,3397.1331468406925,undefined,undefined,undefined
2024-03-24 12:45:36,3391.6545538820997,undefined,undefined,undefined
2024-03-24 12:50:10,3401.74017029611,undefined,undefined,undefined
2024-03-24 12:55:19,3398.2901969312725,undefined,undefined,undefined
2024-03-24 13:01:07,3402.0283215372506,undefined,undefined,undefined
2024-03-24 13:06:08,3392.4454618407676,undefined,undefined,undefined
2024-03-24 13:10:15,3393.2480314866607,undefined,undefined,undefined
2024-03-24 13:15:42,3393.1567185837985,undefined,undefined,undefined
2024-03-24 13:20:58,3400.8089049506343,undefined,undefined,undefined
2024-03-24 13:25:37,3398.389591265011,undefined,undefined,undefined
2024-03-24 13:31:38,3388.1597635882486,undefined,undefined,undefined
2024-03-24 13:35:34,3390.8274874838717,undefined,undefined,undefined
2024-03-24 13:41:17,3389.912370236873,undefined,undefined,undefined
2024-03-24 13:45:23,3384.5007690743923,undefined,undefined,undefined
2024-03-24 13:51:29,3388.228179156741,undefined,undefined,undefined
2024-03-24 13:55:39,3384.9424674639968,undefined,undefined,undefined
2024-03-24 14:00:33,3386.6024226851846,undefined,undefined,undefined
2024-03-24 14:06:15,3389.4493690764834,undefined,undefined,undefined
2024-03-24 14:10:36,3388.396811605921,undefined,undefined,undefined
2024-03-24 14:16:42,3399.687598263102,undefined,undefined,undefined
2024-03-24 14:20:08,3403.41126716371,undefined,undefined,undefined
2024-03-24 14:26:34,3414.995607524696,undefined,undefined,undefined
2024-03-24 14:30:48,3407.151959426958,undefined,undefined,undefined
2024-03-24 14:36:22,3403.705755738113,undefined,undefined,undefined
2024-03-24 14:41:38,3396.3411662695485,undefined,undefined,undefined
2024-03-24 14:45:49,3399.0658695548245,undefined,undefined,undefined
2024-03-24 14:50:49,3397.566159042113,undefined,undefined,undefined
2024-03-24 14:55:26,3392.9163831031274,undefined,undefined,undefined
2024-03-24 15:00:59,3398.2494870469127,undefined,undefined,undefined
2024-03-24 15:06:17,3400.5753891773893,undefined,undefined,undefined
2024-03-24 15:11:12,3395.0073273418243,undefined,undefined,undefined
2024-03-24 15:16:19,3391.8120842171224,undefined,undefined,undefined
2024-03-24 15:21:44,3390.4446802360244,undefined,undefined,undefined
2024-03-24 15:26:39,3392.741627934044,undefined,undefined,undefined
2024-03-24 15:31:54,3399.6558636296545,undefined,undefined,undefined
2024-03-24 15:35:14,3400.260400886814,undefined,undefined,undefined
2024-03-24 15:40:15,3396.1729082609168,undefined,undefined,undefined
2024-03-24 15:46:13,3396.1745426818184,undefined,undefined,undefined
2024-03-24 15:51:20,3401.5910910632733,undefined,undefined,undefined
2024-03-24 15:55:37,3398.8552883465036,undefined,undefined,undefined
2024-03-24 16:00:12,3397.5999528798275,undefined,undefined,undefined
2024-03-24 16:05:06,3403.5254759942786,undefined,undefined,undefined
2024-03-24 16:11:02,3408.252769940184,undefined,undefined,undefined
2024-03-24 16:16:19,3396.042139802073,undefined,undefined,undefined
2024-03-24 16:19:56,3395.437536910351,undefined,undefined,undefined
2024-03-24 16:26:41,3390.481061678598,undefined,undefined,undefined
2024-03-24 16:30:40,3391.5550737488456,undefined,undefined,undefined
2024-03-24 16:36:15,3393.598630555822,undefined,undefined,undefined
2024-03-24 16:40:39,3391.4071217041196,undefined,undefined,undefined
2024-03-24 16:45:30,3393.024096436222,undefined,undefined,undefined
2024-03-24 16:50:39,3380.874625621174,undefined,undefined,undefined
2024-03-24 16:55:41,3377.806457926316,undefined,undefined,undefined
2024-03-24 17:00:27,3372.070359966505,undefined,undefined,undefined
2024-03-24 17:05:41,3360.0179053916186,undefined,undefined,undefined
2024-03-24 17:11:20,3335.1709651560463,undefined,undefined,undefined
2024-03-24 17:15:55,3340.9665379155376,undefined,undefined,undefined
2024-03-24 17:21:39,3349.2347039236315,undefined,undefined,undefined
2024-03-24 17:26:26,3347.1925286618916,undefined,undefined,undefined
2024-03-24 17:30:31,3346.149405127248,undefined,undefined,undefined
2024-03-24 17:35:25,3344.591762472816,undefined,undefined,undefined
2024-03-24 17:40:45,3356.9338632446384,undefined,undefined,undefined
2024-03-24 17:45:30,3365.6411364872756,undefined,undefined,undefined
2024-03-24 17:50:23,3373.240577257721,undefined,undefined,undefined
2024-03-24 17:56:22,3366.01525021865,undefined,undefined,undefined
2024-03-24 18:01:33,3366.9718645545686,undefined,undefined,undefined
2024-03-24 18:05:30,3370.2690469446957,undefined,undefined,undefined
2024-03-24 18:11:28,3385.0285252322687,undefined,undefined,undefined
2024-03-24 18:15:23,3379.2633169793708,undefined,undefined,undefined
2024-03-24 18:21:20,3381.837498724791,undefined,undefined,undefined
2024-03-24 18:25:17,3378.6436658564808,undefined,undefined,undefined
2024-03-24 18:30:35,3383.7982757855916,undefined,undefined,undefined
2024-03-24 18:35:16,3382.808193849412,undefined,undefined,undefined
2024-03-24 18:41:26,3375.830738920346,undefined,undefined,undefined
2024-03-24 18:45:10,3384.2729971150284,undefined,undefined,undefined
2024-03-24 18:51:06,3379.1422617113376,undefined,undefined,undefined
2024-03-24 18:55:20,3382.5256528723635,undefined,undefined,undefined
2024-03-24 19:00:20,3379.4037068946604,undefined,undefined,undefined
2024-03-24 19:05:39,3392.0492782244532,undefined,undefined,undefined
2024-03-24 19:11:15,3380.94294837485,undefined,undefined,undefined
2024-03-24 19:15:58,3384.8772346778533,undefined,undefined,undefined
2024-03-24 19:21:17,3388.8180942827344,undefined,undefined,undefined
2024-03-24 19:26:30,3386.2239765543936,undefined,undefined,undefined
2024-03-24 19:30:43,3381.8155611371844,undefined,undefined,undefined
2024-03-24 19:36:13,3381.2966353114853,undefined,undefined,undefined
2024-03-24 19:41:28,3391.4525358741935,undefined,undefined,undefined
2024-03-24 19:46:06,3386.115823990745,undefined,undefined,undefined
2024-03-24 19:51:01,3389.7130031902734,undefined,undefined,undefined
2024-03-24 19:55:39,3386.5094207163,undefined,undefined,undefined
2024-03-24 20:00:28,3382.5779840114083,undefined,undefined,undefined
2024-03-24 20:06:19,3379.536552563377,undefined,undefined,undefined
2024-03-24 20:10:30,3377.8154372731556,undefined,undefined,undefined
2024-03-24 20:15:12,3400.633261081017,undefined,undefined,undefined
2024-03-24 20:21:19,3399.134157754046,undefined,undefined,undefined
2024-03-24 20:25:44,3413.6905361257773,undefined,undefined,undefined
2024-03-24 20:30:51,3416.4633283412986,undefined,undefined,undefined
2024-03-24 20:35:35,3416.4551446915148,undefined,undefined,undefined
2024-03-24 20:40:57,3413.838135611426,undefined,undefined,undefined
2024-03-24 20:45:13,3416.916791046702,undefined,undefined,undefined
2024-03-24 20:50:57,3416.787401828634,undefined,undefined,undefined
2024-03-24 20:55:21,3417.5168886156684,undefined,undefined,undefined
2024-03-24 21:00:39,3412.5591732109824,undefined,undefined,undefined
2024-03-24 21:05:40,3420.5361926490827,undefined,undefined,undefined
2024-03-24 21:10:00,3424.875813526478,undefined,undefined,undefined
2024-03-24 21:15:10,3423.8945355382166,undefined,undefined,undefined
2024-03-24 21:20:53,3426.708465489408,undefined,undefined,undefined
2024-03-24 21:26:22,3415.430964249068,undefined,undefined,undefined
2024-03-24 21:30:17,3418.836676801352,undefined,undefined,undefined
2024-03-24 21:36:40,3416.5370472192562,undefined,undefined,undefined
2024-03-24 21:40:34,3415.229632753729,undefined,undefined,undefined
2024-03-24 21:45:41,3416.816905071589,undefined,undefined,undefined
2024-03-24 21:51:16,3418.6608520904574,undefined,undefined,undefined
2024-03-24 21:55:34,3417.487651897302,undefined,undefined,undefined
2024-03-24 22:01:10,3427.0208063078785,undefined,undefined,undefined
2024-03-24 22:05:40,3433.4423019745823,undefined,undefined,undefined
2024-03-24 22:10:40,3436.6054070298287,undefined,undefined,undefined
2024-03-24 22:16:33,3439.008089938629,undefined,undefined,undefined
2024-03-24 22:20:29,3435.3327202769483,undefined,undefined,undefined
2024-03-24 22:25:33,3433.25613983345,undefined,undefined,undefined
2024-03-24 22:31:32,3445.7089239182146,undefined,undefined,undefined
2024-03-24 22:35:51,3434.079005618071,undefined,undefined,undefined
2024-03-24 22:40:37,3440.0069470556427,undefined,undefined,undefined
2024-03-24 22:45:52,3441.0599365982516,undefined,undefined,undefined
2024-03-24 22:50:32,3438.3982134675257,undefined,undefined,undefined
2024-03-24 22:55:52,3439.3809613449816,undefined,undefined,undefined
2024-03-24 23:00:31,3441.8986973067736,undefined,undefined,undefined
2024-03-24 23:06:07,3450.1524235882325,undefined,undefined,undefined
2024-03-24 23:11:12,3460.3934276300233,undefined,undefined,undefined
2024-03-24 23:15:25,3463.7409999202678,undefined,undefined,undefined
2024-03-24 23:21:20,3467.8296678213956,undefined,undefined,undefined
2024-03-24 23:26:02,3459.72215918486,undefined,undefined,undefined
2024-03-24 23:30:20,3461.227151490638,undefined,undefined,undefined
2024-03-24 23:34:56,3453.613787121924,undefined,undefined,undefined
2024-03-24 23:40:36,3454.9205154245747,undefined,undefined,undefined
2024-03-24 23:45:20,3451.4899988544994,undefined,undefined,undefined
2024-03-24 23:51:14,3458.100838923157,undefined,undefined,undefined
2024-03-24 23:56:12,3454.257071389558,undefined,undefined,undefined
2024-03-25 00:00:14,3451.964050555729,undefined,undefined,undefined
2024-03-25 00:05:15,3446.0422530678443,undefined,undefined,undefined
2024-03-25 00:10:16,3435.680669944051,undefined,undefined,undefined
2024-03-25 00:15:58,3440.9642440810962,undefined,undefined,undefined
2024-03-25 00:20:46,3435.395344151405,undefined,undefined,undefined
2024-03-25 00:25:49,3441.5289758351964,undefined,undefined,undefined
2024-03-25 00:29:55,3442.3594086800144,undefined,undefined,undefined
2024-03-25 00:35:30,3437.459896587864,undefined,undefined,undefined
2024-03-25 00:40:59,3425.8412521216856,undefined,undefined,undefined
2024-03-25 00:45:10,3426.1388049173493,undefined,undefined,undefined
2024-03-25 00:51:21,3425.870338544489,undefined,undefined,undefined
2024-03-25 00:55:41,3425.889959632643,undefined,undefined,undefined
2024-03-25 01:00:21,3428.549794675956,undefined,undefined,undefined
2024-03-25 01:05:32,3435.5732947088195,undefined,undefined,undefined
2024-03-25 01:11:48,3437.442772274485,undefined,undefined,undefined
2024-03-25 01:15:37,3437.814537006361,undefined,undefined,undefined
2024-03-25 01:20:43,3442.776621946706,undefined,undefined,undefined
2024-03-25 01:26:17,3432.51668651767,undefined,undefined,undefined
2024-03-25 01:30:33,3434.1434648654035,undefined,undefined,undefined
2024-03-25 01:36:09,3430.1639528571427,undefined,undefined,undefined
2024-03-25 01:41:56,3436.2814196162713,undefined,undefined,undefined
2024-03-25 01:45:46,3430.225629769872,undefined,undefined,undefined
2024-03-25 01:50:08,3433.368469207347,undefined,undefined,undefined
2024-03-25 01:55:11,3424.8913557824258,undefined,undefined,undefined
2024-03-25 02:00:45,3429.1379383768785,undefined,undefined,undefined
2024-03-25 02:06:16,3433.960066927441,undefined,undefined,undefined
2024-03-25 02:11:08,3435.79078953942,undefined,undefined,undefined
2024-03-25 02:14:58,3429.7766868261238,undefined,undefined,undefined
2024-03-25 02:21:01,3427.6427114957014,undefined,undefined,undefined
2024-03-25 02:25:21,3432.0112943007416,undefined,undefined,undefined
2024-03-25 02:31:30,3435.1973171313207,undefined,undefined,undefined
2024-03-25 02:36:33,3443.074409168258,undefined,undefined,undefined
2024-03-25 02:40:14,3437.371832531616,undefined,undefined,undefined
2024-03-25 02:46:21,3442.838454785003,undefined,undefined,undefined
2024-03-25 02:51:09,3440.606009393084,undefined,undefined,undefined
2024-03-25 02:55:47,3439.793350613786,undefined,undefined,undefined
2024-03-25 03:00:16,3440.7649832455345,undefined,undefined,undefined
2024-03-25 03:05:56,3436.141059862085,undefined,undefined,undefined
2024-03-25 03:10:31,3448.772982859128,undefined,undefined,undefined
2024-03-25 03:15:27,3444.7116379496456,undefined,undefined,undefined
2024-03-25 03:20:58,3443.422434188926,undefined,undefined,undefined
2024-03-25 03:25:02,3444.1497052057266,undefined,undefined,undefined
2024-03-25 03:30:11,3439.728692487498,undefined,undefined,undefined
2024-03-25 03:35:57,3441.161664582344,undefined,undefined,undefined
2024-03-25 03:41:20,3446.364311369154,undefined,undefined,undefined
2024-03-25 03:46:26,3451.9542213068917,undefined,undefined,undefined
2024-03-25 03:49:16,3446.349610905476,undefined,undefined,undefined
