Date,Open,High,Low,Close
2024-03-24 07:01:14,1.0006699091387157,undefined,undefined,undefined
2024-03-24 07:05:23,0.9999859443308841,undefined,undefined,undefined
2024-03-24 07:10:33,0.9998947204368288,undefined,undefined,undefined
2024-03-24 07:15:36,1.000287994397283,undefined,undefined,undefined
2024-03-24 07:20:14,1.000059579512746,undefined,undefined,undefined
2024-03-24 07:25:31,1.0004447075160006,undefined,undefined,undefined
2024-03-24 07:30:34,0.9998965993205923,undefined,undefined,undefined
2024-03-24 07:35:33,0.9996844608771659,undefined,undefined,undefined
2024-03-24 07:40:22,1.0000475792704535,undefined,undefined,undefined
2024-03-24 07:45:33,0.9998680728914754,undefined,undefined,undefined
2024-03-24 07:50:27,1.0011312726817412,undefined,undefined,undefined
2024-03-24 07:55:18,1.0011722086244919,undefined,undefined,undefined
2024-03-24 08:00:20,1.0024637040279671,undefined,undefined,undefined
2024-03-24 08:05:25,1.0012300475604192,undefined,undefined,undefined
2024-03-24 08:10:24,1.0024778304157262,undefined,undefined,undefined
2024-03-24 08:15:21,1.0039219695396842,undefined,undefined,undefined
2024-03-24 08:20:28,1.000583029688336,undefined,undefined,undefined
2024-03-24 08:25:23,1.0000206807485246,undefined,undefined,undefined
2024-03-24 08:30:57,0.9991258756090067,undefined,undefined,undefined
2024-03-24 08:35:21,0.9991882175578481,undefined,undefined,undefined
2024-03-24 08:40:38,1.0003008132472684,undefined,undefined,undefined
2024-03-24 08:45:25,0.9999590170064412,undefined,undefined,undefined
2024-03-24 08:50:21,1.0004913135371405,undefined,undefined,undefined
2024-03-24 08:55:24,1.0006164597369338,undefined,undefined,undefined
2024-03-24 09:00:44,1.0019008815093173,undefined,undefined,undefined
2024-03-24 09:05:23,1.0009182548072157,undefined,undefined,undefined
2024-03-24 09:10:28,1.0001752097481464,undefined,undefined,undefined
2024-03-24 09:15:20,0.9994370866429049,undefined,undefined,undefined
2024-03-24 09:20:26,0.9994307498954362,undefined,undefined,undefined
2024-03-24 09:25:27,0.9989089149349666,undefined,undefined,undefined
2024-03-24 09:30:22,0.9996768883869813,undefined,undefined,undefined
2024-03-24 09:35:31,1.0003142730329424,undefined,undefined,undefined
2024-03-24 09:40:22,1.0015208622711425,undefined,undefined,undefined
2024-03-24 09:45:20,1.0002589042551566,undefined,undefined,undefined
2024-03-24 09:50:24,1.0007622202665476,undefined,undefined,undefined
2024-03-24 09:55:17,1.000425019665852,undefined,undefined,undefined
2024-03-24 10:05:29,0.9991304194637101,undefined,undefined,undefined
2024-03-24 10:10:37,1.000537752741223,undefined,undefined,undefined
2024-03-24 10:15:14,1.0007190040376799,undefined,undefined,undefined
2024-03-24 10:20:26,1.000124020943601,undefined,undefined,undefined
2024-03-24 10:25:23,1.0015774468962255,undefined,undefined,undefined
2024-03-24 10:30:32,1.001029214191037,undefined,undefined,undefined
2024-03-24 10:35:23,1.00044974280196,undefined,undefined,undefined
2024-03-24 10:40:15,0.9994053859957194,undefined,undefined,undefined
2024-03-24 10:45:38,1.001211803880682,undefined,undefined,undefined
2024-03-24 10:55:30,1.0000266988348359,undefined,undefined,undefined
2024-03-24 11:01:28,0.9990948851228034,undefined,undefined,undefined
2024-03-24 11:05:26,0.9986684475843243,undefined,undefined,undefined
2024-03-24 11:10:23,0.9983564130992719,undefined,undefined,undefined
2024-03-24 11:15:30,0.9997963293118781,undefined,undefined,undefined
2024-03-24 11:20:27,1.0005119065943653,undefined,undefined,undefined
2024-03-24 11:25:38,1.0003036636496883,undefined,undefined,undefined
2024-03-24 11:30:43,1.0003497826451864,undefined,undefined,undefined
2024-03-24 11:35:49,0.9996722469389313,undefined,undefined,undefined
2024-03-24 11:45:24,1.0004091504594006,undefined,undefined,undefined
2024-03-24 11:50:20,1.0016270402630678,undefined,undefined,undefined
2024-03-24 11:55:24,1.0003422758066842,undefined,undefined,undefined
2024-03-24 12:05:21,1.001305127060969,undefined,undefined,undefined
2024-03-24 12:10:27,1.0015776142699804,undefined,undefined,undefined
2024-03-24 12:15:38,0.9991671710528872,undefined,undefined,undefined
2024-03-24 12:20:27,0.9996052750063615,undefined,undefined,undefined
2024-03-24 12:25:26,1.0003278374204478,undefined,undefined,undefined
2024-03-24 12:30:35,1.001301045991006,undefined,undefined,undefined
2024-03-24 12:35:33,1.0007587769033255,undefined,undefined,undefined
2024-03-24 12:40:25,1.0020173395069416,undefined,undefined,undefined
2024-03-24 12:45:36,0.999652473203795,undefined,undefined,undefined
2024-03-24 12:50:43,1.0014101572031393,undefined,undefined,undefined
2024-03-24 12:55:22,1.0001027587678457,undefined,undefined,undefined
2024-03-24 13:01:13,1.000667019694229,undefined,undefined,undefined
2024-03-24 13:05:33,0.997417698204985,undefined,undefined,undefined
2024-03-24 13:10:30,0.9992825116315877,undefined,undefined,undefined
2024-03-24 13:15:17,0.9995700882371307,undefined,undefined,undefined
2024-03-24 13:20:31,1.0008124648424634,undefined,undefined,undefined
2024-03-24 13:25:28,1.000082852208917,undefined,undefined,undefined
2024-03-24 13:30:36,0.9982593627244518,undefined,undefined,undefined
2024-03-24 13:35:24,0.998867533296474,undefined,undefined,undefined
2024-03-24 13:40:38,0.999007862586326,undefined,undefined,undefined
2024-03-24 13:45:30,0.9988484748852704,undefined,undefined,undefined
2024-03-24 13:50:29,0.9997186619241301,undefined,undefined,undefined
2024-03-24 13:55:15,0.9995971439012891,undefined,undefined,undefined
2024-03-24 14:05:26,1.0004112199314104,undefined,undefined,undefined
2024-03-24 14:10:13,0.9997291652904942,undefined,undefined,undefined
2024-03-24 14:15:16,1.0001840523641174,undefined,undefined,undefined
2024-03-24 14:20:28,1.001070890713938,undefined,undefined,undefined
2024-03-24 14:25:22,1.0031932119575218,undefined,undefined,undefined
2024-03-24 14:30:28,1.0007050309574166,undefined,undefined,undefined
2024-03-24 14:35:25,1.000224799089314,undefined,undefined,undefined
2024-03-24 14:40:30,0.9993843628970832,undefined,undefined,undefined
2024-03-24 14:45:22,0.9997963444387888,undefined,undefined,undefined
2024-03-24 14:50:29,0.9996702513488843,undefined,undefined,undefined
2024-03-24 14:55:25,0.9993824892468548,undefined,undefined,undefined
2024-03-24 15:00:51,1.0006127231457476,undefined,undefined,undefined
2024-03-24 15:05:18,1.0007941790776638,undefined,undefined,undefined
2024-03-24 15:10:18,0.9996707833285107,undefined,undefined,undefined
2024-03-24 15:15:45,0.9990945542209962,undefined,undefined,undefined
2024-03-24 15:20:12,0.9991752418451293,undefined,undefined,undefined
2024-03-24 15:25:23,0.9995839266052705,undefined,undefined,undefined
2024-03-24 15:30:43,1.000921061389503,undefined,undefined,undefined
2024-03-24 15:40:32,0.9995130725565579,undefined,undefined,undefined
2024-03-24 15:45:34,0.9996738451274175,undefined,undefined,undefined
2024-03-24 15:50:38,1.000695521719571,undefined,undefined,undefined
2024-03-24 15:55:30,1.000226563723602,undefined,undefined,undefined
2024-03-24 16:05:25,1.0006823533389106,undefined,undefined,undefined
2024-03-24 16:10:34,1.0007126819799586,undefined,undefined,undefined
2024-03-24 16:15:29,0.9999098240559527,undefined,undefined,undefined
2024-03-24 16:25:26,0.9985424215400958,undefined,undefined,undefined
2024-03-24 16:30:41,0.999795790528206,undefined,undefined,undefined
2024-03-24 16:35:24,0.9995950257961111,undefined,undefined,undefined
2024-03-24 16:40:24,1.0001065241069724,undefined,undefined,undefined
2024-03-24 16:45:16,1.0005492326561565,undefined,undefined,undefined
2024-03-24 16:50:16,0.9979956360841788,undefined,undefined,undefined
2024-03-24 16:55:13,0.9988486407254236,undefined,undefined,undefined
2024-03-24 17:00:37,0.9987258927961948,undefined,undefined,undefined
2024-03-24 17:05:38,0.9970615751775602,undefined,undefined,undefined
2024-03-24 17:10:11,0.9941382957425546,undefined,undefined,undefined
2024-03-24 17:15:23,0.9970437210040303,undefined,undefined,undefined
2024-03-24 17:20:27,1.0014680937154106,undefined,undefined,undefined
2024-03-24 17:25:25,1.0005420054491476,undefined,undefined,undefined
2024-03-24 17:35:26,0.999687465638679,undefined,undefined,undefined
2024-03-24 17:40:37,1.0015523167289295,undefined,undefined,undefined
2024-03-24 17:45:20,1.0028624830511566,undefined,undefined,undefined
2024-03-24 17:50:15,1.0028453537864,undefined,undefined,undefined
2024-03-24 17:55:23,1.000329608362242,undefined,undefined,undefined
2024-03-24 18:05:17,1.0002280606697151,undefined,undefined,undefined
2024-03-24 18:10:26,1.0028446024952538,undefined,undefined,undefined
2024-03-24 18:15:25,1.0007166107460732,undefined,undefined,undefined
2024-03-24 18:20:20,1.0005792973182772,undefined,undefined,undefined
2024-03-24 18:25:27,0.9998121322013671,undefined,undefined,undefined
2024-03-24 18:31:03,1.000402618501841,undefined,undefined,undefined
2024-03-24 18:35:18,1.0005186486677378,undefined,undefined,undefined
2024-03-24 18:40:25,1.0000190341644835,undefined,undefined,undefined
2024-03-24 18:45:28,1.0007965761679236,undefined,undefined,undefined
2024-03-24 18:50:28,0.9997978353518209,undefined,undefined,undefined
2024-03-24 18:55:11,1.0000735998886485,undefined,undefined,undefined
2024-03-24 19:01:08,1.0002442095895316,undefined,undefined,undefined
2024-03-24 19:05:45,1.0018639804293694,undefined,undefined,undefined
2024-03-24 19:10:16,0.9992696561562305,undefined,undefined,undefined
2024-03-24 19:15:17,1.0000063213257073,undefined,undefined,undefined
2024-03-24 19:20:22,1.0003134503934432,undefined,undefined,undefined
2024-03-24 19:25:31,0.9995109957870341,undefined,undefined,undefined
2024-03-24 19:30:25,0.9989068515151743,undefined,undefined,undefined
2024-03-24 19:35:19,0.9996718602227176,undefined,undefined,undefined
2024-03-24 19:40:39,1.00175488291305,undefined,undefined,undefined
2024-03-24 19:45:37,1.0005516661563014,undefined,undefined,undefined
2024-03-24 19:50:21,1.000340029615512,undefined,undefined,undefined
2024-03-24 19:55:20,0.9999806553219688,undefined,undefined,undefined
2024-03-24 20:00:44,0.9993729151088866,undefined,undefined,undefined
2024-03-24 20:05:25,0.9989737751279995,undefined,undefined,undefined
2024-03-24 20:10:21,0.9989353691828846,undefined,undefined,undefined
2024-03-24 20:15:22,1.005039432860539,undefined,undefined,undefined
2024-03-24 20:20:24,1.0013100238337893,undefined,undefined,undefined
2024-03-24 20:25:17,1.0021323930234995,undefined,undefined,undefined
2024-03-24 20:30:16,1.0009415791496834,undefined,undefined,undefined
2024-03-24 20:35:32,1.0001822596745098,undefined,undefined,undefined
2024-03-24 20:40:19,0.9988422716886192,undefined,undefined,undefined
2024-03-24 20:45:26,0.9994415484147521,undefined,undefined,undefined
2024-03-24 20:50:33,0.9995200470274855,undefined,undefined,undefined
2024-03-24 20:55:33,0.9996317014561578,undefined,undefined,undefined
2024-03-24 21:00:20,0.9988359562409054,undefined,undefined,undefined
2024-03-24 21:05:20,1.0005393158014761,undefined,undefined,undefined
2024-03-24 21:15:35,1.0004300254168839,undefined,undefined,undefined
2024-03-24 21:20:34,1.0008939727529649,undefined,undefined,undefined
2024-03-24 21:25:24,1.000059896317227,undefined,undefined,undefined
2024-03-24 21:30:23,0.9998655479142541,undefined,undefined,undefined
2024-03-24 21:35:20,0.9996626151738727,undefined,undefined,undefined
2024-03-24 21:40:26,0.9996942492113312,undefined,undefined,undefined
2024-03-24 21:45:26,0.9999610115962599,undefined,undefined,undefined
2024-03-24 21:50:33,1.0002233251163153,undefined,undefined,undefined
2024-03-24 21:55:13,1.0001150609029197,undefined,undefined,undefined
2024-03-24 22:00:33,1.0035492006058215,undefined,undefined,undefined
2024-03-24 22:05:30,1.003117469739653,undefined,undefined,undefined
2024-03-24 22:10:32,1.0018252069989182,undefined,undefined,undefined
2024-03-24 22:15:41,1.0014059138997193,undefined,undefined,undefined
2024-03-24 22:20:25,0.999463248685111,undefined,undefined,undefined
2024-03-24 22:25:22,0.9993620698626516,undefined,undefined,undefined
2024-03-24 22:35:18,0.9998509111004853,undefined,undefined,undefined
2024-03-24 22:40:29,1.0008132785667814,undefined,undefined,undefined
2024-03-24 22:45:39,1.0006254609352365,undefined,undefined,undefined
2024-03-24 22:50:25,1.000378039975364,undefined,undefined,undefined
2024-03-24 22:55:30,1.0002641315459138,undefined,undefined,undefined
2024-03-24 23:01:02,1.00041585801675,undefined,undefined,undefined
2024-03-24 23:05:28,1.0017219403159834,undefined,undefined,undefined
2024-03-24 23:15:32,1.0027058271087297,undefined,undefined,undefined
2024-03-24 23:20:32,1.0005031615024536,undefined,undefined,undefined
2024-03-24 23:25:22,0.9998708361817809,undefined,undefined,undefined
2024-03-24 23:30:13,1.000153624374399,undefined,undefined,undefined
2024-03-24 23:40:21,0.9999245649091429,undefined,undefined,undefined
2024-03-24 23:45:23,0.9995547211870405,undefined,undefined,undefined
2024-03-24 23:50:24,1.0001924606415564,undefined,undefined,undefined
2024-03-24 23:55:19,1.000329540160283,undefined,undefined,undefined
2024-03-25 00:05:23,0.999047739428444,undefined,undefined,undefined
2024-03-25 00:10:35,0.9975905979527715,undefined,undefined,undefined
2024-03-25 00:15:34,0.9998672528150849,undefined,undefined,undefined
2024-03-25 00:20:27,0.9987430100522968,undefined,undefined,undefined
2024-03-25 00:25:16,1.000484351685091,undefined,undefined,undefined
2024-03-25 00:31:15,0.9996955082713392,undefined,undefined,undefined
2024-03-25 00:35:38,0.9997827748887222,undefined,undefined,undefined
2024-03-25 00:40:33,0.9974270507194383,undefined,undefined,undefined
2024-03-25 00:45:47,0.9985577602598686,undefined,undefined,undefined
2024-03-25 00:50:32,0.9995672668259392,undefined,undefined,undefined
2024-03-25 00:55:23,0.9996524046903504,undefined,undefined,undefined
2024-03-25 01:00:19,1.000052916571164,undefined,undefined,undefined
2024-03-25 01:05:46,1.000915066806843,undefined,undefined,undefined
2024-03-25 01:10:37,1.0005345537416817,undefined,undefined,undefined
2024-03-25 01:15:30,1.0008174918718695,undefined,undefined,undefined
2024-03-25 01:20:31,1.0011507451549224,undefined,undefined,undefined
2024-03-25 01:25:29,0.9987951479911699,undefined,undefined,undefined
2024-03-25 01:35:21,0.9996506753431312,undefined,undefined,undefined
2024-03-25 01:40:18,1.0003567233370119,undefined,undefined,undefined
2024-03-25 01:45:34,0.999312802880971,undefined,undefined,undefined
2024-03-25 01:50:25,1.0001034074955863,undefined,undefined,undefined
2024-03-25 01:55:29,0.9987064109252574,undefined,undefined,undefined
2024-03-25 02:00:35,1.0000229386661423,undefined,undefined,undefined
2024-03-25 02:10:25,1.0003276968670634,undefined,undefined,undefined
2024-03-25 02:15:31,0.9993172211740253,undefined,undefined,undefined
2024-03-25 02:20:32,0.9992494072070757,undefined,undefined,undefined
2024-03-25 02:25:19,1.000403799249796,undefined,undefined,undefined
2024-03-25 02:30:30,1.0010869255436106,undefined,undefined,undefined
2024-03-25 02:35:33,1.0016347062863473,undefined,undefined,undefined
2024-03-25 02:40:46,0.999856540997026,undefined,undefined,undefined
2024-03-25 02:45:34,1.0010247076212109,undefined,undefined,undefined
2024-03-25 02:50:27,1.0001317742222613,undefined,undefined,undefined
2024-03-25 02:55:33,0.9999015679299648,undefined,undefined,undefined
2024-03-25 03:00:30,1.0001231393939185,undefined,undefined,undefined
2024-03-25 03:05:24,0.9993036433587141,undefined,undefined,undefined
2024-03-25 03:10:24,1.0023621144658394,undefined,undefined,undefined
2024-03-25 03:15:32,1.0005072364457874,undefined,undefined,undefined
2024-03-25 03:20:22,1.000322267328982,undefined,undefined,undefined
2024-03-25 03:25:31,1.0006426713725256,undefined,undefined,undefined
2024-03-25 03:30:53,0.9998926305117078,undefined,undefined,undefined
2024-03-25 03:35:19,1.000804705300511,undefined,undefined,undefined
2024-03-25 03:40:19,1.0005031194463818,undefined,undefined,undefined
2024-03-25 03:45:18,1.002726993276265,undefined,undefined,undefined
