Date,Open,High,Low,Close
1716801030182000,0.9992708278754356,undefined,undefined,undefined
1716801322257000,0.9996162162622024,undefined,undefined,undefined
1716801647381000,0.9990579317134776,undefined,undefined,undefined
1716801948826000,0.9995765959017774,undefined,undefined,undefined
1716802269862000,0.9996478904617158,undefined,undefined,undefined
1716802532031000,0.9994764061893978,undefined,undefined,undefined
1716802829681000,0.9994415037869757,undefined,undefined,undefined
1716803144296000,0.9993658674747067,undefined,undefined,undefined
1716803419370000,0.9995393908479839,undefined,undefined,undefined
1716803730809000,0.9995843644975033,undefined,undefined,undefined
1716804064732000,0.9991918288063992,undefined,undefined,undefined
1716804326420000,0.9991642769444815,undefined,undefined,undefined
1716804618568000,0.9994404358269379,undefined,undefined,undefined
1716804931910000,0.9993957414735606,undefined,undefined,undefined
1716805226840000,0.9993261086743422,undefined,undefined,undefined
1716805533811000,0.9993130032874502,undefined,undefined,undefined
1716805815189000,0.998659612441578,undefined,undefined,undefined
1716806428875000,0.9994467411068149,undefined,undefined,undefined
1716806732383000,0.9993682720235573,undefined,undefined,undefined
1716807033485000,0.9996524737456023,undefined,undefined,undefined
1716807328127000,0.9995484040477897,undefined,undefined,undefined
1716807632031000,0.9997460538251849,undefined,undefined,undefined
1716807927622000,1.0001678211774803,undefined,undefined,undefined
1716808241206000,0.9996447247111684,undefined,undefined,undefined
1716808552051000,0.9993791590166511,undefined,undefined,undefined
1716808830697000,0.9994403715395078,undefined,undefined,undefined
1716809139458000,0.9993231503066237,undefined,undefined,undefined
1716809440743000,0.999127351728867,undefined,undefined,undefined
1716809746403000,0.999319447320114,undefined,undefined,undefined
1716810038127000,0.998188574146764,undefined,undefined,undefined
1716810359643000,0.9993364312425754,undefined,undefined,undefined
1716810639275000,0.9992234501341064,undefined,undefined,undefined
1716810936667000,0.9998820823065083,undefined,undefined,undefined
1716811227539000,0.9996619459492879,undefined,undefined,undefined
1716811545703000,0.9992661140233042,undefined,undefined,undefined
1716811836404000,0.9992814442483899,undefined,undefined,undefined
1716812159985000,0.9992699838402729,undefined,undefined,undefined
1716812724615000,0.9994732811630836,undefined,undefined,undefined
1716813035696000,0.9993727265365885,undefined,undefined,undefined
1716813334179000,0.9997309649672862,undefined,undefined,undefined
1716813647214000,0.999433084631363,undefined,undefined,undefined
1716813924989000,0.999400839828356,undefined,undefined,undefined
1716814240777000,0.9994866671097549,undefined,undefined,undefined
1716814527669000,0.9993056834608527,undefined,undefined,undefined
1716814835059000,0.9995328268190965,undefined,undefined,undefined
1716815438724000,1.0001030469021153,undefined,undefined,undefined
1716815738280000,0.9998321865398054,undefined,undefined,undefined
1716816045623000,1.0004402865936854,undefined,undefined,undefined
1716816338774000,0.9992363071362972,undefined,undefined,undefined
1716816638947000,0.9994809395080524,undefined,undefined,undefined
1716816930103000,0.9984731675492861,undefined,undefined,undefined
1716817227087000,0.9999515387665255,undefined,undefined,undefined
1716817532468000,0.9993860545985321,undefined,undefined,undefined
1716817825970000,1.000110380635124,undefined,undefined,undefined
1716818138094000,0.9998166399949008,undefined,undefined,undefined
1716818453990000,0.9991184390210495,undefined,undefined,undefined
1716818747273000,0.9995036697129943,undefined,undefined,undefined
1716819329893000,0.9996919409392858,undefined,undefined,undefined
1716819635943000,0.9996772910783941,undefined,undefined,undefined
1716819934484000,1.0012040562667348,undefined,undefined,undefined
1716820242785000,0.9996664742288981,undefined,undefined,undefined
1716820540467000,0.9995331311299819,undefined,undefined,undefined
1716820826665000,0.9995377875503082,undefined,undefined,undefined
1716821135925000,0.9991078094317772,undefined,undefined,undefined
1716821429355000,0.9990911498852797,undefined,undefined,undefined
1716821731804000,1.000288022038402,undefined,undefined,undefined
1716822034524000,1.000103268109366,undefined,undefined,undefined
1716822347331000,0.9995921639918639,undefined,undefined,undefined
1716822639289000,0.9997432294101247,undefined,undefined,undefined
1716822944224000,0.9997972156629059,undefined,undefined,undefined
1716823232674000,0.9999510997611301,undefined,undefined,undefined
1716823539729000,0.9990057150629543,undefined,undefined,undefined
1716823852094000,0.9982863107700889,undefined,undefined,undefined
1716824141662000,0.999840840956139,undefined,undefined,undefined
1716824434287000,1.0016068796915891,undefined,undefined,undefined
1716824735437000,0.999472709272407,undefined,undefined,undefined
1716825049177000,0.9989838700743126,undefined,undefined,undefined
1716825328304000,0.9989323392796804,undefined,undefined,undefined
1716825630102000,0.9994187358454177,undefined,undefined,undefined
1716825949552000,0.9991140314757205,undefined,undefined,undefined
1716826250319000,0.9993331689121902,undefined,undefined,undefined
1716826537920000,0.9991930132237195,undefined,undefined,undefined
1716826835071000,0.9992402406795676,undefined,undefined,undefined
1716827136346000,0.997656690304008,undefined,undefined,undefined
1716827446869000,0.9992798535492061,undefined,undefined,undefined
1716827741390000,0.9989054960411394,undefined,undefined,undefined
1716828043919000,0.9986661604198555,undefined,undefined,undefined
1716828333860000,0.9990326231943201,undefined,undefined,undefined
1716828626135000,0.9982823535169284,undefined,undefined,undefined
1716828934786000,0.9992814309745309,undefined,undefined,undefined
1716829278951000,0.9985494188922804,undefined,undefined,undefined
1716829535673000,0.9993223988485953,undefined,undefined,undefined
1716829842001000,0.9990269126648373,undefined,undefined,undefined
1716830136330000,0.9994233181589807,undefined,undefined,undefined
1716830453838000,0.9984224422371785,undefined,undefined,undefined
1716830743261000,0.9985680516953175,undefined,undefined,undefined
1716831052618000,0.9994499385611315,undefined,undefined,undefined
1716831345723000,0.9992302707508735,undefined,undefined,undefined
1716831646519000,0.9989743276626846,undefined,undefined,undefined
1716831949911000,0.9989041861256165,undefined,undefined,undefined
1716832230471000,0.9982749686574448,undefined,undefined,undefined
1716832546996000,0.9987626944009309,undefined,undefined,undefined
1716832827861000,0.999295523172652,undefined,undefined,undefined
1716833138251000,0.9984790459017602,undefined,undefined,undefined
1716833436901000,0.9989142043579632,undefined,undefined,undefined
1716834039755000,0.9988260680251059,undefined,undefined,undefined
1716834337016000,0.9991264825001579,undefined,undefined,undefined
1716834946447000,0.9988742974219039,undefined,undefined,undefined
1716835245576000,0.9989115994425225,undefined,undefined,undefined
1716835537257000,0.9988159665687575,undefined,undefined,undefined
1716835836979000,0.9982420140039756,undefined,undefined,undefined
1716836140361000,0.9990144820926552,undefined,undefined,undefined
1716836454140000,0.9987331533355397,undefined,undefined,undefined
1716836727945000,0.9995934195666297,undefined,undefined,undefined
1716837047876000,0.9990383998334796,undefined,undefined,undefined
1716837635319000,0.9999611687022048,undefined,undefined,undefined
1716837934143000,0.9989225287647849,undefined,undefined,undefined
1716838228086000,0.9990215016937662,undefined,undefined,undefined
1716838528816000,0.9990827451120805,undefined,undefined,undefined
1716838828780000,0.9985293336947947,undefined,undefined,undefined
1716839130705000,0.9986340420816187,undefined,undefined,undefined
1716839432849000,0.9960328698732985,undefined,undefined,undefined
1716839727487000,0.998606344486204,undefined,undefined,undefined
1716840029710000,0.9974829708698365,undefined,undefined,undefined
1716840338239000,1.0005276503075289,undefined,undefined,undefined
1716840648270000,0.9990796249603646,undefined,undefined,undefined
1716840928202000,0.9991163131212826,undefined,undefined,undefined
1716841234703000,0.9993622874768938,undefined,undefined,undefined
1716841541200000,0.9993005384817315,undefined,undefined,undefined
1716841834693000,0.9992575039804311,undefined,undefined,undefined
1716842132110000,0.9989218096505489,undefined,undefined,undefined
1716842442970000,0.9997728434705441,undefined,undefined,undefined
1716842741377000,0.9983735986478226,undefined,undefined,undefined
1716843038469000,0.9991927649382752,undefined,undefined,undefined
1716843339919000,0.9991159984891159,undefined,undefined,undefined
1716843641118000,0.9990246929612854,undefined,undefined,undefined
1716843931997000,0.9990476927424934,undefined,undefined,undefined
1716844242582000,0.9989090646072364,undefined,undefined,undefined
1716844541064000,0.9993376795451642,undefined,undefined,undefined
1716844832035000,0.9989782560319052,undefined,undefined,undefined
1716845129871000,0.998822080699926,undefined,undefined,undefined
1716845729202000,0.9991607406852385,undefined,undefined,undefined
1716846037002000,0.998417863847772,undefined,undefined,undefined
1716846337024000,0.9989991290300725,undefined,undefined,undefined
1716846639724000,0.9984919801419178,undefined,undefined,undefined
1716846938922000,0.9990239483119897,undefined,undefined,undefined
1716847263140000,1.0000407943159206,undefined,undefined,undefined
1716847543771000,0.9985585228566538,undefined,undefined,undefined
1716847842972000,0.9991205281546075,undefined,undefined,undefined
1716848134234000,0.9988570802545702,undefined,undefined,undefined
1716848440855000,0.9989597796213222,undefined,undefined,undefined
1716848730187000,0.9988446958489291,undefined,undefined,undefined
1716849065953000,0.9996016603827785,undefined,undefined,undefined
1716849330976000,0.9989676978565608,undefined,undefined,undefined
1716849625386000,0.9990503455826696,undefined,undefined,undefined
1716849934674000,0.9988237829518527,undefined,undefined,undefined
1716850230149000,0.9981840702603927,undefined,undefined,undefined
1716850538661000,0.99879877592274,undefined,undefined,undefined
1716850836344000,0.9989245549616933,undefined,undefined,undefined
1716851140892000,0.9988350557505826,undefined,undefined,undefined
1716851428103000,0.9989959062041684,undefined,undefined,undefined
1716851734895000,0.9990611755443223,undefined,undefined,undefined
1716852031926000,0.9983924040796807,undefined,undefined,undefined
1716852338634000,0.9989198534638356,undefined,undefined,undefined
1716852635074000,0.9993118309679032,undefined,undefined,undefined
1716852950230000,0.9991115233288796,undefined,undefined,undefined
1716853246085000,0.998770660302326,undefined,undefined,undefined
1716853571709000,0.9994439639374705,undefined,undefined,undefined
1716853836369000,0.9995638819148703,undefined,undefined,undefined
1716854136988000,0.9992578794997635,undefined,undefined,undefined
1716854455784000,0.999351957085238,undefined,undefined,undefined
1716854745084000,0.9993374972326451,undefined,undefined,undefined
1716855038676000,0.9992054821859793,undefined,undefined,undefined
1716855338267000,0.9992378741725405,undefined,undefined,undefined
1716855654938000,0.9988562174938462,undefined,undefined,undefined
1716855944814000,0.9989696290503379,undefined,undefined,undefined
1716856301838000,0.9990570222987115,undefined,undefined,undefined
1716856532777000,0.9990737922804427,undefined,undefined,undefined
1716856849872000,0.9991257961957265,undefined,undefined,undefined
1716857138512000,0.9990054011485127,undefined,undefined,undefined
1716857444461000,0.9991764998545813,undefined,undefined,undefined
1716857743561000,0.9991987438003781,undefined,undefined,undefined
1716858036557000,1.0002724583886395,undefined,undefined,undefined
1716858346147000,0.9992734482655744,undefined,undefined,undefined
1716858953058000,0.9992327569581221,undefined,undefined,undefined
1716859267088000,0.9989308285235937,undefined,undefined,undefined
1716859541680000,0.9992150951168198,undefined,undefined,undefined
1716860140799000,0.9998670090802628,undefined,undefined,undefined
1716860447027000,0.9992935226427044,undefined,undefined,undefined
1716861034615000,0.9972221385441106,undefined,undefined,undefined
1716861326870000,0.9985593599793247,undefined,undefined,undefined
1716861644996000,0.9982594012538295,undefined,undefined,undefined
1716861937095000,0.9984200176940464,undefined,undefined,undefined
1716862241372000,0.998144991399476,undefined,undefined,undefined
1716862528316000,1.0004914320654081,undefined,undefined,undefined
1716862828266000,0.999351900629264,undefined,undefined,undefined
1716863435468000,0.9988840922919561,undefined,undefined,undefined
1716863729689000,0.9993957621319439,undefined,undefined,undefined
1716864042414000,0.9984948090422342,undefined,undefined,undefined
1716864332977000,0.9992763115268415,undefined,undefined,undefined
1716864633644000,0.99906790694866,undefined,undefined,undefined
1716864937454000,0.9991999668129318,undefined,undefined,undefined
1716865237982000,0.9994162581426136,undefined,undefined,undefined
1716865534817000,0.9993636063607263,undefined,undefined,undefined
1716865838679000,0.9970646983680921,undefined,undefined,undefined
1716866127763000,0.9989603730407665,undefined,undefined,undefined
1716866444753000,0.9992580653459104,undefined,undefined,undefined
1716866727753000,0.9993286726378544,undefined,undefined,undefined
1716867039000000,0.997542617939019,undefined,undefined,undefined
1716867327397000,0.9994012168696357,undefined,undefined,undefined
1716867634785000,0.9959601373673371,undefined,undefined,undefined
1716867934375000,0.9993771886603422,undefined,undefined,undefined
1716868234766000,0.9990332515461319,undefined,undefined,undefined
1716868533749000,0.9999822327578634,undefined,undefined,undefined
1716868838725000,0.9992941887295368,undefined,undefined,undefined
1716869134764000,0.999278607584699,undefined,undefined,undefined
1716869745144000,0.9981726861360656,undefined,undefined,undefined
1716870031266000,0.9993835161334564,undefined,undefined,undefined
1716870333833000,0.9991940347753561,undefined,undefined,undefined
1716870630668000,0.9990809637502363,undefined,undefined,undefined
1716870942191000,0.9983023153714504,undefined,undefined,undefined
1716871519308000,1.0001762994140118,undefined,undefined,undefined
1716871833708000,0.9997311510560914,undefined,undefined,undefined
1716872125306000,0.9995389209456199,undefined,undefined,undefined
1716872425877000,0.9995347288289024,undefined,undefined,undefined
1716872722608000,0.9988410508074465,undefined,undefined,undefined
1716873320646000,1.000275090672863,undefined,undefined,undefined
1716873632679000,0.9993281187824047,undefined,undefined,undefined
1716874232564000,0.9991256885610182,undefined,undefined,undefined
1716874535000000,0.9992200864178805,undefined,undefined,undefined
