Date,Open,High,Low,Close
1716562530606000,0.9993986722512566,undefined,undefined,undefined
1716562831553000,0.9992087574759442,undefined,undefined,undefined
1716563131903000,1.00227720886723,undefined,undefined,undefined
1716563439110000,0.9993837659801121,undefined,undefined,undefined
1716564028623000,1.0007383713970068,undefined,undefined,undefined
1716564331894000,0.9991518283609381,undefined,undefined,undefined
1716564646240000,0.9997816632641033,undefined,undefined,undefined
1716564927188000,0.9995293550155189,undefined,undefined,undefined
1716565234620000,0.999121249256848,undefined,undefined,undefined
1716565526793000,0.9992601147696569,undefined,undefined,undefined
1716565822916000,0.9994369519242399,undefined,undefined,undefined
1716566114445000,0.999449433508351,undefined,undefined,undefined
1716566489588000,1.0004562101609689,undefined,undefined,undefined
1716566727450000,1.0002094629064455,undefined,undefined,undefined
1716567013807000,0.9985987747118593,undefined,undefined,undefined
1716567317918000,1.0003791436488485,undefined,undefined,undefined
1716567630411000,0.9999375227609338,undefined,undefined,undefined
1716567932596000,0.9982466854058857,undefined,undefined,undefined
1716568228987000,0.9996320921821817,undefined,undefined,undefined
1716568528688000,1.00013655279762,undefined,undefined,undefined
1716568827865000,0.9996649848988087,undefined,undefined,undefined
1716569117274000,1.000161238732147,undefined,undefined,undefined
1716569428298000,0.999795220429156,undefined,undefined,undefined
1716569722696000,0.9999847070823349,undefined,undefined,undefined
1716570325266000,1.0013609441003828,undefined,undefined,undefined
1716570627937000,0.9989527440361189,undefined,undefined,undefined
1716570919748000,0.999497599601094,undefined,undefined,undefined
1716571226646000,0.9997586758581718,undefined,undefined,undefined
1716571816318000,0.9996099832904269,undefined,undefined,undefined
1716572436976000,0.9997122216329705,undefined,undefined,undefined
1716572726135000,0.9994729911306632,undefined,undefined,undefined
1716573020516000,0.999576665591348,undefined,undefined,undefined
1716573314570000,1.0003021669569185,undefined,undefined,undefined
1716573649444000,1.0006672815772704,undefined,undefined,undefined
1716573925307000,0.9999948165575698,undefined,undefined,undefined
1716574233544000,1.0005012682835892,undefined,undefined,undefined
1716574541650000,0.9998770697443067,undefined,undefined,undefined
1716574834485000,0.9996861451089227,undefined,undefined,undefined
1716575122718000,0.9988875039839031,undefined,undefined,undefined
1716575425247000,0.9994042394196775,undefined,undefined,undefined
1716575729375000,0.9989114282916522,undefined,undefined,undefined
1716576027427000,1.000024814334588,undefined,undefined,undefined
1716576318593000,0.999769527227307,undefined,undefined,undefined
1716576623765000,0.9997669961101496,undefined,undefined,undefined
1716576922718000,0.9994418152431632,undefined,undefined,undefined
1716577232540000,0.9998698226207778,undefined,undefined,undefined
1716577527526000,0.9987189011369307,undefined,undefined,undefined
1716577823624000,0.9994481541019815,undefined,undefined,undefined
1716578119093000,0.999655667000214,undefined,undefined,undefined
1716578720432000,1.0000636825894538,undefined,undefined,undefined
1716579026762000,0.9995772351929636,undefined,undefined,undefined
1716579330359000,0.9997692747182062,undefined,undefined,undefined
1716579637791000,0.9993442270137631,undefined,undefined,undefined
1716579922960000,1.0000123066640834,undefined,undefined,undefined
1716580218552000,0.9997351001316115,undefined,undefined,undefined
1716580524752000,1.0001462216045687,undefined,undefined,undefined
1716580825270000,1.0007525927461618,undefined,undefined,undefined
1716581130574000,1.0002844894046532,undefined,undefined,undefined
1716581434964000,1.000664233275306,undefined,undefined,undefined
1716581720408000,0.9995869036392803,undefined,undefined,undefined
1716582025190000,0.998456807399579,undefined,undefined,undefined
1716582315539000,0.9998248198660108,undefined,undefined,undefined
1716582625111000,0.9997444059679105,undefined,undefined,undefined
1716582931780000,0.999864647419103,undefined,undefined,undefined
1716583240257000,0.9999326459877397,undefined,undefined,undefined
1716583523747000,1.000110277769072,undefined,undefined,undefined
1716583821695000,0.9998509683193423,undefined,undefined,undefined
1716584124520000,1.0002128022107628,undefined,undefined,undefined
1716584438577000,0.9992144844774,undefined,undefined,undefined
1716584721219000,0.9997123659271626,undefined,undefined,undefined
1716585028849000,1.0000895264408465,undefined,undefined,undefined
1716585332690000,1.0001271480962677,undefined,undefined,undefined
1716585637574000,1.0004730637215205,undefined,undefined,undefined
1716585924591000,0.9998212722950454,undefined,undefined,undefined
1716586226965000,0.9999134837610691,undefined,undefined,undefined
1716586529693000,1.000191675056569,undefined,undefined,undefined
1716586816925000,0.9998396497718938,undefined,undefined,undefined
1716587121691000,0.9999629133190105,undefined,undefined,undefined
1716587424096000,0.9993736672825138,undefined,undefined,undefined
1716587719781000,0.9994632253495214,undefined,undefined,undefined
1716588024795000,1.0000684322377162,undefined,undefined,undefined
1716588327587000,0.9997506101628155,undefined,undefined,undefined
1716588623184000,0.9996856959697082,undefined,undefined,undefined
1716588926337000,0.9997663900033212,undefined,undefined,undefined
1716589231317000,0.9996114757045665,undefined,undefined,undefined
1716589528562000,0.9997555803058463,undefined,undefined,undefined
1716589842474000,1.0000279656953,undefined,undefined,undefined
1716590125272000,1.0001789558658896,undefined,undefined,undefined
1716590414168000,0.9998999230460609,undefined,undefined,undefined
1716590728826000,0.9999672589727407,undefined,undefined,undefined
1716591030542000,0.9998651082192138,undefined,undefined,undefined
1716591331451000,0.9998488040894448,undefined,undefined,undefined
1716591622582000,1.000092392357404,undefined,undefined,undefined
1716591951439000,0.9997584662206503,undefined,undefined,undefined
1716592235492000,0.9998314724219547,undefined,undefined,undefined
1716592532194000,0.9998711849330378,undefined,undefined,undefined
1716593119542000,0.9998491478069591,undefined,undefined,undefined
1716593437807000,0.9998164112310343,undefined,undefined,undefined
1716593734073000,0.9994361501782209,undefined,undefined,undefined
1716594325660000,0.9997165801811205,undefined,undefined,undefined
1716594620759000,0.9991656392299392,undefined,undefined,undefined
1716594928099000,0.9995335615501373,undefined,undefined,undefined
1716595251359000,0.9996037802415719,undefined,undefined,undefined
1716595525024000,0.9996031588505716,undefined,undefined,undefined
1716595834653000,1.000333925129976,undefined,undefined,undefined
1716596131674000,1.0000488326244752,undefined,undefined,undefined
1716596433955000,0.9998055136117766,undefined,undefined,undefined
1716596730041000,0.9997243165849643,undefined,undefined,undefined
1716597323691000,0.9997421859919057,undefined,undefined,undefined
1716597627617000,0.9997483723597457,undefined,undefined,undefined
1716597930548000,0.9997506791135583,undefined,undefined,undefined
1716598226650000,0.9998528972399189,undefined,undefined,undefined
1716598525484000,0.9997759040311054,undefined,undefined,undefined
1716598833306000,0.999486811774867,undefined,undefined,undefined
1716599131372000,0.9999654195306322,undefined,undefined,undefined
1716599419988000,1.0002492048172047,undefined,undefined,undefined
1716599733499000,0.9998279269917429,undefined,undefined,undefined
1716600030243000,1.000092513752577,undefined,undefined,undefined
1716600340097000,0.9997736721023565,undefined,undefined,undefined
1716600627545000,0.9999709150903073,undefined,undefined,undefined
1716600920935000,0.9996671408328224,undefined,undefined,undefined
1716601232111000,0.9994675825179571,undefined,undefined,undefined
1716601523280000,0.9999899366845396,undefined,undefined,undefined
1716601825888000,0.9998703404772444,undefined,undefined,undefined
1716602123577000,0.9997186156162806,undefined,undefined,undefined
1716602454525000,0.9996211959037399,undefined,undefined,undefined
1716602730784000,0.9998098218943531,undefined,undefined,undefined
1716603020000000,0.999998444667583,undefined,undefined,undefined
1716603020065000,0.999998444667583,undefined,undefined,undefined
