Date,Open,High,Low,Close
1715408126417000,0.9994364657473019,undefined,undefined,undefined
1715408435041000,1.000298749554839,undefined,undefined,undefined
1715408728883000,0.9994633936901315,undefined,undefined,undefined
1715409043833000,1.000237664351272,undefined,undefined,undefined
1715409338945000,0.9992147942973133,undefined,undefined,undefined
1715409620224000,1.0004885734297981,undefined,undefined,undefined
1715409929720000,0.9996852022236087,undefined,undefined,undefined
1715410230862000,0.9990990319532004,undefined,undefined,undefined
1715410531533000,0.9989721908457275,undefined,undefined,undefined
1715410820967000,0.9996946698933205,undefined,undefined,undefined
1715411426945000,0.9995192324751561,undefined,undefined,undefined
1715411728252000,1.0000009662230191,undefined,undefined,undefined
1715412028367000,0.999739720134641,undefined,undefined,undefined
1715412324864000,0.9998726885450371,undefined,undefined,undefined
1715412623659000,1.0000143144690894,undefined,undefined,undefined
1715412931104000,1.0003970732608214,undefined,undefined,undefined
1715413224123000,1.0000382896007702,undefined,undefined,undefined
1715413516109000,1.0001966866412035,undefined,undefined,undefined
1715413845812000,0.9994332732248096,undefined,undefined,undefined
1715414119351000,0.9999992799287153,undefined,undefined,undefined
1715414419221000,1.0003431389094253,undefined,undefined,undefined
1715414723586000,1.0002044069766594,undefined,undefined,undefined
1715415036313000,0.9991539295952628,undefined,undefined,undefined
1715415329359000,0.999781012094613,undefined,undefined,undefined
1715415626183000,0.9994028549433522,undefined,undefined,undefined
1715415919941000,1.0006388702769056,undefined,undefined,undefined
1715416237402000,0.9993681372650739,undefined,undefined,undefined
1715416531552000,0.9999504619332975,undefined,undefined,undefined
1715416820385000,0.9998134639851773,undefined,undefined,undefined
1715417128561000,0.9997640159155223,undefined,undefined,undefined
1715417440710000,0.9999168197819537,undefined,undefined,undefined
1715417717471000,0.9999446566630142,undefined,undefined,undefined
1715418082147000,0.999594539813803,undefined,undefined,undefined
1715418326128000,1.0000093845805975,undefined,undefined,undefined
1715418628713000,0.999442644746576,undefined,undefined,undefined
1715418935131000,0.9993982066344774,undefined,undefined,undefined
1715419227404000,0.9998692612851147,undefined,undefined,undefined
1715419532062000,0.999803447630704,undefined,undefined,undefined
1715419818666000,0.9993575317597005,undefined,undefined,undefined
1715420121026000,0.9997516406241173,undefined,undefined,undefined
1715420436447000,1.0000459920740088,undefined,undefined,undefined
1715420736100000,1.000301944742491,undefined,undefined,undefined
1715421033021000,1.0001638613905155,undefined,undefined,undefined
1715421326535000,0.9996111317156113,undefined,undefined,undefined
1715421625852000,0.9997528394484243,undefined,undefined,undefined
1715421928544000,0.9995053193797772,undefined,undefined,undefined
1715422250667000,0.9994011776361887,undefined,undefined,undefined
1715422520253000,0.9995932476306032,undefined,undefined,undefined
1715422816193000,0.9989563085843871,undefined,undefined,undefined
1715423130506000,0.9994146981955557,undefined,undefined,undefined
1715423427430000,0.9989818339343752,undefined,undefined,undefined
1715423730229000,0.9993761835165639,undefined,undefined,undefined
1715424031466000,0.9992301062881292,undefined,undefined,undefined
1715424325440000,0.9997260495526824,undefined,undefined,undefined
1715424629868000,0.999938008728355,undefined,undefined,undefined
1715424924146000,0.9997497236576816,undefined,undefined,undefined
1715425218629000,0.9997160235349561,undefined,undefined,undefined
1715425532187000,0.9992262417042992,undefined,undefined,undefined
1715425841342000,1.0000310776303007,undefined,undefined,undefined
1715426123871000,0.9996677720587631,undefined,undefined,undefined
1715426443503000,0.9992203707964751,undefined,undefined,undefined
1715426740450000,0.9997328390936421,undefined,undefined,undefined
1715427033269000,0.9998145475687137,undefined,undefined,undefined
1715427938463000,0.9996798340303177,undefined,undefined,undefined
1715428246700000,0.9992657287101384,undefined,undefined,undefined
1715428521517000,1.000402695587341,undefined,undefined,undefined
1715428815759000,0.9994204179472767,undefined,undefined,undefined
1715429432981000,0.9996254841430009,undefined,undefined,undefined
1715430018598000,0.9998398847218326,undefined,undefined,undefined
1715430339842000,0.9994417185274487,undefined,undefined,undefined
1715430667353000,0.9998848239295888,undefined,undefined,undefined
1715430927699000,0.9994970033813207,undefined,undefined,undefined
1715431221520000,0.9995806979463995,undefined,undefined,undefined
1715431535016000,0.9994506105246755,undefined,undefined,undefined
1715431834908000,0.9988255530794534,undefined,undefined,undefined
1715432133356000,0.9992746115342088,undefined,undefined,undefined
1715432430678000,0.9996890113049494,undefined,undefined,undefined
1715433033225000,0.999849887350787,undefined,undefined,undefined
1715433316851000,0.9996647159681061,undefined,undefined,undefined
1715433638376000,0.9992771826262482,undefined,undefined,undefined
1715433934347000,0.9992280077412177,undefined,undefined,undefined
1715434216203000,0.9996177215755696,undefined,undefined,undefined
1715434521559000,0.9996821925243671,undefined,undefined,undefined
1715434821991000,0.9992556402046694,undefined,undefined,undefined
1715435119702000,0.9996577334953249,undefined,undefined,undefined
1715435419747000,0.9994686990735677,undefined,undefined,undefined
1715435727284000,0.9998384541293275,undefined,undefined,undefined
1715436036575000,0.9997418593966871,undefined,undefined,undefined
1715436322627000,0.9994878374170644,undefined,undefined,undefined
1715436624330000,0.9996298854778843,undefined,undefined,undefined
1715436934224000,0.9997809015385852,undefined,undefined,undefined
1715437223550000,0.999649992250363,undefined,undefined,undefined
1715437528127000,0.9992892326054705,undefined,undefined,undefined
1715437859558000,0.9990075563327627,undefined,undefined,undefined
1715438119569000,0.9989486244861137,undefined,undefined,undefined
1715438439761000,0.9999010990764308,undefined,undefined,undefined
1715438715269000,0.9995137612034523,undefined,undefined,undefined
1715439030939000,0.9997466525770456,undefined,undefined,undefined
1715439329386000,0.9999189337604998,undefined,undefined,undefined
1715439616561000,0.9997293549376168,undefined,undefined,undefined
1715439938106000,1.000212325076678,undefined,undefined,undefined
1715440223907000,1.00022519189558,undefined,undefined,undefined
1715440831761000,1.0015014139591576,undefined,undefined,undefined
1715441121148000,0.9994694395995736,undefined,undefined,undefined
1715441426640000,0.998705139763178,undefined,undefined,undefined
1715441722569000,0.9978383799939283,undefined,undefined,undefined
1715442016964000,1.0009679051518512,undefined,undefined,undefined
1715442318482000,0.9996085636783665,undefined,undefined,undefined
1715442629035000,1.0005707262793455,undefined,undefined,undefined
1715442919492000,0.999862221404671,undefined,undefined,undefined
1715443231526000,1.0000781144843924,undefined,undefined,undefined
1715443526471000,0.9991850404847142,undefined,undefined,undefined
1715443821026000,1.0000616538364488,undefined,undefined,undefined
1715444138686000,0.9996600479694941,undefined,undefined,undefined
1715444438084000,0.9997111418292991,undefined,undefined,undefined
1715444735385000,0.9996070340915946,undefined,undefined,undefined
1715445032690000,0.9993155557779682,undefined,undefined,undefined
1715445618348000,0.9988168016265847,undefined,undefined,undefined
1715445938377000,0.9999395659114401,undefined,undefined,undefined
1715446225028000,0.9993441662105962,undefined,undefined,undefined
1715446528708000,0.999609829996616,undefined,undefined,undefined
1715446823975000,0.9995172435715124,undefined,undefined,undefined
1715447141992000,0.9998504698659255,undefined,undefined,undefined
1715447425472000,0.9990930946769623,undefined,undefined,undefined
1715447714847000,0.9997102940393531,undefined,undefined,undefined
1715448028223000,0.9995942772349392,undefined,undefined,undefined
1715448315718000,0.9995274836062713,undefined,undefined,undefined
1715448620390000,0.9994810085667386,undefined,undefined,undefined
1715448937815000,0.9996763250901408,undefined,undefined,undefined
1715449229281000,1.0001455083982536,undefined,undefined,undefined
1715449527285000,0.9998748625502278,undefined,undefined,undefined
1715449828822000,0.999460232596143,undefined,undefined,undefined
1715450122928000,0.9994397100660596,undefined,undefined,undefined
1715450421261000,0.999457202543726,undefined,undefined,undefined
1715450725410000,0.9993956336188876,undefined,undefined,undefined
1715451028611000,0.9995161764559148,undefined,undefined,undefined
1715451333504000,0.9998833791332374,undefined,undefined,undefined
1715451640072000,1.0000545318507126,undefined,undefined,undefined
1715451933006000,0.9997471780762099,undefined,undefined,undefined
1715452221104000,0.9999247712856791,undefined,undefined,undefined
1715452526155000,1.0002106049068429,undefined,undefined,undefined
1715452831352000,1.0000028653604291,undefined,undefined,undefined
1715453127326000,0.9997511272889634,undefined,undefined,undefined
1715453431820000,0.9987199098395173,undefined,undefined,undefined
1715453736157000,0.9992894062398112,undefined,undefined,undefined
1715454029835000,0.9995427651600564,undefined,undefined,undefined
1715454324480000,0.9996180251003969,undefined,undefined,undefined
1715454623545000,0.9995011569274135,undefined,undefined,undefined
1715454939677000,0.9995011999962059,undefined,undefined,undefined
1715455233787000,0.9991988490061363,undefined,undefined,undefined
1715455523215000,0.9993982808997133,undefined,undefined,undefined
1715455828373000,0.9996195470204322,undefined,undefined,undefined
1715456118250000,1.0000094579507586,undefined,undefined,undefined
1715456444472000,0.9992402848565105,undefined,undefined,undefined
1715456730495000,0.9993653075557896,undefined,undefined,undefined
1715457022763000,0.9996426243659696,undefined,undefined,undefined
1715457322622000,1.000196950267348,undefined,undefined,undefined
1715457642041000,0.9999054489652365,undefined,undefined,undefined
1715458220343000,0.9999627868266588,undefined,undefined,undefined
1715458524792000,0.9997940199121145,undefined,undefined,undefined
1715458826694000,0.9996981687652479,undefined,undefined,undefined
1715459129518000,0.9994728753267239,undefined,undefined,undefined
1715459716482000,1.0006217366862185,undefined,undefined,undefined
1715460025462000,1.0003291456294008,undefined,undefined,undefined
1715460337951000,0.9994521369148417,undefined,undefined,undefined
1715460642000000,0.9993693980010553,undefined,undefined,undefined
1715460642537000,0.9993693980010553,undefined,undefined,undefined
