Date,Open,High,Low,Close
1716327020412000,1.0004331047691077,undefined,undefined,undefined
1716327330578000,0.9998824224642345,undefined,undefined,undefined
1716327630568000,1.000064157165922,undefined,undefined,undefined
1716327945889000,0.9994560910924424,undefined,undefined,undefined
1716328231678000,1.0003912023389572,undefined,undefined,undefined
1716328531263000,0.9999543419014527,undefined,undefined,undefined
1716328831533000,1.0005746609873367,undefined,undefined,undefined
1716329132958000,1.0001120645297399,undefined,undefined,undefined
1716329432446000,0.9999353036527489,undefined,undefined,undefined
1716329726340000,0.9998049942273822,undefined,undefined,undefined
1716330333604000,1.0001647353152325,undefined,undefined,undefined
1716330621612000,0.9996456165444664,undefined,undefined,undefined
1716330937898000,0.999758834858633,undefined,undefined,undefined
1716331246374000,1.0003171345583375,undefined,undefined,undefined
1716331540397000,0.9994846405931813,undefined,undefined,undefined
1716331820635000,1.0004203848329603,undefined,undefined,undefined
1716332125087000,1.0003330000171777,undefined,undefined,undefined
1716332751403000,1.0000506426664488,undefined,undefined,undefined
1716333031209000,0.9999761635296449,undefined,undefined,undefined
1716333325454000,0.9995644205578434,undefined,undefined,undefined
1716333675950000,0.9999310408054182,undefined,undefined,undefined
1716333929074000,1.0003322969465616,undefined,undefined,undefined
1716334244109000,1.0005800556434077,undefined,undefined,undefined
1716334529660000,0.9997336097286574,undefined,undefined,undefined
1716334826605000,1.0000070839430248,undefined,undefined,undefined
1716335118755000,0.9998683817379388,undefined,undefined,undefined
1716335475368000,0.9988873694830204,undefined,undefined,undefined
1716336084042000,0.9996490626278289,undefined,undefined,undefined
1716336341645000,0.9997325736427833,undefined,undefined,undefined
1716336632934000,1.0000989420886834,undefined,undefined,undefined
1716337232278000,1.0000706223149196,undefined,undefined,undefined
1716337533332000,0.9998923856973376,undefined,undefined,undefined
1716337832367000,0.9998400157275329,undefined,undefined,undefined
1716338133310000,0.9998754414358139,undefined,undefined,undefined
1716338434935000,0.99936654568292,undefined,undefined,undefined
1716338721598000,0.9995161972043891,undefined,undefined,undefined
1716339049518000,1.0000976426127355,undefined,undefined,undefined
1716339325904000,0.9998544827993627,undefined,undefined,undefined
1716339688222000,0.9994277378473062,undefined,undefined,undefined
1716339936687000,0.9999631961223109,undefined,undefined,undefined
1716340524304000,1.0001985876571218,undefined,undefined,undefined
1716340834013000,0.999797881676928,undefined,undefined,undefined
1716341138449000,0.999734021273249,undefined,undefined,undefined
1716341456306000,0.9996068673033156,undefined,undefined,undefined
1716341743192000,1.0004018452783539,undefined,undefined,undefined
1716342028350000,0.9997507778529727,undefined,undefined,undefined
1716342646027000,1.000003629904313,undefined,undefined,undefined
1716342941337000,0.9998607403030024,undefined,undefined,undefined
1716343224462000,0.9999957884714253,undefined,undefined,undefined
1716343545834000,1.0000977112197917,undefined,undefined,undefined
1716343856954000,1.000171412267184,undefined,undefined,undefined
1716344143765000,0.9998613174174107,undefined,undefined,undefined
1716344427904000,1.0001298451131788,undefined,undefined,undefined
1716344735390000,1.0001324971743155,undefined,undefined,undefined
1716345036136000,0.9998132529537032,undefined,undefined,undefined
1716345336921000,0.9995914641859999,undefined,undefined,undefined
1716345644256000,0.9989374226009173,undefined,undefined,undefined
1716345952228000,0.9991963305667055,undefined,undefined,undefined
1716346231300000,0.998980073122594,undefined,undefined,undefined
1716346528819000,0.9997666745557601,undefined,undefined,undefined
1716346846193000,0.9996026112063694,undefined,undefined,undefined
1716347125622000,0.9998148834938237,undefined,undefined,undefined
1716347444941000,0.9995339664514541,undefined,undefined,undefined
1716347746240000,0.9993957325838297,undefined,undefined,undefined
1716348035786000,0.9989724940842626,undefined,undefined,undefined
1716348337841000,0.9997753545406558,undefined,undefined,undefined
1716348940888000,0.9992766877228011,undefined,undefined,undefined
1716349233037000,0.9998253014088532,undefined,undefined,undefined
1716349559449000,0.998753555949428,undefined,undefined,undefined
1716349840901000,1.0000829792970962,undefined,undefined,undefined
1716350434771000,0.9998626019334951,undefined,undefined,undefined
1716350724927000,0.9995269602039367,undefined,undefined,undefined
1716351041649000,0.9994644642524618,undefined,undefined,undefined
1716351346739000,0.9992644012951566,undefined,undefined,undefined
1716351632329000,0.9997372398784564,undefined,undefined,undefined
1716351929340000,0.9997208882982876,undefined,undefined,undefined
1716352241863000,0.9990042156508552,undefined,undefined,undefined
1716352838434000,0.9976521477909805,undefined,undefined,undefined
1716353144970000,0.9989901240474683,undefined,undefined,undefined
1716353442626000,0.9993365757011301,undefined,undefined,undefined
1716353734263000,0.9993279731147556,undefined,undefined,undefined
1716354062211000,1.0024679868106052,undefined,undefined,undefined
1716354336602000,0.9997094768377415,undefined,undefined,undefined
1716354640861000,0.9994641640417798,undefined,undefined,undefined
1716355241921000,0.9997853815517246,undefined,undefined,undefined
1716355537964000,0.9996766326436136,undefined,undefined,undefined
1716355846629000,0.9997968027190485,undefined,undefined,undefined
1716356155527000,0.9999004091026577,undefined,undefined,undefined
1716356457134000,0.9994484896864834,undefined,undefined,undefined
1716357038869000,0.9996018345134143,undefined,undefined,undefined
1716357326323000,0.9994885706516078,undefined,undefined,undefined
1716357638922000,1.000337492023549,undefined,undefined,undefined
1716357956343000,1.0001373689966482,undefined,undefined,undefined
1716358243971000,1.0003594587070022,undefined,undefined,undefined
1716358540813000,0.9996595063312299,undefined,undefined,undefined
1716359121892000,0.9996753700783582,undefined,undefined,undefined
1716359494487000,0.9995809579917662,undefined,undefined,undefined
1716359739673000,0.9997769742194723,undefined,undefined,undefined
1716360030479000,0.9995578916263892,undefined,undefined,undefined
1716360349087000,1.0001814016175883,undefined,undefined,undefined
1716360636082000,0.9991006535978972,undefined,undefined,undefined
1716360933262000,0.9998363940959564,undefined,undefined,undefined
1716361239125000,0.9999521863535616,undefined,undefined,undefined
1716361829976000,0.9991362432732772,undefined,undefined,undefined
1716362133529000,0.9998978165306261,undefined,undefined,undefined
1716362440597000,0.9995327274054107,undefined,undefined,undefined
1716362729945000,0.9996137632337799,undefined,undefined,undefined
1716363036105000,0.999285437930716,undefined,undefined,undefined
1716363343734000,0.999355519449427,undefined,undefined,undefined
1716363629503000,1.0000148135352864,undefined,undefined,undefined
1716363934978000,1.0001252788721582,undefined,undefined,undefined
1716364227161000,1.0001033539439088,undefined,undefined,undefined
1716364828340000,0.9992238586631891,undefined,undefined,undefined
1716365155576000,0.9997945719683761,undefined,undefined,undefined
1716365452199000,1.000492945938523,undefined,undefined,undefined
1716365747248000,1.0005441587811226,undefined,undefined,undefined
1716366031017000,1.000515704151304,undefined,undefined,undefined
1716366330921000,1.0001852355319691,undefined,undefined,undefined
1716366927599000,1.0001570511756812,undefined,undefined,undefined
1716367252023000,0.999731866309857,undefined,undefined,undefined
1716367826897000,0.9998811701859612,undefined,undefined,undefined
1716368129574000,1.0001108150247016,undefined,undefined,undefined
1716368726059000,0.9996747279274155,undefined,undefined,undefined
1716369038658000,0.9991967574092039,undefined,undefined,undefined
1716369329964000,0.9997557520636846,undefined,undefined,undefined
1716369940443000,0.9999013020784183,undefined,undefined,undefined
1716370243360000,1.0002367523882925,undefined,undefined,undefined
1716370529531000,0.9999465340005917,undefined,undefined,undefined
1716370846136000,0.9995154964263825,undefined,undefined,undefined
1716371132452000,0.999845275608676,undefined,undefined,undefined
1716371430048000,1.0003280360549933,undefined,undefined,undefined
1716371744204000,0.9997619928680394,undefined,undefined,undefined
1716372335401000,0.9998386270304279,undefined,undefined,undefined
1716372644238000,0.9999025098636295,undefined,undefined,undefined
1716372933527000,0.9998957314494075,undefined,undefined,undefined
1716373255169000,0.9999029713278375,undefined,undefined,undefined
1716373542964000,1.0000570829341813,undefined,undefined,undefined
1716373832200000,0.9998811385242794,undefined,undefined,undefined
1716374437056000,0.9996475737789815,undefined,undefined,undefined
1716374738447000,0.9998243608806958,undefined,undefined,undefined
1716375046468000,1.0000030473745265,undefined,undefined,undefined
1716375632262000,1.0003975577326591,undefined,undefined,undefined
1716375949538000,0.9998241094116341,undefined,undefined,undefined
1716376245436000,0.9999809362576039,undefined,undefined,undefined
1716376523529000,0.9998163845247761,undefined,undefined,undefined
1716377128304000,0.9994296200765869,undefined,undefined,undefined
1716377445077000,0.9994435405024099,undefined,undefined,undefined
1716377746412000,0.9998156848279315,undefined,undefined,undefined
1716378035308000,0.9995968077500296,undefined,undefined,undefined
1716378336845000,0.9993399386927933,undefined,undefined,undefined
1716378682897000,0.9998117147046446,undefined,undefined,undefined
1716378943650000,0.9998087915423409,undefined,undefined,undefined
1716379252045000,0.9997493877363013,undefined,undefined,undefined
1716379528500000,0.9999170745300532,undefined,undefined,undefined
1716379837169000,1.0000044690068033,undefined,undefined,undefined
1716380143973000,1.0005197018068568,undefined,undefined,undefined
1716380442465000,0.9996166429382829,undefined,undefined,undefined
1716380733293000,0.9998398464360814,undefined,undefined,undefined
1716381056352000,0.9996463748710085,undefined,undefined,undefined
1716381333779000,0.9993266928844226,undefined,undefined,undefined
1716381640252000,0.9998638844340124,undefined,undefined,undefined
1716381930622000,0.998915855915104,undefined,undefined,undefined
1716382533000000,0.9985983294581351,undefined,undefined,undefined
1716382533843000,0.9985983294581351,undefined,undefined,undefined
