Date,Open,High,Low,Close
1716375949538000,0.9998241094116341,undefined,undefined,undefined
1716376245436000,0.9999809362576039,undefined,undefined,undefined
1716376523529000,0.9998163845247761,undefined,undefined,undefined
1716377128304000,0.9994296200765869,undefined,undefined,undefined
1716377445077000,0.9994435405024099,undefined,undefined,undefined
1716377746412000,0.9998156848279315,undefined,undefined,undefined
1716378035308000,0.9995968077500296,undefined,undefined,undefined
1716378336845000,0.9993399386927933,undefined,undefined,undefined
1716378682897000,0.9998117147046446,undefined,undefined,undefined
1716378943650000,0.9998087915423409,undefined,undefined,undefined
1716379252045000,0.9997493877363013,undefined,undefined,undefined
1716379528500000,0.9999170745300532,undefined,undefined,undefined
1716379837169000,1.0000044690068033,undefined,undefined,undefined
1716380143973000,1.0005197018068568,undefined,undefined,undefined
1716380442465000,0.9996166429382829,undefined,undefined,undefined
1716380733293000,0.9998398464360814,undefined,undefined,undefined
1716381056352000,0.9996463748710085,undefined,undefined,undefined
1716381333779000,0.9993266928844226,undefined,undefined,undefined
1716381640252000,0.9998638844340124,undefined,undefined,undefined
1716381930622000,0.998915855915104,undefined,undefined,undefined
1716382533843000,0.9985983294581351,undefined,undefined,undefined
1716382833870000,0.9998473156292307,undefined,undefined,undefined
1716383127909000,1.0007275317700657,undefined,undefined,undefined
1716383441384000,1.0001849094004474,undefined,undefined,undefined
1716384045502000,1.000250050887123,undefined,undefined,undefined
1716384331105000,0.9996906311766907,undefined,undefined,undefined
1716384643172000,0.9992256931655072,undefined,undefined,undefined
1716385227623000,0.9984543726597681,undefined,undefined,undefined
1716385514890000,0.9987757196418412,undefined,undefined,undefined
1716385830656000,0.9991628514457701,undefined,undefined,undefined
1716386139281000,0.9999397116949343,undefined,undefined,undefined
1716386450324000,0.9996461788203578,undefined,undefined,undefined
1716386748288000,0.9998584804598927,undefined,undefined,undefined
1716387029323000,0.9996173738628912,undefined,undefined,undefined
1716387332564000,0.9993238267052331,undefined,undefined,undefined
1716387622984000,1.00493443938025,undefined,undefined,undefined
1716387932870000,1.001366743488972,undefined,undefined,undefined
1716388288671000,0.9990727615751159,undefined,undefined,undefined
1716388520245000,0.9996014194792548,undefined,undefined,undefined
1716388832874000,1.0003970970052707,undefined,undefined,undefined
1716389133514000,0.9998439420219054,undefined,undefined,undefined
1716389438203000,1.0005937646386323,undefined,undefined,undefined
1716390085639000,0.9999960406952398,undefined,undefined,undefined
1716390338637000,1.0000071342712986,undefined,undefined,undefined
1716390625623000,0.999489343065948,undefined,undefined,undefined
1716390923615000,0.9997714591223137,undefined,undefined,undefined
1716391225049000,1.000171091262331,undefined,undefined,undefined
1716391534209000,1.0003852031739517,undefined,undefined,undefined
1716391856505000,1.0004113832750758,undefined,undefined,undefined
1716392128732000,0.9999888524757826,undefined,undefined,undefined
1716392420147000,0.999779483090558,undefined,undefined,undefined
1716392726373000,1.0009182313114997,undefined,undefined,undefined
1716393036580000,1.000801090479473,undefined,undefined,undefined
1716393322286000,0.9998964481990932,undefined,undefined,undefined
1716393615321000,1.000043633238592,undefined,undefined,undefined
1716393936009000,0.9994276574052948,undefined,undefined,undefined
1716394222796000,0.9998930827569251,undefined,undefined,undefined
1716394524841000,1.0002571828911844,undefined,undefined,undefined
1716394824723000,0.9997679285286648,undefined,undefined,undefined
1716395118760000,0.9998764658247772,undefined,undefined,undefined
1716395422840000,0.999029285239524,undefined,undefined,undefined
1716395731141000,0.9993874207232323,undefined,undefined,undefined
1716396025771000,0.998570026886872,undefined,undefined,undefined
1716396335538000,0.9993645008310335,undefined,undefined,undefined
1716396640004000,0.9993057670760975,undefined,undefined,undefined
1716396926187000,0.9998320834920602,undefined,undefined,undefined
1716397229522000,0.9999040929388878,undefined,undefined,undefined
1716397546948000,0.9997350439378679,undefined,undefined,undefined
1716397837929000,0.9998764396915786,undefined,undefined,undefined
1716398130290000,0.9998169965182206,undefined,undefined,undefined
1716398433106000,1.0027315434043602,undefined,undefined,undefined
1716398733012000,0.9998837206228124,undefined,undefined,undefined
1716399074099000,0.9997591592788937,undefined,undefined,undefined
1716399632537000,0.9986002048764234,undefined,undefined,undefined
1716399941338000,0.9983526700542058,undefined,undefined,undefined
1716400237101000,0.9996238896205211,undefined,undefined,undefined
1716400533002000,0.9995861555652169,undefined,undefined,undefined
1716400864627000,0.999751552255975,undefined,undefined,undefined
1716401135841000,0.9996380489349429,undefined,undefined,undefined
1716401424605000,0.9989488241173611,undefined,undefined,undefined
1716401729445000,0.9997590639228223,undefined,undefined,undefined
1716402016513000,0.9988656412784414,undefined,undefined,undefined
1716402343739000,0.997100649368247,undefined,undefined,undefined
1716402631890000,0.9996150901223408,undefined,undefined,undefined
1716403232452000,0.9989463940856188,undefined,undefined,undefined
1716403532184000,1.0000934795770342,undefined,undefined,undefined
1716403842926000,1.0008413278513482,undefined,undefined,undefined
1716404142763000,0.9999019667602063,undefined,undefined,undefined
1716404427729000,0.9996553747947473,undefined,undefined,undefined
1716405050985000,1.0002217338194268,undefined,undefined,undefined
1716405331261000,0.9991188945187083,undefined,undefined,undefined
1716405622165000,0.9991200746413212,undefined,undefined,undefined
1716405939215000,0.9997720677937397,undefined,undefined,undefined
1716406528809000,1.0003337171606,undefined,undefined,undefined
1716406853597000,1.0005874324374533,undefined,undefined,undefined
1716407129528000,0.9997509356451932,undefined,undefined,undefined
1716407727649000,0.9997919821869307,undefined,undefined,undefined
1716408034535000,1.000201743780063,undefined,undefined,undefined
1716408627223000,1.0004002083854588,undefined,undefined,undefined
1716408936208000,0.9998442014672158,undefined,undefined,undefined
1716409231202000,0.999388518292139,undefined,undefined,undefined
1716409517956000,0.9999103533445931,undefined,undefined,undefined
1716409836053000,0.9994446092095681,undefined,undefined,undefined
1716410123338000,0.9989130794960408,undefined,undefined,undefined
1716410435040000,0.9999685980720832,undefined,undefined,undefined
1716410735567000,0.9995200100316233,undefined,undefined,undefined
1716411047388000,1.000311917341693,undefined,undefined,undefined
1716411321253000,0.9995788583404962,undefined,undefined,undefined
1716411646134000,0.9992670420284175,undefined,undefined,undefined
1716411937834000,0.9993765237539116,undefined,undefined,undefined
1716412229811000,0.9990502852647019,undefined,undefined,undefined
1716412537941000,0.9989170940899147,undefined,undefined,undefined
1716412831160000,0.9996718662690992,undefined,undefined,undefined
1716413134451000,0.9998488713154472,undefined,undefined,undefined
1716413436646000,1.0002790343019567,undefined,undefined,undefined
1716413737417000,0.9997431225471927,undefined,undefined,undefined
1716414020221000,1.001407797256315,undefined,undefined,undefined
1716414326212000,0.9995978420925852,undefined,undefined,undefined
1716414630304000,0.999562984732562,undefined,undefined,undefined
1716414925528000,0.9997173358377828,undefined,undefined,undefined
1716415231404000,0.9989902600181852,undefined,undefined,undefined
1716415542314000,0.9995614087640244,undefined,undefined,undefined
1716415822373000,0.9991040020697737,undefined,undefined,undefined
1716416135754000,0.9993717905463332,undefined,undefined,undefined
1716416418410000,0.9992691640195989,undefined,undefined,undefined
1716416737489000,0.9991532233706604,undefined,undefined,undefined
1716417040920000,0.9995475810938073,undefined,undefined,undefined
1716417325810000,0.9987282134750821,undefined,undefined,undefined
1716417645983000,0.9983561343528773,undefined,undefined,undefined
1716417937658000,0.9993287530844879,undefined,undefined,undefined
1716418523376000,0.9993340333495792,undefined,undefined,undefined
1716418845373000,0.999467477983861,undefined,undefined,undefined
1716419155384000,0.9992221785156461,undefined,undefined,undefined
1716419435297000,0.9996104793141507,undefined,undefined,undefined
1716420065801000,0.9991372585995381,undefined,undefined,undefined
1716420324392000,0.9996863622474482,undefined,undefined,undefined
1716420631179000,0.9996024004380883,undefined,undefined,undefined
1716420959384000,0.99969585046431,undefined,undefined,undefined
1716421238964000,0.9998025722241438,undefined,undefined,undefined
1716421527626000,0.9994306334248421,undefined,undefined,undefined
1716422119134000,0.9997776261342576,undefined,undefined,undefined
1716422732502000,0.99986591749325,undefined,undefined,undefined
1716423036099000,0.9997999598689954,undefined,undefined,undefined
1716423334181000,0.9996686256819208,undefined,undefined,undefined
1716423633138000,0.9998020721688693,undefined,undefined,undefined
1716423926454000,0.9994359934809862,undefined,undefined,undefined
1716424228721000,0.9998310572698873,undefined,undefined,undefined
1716424526802000,1.0003667212244747,undefined,undefined,undefined
1716424858604000,1.0000866926774168,undefined,undefined,undefined
1716425127320000,0.9996151972206785,undefined,undefined,undefined
1716425426037000,0.9993795562894005,undefined,undefined,undefined
1716425730451000,0.9995072390318155,undefined,undefined,undefined
1716426020382000,0.9988431117247653,undefined,undefined,undefined
1716426342846000,0.9993378392797627,undefined,undefined,undefined
1716426628468000,0.9987321154501582,undefined,undefined,undefined
1716426928005000,0.99901724651483,undefined,undefined,undefined
1716427227937000,0.9997870135390651,undefined,undefined,undefined
1716427541325000,1.0000915454407477,undefined,undefined,undefined
1716427827621000,0.9997478942644382,undefined,undefined,undefined
1716428148799000,0.9999291423303052,undefined,undefined,undefined
1716428433545000,0.9993654404184379,undefined,undefined,undefined
1716428744264000,0.9994464239153509,undefined,undefined,undefined
1716429040984000,0.9990161296183079,undefined,undefined,undefined
1716429326644000,0.999503245809838,undefined,undefined,undefined
1716429676639000,0.999471873960229,undefined,undefined,undefined
1716429957998000,0.9993950511222842,undefined,undefined,undefined
1716430535785000,0.9994930435280867,undefined,undefined,undefined
1716431126552000,0.9993651348496833,undefined,undefined,undefined
1716431428246000,0.9994596669618079,undefined,undefined,undefined
1716431724346000,0.9988296106509732,undefined,undefined,undefined
1716432093067000,0.9995680497180851,undefined,undefined,undefined
1716432383664000,0.9993853819941579,undefined,undefined,undefined
1716432673956000,0.9992109702378277,undefined,undefined,undefined
1716432957850000,0.9994142057743879,undefined,undefined,undefined
1716433294264000,0.999444914790818,undefined,undefined,undefined
1716433893987000,0.9992731620333813,undefined,undefined,undefined
1716434158461000,0.9993160821081861,undefined,undefined,undefined
1716434458720000,0.999438713830396,undefined,undefined,undefined
1716434743621000,0.999330961301464,undefined,undefined,undefined
1716435354425000,0.999235004115962,undefined,undefined,undefined
1716435641581000,0.9993151910654359,undefined,undefined,undefined
1716435939641000,0.999162155828948,undefined,undefined,undefined
1716436256452000,0.9994511510777098,undefined,undefined,undefined
1716436551951000,0.9992821056990333,undefined,undefined,undefined
1716437159733000,0.9996261704481455,undefined,undefined,undefined
1716437454099000,0.9992344197301186,undefined,undefined,undefined
1716438045000000,0.9992839241665958,undefined,undefined,undefined
1716438045117000,0.9992839241665958,undefined,undefined,undefined
