Date,Open,High,Low,Close
1715864726278000,0.9988174177945146,undefined,undefined,undefined
1715865021886000,1.0000986614793177,undefined,undefined,undefined
1715865321662000,0.9992946002589783,undefined,undefined,undefined
1715865634970000,1.000867412741001,undefined,undefined,undefined
1715865920272000,1.0000001192582162,undefined,undefined,undefined
1715866231258000,1.0002462668061545,undefined,undefined,undefined
1715866539329000,1.0009905401288612,undefined,undefined,undefined
1715866837527000,1.000865803523968,undefined,undefined,undefined
1715867131277000,1.0002288400517902,undefined,undefined,undefined
1715867429191000,1.0006747832849126,undefined,undefined,undefined
1715868053649000,1.0005258120922285,undefined,undefined,undefined
1715868333853000,1.000975063849353,undefined,undefined,undefined
1715868627220000,0.9968141863357386,undefined,undefined,undefined
1715868918323000,0.9994263313435111,undefined,undefined,undefined
1715869538327000,0.9991525056262635,undefined,undefined,undefined
1715869853122000,1.0007809561608332,undefined,undefined,undefined
1715870129900000,0.9999072496172086,undefined,undefined,undefined
1715870437014000,1.0009827160721563,undefined,undefined,undefined
1715870738211000,1.0003701245336118,undefined,undefined,undefined
1715871019377000,1.0002121356847513,undefined,undefined,undefined
1715871344686000,0.9987790836661811,undefined,undefined,undefined
1715871618997000,0.9980218939771885,undefined,undefined,undefined
1715871935389000,0.998785637834417,undefined,undefined,undefined
1715872234020000,1.0007172274596003,undefined,undefined,undefined
1715872548772000,0.9997834407086258,undefined,undefined,undefined
1715872833763000,1.0006691584409386,undefined,undefined,undefined
1715873128209000,0.9998907473989483,undefined,undefined,undefined
1715873440357000,1.0007849606186259,undefined,undefined,undefined
1715873738602000,1.0002857264248366,undefined,undefined,undefined
1715874035116000,0.9999871833849119,undefined,undefined,undefined
1715874334865000,1.000167760466483,undefined,undefined,undefined
1715874643684000,0.9997930605014876,undefined,undefined,undefined
1715874927445000,1.000965304084847,undefined,undefined,undefined
1715875240558000,1.0003332317988907,undefined,undefined,undefined
1715875824502000,0.9999137473437445,undefined,undefined,undefined
1715876132593000,0.9998329118931518,undefined,undefined,undefined
1715876435650000,0.9981638944217087,undefined,undefined,undefined
1715876725593000,1.0004335155383584,undefined,undefined,undefined
1715877026078000,0.9988596639437971,undefined,undefined,undefined
1715877622724000,0.9998005788489431,undefined,undefined,undefined
1715877929586000,1.0008138716794863,undefined,undefined,undefined
1715878231646000,0.9984764199584774,undefined,undefined,undefined
1715878525466000,1.000169776106185,undefined,undefined,undefined
1715878833145000,0.9996953320628338,undefined,undefined,undefined
1715879142501000,1.0008122153749268,undefined,undefined,undefined
1715879432047000,1.0015196158859436,undefined,undefined,undefined
1715879723562000,0.9999582373981947,undefined,undefined,undefined
1715880036098000,0.9985619987588408,undefined,undefined,undefined
1715880352396000,0.9983674309253409,undefined,undefined,undefined
1715880621065000,0.999421101005986,undefined,undefined,undefined
1715880925003000,0.9996355624376824,undefined,undefined,undefined
1715881228234000,0.9986995404906046,undefined,undefined,undefined
1715881520910000,0.9995402246988129,undefined,undefined,undefined
1715881833203000,0.9998245370040749,undefined,undefined,undefined
1715882134593000,1.0010115413729306,undefined,undefined,undefined
1715882417535000,1.0010492407603586,undefined,undefined,undefined
1715882733829000,1.0004333807045938,undefined,undefined,undefined
1715883044420000,0.9989984931448946,undefined,undefined,undefined
1715883331321000,1.0006048512209438,undefined,undefined,undefined
1715883622065000,0.999311175132291,undefined,undefined,undefined
1715883932798000,0.999416033515714,undefined,undefined,undefined
1715884251732000,0.9996772639814339,undefined,undefined,undefined
1715884538378000,0.9999843804495747,undefined,undefined,undefined
1715884823916000,0.9997798278249362,undefined,undefined,undefined
1715885135094000,1.000620641936601,undefined,undefined,undefined
1715885439860000,0.9993945373289547,undefined,undefined,undefined
1715885723883000,1.0004095534480981,undefined,undefined,undefined
1715886028759000,0.9998979900853951,undefined,undefined,undefined
1715886336725000,1.0000289507291786,undefined,undefined,undefined
1715886633382000,1.0009472309122953,undefined,undefined,undefined
1715886939248000,1.0001164300108683,undefined,undefined,undefined
1715887225009000,0.9996936988578304,undefined,undefined,undefined
1715887538088000,1.0001114339088069,undefined,undefined,undefined
1715887829766000,1.0004049741031118,undefined,undefined,undefined
1715888137413000,1.000064538374019,undefined,undefined,undefined
1715888424850000,0.9997019177099581,undefined,undefined,undefined
1715888744958000,0.999716444320582,undefined,undefined,undefined
1715889032788000,1.000057701362089,undefined,undefined,undefined
1715889348361000,0.9999485958951283,undefined,undefined,undefined
1715889645260000,1.000315038295025,undefined,undefined,undefined
1715889931103000,1.0000276401981703,undefined,undefined,undefined
1715890228693000,0.9987534737975077,undefined,undefined,undefined
1715890540080000,0.999978771046579,undefined,undefined,undefined
1715890829253000,0.9997086512860541,undefined,undefined,undefined
1715891130711000,1.0000163003382003,undefined,undefined,undefined
1715891429672000,1.0000667529758565,undefined,undefined,undefined
1715891728654000,0.9997624730989809,undefined,undefined,undefined
1715892034419000,1.0000767403111621,undefined,undefined,undefined
1715892340261000,1.00046114425982,undefined,undefined,undefined
1715892625844000,1.0000090945647966,undefined,undefined,undefined
1715892944168000,1.0002862896827263,undefined,undefined,undefined
1715893229731000,1.0005442925680559,undefined,undefined,undefined
1715893537659000,1.0002488047114328,undefined,undefined,undefined
1715893839095000,1.0009059798608497,undefined,undefined,undefined
1715894132819000,1.0000764718460597,undefined,undefined,undefined
1715894447660000,1.0001524870439764,undefined,undefined,undefined
1715895028481000,0.999919594188298,undefined,undefined,undefined
1715895335250000,1.000176658555366,undefined,undefined,undefined
1715895631847000,1.000249899184918,undefined,undefined,undefined
1715895928735000,1.0005091870381877,undefined,undefined,undefined
1715896221519000,1.0001799407775587,undefined,undefined,undefined
1715896529937000,1.0005663265345126,undefined,undefined,undefined
1715896827000000,0.9997439559382834,undefined,undefined,undefined
1715897133418000,0.9998855859945006,undefined,undefined,undefined
1715897428870000,0.9997016282216714,undefined,undefined,undefined
1715897737230000,0.9997167089904742,undefined,undefined,undefined
1715898032677000,0.9999674215867005,undefined,undefined,undefined
1715898325614000,0.9999195328699505,undefined,undefined,undefined
1715898640007000,1.000282523246315,undefined,undefined,undefined
1715898938194000,0.9999799780406079,undefined,undefined,undefined
1715899231785000,1.0005149411872156,undefined,undefined,undefined
1715899537219000,1.0004388607210557,undefined,undefined,undefined
1715899826770000,1.0001923176859833,undefined,undefined,undefined
1715900131811000,1.0004254151629155,undefined,undefined,undefined
1715900444100000,1.0001115738357096,undefined,undefined,undefined
1715900741803000,0.9997738863878386,undefined,undefined,undefined
1715901027161000,0.9992320816256335,undefined,undefined,undefined
1715901327812000,1.0000833781756373,undefined,undefined,undefined
1715901670643000,0.9994170012151521,undefined,undefined,undefined
1715901922846000,1.0003782520669857,undefined,undefined,undefined
1715902238000000,0.9998292019222549,undefined,undefined,undefined
1715902238378000,0.9998292019222549,undefined,undefined,undefined
