Date,Open,High,Low,Close
2024-01-02 18:01:00,45001.257287338616,undefined,undefined,undefined
2024-01-02 19:00:06,45140.33732148373,undefined,undefined,undefined
2024-01-02 20:00:05,45118.52363178442,undefined,undefined,undefined
2024-01-02 21:01:05,44833.277572566316,undefined,undefined,undefined
2024-01-02 22:00:07,45051.12016247057,undefined,undefined,undefined
2024-01-02 23:00:10,45034.422922544996,undefined,undefined,undefined
2024-01-03 00:00:55,44952.42520571999,undefined,undefined,undefined
2024-01-03 01:01:04,45176.148806601595,undefined,undefined,undefined
2024-01-03 02:00:08,45319.70801668648,undefined,undefined,undefined
2024-01-03 03:00:25,45287.526903127036,undefined,undefined,undefined
2024-01-03 04:00:19,45273.20242101492,undefined,undefined,undefined
2024-01-03 05:01:08,45170.27431068026,undefined,undefined,undefined
2024-01-03 06:00:58,45202.98165224368,undefined,undefined,undefined
2024-01-03 07:00:05,45365.95596355543,undefined,undefined,undefined
2024-01-03 08:00:04,45035.61692945153,undefined,undefined,undefined
2024-01-03 09:01:22,45225.56660469353,undefined,undefined,undefined
2024-01-03 10:02:12,45339.64996929106,undefined,undefined,undefined
2024-01-03 11:01:33,45157.84698081585,undefined,undefined,undefined
2024-01-03 12:00:48,43730.8988415342,undefined,undefined,undefined
2024-01-03 13:00:33,42738.22253017339,undefined,undefined,undefined
2024-01-03 14:01:22,42479.95877495932,undefined,undefined,undefined
2024-01-03 15:01:24,42252.72406815674,undefined,undefined,undefined
2024-01-03 16:00:56,42989.20860272788,undefined,undefined,undefined
2024-01-03 17:00:37,43030.766605647565,undefined,undefined,undefined
2024-01-03 18:01:33,42858.76859532342,undefined,undefined,undefined
2024-01-03 19:00:06,42262.51810319863,undefined,undefined,undefined
2024-01-03 20:01:06,42594.86513076495,undefined,undefined,undefined
2024-01-03 21:00:41,42780.107405400566,undefined,undefined,undefined
2024-01-03 22:00:58,42916.06174175187,undefined,undefined,undefined
2024-01-03 23:00:02,42770.784374514595,undefined,undefined,undefined
2024-01-04 00:01:17,42821.558989157995,undefined,undefined,undefined
2024-01-04 01:00:37,42898.64981362402,undefined,undefined,undefined
2024-01-04 02:00:34,42713.47917640381,undefined,undefined,undefined
2024-01-04 03:01:34,43210.24284338176,undefined,undefined,undefined
2024-01-04 04:00:54,43112.672312458846,undefined,undefined,undefined
2024-01-04 05:01:21,43186.91221503747,undefined,undefined,undefined
2024-01-04 06:01:15,43166.492893141825,undefined,undefined,undefined
2024-01-04 07:00:33,43182.08032318489,undefined,undefined,undefined
2024-01-04 08:02:04,42843.57888436897,undefined,undefined,undefined
2024-01-04 09:01:11,42879.30359081093,undefined,undefined,undefined
2024-01-04 10:01:13,43065.00195228418,undefined,undefined,undefined
2024-01-04 11:02:56,43109.35681934925,undefined,undefined,undefined
2024-01-04 12:00:42,43199.03017349725,undefined,undefined,undefined
2024-01-04 13:03:00,43405.673319140704,undefined,undefined,undefined
2024-01-04 14:01:23,43436.83525626974,undefined,undefined,undefined
2024-01-04 15:02:23,43632.021582498106,undefined,undefined,undefined
2024-01-04 16:01:01,44129.17201414655,undefined,undefined,undefined
2024-01-04 17:01:50,43951.52119417763,undefined,undefined,undefined
2024-01-04 18:01:40,44056.19231873297,undefined,undefined,undefined
2024-01-04 19:01:38,44110.5665706748,undefined,undefined,undefined
2024-01-04 20:00:20,44040.166772658034,undefined,undefined,undefined
2024-01-04 21:01:05,44212.47506982515,undefined,undefined,undefined
2024-01-04 22:00:56,44457.29193027243,undefined,undefined,undefined
2024-01-04 23:01:02,44413.445168538114,undefined,undefined,undefined
2024-01-05 00:00:12,44195.57856209971,undefined,undefined,undefined
2024-01-05 01:01:39,44278.72154816977,undefined,undefined,undefined
2024-01-05 02:00:21,43437.81877074915,undefined,undefined,undefined
2024-01-05 03:00:02,43552.176598253885,undefined,undefined,undefined
2024-01-05 04:01:02,43500.31515477588,undefined,undefined,undefined
2024-01-05 05:00:41,43600.290145378494,undefined,undefined,undefined
2024-01-05 06:00:39,43677.7061322281,undefined,undefined,undefined
2024-01-05 07:02:13,43858.59478475617,undefined,undefined,undefined
2024-01-05 08:00:03,43809.871868419184,undefined,undefined,undefined
2024-01-05 09:00:40,43910.237552309205,undefined,undefined,undefined
2024-01-05 10:00:05,44152.287686132724,undefined,undefined,undefined
2024-01-05 11:01:05,43732.07927735437,undefined,undefined,undefined
2024-01-05 12:02:25,43778.39566544534,undefined,undefined,undefined
2024-01-05 13:00:19,43923.82702349733,undefined,undefined,undefined
2024-01-05 14:01:21,44017.58866855317,undefined,undefined,undefined
2024-01-05 15:00:03,43711.671937922445,undefined,undefined,undefined
2024-01-05 16:02:39,43455.0948469837,undefined,undefined,undefined
2024-01-05 17:00:52,43313.89152502394,undefined,undefined,undefined
2024-01-05 18:01:16,43656.98882825694,undefined,undefined,undefined
2024-01-05 19:03:32,43646.16168234166,undefined,undefined,undefined
2024-01-05 20:00:07,43643.090974262,undefined,undefined,undefined
2024-01-05 21:01:26,43924.424343192535,undefined,undefined,undefined
2024-01-05 22:00:20,43897.68967924565,undefined,undefined,undefined
2024-01-05 23:00:44,44020.48493481275,undefined,undefined,undefined
2024-01-06 00:01:37,44164.92863664127,undefined,undefined,undefined
2024-01-06 01:02:52,44111.79218222401,undefined,undefined,undefined
2024-01-06 02:01:41,43989.18940307337,undefined,undefined,undefined
2024-01-06 03:00:39,43955.62238771939,undefined,undefined,undefined
2024-01-06 04:01:43,43971.30436190544,undefined,undefined,undefined
2024-01-06 05:01:39,43898.02775152029,undefined,undefined,undefined
2024-01-06 06:01:04,43731.93463817586,undefined,undefined,undefined
2024-01-06 07:01:47,43481.4903367326,undefined,undefined,undefined
2024-01-06 08:01:10,43690.33929066681,undefined,undefined,undefined
2024-01-06 09:01:39,43733.81753837208,undefined,undefined,undefined
2024-01-06 10:01:43,43663.490694195665,undefined,undefined,undefined
2024-01-06 11:00:29,43733.60513323998,undefined,undefined,undefined
2024-01-06 12:01:35,43670.285708755204,undefined,undefined,undefined
2024-01-06 13:01:05,43621.94815965843,undefined,undefined,undefined
2024-01-06 14:01:01,43731.586667379495,undefined,undefined,undefined
2024-01-06 15:02:13,43838.09773985191,undefined,undefined,undefined
2024-01-06 16:00:11,43898.05379679369,undefined,undefined,undefined
2024-01-06 17:00:26,43895.043246146255,undefined,undefined,undefined
2024-01-06 18:00:59,43988.55965606339,undefined,undefined,undefined
2024-01-06 19:01:08,44025.12261606276,undefined,undefined,undefined
2024-01-06 20:00:53,43938.85366101402,undefined,undefined,undefined
2024-01-06 21:00:18,43856.74816784052,undefined,undefined,undefined
2024-01-06 22:01:40,43922.2629992441,undefined,undefined,undefined
2024-01-06 23:01:40,43902.97840687306,undefined,undefined,undefined
2024-01-07 00:01:48,44002.065494838535,undefined,undefined,undefined
2024-01-07 01:01:33,44141.16516408285,undefined,undefined,undefined
2024-01-07 02:00:27,43999.61421018642,undefined,undefined,undefined
2024-01-07 03:00:31,43958.17283956178,undefined,undefined,undefined
2024-01-07 04:00:29,43966.23346044076,undefined,undefined,undefined
2024-01-07 05:01:04,44027.742302219776,undefined,undefined,undefined
2024-01-07 06:00:50,43895.24533189973,undefined,undefined,undefined
2024-01-07 07:01:09,44045.92572948514,undefined,undefined,undefined
2024-01-07 08:01:40,44089.065923953254,undefined,undefined,undefined
2024-01-07 09:02:18,44029.861726896386,undefined,undefined,undefined
2024-01-07 10:00:25,43974.277187619984,undefined,undefined,undefined
2024-01-07 11:01:22,43977.51132520602,undefined,undefined,undefined
2024-01-07 12:02:02,44069.318761079536,undefined,undefined,undefined
2024-01-07 13:01:52,44103.403089788066,undefined,undefined,undefined
2024-01-07 14:00:38,44409.33805138321,undefined,undefined,undefined
2024-01-07 15:02:10,44405.04225136407,undefined,undefined,undefined
2024-01-07 16:01:19,44084.03092490082,undefined,undefined,undefined
2024-01-07 17:01:32,43958.493023527255,undefined,undefined,undefined
2024-01-07 18:01:26,44103.29615635756,undefined,undefined,undefined
2024-01-07 19:01:27,44154.60710846988,undefined,undefined,undefined
2024-01-07 20:01:32,44257.557416166645,undefined,undefined,undefined
2024-01-07 21:00:48,44162.733844326656,undefined,undefined,undefined
2024-01-07 22:02:46,44262.89569184346,undefined,undefined,undefined
2024-01-07 23:01:50,43913.027171732334,undefined,undefined,undefined
2024-01-08 00:01:50,43952.992480757515,undefined,undefined,undefined
2024-01-08 01:01:40,43702.02490934488,undefined,undefined,undefined
2024-01-08 02:03:15,43740.3752020791,undefined,undefined,undefined
2024-01-08 03:00:50,43410.6732630009,undefined,undefined,undefined
2024-01-08 04:01:59,43545.57815791436,undefined,undefined,undefined
2024-01-08 05:00:37,43584.26900168194,undefined,undefined,undefined
2024-01-08 06:00:21,43653.41647432126,undefined,undefined,undefined
2024-01-08 07:00:26,43868.723957558876,undefined,undefined,undefined
2024-01-08 08:01:45,43970.179872191286,undefined,undefined,undefined
2024-01-08 09:01:39,43878.523123706,undefined,undefined,undefined
2024-01-08 10:01:09,43721.87099876503,undefined,undefined,undefined
2024-01-08 11:00:47,44115.62001137011,undefined,undefined,undefined
2024-01-08 12:01:22,44623.831952807195,undefined,undefined,undefined
2024-01-08 13:00:26,45035.36867852668,undefined,undefined,undefined
2024-01-08 14:01:41,44955.829772490855,undefined,undefined,undefined
2024-01-08 15:01:42,44858.77760739248,undefined,undefined,undefined
2024-01-08 16:00:42,45053.117160726826,undefined,undefined,undefined
2024-01-08 17:01:55,44963.711067966564,undefined,undefined,undefined
2024-01-08 18:00:42,45616.32072220056,undefined,undefined,undefined
2024-01-08 19:00:18,46732.89341590511,undefined,undefined,undefined
2024-01-08 20:01:49,47054.237210353574,undefined,undefined,undefined
2024-01-08 21:01:42,46826.481202040944,undefined,undefined,undefined
2024-01-08 22:00:20,47102.64174367074,undefined,undefined,undefined
2024-01-08 23:01:26,47029.96569899208,undefined,undefined,undefined
2024-01-09 00:01:44,46967.382518119644,undefined,undefined,undefined
2024-01-09 01:01:47,46723.764489802285,undefined,undefined,undefined
2024-01-09 02:00:34,46514.34483831957,undefined,undefined,undefined
2024-01-09 03:01:24,46743.81165370962,undefined,undefined,undefined
2024-01-09 04:01:40,46984.46264782061,undefined,undefined,undefined
2024-01-09 05:01:47,46848.80865883023,undefined,undefined,undefined
2024-01-09 06:01:34,46735.82105328489,undefined,undefined,undefined
2024-01-09 07:00:45,46823.72048119166,undefined,undefined,undefined
2024-01-09 08:00:38,46842.55965062589,undefined,undefined,undefined
2024-01-09 09:00:57,46599.039040291136,undefined,undefined,undefined
2024-01-09 11:00:10,46445.44104892705,undefined,undefined,undefined
2024-01-09 12:01:04,46632.63785648282,undefined,undefined,undefined
2024-01-09 13:01:20,46291.51222544441,undefined,undefined,undefined
2024-01-09 14:00:26,46850.62305126942,undefined,undefined,undefined
2024-01-09 15:01:50,46582.7344868979,undefined,undefined,undefined
2024-01-09 16:00:35,46912.018102602466,undefined,undefined,undefined
2024-01-09 17:02:10,46932.086368230106,undefined,undefined,undefined
2024-01-09 18:00:40,46806.0321359157,undefined,undefined,undefined
2024-01-09 19:00:25,46635.6662538745,undefined,undefined,undefined
2024-01-09 20:01:49,46865.975970359825,undefined,undefined,undefined
2024-01-09 21:01:38,46616.472462636906,undefined,undefined,undefined
2024-01-09 22:01:21,45415.897838606754,undefined,undefined,undefined
2024-01-09 23:00:14,46306.9392339082,undefined,undefined,undefined
2024-01-10 00:01:47,46141.0273060772,undefined,undefined,undefined
2024-01-10 01:01:57,45906.06887155878,undefined,undefined,undefined
2024-01-10 02:01:46,45939.259761930414,undefined,undefined,undefined
2024-01-10 03:01:17,45950.313301301125,undefined,undefined,undefined
2024-01-10 04:00:42,46111.48372135452,undefined,undefined,undefined
2024-01-10 05:01:45,45952.15946645022,undefined,undefined,undefined
2024-01-10 06:00:06,45987.496154178545,undefined,undefined,undefined
2024-01-10 07:01:31,46027.177986635215,undefined,undefined,undefined
2024-01-10 08:01:08,45792.75131463303,undefined,undefined,undefined
2024-01-10 09:00:17,45369.25473142742,undefined,undefined,undefined
2024-01-10 10:02:10,45679.30564246095,undefined,undefined,undefined
2024-01-10 11:01:10,45590.52406586656,undefined,undefined,undefined
2024-01-10 12:02:32,45479.27153522809,undefined,undefined,undefined
2024-01-10 13:02:03,44684.81864350586,undefined,undefined,undefined
2024-01-10 14:00:33,45163.47550511835,undefined,undefined,undefined
2024-01-10 15:04:46,44869.51619645116,undefined,undefined,undefined
2024-01-10 16:01:04,45467.6133572863,undefined,undefined,undefined
2024-01-10 17:00:39,45392.622194144125,undefined,undefined,undefined
2024-01-10 18:01:07,46453.97725062231,undefined,undefined,undefined
2024-01-10 19:00:07,46513.81466983131,undefined,undefined,undefined
2024-01-10 20:02:27,46511.14453394796,undefined,undefined,undefined
2024-01-10 21:00:06,46078.25968508527,undefined,undefined,undefined
2024-01-10 22:02:08,45853.9558535854,undefined,undefined,undefined
2024-01-10 23:00:58,46934.634572964234,undefined,undefined,undefined
2024-01-11 00:00:26,46632.31314804979,undefined,undefined,undefined
2024-01-11 01:00:07,46725.54309792355,undefined,undefined,undefined
2024-01-11 02:01:07,46519.79254173459,undefined,undefined,undefined
2024-01-11 03:00:09,46616.62304903666,undefined,undefined,undefined
2024-01-11 04:00:50,46469.15146114308,undefined,undefined,undefined
2024-01-11 05:01:31,46433.607811226466,undefined,undefined,undefined
2024-01-11 06:00:30,46129.1605134834,undefined,undefined,undefined
2024-01-11 07:00:11,45883.34815509798,undefined,undefined,undefined
2024-01-11 08:02:14,46103.12576087745,undefined,undefined,undefined
2024-01-11 09:01:07,46299.968279201006,undefined,undefined,undefined
2024-01-11 10:02:06,46238.272786511865,undefined,undefined,undefined
2024-01-11 11:01:11,46864.651092302935,undefined,undefined,undefined
2024-01-11 12:01:55,47100.21009651497,undefined,undefined,undefined
2024-01-11 13:01:13,47463.81450104777,undefined,undefined,undefined
2024-01-11 14:01:45,47323.27894613025,undefined,undefined,undefined
2024-01-11 15:03:28,48494.622608035934,undefined,undefined,undefined
2024-01-11 16:00:35,46726.97584697682,undefined,undefined,undefined
2024-01-11 17:01:04,45962.76893619485,undefined,undefined,undefined
2024-01-11 18:01:58,46391.61108734224,undefined,undefined,undefined
2024-01-11 19:02:00,46548.9279345099,undefined,undefined,undefined
2024-01-11 20:01:32,46702.39311031018,undefined,undefined,undefined
2024-01-11 21:01:27,46128.48699055168,undefined,undefined,undefined
2024-01-11 22:01:23,46141.899557215744,undefined,undefined,undefined
2024-01-11 23:01:02,46433.7135397208,undefined,undefined,undefined
2024-01-12 00:01:11,46368.73796928371,undefined,undefined,undefined
2024-01-12 01:00:27,46355.166739373686,undefined,undefined,undefined
2024-01-12 02:00:18,46175.025128523965,undefined,undefined,undefined
2024-01-12 03:00:21,46102.678346513036,undefined,undefined,undefined
2024-01-12 04:00:23,46074.26890318738,undefined,undefined,undefined
2024-01-12 05:00:54,45909.2292601055,undefined,undefined,undefined
2024-01-12 06:03:02,46203.895660012866,undefined,undefined,undefined
2024-01-12 07:01:06,46139.41480725578,undefined,undefined,undefined
2024-01-12 08:00:55,46007.99930206061,undefined,undefined,undefined
2024-01-12 09:01:08,45842.02365041594,undefined,undefined,undefined
2024-01-12 10:00:57,45927.066290360795,undefined,undefined,undefined
2024-01-12 11:01:08,46110.06506169766,undefined,undefined,undefined
2024-01-12 12:01:08,45972.599684783585,undefined,undefined,undefined
2024-01-12 13:02:23,45891.671730129965,undefined,undefined,undefined
2024-01-12 14:00:51,45811.741190577406,undefined,undefined,undefined
2024-01-12 15:02:11,45506.38701813874,undefined,undefined,undefined
2024-01-12 16:00:46,44404.38946733802,undefined,undefined,undefined
2024-01-12 17:00:05,43413.265939278885,undefined,undefined,undefined
2024-01-12 18:02:18,43566.38237421859,undefined,undefined,undefined
2024-01-12 19:03:23,43577.38563709523,undefined,undefined,undefined
